Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
946.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,443.9212341,652.8031006,1660001419133330.0,144.65070980397675,15.75,-0.5042370091372804,0.4976014531764782,0.3334458228177021,0.4647525311482708,-1.3194555409407445,-0.3215644243063058,-0.9218180439277448,-0.6834363171664495,0.0,0.0,0.0,0.0,0.09428519621153884
947.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,443.8787842,652.3030396,1660001419149996.8,144.65070980397675,15.76666675,-0.5042370091372804,0.4976014531764782,0.3334458228177021,0.464708089258682,-1.3194555409407445,-0.3215644243063058,-0.9218180439277448,-0.6829127904738151,0.0,0.0,0.0,0.0,0.031524577808800656
948.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,444.5976563,652.0182495,1660001419166663.5,144.65070980397675,15.7833335,-0.5042370091372804,0.4976014531764782,0.3334458228177021,0.4654606949066732,-1.3194555409407445,-0.3215644243063058,-0.9218180439277448,-0.6826146364103148,0.0,0.0,0.0,0.0,0.04857077295135303
949.0,480.6605225,1260.339478,496.384613,311.9932861,318.5,880.5,445.6047058,651.9442139,1660001419183330.0,142.57101240465133,15.8,-0.5032158349167947,0.5196777887467241,0.3334458228177021,0.4665150008694539,-1.3194817402553949,-0.3266337770713131,-0.9218180439277448,-0.6825371266408964,-124.78309179043409,0.061290615053385,1.3590535481717751,0.0,0.06342907676324028
950.0,480.6605225,1260.339478,496.384613,311.9932861,318.5,880.5,447.5422974,652.8525391,1660001419199996.8,142.57101240465133,15.81666675,-0.5032158349167947,0.5196777887467241,0.3334458228177021,0.4685435152347496,-1.3194817402553949,-0.3266337770713131,-0.9218180439277448,-0.683488075600708,0.0,0.0,0.0,0.0,0.1344210847886583
951.0,479.6359253,1260.314453,520.649231,317.0037231,318.5,880.5,450.1760864,653.4012451,1660001419216663.2,140.21081683508046,15.83333325,-0.5021431578166041,0.5450810399692272,0.3334458228177021,0.4713008965227659,-1.3194555409407445,-0.3318793321361208,-0.9218180439277448,-0.6840625299920896,-141.6131503057442,0.06437982009372852,1.5563507555180243,0.0,0.16899508245806688
952.0,479.6359253,1260.314453,520.649231,317.0037231,318.5,880.5,453.3692627,654.2949219,1660001419233330.0,140.21081683508046,15.85,-0.5021431578166041,0.5450810399692272,0.3334458228177021,0.4746439147292196,-1.3194555409407445,-0.3318793321361208,-0.9218180439277448,-0.6849981431660584,0.0,0.0,0.0,0.0,0.20828853512362355
953.0,479.5,1260.5,552.6397095,326.527832,318.5,880.5,457.3188782,655.5583496,1660001419249996.8,137.03416357117635,15.86666675,-0.5020008541321449,0.5785726927973731,0.3334458228177021,0.4787788685446388,-1.3196497948562431,-0.3418503661353858,-0.9218180439277448,-0.6863208580451705,-190.5982428430256,0.014448035169877645,2.096665061814116,0.0,0.2604816764102
954.0,478.8657227,1260.434082,571.3875122,333.4796753,318.5,880.5,461.5,657.8583374,1660001419266663.5,135.13470743253595,15.8833335,-0.5013368129510049,0.59820024851896,0.3334458228177021,0.4831561922460581,-1.319580783610565,-0.3491284292728057,-0.9218180439277448,-0.6887287742914552,-113.96679848442751,0.040057055211381615,1.2560096050152532,0.0,0.2997540397893976
955.0,477.6558228,1260.815674,592.7421265,341.3204651,318.5,880.5,467.3276062,661.3275757,1660001419283330.2,132.9866195177285,15.90000025,-0.5000701376992543,0.6205569421962542,0.3334458228177021,0.4892572627151838,-1.319980282067145,-0.3573371533117433,-0.9218180439277448,-0.6923608088895531,-128.88463046530265,0.07969086997106209,1.428963837576052,0.0,0.4260200116046964
956.0,477.3389282,1261.338989,614.8217773,351.2344666,318.5,880.5,472.7472534,665.3491821,1660001419299996.8,130.7024985648709,15.91666675,-0.4997383726108917,0.6436726951900801,0.3334458228177021,0.4949312304388437,-1.3205281539690847,-0.3677163758787243,-0.9218180439277448,-0.6965711318254932,-137.0486276577381,0.038429599285565996,1.5203416297791048,0.0,0.42392761673962087
957.0,477.2633057,1260.792725,639.0084839,363.5908203,318.5,880.5,479.5,669.3988037,1660001419316663.5,128.14491172474206,15.9333335,-0.4996592014751428,0.6689943789686902,0.3334458228177021,0.5020008541321449,-1.319956256170166,-0.3806525596354687,-0.9218180439277448,-0.7008107845931929,-153.4544431355087,0.034641111127062994,1.7060823750510583,0.0,0.4946061515185369
958.0,477.2633057,1260.792725,639.0084839,363.5908203,318.5,880.5,486.044342,674.6343994,1660001419333330.2,128.14491172474206,15.95000025,-0.4996592014751428,0.6689943789686902,0.3334458228177021,0.5088522937019736,-1.319956256170166,-0.3806525596354687,-0.9218180439277448,-0.7062920640786791,0.0,0.0,0.0,0.0,0.5264522165565391
959.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,493.5800171,680.364624,1660001419349996.8,122.58651494821711,15.96666675,-0.498171466613901,0.7216807339056125,0.3334458228177021,0.516741585332135,-1.3206967205165814,-0.413279495629668,-0.9218180439277448,-0.71229118325192,-333.5071416629238,0.09970914138833573,3.718242624691424,0.0,0.5946673623209305
960.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,501.5583496,687.6810913,1660001419366663.5,122.58651494821711,15.9833335,-0.498171466613901,0.7216807339056125,0.3334458228177021,0.5250943063530947,-1.3206967205165814,-0.413279495629668,-0.9218180439277448,-0.719950980611315,0.0,0.0,0.0,0.0,0.6799894106142541
961.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,509.8388367,696.0939941,1660001419383330.0,122.58651494821711,16.0,-0.498171466613901,0.7216807339056125,0.3334458228177021,0.5337633607781839,-1.3206967205165814,-0.413279495629668,-0.9218180439277448,-0.7287586644305657,0.0,0.0,0.0,0.0,0.7414985340418228
962.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,517.946106,705.0257568,1660001419399996.8,122.58651494821711,16.01666675,-0.498171466613901,0.7216807339056125,0.3334458228177021,0.5422510690436255,-1.3206967205165814,-0.413279495629668,-0.9218180439277448,-0.7381095559932468,0.0,0.0,0.0,0.0,0.7577132126461577
963.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,527.0714111,715.1428833,1660001419416663.5,122.58651494821711,16.0333335,-0.498171466613901,0.7216807339056125,0.3334458228177021,0.5518045851112302,-1.3206967205165814,-0.413279495629668,-0.9218180439277448,-0.748701435334984,0.0,0.0,0.0,0.0,0.8558313374012675
964.0,471.6825256,1263.317505,825.914856,524.5784912,318.5,880.5,535.6071167,726.1242065,1660001419433330.0,104.993198093805,16.05,-0.4938165395837483,0.8646714560008915,0.3334458228177021,0.5607408343329623,-1.3225995131388744,-0.5491946832987527,-0.9218180439277448,-0.7601980643775307,-1055.6095673604334,0.2851484405096141,11.836782731807935,0.0,0.8736729972829682
965.0,471.3389282,1263.338989,852.4590454,557.8858032,318.5,880.5,543.8743896,737.9528809,1660001419449996.8,101.08587779599772,16.06666675,-0.4934568186488628,0.8924612490166276,0.3334458228177021,0.5693960544729905,-1.322622005289761,-0.5840649629084416,-0.9218180439277448,-0.7725818071346757,-234.4380456782252,0.021625405712889924,2.6753602346777967,0.0,0.9065162509580124
966.0,470.6930542,1264.131836,879.7373657,594.2532349,325.9002991,893.5441895,552.453125,750.3036499,1660001419466663.2,98.5529869150845,16.08333325,-0.4927806365849176,0.9210196225096208,0.3411933858396694,0.5783773526965018,-1.3234520571587831,-0.6221389603557668,-0.9354743406336082,-0.7855121441256847,-151.9749726045237,0.0642366705233519,2.8556533265547475,0.942055741977382,0.944609123886982
967.0,470.1607666,1264.314453,904.7937622,633.2734985,328.0,896.5,560.703125,763.5786133,1660001419483330.0,94.78354436668988,16.1,-0.4922233710377977,0.9472518069610778,0.3433916165909145,0.5870144893942916,-1.323643243582097,-0.6629902755917655,-0.9385688544931552,-0.7994100439491946,-226.16542207653444,0.03534897026052181,2.91291037407304,0.22774908137143357,0.9817872984645094
968.0,470.0692444,1264.0,927.9341431,676.1937256,329.6867676,898.4569092,568.6768188,777.826355,1660001419499996.8,90.71785806925256,16.11666675,-0.4921275540981272,0.9714780655152868,0.3451575368743815,0.5953623540411908,-1.3233140346674268,-0.7079245626902966,-0.940617592949587,-0.8143263703367946,-243.93995814646564,0.020572161372453244,3.06294079899024,0.1622864546335347,1.0256027951559508
969.0,470.0692444,1264.0,927.9341431,676.1937256,331.0468445,901.0165405,576.5477905,794.2451172,1660001419516663.5,91.01379347670188,16.1333335,-0.4921275540981272,0.9714780655152868,0.3465814362810248,0.6036026762857163,-1.3233140346674268,-0.7079245626902966,-0.9432973366385616,-0.8315155937949646,17.756035666782132,0.0,0.0,0.182073218052019,1.1437396249316092
970.0,470.0692444,1264.0,927.9341431,676.1937256,332.2765503,904.0444336,584.3158569,811.9758301,1660001419533330.2,91.32011884350254,16.15000025,-0.4921275540981272,0.9714780655152868,0.3478688468377114,0.6117352643310868,-1.3233140346674268,-0.7079245626902966,-0.9464673156217126,-0.8500783321060634,18.379430110886634,0.0,0.0,0.20528588286171376,1.2159651602407602
971.0,470.0692444,1264.0,927.9341431,676.1937256,334.0490112,906.928894,591.8546143,831.8721924,1660001419549996.8,91.68329071523222,16.16666675,-0.4921275540981272,0.9714780655152868,0.3497244816358674,0.619627782900211,-1.3233140346674268,-0.7079245626902966,-0.9494871312307018,-0.870908344345318,21.79053020908336,0.0,0.0,0.2126631151354662,1.3365075881959234
972.0,470.0692444,1264.0,927.9341431,676.1937256,336.0212708,910.7636108,598.5,853.0,1660001419566663.5,92.12205037203466,16.1833335,-0.4921275540981272,0.9714780655152868,0.3517892908199557,0.6265850077123852,-1.3233140346674268,-0.7079245626902966,-0.9535017946487516,-0.8930275882684455,26.325447780909705,0.0,0.0,0.2708716551744044,1.3912548809418777
973.0,470.0692444,1264.0,927.9341431,676.1937256,338.7692261,914.138916,604.5183716,875.8822632,1660001419583330.2,92.6315675911148,16.20000025,-0.4921275540981272,0.9714780655152868,0.354666195736988,0.6328857953738757,-1.3233140346674268,-0.7079245626902966,-0.9570354882741045,-0.916983616779137,30.57088029040894,0.0,0.0,0.2734023795474607,1.4862464189282028
974.0,470.0692444,1264.0,927.9341431,676.1937256,341.2674866,918.5370483,608.6889038,900.1436768,1660001419599996.8,93.16786768527906,16.21666675,-0.4921275540981272,0.9714780655152868,0.3572816887606471,0.6372520325513222,-1.3233140346674268,-0.7079245626902966,-0.9616400058365364,-0.942383513233054,32.17832743312415,0.0,0.0,0.31773037101038004,1.546346520367905
975.0,470.0692444,1264.0,927.9341431,676.1937256,344.1057739,923.2854004,612.3820801,925.0220337,1660001419616663.5,93.7669072832145,16.2333335,-0.4921275540981272,0.9714780655152868,0.360253164566429,0.6411185135879449,-1.3233140346674268,-0.7079245626902966,-0.966611177494347,-0.9684293034587148,35.94219616514749,0.0,0.0,0.3474938532071592,1.5798728780216724
976.0,470.0692444,1264.0,927.9341431,676.1937256,347.1041565,929.0454712,614.3912354,951.3161011,1660001419633330.0,94.44171054917216,16.25,-0.4921275540981272,0.9714780655152868,0.3633922482498805,0.6432219498271193,-1.3233140346674268,-0.7079245626902966,-0.9726415434202316,-0.9959572373344356,40.488600843469534,0.0,0.0,0.40790804657227864,1.6564907832288083
977.0,470.0692444,1264.0,927.9341431,676.1937256,350.1959839,935.0219727,614.3912354,951.3161011,1660001419649996.8,95.14232442622624,16.26666675,-0.4921275540981272,0.9714780655152868,0.3666291616922771,0.6432219498271193,-1.3233140346674268,-0.7079245626902966,-0.978898496199631,-0.9959572373344356,42.03662244013561,0.0,0.0,0.42267888542240606,0.0
978.0,470.0692444,1264.0,927.9341431,676.1937256,352.627655,941.4893799,614.2663574,1005.188721,1660001419666663.5,95.78496344914954,16.2833335,-0.4921275540981272,0.9714780655152868,0.3691749405643698,0.6430912118445076,-1.3233140346674268,-0.7079245626902966,-0.9856693907531668,-1.0523578654973895,38.55814858464984,0.0,0.0,0.43402028896642825,3.3840467813765787
979.0,470.0692444,1264.0,927.9341431,676.1937256,355.074707,948.6992188,611.1084595,1031.582275,1660001419683330.0,96.46594386936388,16.3,-0.4921275540981272,0.9714780655152868,0.3717368220953516,0.6397851275002696,-1.3233140346674268,-0.7079245626902966,-0.993217556104481,-1.0799899544475102,40.85923380519972,0.0,0.0,0.4782645018589995,1.6697500173316224
980.0,470.0692444,1264.0,927.9341431,676.1937256,356.629425,955.1176758,606.112854,1057.458374,1660001419699996.8,96.98710225034873,16.31666675,-0.4921275540981272,0.9714780655152868,0.3733644962641412,0.6345550999133932,-1.3233140346674268,-0.7079245626902966,-0.999937203437558,-1.1070803064800607,31.26934651236022,0.0,0.0,0.41483821006559085,1.6554350795199444
981.0,470.0692444,1264.0,927.9341431,676.1937256,358.0327759,960.7504272,600.668457,1081.564575,1660001419716663.2,97.4464294089628,16.33333325,-0.4921275540981272,0.9714780655152868,0.3748337003318098,0.6288552209890251,-1.3233140346674268,-0.7079245626902966,-1.0058342754165237,-1.13231770688023,27.559905115896413,0.0,0.0,0.36464018794313346,1.5523833274546903
982.0,470.0692444,1264.0,927.9341431,676.1937256,359.0055237,966.1970825,593.34375,1104.227417,1660001419733330.0,97.83513626397092,16.35,-0.4921275540981272,0.9714780655152868,0.3758520949646673,0.6211867972762667,-1.3233140346674268,-0.7079245626902966,-1.0115365186131104,-1.1560440177062197,23.32229468901064,0.0,0.0,0.3475481813569308,1.4960859505855764
983.0,470.0692444,1264.0,927.9341431,676.1937256,359.9047546,971.0194092,593.34375,1104.227417,1660001419749996.8,98.18110621275328,16.36666675,-0.4921275540981272,0.9714780655152868,0.3767935228684463,0.6211867972762667,-1.3233140346674268,-0.7079245626902966,-1.0165851361778744,-1.1560440177062197,20.75809313647701,0.0,0.0,0.30813856124757233,0.0
984.0,470.0692444,1264.0,927.9341431,676.1937256,360.1541138,975.6343994,593.34375,1104.227417,1660001419766663.5,98.4241988508176,16.3833335,-0.4921275540981272,0.9714780655152868,0.3770545834135677,0.6211867972762667,-1.3233140346674268,-0.7079245626902966,-1.0214166878404634,-1.1560440177062197,14.585485356433772,0.0,0.0,0.29031596352137995,0.0
985.0,470.0692444,1264.0,927.9341431,676.1937256,360.2808838,979.5059204,567.0309448,1163.08374,1660001419783330.2,98.61320815539548,16.40000025,-0.4921275540981272,0.9714780655152868,0.3771873021795288,0.5936392463169075,-1.3233140346674268,-0.7079245626902966,-1.0254698825199016,-1.21766221252807,11.340501572163298,0.0,0.0,0.24332201907955647,4.049741990431392
986.0,470.0692444,1264.0,927.9341431,676.1937256,360.2483521,982.9068604,554.8818359,1180.839478,1660001419799996.8,98.7562941712192,16.41666675,-0.4921275540981272,0.9714780655152868,0.3771532439080243,0.5809200324592548,-1.3233140346674268,-0.7079245626902966,-1.029030413875172,-1.2362511502585114,8.585246801891033,0.0,0.0,0.21364165462708587,1.3514352465325679
987.0,470.0692444,1264.0,927.9341431,676.1937256,360.1732788,986.4373169,542.3225098,1198.592773,1660001419816663.5,98.89604952075209,16.4333335,-0.4921275540981272,0.9714780655152868,0.3770746477438481,0.5677713516886101,-1.3233140346674268,-0.7079245626902966,-1.0327265393777296,-1.2548375303495645,8.385279045578796,0.0,0.0,0.22181766366916683,1.3660266436752595
988.0,470.0692444,1264.0,927.9341431,676.1937256,358.7527771,990.1164551,528.2562866,1214.877319,1660001419833330.2,98.84769047019098,16.45000025,-0.4921275540981272,0.9714780655152868,0.3755874880635641,0.5530450616764861,-1.3233140346674268,-0.7079245626902966,-1.03657832356724,-1.2718862394239212,-2.901528526023772,0.0,0.0,0.24773450967922234,1.3516950673297778
989.0,470.0692444,1264.0,927.9341431,676.1937256,357.1020203,993.8677979,513.3493042,1229.5,1660001419849996.8,98.7643311204753,16.46666675,-0.4921275540981272,0.9714780655152868,0.3738592684106664,0.537438559283717,-1.3233140346674268,-0.7079245626902966,-1.0405057006052847,-1.2871950993857606,-5.001610999049785,0.0,0.0,0.25744848192103276,1.3116885289428237
990.0,470.0692444,1264.0,927.9341431,676.1937256,354.8039246,997.3643799,497.728241,1242.016968,1660001419866663.5,98.57335494481944,16.4833335,-0.4921275540981272,0.9714780655152868,0.3714533330524237,0.521084467377873,-1.3233140346674268,-0.7079245626902966,-1.0441663620245611,-1.300299434374592,-11.458513246786302,0.0,0.0,0.2628312787866738,1.257397193901549
991.0,470.0692444,1264.0,927.9341431,676.1937256,352.4549866,1000.16333,481.984436,1253.015503,1660001419883330.0,98.34405875456676,16.5,-0.4921275540981272,0.9714780655152868,0.3689941695856802,0.5046018739320128,-1.3233140346674268,-0.7079245626902966,-1.0470966547062572,-1.3118140828922191,-13.757908994251338,0.0,0.0,0.22952725451162134,1.206377578484289
992.0,470.0692444,1264.0,927.9341431,676.1937256,349.375,1002.446411,465.0224915,1263.451904,1660001419899996.8,97.98865326269538,16.51666675,-0.4921275540981272,0.9714780655152868,0.3657696525806426,0.4868439789857312,-1.3233140346674268,-0.7079245626902966,-1.0494868707897878,-1.3227402189006985,-21.324222891169843,0.0,0.0,0.24082839166153372,1.2510011237390133
993.0,595.4061279,1500.833374,522.2935791,1654.407959,346.6480408,1003.2724,448.9249878,1271.1875,1660001419916663.5,-6.638722619839064,16.5333335,-0.623345953621091,0.5468025501896454,0.3629147290194673,0.4699910892948128,-1.57126097113249,-1.7320421449447727,-1.0503516198690446,-1.3308388128511073,-6277.611164895339,16.831679239838248,66.52065856679015,0.17898091025812052,1.1218670213836832
994.0,522.2935791,1654.407959,595.4061279,1500.833374,342.9454651,1004.148499,432.5799866,1278.359985,1660001419933330.0,4.805203519121191,16.55,-0.5468025501896454,0.623345953621091,0.3590384075097929,0.4528790881202748,-1.7320421449447727,-1.57126097113249,-1.0512688303931412,-1.338347871445998,686.6424347619845,10.684293259770069,10.684293259770069,0.23900149985044433,1.1212241357748305
