Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
795.0,362.5,1353.5,376.2047729,1846.08728,267.9920959,1422.912964,204.2309418,1184.047974,1660787243233333.2,0.9450797509461328,13.23333325
796.0,362.8115234,1353.673706,376.0845032,1846.10498,267.909729,1422.783569,204.2309418,1184.047974,1660787243250000.0,0.9552034223736792,13.25
797.0,362.8567505,1353.653931,376.2041626,1846.194214,267.909729,1422.783569,204.4171906,1184.17395,1660787243266666.8,0.9475478189507858,13.26666675
798.0,363.0429993,1353.832031,376.2406921,1846.206177,267.7626038,1422.60144,204.286026,1184.07312,1660787243283333.2,0.944703068943297,13.28333325
799.0,363.0429993,1353.832031,376.1987305,1846.112915,267.8236694,1422.596558,204.4466248,1183.878052,1660787243300000.0,0.9458433625645324,13.3
800.0,363.0429993,1353.832031,376.2258301,1846.112915,267.7404785,1422.630981,204.4466248,1183.878052,1660787243316666.5,0.9436465274627852,13.3166665
801.0,362.7612915,1353.540039,376.0918884,1845.922485,267.7665405,1422.409546,204.3473206,1183.825195,1660787243333333.2,0.9504310670548493,13.33333325
802.0,362.8567505,1353.653931,376.0801697,1845.776611,267.7665405,1422.409546,204.2237396,1183.89502,1660787243350000.0,0.9484191904460328,13.35
803.0,362.8567505,1353.653931,376.0914917,1845.821533,267.5535583,1422.517822,204.0965576,1183.742554,1660787243366666.5,0.9482314988080588,13.3666665
804.0,362.8644104,1353.398315,375.9161987,1846.139648,267.5214233,1422.494019,204.0965576,1183.742554,1660787243383333.5,0.9691336074033604,13.3833335
805.0,362.8644104,1353.398315,375.7913208,1846.143066,267.5072327,1422.406982,204.3041382,1183.768799,1660787243400000.0,0.9793528497867784,13.4
806.0,362.8567505,1353.653931,375.6777344,1846.029541,267.3974915,1422.5271,204.2439575,1183.855103,1660787243416666.8,0.9863125426684048,13.41666675
807.0,362.8567505,1353.653931,375.5,1846.022217,267.3410645,1422.647339,204.1826477,1184.020508,1660787243433333.5,1.000827291453964,13.4333335
808.0,362.9545593,1353.512451,375.4067688,1846.093262,267.3410645,1422.647339,203.9816132,1183.843628,1660787243450000.0,1.0096149363348277,13.45
809.0,362.8644104,1353.398315,375.3323669,1846.077148,267.3410645,1422.647339,203.8816376,1183.671509,1660787243466666.8,1.0150461978714156,13.46666675
810.0,362.9776001,1353.479004,375.4058838,1846.100952,267.4005127,1422.572876,203.9857178,1183.935669,1660787243483333.2,1.0099898729323111,13.48333325
811.0,362.7157288,1353.561279,375.3028564,1846.143066,267.3586731,1422.736328,203.9184113,1184.025635,1660787243500000.0,1.0193707991470582,13.5
812.0,362.7612915,1353.540039,375.2296753,1846.149292,267.3974915,1422.70813,203.8478699,1184.1521,1660787243516666.8,1.0256365143672084,13.51666675
813.0,362.8644104,1353.398315,375.2456665,1846.31604,267.3974915,1422.70813,203.8478699,1184.1521,1660787243533333.2,1.0278404451036616,13.53333325
814.0,362.7612915,1353.540039,375.098053,1846.276367,267.3974915,1422.70813,203.8035278,1184.050781,1660787243550000.0,1.038820398366224,13.55
815.0,362.8567505,1353.653931,375.4003601,1846.183594,267.391571,1422.705078,203.6833344,1184.216675,1660787243566666.5,1.0126203720485774,13.5666665
816.0,362.8567505,1353.653931,375.5380554,1846.005493,267.4169922,1422.789063,203.7688599,1184.150879,1660787243583333.2,0.9976011615755672,13.58333325
817.0,363.0089417,1353.885376,375.8414307,1846.156738,267.7553101,1422.503174,203.7654266,1184.219727,1660787243600000.0,0.9762897162050757,13.6
818.0,363.0089417,1353.885376,376.1721497,1846.049438,267.6600342,1422.822021,204.0140839,1183.873291,1660787243616666.5,0.9466896150003328,13.6166665
819.0,362.8585815,1353.825439,376.216156,1846.138062,267.7982483,1422.596436,203.8518524,1183.732056,1660787243633333.5,0.9447989948044544,13.6333335
820.0,362.6990051,1353.804443,376.3948669,1846.073486,267.8666687,1422.694824,203.949234,1183.995605,1660787243650000.0,0.9293289364388666,13.65
821.0,362.6990051,1353.804443,376.6819763,1846.035156,267.9080505,1423.03064,204.2021484,1184.14624,1660787243666666.8,0.9054382404589332,13.66666675
822.0,362.6990051,1353.804443,376.8738403,1846.235718,267.9101257,1423.176025,204.2021484,1184.14624,1660787243683333.5,0.8941263186188899,13.6833335
823.0,362.8585815,1353.825439,376.7460022,1846.254883,268.0249634,1423.059937,204.2150574,1184.107544,1660787243700000.0,0.9048336005818362,13.7
824.0,362.8585815,1353.825439,376.6322632,1846.331543,268.1157227,1423.079224,204.3311768,1184.14624,1660787243716666.8,0.9157072227755482,13.71666675
825.0,362.8585815,1353.825439,376.6322632,1846.331543,268.1965942,1422.906006,204.5,1184.218506,1660787243733333.2,0.9157876319296364,13.73333325
826.0,362.6499939,1353.859741,376.4885864,1846.14978,268.184082,1423.11438,204.4860229,1184.249512,1660787243750000.0,0.9236516211534452,13.75
827.0,362.9601746,1353.904175,376.5199585,1846.606323,268.2308655,1423.106201,204.7565002,1184.224609,1660787243766666.8,0.930644225611414,13.76666675
828.0,362.9601746,1353.904175,376.2915344,1846.093018,268.184082,1423.11438,204.2897644,1184.132935,1660787243783333.2,0.9382846333803864,13.78333325
829.0,362.6990051,1353.804443,376.0828552,1846.294189,267.9377441,1423.023315,204.4860229,1184.249512,1660787243800000.0,0.9595920208897384,13.8
830.0,362.6990051,1353.804443,376.0333252,1846.408569,267.9584961,1423.1698,204.0763092,1183.963867,1660787243816666.5,0.9656286378541152,13.8166665
831.0,362.8585815,1353.825439,375.8377075,1846.518921,267.9377441,1423.023315,204.0763092,1183.963867,1660787243833333.2,0.9837994355186964,13.83333325
832.0,362.6635742,1354.015503,375.6133728,1846.591064,267.8251038,1422.988647,204.0763092,1183.963867,1660787243850000.0,1.0034926430983282,13.85
833.0,362.4479065,1354.044678,375.5280151,1846.4729,267.8659058,1422.965576,204.3355103,1184.207031,1660787243866666.5,1.0082877006214588,13.8666665
834.0,362.5,1354.5,375.2827759,1846.396973,267.8659058,1422.965576,204.1460876,1184.043213,1660787243883333.5,1.0263411205097466,13.8833335
835.0,362.2380981,1354.360962,375.3417969,1846.446045,267.8659058,1422.965576,204.1460876,1184.043213,1660787243900000.0,1.0225836008524545,13.9
836.0,362.2380981,1354.360962,375.3550415,1846.406006,267.8681335,1422.825439,204.1460876,1184.043213,1660787243916666.8,1.020670592564179,13.91666675
837.0,362.247406,1354.154053,375.2504883,1846.48291,267.856781,1422.732056,204.1604156,1183.985474,1660787243933333.5,1.0306670568465373,13.9333335
838.0,362.1445923,1354.25415,375.27948,1846.406738,267.8086548,1422.787598,204.7893524,1184.152832,1660787243950000.0,1.02694568150874,13.95
839.0,362.5219727,1354.360229,375.1872559,1846.402588,267.8086548,1422.787598,204.7546234,1184.0625,1660787243966666.8,1.0342010653236775,13.96666675
840.0,362.426239,1354.144775,375.1872559,1846.402588,267.8086548,1422.787598,204.7546234,1184.0625,1660787243983333.2,1.0342010653236775,13.98333325
841.0,362.2663574,1354.114136,375.2973633,1846.304932,267.5810852,1422.655151,205.2241364,1184.0,1660787244000000.0,1.023104258137294,14.0
842.0,362.3659363,1354.017822,375.5163879,1846.309692,267.546875,1422.666626,205.2241364,1184.0,1660787244016666.8,1.005429383830822,14.01666675
843.0,362.3659363,1354.017822,375.4804382,1846.058716,267.701355,1422.40271,205.1935425,1183.983887,1660787244033333.2,1.0030858621600542,14.03333325
844.0,362.2663574,1354.114136,375.6404419,1846.050537,267.701355,1422.40271,205.0101776,1183.842285,1660787244050000.0,0.989722521205304,14.05
845.0,362.3659363,1354.017822,375.5769348,1846.016479,267.8652039,1422.599243,205.1935425,1183.983887,1660787244066666.5,0.9943712219562948,14.0666665
846.0,362.0570068,1354.027832,375.7529297,1845.895752,267.8234558,1422.625977,205.1935425,1183.983887,1660787244083333.2,0.9775621258690576,14.08333325
847.0,362.0570068,1354.027832,375.6815186,1845.900635,267.6097107,1422.842407,205.1935425,1183.983887,1660787244100000.0,0.9834609154887616,14.1
848.0,362.0086975,1354.036255,375.6265564,1846.148071,267.4005127,1423.154663,204.8187103,1184.119873,1660787244116666.5,0.9933212807352134,14.1166665
849.0,361.9684448,1354.364868,375.5903931,1846.232544,267.3899231,1423.201294,204.8187103,1184.119873,1660787244133333.5,0.9980237322628176,14.1333335
850.0,361.9237976,1354.378174,375.2596741,1846.186035,267.127594,1422.980469,204.2469177,1184.824097,1660787244150000.0,1.0250128496743671,14.15
851.0,361.9237976,1354.378174,375.0641174,1846.159302,267.225647,1422.957642,204.7714996,1183.983887,1660787244166666.8,1.0389895900406436,14.16666675
852.0,361.9684448,1354.364868,374.9400635,1846.154419,267.2162781,1423.006348,204.7714996,1183.983887,1660787244183333.5,1.0489562785412536,14.1833335
853.0,361.9237976,1354.378174,374.8053894,1846.193726,267.3673096,1422.798706,204.5877838,1183.989868,1660787244200000.0,1.0607190670375397,14.2
854.0,361.9162903,1354.276489,374.7284546,1846.256592,267.391571,1422.705078,204.7472229,1184.130615,1660787244216666.8,1.0685006455380714,14.21666675
855.0,361.9327698,1354.663818,374.5142822,1846.459961,267.3382263,1422.777832,204.7472229,1184.130615,1660787244233333.2,1.0901216508734897,14.23333325
856.0,361.9162903,1354.276489,374.4389343,1846.161621,267.3154602,1422.874878,204.5309753,1184.277344,1660787244250000.0,1.0902699753045486,14.25
857.0,361.8799438,1354.601685,374.3748779,1846.098755,267.3333435,1422.779907,204.5309753,1184.277344,1660787244266666.8,1.0941620158257117,14.26666675
858.0,361.7749939,1354.583374,374.4400024,1846.437134,267.1860046,1422.789063,204.5309753,1184.277344,1660787244283333.2,1.0959248200585872,14.28333325
859.0,361.8283691,1354.473755,374.3638,1846.148682,267.0873413,1422.78479,204.5405426,1184.204224,1660787244300000.0,1.095981269948718,14.3
860.0,361.8045044,1354.940918,374.3976135,1846.164429,267.2040405,1422.877075,204.5405426,1184.204224,1660787244316666.5,1.0935633965399267,14.3166665
861.0,361.8045044,1354.940918,374.5720825,1846.371948,267.318573,1423.008667,204.4127045,1184.495239,1660787244333333.2,1.084205154433681,14.33333325
862.0,361.8045044,1354.940918,374.696167,1846.477173,267.0794983,1423.171753,204.2466736,1184.606689,1660787244350000.0,1.076516576773985,14.35
863.0,361.8045044,1354.940918,374.8251038,1846.347046,267.2658997,1423.170532,204.2466736,1184.606689,1660787244366666.5,1.0633268425836082,14.3666665
864.0,361.8045044,1354.940918,374.9243164,1846.300903,267.150238,1423.119995,204.2741394,1184.722778,1660787244383333.5,1.0544919809043765,14.3833335
865.0,361.8045044,1354.940918,375.0,1846.315063,267.2179565,1423.187134,204.2741394,1184.722778,1660787244400000.0,1.0486431953028454,14.4
866.0,361.8045044,1354.940918,375.2173157,1846.238525,267.2855225,1423.072388,204.7854767,1184.32019,1660787244416666.8,1.0287396978171783,14.41666675
867.0,361.8045044,1354.940918,375.2546387,1846.245361,267.341217,1423.0,205.0087738,1183.964966,1660787244433333.5,1.0252854691361537,14.4333335
868.0,361.8045044,1354.940918,375.3076172,1846.512329,267.2955627,1423.023438,204.8106689,1184.274658,1660787244450000.0,1.0270590400396653,14.45
869.0,361.7601013,1354.95813,375.2263184,1846.432739,267.2658997,1423.170532,204.5689697,1184.525879,1660787244466666.8,1.0324066964353202,14.46666675
870.0,361.8045044,1354.940918,375.2846375,1846.70874,267.341217,1423.0,204.5689697,1184.525879,1660787244483333.2,1.0334485515365113,14.48333325
871.0,361.8045044,1354.940918,375.3502197,1846.702393,267.3165283,1423.065918,204.5689697,1184.525879,1660787244500000.0,1.027994985614889,14.5
872.0,361.8045044,1354.940918,375.3285828,1846.654297,267.3826294,1422.81189,204.6283569,1184.662842,1660787244516666.8,1.028955966617643,14.51666675
873.0,361.7601013,1354.95813,375.0758057,1846.673096,267.4298706,1422.797974,204.6283569,1184.662842,1660787244533333.2,1.0498647535482393,14.53333325
874.0,361.5985718,1354.868042,374.7932739,1846.827881,267.067749,1422.951172,204.5319214,1184.393677,1660787244550000.0,1.075591168275205,14.55
875.0,361.5985718,1354.868042,374.9582214,1846.768921,267.1522217,1423.0,204.6195679,1184.42395,1660787244566666.5,1.061020856663252,14.5666665
876.0,361.5985718,1354.868042,374.7615051,1846.596191,267.0221252,1422.86853,204.6195679,1184.42395,1660787244583333.2,1.0733816387004351,14.58333325
877.0,361.7601013,1354.95813,374.6321106,1846.609741,266.8294983,1423.044922,204.6195679,1184.42395,1660787244600000.0,1.0841672555868502,14.6
878.0,361.8097229,1354.829712,374.6321106,1846.609741,266.9662781,1423.282104,204.2746887,1184.777832,1660787244616666.5,1.0847697758327437,14.6166665
879.0,361.4099426,1354.578735,374.3835754,1846.596191,266.9595032,1423.083618,204.1885529,1184.690186,1660787244633333.5,1.1045225374732734,14.6333335
880.0,361.5526428,1354.695923,374.3770142,1846.45874,266.9595032,1423.083618,204.1885529,1184.690186,1660787244650000.0,1.1021852094058266,14.65
881.0,361.4099426,1354.578735,374.6026001,1846.578491,266.7259521,1423.254272,204.1885529,1184.690186,1660787244666666.8,1.0863705845995857,14.66666675
882.0,361.4473267,1354.523804,374.5926819,1846.446533,266.9055481,1422.983276,204.3115234,1184.722778,1660787244683333.5,1.08446818202986,14.6833335
883.0,361.4473267,1354.523804,374.6362,1846.393311,266.9169922,1423.29187,203.9262238,1184.983643,1660787244700000.0,1.080258899931184,14.7
884.0,361.4473267,1354.523804,374.5583191,1846.286987,267.0297241,1423.157593,203.9262238,1184.983643,1660787244716666.8,1.0843560835506434,14.71666675
885.0,361.4813232,1354.319824,374.6494751,1846.142334,267.118866,1423.00647,203.7466736,1185.037354,1660787244733333.2,1.0740037440446857,14.73333325
886.0,361.5779724,1354.241577,374.8474426,1845.909546,267.118866,1423.00647,203.7466736,1185.037354,1660787244750000.0,1.0530271673576683,14.75
887.0,361.3962708,1354.527954,374.8888855,1846.052246,267.1719055,1422.933105,203.8916626,1184.925049,1660787244766666.8,1.052482661565565,14.76666675
888.0,361.1651611,1354.665161,374.8888855,1846.052246,267.1719055,1422.933105,203.7855072,1184.802856,1660787244783333.2,1.0522870160059463,14.78333325
889.0,361.1651611,1354.665161,374.8897705,1845.986572,267.1719055,1422.933105,203.824295,1184.64856,1660787244800000.0,1.0505893890240965,14.8
890.0,361.1651611,1354.665161,374.8014526,1846.021851,267.2993774,1422.700684,203.7318268,1184.561401,1660787244816666.5,1.05836101507552,14.8166665
891.0,361.1177368,1354.518311,374.7646484,1846.043945,266.9845581,1423.056641,203.5,1184.5,1660787244833333.2,1.0617114359501203,14.83333325
892.0,361.0704956,1354.737183,374.8117065,1846.116211,266.6765137,1423.281616,203.7318268,1184.561401,1660787244850000.0,1.0595096800145147,14.85
893.0,361.1145935,1354.677124,374.5529175,1846.205444,266.6765137,1423.281616,203.8916626,1184.925049,1660787244866666.5,1.0829890202612384,14.8666665
894.0,361.1145935,1354.677124,374.5372314,1846.269531,266.7122803,1423.09375,203.8916626,1184.925049,1660787244883333.5,1.0856065782740405,14.8833335
895.0,361.0704956,1354.737183,374.377594,1846.161743,266.7122803,1423.09375,203.7821503,1185.091919,1660787244900000.0,1.0965913926478603,14.9
896.0,361.0704956,1354.737183,374.3315125,1846.196899,266.7122803,1423.09375,203.7821503,1185.091919,1660787244916666.8,1.101073036163722,14.91666675
897.0,361.0704956,1354.737183,374.3315125,1846.196899,266.7122803,1423.09375,203.824295,1184.64856,1660787244933333.5,1.100334765974468,14.9333335
898.0,361.1697388,1354.504639,374.2704468,1846.12854,266.528595,1423.043579,203.9741669,1184.64856,1660787244950000.0,1.1038682887967164,14.95
899.0,361.1697388,1354.504639,374.4187012,1846.029053,266.528595,1423.043579,203.9741669,1184.64856,1660787244966666.8,1.089743235747468,14.96666675
900.0,361.1697388,1354.504639,374.312561,1845.719971,266.528595,1423.043579,203.9741669,1184.64856,1660787244983333.2,1.091895911379094,14.98333325
901.0,360.9627991,1354.503906,374.5666809,1846.033325,266.4963379,1423.15686,204.2417908,1184.305176,1660787245000000.0,1.0772582145373466,15.0
902.0,360.9627991,1354.503906,374.5386658,1846.005493,266.4259949,1422.893188,204.2417908,1184.305176,1660787245016666.8,1.0789515311759452,15.01666675
903.0,360.9627991,1354.503906,374.6134033,1845.989868,266.4963379,1423.15686,204.2417908,1184.305176,1660787245033333.2,1.0725555824916924,15.03333325
904.0,360.9627991,1354.503906,374.8122253,1845.944336,266.4525452,1423.162964,204.2417908,1184.305176,1660787245050000.0,1.0554579399393025,15.05
905.0,360.9627991,1354.503906,374.8904419,1845.983154,266.7016296,1422.966309,204.2417908,1184.305176,1660787245066666.5,1.0499197986659417,15.0666665
906.0,361.0588379,1354.408691,374.8909607,1845.752441,266.5994873,1422.95813,204.2417908,1184.305176,1660787245083333.2,1.0450450766995296,15.08333325
907.0,361.0588379,1354.408691,374.9560547,1845.931274,266.7016296,1422.966309,204.2417908,1184.305176,1660787245100000.0,1.0435059536467044,15.1
908.0,360.741394,1354.476807,374.7616577,1845.943604,266.5693359,1422.529175,204.0864258,1184.488892,1660787245116666.5,1.0598403855218774,15.1166665
909.0,361.0725403,1354.766968,374.8053894,1846.193726,266.7798157,1422.915161,204.4718323,1184.340332,1660787245133333.5,1.061285917262887,15.1333335
910.0,360.8731689,1354.737427,374.7674866,1846.159912,266.829071,1422.93042,204.6740265,1184.325928,1660787245150000.0,1.0636324859994546,15.15
911.0,361.0045776,1354.887329,374.7305908,1846.177124,266.8775635,1422.923584,204.6740265,1184.325928,1660787245166666.8,1.0669878862988174,15.16666675
912.0,361.0045776,1354.887329,374.7211609,1846.217041,266.829071,1422.93042,204.402771,1184.335693,1660787245183333.5,1.0686047128794192,15.1833335
913.0,361.1012573,1354.816162,374.6611328,1846.140381,266.829071,1422.93042,204.4246521,1184.3927,1660787245200000.0,1.0719700045432825,15.2
