Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
1028.0,362.0498047,1353.374878,374.6369629,1846.317505,268.287323,1422.593262,205.4533386,1183.34668,1660787247116666.5,-1.075900701312316,17.1166665,-0.2077656264846332,0.2149888835479844,0.1539591598099822,0.117901297151531,-0.776646681605665,-1.059526363876174,-0.816368290979078,-0.6790744287859323,0.1173292864425654,0.0,0.001531590116514111,0.004615173787594857,0.009067258524881732
1029.0,362.0498047,1353.374878,374.5985107,1846.313721,268.178009,1422.434937,205.5633087,1183.413452,1660787247133333.5,-1.0790499857412728,17.1333335,-0.2077656264846332,0.2149668173976399,0.1538964289608042,0.1179644045097576,-0.776646681605665,-1.0595241923928025,-0.8162774347145914,-0.6791127465152378,-0.1889532866716875,0.0,0.0013303643079295398,0.006624505479373447,0.004429766737572039
1030.0,361.9570007,1353.512085,374.6174622,1846.275757,268.178009,1422.434937,205.5,1183.5,1660787247150000.0,-1.0768688060649076,17.15,-0.2077123700515403,0.2149776928910642,0.1538964289608042,0.1179280742271648,-0.7767254191106795,-1.0595024064005398,-0.8162774347145914,-0.6791624128849127,0.1308720893028036,0.005703422875965461,0.0014609794447306948,0.0,0.0036921397259405456
1031.0,361.9729004,1353.463379,374.5714417,1846.179443,268.2392578,1422.26709,205.5,1183.5,1660787247166666.8,-1.0786095870731007,17.16666675,-0.2077214942413301,0.2149512836018186,0.1539315771507445,0.1179280742271648,-0.7766974687224395,-1.0594471357215076,-0.8161811141624025,-0.6791624128849127,-0.1044463382598786,0.0017641173859785503,0.003675360481490858,0.006151988175231342,0.0
1032.0,361.9570007,1353.512085,374.6694946,1846.363403,268.2392578,1422.26709,205.6273041,1183.435669,1660787247183333.5,-1.0743524482225877,17.1833335,-0.2077123700515403,0.2150075521646867,0.1539315771507445,0.1180011288614919,-0.7767254191106795,-1.0595527028676626,-0.8161811141624025,-0.6791254959460168,0.2554270538955308,0.0017641173859785503,0.00717760856081993,0.0,0.004911153011953037
1033.0,361.9570007,1353.512085,374.6286011,1846.118896,268.2392578,1422.26709,205.6915436,1183.477661,1660787247200000.0,-1.0726791358124483,17.2,-0.2077123700515403,0.2149840850517748,0.1539315771507445,0.1180379932922671,-0.7767254191106795,-1.059412390265983,-0.8161811141624025,-0.679149593443306,0.1003997486058501,0.0,0.008535689408742752,0.0,0.002642504924337149
1034.0,361.9570007,1353.512085,374.4672241,1846.375244,268.2392578,1422.26709,205.6298981,1183.455933,1660787247216666.8,-1.0910465900435826,17.21666675,-0.2077123700515403,0.2148914773688816,0.1539315771507445,0.1180026174523656,-0.7767254191106795,-1.0595594979349467,-0.8161811141624025,-0.6791371246296963,-1.1020417436591805,0.0,0.010429796599912965,0.0,0.002250537025168433
1035.0,362.0633545,1353.437988,374.5202026,1846.490112,268.2392578,1422.26709,205.9483185,1183.304932,1660787247233333.2,-1.0888602897288844,17.23333325,-0.2077734021625902,0.2149218795707329,0.1539315771507445,0.118185345941741,-0.7766828978624263,-1.0596254159983547,-0.8161811141624025,-0.6790504713102979,0.1311793306752054,0.004463038256163473,0.004355473092454917,0.0,0.012134026328133641
1036.0,362.1097107,1353.425049,374.4916687,1846.389771,268.2392578,1422.26709,206.1541595,1183.491699,1660787247250000.0,-1.0894110863265374,17.25,-0.2078000040963833,0.2149055051285081,0.1539315771507445,0.1183034697019697,-0.7766754726976943,-1.0595678343881552,-0.8161811141624025,-0.679157649279345,-0.0330476306210293,0.0016571256531076682,0.003591872922144969,0.0,0.009570016886432386
1037.0,362.1097107,1353.425049,374.5202026,1846.490112,268.2392578,1422.26709,206.2953644,1183.529541,1660787247266666.8,-1.0892211025708236,17.26666675,-0.2078000040963833,0.2149218795707329,0.1539315771507445,0.1183845014388477,-0.7766754726976943,-1.0596254159983547,-0.8161811141624025,-0.6791793652607802,0.0113989683479854,0.0,0.003591872922144969,0.0,0.005033469422989576
1038.0,362.1097107,1353.425049,374.5990601,1846.590576,268.2392578,1422.26709,206.2354126,1183.510376,1660787247283333.2,-1.0848600802340338,17.28333325,-0.2078000040963833,0.2149671326759074,0.1539315771507445,0.1183500975443443,-0.7766754726976943,-1.0596830681932412,-0.8161811141624025,-0.6791683672484075,0.2616639568469653,0.0,0.0043974798204656305,0.0,0.002167141721102938
1039.0,362.151886,1353.364258,374.5698242,1846.378052,268.2392578,1422.26709,206.2354126,1183.510376,1660787247300000.0,-1.0828522891161645,17.3,-0.2078242067820717,0.2149503553844948,0.1539315771507445,0.1183500975443443,-0.7766405872205151,-1.0595611093316983,-0.8161811141624025,-0.6791683672484075,0.1204668647378173,0.00254753988098178,0.007386446310473844,0.0,0.0
1040.0,362.151886,1353.364258,374.6347046,1846.497681,268.1226807,1422.303589,206.2354126,1183.510376,1660787247316666.5,-1.0800513788470454,17.3166665,-0.2078242067820717,0.2149875876016582,0.1538646783045061,0.1183500975443443,-0.7766405872205151,-1.0596297595389572,-0.8162020594508756,-0.6791683672484075,0.1680562967101187,0.0,0.004685799849088977,0.004206064509028809,0.0
1041.0,362.151886,1353.364258,374.6100464,1846.522339,268.1171875,1422.539063,206.2354126,1183.510376,1660787247333333.2,-1.0825616012951804,17.33333325,-0.2078242067820717,0.2149734372656976,0.1538615259809181,0.1183500975443443,-0.7766405872205151,-1.059643909760146,-0.8163371883820218,-0.6791683672484075,-0.1506125938251434,0.0,0.0012006909523113846,0.008109941715954838,0.0
1042.0,362.009491,1353.516235,374.5641785,1846.469971,267.9707336,1422.159058,205.9530182,1183.436279,1660787247350000.0,-1.0850931231698595,17.35,-0.2077424920953097,0.2149471155473723,0.1537774820568788,0.1181880429080205,-0.7767278006265337,-1.059613857899362,-0.8161191190007727,-0.6791258460001545,-0.1518905530279583,0.0071708078763205495,0.0023969584668604594,0.014022249831702678,0.010052419715934407
1043.0,362.1097107,1353.425049,374.4358215,1846.746948,268.0127258,1422.450439,206.2354126,1183.560425,1660787247366666.5,-1.1014156583178871,17.3666665,-0.2078000040963833,0.2148734566966493,0.15380157966894,0.1183500975443443,-0.7766754726976943,-1.0597728037106282,-0.8162863306805604,-0.6791970883296093,-0.979361902500713,0.00466530091792393,0.0105110337242425,0.010136349774556344,0.010621385445256228
1044.0,362.1097107,1353.425049,374.2488403,1846.798096,268.0127258,1422.450439,206.2354126,1183.560425,1660787247383333.5,-1.1176464388006409,17.3833335,-0.2078000040963833,0.2147661558069525,0.15380157966894,0.1183500975443443,-0.7766754726976943,-1.059802155463137,-0.8162863306805604,-0.6791970883296093,-0.9738273524182798,0.0,0.0066745803387349804,0.0,0.0
1045.0,362.1097107,1353.425049,373.8712769,1846.781982,268.0524292,1422.342041,206.2354126,1183.560425,1660787247400000.0,-1.1479699180816327,17.4,-0.2078000040963833,0.2145494875604287,0.1538243638319681,0.1183500975443443,-0.7766754726976943,-1.0597929082953117,-0.8162241254864483,-0.6791970883296093,-1.8194269511290817,0.0,0.01301192918026217,0.003974792489415775,0.0
1046.0,361.8730164,1353.613281,374.011322,1846.898926,267.9147949,1422.428589,206.2354126,1183.560425,1660787247416666.8,-1.1390001117440158,17.41666675,-0.207664174884804,0.2146298537353578,0.1537453811168994,0.1183500975443443,-0.7767834913705309,-1.059860017690506,-0.8162737918561233,-0.6791970883296093,0.5381856893284902,0.010412655292417193,0.0062820868177611835,0.005598041014741698,0.0
1047.0,361.8730164,1353.613281,373.6818237,1846.92041,267.7608337,1422.365601,206.2505035,1183.472778,1660787247433333.5,-1.166036642188522,17.4333335,-0.207664174884804,0.2144407680906857,0.1536570290593729,0.1183587575967791,-0.7767834913705309,-1.0598723464824606,-0.8162376456101893,-0.6791467912886275,-1.6221837157519037,0.0,0.011369229018524067,0.005727608034024353,0.0030622279181857534
1048.0,361.7815552,1353.636841,373.8847046,1846.610474,267.81604,1422.346924,206.1082306,1183.307373,1660787247450000.0,-1.1429204757246636,17.45,-0.2076116890299013,0.2145571931701722,0.1536887097048435,0.1182771129782306,-0.776797011494272,-1.059694486844438,-0.8162269276411268,-0.6790518721007076,1.386983857670124,0.003251955005689786,0.012754601518491789,0.0020066732095012393,0.007512109257985347
1049.0,361.7815552,1353.636841,373.6902771,1846.723267,267.81604,1422.346924,206.6365814,1183.192139,1660787247466666.8,-1.160809761989224,17.46666675,-0.2076116890299013,0.2144456191524019,0.1536887097048435,0.1185803119678189,-0.776797011494272,-1.0597592141499188,-0.8162269276411268,-0.6789857440048171,-1.0733518091144196,0.0,0.00773939195663013,0.0,0.018619591522707497
1050.0,361.7103271,1353.758423,373.5875854,1846.614868,267.8100586,1422.303955,206.1824799,1183.430664,1660787247483333.2,-1.1673532237005502,17.48333325,-0.2075708141264275,0.2143866885712821,0.1536852772231735,0.1183197216252463,-0.7768667824486306,-1.0596970083819472,-0.8162022694833582,-0.6791226237805107,-0.3926116287958752,0.0048517499628429415,0.005141258158872815,0.0014937550099830515,0.017661150548298712
1051.0,361.7103271,1353.758423,373.3230591,1846.497681,267.6073608,1422.49939,206.1175079,1183.453247,1660787247500000.0,-1.1864785918423522,17.5,-0.2075708141264275,0.21423488770928,0.1535689572173142,0.1182824368425763,-0.7768667824486306,-1.0596297595389572,-0.8163144216643147,-0.6791355832437723,-1.1475163509264446,0.0,0.009961790547741385,0.009694866664532273,0.002368368582886199
1052.0,361.7103271,1353.758423,373.3230591,1846.497681,267.7665405,1422.409546,206.1175079,1183.453247,1660787247516666.8,-1.1864785918423522,17.51666675,-0.2075708141264275,0.21423488770928,0.153660303959295,0.1182824368425763,-0.7768667824486306,-1.0596297595389572,-0.8162628638545782,-0.6791355832437723,0.0,0.0,0.0,0.006293549559284378,0.0
1053.0,361.882782,1353.946289,373.2219238,1846.869995,267.7157288,1422.525757,206.4177704,1183.853394,1660787247533333.2,-1.2030453588217167,17.53333325,-0.2076697789646175,0.2141768502826844,0.1536311451956493,0.1184547452532217,-0.7769745910889847,-1.0598434153687764,-0.8163295526109481,-0.6793652112978735,-0.9940159589214932,0.008780676037680192,0.013283891124424302,0.004367086603744579,0.017225249890611326
1054.0,361.8753662,1354.143433,372.9199219,1847.196411,267.3804321,1422.981934,205.7644043,1184.155396,1660787247550000.0,-1.2348307198329642,17.55,-0.2076655233392508,0.2140035437012735,0.1534387320855484,0.1180798050783394,-0.7770877239953858,-1.0600307322071068,-0.8165913339983774,-0.6795385179366704,-1.9071121251139516,0.006792775094827417,0.015311497924656171,0.019493288051920545,0.024783364841171662
1055.0,361.82901,1354.159424,372.8309937,1847.147583,267.4423218,1422.812378,206.0631866,1184.063232,1660787247566666.5,-1.240881370850003,17.5666665,-0.2076389214054577,0.2139525114318307,0.1534742480618769,0.1182512640625348,-0.7770969005785243,-1.0600027118080393,-0.8164940327207441,-0.6794856287734924,-0.3630426914492559,0.0016884138161808396,0.0034931314086618084,0.00621483093358953,0.01076585382748492
1056.0,361.82901,1354.159424,372.8525696,1847.111694,267.5068665,1422.744019,205.9067535,1184.312378,1660787247583333.2,-1.238863112692704,17.58333325,-0.2076389214054577,0.2139648929614498,0.1535112876344928,0.118161493482348,-0.7770969005785243,-1.0599821165737038,-0.8164548042768214,-0.6796286035081951,0.1210948839635254,0.0,0.0014418312768682824,0.0032371102402890986,0.010129260317979005
1057.0,361.82901,1354.159424,372.7957153,1847.13562,267.3757935,1422.988403,205.5707092,1184.234863,1660787247600000.0,-1.2438284700686495,17.6,-0.2076389214054577,0.2139322665959484,0.1534360701820685,0.1179686513550779,-0.7770969005785243,-1.0599958467299275,-0.8165950462938139,-0.6795841208090528,-0.2979199529569157,0.0,0.0021238617885189254,0.009548390363068556,0.01187436177918337
1058.0,361.8265381,1354.354492,372.6063232,1846.922363,267.3154602,1422.874878,205.4079285,1184.193481,1660787247616666.5,-1.2547671157294928,17.6166665,-0.2076375028827974,0.2138235821890051,0.1534014473602643,0.1178752381459667,-0.7772088421531391,-1.0598734672295602,-0.8165298989233679,-0.6795603733659012,-0.6563253029036508,0.0067170337204458565,0.009820415099270313,0.004426568738486502,0.005783069020311572
1059.0,361.7787781,1354.369263,372.4944153,1846.972046,267.3154602,1422.874878,205.4079285,1184.193481,1660787247633333.5,-1.264881587483377,17.6333335,-0.2076100953654004,0.2137593628063394,0.1534014473602643,0.1178752381459667,-0.7772173186280026,-1.0599019782782797,-0.8165298989233679,-0.6795603733659012,-0.6068561681097511,0.0017213022655880646,0.00421583116746602,0.0,0.0
1060.0,361.7787781,1354.369263,372.3171387,1846.954346,267.3154602,1422.874878,205.5973206,1184.199097,1660787247650000.0,-1.278949397097966,17.65,-0.2076100953654004,0.2136576309910424,0.1534014473602643,0.1179839225529099,-0.7772173186280026,-1.0598918209696966,-0.8165298989233679,-0.6795635961594041,-0.8440770176455418,0.0,0.006134257850839403,0.0,0.006523930729093067
1061.0,361.3397827,1354.373535,372.2350769,1846.982666,267.2102661,1423.017944,205.5,1184.0,1660787247666666.8,-1.2858100571983375,17.66666675,-0.2073581737979231,0.2136105390686988,0.1533410807537774,0.1179280742271648,-0.7772197701546842,-1.0599080726634296,-0.8166119986696811,-0.6794493425059034,-0.4116375478344954,0.015116009728623911,0.0029890399992538053,0.006114260698104753,0.007630370775817428
1062.0,361.2437134,1354.452881,372.101593,1847.026611,267.2582703,1423.033081,205.4987335,1183.89563,1660787247683333.5,-1.2973538067398638,17.6833335,-0.2073030435422474,0.2135339380990281,0.1533686284076013,0.1179273474344348,-0.7772653035900985,-1.0599332909078183,-0.816620685177027,-0.6793894488168178,-0.6926215093840768,0.004290163142977775,0.004838719485189821,0.0017330848530457432,0.0035938859180298785
1063.0,361.4813232,1354.319824,372.101593,1847.026611,267.1011353,1423.289673,205.5597076,1183.970093,1660787247700000.0,-1.297502459368969,17.7,-0.2074393981219628,0.2135339380990281,0.1532784550356126,0.1179623379852413,-0.7771889476009382,-1.0599332909078183,-0.8167679328676455,-0.6794321800975535,-0.008919246938784,0.009376679079719695,0.0,0.010359885610846165,0.0033137718081632382
1064.0,361.4813232,1354.319824,372.1251221,1847.089966,266.9888611,1423.239136,205.661911,1183.907104,1660787247716666.8,-1.2967647209080428,17.71666675,-0.2074393981219628,0.2135474404905186,0.1532140254483065,0.1180209883508932,-0.7771889476009382,-1.0599696477600942,-0.8167389317431334,-0.6793960332777602,0.0442640863351323,0.0,0.0023269909798153275,0.0042393458217324514,0.004133672543895784
1065.0,361.5779724,1354.241577,372.1127319,1847.045654,266.8631287,1423.30542,205.4172821,1183.80249,1660787247733333.2,-1.2966514268540417,17.73333325,-0.2074948611586129,0.2135403302597386,0.15314187274855,0.1178806057957725,-0.7771440448368309,-1.0599442189093635,-0.8167769694291289,-0.6793359995670197,0.006797711217183,0.00428166602762678,0.001584252060884085,0.004893910450443817,0.009160824719802861
1066.0,361.5779724,1354.241577,372.0766296,1847.064697,266.6791382,1423.278442,205.3078918,1183.75061,1660787247750000.0,-1.2998667376707456,17.75,-0.2074948611586129,0.2135196126212268,0.1530362880996883,0.1178178311611344,-0.7771440448368309,-1.0599551469109083,-0.8167614878544989,-0.6793062277495457,-0.1929176844138252,0.0,0.0014053861916807023,0.006402817350338223,0.004168603738753384
1067.0,361.4067688,1354.37146,371.870575,1847.394165,266.5862122,1423.296265,205.3540192,1184.163208,1660787247766666.8,-1.324153968546715,17.76666675,-0.2073966143904924,0.213401366284664,0.1529829616557679,0.117844301795933,-0.7772185793967572,-1.0601442151676457,-0.8167717157477686,-0.6795430009250687,-1.4572265664254331,0.007399201379225883,0.013380000244335718,0.0032579057566106875,0.014294895318046608
1068.0,361.4067688,1354.37146,371.8816528,1847.440796,266.6368103,1423.343262,205.3540192,1184.163208,1660787247783333.2,-1.3242051452947654,17.78333325,-0.2073966143904924,0.2134077233825748,0.1530119978430796,0.117844301795933,-0.7772185793967572,-1.0601709747979584,-0.8167986854105641,-0.6795430009250687,-0.0030706355893824,0.0,0.0016502623518574778,0.002377743969741267,0.0
1069.0,361.4067688,1354.37146,371.9479675,1847.505737,266.6368103,1423.343262,205.3540192,1184.163208,1660787247800000.0,-1.3201417669242128,17.8,-0.2073966143904924,0.2134457786860491,0.1530119978430796,0.117844301795933,-0.7772185793967572,-1.060208241790992,-0.8167986854105641,-0.6795430009250687,0.2438014832257045,0.0,0.003195829409123308,0.0,0.0
1070.0,361.1697388,1354.504639,371.9479675,1847.505737,266.5934143,1423.338257,205.3430023,1184.086914,1660787247816666.5,-1.31998914153356,17.8166665,-0.2072605925343656,0.2134457786860491,0.1529870946474146,0.11783797964605,-0.777295005396745,-1.060208241790992,-0.816795813245058,-0.679499218908061,0.0091576150153154,0.009361322756209838,0.0,0.0015040965928028469,0.0026541673897225834
1071.0,361.1697388,1354.504639,371.8670349,1847.5802,266.4919434,1423.335815,205.4117584,1184.088257,1660787247833333.2,-1.328085915661848,17.83333325,-0.2072605925343656,0.2133993347655615,0.1529288646336574,0.1178774359694776,-0.777295005396745,-1.0602509730717278,-0.8167944118807889,-0.679499989601023,-0.4858040186772215,0.0,0.003786660847356817,0.0034948124365015935,0.002367830976618365
1072.0,361.3397827,1354.373535,371.8924866,1847.59729,266.4919434,1423.335815,205.3287048,1184.273193,1660787247850000.0,-1.3267381006014587,17.85,-0.2073581737979231,0.2134139404588306,0.1529288646336574,0.1178297748935377,-0.7772197701546842,-1.060260780326173,-0.8167944118807889,-0.679606116833798,0.0808684992808553,0.007393023787565549,0.0010555712464103257,0.0,0.00698028965777531
