Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1186.0,361.9184875,1354.853027,367.0440369,1850.878418,264.0771179,1425.48877,203.8951721,1185.630981,1660787249750000.0,-1.7900806974315886,19.75,-0.2076902688957821,0.210631612789204,0.1515430947027102,0.1170071289049603,-0.7774949310703404,-1.0621436859530968,-0.8180299050051089,-0.6803852960262494,-0.028215150596250904
1187.0,361.9184875,1354.853027,366.4562378,1851.099976,263.6666565,1425.359131,203.2769623,1185.772095,1660787249766666.8,-1.8426692355560104,19.76666675,-0.2076902688957821,0.2102942988432407,0.1513075476348436,0.1166523634977469,-0.7774949310703404,-1.0622708290590317,-0.8179555104668377,-0.6804662755993224,-0.05258853812442177
1188.0,361.9184875,1354.853027,365.7698059,1850.837524,263.4219055,1425.596558,203.4147644,1185.659058,1660787249783333.2,-1.8929092656972328,19.78333325,-0.2076902688957821,0.2099003835534348,0.1511670950115094,0.1167314425063963,-0.7774949310703404,-1.0621202185532552,-0.8180917601450836,-0.6804014082721864,-0.05024003014122247
1189.0,361.8045044,1354.940918,365.1235657,1850.475586,263.2293091,1425.4823,203.4695892,1185.121704,1660787249800000.0,-1.9367361810063228,19.8,-0.2076248586404174,0.209529532642125,0.1510565717873971,0.1167629042245661,-0.7775453681329774,-1.061912517086931,-0.8180261921358133,-0.6800930427130708,-0.04382691530909
1190.0,361.9403687,1355.116577,364.281311,1849.78125,262.9331055,1425.524658,203.4714355,1184.87146,1660787249816666.5,-1.990834695625117,19.8166665,-0.2077028256246277,0.2090461969984278,0.150886592614029,0.1167639637408845,-0.7776461716735645,-1.0615140659562907,-0.8180504996655852,-0.6799494378809205,-0.054098514618794225
1191.0,361.7601013,1354.95813,363.4309082,1849.415649,262.1767578,1425.496216,203.6234131,1184.623413,1660787249833333.2,-2.052210720519591,19.83333325,-0.2075993775111098,0.2085581854922409,0.1504525554962326,0.1168511774912187,-0.7775552453982503,-1.0613042624435631,-0.8180341779610247,-0.6798070938175247,-0.061376024894474135
1192.0,361.7081604,1354.958496,362.7540283,1849.058838,261.7260742,1425.422974,203.5012665,1184.412231,1660787249850000.0,-2.0997109493225485,19.85,-0.2075695707456079,0.2081697517059146,0.1501939265471632,0.1167810825359321,-0.7775554554307329,-1.0610995031535724,-0.8179921473624235,-0.6796859050750846,-0.047500228802957345
1193.0,361.7081604,1354.958496,362.3683167,1848.637451,261.6450195,1425.318848,203.4402924,1184.330811,1660787249866666.5,-2.122661974433009,19.8666665,-0.2075695707456079,0.2079484075395151,0.1501474125584622,0.1167460919851256,-0.7775554554307329,-1.0608576863291717,-0.8179323936949929,-0.6796391814556025,-0.02295102511046032
1194.0,361.7081604,1354.958496,362.1266479,1848.767944,261.4292603,1425.366577,203.5,1184.296265,1660787249883333.5,-2.1448399656664985,19.8833335,-0.2075695707456079,0.2078097236651366,0.1500235971474997,0.1167803557432021,-0.7775554554307329,-1.0609325709432356,-0.8179597834227536,-0.6796193569142289,-0.022177991233489625
1195.0,361.7081604,1354.958496,361.5623169,1849.828735,260.8929138,1425.619751,203.5932159,1184.406738,1660787249900000.0,-2.211841199634609,19.9,-0.2075695707456079,0.20748587710525,0.1497158097515703,0.1168338485489167,-0.7775554554307329,-1.061541315662396,-0.8181050696624829,-0.6796827528662683,-0.06700123396811053
1196.0,361.6513367,1355.285889,361.304718,1850.610474,260.5447693,1425.48877,203.5242004,1184.228516,1660787249916666.8,-2.247315522272296,19.91666675,-0.2075369619401994,0.2073380515957608,0.1495160238127004,0.1167942433664018,-0.7777433329295429,-1.0619899238123631,-0.8180299050051089,-0.6795804785244439,-0.03547432263768702
1197.0,361.6513367,1355.285889,360.6135254,1851.625122,259.9927368,1425.633911,203.8694458,1184.116699,1660787249933333.5,-2.3227440759257365,19.9333335,-0.2075369619401994,0.2069414043342617,0.1491992348607013,0.1169923656299433,-0.7777433329295429,-1.0625721889445212,-0.8181131955093492,-0.6795163113055833,-0.07542855365344048
1198.0,361.6513367,1355.285889,360.2527771,1852.712036,259.7643433,1426.083008,203.6715698,1184.132324,1660787249950000.0,-2.372815791496381,19.95,-0.2075369619401994,0.2067343855882776,0.1490681691399178,0.116878812658577,-0.7777433329295429,-1.0631959245886602,-0.8183709139733455,-0.6795252778562393,-0.05007171557064449
1199.0,361.6513367,1355.285889,359.6176147,1853.684448,259.692749,1426.215942,203.4710083,1184.335693,1660787249966666.8,-2.443576704714604,19.96666675,-0.2075369619401994,0.2063698917748786,0.1490270840891897,0.1167637185882164,-0.7777433329295429,-1.0637539522018735,-0.818447199377819,-0.6796419830364219,-0.0707609132182232
1200.0,361.4958191,1355.537476,359.4798279,1855.34082,259.7294617,1426.612305,203.5,1185.044922,1660787249983333.2,-2.488713832221848,19.98333325,-0.2074477167281486,0.2062908215462756,0.1490481520113828,0.1167803557432021,-0.7778877084546553,-1.0647044765822329,-0.8186746559485485,-0.6800489806527531,-0.04513712750724386
1201.0,361.875946,1355.904297,358.572998,1856.812622,259.8407898,1426.941528,203.4098358,1185.40979,1660787250000000.0,-2.5913065400794912,20.0,-0.2076658560628393,0.2057704288272555,0.14911203867046,0.1167286141837363,-0.7780982120756581,-1.0655490837622994,-0.8188635836097713,-0.6802583635266563,-0.10259270785764318
1202.0,361.875946,1355.904297,358.3499451,1857.784058,259.6009521,1427.338135,203.6533356,1185.65332,1660787250016666.8,-2.628420843581778,20.01666675,-0.2076658560628393,0.2056424278591398,0.1489744055897394,0.1168683487943869,-0.7780982120756581,-1.0661065512888928,-0.8190911802021558,-0.6803981154678559,-0.03711430350228673
1203.0,361.875946,1355.904297,358.0437927,1858.397827,259.5511475,1427.448853,203.556427,1185.782104,1660787250033333.2,-2.6651811978654822,20.03333325,-0.2076658560628393,0.205466739474945,0.1489458247597362,0.1168127368986494,-0.7780982120756581,-1.0664587683019844,-0.8191547167497095,-0.6804720193564753,-0.03676035428370428
1204.0,361.875946,1355.904297,358.0437927,1858.397827,259.3959961,1427.9646,203.7410278,1185.892334,1660787250050000.0,-2.6655642170528777,20.05,-0.2076658560628393,0.205466739474945,0.1488567896949399,0.1169186717738065,-0.7780982120756581,-1.0664587683019844,-0.8194506829321836,-0.6805352758607188,-0.00038301918739547247
1205.0,361.6574097,1356.458374,358.3018188,1859.80127,259.4666748,1427.906616,203.7410278,1185.892334,1660787250066666.5,-2.67073237546146,20.0666665,-0.2075404469873759,0.2056148101371024,0.1488973493201461,0.1169186717738065,-0.7784161742828775,-1.0672641470381286,-0.8194174082778966,-0.6805352758607188,-0.005168158408582091
1206.0,361.5398254,1356.644531,358.9788818,1860.710083,259.381134,1428.193604,203.5827179,1186.138306,1660787250083333.2,-2.634063031377853,20.08333325,-0.207472970150109,0.2060033489970561,0.1488482609414996,0.1168278241745944,-0.7785230021977868,-1.0677856777774113,-0.8195820989940343,-0.6806764291661875,0.03666934408360678
1207.0,361.5398254,1356.644531,359.5186462,1861.32373,259.4366455,1428.466187,204.0466156,1186.20752,1660787250100000.0,-2.6018870499648994,20.1,-0.207472970150109,0.2063130977864886,0.1488801167288109,0.1170940361570733,-0.7785230021977868,-1.0681378247796751,-0.8197385232677913,-0.680716148259762,0.032175981412953636
1208.0,361.4866028,1356.65918,359.5944519,1861.659424,259.4366455,1428.466187,203.8039246,1186.59314,1660787250116666.5,-2.60379766915881,20.1166665,-0.2074424278692168,0.2063565995880285,0.1488801167288109,0.1169547656837776,-0.7785314086618228,-1.0683304658840531,-0.8197385232677913,-0.6809374398606549,-0.0019106191939104455
1209.0,361.4866028,1356.65918,359.8942261,1862.74292,259.3786621,1428.898315,203.602066,1187.312622,1660787250133333.5,-2.602979386581852,20.1333335,-0.2074424278692168,0.206528627783206,0.1488468424188394,0.1168389272605942,-0.7785314086618228,-1.0689522400773028,-0.8199865039143102,-0.6813503212557941,0.0008182825769580404
1210.0,361.4866028,1356.65918,360.3203125,1863.255249,259.6099243,1429.314453,203.2160034,1187.34668,1660787250150000.0,-2.5787736284715184,20.15,-0.2074424278692168,0.2067731414017286,0.1489795543696303,0.1166173816696008,-0.7785314086618228,-1.069246244808888,-0.8202253085515497,-0.6813698657538576,0.02420575811033343
1211.0,361.4866028,1356.65918,361.3273315,1863.914917,259.5915527,1429.583374,203.5072479,1187.369507,1660787250166666.8,-2.5099630350107023,20.16666675,-0.2074424278692168,0.2073510285617294,0.1489690116571804,0.1167845150176021,-0.7785314086618228,-1.0696248013873273,-0.8203796313527627,-0.6813829652387743,0.06881059346081608
1212.0,361.1651611,1356.665161,362.2176514,1865.014893,259.6690674,1429.832764,203.4384613,1187.476929,1660787250183333.5,-2.4596800106262444,20.1833335,-0.2072579655789135,0.2078619468646643,0.1490134941841648,0.1167450411914676,-0.7785348409139489,-1.070256032780885,-0.8205227461091203,-0.6814446103462662,0.050283024384457864
1213.0,361.1651611,1356.665161,363.26474,1866.270264,259.8218994,1429.911011,203.5289917,1187.606323,1660787250200000.0,-2.399833752734623,20.2,-0.2072579655789135,0.2084628283349476,0.1491011982398352,0.1167969928981879,-0.7785348409139489,-1.0709764390313503,-0.8205676488732276,-0.6815188642890232,0.059846257891621235
1214.0,361.1651611,1356.665161,364.8220215,1867.355957,259.8500671,1430.054565,203.3466644,1187.34668,1660787250216666.8,-2.2952140308196385,20.21666675,-0.2072579655789135,0.2093564887160891,0.1491173625348056,0.1166923626920174,-0.7785348409139489,-1.0715994739933548,-0.8206500286628511,-0.6813698657538576,0.1046197219149847
1215.0,361.0090637,1356.879395,365.9868469,1868.521973,259.9690552,1430.014282,203.4776154,1187.512451,1660787250233333.2,-2.224922237580314,20.23333325,-0.2071683876432743,0.2100249345371737,0.1491856449556764,0.116767510133614,-0.7786577810747956,-1.0722686030512527,-0.8206269118910064,-0.68146499497426,0.07029179323932455
1216.0,360.7415771,1356.949585,367.4133911,1868.812378,260.3613892,1430.655396,203.4235535,1187.72937,1660787250250000.0,-2.1178873135719614,20.25,-0.2070148879857581,0.2108435701104386,0.1494107894475199,0.11673648621266,-0.7786980602549903,-1.0724352546444205,-0.82099482108507,-0.6815894759471713,0.10703492400835257
1217.0,360.6882629,1356.958374,368.4923401,1869.001343,261.0426636,1431.257202,204.4632416,1188.036743,1660787250266666.8,-2.0347217994409865,20.26666675,-0.2069842931393593,0.2114627349657151,0.1498017450582852,0.117333120837623,-0.7787031039038681,-1.0725436939560815,-0.8213401730200498,-0.6817658647839568,0.08316551413097484
1218.0,360.7693481,1357.116943,369.7311707,1867.908569,261.4789429,1431.985229,205.143631,1188.872681,1660787250283333.2,-1.916608473285722,20.28333325,-0.2070308246307672,0.2121736493547744,0.1500521079666754,0.1177235685829591,-0.7787941001900098,-1.0719165954967844,-0.8217579580424117,-0.6822455755309803,0.11811332615526449
1219.0,360.7693481,1357.116943,369.7311707,1867.908569,262.2791138,1432.295288,205.2759552,1189.434448,1660787250300000.0,-1.9182576822015256,20.3,-0.2070308246307672,0.2121736493547744,0.1505112934328049,0.1177995040480669,-0.7787941001900098,-1.0719165954967844,-0.8219358882651213,-0.6825679507157704,-0.0016492089158035572
1220.0,360.4035034,1357.236084,373.3686829,1864.825684,263.570282,1432.903564,205.99617,1190.628296,1660787250316666.5,-1.569499003350049,20.3166665,-0.2068208812685423,0.2142610693485643,0.1512522422373273,0.1182128059672587,-0.7788624703539586,-1.0701474534475688,-0.8222849530693966,-0.6832530514240914,0.3487586788514765
1221.0,360.4035034,1357.236084,376.1200867,1863.304199,265.1881104,1433.353516,206.0454559,1191.0,1660787250333333.2,-1.319557305829911,20.33333325,-0.2068208812685423,0.2158399878476168,0.1521806480166072,0.118241089136473,-0.7788624703539586,-1.0692743352187828,-0.8225431621830446,-0.6834663571997728,0.24994169752013806
1222.0,359.5985718,1356.868042,379.7681274,1862.794922,266.671051,1433.625122,206.6763306,1191.227051,1660787250350000.0,-1.0163825449221358,20.35,-0.2063589638307195,0.2179334497184359,0.1530316471852265,0.1186031224136002,-0.7786512660508215,-1.0689820819056044,-0.8226990257963223,-0.683596652514524,0.3031747609077753
1223.0,359.9721069,1357.138062,383.9004211,1862.828979,267.9932556,1434.291626,208.0749054,1192.591797,1660787250366666.5,-0.6860189187964675,20.3666665,-0.2065733204000589,0.2203048046487622,0.1537904065147267,0.1194057074881824,-0.7788062195233412,-1.0690016258298085,-0.8230815052765398,-0.6843798246195809,0.3303636261256683
1224.0,359.9721069,1357.138062,389.4303894,1862.522095,269.5654297,1434.861206,208.1571503,1192.514282,1660787250383333.5,0.2377079618796978,20.3833335,-0.2065733204000589,0.223478228065581,0.1546926131520154,0.1194529044841533,-0.7788062195233412,-1.0688255176101924,-0.8234083640235875,-0.6843353419204388,0.9237268806761653
1225.0,359.7638855,1357.310181,395.1950684,1862.59375,272.4523926,1435.503418,209.6883545,1193.379395,1660787250400000.0,0.2232141767838187,20.4,-0.2064538306252906,0.2267863423867867,0.1563493234934377,0.1203316001656839,-0.7789049916022118,-1.0688666374941764,-0.8237769033150989,-0.6848317950108469,-0.01449378509587912
1226.0,359.5664978,1357.231567,401.2618408,1862.341064,275.1818237,1435.928589,210.9402313,1194.473511,1660787250416666.8,0.7145289793760237,20.41666675,-0.2063405578693921,0.230267815797524,0.157915632755524,0.1210500012371859,-0.7788598782317627,-1.0687216312977572,-0.8240208916228713,-0.6854596635892466,0.49131480259220495
1227.0,359.4814758,1357.354248,407.8649597,1861.801758,278.3840942,1436.956909,211.8851318,1195.531494,1660787250433333.5,1.2540786501656878,20.4333335,-0.2062917672089204,0.2340570766041907,0.1597532852772732,0.1215922411218637,-0.7789302798574282,-1.0684121455654012,-0.8246110025585855,-0.6860667969116557,0.5395496707896641
1228.0,359.2972107,1357.632202,415.6580505,1860.785278,282.927063,1437.344604,213.9302368,1196.63562,1660787250450000.0,1.9037877979281923,20.45,-0.2061860249783108,0.2385292137833704,0.162360309909186,0.122765843526936,-0.7790897863291738,-1.0678288291231122,-0.8248334849174054,-0.6867004098210676,0.6497091477625045
1229.0,358.9787292,1357.710938,423.8867798,1860.059692,288.1980896,1437.389038,216.0723724,1197.796021,1660787250466666.8,2.58244560967708,20.46666675,-0.2060032614261357,0.243251346141938,0.1653851372383255,0.1239951278385732,-0.7791349697104505,-1.0674124448911595,-0.8248589837789637,-0.6873663166593221,0.6786578117488875
1230.0,358.0701904,1357.456177,433.3587036,1857.744019,293.8183899,1437.276855,219.7288513,1198.611938,1660787250483333.2,3.4065464133387,20.48333325,-0.2054818880390571,0.248686897153911,0.168610398508191,0.126093432048448,-0.7789887727561041,-1.0660835745387032,-0.8247946065276205,-0.6878345381704617,0.82410080366162
1231.0,358.0701904,1357.456177,433.3587036,1857.744019,301.2529907,1436.2323,222.5,1199.5,1660787250500000.0,3.4239895947729058,20.5,-0.2054818880390571,0.248686897153911,0.1728768128877128,0.1276836813408475,-0.7789887727561041,-1.0660835745387032,-0.8241951789871126,-0.6883441607566141,0.01744318143420598
1232.0,358.9306946,1357.778931,457.8946533,1848.303955,309.0522766,1434.493408,225.9303741,1199.721558,1660787250516666.8,5.625322709744311,20.51666675,-0.2059756963269909,0.2627670786500453,0.1773525051822826,0.1296522332215859,-0.7791739881218905,-1.0606663065674078,-0.8231972997421053,-0.688471303862549,2.2013331149714053
1233.0,358.9306946,1357.778931,457.8946533,1848.303955,317.2072449,1431.692993,228.546875,1199.649292,1660787250533333.2,5.640314564083745,20.53333325,-0.2059756963269909,0.2627670786500453,0.1820323091093024,0.1311537364447034,-0.7791739881218905,-1.0606663065674078,-0.8215902557129721,-0.6884298333505681,0.014991854339434063
1234.0,358.9306946,1357.778931,457.8946533,1848.303955,326.9509583,1427.716797,231.8162842,1198.729126,1660787250550000.0,5.653048086538025,20.55,-0.2059756963269909,0.2627670786500453,0.1876238290951098,0.1330299171299422,-0.7791739881218905,-1.0606663065674078,-0.8193084788904429,-0.687901787587311,0.012733522454279722
1235.0,358.9306946,1357.778931,457.8946533,1848.303955,337.0,1422.00415,233.5500031,1197.162476,1660787250566666.5,5.652070204968281,20.5666665,-0.2059756963269909,0.2627670786500453,0.1933905645477106,0.1340248277437049,-0.7791739881218905,-1.0606663065674078,-0.8160302236133159,-0.687002751005861,-0.000977881569744099
1236.0,358.9306946,1357.778931,457.8946533,1848.303955,348.4847412,1415.245972,235.8556213,1195.715454,1660787250583333.2,5.655072335455172,20.58333325,-0.2059756963269909,0.2627670786500453,0.1999811894270945,0.1353479280562553,-0.7791739881218905,-1.0606663065674078,-0.8121519807090609,-0.6861723640578106,0.0030021304868910192
1237.0,358.9306946,1357.778931,457.8946533,1848.303955,348.4847412,1415.245972,237.7849426,1193.784912,1660787250600000.0,5.652325455852695,20.6,-0.2059756963269909,0.2627670786500453,0.1999811894270945,0.1364550869150118,-0.7791739881218905,-1.0606663065674078,-0.8121519807090609,-0.6850645046890775,-0.0027468796024763265
1238.0,358.9306946,1357.778931,457.8946533,1848.303955,373.0710449,1395.900757,240.3126678,1191.260986,1660787250616666.5,5.648521014631418,20.6166665,-0.2059756963269909,0.2627670786500453,0.2140902670314994,0.1379056453822209,-0.7791739881218905,-1.0606663065674078,-0.801050550293195,-0.6836161264279005,-0.0038044412212769885
1239.0,358.9306946,1357.778931,457.8946533,1848.303955,386.7845459,1382.470581,242.3970337,1188.371582,1660787250633333.5,5.639432278032176,20.6333335,-0.2059756963269909,0.2627670786500453,0.2219598863202697,0.1391017780176066,-0.7791739881218905,-1.0606663065674078,-0.7933435196741591,-0.6819580152386826,-0.009088736599242253
