Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1281.0,341.0,1010.0,512.8290405,1026.777832,512.5,876.2660522,365.5,882.5,415.0823059,1405.917725,1660006105399003.2,165.41802607296822,21.33333325
1282.0,341.0,1010.0,512.8290405,1026.777832,512.5,876.2660522,365.5,882.5,415.0823059,1405.917725,1660006105415670.0,165.41802607296822,21.35
1283.0,341.0,1010.0,512.8290405,1026.777832,512.2642822,876.3903809,365.5,882.5,415.0823059,1405.917725,1660006105432336.5,165.32811773343514,21.3666665
1284.0,341.0,1010.0,512.8290405,1026.777832,512.5,876.2660522,365.5,882.5,415.0823059,1405.917725,1660006105449003.5,165.41802607296822,21.3833335
1285.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105465670.0,165.51938050603272,21.4
1286.0,341.0,1010.0,512.8290405,1026.777832,512.5,876.2660522,365.5,882.5,415.0823059,1405.917725,1660006105482336.8,165.41802607296822,21.41666675
1287.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105499003.5,165.51938050603272,21.4333335
1288.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105515670.0,165.51938050603272,21.45
1289.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105532336.8,165.51938050603272,21.46666675
1290.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105549003.2,165.51938050603272,21.48333325
1291.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105565670.0,165.51938050603272,21.5
1292.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105582336.8,165.51938050603272,21.51666675
1293.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105599003.2,165.51938050603272,21.53333325
1294.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105615670.0,165.51938050603272,21.55
1295.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105632336.5,165.51938050603272,21.5666665
1296.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105649003.2,165.51938050603272,21.58333325
1297.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105665670.0,165.51938050603272,21.6
1298.0,341.0,1010.0,512.8290405,1026.777832,512.7662964,876.3745728,365.5,882.5,415.0823059,1405.917725,1660006105682336.5,165.51938050603272,21.6166665
1299.0,341.0,1010.0,512.8290405,1026.777832,513.1975098,876.2283936,365.5,882.5,415.0823059,1405.917725,1660006105699003.5,165.68351369574376,21.6333335
1300.0,341.0,1010.0,512.8290405,1026.777832,513.1975098,876.2283936,365.5,882.5,415.0823059,1405.917725,1660006105715670.0,165.68351369574376,21.65
1301.0,341.0,1010.0,512.8290405,1026.777832,513.3684082,876.3216553,365.5,882.5,415.0823059,1405.917725,1660006105732336.8,165.74868047859457,21.66666675
1302.0,341.0,1010.0,512.8290405,1026.777832,513.3684082,876.3216553,365.5,882.5,415.0823059,1405.917725,1660006105749003.5,165.74868047859457,21.6833335
1303.0,341.0,1010.0,512.8290405,1026.777832,513.6720581,876.4092407,365.5,882.5,415.0823059,1405.917725,1660006105765670.0,165.8644990398497,21.7
1304.0,341.0,1010.0,512.8290405,1026.777832,513.7226563,876.1730347,365.5,882.5,415.0823059,1405.917725,1660006105782336.8,165.88324409534837,21.71666675
1305.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105799003.2,165.91532650324635,21.73333325
1306.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105815670.0,165.91532650324635,21.75
1307.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105832336.8,165.91532650324635,21.76666675
1308.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105849003.2,165.91532650324635,21.78333325
1309.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105865670.0,165.91532650324635,21.8
1310.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105882336.5,165.91532650324635,21.8166665
1311.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105899003.2,165.91532650324635,21.83333325
1312.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105915670.0,165.91532650324635,21.85
1313.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105932336.5,165.91532650324635,21.8666665
1314.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105949003.5,165.91532650324635,21.8833335
1315.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105965670.0,165.91532650324635,21.9
1316.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105982336.8,165.91532650324635,21.91666675
1317.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006105999003.5,165.91532650324635,21.9333335
1318.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006106015670.0,165.91532650324635,21.95
1319.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006106032336.8,165.91532650324635,21.96666675
1320.0,341.0,1010.0,512.8290405,1026.777832,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006106049003.2,165.91532650324635,21.98333325
1321.0,342.8364868,1014.289307,516.0,1027.0,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006106065670.0,164.25352182269646,22.0
1322.0,342.8364868,1014.289307,516.0,1027.0,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006106082336.8,164.25352182269646,22.01666675
1323.0,342.8364868,1014.289307,516.0,1027.0,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006106099003.2,164.25352182269646,22.03333325
1324.0,342.7261963,1014.392883,516.0,1026.5,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006106115670.0,164.26953068415438,22.05
1325.0,342.7261963,1014.392883,516.0,1026.5,513.8070068,876.1704102,365.5,882.5,415.0823059,1405.917725,1660006106132336.5,164.26953068415438,22.0666665
1326.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106149003.2,164.4499773387525,22.08333325
1327.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106165670.0,164.4499773387525,22.1
1328.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106182336.5,164.4499773387525,22.1166665
1329.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106199003.5,164.4499773387525,22.1333335
1330.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106215670.0,164.4499773387525,22.15
1331.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106232336.8,164.4499773387525,22.16666675
1332.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106249003.5,164.4499773387525,22.1833335
1333.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106265670.0,164.4499773387525,22.2
1334.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106282336.8,164.4499773387525,22.21666675
1335.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106299003.2,164.4499773387525,22.23333325
1336.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106315670.0,164.4499773387525,22.25
1337.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106332336.8,164.4499773387525,22.26666675
1338.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106349003.2,164.4499773387525,22.28333325
1339.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106365670.0,164.4499773387525,22.3
1340.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,365.5,882.5,415.0823059,1405.917725,1660006106382336.5,164.4499773387525,22.3166665
1341.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,367.5,882.5,416.1898193,1408.5,1660006106399003.2,164.7016197912017,22.33333325
1342.0,342.7261963,1014.392883,516.0,1026.5,514.2800903,876.1316528,367.5,882.5,416.0,1408.5,1660006106415670.0,164.67497169192796,22.35
1343.0,342.7261963,1014.392883,516.0,1026.5,513.8070068,876.1704102,367.5,882.5,416.0,1408.5,1660006106432336.5,164.49452503732994,22.3666665
1344.0,342.7261963,1014.392883,516.0,1026.5,513.7626953,876.4026489,367.5,882.5,416.0,1408.5,1660006106449003.5,164.47632099417535,22.3833335
1345.0,342.7261963,1014.392883,516.0,1026.5,513.7626953,876.4026489,367.5,882.5,416.0,1408.5,1660006106465670.0,164.47632099417535,22.4
1346.0,342.7261963,1014.392883,516.0,1026.5,513.2302856,876.5,367.5,882.5,416.0,1408.5,1660006106482336.8,164.2724581648839,22.41666675
1347.0,342.7261963,1014.392883,516.0,1026.5,513.2302856,876.5,367.5,882.5,416.0,1408.5,1660006106499003.5,164.2724581648839,22.4333335
1348.0,342.7261963,1014.392883,516.0,1026.5,513.2144775,876.1970825,367.5,882.5,416.0,1408.5,1660006106515670.0,164.26856559419062,22.45
1349.0,342.7261963,1014.392883,516.0,1026.5,513.0184937,876.0648193,367.5,882.5,416.0,1408.5,1660006106532336.8,164.194882538313,22.46666675
1350.0,342.7261963,1014.392883,516.0,1026.5,512.2642822,876.3903809,367.5,882.5,416.0,1408.5,1660006106549003.2,163.90468813592798,22.48333325
1351.0,342.7261963,1014.392883,516.0,1026.5,512.4052124,876.5098267,367.5,882.5,416.0,1408.5,1660006106565670.0,163.95735608123445,22.5
1352.0,342.7261963,1014.392883,516.0,1026.5,512.4052124,876.5098267,367.5,882.5,416.0,1408.5,1660006106582336.8,163.95735608123445,22.51666675
1353.0,342.7261963,1014.392883,516.0,1026.5,512.4052124,876.5098267,367.5,882.5,416.0,1408.5,1660006106599003.2,163.95735608123445,22.53333325
1354.0,342.7261963,1014.392883,516.0,1026.5,512.4052124,876.5098267,367.5,882.5,416.0,1408.5,1660006106615670.0,163.95735608123445,22.55
1355.0,342.7261963,1014.392883,516.0,1026.5,512.1712646,876.397583,367.5,882.5,416.0,1408.5,1660006106632336.5,163.86913642890704,22.5666665
1356.0,342.7261963,1014.392883,516.0,1026.5,512.0703125,876.3547363,367.5,882.5,416.0,1408.5,1660006106649003.2,163.83105536031582,22.58333325
1357.0,342.7261963,1014.392883,516.0,1026.5,512.0703125,876.3547363,367.5,882.5,416.0,1408.5,1660006106665670.0,163.83105536031582,22.6
1358.0,342.7261963,1014.392883,516.0,1026.5,512.0703125,876.3547363,367.5,882.5,416.0,1408.5,1660006106682336.5,163.83105536031582,22.6166665
1359.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106699003.5,163.64491729680623,22.6333335
1360.0,342.7261963,1014.392883,516.0,1026.5,511.1681824,876.5315552,367.5,882.5,416.0,1408.5,1660006106715670.0,163.48492256738535,22.65
1361.0,342.7261963,1014.392883,516.0,1026.5,511.1681824,876.5315552,367.5,882.5,416.0,1408.5,1660006106732336.8,163.48492256738535,22.66666675
1362.0,342.7261963,1014.392883,516.0,1026.5,511.1681824,876.5315552,367.5,882.5,416.0,1408.5,1660006106749003.5,163.48492256738535,22.6833335
1363.0,342.7261963,1014.392883,516.0,1026.5,511.1681824,876.5315552,367.5,882.5,416.0,1408.5,1660006106765670.0,163.48492256738535,22.7
1364.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106782336.8,163.64491729680623,22.71666675
1365.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106799003.2,163.64491729680623,22.73333325
1366.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106815670.0,163.64491729680623,22.75
1367.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106832336.8,163.64491729680623,22.76666675
1368.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106849003.2,163.64491729680623,22.78333325
1369.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106865670.0,163.64491729680623,22.8
1370.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106882336.5,163.64491729680623,22.8166665
1371.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106899003.2,163.64491729680623,22.83333325
1372.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106915670.0,163.64491729680623,22.85
1373.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106932336.5,163.64491729680623,22.8666665
1374.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106949003.5,163.64491729680623,22.8833335
1375.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106965670.0,163.64491729680623,22.9
1376.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106982336.8,163.64491729680623,22.91666675
1377.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006106999003.5,163.64491729680623,22.9333335
1378.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006107015670.0,163.64491729680623,22.95
1379.0,342.7261963,1014.392883,516.0,1026.5,511.5826416,876.3712769,367.5,882.5,416.0,1408.5,1660006107032336.8,163.64491729680623,22.96666675
1380.0,342.7261963,1014.392883,516.0,1026.5,511.4196472,876.6607056,367.5,882.5,416.0,1408.5,1660006107049003.2,163.5793938137686,22.98333325
1381.0,342.7261963,1014.392883,516.0,1026.5,511.120636,876.7206421,367.5,882.5,416.0,1408.5,1660006107065670.0,163.4644254752048,23.0
1382.0,342.7261963,1014.392883,516.0,1026.5,511.8416748,877.0625,367.5,882.5,416.0,1408.5,1660006107082336.8,163.73636023324963,23.01666675
1383.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107099003.2,163.7842898752884,23.03333325
1384.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107115670.0,163.7842898752884,23.05
1385.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107132336.5,163.7842898752884,23.0666665
1386.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107149003.2,163.7842898752884,23.08333325
1387.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107165670.0,163.7842898752884,23.1
1388.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107182336.5,163.7842898752884,23.1166665
1389.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107199003.5,163.7842898752884,23.1333335
1390.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107215670.0,163.7842898752884,23.15
1391.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107232336.8,163.7842898752884,23.16666675
1392.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107249003.5,163.7842898752884,23.1833335
1393.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107265670.0,163.7842898752884,23.2
1394.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107282336.8,163.7842898752884,23.21666675
1395.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107299003.2,163.7842898752884,23.23333325
1396.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107315670.0,163.7842898752884,23.25
1397.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107332336.8,163.7842898752884,23.26666675
1398.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107349003.2,163.7842898752884,23.28333325
1399.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107365670.0,163.7842898752884,23.3
1400.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107382336.5,163.7842898752884,23.3166665
1401.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107399003.2,163.7842898752884,23.33333325
1402.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107415670.0,163.7842898752884,23.35
1403.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107432336.5,163.7842898752884,23.3666665
1404.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107449003.5,163.7842898752884,23.3833335
1405.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107465670.0,163.7842898752884,23.4
1406.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107482336.8,163.7842898752884,23.41666675
1407.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107499003.5,163.7842898752884,23.4333335
1408.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107515670.0,163.7842898752884,23.45
1409.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107532336.8,163.7842898752884,23.46666675
1410.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107549003.2,163.7842898752884,23.48333325
1411.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107565670.0,163.7842898752884,23.5
1412.0,342.7261963,1014.392883,516.0,1026.5,511.9583435,876.75,367.5,882.5,416.0,1408.5,1660006107582336.8,163.7842898752884,23.51666675
