Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
503.0,230.3600464,1024.73291,869.5184937,1169.645752,531.5,1177.5,1658967328876666.5,151.77040858578258,8.3666665,0.2244394121683492,0.8471704301390369,0.5178395708444241,-0.9983955791995444,-1.1395839214594237,-1.147236302294091
504.0,230.397049,1024.623413,869.5235596,1169.658813,531.1257935,1176.402466,1658967328893333.5,152.07808155743822,8.3833335,0.2244754637403231,0.8471753658370273,0.5174749820704501,-0.9982888964535638,-1.1395966467701195,-1.146166976733325
505.0,230.397049,1024.623413,869.3347778,1169.334717,531.1257935,1176.402466,1658967328910000.0,152.02256245697936,8.4,0.2244754637403231,0.8469914360415518,0.5174749820704501,-0.9982888964535638,-1.1392808805734076,-1.146166976733325
506.0,230.421463,1024.588745,869.6593018,1169.668091,531.1257935,1176.402466,1658967328926666.8,152.0729735821994,8.41666675,0.2244992502601399,0.8473076192379558,0.5174749820704501,-0.9982551194785082,-1.139605686310173,-1.146166976733325
507.0,230.421463,1024.588745,869.6593018,1169.668091,531.1257935,1176.402466,1658967328943333.5,152.0729735821994,8.4333335,0.2244992502601399,0.8473076192379558,0.5174749820704501,-0.9982551194785082,-1.139605686310173,-1.146166976733325
508.0,230.421463,1024.588745,869.5596313,1169.839478,531.1257935,1176.402466,1658967328960000.0,152.10164212918332,8.45,0.2244992502601399,0.847210510434671,0.5174749820704501,-0.9982551194785082,-1.1397726683807812,-1.146166976733325
509.0,230.4425812,1024.50061,869.5981445,1169.939209,531.1257935,1176.402466,1658967328976666.8,152.10364434952754,8.46666675,0.2245198256874682,0.8472480337817263,0.5174749820704501,-0.9981692496937926,-1.1398698361291155,-1.146166976733325
510.0,230.3165131,1024.819092,868.901001,1169.872925,531.1257935,1176.402466,1658967328993333.2,152.14816954478385,8.48333325,0.2243969977461678,0.8465688080228232,0.5174749820704501,-0.9984795461795906,-1.1398052557375562,-1.146166976733325
511.0,230.3448944,1024.784424,868.9175415,1170.103149,531.5,1177.5,1658967329010000.0,151.85462668724986,8.5,0.2244246495998122,0.8465849234046134,0.5178395708444241,-0.998445769204535,-1.140029562599942,-1.147236302294091
512.0,230.4023743,1024.704468,869.2716675,1169.341675,531.2666626,1177.5,1658967329026666.8,151.69335708421463,8.51666675,0.2244806521713045,0.8469299477806528,0.5176122306015681,-0.9983678682059904,-1.1392876597412982,-1.147236302294091
513.0,230.6411133,1024.592163,869.1398315,1169.071533,530.2969971,1177.666626,1658967329043333.2,151.48744829614967,8.53333325,0.2247132551841057,0.8468015001839231,0.5166674871088445,-0.9982584496302545,-1.139024460837541,-1.1473986457302745
514.0,230.8168335,1024.685791,868.8616943,1168.248169,530.0933228,1177.806641,1658967329060000.0,151.28785367931073,8.55,0.2248844590843065,0.8465305115700305,0.5164690475752527,-0.9983496712357842,-1.1382222586542694,-1.1475350621131752
515.0,231.2251434,1024.860107,869.0695801,1167.357178,529.7835693,1178.80957,1658967329076666.5,150.78918694423612,8.5666665,0.22528227474449,0.8467330543611061,0.5161672552525667,-0.9985195070262476,-1.1373541675967602,-1.1485122141789277
516.0,231.6192017,1025.052979,868.732605,1165.732544,529.5,1179.5,1658967329093333.2,150.26987007519477,8.58333325,0.225666205094367,0.8464047400785675,0.5158909741526295,-0.9987074218968176,-1.1357712893778715,-1.1491848989858855
517.0,231.4893799,1025.108276,868.7668457,1164.146484,529.5,1180.15625,1658967329110000.0,149.81134801366113,8.6,0.2255397199293656,0.8464381007359398,0.5158909741526295,-0.9987612976724504,-1.1342259937433778,-1.1498242822753808
518.0,231.7214661,1025.37439,868.7694092,1161.441895,529.1052856,1181.0,1658967329126666.5,149.08073978102857,8.6166665,0.2257658411301312,0.8464405983497496,0.5155064045656076,-0.9990205721024706,-1.1315909171543457,-1.1506463465047316
519.0,231.7366028,1025.517456,868.4320068,1158.225342,529.0689697,1181.56897,1658967329143333.5,148.37279227909252,8.6333335,0.2257805887919036,0.8461118677495277,0.5154710220443078,-0.9991599610696248,-1.1284570348869545,-1.1512006930345968
520.0,232.0436707,1025.824097,868.333313,1154.716431,528.9545288,1182.04541,1658967329160000.0,147.64475350011801,8.65,0.2260797645389518,0.8460157105434374,0.5153595224647349,-0.999458720888709,-1.1250383087037537,-1.151664887738516
521.0,232.1340027,1025.908813,868.364502,1152.017578,528.6008911,1182.175415,1658967329176666.8,147.13410007034085,8.66666675,0.2261677748571333,0.8460460979345477,0.515014973838578,-0.9995412595473802,-1.1224088206900336,-1.1517915513949746
522.0,232.0701752,1025.859619,868.1204224,1147.911865,528.817749,1183.115601,1658967329193333.5,146.1560340037866,8.6833335,0.2261055878294606,0.8458082915840004,0.5152262581318428,-0.9994933299145522,-1.118408631305405,-1.1527075730596104
523.0,232.0701752,1025.859619,867.0161743,1144.036377,528.3227539,1183.137573,1658967329210000.0,145.45106921399756,8.7,0.2261055878294606,0.8447324244867102,0.5147439852246853,-0.9994933299145522,-1.1146327497574595,-1.1527289803428664
524.0,232.0701752,1025.859619,866.5230103,1140.124512,528.0,1183.0,1658967329226666.8,144.8131106602901,8.71666675,0.2261055878294606,0.844251935617254,0.5144295266337835,-0.9994933299145522,-1.110821426158586,-1.1525949431965263
525.0,232.049469,1025.819824,866.1491089,1136.413696,527.9411621,1183.181396,1658967329243333.2,144.12200915466278,8.73333325,0.2260854138130507,0.8438876441017054,0.5143722009651375,-0.9994545577118772,-1.1072059842678568,-1.1527716770192786
526.0,232.206131,1025.656006,864.90448,1132.695068,527.9354858,1183.435425,1658967329260000.0,143.35571044562195,8.75,0.2262380493405157,0.8426750042231793,0.5143666705554366,-0.9992949501054488,-1.1035829311584493,-1.1530191770537883
527.0,232.1538391,1025.594238,864.4794312,1129.55481,527.666687,1183.532349,1658967329276666.8,142.77274352382935,8.76666675,0.2261871014288419,0.8422608798804136,0.5141047803292175,-0.9992347696452194,-1.1005233829833585,-1.1531136099466666
528.0,232.2403564,1025.516968,864.0440063,1125.729126,527.3446045,1183.316406,1658967329293333.2,142.15984357534487,8.78333325,0.2262713950911234,0.8418366461205812,0.5137909758822249,-0.999159485612032,-1.096796025390233,-1.1529032170389582
529.0,232.1255646,1025.455444,863.0906982,1122.684814,527.3446045,1183.316406,1658967329310000.0,141.6288935812706,8.8,0.2261595536302608,0.8409078396156207,0.5137909758822249,-0.999099542880599,-1.0938299572442371,-1.1529032170389582
530.0,232.0596771,1025.398682,862.3659668,1119.310059,527.1129761,1183.113037,1658967329326666.5,141.09896179074786,8.8166665,0.2260953595479955,0.8402017350113808,0.5135653007152421,-0.9990442397578893,-1.0905419390299285,-1.1527050749586516
531.0,231.8727417,1025.435791,861.7457886,1116.148682,526.8675537,1183.187256,1658967329343333.2,140.54362041375254,8.83333325,0.2259132286969859,0.8395974964169592,0.513326186076876,-0.9990803949952072,-1.0874618146480708,-1.1527773864075856
532.0,231.6426086,1025.451294,860.5063477,1113.183594,526.4625244,1183.279175,1658967329360000.0,139.9872583812462,8.85,0.2256890103983196,0.8383899111982518,0.5129315666998461,-0.9990954995424636,-1.084572934314231,-1.152866942937242
533.0,231.5222626,1025.158569,860.2096558,1110.322876,526.2347412,1182.948364,1658967329376666.5,139.56687470957857,8.8666665,0.2255717574895843,0.8381008447708406,0.5127096379048629,-0.9988102980591608,-1.081785741498752,-1.1525446343271375
534.0,231.121109,1025.134033,859.0773926,1106.85376,525.8675537,1183.050171,1658967329393333.5,138.93837047746533,8.8833335,0.2251809142006535,0.8369976826079603,0.5123518877309787,-0.9987863926749458,-1.0784057875182262,-1.1526438247188384
535.0,230.8768311,1025.1073,858.6315918,1104.304077,525.6052856,1183.0,1658967329410000.0,138.5256273029082,8.9,0.2249429146467443,0.8365633396259206,0.5120963603549671,-0.9987603467572648,-1.0759216355887635,-1.1525949431965263
536.0,231.0457458,1025.058838,857.3393555,1100.160645,525.3621216,1183.045288,1658967329426666.8,137.75505823693095,8.91666675,0.225107487959552,0.835304315936322,0.5118594460719853,-0.998713130310826,-1.0718846966448257,-1.1526390672200153
537.0,230.7514343,1025.074463,856.3521729,1096.352173,525.4069824,1182.701538,1658967329443333.5,137.23184030527338,8.9333335,0.2248207407519235,0.8343425055620435,0.5119031538752208,-0.9987283537224808,-1.068174108674829,-1.152304152163613
538.0,230.6577148,1024.949707,855.7644043,1092.844604,524.9348755,1182.628296,1658967329460000.0,136.63309761553572,8.95,0.2247294299980951,0.8337698435872931,0.5114431809034642,-0.99860680415804,-1.0647566900000085,-1.152232792604163
539.0,230.5068054,1024.884399,854.3188477,1089.153198,524.8659058,1182.766235,1658967329476666.8,135.9304278237583,8.96666675,0.2245823992192948,0.8323614401830121,0.5113759838388371,-0.998543174681666,-1.0611601592401732,-1.1523671863436975
540.0,230.2585297,1024.799805,852.8531494,1084.386963,524.6557007,1182.377319,1658967329493333.2,135.2177495102302,8.98333325,0.2243405046154583,0.8309334127537376,0.511171181357608,-0.9984607548873934,-1.0565164243635152,-1.1519882661282046
541.0,230.2502747,1024.84375,851.9661865,1080.337891,524.4658813,1182.431763,1658967329510000.0,134.51139553998323,9.0,0.2243324617826129,0.8300692462673953,0.5109862406301687,-0.9985035704282036,-1.0525714202114962,-1.1520413108273486
542.0,230.1522217,1024.878906,850.6107788,1075.815063,524.300415,1182.275757,1658967329526666.8,133.77982122665534,9.01666675,0.2242369289069026,0.8287486747872689,0.510825027087777,-0.998537822860852,-1.0481648363723182,-1.1518893144395987
543.0,230.0161743,1025.020508,848.6420288,1071.425049,523.7897339,1181.640991,1658967329543333.2,133.1953787943504,9.03333325,0.224104378150119,0.8268305249187835,0.5103274713367659,-0.998675785455228,-1.043887652993652,-1.1512708629757666
544.0,229.6483917,1024.955933,846.8852539,1066.244629,523.7169189,1181.908691,1658967329560000.0,132.21726702632984,9.05,0.2237460481712891,0.8251189020395995,0.5102565278027095,-0.9986128701395416,-1.0388403783565987,-1.1515316826429636
545.0,229.4901886,1024.944458,844.5739746,1061.300171,523.7652588,1181.835693,1658967329576666.5,131.3435193607699,9.0666665,0.2235919111526433,0.8228670264407029,0.5103036252873203,-0.9986016900660224,-1.03402300110584,-1.1514605608123096
546.0,229.348587,1024.950928,842.8755493,1056.124512,523.7652588,1181.835693,1658967329593333.2,130.44674373608729,9.08333325,0.2234539489479869,0.8212122534802827,0.5103036252873203,-0.9986079937763204,-1.0289803651032114,-1.1514605608123096
547.0,229.1280365,1024.93042,840.7005005,1051.086914,523.2900391,1181.112549,1658967329610000.0,129.7581985925749,9.1,0.2232390669606501,0.8190931070321967,0.5098406195196724,-0.9985880128658424,-1.0240722417045158,-1.150756002809264
548.0,228.688736,1025.016235,838.0,1045.5,523.1057129,1181.0,1658967329626666.5,128.80274493860497,9.1166665,0.2228110572101482,0.8164620138619518,0.5096610308079069,-0.998671622278396,-1.0186289206356451,-1.1506463465047316
549.0,228.688736,1025.016235,835.3765869,1039.376587,522.5888672,1181.022217,1658967329643333.5,127.67670957560428,9.1333335,0.2228110572101482,0.8139060268180165,0.5091574688973127,-0.998671622278396,-1.012662889478499,-1.1506679924910823
550.0,228.5144196,1025.147583,832.6004028,1034.884033,522.69104,1180.646362,1658967329660000.0,126.95011219611145,9.15,0.2226412210299655,0.81120119524148,0.5092570156873485,-0.9987995944175329,-1.0082858015474447,-1.1503017975862853
551.0,228.3403931,1025.287354,829.680542,1028.636597,522.4680786,1180.436157,1658967329676666.8,125.89403520922053,9.16666675,0.2224716672988732,0.8083563796937896,0.5090397847641296,-0.9989357730716372,-1.0021989349865452,-1.150096995202486
552.0,227.9895477,1025.380981,826.6890259,1023.472046,522.0499878,1180.145874,1658967329693333.5,125.02557601900992,9.1833335,0.2221298392059875,0.8054417505058346,0.5086324395892547,-0.9990269937028684,-0.997167121489943,-1.1498141729557438
553.0,227.6251373,1025.430176,823.4134521,1017.436707,522.0499878,1180.145874,1658967329710000.0,123.91371288862729,9.2,0.2217747947560397,0.8022503643706298,0.5086324395892547,-0.999074924309995,-0.9912869006853134,-1.1498141729557438
554.0,227.4523773,1025.489746,819.6234131,1011.623413,521.2014771,1179.699585,1658967329726666.8,122.91288626901958,9.21666675,0.2216064749738025,0.7985577356420436,0.5078057370177685,-0.99913296326246,-0.9856230179568988,-1.1493793543212516
555.0,227.4523773,1025.489746,819.6234131,1011.623413,521.2741699,1179.277222,1658967329743333.2,123.03897224722132,9.23333325,0.2216064749738025,0.7985577356420436,0.5078765614925671,-0.99913296326246,-0.9856230179568988,-1.1489678467489834
556.0,226.6078491,1025.385254,812.361084,999.7661743,520.2009888,1179.323486,1658967329760000.0,120.75657819085568,9.25,0.2207836525454788,0.7914820604125516,0.5068309629219888,-0.9990311568797006,-0.974070529904579,-1.149012921687658
557.0,226.5,1025.5,808.239502,994.5209961,520.0,1178.840942,1658967329776666.8,119.81728160220507,9.26666675,0.2206785753457423,0.7874664098874714,0.506635139866605,-0.9991429537176988,-0.9689601614603824,-1.1485427798666354
558.0,226.2764282,1025.601685,804.2803345,988.8167725,519.284668,1178.67041,1658967329793333.2,118.74715190012277,9.28333325,0.220460749710813,0.783608999541091,0.5059381930822375,-0.9992420252450016,-0.9634025458422738,-1.1483766308211127
559.0,225.9175262,1025.596802,800.1654663,983.3601074,519.1766968,1178.5,1658967329810000.0,117.68374919458451,9.3,0.2201110720858738,0.7795998902602456,0.505832996920673,-0.9992372677461784,-0.9580861260612282,-1.1482106006399884
560.0,225.8542328,1025.537842,796.1013794,978.1599121,519.2510376,1178.275757,1658967329826666.5,116.63865277245081,9.3166665,0.2200494054309476,0.7756402571159926,0.5059054270391458,-0.9991798231157044,-0.9530195843820952,-1.1479921210560091
561.0,225.6183777,1025.581909,791.5632935,972.2997437,518.8659058,1178.233765,1658967329843333.2,115.44132362979154,9.33333325,0.2198196121971461,0.7712188075300827,0.5055301937634532,-0.9992227575209128,-0.9473100320032956,-1.1479512083198684
562.0,225.4725037,1025.775513,786.9715576,966.9612427,518.0,1178.131592,1658967329860000.0,114.35274302447624,9.35,0.2196774874002367,0.7667450868379153,0.5046865431748103,-0.999411385577872,-0.9421087393094244,-1.147851661334973
563.0,224.8116913,1026.153198,782.7454834,961.9121704,517.6488647,1177.951172,1658967329876666.5,113.4210168138243,9.3666665,0.2190336589719683,0.762627629735216,0.5043444326328341,-0.9997793634486424,-0.9371894365192184,-1.1476758784274064
564.0,224.4225769,1026.012939,778.2642822,956.6096191,517.2905884,1178.0,1658967329893333.5,112.26369174247104,9.3833335,0.2186545454556834,0.7582616028184229,0.5039953646263701,-0.999642709336945,-0.9320231695585928,-1.1477234514670398
565.0,224.4225769,1026.012939,773.3516846,951.9296875,517.2210693,1177.561279,1658967329910000.0,111.25696019098596,9.4,0.2186545454556834,0.7534752671026838,0.5039276322822317,-0.999642709336945,-0.9274635199418,-1.1472960063224291
566.0,224.4383087,1025.970825,768.5,947.5,516.7803955,1177.780396,1658967329926666.8,110.10453462606304,9.41666675,0.2186698729224014,0.7487482788220883,0.5034982845278114,-0.999601677736406,-0.923147682737708,-1.1475094916530877
567.0,224.3001099,1026.155029,764.2650757,943.102356,516.1766968,1177.5,1658967329943333.5,109.21753855519762,9.4333335,0.2185352260601564,0.744622199081598,0.502910101882981,-0.9997811473889135,-0.9188630654626628,-1.147236302294091
568.0,224.2906799,1026.076294,758.6967163,937.8822021,515.5952148,1177.369019,1658967329960000.0,107.98346512210789,9.45,0.2185260384267546,0.7391969557288163,0.502343564932212,-0.9997044360086492,-0.9137770781525634,-1.147108687722447
569.0,224.1371155,1025.823853,753.7757568,934.2545166,515.4886475,1177.276489,1658967329976666.8,106.96970641361601,9.46666675,0.2183764208858459,0.7344024730277384,0.5022397365880952,-0.9994584831599128,-0.9102426301704776,-1.1470185358965013
570.0,223.7833862,1025.909058,747.5749512,928.9969482,515.0512695,1177.064087,1658967329993333.2,105.72026553965274,9.48333325,0.2180317830139605,0.7283610383884277,0.5018135999261634,-0.9995414982504748,-0.9051201899749156,-1.146811592979236
571.0,223.8602448,1025.951904,743.9469604,925.3257446,514.8469238,1176.63269,1658967330010000.0,104.97703004004188,9.5,0.2181066662208085,0.724826292953057,0.5016145062486621,-0.9995832430374032,-0.9015433423799836,-1.1463912835957109
572.0,223.6632843,1026.301636,738.7816162,921.0430908,514.6200562,1176.555542,1658967330026666.8,103.94811279392697,9.51666675,0.2179147679314514,0.7197937066430067,0.5013934695212444,-0.9999239863465104,-0.8973707598665925,-1.1463161184269215
573.0,223.6127625,1026.470825,734.0652466,917.4782715,514.4121704,1176.587769,1658967330043333.2,102.98494922326495,9.53333325,0.2178655446252796,0.7151985555430863,0.501190926730169,-1.0000888269093546,-0.8938975623191797,-1.1463475171397148
574.0,223.5717163,1026.608887,729.4215698,913.7304077,514.4121704,1176.587769,1658967330060000.0,102.0031470447012,9.55,0.2178255533805142,0.7106742289179646,0.501190926730169,-1.000223340487586,-0.8902460248181914,-1.1463475171397148
