Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
836.0,236.7611084,1024.41333,867.336853,1108.600342,531.2554321,1182.870117,1658967334426666.8,139.25553384390778,13.91666675
837.0,236.6233368,1024.577759,867.8190308,1110.666626,531.3666382,1182.791626,1658967334443333.5,139.67442565097647,13.9333335
838.0,236.7611084,1024.41333,868.1245117,1112.522949,531.730896,1182.646606,1658967334460000.0,140.01407095091625,13.95
839.0,236.7611084,1024.41333,868.4720459,1114.18689,531.7056274,1182.735962,1658967334476666.8,140.2682184115371,13.96666675
840.0,236.7611084,1024.41333,868.4720459,1114.18689,531.722229,1182.428589,1658967334493333.2,140.365608207118,13.98333325
841.0,236.8523712,1024.50061,868.934082,1116.386475,531.8312988,1182.637817,1658967334510000.0,140.68566821279367,14.0
842.0,236.8443604,1024.30542,869.1489868,1118.612671,531.8225098,1182.151489,1658967334526666.8,141.18102274105652,14.01666675
843.0,237.1040344,1024.583862,869.5380859,1119.463501,531.7579956,1181.949829,1658967334543333.2,141.41391528478616,14.03333325
844.0,236.9319458,1024.144165,870.1135254,1120.642822,531.8074951,1182.018799,1658967334560000.0,141.5528231779095,14.05
845.0,237.1871948,1024.108643,870.3386841,1122.473145,531.7579956,1181.949829,1658967334576666.5,141.85286446774566,14.0666665
846.0,237.2326202,1024.093506,870.4204712,1123.522705,532.2963257,1181.717651,1658967334593333.2,142.1231306627091,14.08333325
847.0,237.2326202,1024.093506,870.6414185,1124.641479,532.3567505,1181.590698,1658967334610000.0,142.35678239412138,14.1
848.0,237.5220337,1024.282471,870.7379761,1125.61084,532.2424316,1181.612061,1658967334626666.5,142.51150318768237,14.1166665
849.0,237.5588226,1024.341919,870.8342896,1126.585693,532.7722168,1181.5,1658967334643333.5,142.74475387066948,14.1333335
850.0,238.0034332,1024.300171,872.1082764,1128.261108,533.0,1181.5,1658967334660000.0,143.02500806301668,14.15
851.0,238.2141266,1024.207153,872.218689,1129.074341,533.0645142,1181.435425,1658967334676666.8,143.15488986331258,14.16666675
852.0,238.1519318,1024.196167,872.418457,1130.528931,533.3911133,1181.115601,1658967334693333.5,143.5228255362843,14.1833335
853.0,238.1060638,1023.994568,872.5,1131.727417,533.333313,1181.348267,1658967334710000.0,143.619299994982,14.2
854.0,238.3200073,1024.132202,872.6414185,1132.641479,533.7683716,1181.395508,1658967334726666.8,143.78718391937906,14.21666675
855.0,238.2940521,1023.90686,872.6370239,1134.363037,533.6333618,1180.791626,1658967334743333.2,144.22419621116867,14.23333325
856.0,238.3048859,1023.823669,872.8136597,1135.420532,533.7579956,1181.050171,1658967334760000.0,144.3154191843881,14.25
857.0,238.5342407,1023.60614,873.1923828,1136.354858,533.7579956,1181.050171,1658967334776666.8,144.42750284697232,14.26666675
858.0,238.4513245,1023.215332,873.4086914,1137.909546,533.6094971,1181.0,1658967334793333.2,144.64489101045712,14.28333325
859.0,238.2781372,1023.584412,873.3685303,1138.951416,533.5952148,1180.511963,1658967334810000.0,145.0407307851401,14.3
860.0,238.4613647,1023.171875,874.0202026,1140.220581,534.0394897,1180.824585,1658967334826666.5,145.11525236194453,14.3166665
861.0,238.3827515,1023.720276,874.06073,1141.783447,533.9268188,1180.5,1658967334843333.2,145.56113974879256,14.33333325
862.0,238.2203522,1023.353455,874.0742798,1142.901611,534.1583252,1180.0625,1658967334860000.0,145.85827214633565,14.35
863.0,238.2203522,1023.353455,874.5,1144.5,534.4000244,1180.025024,1658967334876666.5,146.15910423104836,14.3666665
864.0,238.3679352,1023.880066,874.557251,1146.442749,534.0,1180.0,1658967334893333.5,146.53442726897677,14.3833335
865.0,238.2787018,1023.864014,874.5924072,1147.847656,534.555542,1180.055542,1658967334910000.0,146.79180762664623,14.4
866.0,238.2681885,1023.900085,874.762146,1148.911499,534.4658813,1180.034058,1658967334926666.8,146.97947195220172,14.41666675
867.0,238.3096008,1023.780762,875.4736938,1150.277222,534.7843018,1180.078491,1658967334943333.5,147.20323269684062,14.4333335
868.0,238.2581635,1023.947693,875.9190674,1151.184937,535.1052856,1180.0,1658967334960000.0,147.43638929787724,14.45
869.0,238.3618469,1023.972595,876.3023682,1152.340576,534.8416748,1180.0625,1658967334976666.8,147.59276094119298,14.46666675
870.0,238.2623138,1023.232544,875.7766113,1152.718994,535.1052856,1180.0,1658967334993333.2,147.582275565541,14.48333325
871.0,238.2810059,1023.19342,876.0949707,1153.704346,535.2420044,1179.949829,1658967335010000.0,147.76877623344654,14.5
872.0,238.3885193,1023.540527,876.1921387,1154.447021,535.2420044,1179.949829,1658967335026666.8,147.9379624054758,14.51666675
873.0,238.3885193,1023.540527,876.2399292,1154.532959,535.1052856,1180.0,1658967335043333.2,147.9277741956642,14.53333325
874.0,238.1495667,1023.560913,876.2888794,1154.557251,535.0512695,1179.935913,1658967335060000.0,147.9713017621703,14.55
875.0,238.0909119,1023.810303,876.3685303,1154.63147,535.1052856,1180.0,1658967335076666.5,148.01026932520833,14.5666665
876.0,238.1230927,1023.929199,876.5628052,1154.556152,535.0966187,1180.096558,1658967335093333.2,147.98423609878913,14.58333325
877.0,238.0865784,1023.903687,876.3585815,1154.358521,534.9411621,1180.073486,1658967335110000.0,147.9446723719217,14.6
878.0,238.1436462,1023.971497,876.5,1154.5,535.0375366,1180.164307,1658967335126666.5,147.95333820662933,14.6166665
879.0,238.1436462,1023.971497,876.5,1154.5,534.6378784,1180.119385,1658967335143333.5,147.9408129144649,14.6333335
880.0,238.1436462,1023.971497,876.5,1154.5,534.538147,1180.140503,1658967335160000.0,147.92739624526214,14.65
881.0,238.2662354,1023.962097,876.5,1154.5,534.8428955,1180.509521,1658967335176666.8,147.81936189153848,14.66666675
882.0,238.2662354,1023.962097,876.442749,1154.427368,535.1571045,1180.628296,1658967335193333.5,147.7898012530964,14.6833335
883.0,238.3125,1024.023071,876.3513794,1154.220093,535.0,1180.630493,1658967335210000.0,147.74835951750927,14.7
884.0,238.2662354,1023.962097,876.338562,1153.329834,535.2946777,1180.932373,1658967335226666.8,147.5177702807507,14.71666675
885.0,238.2662354,1023.962097,876.5797729,1152.579834,535.0,1181.0,1658967335243333.2,147.3550659482731,14.73333325
886.0,238.305191,1024.057373,876.3406372,1151.659424,534.7854004,1181.187256,1658967335260000.0,147.1361092477684,14.75
887.0,238.2352295,1023.899658,876.0750732,1150.924927,534.5,1181.350464,1658967335276666.8,146.9213108936936,14.76666675
888.0,238.5933533,1023.808716,876.1016235,1149.493774,534.0871582,1181.359009,1658967335293333.2,146.61167918826175,14.78333325
889.0,238.6395416,1023.912964,875.9441528,1148.685303,533.9354858,1181.435425,1658967335310000.0,146.4529260109468,14.8
890.0,238.7231445,1023.729797,875.9085693,1146.792358,533.7683716,1181.604492,1658967335326666.5,146.0396230810891,14.8166665
891.0,238.7079163,1023.864014,875.4412231,1144.901733,533.8666382,1181.5,1658967335343333.2,145.7789088514357,14.83333325
892.0,238.6367645,1023.696594,874.8546753,1142.932129,533.5,1181.660034,1658967335360000.0,145.3485266131718,14.85
893.0,238.8160248,1023.607117,874.5727539,1140.716431,533.5,1181.660034,1658967335376666.5,144.94800534447796,14.8666665
894.0,238.8668976,1023.366882,874.333313,1138.716431,533.5,1181.660034,1658967335393333.5,144.57166281730073,14.8833335
895.0,238.7645721,1023.443359,874.0792847,1136.358521,533.6089478,1182.25647,1658967335410000.0,144.01398423800882,14.9
896.0,238.6666718,1023.290405,873.0471802,1133.5,532.69104,1182.353638,1658967335426666.8,143.41894493317145,14.91666675
897.0,238.4341278,1023.191284,872.3406372,1130.411621,532.5,1182.5,1658967335443333.5,142.83952440441362,14.9333335
898.0,238.2753601,1023.119263,872.1706543,1127.946411,532.4658813,1182.431763,1658967335460000.0,142.4511198851081,14.95
899.0,238.2369843,1023.197144,871.5733032,1124.969482,532.4658813,1182.431763,1658967335476666.8,141.960556547616,14.96666675
900.0,238.2334442,1023.099915,871.0361328,1121.88147,531.8776245,1182.56543,1658967335493333.2,141.35121299312178,14.98333325
901.0,238.2485809,1023.056519,870.4216919,1119.066284,531.8776245,1182.56543,1658967335510000.0,140.8644681397543,15.0
902.0,238.2334442,1023.099915,869.8197021,1116.222168,532.0,1182.5,1658967335526666.8,140.4153484875675,15.01666675
903.0,238.1588898,1022.98999,868.5949097,1113.307983,531.69104,1182.5,1658967335543333.2,139.8738370447903,15.03333325
904.0,238.1588898,1022.98999,868.5949097,1113.307983,531.3966064,1182.257324,1658967335560000.0,139.9357435173752,15.05
905.0,238.1588898,1022.98999,868.5949097,1113.307983,531.2943726,1182.264038,1658967335576666.5,139.92866389518784,15.0666665
906.0,238.1588898,1022.98999,868.5949097,1113.307983,531.2510376,1182.275757,1658967335593333.2,139.92287542632326,15.08333325
907.0,237.626297,1023.254883,866.2836304,1102.283569,531.0995483,1182.35498,1658967335610000.0,138.10116633183165,15.1
908.0,237.6539764,1023.164917,865.4802246,1098.772095,531.1477051,1182.282715,1658967335626666.5,137.51109112978853,15.1166665
909.0,237.6445923,1023.211365,864.4794312,1095.55481,530.972229,1182.092651,1658967335643333.5,137.01154601569323,15.1333335
910.0,237.4067993,1023.388184,864.2116089,1093.123535,531.1270142,1182.222168,1658967335660000.0,136.62122842663794,15.15
911.0,237.4118958,1023.378235,863.130249,1089.717407,531.0244141,1182.227661,1658967335676666.8,136.0203225893333,15.16666675
912.0,237.2108917,1023.425171,862.1051636,1086.464233,530.9876709,1182.082275,1658967335693333.5,135.52096010713072,15.1833335
913.0,237.1482697,1023.482788,860.6906128,1083.322388,530.8829956,1182.092163,1658967335710000.0,134.96032229843277,15.2
914.0,236.9393921,1023.268066,859.9571533,1079.80957,530.4625244,1181.9375,1658967335726666.8,134.38473733385524,15.21666675
915.0,236.8931885,1023.255859,858.7822266,1075.813354,530.3293457,1181.89563,1658967335743333.2,133.70391536092168,15.23333325
916.0,236.5,1023.5,857.5510254,1072.201782,530.8356934,1181.408447,1658967335760000.0,133.3043122623459,15.25
917.0,236.3008728,1023.522705,856.1967773,1068.805176,530.3293457,1181.349365,1658967335776666.8,132.72100490706612,15.26666675
918.0,236.2698975,1023.49353,854.5949097,1065.307983,529.8226929,1181.51062,1658967335793333.2,132.0197054063222,15.28333325
919.0,236.0926514,1023.695435,853.5949097,1061.27002,530.0306396,1181.387695,1658967335810000.0,131.42069162980772,15.3
920.0,236.1029968,1023.854919,852.2611694,1057.370605,529.8527222,1181.23645,1658967335826666.5,130.8028082931001,15.3166665
921.0,235.8944397,1023.890015,850.5684814,1053.493164,529.414917,1180.875854,1658967335843333.2,130.22513599641502,15.33333325
922.0,235.4901886,1023.944458,848.6488037,1050.039673,529.2900391,1181.112549,1658967335860000.0,129.54098627332496,15.35
923.0,235.5096741,1024.034424,846.8178101,1046.182251,529.1240234,1180.841064,1658967335876666.5,128.92494892600786,15.3666665
924.0,235.384964,1023.943909,844.5011597,1042.477905,528.5925903,1180.67334,1658967335893333.5,128.2468226839299,15.3833335
925.0,235.384964,1023.943909,844.5011597,1042.477905,528.3916016,1180.666626,1658967335910000.0,128.24590589898628,15.4
926.0,234.7923431,1024.286377,840.4368896,1033.707031,528.2014771,1180.545776,1658967335926666.8,126.77503819847811,15.41666675
927.0,234.4902649,1024.255371,837.9093628,1029.596436,528.354187,1180.232666,1658967335943333.5,126.09294634371336,15.4333335
928.0,234.4096832,1024.179565,836.4106445,1025.37439,527.7648926,1180.164917,1658967335960000.0,125.36468483576252,15.45
929.0,234.3207397,1024.1604,834.1312866,1020.816162,527.6521606,1179.721069,1658967335976666.8,124.6558497230545,15.46666675
930.0,234.2055511,1024.359985,831.7324829,1016.146118,527.329834,1179.617554,1658967335993333.2,123.85456080929931,15.48333325
931.0,234.0769196,1024.409058,828.4812622,1011.552063,527.5,1179.541626,1658967336010000.0,122.96700797889612,15.5
932.0,233.9450226,1024.327515,826.3311768,1007.623657,527.5,1179.541626,1658967336026666.8,122.22094854189436,15.51666675
933.0,233.6914825,1024.338013,824.1253052,1003.608521,527.1779785,1179.064697,1658967336043333.2,121.62429891213638,15.53333325
934.0,232.9625702,1024.261963,821.1654663,999.6398926,526.5700073,1178.77002,1658967336060000.0,120.94296205591908,15.55
935.0,232.8333282,1024.360718,818.5731812,996.1077271,526.329834,1178.617554,1658967336076666.5,120.28901625017258,15.5666665
936.0,232.5914764,1024.379395,816.1316528,992.1868286,526.1086426,1178.692871,1658967336093333.2,119.52334905983196,15.58333325
937.0,232.5741425,1024.420288,812.9451294,988.5183105,525.9523926,1178.571411,1658967336110000.0,118.76757480405185,15.6
938.0,232.4004364,1024.619385,810.2896729,984.5535889,525.9523926,1178.571411,1658967336126666.5,118.01772390010512,15.6166665
939.0,232.4124908,1024.713501,807.78479,980.9081421,525.2424316,1178.290039,1658967336143333.5,117.387097953144,15.6333335
940.0,232.3977356,1024.797729,804.3143921,977.3640747,525.0336914,1178.363281,1658967336160000.0,116.56833008058892,15.65
941.0,232.2488403,1024.755737,802.2055054,973.7644043,524.6416016,1178.31543,1658967336176666.8,115.9039112066405,15.66666675
942.0,232.1122437,1024.7948,798.6984253,969.8322144,524.4716797,1177.93396,1658967336193333.5,115.16057635599437,15.6833335
943.0,232.3009186,1024.724487,795.0723877,966.1293945,524.072937,1178.121582,1658967336210000.0,114.23249419287292,15.7
944.0,231.7774048,1025.016724,792.1727905,962.5305176,524.048584,1177.447876,1658967336226666.8,113.74191975781704,15.71666675
945.0,231.6135864,1025.082764,788.9536743,959.2338257,523.7008667,1177.196533,1658967336243333.2,113.07979298535447,15.73333325
946.0,231.6995544,1025.1875,785.4627075,955.3184204,523.7021484,1176.780151,1658967336260000.0,112.33120390323413,15.75
947.0,231.6125793,1025.132446,782.2636108,951.6318359,523.53125,1176.638916,1658967336276666.8,111.55866854876896,15.76666675
948.0,231.5293427,1025.174927,779.0,947.5,523.1086426,1176.558105,1658967336293333.2,110.7294667133126,15.78333325
949.0,231.1748657,1025.33667,775.5,944.5,523.131958,1176.552124,1658967336310000.0,110.02017724252136,15.8
950.0,231.2722168,1025.241089,772.1654663,941.3601074,522.8497925,1176.377319,1658967336326666.5,109.29149352323758,15.8166665
951.0,231.2273712,1025.23291,768.616333,937.6450806,522.6539917,1176.606323,1658967336343333.2,108.37879244705115,15.83333325
952.0,230.9807739,1025.244629,764.8017578,934.5250244,522.0884399,1176.489746,1658967336360000.0,107.63434193015088,15.85
953.0,230.8944397,1025.207764,761.2860718,931.2860718,522.3460083,1176.393677,1658967336376666.5,106.85268328261978,15.8666665
954.0,231.0064545,1025.210693,757.4728394,927.7880859,521.8771973,1176.217529,1658967336393333.5,106.0448900279801,15.8833335
955.0,230.6965637,1025.198242,754.383667,925.3549194,521.8921509,1176.225464,1658967336410000.0,105.40917356661085,15.9
956.0,231.0101318,1025.254517,749.8215332,921.9475098,521.6230469,1175.862915,1658967336426666.8,104.55144452065804,15.91666675
957.0,230.8870239,1025.252808,746.383667,919.3549194,521.3273315,1176.060059,1658967336443333.5,103.80142275705298,15.9333335
958.0,230.6645203,1025.427612,742.9915161,916.0169678,521.1401978,1175.825562,1658967336460000.0,103.12060014849664,15.95
959.0,230.956665,1025.251099,739.1975098,913.4172974,521.1635742,1175.5,1658967336476666.8,102.38604771500852,15.96666675
960.0,230.9664459,1025.272949,735.3994141,910.0600586,521.0720825,1175.573608,1658967336493333.2,101.52289949902074,15.98333325
961.0,230.875824,1025.259277,731.3765869,907.3765869,520.6817017,1175.507568,1658967336510000.0,100.75570332211868,16.0
962.0,230.9289856,1025.17749,727.3569336,904.1209717,520.2371826,1175.548096,1658967336526666.8,99.8828421976885,16.01666675
963.0,230.8124237,1025.131104,722.7098389,901.3045654,520.2371826,1175.548096,1658967336543333.2,98.9769116660099,16.03333325
964.0,230.9289856,1025.17749,718.5878296,898.5878296,519.7744141,1175.774414,1658967336560000.0,98.11373346200158,16.05
965.0,230.5463562,1025.509888,714.6856079,895.6359253,519.4525757,1175.208008,1658967336576666.5,97.53653257524074,16.0666665
966.0,230.6158905,1025.956909,710.6610718,893.3389282,519.4525757,1175.208008,1658967336593333.2,96.82453287843104,16.08333325
967.0,230.4834442,1025.785889,706.5655518,891.2759399,519.4525757,1175.208008,1658967336610000.0,96.0422401266762,16.1
968.0,230.4834442,1025.785889,702.7393188,888.9423828,519.164917,1175.164917,1658967336626666.5,95.3154436815822,16.1166665
969.0,230.4834442,1025.785889,698.1553955,886.5338135,519.208313,1175.307739,1658967336643333.5,94.40734956332128,16.1333335
970.0,230.6233826,1026.110352,694.2533569,883.5653076,518.8673096,1175.313965,1658967336660000.0,93.64494884327658,16.15
971.0,230.5328979,1026.111816,692.2924194,881.8011475,518.8673096,1175.313965,1658967336676666.8,93.2173054306714,16.16666675
972.0,230.4934692,1026.019653,686.3439331,879.6270142,518.4082642,1175.108643,1658967336693333.5,92.23536811914964,16.1833335
973.0,230.3907318,1026.06958,682.1582642,877.7744141,517.8771973,1175.217529,1658967336710000.0,91.49206804126084,16.2
974.0,230.4309235,1025.976929,677.559082,875.5722046,517.5264893,1175.174438,1658967336726666.8,90.648964768991,16.21666675
975.0,230.1471252,1026.006836,673.5576782,874.0,517.4498291,1174.964355,1658967336743333.2,90.010080175883,16.23333325
976.0,230.2785034,1026.19519,669.2318726,872.0753784,517.4158325,1175.099609,1658967336760000.0,89.2005371784914,16.25
977.0,230.2785034,1026.19519,669.2318726,872.0753784,517.4099731,1174.930054,1658967336776666.8,89.24045977442726,16.26666675
