Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1009.0,253.2212219,564.3378296,767.7327881,463.9559326,287.8601074,305.9341125,534.7211914,742.7211914,97.52927344,1658795624800000.0,16.8
1010.0,253.2212219,564.3378296,763.765625,460.6651306,287.8601074,305.9341125,534.7211914,742.7211914,96.71644906,1658795624816666.5,16.8166665
1011.0,253.2212219,564.3378296,759.8074951,458.6911011,287.8601074,305.9341125,533.0,743.5,95.89774026,1658795624833333.2,16.83333325
1012.0,253.3010254,564.3979492,755.5131836,455.9517517,287.8601074,305.9341125,533.0,743.5,95.10074071,1658795624850000.0,16.85
1013.0,253.3010254,564.3979492,751.3642578,453.5967712,287.8601074,305.9341125,532.7805786,743.6413574,94.32847907,1658795624866666.5,16.8666665
1014.0,253.3010254,564.3979492,747.9480591,451.145752,287.8601074,305.9341125,532.8153076,743.3964233,93.72253922,1658795624883333.5,16.8833335
1015.0,253.3010254,564.3979492,743.5141602,448.8742065,287.8601074,305.9341125,532.7407227,743.3518677,92.95772237,1658795624900000.0,16.9
1016.0,253.3010254,564.3979492,739.8810425,447.1703491,287.8601074,305.9341125,532.5654297,743.1223755,92.39285516,1658795624916666.8,16.91666675
1017.0,253.1652374,564.5128174,735.6848145,445.1854858,287.8601074,305.9341125,531.8361206,743.1333618,91.72020551,1658795624933333.5,16.9333335
1018.0,253.1652374,564.5128174,731.8521729,442.9028931,287.8601074,305.9341125,531.8361206,743.1333618,91.01310518,1658795624950000.0,16.95
1019.0,253.1652374,564.5128174,727.7545776,441.0348206,287.8601074,305.9341125,531.8361206,743.1333618,90.3056375,1658795624966666.8,16.96666675
1020.0,253.0576172,564.7174072,724.5526123,438.8348083,287.8601074,305.9341125,531.8361206,743.1333618,89.72773767,1658795624983333.2,16.98333325
1021.0,252.9497833,564.7127075,720.7062378,437.2090454,287.8601074,305.9341125,531.1307373,743.6013184,89.00283449,1658795625000000.0,17.0
1022.0,253.055069,564.5043335,717.2721558,436.9613647,287.8601074,305.9341125,530.8153076,743.6035767,88.48826766,1658795625016666.8,17.01666675
1023.0,253.0,564.6363525,713.2721558,434.9613647,287.8601074,305.9341125,530.8153076,743.6035767,87.80043914,1658795625033333.2,17.03333325
1024.0,253.0,564.6363525,710.2619019,433.5269775,287.8601074,305.9341125,530.666687,743.666687,87.26161659,1658795625050000.0,17.05
1025.0,253.0,564.6363525,707.0093384,431.9859924,287.8601074,305.9341125,530.5794678,743.6256714,86.70087388,1658795625066666.5,17.0666665
1026.0,252.8400574,565.0253906,704.3276367,430.5123901,287.8601074,305.9341125,530.5794678,743.6256714,86.28308189,1658795625083333.2,17.08333325
1027.0,252.5993805,564.9655762,701.1658325,429.4251099,287.8601074,305.9341125,530.2839355,743.9629517,85.7082106,1658795625100000.0,17.1
1028.0,252.5993805,564.9655762,698.6739502,428.9672241,287.8601074,305.9341125,530.2839355,743.9629517,85.32190521,1658795625116666.5,17.1166665
1029.0,252.5993805,564.9655762,695.5360718,427.8934631,287.8601074,305.9341125,530.2839355,743.9629517,84.7960288,1658795625133333.5,17.1333335
1030.0,252.5993805,564.9655762,693.2358398,427.0886536,287.8601074,305.9341125,530.2839355,743.9629517,84.4082859,1658795625150000.0,17.15
1031.0,252.5993805,564.9655762,690.7608643,425.5416565,287.8601074,305.9341125,530.2839355,743.9629517,83.94093499,1658795625166666.8,17.16666675
1032.0,252.5726471,564.8256226,687.218811,424.8871765,287.8601074,305.9341125,530.2839355,743.9629517,83.36590834,1658795625183333.5,17.1833335
1033.0,252.7145386,564.6986084,684.953125,423.597229,287.8601074,305.9341125,530.2839355,743.9629517,82.91492516,1658795625200000.0,17.2
1034.0,252.8410187,564.557251,682.4820557,423.1702576,287.8601074,305.9341125,530.2839355,743.9629517,82.49338664,1658795625216666.8,17.21666675
1035.0,252.8410187,564.557251,678.953125,421.597229,287.8601074,305.9341125,529.5192261,743.1282349,82.08837809,1658795625233333.2,17.23333325
1036.0,253.0910645,564.6422729,676.9381714,420.7852173,287.8601074,305.9341125,529.5192261,743.1282349,81.72651708,1658795625250000.0,17.25
1037.0,253.0910645,564.6422729,673.3505249,420.5309143,287.8601074,305.9341125,529.5192261,743.1282349,81.18010356,1658795625266666.8,17.26666675
1038.0,253.0910645,564.6422729,670.1307373,419.1454163,287.8601074,305.9341125,529.5192261,743.1282349,80.61149601,1658795625283333.2,17.28333325
1039.0,253.0910645,564.6422729,666.862854,418.4928284,287.8601074,305.9341125,528.9642944,743.3928833,80.05700003,1658795625300000.0,17.3
1040.0,253.1156769,564.8630371,663.4950562,417.3333435,287.8601074,305.9341125,528.9642944,743.3928833,79.50979776,1658795625316666.5,17.3166665
1041.0,253.1292267,565.0601807,659.6193237,416.3228149,287.8601074,305.9341125,528.9642944,743.3928833,78.89182999,1658795625333333.2,17.33333325
1042.0,253.0532227,565.3025513,656.494873,415.3264465,287.8601074,305.9341125,528.9642944,743.3928833,78.4020585,1658795625350000.0,17.35
1043.0,252.9021301,565.5134888,652.4663086,414.5212708,287.8601074,305.9341125,528.4000244,743.5166626,77.79469586,1658795625366666.5,17.3666665
1044.0,252.9113922,565.6652832,649.0963135,413.6107788,287.8601074,305.9341125,528.4000244,743.5166626,77.24939251,1658795625383333.5,17.3833335
1045.0,252.8280029,565.8828125,645.2283936,412.7551575,287.8601074,305.9341125,528.4000244,743.5166626,76.64789856,1658795625400000.0,17.4
1046.0,252.7767944,565.7077637,642.3103027,411.8847046,287.8601074,305.9341125,528.4000244,743.5166626,76.13007652,1658795625416666.8,17.41666675
1047.0,252.7806702,565.6002808,638.0,411.3047485,287.8601074,305.9341125,528.4000244,743.5166626,75.41538811,1658795625433333.5,17.4333335
1048.0,252.7806702,565.6002808,634.2849121,410.2108154,287.8601074,305.9341125,528.4000244,743.5166626,74.78121367,1658795625450000.0,17.45
1049.0,252.7806702,565.6002808,629.4289551,409.2376709,287.8601074,305.9341125,528.4000244,743.5166626,73.97351652,1658795625466666.8,17.46666675
1050.0,252.7806702,565.6002808,625.6381836,408.4045715,287.8601074,305.9341125,528.4000244,743.5166626,73.33809307,1658795625483333.2,17.48333325
1051.0,252.7806702,565.6002808,621.3389282,407.6610718,287.8601074,305.9341125,528.4000244,743.5166626,72.62513795,1658795625500000.0,17.5
1052.0,252.7748108,565.7614746,617.0341797,407.3618164,287.8601074,305.9341125,528.4000244,743.5166626,71.95240496,1658795625516666.8,17.51666675
1053.0,252.7548523,565.8086548,612.7654419,406.619751,287.8601074,305.9341125,528.4000244,743.5166626,71.24902889,1658795625533333.2,17.53333325
1054.0,252.7138519,565.8964844,609.1305542,406.5666809,287.8601074,305.9341125,528.4000244,743.5166626,70.68059547,1658795625550000.0,17.55
1055.0,252.5,566.227417,604.3950806,405.619751,287.8601074,305.9341125,528.4000244,743.5166626,69.95106323,1658795625566666.5,17.5666665
1056.0,252.5,566.227417,600.5,405.1261902,287.8601074,305.9341125,528.4000244,743.5166626,69.30380432,1658795625583333.2,17.58333325
1057.0,252.5,566.227417,600.5,405.1261902,287.8601074,305.9341125,528.4000244,743.5166626,69.30380432,1658795625600000.0,17.6
1058.0,252.2274323,566.5,592.5604858,403.619751,287.8601074,305.9341125,524.8300781,744.8300781,68.03555189,1658795625616666.5,17.6166665
1059.0,252.2274323,566.5,588.5234375,403.3135681,287.8601074,305.9341125,524.8364868,744.7106934,67.39340171,1658795625633333.5,17.6333335
1060.0,252.1024323,566.1642456,584.8309937,402.9577332,287.8601074,305.9341125,524.8364868,744.7106934,66.74585714,1658795625650000.0,17.65
1061.0,252.0492554,566.1757202,581.1654663,403.3601074,287.8601074,305.9341125,524.7211914,744.7211914,66.17217927,1658795625666666.8,17.66666675
1062.0,251.9950256,566.1575317,578.1243896,402.7934265,287.8601074,305.9341125,524.7211914,744.7211914,65.66267879,1658795625683333.5,17.6833335
1063.0,251.3967438,566.0910645,574.1569824,402.2439575,287.8601074,305.9341125,524.5,744.5,65.10008241,1658795625700000.0,17.7
1064.0,251.3967438,566.0910645,574.1569824,402.2439575,287.8601074,305.9341125,524.5,744.5,65.10008241,1658795625716666.8,17.71666675
1065.0,251.0181885,565.9924316,569.3928833,402.0892944,287.8601074,305.9341125,524.5,744.5,64.33598383,1658795625733333.2,17.73333325
1066.0,250.9517517,565.8128662,566.2034302,402.5343018,287.8601074,305.9341125,524.5,744.5,63.79964147,1658795625750000.0,17.75
1067.0,250.9517517,565.8128662,566.2034302,402.5343018,287.8601074,305.9341125,524.5,744.5,63.79964147,1658795625766666.8,17.76666675
1068.0,250.5,565.5,560.4788818,402.5563354,287.8601074,305.9341125,524.5,744.5,62.85051913,1658795625783333.2,17.78333325
1069.0,250.5,565.5,558.4066772,402.348877,287.8601074,305.9341125,524.5,744.5,62.5034804,1658795625800000.0,17.8
1070.0,250.5,565.5,555.8062744,401.8660889,287.8601074,305.9341125,524.5,744.5,62.06461885,1658795625816666.5,17.8166665
1071.0,250.4863586,565.4454346,552.742981,401.7760925,287.8601074,305.9341125,524.5,744.5,61.54829066,1658795625833333.2,17.83333325
1072.0,250.4863586,565.4454346,551.2791138,402.0081177,287.8601074,305.9341125,524.5,744.5,61.30814643,1658795625850000.0,17.85
1073.0,250.4414825,565.2770386,548.4637451,401.8212585,287.8601074,305.9341125,524.5,744.5,60.81718843,1658795625866666.5,17.8666665
1074.0,250.3979492,565.3010254,546.0890503,401.7913513,287.8601074,305.9341125,524.5,744.5,60.42925528,1658795625883333.5,17.8833335
1075.0,250.2554474,565.0,543.6234131,401.6234131,287.8601074,305.9341125,524.5,744.5,59.9865143,1658795625900000.0,17.9
1076.0,249.8878479,564.93927,540.590271,401.8287048,287.8601074,305.9341125,524.5,744.5,59.50889141,1658795625916666.8,17.91666675
1077.0,249.5529175,565.0789795,538.1809082,402.0516663,287.8601074,305.9341125,524.5,744.5,59.16067996,1658795625933333.5,17.9333335
1078.0,249.3318939,564.9180908,535.5,401.7377319,287.8601074,305.9341125,524.5,744.5,58.70859913,1658795625950000.0,17.95
1079.0,249.2324524,564.9342041,532.6644287,401.8979492,287.8601074,305.9341125,524.5,744.5,58.24744579,1658795625966666.8,17.96666675
1080.0,249.1784668,564.9336548,530.2910767,401.7488403,287.8601074,305.9341125,524.5,744.5,57.85533932,1658795625983333.2,17.98333325
1081.0,248.9583282,564.8657227,527.2643433,402.0603333,287.8601074,305.9341125,524.5,744.5,57.3609163,1658795626000000.0,18.0
1082.0,248.8266144,564.7369385,525.269043,401.9642944,287.8601074,305.9341125,524.5,744.5,57.0207847,1658795626016666.8,18.01666675
1083.0,248.8143005,564.6331787,523.2429199,402.7288208,287.8601074,305.9341125,524.5,744.5,56.66744943,1658795626033333.2,18.03333325
1084.0,248.8143005,564.6331787,520.7736206,402.5596924,287.8601074,305.9341125,524.5,744.5,56.25381975,1658795626050000.0,18.05
1085.0,248.4257355,564.5742798,517.2349854,402.4590149,287.8601074,305.9341125,524.5,744.5,55.68973938,1658795626066666.5,18.0666665
1086.0,248.368515,564.6314697,515.6726685,402.8588562,287.8601074,305.9341125,522.3128052,739.9692383,56.2503438,1658795626083333.2,18.08333325
1087.0,248.368515,564.6314697,512.388916,402.5987549,287.8601074,305.9341125,522.3128052,739.9692383,55.69387267,1658795626100000.0,18.1
1088.0,248.1586609,564.7467651,509.1900635,402.6403503,287.8601074,305.9341125,522.3128052,739.9692383,55.18799468,1658795626116666.5,18.1166665
1089.0,247.9089355,564.6422729,506.5404663,402.4951477,287.8601074,305.9341125,522.3128052,739.9692383,54.74810484,1658795626133333.5,18.1333335
1090.0,247.7227478,564.5,503.7262878,402.1517639,287.8601074,305.9341125,522.3128052,739.9692383,54.27130015,1658795626150000.0,18.15
1091.0,247.7227478,564.5,501.3139038,402.4757385,287.8601074,305.9341125,522.333313,739.666687,53.90027225,1658795626166666.8,18.16666675
1092.0,247.6217041,565.2402954,498.409729,402.534729,287.8601074,305.9341125,522.2666626,739.4571533,53.56135982,1658795626183333.5,18.1833335
1093.0,247.5602875,564.8567505,495.7582703,402.8804016,287.8601074,305.9341125,522.2666626,739.4571533,53.05714857,1658795626200000.0,18.2
1094.0,247.6091003,565.1017456,493.7750549,402.7588196,287.8601074,305.9341125,522.2666626,739.4571533,52.75532638,1658795626216666.8,18.21666675
1095.0,247.6389923,565.2028809,491.6611938,402.759552,287.8601074,305.9341125,522.2666626,739.4571533,52.41057009,1658795626233333.2,18.23333325
1096.0,247.6788177,565.0742188,490.0979309,402.7854309,287.8601074,305.9341125,522.2666626,739.4571533,52.12353103,1658795626250000.0,18.25
1097.0,247.5630188,564.869751,488.321991,403.1972656,287.8601074,305.9341125,522.2666626,739.4571533,51.79772374,1658795626266666.8,18.26666675
1098.0,247.5630188,564.869751,487.7264404,403.3425293,287.8601074,305.9341125,522.2666626,739.4571533,51.69477162,1658795626283333.2,18.28333325
1099.0,247.4482727,564.7758789,486.1654358,403.3601074,287.8601074,305.9341125,522.2788086,738.2788086,51.58115236,1658795626300000.0,18.3
1100.0,246.977066,564.9174194,485.3769226,403.5230713,287.8601074,305.9341125,522.2788086,738.2788086,51.51018391,1658795626316666.5,18.3166665
1101.0,246.9259186,564.9259033,485.3276367,403.7322083,287.8601074,305.9341125,522.2788086,738.2788086,51.50400712,1658795626333333.2,18.33333325
1102.0,246.6264038,565.1433105,485.202179,403.5901489,287.8601074,305.9341125,522.2788086,738.2788086,51.54591441,1658795626350000.0,18.35
1103.0,246.4333344,565.345459,485.3618164,403.5954285,287.8601074,305.9341125,522.2788086,738.2788086,51.62101222,1658795626366666.5,18.3666665
1104.0,246.0041504,565.3291626,487.3618164,403.5954285,287.8601074,305.9341125,522.2788086,738.2788086,51.9971472,1658795626383333.5,18.3833335
1105.0,246.0041504,565.3291626,489.5689697,403.0344849,287.8601074,305.9341125,522.2788086,738.2788086,52.38046058,1658795626400000.0,18.4
1106.0,245.8319855,565.5080566,491.8575134,402.3765869,287.8601074,305.9341125,522.2788086,738.2788086,52.82095804,1658795626416666.8,18.41666675
1107.0,245.6737061,565.7116699,495.2401428,402.6809998,287.8601074,305.9341125,522.2788086,738.2788086,53.43467802,1658795626433333.5,18.4333335
1108.0,245.42276,565.5406494,497.7585449,402.2020874,287.8601074,305.9341125,522.2788086,738.2788086,53.86589398,1658795626450000.0,18.45
1109.0,245.42276,565.5406494,501.0560608,402.1464233,287.8601074,305.9341125,522.2788086,738.2788086,54.42606917,1658795626466666.8,18.46666675
1110.0,245.3811493,565.5614624,503.6984253,402.4603271,287.8601074,305.9341125,522.2788086,738.2788086,54.87891615,1658795626483333.2,18.48333325
1111.0,245.0625,565.7763672,507.3333435,401.8057861,287.8601074,305.9341125,522.2788086,738.2788086,55.5640832,1658795626500000.0,18.5
1112.0,245.0625,565.7763672,511.3035278,401.9837341,287.8601074,305.9341125,522.2788086,738.2788086,56.2381426,1658795626516666.8,18.51666675
1113.0,245.0625,565.7763672,515.2643433,402.0603333,287.8601074,305.9341125,522.2788086,738.2788086,56.91219837,1658795626533333.2,18.53333325
1114.0,245.0625,565.7763672,518.9718018,401.7488403,287.8601074,305.9341125,522.2788086,738.2788086,57.54436144,1658795626550000.0,18.55
1115.0,245.0625,565.7763672,522.6856079,401.6359253,287.8601074,305.9341125,522.2788086,738.2788086,58.17661269,1658795626566666.5,18.5666665
1116.0,245.2162933,566.1140747,525.9220581,401.0454407,287.8601074,305.9341125,522.2788086,738.2788086,58.76242968,1658795626583333.2,18.58333325
1117.0,245.3078003,566.1986084,529.5241699,401.2150574,287.8601074,305.9341125,522.2788086,738.2788086,59.3790105,1658795626600000.0,18.6
1118.0,245.3078003,566.1986084,532.9002075,401.3356018,287.8601074,305.9341125,522.2788086,738.2788086,59.9531239,1658795626616666.5,18.6166665
1119.0,245.3078003,566.1986084,536.7729492,401.5217285,287.8601074,305.9341125,522.2788086,738.2788086,60.61210645,1658795626633333.5,18.6333335
1120.0,245.3078003,566.1986084,540.2767944,400.7232056,287.8601074,305.9341125,522.2788086,738.2788086,61.19963711,1658795626650000.0,18.65
1121.0,245.3078003,566.1986084,544.2460938,400.9463196,287.8601074,305.9341125,522.2788086,738.2788086,61.87347065,1658795626666666.8,18.66666675
1122.0,245.3078003,566.1986084,547.9085083,400.8130188,287.8601074,305.9341125,522.2788086,738.2788086,62.49073383,1658795626683333.5,18.6833335
1123.0,245.3078003,566.1986084,551.8191528,400.8910828,287.8601074,305.9341125,522.2788086,738.2788086,63.15143033,1658795626700000.0,18.7
1124.0,245.8348389,566.1080933,554.6234741,400.9876404,287.8601074,305.9341125,522.2788086,738.2788086,63.5627899,1658795626716666.8,18.71666675
1125.0,245.8184509,566.0580444,558.5337524,401.7080688,287.8601074,305.9341125,522.2788086,738.2788086,64.22730715,1658795626733333.2,18.73333325
1126.0,245.8184509,566.0580444,561.9615479,401.420929,287.8601074,305.9341125,522.2788086,738.2788086,64.79781752,1658795626750000.0,18.75
1127.0,245.6652222,566.145752,566.0547485,401.537323,287.8601074,305.9341125,522.2788086,738.2788086,65.51336632,1658795626766666.8,18.76666675
1128.0,245.8184509,566.0580444,569.5614014,400.9273071,287.8601074,305.9341125,522.2788086,738.2788086,66.05769222,1658795626783333.2,18.78333325
1129.0,245.8184509,566.0580444,572.3150024,402.2079468,287.8601074,305.9341125,522.2788086,738.2788086,66.54751351,1658795626800000.0,18.8
1130.0,245.8184509,566.0580444,576.5689697,402.5430908,287.8601074,305.9341125,522.2788086,738.2788086,67.26469501,1658795626816666.5,18.8166665
1131.0,245.6652222,566.145752,579.9837646,402.8319702,287.8601074,305.9341125,522.2788086,738.2788086,67.86725502,1658795626833333.2,18.83333325
1132.0,245.6652222,566.145752,583.9837646,402.8319702,287.8601074,305.9341125,522.2788086,738.2788086,68.52948661,1658795626850000.0,18.85
1133.0,245.6652222,566.145752,586.6906128,402.6187439,287.8601074,305.9341125,522.2788086,738.2788086,68.96930512,1658795626866666.5,18.8666665
1134.0,245.8184509,566.0580444,590.3838501,403.1373596,287.8601074,305.9341125,522.2788086,738.2788086,69.56601384,1658795626883333.5,18.8833335
1135.0,246.0694427,566.0324097,594.9376221,404.3569946,287.8601074,305.9341125,522.2788086,738.2788086,70.32777027,1658795626900000.0,18.9
1136.0,246.5,566.227417,599.034668,404.6975098,287.8601074,305.9341125,522.2788086,738.2788086,70.99901948,1658795626916666.8,18.91666675
1137.0,246.5,566.227417,602.7171631,404.6404114,287.8601074,305.9341125,522.2788086,738.2788086,71.59601754,1658795626933333.5,18.9333335
1138.0,246.5,566.227417,606.8666382,404.7397766,287.8601074,305.9341125,522.2788086,738.2788086,72.27159496,1658795626950000.0,18.95
