Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2094.0,335.6396484,1243.360352,444.0,1700.5,382.1801758,1075.026978,487.5,1251.0,509.0,1018.0,1660879827883333.5,179.74448020730827,34.8833335
2095.0,335.6396484,1243.360352,444.0,1700.5,380.777771,1075.341919,487.5,1251.0,509.0,1018.0,1660879827900000.0,179.74448020730827,34.9
2096.0,332.6969604,1244.302979,443.8156738,1701.184326,380.5,1075.246948,487.5,1251.0,509.0,1018.0,1660879827916666.8,179.72958910192767,34.91666675
2097.0,332.0,1244.0,443.7121277,1701.253784,380.5,1075.0,487.42453,1250.981079,509.0,1018.0,1660879827933333.5,179.74595933507172,34.9333335
2098.0,332.5802612,1243.765381,443.6740723,1701.325928,380.3768005,1075.0,487.329834,1250.617554,509.0,1018.0,1660879827950000.0,179.7897651501074,34.95
2099.0,332.5802612,1243.765381,443.6740723,1701.325928,379.8581543,1075.609985,486.4215698,1250.84314,509.0,1018.0,1660879827966666.8,179.88215097770242,34.96666675
2100.0,332.5802612,1243.765381,443.6740723,1701.325928,379.2893066,1075.654053,485.5,1251.0,509.0,1018.0,1660879827983333.2,179.5470815956435,34.98333325
2101.0,331.2301636,1244.634888,443.0,1700.78833,379.0,1076.0,485.8333435,1250.981079,504.6969604,1018.30304,1660879828000000.0,179.1952875255693,35.0
2102.0,331.0,1244.5,443.0,1700.78833,378.7640991,1075.343628,485.6897583,1250.844849,504.6969604,1018.30304,1660879828016666.8,179.25289333408628,35.01666675
2103.0,331.0,1244.5,442.6666565,1701.333374,378.4205017,1075.62561,485.670166,1250.617554,504.6969604,1018.30304,1660879828033333.2,179.23194964567924,35.03333325
2104.0,330.6231995,1245.0,442.7761841,1701.414307,378.4153137,1075.890747,485.5,1251.0,504.6969604,1018.30304,1660879828050000.0,179.29754005786185,35.05
2105.0,330.3986816,1244.869263,442.5857239,1701.223755,378.0454407,1075.886353,484.9777832,1250.922241,504.6969604,1018.30304,1660879828066666.5,179.46733077583818,35.0666665
2106.0,330.3986816,1244.869263,442.5857239,1701.223755,377.676178,1075.971436,484.8312683,1250.637817,504.6969604,1018.30304,1660879828083333.2,179.53094833823928,35.08333325
2107.0,330.2113953,1244.788574,442.5857239,1701.223755,376.777771,1076.341919,484.1254578,1250.853027,504.6969604,1018.30304,1660879828100000.0,179.7855183787078,35.1
2108.0,329.7583313,1244.5,442.5,1701.189819,376.7886047,1076.211426,483.5,1251.0,504.6969604,1018.30304,1660879828116666.5,179.9988715146912,35.1166665
2109.0,329.0,1245.0,442.2711182,1701.391113,376.7435913,1076.057739,483.5735779,1250.912964,504.6969604,1018.30304,1660879828133333.5,179.95025182059155,35.1333335
2110.0,328.829071,1244.906006,442.2711182,1701.391113,376.5,1076.0,483.5,1251.0,504.6969604,1018.30304,1660879828150000.0,179.97456523673324,35.15
2111.0,328.6231995,1245.0,442.2711182,1701.391113,376.1130066,1075.886963,483.5,1251.0,504.6969604,1018.30304,1660879828166666.8,179.97456523673324,35.16666675
2112.0,328.2789001,1244.863892,442.5,1702.0,376.1130066,1075.886963,483.5,1251.0,504.6969604,1018.30304,1660879828183333.5,179.98957467168805,35.1833335
2113.0,327.5,1244.5,442.4142761,1701.223755,374.6994629,1074.967163,481.5,1250.5,504.6969604,1018.30304,1660879828200000.0,179.25112071866303,35.2
2114.0,327.2301636,1244.634888,442.4142761,1701.223755,374.1360474,1075.074829,481.6057739,1250.913452,504.6969604,1018.30304,1660879828216666.8,179.30487801263106,35.21666675
2115.0,326.6231995,1245.0,442.5,1702.0,373.7435913,1075.057739,481.3102417,1251.155151,504.6969604,1018.30304,1660879828233333.2,179.18476243568853,35.23333325
2116.0,325.7583313,1244.5,442.5,1702.0,372.5,1075.758301,480.5,1250.810181,504.6969604,1018.30304,1660879828250000.0,178.8728201437482,35.25
2117.0,324.829071,1244.906006,442.5,1702.0,372.5,1075.701172,480.0222168,1250.922241,504.6969604,1018.30304,1660879828266666.8,178.7001896460338,35.26666675
2118.0,324.6515198,1245.113647,442.3621521,1702.168701,372.1418457,1075.609985,479.8982544,1251.07019,504.6969604,1018.30304,1660879828283333.2,178.67537077464985,35.28333325
2119.0,324.5,1245.0,442.2698364,1702.083374,371.1520386,1076.1521,479.3102417,1251.155151,504.6969604,1018.30304,1660879828300000.0,178.47377878393274,35.3
2120.0,324.2113953,1244.788574,442.2698364,1702.083374,370.6515198,1076.113647,479.3102417,1251.155151,504.6969604,1018.30304,1660879828316666.5,178.47377878393274,35.3166665
2121.0,323.5,1245.5,442.2698364,1702.083374,370.5,1076.0,478.8278503,1251.384644,504.6969604,1018.30304,1660879828333333.2,178.30415463822922,35.33333325
2122.0,323.0,1245.5,442.0,1702.0,370.3398743,1075.928101,478.5,1251.0,504.6969604,1018.30304,1660879828350000.0,178.20363783199966,35.35
2123.0,322.829071,1244.906006,441.8156738,1701.815674,369.4791565,1076.618042,478.0,1251.0,504.6969604,1018.30304,1660879828366666.5,178.04411797001498,35.3666665
2124.0,322.829071,1244.906006,441.8156738,1701.815674,369.2301636,1076.634888,477.6057739,1250.913452,504.6969604,1018.30304,1660879828383333.5,177.8952265434679,35.3833335
2125.0,322.6396484,1245.360352,441.8312683,1701.637817,369.0,1076.5,477.5,1251.0,504.6969604,1018.30304,1660879828400000.0,177.85929754252524,35.4
2126.0,322.5,1245.5,441.722229,1701.571411,369.0,1076.376831,477.3102417,1251.155151,504.6969604,1018.30304,1660879828416666.8,177.80965283335243,35.41666675
2127.0,322.5,1245.5,441.1842041,1702.0,368.8639526,1076.489746,477.3102417,1251.155151,504.6969604,1018.30304,1660879828433333.5,177.87332125627003,35.4333335
2128.0,322.5,1245.5,441.1476746,1701.717285,368.5319214,1076.248169,477.3102417,1251.155151,504.6969604,1018.30304,1660879828450000.0,177.88079922033904,35.45
2129.0,322.5,1245.5,441.0995789,1701.64502,368.6231995,1076.0,477.3102417,1251.155151,504.6969604,1018.30304,1660879828466666.8,177.88761004013523,35.46666675
2130.0,322.5,1245.5,440.6666565,1701.666626,368.5,1076.0,477.0,1250.5,492.0,1018.0,1660879828483333.2,179.0871794071772,35.48333325
2131.0,321.5,1245.5,440.5,1701.5,368.5,1076.0,476.5,1250.5,492.0,1018.0,1660879828500000.0,179.25025241618266,35.5
2132.0,321.5,1245.5,440.5,1701.5,368.0476074,1075.595215,476.1898193,1250.5,492.0,1018.0,1660879828516666.8,179.36550481559382,35.51666675
2133.0,321.5,1245.5,440.5,1701.5,368.0476074,1075.595215,476.1898193,1250.5,492.0,1018.0,1660879828533333.2,179.36550481559382,35.53333325
2134.0,321.5,1245.5,440.5,1701.5,368.5,1075.5,476.1898193,1250.5,492.0,1018.0,1660879828550000.0,179.36550481559382,35.55
2135.0,321.5,1245.0,440.5,1702.0,368.5,1075.5,476.1898193,1250.5,494.6969604,1018.30304,1660879828566666.5,179.9625767201459,35.5666665
2136.0,321.5,1245.0,440.5,1701.780273,368.3650818,1075.230103,475.8591003,1249.859131,494.6969604,1018.30304,1660879828583333.2,179.822847441247,35.58333325
2137.0,321.5,1245.0,440.5,1701.780273,368.0990906,1075.306274,475.8448792,1249.689819,494.6969604,1018.30304,1660879828600000.0,179.81250089788594,35.6
2138.0,321.5,1245.0,440.5,1701.780273,368.3650818,1075.230103,475.8448792,1249.689819,494.3673096,1018.0,1660879828616666.5,179.89956054373158,35.6166665
2139.0,321.5,1245.0,440.5,1702.0,368.3768005,1075.0,475.8448792,1249.689819,494.3673096,1018.0,1660879828633333.5,179.89739769724628,35.6333335
2140.0,321.5,1245.0,440.5,1701.780273,368.3768005,1075.0,475.8448792,1249.689819,493.7878723,1018.257568,1660879828650000.0,179.9629382264317,35.65
2141.0,321.5,1244.5,440.5,1702.0,368.5,1075.0,476.2635803,1249.62793,493.5,1018.5,1660879828666666.8,179.74466998645704,35.66666675
2142.0,322.0,1244.666626,440.0,1702.0,368.6349182,1075.230103,476.3534241,1249.730957,493.5,1018.5,1660879828683333.5,179.6453591425494,35.6833335
2143.0,322.0,1244.666626,440.0,1702.0,369.0,1075.5,476.3534241,1249.730957,493.5,1018.5,1660879828700000.0,179.6453591425494,35.7
2144.0,322.0,1244.666626,440.0,1702.0,369.6581116,1075.222168,476.8448792,1249.689819,493.5,1018.5,1660879828716666.8,179.46352790690565,35.71666675
2145.0,322.8636475,1245.45459,440.0,1702.0,370.2789001,1075.136108,477.6018372,1249.753052,493.5,1018.5,1660879828733333.2,179.1798811573411,35.73333325
2146.0,322.829071,1244.906006,439.894165,1702.105835,370.6013184,1074.869263,477.6825256,1249.682495,493.5,1018.5,1660879828750000.0,179.1395594319729,35.75
2147.0,322.3999939,1245.088867,439.7729492,1702.32373,371.0,1074.78833,477.6825256,1249.682495,493.5,1018.5,1660879828766666.8,179.12661011529292,35.76666675
2148.0,323.5,1245.0,439.7897339,1702.133301,371.2555542,1075.255615,478.1551208,1249.310181,493.5,1018.5,1660879828783333.2,178.96076692623114,35.78333325
2149.0,323.6969604,1245.302979,439.7729492,1702.32373,372.0,1075.0,478.6701355,1249.5,493.5,1018.5,1660879828800000.0,178.76365637913383,35.8
2150.0,324.0,1245.19043,440.0,1702.5,372.3768005,1075.0,479.3102417,1249.155151,493.5,1018.5,1660879828816666.5,178.56455250213685,35.8166665
2151.0,325.0,1245.0,439.722229,1702.428589,372.7212219,1074.721191,479.5,1249.333374,493.5,1018.5,1660879828833333.2,178.4535249331349,35.83333325
2152.0,325.0,1245.0,439.5912781,1702.488037,373.0,1074.78833,479.5,1249.333374,493.5,1018.5,1660879828850000.0,178.43774966649522,35.85
2153.0,325.0,1245.0,439.5912781,1702.488037,373.8300781,1074.830078,480.0222168,1248.922241,493.5,1018.5,1660879828866666.5,178.25361924948248,35.8666665
2154.0,326.0,1245.5,439.9053955,1702.48645,374.7212219,1074.721191,480.8312683,1248.637817,493.5,1018.5,1660879828883333.5,177.99814443895514,35.8833335
2155.0,326.0,1245.5,439.9053955,1702.48645,374.7212219,1074.721191,481.0984802,1248.765137,493.5,1018.5,1660879828900000.0,177.8952056714896,35.9
2156.0,327.0,1244.623169,440.2238159,1702.414307,375.0,1074.78833,481.8982544,1249.07019,493.5,1018.5,1660879828916666.8,177.62830681787992,35.91666675
2157.0,327.0,1245.0,440.2238159,1702.414307,375.620697,1074.620728,482.0,1248.759644,493.5,1018.5,1660879828933333.5,177.5977640897214,35.9333335
2158.0,327.5,1244.5,440.2238159,1702.414307,376.2787781,1074.278809,482.5,1248.5,493.5,1018.5,1660879828950000.0,177.41714385933724,35.95
2159.0,327.5,1245.0,440.5,1702.5,376.7212219,1074.721191,483.0,1248.5,493.5,1018.5,1660879828966666.8,177.26585600172845,35.96666675
2160.0,328.1699219,1244.830078,440.1898193,1702.5,376.7212219,1074.721191,483.1223755,1248.56543,493.5,1018.5,1660879828983333.2,177.1798151750655,35.98333325
2161.0,328.829071,1244.906006,439.9692383,1702.312866,377.5,1074.733276,483.5,1248.5,493.5,1018.5,1660879829000000.0,177.01037526161397,36.0
2162.0,329.2252197,1244.819824,440.0,1702.21167,378.2789001,1074.863892,483.5,1248.5,493.5,1018.5,1660879829016666.8,177.01300987547108,36.01666675
2163.0,329.1458435,1245.145874,440.5,1702.5,378.7212219,1074.721191,484.0,1248.5,493.5,1018.5,1660879829033333.2,176.89213427168448,36.03333325
2164.0,329.5,1244.5,440.5,1702.5,378.8364868,1074.710693,484.7333374,1248.425049,493.5,1018.5,1660879829050000.0,176.6196697731514,36.05
2165.0,330.3484802,1244.886353,440.5,1702.5,378.7953186,1075.081909,485.2690735,1248.646606,493.5,1018.5,1660879829066666.5,176.4146902381513,36.0666665
2166.0,330.6396484,1245.360352,440.5,1702.5,378.5263062,1075.877197,485.5,1248.5,493.5,1018.5,1660879829083333.2,176.33148583566495,36.08333325
2167.0,330.6396484,1245.360352,440.5,1702.5,379.0,1076.0,485.5,1248.5,493.5,1018.5,1660879829100000.0,176.33148583566495,36.1
2168.0,330.8541565,1245.145874,441.1898193,1702.5,378.9545593,1076.113647,486.0,1248.759644,502.0,1016.0,1660879829116666.5,178.29226198855835,36.1166665
2169.0,331.0,1245.5,441.1898193,1702.5,380.3333435,1075.666626,486.8312683,1248.637817,502.0,1016.0,1660879829133333.5,177.9880949407177,36.1333335
2170.0,331.5,1245.5,441.3549805,1702.64502,380.6000061,1075.483276,487.0984802,1248.765137,502.0,1016.0,1660879829150000.0,177.90802772949397,36.15
2171.0,331.8444519,1246.0,441.4556885,1702.654053,380.6071472,1075.726196,487.2255859,1249.138062,502.0,1016.0,1660879829166666.8,177.8631848431358,36.16666675
2172.0,332.24823,1246.248169,441.4934998,1702.580078,380.8074036,1075.703735,487.3102417,1249.155151,505.0,1016.0,1660879829183333.5,178.56886546994275,36.1833335
2173.0,332.3986816,1246.130737,441.7729492,1702.67627,381.0416565,1075.798584,487.5,1249.0,505.0,1016.0,1660879829200000.0,178.5397339089194,36.2
2174.0,332.5101929,1246.136108,442.0,1702.5,382.0,1076.0,487.5,1249.0,505.0,1016.0,1660879829216666.8,178.5659104270294,36.21666675
2175.0,333.0,1246.5,442.0,1702.5,382.3333435,1075.666626,487.8982544,1248.92981,505.0,1016.0,1660879829233333.2,178.42085337690804,36.23333325
2176.0,333.0,1246.5,442.1898193,1702.5,382.4153137,1075.825195,488.6378479,1249.168701,505.7701111,1016.574707,1660879829250000.0,178.36257538223313,36.25
2177.0,333.0,1246.5,442.1898193,1702.5,382.2530823,1076.055542,488.9222107,1248.977783,504.5,1016.0,1660879829266666.8,177.94214379153163,36.26666675
2178.0,333.5,1246.5,442.1898193,1702.5,382.5,1076.0,489.0,1249.0,506.7936401,1016.301575,1660879829283333.2,178.47951097406977,36.28333325
2179.0,333.5,1246.5,442.2711182,1702.391113,382.5,1076.0,489.2255859,1249.138062,506.7936401,1016.301575,1660879829300000.0,178.40050041871513,36.3
2180.0,333.5,1246.5,442.1898193,1702.5,382.5,1076.0,489.5877991,1248.587769,505.7246399,1016.405823,1660879829316666.5,178.01443195501946,36.3166665
2181.0,333.7583313,1246.5,442.1898193,1702.5,382.7823181,1075.925171,489.5877991,1248.587769,507.2298889,1016.425293,1660879829333333.2,178.38429038608007,36.33333325
2182.0,334.2787781,1246.278809,442.1898193,1702.5,383.0,1076.192261,489.5877991,1248.587769,507.5,1016.5,1660879829350000.0,178.45197751431465,36.35
2183.0,334.1699219,1246.398682,442.1898193,1702.5,383.0,1076.192261,489.5,1248.5,507.5,1016.5,1660879829366666.5,178.48730001107114,36.3666665
2184.0,334.2893066,1246.163574,442.3549805,1702.35498,383.2614441,1076.267944,489.5,1248.5,507.5,1016.5,1660879829383333.5,178.5060397207764,36.3833335
2185.0,334.5101929,1246.136108,442.3549805,1702.35498,383.8479614,1076.204712,489.8127441,1248.104858,507.5,1016.5,1660879829400000.0,178.40276449876697,36.4
2186.0,334.6515198,1246.113647,442.4142761,1702.776245,384.3661194,1075.393433,489.8312683,1248.362183,507.5,1016.5,1660879829416666.8,178.40060703782817,36.41666675
2187.0,335.0,1246.0,442.8101807,1702.5,384.2893066,1075.163574,490.1022644,1247.943237,506.0,1016.0,1660879829433333.5,177.98132253567437,36.4333335
2188.0,335.2113953,1246.211426,442.8101807,1702.5,384.2893066,1075.163574,490.3621521,1247.831299,506.0,1016.0,1660879829450000.0,177.8883300257153,36.45
2189.0,335.5,1246.5,442.6450195,1702.64502,384.1149292,1075.0,490.7562866,1247.949829,507.2753601,1016.405823,1660879829466666.8,178.04075731125283,36.46666675
2190.0,335.5,1246.5,442.6450195,1702.64502,384.1149292,1075.0,490.8591003,1247.859131,506.3030396,1016.69696,1660879829483333.2,177.77064721501895,36.48333325
2191.0,335.5,1246.5,442.6450195,1702.64502,384.1149292,1075.0,491.1577454,1247.5,506.3030396,1016.69696,1660879829500000.0,177.6703283977399,36.5
2192.0,335.5,1246.0,442.6666565,1703.333374,384.3862305,1075.0,491.2376709,1247.571045,506.3030396,1016.69696,1660879829516666.8,177.65035928578925,36.51666675
2193.0,335.6936951,1246.099121,442.5,1703.298828,384.5166626,1074.888916,491.3389282,1247.661011,506.3030396,1016.69696,1660879829533333.2,177.58893668577485,36.53333325
2194.0,336.323822,1246.028564,442.5,1703.298828,384.5166626,1074.888916,491.3389282,1247.661011,506.3030396,1016.69696,1660879829550000.0,177.58893668577485,36.55
2195.0,336.3418884,1245.777832,442.5,1703.298828,384.5166626,1074.888916,491.3389282,1247.661011,506.3030396,1016.69696,1660879829566666.5,177.58893668577485,36.5666665
2196.0,336.3418884,1245.777832,442.4205017,1703.37439,384.5166626,1074.888916,491.3389282,1247.661011,506.3030396,1016.69696,1660879829583333.2,177.58006197472224,36.58333325
2197.0,336.4057922,1246.275391,442.3333435,1703.333374,384.7212219,1074.721191,491.3389282,1247.661011,506.3030396,1016.69696,1660879829600000.0,177.568680573536,36.6
2198.0,336.710144,1245.840576,442.1846924,1703.396362,384.5166626,1074.888916,491.4289856,1247.762329,506.3030396,1016.69696,1660879829616666.5,177.51463640681277,36.6166665
2199.0,336.8636475,1245.45459,442.3236694,1703.227051,384.7212219,1074.721191,491.4289856,1247.571045,506.3030396,1016.69696,1660879829633333.5,177.5352489871396,36.6333335
2200.0,336.8636475,1245.45459,442.3236694,1703.227051,384.7212219,1074.721191,491.6610718,1247.338989,506.3030396,1016.69696,1660879829650000.0,177.45580267879205,36.65
2201.0,336.8636475,1245.45459,442.3236694,1703.227051,384.8364868,1074.710693,491.8422546,1247.5,506.3030396,1016.69696,1660879829666666.8,177.38379616159858,36.66666675
2202.0,336.8636475,1245.45459,442.3236694,1703.227051,384.8364868,1074.710693,491.8422546,1247.5,506.3030396,1016.69696,1660879829683333.5,177.38379616159858,36.6833335
2203.0,336.8636475,1245.45459,442.3236694,1703.227051,384.8364868,1074.710693,491.8422546,1247.5,506.3030396,1016.69696,1660879829700000.0,177.38379616159858,36.7
2204.0,336.2738037,1244.392822,442.5,1703.0,384.8364868,1074.710693,491.8422546,1247.5,506.3030396,1016.69696,1660879829716666.8,177.4026509700797,36.71666675
2205.0,336.6396484,1244.360352,442.5,1703.0,384.8364868,1074.710693,491.8422546,1247.5,506.3030396,1016.69696,1660879829733333.2,177.4026509700797,36.73333325
2206.0,336.676178,1244.238037,442.402771,1703.125,384.8692932,1074.601318,491.8422546,1247.5,506.3030396,1016.69696,1660879829750000.0,177.39224925756207,36.75
2207.0,336.7539673,1243.928589,442.402771,1703.125,385.894165,1074.105835,492.1551208,1247.689819,506.3030396,1016.69696,1660879829766666.8,177.2705438364653,36.76666675
2208.0,336.6052551,1243.798218,442.4142761,1703.223755,386.125,1073.782349,492.1551208,1247.689819,506.3030396,1016.69696,1660879829783333.2,177.27331476364864,36.78333325
2209.0,336.9009094,1243.693726,442.4142761,1703.223755,386.3333435,1073.666626,492.6175537,1247.329834,506.3030396,1016.69696,1660879829800000.0,177.11176138388043,36.8
2210.0,336.7333374,1243.5,442.1898193,1703.5,386.5,1073.298828,492.8448792,1247.310181,506.3030396,1016.69696,1660879829816666.5,177.00375239996384,36.8166665
2211.0,336.8581543,1243.609985,442.1898193,1703.5,386.2893066,1073.163574,493.3174744,1247.317505,506.3030396,1016.69696,1660879829833333.2,176.82789044321143,36.83333325
2212.0,336.8639526,1243.278931,442.1898193,1703.5,386.7106934,1072.836426,493.3174744,1247.317505,506.3030396,1016.69696,1660879829850000.0,176.82789044321143,36.85
2213.0,337.1458435,1243.145874,442.1898193,1703.5,387.0,1072.78833,493.3174744,1247.317505,506.3030396,1016.69696,1660879829866666.5,176.82789044321143,36.8666665
2214.0,337.2873535,1243.287354,442.1898193,1703.5,387.3333435,1072.666626,493.3174744,1247.317505,506.3030396,1016.69696,1660879829883333.5,176.82789044321143,36.8833335
2215.0,337.6666565,1243.0,442.3333435,1703.333374,387.3435974,1072.76416,493.5,1247.157715,506.3030396,1016.69696,1660879829900000.0,176.77995060556316,36.9
2216.0,338.1136475,1242.651489,442.3333435,1703.333374,387.3435974,1072.76416,493.5,1247.157715,506.3030396,1016.69696,1660879829916666.8,176.77995060556316,36.91666675
2217.0,338.3484802,1242.886353,442.4205017,1703.37439,388.3333435,1072.666626,493.5,1247.0,506.3030396,1016.69696,1660879829933333.5,176.79569411187052,36.9333335
2218.0,338.6231995,1243.0,442.5,1703.810181,388.7212219,1072.721191,493.6897583,1247.155151,506.3030396,1016.69696,1660879829950000.0,176.73675173426332,36.95
