Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
918.0,254.7476196,987.4214478,1008.610474,1153.022095,706.7333374,1082.574951,443.9746704,1027.892456,1660086633768333.2,-4.796521293202583,15.28333325,0.2726801276064085,1.0796098239792151,0.7564825804006646,0.4752274818849186,-1.0569292337654823,-1.2341870455601636,-1.158780899486691,-1.1002491269902512,64.43093068091963
919.0,254.8617249,987.4172974,1009.659058,1145.808228,706.8178711,1079.697632,443.4436646,1027.971802,1660086633784999.8,-4.073493952313923,15.29999975,0.2728022651471377,1.08073222119484,0.7565730647009271,0.4746590968710327,-1.056924791205417,-1.2264653711547882,-1.155701036705966,-1.1003340584115495,43.38207427406374
920.0,254.5529175,987.1957397,1010.142456,1137.725098,707.5878296,1076.587769,443.6715698,1027.666626,1660086633801666.5,-3.276080899990736,15.3166665,0.2724717197965274,1.0812496471418682,0.757397223067397,0.4749030450543984,-1.0566876373430842,-1.217813243518345,-1.1523722604017557,-1.100007400086918,47.84454391666985
921.0,254.3229218,987.223938,1011.912537,1128.611328,707.5755005,1072.981079,443.6234131,1027.623413,1660086633818333.2,-2.353796613677692,15.33333325,0.2722255339561125,1.0831443298624035,0.757384026082214,0.4748514984486962,-1.056717820612527,-1.208057925802413,-1.1485116838398195,-1.0999611451842315,55.3367804948781
922.0,253.6234131,987.3765869,1012.467041,1118.722656,707.602417,1068.81958,443.5,1027.5,1660086633834999.8,-1.374481888116609,15.34999975,0.2714767845786804,1.0837378671905078,0.7574128373216134,0.4747193979018524,-1.0568812149617903,-1.1974731582310736,-1.1440572434798442,-1.099829044744427,58.75947112837813
923.0,253.6982727,987.5689697,1013.701904,1108.140015,707.602417,1068.81958,443.4134216,1027.563354,1660086633851666.5,-0.3159813122477664,15.3666665,0.2715569137877879,1.0850596561867902,0.7574128373216134,0.4746267249685507,-1.0570871402086512,-1.1861455709396838,-1.1440572434798442,-1.099896858437177,63.50971700354995
924.0,253.5,987.5,1014.527771,1095.900879,709.0606079,1058.68396,443.0783081,1026.773071,1660086633868333.2,0.9087132454053036,15.38333325,0.2713446840318367,1.0859436586332096,0.7589736749903259,0.4742680217465693,-1.0570133155086343,-1.1730448826132829,-1.133208144440922,-1.099050944863486,73.4813060526512
925.0,253.4134369,987.5632935,1015.457703,1082.297485,709.5811157,1053.162231,442.8432617,1026.123657,1660086633885000.0,2.2696896620373326,15.4,0.2712520274755515,1.086939051551202,0.7595308230160738,0.4740164296710631,-1.057081064442594,-1.1584839017584876,-1.1272977230964862,-1.0983558165138376,81.65817670703517
926.0,252.9047546,987.5614014,1016.526245,1067.748413,709.6723633,1047.267822,443.0499878,1026.0,1660086633901666.8,3.725145790518062,15.41666675,0.2707075373849554,1.0880828116749288,0.7596284938294492,0.4742377078891523,-1.057079039151562,-1.142910673573886,-1.1209883876027609,-1.098223454898085,87.32693107419446
927.0,252.8387756,986.7363892,1017.115723,1051.312622,710.71521,1040.1521,443.0571289,1025.5,1660086633918333.2,5.3680991117081645,15.43333325,0.2706369139099742,1.0887137849358903,0.7607447498779901,0.4742453516742535,-1.056195951677276,-1.125317914143084,-1.1133717669410317,-1.0976882582826375,98.57818505324929
928.0,251.8747406,986.800415,1018.124756,1033.227661,711.0703125,1031.648315,442.9152222,1024.651245,1660086633935000.0,7.177436793760826,15.45,0.2696050173716285,1.0897938470288395,0.761124849190264,0.4740934557031549,-1.0562644844601987,-1.1059598943076872,-1.1042693730400464,-1.0967797566759494,108.55971812457662
929.0,251.9256897,986.6348267,1017.868225,1014.027527,711.1228027,1022.782471,442.8293762,1023.946411,1660086633951666.5,9.094173307953676,15.4666665,0.2696595529433887,1.0895192579829251,0.7611810343450323,0.4740015667258555,-1.0560872398647634,-1.0854082008418138,-1.094779433636277,-1.0960253071334447,115.00534090497145
930.0,251.8609467,986.6605225,1017.077881,993.3007813,711.0795288,1013.465881,443.0238037,1022.752014,1660086633968333.2,11.173983265099524,15.48333325,0.2695902524744409,1.088673279115247,0.7611347142553979,0.4742096806057553,-1.0561147444751458,-1.0632224325460555,-1.0848070187652548,-1.0947468326696437,124.7879734888921
931.0,251.5676727,986.432312,1015.040649,971.02948,710.9615479,1003.5,443.3730774,1022.194275,1660086633985000.0,13.416719674226048,15.5,0.2692763339700434,1.0864926397726844,0.761008428298663,0.4745835408099649,-1.0558704695007266,-1.0393833823913166,-1.0741396072029514,-1.0941498326194377,134.56351173002778
932.0,251.9578247,986.1064453,1012.891418,947.5939331,710.2042236,994.0600586,443.0281677,1021.556335,1660086634001666.5,15.760362921521658,15.5166665,0.2696939500298635,1.0841921174586553,0.7601977934943508,0.4742143518018149,-1.0555216639908729,-1.0142981316272384,-1.0640351578283478,-1.0934669859617203,140.62000103775142
933.0,251.9720612,986.3873291,1009.173645,923.4071045,709.1243286,984.3756714,443.0432129,1020.656372,1660086634018333.2,18.20903108925198,15.53333325,0.2697091886830952,1.0802126384054516,0.7590418811962737,0.4742304560820524,-1.0558223201090606,-0.9884087140169852,-1.0536690553241033,-1.0925036716584648,146.91935546703652
934.0,252.3037109,986.5388794,1003.423889,897.6573486,707.2550659,973.7449341,442.6687317,1020.1698,1660086634034999.8,20.832257435240248,15.54999975,0.2700641842770035,1.0740581385037549,0.7570410350554295,0.473829613940475,-1.0559845385243207,-0.9608463496044312,-1.0422899860787622,-1.0919828482833218,157.39515471084817
935.0,252.5104828,986.5866699,996.2042236,871.3468018,704.9811401,962.833313,442.1463928,1019.5,1660086634051666.5,23.541760502594016,15.5666665,0.2702855115191027,1.066330257530269,0.7546070402715523,0.473270505917682,-1.0560356931520218,-0.93268371840857,-1.030610260715233,-1.0912658988972683,162.5693711943641
936.0,252.473114,986.7168579,987.8148193,844.0233765,701.9243774,951.3389282,441.5,1019.5,1660086634068333.2,26.3679513157056,15.58333325,0.2702455122085361,1.0573502959563092,0.7513351021690207,0.4725786114400628,-1.0561750455059655,-0.9034369089225898,-1.0183067490320128,-1.0912658988972683,169.57060093368406
937.0,253.1860962,986.666687,977.7610474,816.4837646,698.6390991,938.7493286,441.5,1018.0,1660086634084999.8,29.316167396719624,15.59999975,0.2710086835291646,1.0465888065695887,0.7478185625150949,0.4725786114400628,-1.0561213429142176,-0.8739586947633593,-1.004830926840497,-1.0896603090509265,176.89473380818512
938.0,253.3080139,986.7362671,966.1013184,788.5170288,694.8215332,926.612793,441.6236572,1016.668823,1660086634101666.5,32.37432433290822,15.6166665,0.2711391834099708,1.0341083115739207,0.7437322658172401,0.4727109732698942,-1.0561958209822626,-0.8440232900728155,-0.9918400612877426,-1.0882354262010034,183.48849872883503
939.0,253.3763428,986.6688232,953.0769043,760.4230957,689.6766968,913.7000122,441.3765869,1015.623413,1660086634118333.2,35.478968410584635,15.63333325,0.2712123222020053,1.0201670668849097,0.7382252677606188,0.4724465108932191,-1.0561236294882377,-0.8139517342533635,-0.978018308127394,-1.0871164264134936,186.27771327201143
940.0,253.3763428,986.6688232,938.1404419,732.6037598,683.9743652,900.5,441.5138855,1014.361084,1660086634135000.0,38.67694261230215,15.65,0.2712123222020053,1.0041791786384349,0.7321215306156612,0.4725934743852704,-1.0561236294882377,-0.7841741054180144,-0.963889104420785,-1.0857652379967315,191.87749271558016
941.0,253.4303741,986.5949097,921.8260498,705.3905029,677.5869751,887.0,441.4470825,1013.428589,1660086634151666.8,41.87652908593375,15.66666675,0.2712701569397818,0.9867163637684307,0.7252845114895367,0.4725219689062669,-1.0560445129781657,-0.7550452194416526,-0.9494387958037048,-1.0847671016608882,191.97422854676648
942.0,253.6321106,986.6280518,904.0498657,679.085022,670.4345703,873.6033936,441.1654358,1011.639893,1660086634168333.2,45.08709703873048,15.68333325,0.2714860943238062,0.9676888566366508,0.717628625806997,0.4722204961850831,-1.0560799880576637,-0.7268880107508596,-0.9350991589961828,-1.0828524935703596,192.6360035278246
943.0,253.7333374,986.5,884.1922607,653.6916504,661.666687,860.1970825,440.5270386,1010.340088,1660086634185000.0,48.31340981374923,15.7,0.2715944468053113,0.9464334106628676,0.7082435428734013,0.4715371601435809,-1.0559429222777394,-0.6997071176806228,-0.9207491343434726,-1.0814611910968763,193.5777986121457
944.0,253.871933,986.3521729,863.538269,628.8051758,653.130188,848.6539917,440.3692932,1008.930481,1660086634201666.5,51.597984679674965,15.7166665,0.2717427985973831,0.9243255177562298,0.6991061321282609,0.4713683105352161,-1.055784689150557,-0.673068803727947,-0.9083934880875484,-1.0799523573058545,197.07646272015646
945.0,254.3023682,986.6265869,841.0635376,605.2033691,643.7648926,837.0701904,439.5865784,1007.563293,1660086634218333.2,54.85848704650756,15.73333325,0.272203533521802,0.9002687173994905,0.6890815833267706,0.4705304979115749,-1.0560784200386195,-0.6478055895993791,-0.8959942655879978,-1.0784889285252937,195.6291638641501
946.0,254.358551,986.6414185,816.9447021,583.1168823,634.5810547,825.4865112,439.6610718,1005.661072,1660086634235000.0,58.23650747945384,15.75,0.2722636712106147,0.8744520791432249,0.6792512654049752,0.4706102351426812,-1.0560942956828627,-0.6241643636344113,-0.8835951737834606,-1.0764528040432275,202.68021257570635
947.0,254.7479706,986.487793,792.1333618,562.5761719,624.0701904,815.329834,439.7486267,1003.72406,1660086634251666.5,61.58607157989034,15.7666665,0.2726805033144325,0.847894188436677,0.6680005074074012,0.4707039533149729,-1.05592985598757,-0.6021777262644803,-0.8727235352601969,-1.0743794395102657,200.97585578475392
948.0,254.9959106,986.5869141,766.5949097,543.3080444,614.7640991,805.6564331,439.5,1001.855103,1660086634268333.2,64.894264603378,15.78333325,0.2729458966121005,0.8205580021813055,0.658039330273792,0.4704378249782732,-1.0560359545420488,-0.581553253016462,-0.862369192417105,-1.0723789205886325,198.49058895630793
949.0,255.3763428,986.6688232,740.395813,525.3101807,605.9177246,797.255127,439.5865784,999.5632935,1660086634284999.8,68.25211914183758,15.79999975,0.273353108663795,0.7925146664180666,0.6485702308910315,0.4705304979115749,-1.0561236294882377,-0.5622884615414145,-0.8533764912369897,-1.0699257832133318,201.4732870404514
950.0,255.3134613,986.7593994,714.0652466,509.3623047,595.9431763,788.9431763,439.5,997.5,1660086634301666.5,71.49645439428201,15.8166665,0.2732858007318465,0.7643306063778801,0.637893541909478,0.4704378249782732,-1.0562205816395978,-0.5452179630238645,-0.8444794354721782,-1.0677172478175825,194.65914185094928
951.0,255.3763428,986.6688232,687.015625,495.138031,585.5015259,780.1070557,439.5,995.5,1660086634318333.2,74.74238298219657,15.83333325,0.273353108663795,0.7353768745189737,0.6267168700019479,0.4704378249782732,-1.0561236294882377,-0.5299923967409893,-0.835021311794568,-1.0655764613557928,194.754741501159
952.0,255.3134613,986.7593994,660.4772949,483.4393921,576.244812,773.3805542,438.8157043,993.3441772,1660086634334999.8,77.77895858506326,15.84999975,0.2732858007318465,0.7069704256206815,0.6168085461030579,0.4697053594930627,-1.0562205816395978,-0.5174702528517465,-0.8278213101213641,-1.063268883223664,182.19635813558855
953.0,255.3763428,986.6688232,634.1553955,473.644104,565.2434692,767.307312,437.9030762,992.1323853,1660086634351666.5,80.6493639914156,15.8666665,0.273353108663795,0.6787956426786271,0.6050327832391844,0.4687284885524983,-1.0561236294882377,-0.5069854427748419,-0.8213205527808993,-1.061971789376651,172.2234632638356
954.0,254.8658752,986.536499,608.5,465.5,555.9146729,762.5599976,437.0979004,990.2214355,1660086634368333.2,83.47347215945446,15.88333325,0.2728067076001638,0.6513342809994976,0.5950473028272678,0.467866633826498,-1.055981990560274,-0.4982680489815385,-0.8162390595822098,-1.0599263216461512,169.44564285411116
955.0,254.578186,986.4321289,583.9273071,459.2731934,545.9838867,757.8575439,435.6558228,988.8157349,1660086634385000.0,86.0361133942722,15.9,0.2724987670278823,0.6250318368544805,0.584417456501324,0.4663230437250329,-1.055870273511726,-0.4916029173468073,-0.8112055849731336,-1.0584216692392463,153.7577053005326
956.0,254.2214966,986.7127075,560.9242554,453.5,535.3884888,754.0137939,433.5901489,987.7486572,1660086634401666.8,88.33841864413347,15.91666675,0.2721169691085904,0.600409526024877,0.5730762143105269,0.4641119603652368,-1.0561706029459,-0.4854233302108006,-0.8070912609918816,-1.0572794764923277,138.13762430356385
957.0,253.5696259,986.5949097,539.5,449.5,524.8873291,750.7230225,432.1842957,987.3441772,1660086634418333.2,90.47185134656526,15.93333325,0.2714192111238917,0.5774771480677552,0.5618358440511014,0.462607144616325,-1.0560445129781657,-0.4811417572872213,-0.8035688415608992,-1.0568465238382951,128.00724221832
958.0,253.5,986.8535767,520.3397217,446.3269653,515.0281982,747.4436646,430.136261,986.914856,1660086634435000.0,92.28297231817534,15.95,0.2713446840318367,0.5569681158733742,0.5512826970732355,0.4604149421368073,-1.0563213883840217,-0.4777453624229469,-0.8000586390630579,-1.0563869813319355,108.66671496303755
959.0,253.5,986.5,502.1463928,443.5,504.6340332,744.6690063,428.6307068,986.1966553,1660086634451666.5,94.08297493451458,15.9666665,0.2713446840318367,0.5374940997713712,0.5401568532164316,0.4588034071123821,-1.0559429222777394,-0.4747193979018524,-0.7970886636006917,-1.0556182241642316,108.00123699271634
960.0,253.3002167,986.5739746,484.8293762,441.9464417,495.1440735,742.9830322,426.5,985.5,1660086634468333.2,95.69805922289102,15.98333325,0.2711308373398709,0.5189580824234379,0.529998864592087,0.4565227129766405,-1.0560221041888376,-0.473056479613732,-0.7952840083365877,-1.0548725290468446,96.90457277972905
961.0,252.5178528,986.5595093,469.8165894,439.9488525,495.1440735,742.9830322,425.1376953,984.3357544,1660086634485000.0,97.2203585803445,16.0,0.2702934003172144,0.5028884970558508,0.529998864592087,0.4550645112473443,-1.0560066206296348,-0.4709182736559434,-0.7952840083365877,-1.0536263284375056,91.33750475968142
962.0,252.3973694,986.6026611,455.6053162,438.5804443,478.3273315,738.4744873,423.3640747,982.6856079,1660086634501666.5,98.6499283655821,16.0166665,0.2701644357014192,0.4876768464201739,0.5119983377895824,0.4531660397629287,-1.0560528100242557,-0.4694535387815624,-0.7904580923944423,-1.0518600227939208,85.77504486470758
963.0,251.9359894,986.7461548,442.4166565,437.9277649,470.3303528,736.9553833,421.7952881,981.7506714,1660086634518333.2,99.92987652524852,16.03333325,0.269670577672549,0.4735597943527185,0.5034384259214923,0.4514868212055702,-1.0562064047094115,-0.4687549151698579,-0.7888320537558171,-1.0508592730930042,76.79650559746243
964.0,251.4303741,986.5949097,429.8858643,437.2246399,463.3273315,735.300293,420.9284058,980.2345581,1660086634534999.8,101.28991144602492,16.04999975,0.2691293704779921,0.4601469192040889,0.4959424393261601,0.4505589162596677,-1.0560445129781657,-0.468002294929385,-0.7870604563021775,-1.0492364356794146,81.60291127568192
965.0,251.5563354,987.0281982,418.394104,436.7164001,456.3063965,734.612793,420.2968445,979.2749634,1660086634551666.5,102.51831730121052,16.0666665,0.2692641986008668,0.4478462167679031,0.4884272780276076,0.4498828973192526,-1.0565083020555903,-0.4674582784877937,-0.7863245609559373,-1.0482092920081325,73.70398279122712
966.0,251.3763428,986.6688232,407.2998352,436.6515808,450.0936584,733.920105,420.055542,978.7751465,1660086634568333.2,103.7100058118157,16.08333325,0.2690715357402157,0.4359709865426556,0.4817772052200452,0.4496246087566545,-1.0561236294882377,-0.4673888963478423,-0.7855831124096152,-1.0476742913816852,71.50095313155067
967.0,251.3763428,986.6688232,397.07547,437.1551514,450.0936584,733.920105,419.7268066,978.0726929,1660086634584999.8,104.8230666882361,16.09999975,0.2690715357402157,0.4250268952423789,0.4817772052200452,0.449272732609739,-1.0561236294882377,-0.46792791490936,-0.7855831124096152,-1.0469223898032276,66.78432042842988
968.0,251.3763428,986.6688232,386.8710327,438.0119019,450.0936584,733.920105,419.5,977.5,1660086634601666.5,105.93849113348402,16.1166665,0.2690715357402157,0.4141041346313683,0.4817772052200452,0.4490299603603768,-1.0561236294882377,-0.4688449748451257,-0.7855831124096152,-1.046309383199686,66.92513208920542
969.0,251.3002167,986.5739746,377.9753113,439.055542,450.0936584,733.920105,419.5,976.5,1660086634618333.2,106.99529839313529,16.13333325,0.2689900508780812,0.4045822146608822,0.4817772052200452,0.4490299603603768,-1.0560221041888376,-0.4699620801436561,-0.7855831124096152,-1.0452389899687913,63.408118538487614
970.0,251.3763428,986.6688232,369.0083313,440.2708435,450.0936584,733.920105,419.7073669,976.0050659,1660086634635000.0,108.03730763301716,16.15,0.2690715357402157,0.3949840199673129,0.4817772052200452,0.4492519244864484,-1.0561236294882377,-0.4712629306427525,-0.7855831124096152,-1.044709215858412,62.520241791708074
971.0,251.3080139,986.7362671,360.7085876,441.8134155,450.0936584,733.920105,419.5,975.5,1660086634651666.8,108.96338903317027,16.16666675,0.2689983969481812,0.386100030492671,0.4817772052200452,0.4490299603603768,-1.0561958209822626,-0.4729140892697203,-0.7855831124096152,-1.0441685967378964,55.564606186147614
