Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1054.0,257.4761963,987.1704102,996.0,1083.5,703.5313721,1049.330078,447.9428711,1023.5,1660086636034999.8,1.985448853943972,17.54999975
1055.0,257.1957703,987.0158691,996.9403076,1072.930176,703.7598267,1044.369141,447.5,1023.5,1660086636051666.5,3.085491093253019,17.5666665
1056.0,257.1243286,986.6243286,997.1872559,1061.478394,704.1022949,1038.897705,447.5,1022.853577,1660086636068333.2,4.276758256429617,17.58333325
1057.0,257.2055664,987.2388916,997.7858887,1048.516602,704.2698364,1033.083374,446.9391785,1022.279297,1660086636084999.8,5.622347479661109,17.59999975
1058.0,257.3466797,987.3226929,998.0388184,1034.129028,704.0454712,1027.0,446.9109497,1022.221436,1660086636101666.5,7.117401778357485,17.6166665
1059.0,256.8448792,986.8151855,998.7137451,1017.750305,704.2000122,1019.549988,446.7726135,1021.554077,1660086636118333.2,8.819816518155962,17.63333325
1060.0,256.7696838,987.142395,998.0321655,999.9678345,704.1078491,1011.529419,446.3188477,1020.0849,1660086636135000.0,10.664286425803072,17.65
1061.0,256.7841187,987.3079224,997.2009277,981.123291,703.5,1003.842285,446.0,1019.794861,1660086636151666.8,12.615311451328347,17.66666675
1062.0,255.7486267,987.2759399,995.7805786,961.6810303,703.4289551,995.5710449,445.5,1019.5,1660086636168333.2,14.62382187235553,17.68333325
1063.0,255.6610718,987.3389282,993.4172974,940.2283936,702.1983032,986.7172852,445.5,1018.296326,1660086636185000.0,16.864031611883995,17.7
1064.0,255.5901642,987.4098511,990.0278931,918.3286743,701.0,977.0,445.3389282,1017.338928,1660086636201666.5,19.15757719397109,17.7166665
1065.0,255.6610718,987.3389282,986.2289429,896.963501,699.7904053,966.7662964,445.42453,1016.98114,1660086636218333.2,21.407570161897223,17.73333325
1066.0,255.6610718,987.3389282,981.3322144,874.4699707,697.6057739,955.9134521,445.3441772,1016.184265,1660086636235000.0,23.789199580390683,17.75
1067.0,255.6610718,987.3389282,975.8339844,851.3607788,695.1228027,945.2175293,445.5,1015.5,1660086636251666.5,26.25263339666328,17.7666665
1068.0,255.5901642,987.2513428,968.8986816,829.0541992,692.9729614,934.5810547,445.3389282,1014.140076,1660086636268333.2,28.667511040608925,17.78333325
1069.0,255.5901642,987.2513428,961.1385498,805.7290649,689.2255859,922.1582642,445.3416748,1013.400024,1660086636284999.8,31.208388993924057,17.79999975
1070.0,255.644104,986.8897095,951.4923096,782.4674072,685.2396851,911.5730591,444.2017517,1011.96051,1660086636301666.5,33.753012812342874,17.8166665
1071.0,255.644104,986.8897095,941.4886475,759.5454712,680.5,900.0,444.3144226,1011.635925,1660086636318333.2,36.335287977193296,17.83333325
1072.0,255.644104,986.8897095,929.4152222,736.4888916,675.0588379,888.0823364,444.3794556,1010.060791,1660086636334999.8,39.04151014970333,17.84999975
1073.0,255.5,987.0571289,915.9442749,713.0545654,669.2130737,877.3745728,444.6284485,1008.995728,1660086636351666.5,41.86049878493556,17.8666665
1074.0,255.3623199,986.9347534,901.395813,690.118042,669.2130737,877.3745728,444.5,1007.759033,1660086636368333.2,44.67272541355433,17.88333325
1075.0,255.2944031,986.5961304,885.5,667.5,656.2977905,855.0311279,444.5,1007.759033,1660086636385000.0,47.51753372726789,17.9
1076.0,255.2944031,986.5961304,868.2288208,645.0505981,649.3881226,844.0776367,444.8706055,1005.072388,1660086636401666.8,50.53589489664265,17.91666675
1077.0,255.3709259,986.4862061,849.6529541,622.7648315,641.3713379,833.7384033,444.8157043,1003.655823,1660086636418333.2,53.56223557606035,17.93333325
1078.0,255.3709259,986.4862061,828.9671021,600.9440918,641.3713379,833.7384033,444.3144226,1001.635925,1660086636435000.0,56.68262512607442,17.95
1079.0,255.2944031,986.5961304,807.1102905,580.0157471,625.0681763,814.2348633,444.3912048,1000.363403,1660086636451666.5,59.85811448734526,17.9666665
1080.0,255.2239227,986.7735596,784.3380127,561.2994385,616.4880981,805.5714111,443.7322083,998.6381836,1660086636468333.2,62.90658282597693,17.98333325
1081.0,255.3030243,986.7738647,759.5782471,543.0634766,607.3102417,797.7788696,443.6236572,996.6688232,1660086636485000.0,66.16568592858822,18.0
1082.0,255.3030243,986.7738647,734.1518555,526.4897461,599.8522949,791.0042114,442.8536072,995.5,1660086636501666.5,69.28778797463976,18.0166665
1083.0,255.2987671,986.8617554,708.7822266,511.9087524,589.6203613,784.430542,441.5901489,993.7486572,1660086636518333.2,72.28026586919323,18.03333325
1084.0,255.2630157,987.03125,682.3914795,498.7441711,580.3516846,778.7461548,440.6095886,992.2351685,1660086636534999.8,75.32557317408644,18.04999975
1085.0,255.2759552,987.2513428,656.6363525,488.0,580.3516846,778.7461548,439.5,991.5,1660086636551666.5,78.1527934532253,18.0666665
1086.0,254.8448792,987.3102417,630.8005371,478.4409485,562.5458374,768.6624756,437.7948608,990.5999756,1660086636568333.2,80.88995622051253,18.08333325
1087.0,255.0695648,987.5710449,606.6821289,471.1209717,551.9672241,764.2404175,436.2602234,990.0236816,1660086636584999.8,83.38441426094366,18.09999975
1088.0,254.5,987.5,583.9477539,464.4915161,542.5137329,760.1345825,434.3995972,990.1159668,1660086636601666.5,85.63524536837632,18.1166665
1089.0,254.0384674,987.5,561.9907227,458.8029175,532.3880615,756.9477539,432.4256897,989.8851318,1660086636618333.2,87.78914826294469,18.13333325
1090.0,253.2759552,987.2513428,541.1359253,454.3045654,523.0074463,753.2960205,430.3943481,989.4597168,1660086636635000.0,89.80929106398597,18.15
1091.0,253.2376862,987.5710449,522.1201172,450.3414307,513.5094604,750.3867798,428.6013489,988.9819946,1660086636651666.8,91.66273782836709,18.16666675
1092.0,252.7582703,987.3765869,504.6704407,446.9559631,504.9278259,747.7869263,426.9391785,988.2792969,1660086636668333.2,93.37785605355673,18.18333325
1093.0,251.9304352,987.4289551,488.3399658,444.4316101,496.3727112,745.0918579,425.4172974,987.8024902,1660086636685000.0,94.96077085313657,18.2
1094.0,251.8422546,987.5,473.5,442.5,488.2971497,743.0904541,423.5,986.5,1660086636701666.5,96.4069928076972,18.2166665
1095.0,251.6234131,986.7582397,459.7182617,440.5467224,480.6099854,740.9099731,421.5710144,985.9304199,1660086636718333.2,97.67462247227564,18.23333325
1096.0,251.5763855,986.604187,446.7240601,438.9768066,474.0365906,738.7032471,420.4035034,984.5964966,1660086636735000.0,99.02383135686642,18.25
1097.0,251.3763428,986.6688232,435.2258911,437.9059753,467.5,736.5,419.3389282,983.6610718,1660086636751666.5,100.18978507995016,18.2666665
1098.0,251.3224335,986.6906128,423.8535461,437.1464539,461.3786621,735.0533447,419.1188354,982.5565186,1660086636768333.2,101.46590814966432,18.28333325
1099.0,251.3763428,986.6688232,413.6951904,436.0415039,455.7122803,734.7403564,419.2731934,982.0726929,1660086636784999.8,102.60032695039654,18.29999975
1100.0,251.5633087,986.7855225,403.8820496,435.164093,455.7122803,734.7403564,419.0956421,981.5971069,1660086636801666.5,103.65367633646714,18.3166665
1101.0,251.2990265,986.7990112,394.8539124,434.604248,445.6904907,732.9081421,418.3487244,981.5,1660086636818333.2,104.5125667493844,18.33333325
1102.0,251.2630157,987.03125,386.3333435,434.5042114,445.6904907,732.9081421,418.2178345,980.8320313,1660086636834999.8,105.45667599893112,18.34999975
1103.0,251.1642456,986.9347534,378.8848877,434.5649414,437.6166687,731.388916,417.7849426,979.7849731,1660086636851666.5,106.2928151215339,18.3666665
1104.0,251.1828003,987.1209717,371.770752,434.5597839,437.6166687,731.388916,418.1654358,979.6398926,1660086636868333.2,107.0995511620614,18.38333325
1105.0,251.4988556,986.9402466,366.0177917,434.6340637,437.6166687,731.388916,418.0130005,978.4350586,1660086636885000.0,107.81310650964882,18.4
1106.0,251.5,987.0,361.7173767,434.0899963,429.3742065,729.5,418.2528687,977.3218384,1660086636901666.8,108.40915993399662,18.41666675
1107.0,251.2404785,987.0928345,359.3145447,433.2744446,429.3742065,729.5,418.1342773,976.868103,1660086636918333.2,108.68590463845162,18.43333325
1108.0,251.4098358,987.4098511,357.3890991,432.7807312,427.046875,728.546875,417.7166748,976.0928345,1660086636935000.0,108.91412306315785,18.45
1109.0,251.2926178,987.3256836,357.6407166,431.8352661,427.046875,728.546875,417.7268066,976.0726929,1660086636951666.5,108.88055079939669,18.4666665
1110.0,251.3460541,987.2875366,359.5,430.5,426.9767456,727.0349121,417.5714417,975.4470825,1660086636968333.2,108.72180600750596,18.48333325
1111.0,251.5,987.5,363.3001404,429.621521,426.9767456,727.0349121,417.6041565,976.0625,1660086636985000.0,108.25394912787677,18.5
1112.0,251.5,987.5,368.1565552,429.1997375,426.9767456,727.0349121,416.9440308,976.296814,1660086637001666.5,107.63663259334218,18.5166665
1113.0,251.5,987.5,375.3778687,428.518219,426.9767456,727.0349121,417.1964722,976.5187378,1660086637018333.2,106.88812552242254,18.53333325
1114.0,251.5,987.5,383.7579651,428.4478149,436.0476074,726.9523926,416.5,977.208313,1660086637034999.8,105.85493888620616,18.54999975
1115.0,250.8599396,987.3389282,393.6989746,428.3979492,436.0476074,726.9523926,416.8004761,978.1216431,1660086637051666.5,104.76254631907868,18.5666665
1116.0,250.8599396,987.3389282,393.6989746,428.3979492,445.3279419,729.0752563,416.9172058,978.7233276,1660086637068333.2,104.71471418082103,18.58333325
1117.0,249.7486267,987.5901489,417.5639038,429.4360962,451.5,730.0,417.0509033,979.7659302,1660086637084999.8,102.14448223142924,18.59999975
1118.0,249.6539459,987.2875366,431.026123,430.026123,457.519989,731.0599976,417.718689,980.5579224,1660086637101666.5,100.74858236061716,18.6166665
1119.0,249.6773376,987.522644,446.3239746,431.4924011,457.519989,731.0599976,418.3487244,981.5,1660086637118333.2,99.14088655079148,18.63333325
1120.0,249.5901642,987.5901489,462.630127,433.224884,457.519989,731.0599976,419.1358948,982.4692383,1660086637135000.0,97.44462876249736,18.65
1121.0,249.5645142,987.5241699,480.1474915,435.3391418,480.5282898,736.93396,419.4289856,983.5971069,1660086637151666.8,95.5458688662868,18.66666675
1122.0,249.6610718,987.6610718,498.4178467,438.0678711,489.5925903,739.7486572,419.7268066,984.0726929,1660086637168333.2,93.62296396428631,18.68333325
1123.0,249.5901642,987.5901489,518.2732544,441.5029297,498.6726685,742.8588867,420.9763489,984.7398071,1660086637185000.0,91.62888672989484,18.7
1124.0,249.7486267,987.5901489,538.6983643,446.1698303,508.5245972,746.8087158,422.0695496,986.069519,1660086637201666.5,89.48236157112561,18.7166665
1125.0,250.0350952,987.6140137,560.4388428,451.5323792,517.7632446,749.788147,423.1000061,986.6400146,1660086637218333.2,87.24125057884937,18.73333325
1126.0,250.3894348,987.3399048,582.3380127,458.0736694,529.4552612,754.7805176,424.5,987.5,1660086637235000.0,84.97696924439492,18.75
1127.0,251.1805573,987.4000244,605.9573364,466.1279602,539.0583496,759.2166748,426.3378296,989.0405273,1660086637251666.5,82.50180764164612,18.7666665
1128.0,251.267807,987.3276367,629.5292358,475.4707642,551.2681885,765.6628418,427.8999939,990.3599854,1660086637268333.2,79.97160816729473,18.78333325
1129.0,251.4098358,987.4098511,653.0024414,486.0933228,562.3815918,772.2456055,430.0666809,991.8640747,1660086637284999.8,77.45985162851086,18.79999975
1130.0,251.5,987.5,677.9699707,498.9466553,573.6253662,779.699707,432.0,993.5,1660086637301666.5,74.67403137247103,18.8166665
1131.0,251.4098358,987.4098511,701.9967041,512.2280884,573.6253662,779.699707,434.1967468,995.027771,1660086637318333.2,71.98787236212432,18.83333325
1132.0,251.4098358,987.4098511,726.8838501,527.7398071,573.6253662,779.699707,435.7012329,996.1382446,1660086637334999.8,69.0516800014542,18.84999975
1133.0,251.5,987.5,751.0765991,544.65802,573.6253662,779.699707,437.3389282,997.3389282,1660086637351666.5,66.10215503892974,18.8666665
1134.0,251.6610718,987.6610718,775.4840698,563.2844849,573.6253662,779.699707,439.1749268,998.9030762,1660086637368333.2,63.03033597014961,18.88333325
1135.0,251.5,987.5,798.4424438,583.0446167,573.6253662,779.699707,439.9030762,1000.132385,1660086637385000.0,59.90147247573655,18.9
1136.0,251.732193,987.6723633,821.1479492,604.2442017,573.6253662,779.699707,440.6855774,1001.635925,1660086637401666.8,56.688464020638726,18.91666675
1137.0,251.6610718,987.6610718,842.5098877,625.1526489,573.6253662,779.699707,442.2080078,1003.0401,1660086637418333.2,53.67298495687695,18.93333325
1138.0,251.8200531,987.7404175,862.6740723,648.3259277,573.6253662,779.699707,443.5625,1004.322937,1660086637435000.0,50.55775840475884,18.95
1139.0,252.1070404,987.7492065,881.8702393,671.4328613,573.6253662,779.699707,444.0,1005.794861,1660086637451666.5,47.43054224326503,18.9666665
1140.0,252.2880249,987.9028931,899.1360474,694.5728149,663.9705811,875.2990112,444.6967468,1007.220581,1660086637468333.2,44.45355979347234,18.98333325
1141.0,252.5917664,987.7677612,915.262207,718.5386353,671.2304077,885.3235474,445.7124634,1007.760803,1660086637485000.0,41.51869368398807,19.0
1142.0,252.4693909,987.581604,929.2981567,741.8756714,671.2304077,885.3235474,446.4236145,1008.965271,1660086637501666.5,38.71988520622039,19.0166665
1143.0,253.0,987.5,941.6520996,764.4219971,671.2304077,885.3235474,447.2511597,1010.291077,1660086637518333.2,36.0864424064866,19.03333325
1144.0,253.5,988.0384521,952.3453369,786.8306885,671.2304077,885.3235474,447.6398926,1011.165466,1660086637534999.8,33.5226661755268,19.04999975
1145.0,253.5492096,987.8412476,961.3153687,809.6264648,671.2304077,885.3235474,447.3601074,1012.165466,1660086637551666.5,30.95408227470248,19.0666665
1146.0,253.57547,988.0188599,968.7785034,830.6760864,671.2304077,885.3235474,447.5901489,1013.409851,1660086637568333.2,28.63722576385201,19.08333325
1147.0,254.1122437,987.9489746,974.7805786,851.7330933,671.2304077,885.3235474,448.0,1013.794861,1660086637584999.8,26.382139877548976,19.09999975
1148.0,254.5,988.2598267,979.5266724,872.1989136,671.2304077,885.3235474,448.0971375,1014.660034,1660086637601666.5,24.19692108478896,19.1166665
1149.0,255.1253815,988.3700562,983.1873169,891.5440063,700.1616211,968.5151367,448.7715149,1015.47583,1660086637618333.2,22.17033206582297,19.13333325
1150.0,255.4905701,988.0817871,986.5,910.5,700.1616211,968.5151367,449.3389282,1015.661072,1660086637635000.0,20.180770502667485,19.15
1151.0,255.6835022,988.2255859,989.5709229,928.9019165,702.7401733,986.5,449.5,1016.296326,1660086637651666.8,18.230019037591745,19.16666675
1152.0,255.6835022,988.2255859,992.5,947.0,703.4000244,994.5166626,449.661499,1016.617554,1660086637668333.2,16.314252482542482,19.18333325
1153.0,255.7298279,987.7017822,994.6642456,964.5514526,704.0454712,1003.0,449.8422546,1017.5,1660086637685000.0,14.464571046697165,19.2
1154.0,255.7371826,987.916687,995.9689331,981.381897,704.1279297,1011.023254,449.8551941,1017.765015,1660086637701666.5,12.696756570334404,19.2166665
1155.0,255.7371826,987.5480957,995.951355,998.7176514,703.5,1018.5,450.4256897,1017.885132,1660086637718333.2,10.894189527018488,19.23333325
1156.0,255.7371826,987.5480957,995.638916,1014.401489,703.418396,1025.020386,449.6583252,1019.400024,1660086637735000.0,9.229386737659748,19.25
1157.0,255.7371826,987.5480957,994.8586426,1030.418091,702.670166,1032.908813,449.5,1019.5,1660086637751666.5,7.544486119628748,19.2666665
1158.0,255.7371826,987.5480957,993.7005615,1044.902954,701.6381836,1039.732178,448.6688232,1019.623657,1660086637768333.2,6.008729010045676,19.28333325
1159.0,255.7308807,987.8501587,992.822876,1058.842529,700.3208618,1046.806885,448.9657593,1020.221436,1660086637784999.8,4.542531632551639,19.29999975
1160.0,255.7308807,987.8501587,991.0752563,1072.744385,699.6106567,1052.977539,448.6525269,1020.719177,1660086637801666.5,3.066856345550838,19.3166665
1161.0,255.4272766,987.857605,989.3954468,1086.133789,698.5911865,1058.427612,448.4758911,1021.108459,1660086637818333.2,1.6457171378504245,19.33333325
1162.0,255.343338,988.0200195,987.333313,1098.466675,697.3389282,1063.338989,448.3970337,1021.72821,1660086637834999.8,0.3283547692997085,19.34999975
1163.0,254.8089447,987.9390259,985.394165,1109.261963,696.3018188,1068.125977,448.6004028,1022.115967,1660086637851666.5,0.8278247660940106,19.3666665
1164.0,254.5677643,987.7106323,983.6596069,1119.613647,695.4901733,1072.356201,448.3715515,1022.477722,1660086637868333.2,1.93463320362414,19.38333325
1165.0,254.6996307,988.0109863,981.7688599,1128.598145,694.7821655,1075.876587,448.3965149,1023.368164,1660086637885000.0,2.9060853711684795,19.4
1166.0,254.7019653,988.09021,980.2644043,1135.048828,694.0762939,1077.983032,448.4260559,1023.300232,1660086637901666.8,3.603840109017444,19.41666675
1167.0,254.6845856,988.2938843,979.3439331,1140.474731,693.3799438,1080.444458,448.2100525,1023.479431,1660086637918333.2,4.182835480572173,19.43333325
1168.0,254.5,988.6821899,977.9136963,1143.328979,692.7404175,1081.321533,448.1463928,1023.5,1660086637935000.0,4.508994110900379,19.45
1169.0,254.1022797,988.8977051,977.6099854,1144.569946,692.5653076,1081.717285,448.0528564,1023.908508,1660086637951666.5,4.645239806949003,19.4666665
1170.0,253.537262,988.7215576,977.6438599,1143.795898,692.6099854,1081.050049,448.0736389,1024.155029,1660086637968333.2,4.56629611735966,19.48333325
1171.0,252.6885986,988.6535034,978.0988159,1141.262207,692.4217529,1079.656494,447.9507141,1024.100952,1660086637985000.0,4.293672393088911,19.5
1172.0,252.9146271,988.6300659,979.3092651,1135.656494,693.8776245,1076.56543,447.4710083,1023.840576,1660086638001666.5,3.6842280470636735,19.5166665
1173.0,252.4090881,988.5151367,980.7382202,1127.474976,693.8776245,1076.56543,447.5632935,1023.586548,1660086638018333.2,2.807985114534253,19.53333325
1174.0,252.8309174,988.4251099,982.6286011,1117.729614,695.595459,1067.638184,447.5,1023.5,1660086638034999.8,1.7604646984728127,19.54999975
