Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
261.0,338.5714417,1005.277771,511.4186096,1019.37207,363.0270386,874.8153076,412.9625244,1395.836304,511.5,870.5,1660006266333333.2,-1.0892936460046254,4.33333325,0.4288558064142633,0.6477948616517036,0.4598327980861858,0.5230842138698668,0.6478979558331004,-1.273347825758271,-1.2912005481649191,-1.1080958935005767,-1.7680537400571457,-1.1026298544530089,0.0,0.0,0.0,0.0,0.0,0.0
262.0,338.5813904,1005.37207,511.8448792,1019.310242,363.0270386,874.8153076,412.9625244,1395.836304,511.9047546,870.5142822,1660006266350000.0,-1.2428064159210497,4.35,0.4288684080611709,0.6483348014414863,0.4598327980861858,0.5230842138698668,0.6484106433755326,-1.273467270781413,-1.291122232945343,-1.1080958935005767,-1.7680537400571457,-1.1026479451825977,-9.2107201413849,0.00720647585226827,0.03273538911862786,0.0,0.0,0.03078039711218624
263.0,338.5813904,1005.37207,511.8448792,1019.310242,363.0270386,874.8153076,412.8333435,1396.012329,511.9047546,870.5142822,1660006266366666.5,-1.2428064159210497,4.3666665,0.4288684080611709,0.6483348014414863,0.4598327980861858,0.5229205852461274,0.6484106433755326,-1.273467270781413,-1.291122232945343,-1.1080958935005767,-1.7682767043536765,-1.1026479451825977,0.0,0.0,0.0,0.0,0.01659381374258431,0.0
264.0,338.6378479,1005.168701,511.8448792,1019.310242,363.0270386,874.8153076,412.8333435,1396.012329,512.0,870.5,1660006266383333.5,-1.2794761171677316,4.3833335,0.4289399206688766,0.6483348014414863,0.4598327980861858,0.5229205852461274,0.6485312871682256,-1.273209670860827,-1.291122232945343,-1.1080958935005767,-1.7682767043536765,-1.1026298544530089,-2.2001380720394748,0.016040523050340875,0.0,0.0,0.0,0.0073195571699872074
265.0,338.9777832,1005.325928,511.8448792,1019.310242,363.0270386,874.8153076,412.8333435,1396.012329,512.0,870.5,1660006266400000.0,-1.2794761171677316,4.4,0.4293705040236869,0.6483348014414863,0.4598327980861858,0.5229205852461274,0.6485312871682256,-1.2734088244324822,-1.291122232945343,-1.1080958935005767,-1.7682767043536765,-1.1026298544530089,0.0,0.028464557153659,0.0,0.0,0.0,0.0
266.0,338.6378479,1005.168701,511.9134521,1019.394226,363.0270386,874.8153076,412.8333435,1396.012329,511.969696,870.5908813,1660006266416666.8,-1.2666702523628353,4.41666675,0.4289399206688766,0.648421660174107,0.4598327980861858,0.5229205852461274,0.6484929022226663,-1.273209670860827,-1.2912286123430412,-1.1080958935005767,-1.7682767043536765,-1.1027449704031425,0.7683480465535586,0.028464557153659,0.008240124785078847,0.0,0.0,0.007280817926214873
267.0,338.8156738,1005.184326,511.9134521,1019.394226,363.0270386,874.8153076,412.8333435,1396.012329,511.7640991,870.6871948,1660006266433333.5,-1.1874692507296218,4.4333335,0.4291651660982102,0.648421660174107,0.4598327980861858,0.5229205852461274,0.6482324803043171,-1.2732294624650495,-1.2912286123430412,-1.1080958935005767,-1.7682767043536765,-1.1028669671182336,4.752036337811193,0.013566796221665256,0.0,0.0,0.0,0.01725485400051062
268.0,338.8156738,1005.184326,511.9134521,1019.394226,363.0270386,874.8153076,412.8333435,1396.012329,511.7761841,870.5856934,1660006266450000.0,-1.1921615872439382,4.45,0.4291651660982102,0.648421660174107,0.4598327980861858,0.5229205852461274,0.6482477879226871,-1.2732294624650495,-1.2912286123430412,-1.1080958935005767,-1.7682767043536765,-1.1027383990838753,-0.2815430062890366,0.0,0.0,0.0,0.0,0.007768566502267138
269.0,338.6991882,1005.0,511.9134521,1019.394226,363.0270386,874.8153076,412.8333435,1396.012329,511.8101807,870.5,1660006266466666.8,-1.2052741810800998,4.46666675,0.4290176181370685,0.648421660174107,0.4598327980861858,0.5229205852461274,0.6482908501468225,-1.2729959836016929,-1.2912286123430412,-1.1080958935005767,-1.7682767043536765,-1.1026298544530089,-0.7867516964112261,0.01657160250841841,0.0,0.0,0.0,0.007006472103325936
270.0,338.7301636,1005.083313,511.6175537,1019.670166,363.0270386,874.8153076,412.8333435,1396.012329,511.9047546,870.5142822,1660006266483333.2,-1.2413406100788045,4.48333325,0.4290568535199446,0.6480468567166402,0.4598327980861858,0.5229205852461274,0.6484106433755326,-1.2731015130687393,-1.29157813524027,-1.1080958935005767,-1.7682767043536765,-1.1026479451825977,-2.164007379996036,0.006755233620264249,0.030749276328045135,0.0,0.0,0.007269091532687131
271.0,338.6991882,1005.0,512.0,1019.280029,363.0270386,874.8153076,412.8333435,1396.012329,512.1898193,870.5,1660006266500000.0,-1.3518167851079532,4.5,0.4290176181370685,0.6485312871682256,0.4598327980861858,0.5229205852461274,0.6487717241896286,-1.2729959836016929,-1.2910839632660869,-1.1080958935005767,-1.7682767043536765,-1.1026298544530089,-6.6285373590622365,0.006755233620264249,0.04152064172154158,0.0,0.0,0.021692023043024273
272.0,339.0657349,1004.807495,512.0,1019.280029,363.0270386,874.8153076,412.8333435,1396.012329,512.1898193,870.5,1660006266516666.8,-1.3518167851079532,4.51666675,0.429481909158862,0.6485312871682256,0.4598327980861858,0.5229205852461274,0.6487717241896286,-1.2727521447043564,-1.2910839632660869,-1.1080958935005767,-1.7682767043536765,-1.1026298544530089,0.0,0.03146561327513309,0.0,0.0,0.0,0.0
273.0,338.6991882,1005.0,512.0,1019.280029,363.0270386,874.8153076,412.8333435,1396.012329,512.1898193,870.5,1660006266533333.2,-1.3518167851079532,4.53333325,0.4290176181370685,0.6485312871682256,0.4598327980861858,0.5229205852461274,0.6487717241896286,-1.2729959836016929,-1.2910839632660869,-1.1080958935005767,-1.7682767043536765,-1.1026298544530089,0.0,0.03146561327513309,0.0,0.0,0.0,0.0
274.0,338.603363,1005.084412,512.0865479,1019.394226,363.0270386,874.8153076,412.8333435,1396.012329,512.5,870.5,1660006266550000.0,-1.4695896650714868,4.55,0.4288962399333592,0.6486409141623443,0.4598327980861858,0.5229205852461274,0.6491646185033508,-1.273102905131014,-1.2912286123430412,-1.1080958935005767,-1.7682767043536765,-1.1026298544530089,-7.066337466124799,0.009705337416347038,0.010889865007961633,0.0,0.0,0.023573658823334842
275.0,338.8632507,1005.0,512.0,1019.5,363.1898193,874.5,412.4794006,1395.458862,512.333313,870.666687,1660006266566666.5,-1.405174626715766,4.5666665,0.4292254299814065,0.6485312871682256,0.460038986322313,0.5224722589872972,0.6489534823028348,-1.2729959836016929,-1.2913625923203242,-1.1076965051340104,-1.7675756483655611,-1.1028409906535246,3.864940950752666,0.020767134713215653,0.010386884217517524,0.026968291785661295,0.04992908329004681,0.017915500696649163
276.0,338.6991882,1005.0,512.0865479,1019.394226,363.1898193,874.5,412.4794006,1395.458862,512.5,870.5,1660006266583333.2,-1.4695896650714868,4.58333325,0.4290176181370685,0.6486409141623443,0.460038986322313,0.5224722589872972,0.6491646185033508,-1.2729959836016929,-1.2912286123430412,-1.1076965051340104,-1.7675756483655611,-1.1026298544530089,-3.864882976928421,0.012468710660279436,0.010386884217517524,0.0,0.0,0.017915500696649163
277.0,338.6991882,1005.0,512.0,1019.280029,363.1375732,874.6772461,412.3664856,1395.610107,512.333313,870.666687,1660006266600000.0,-1.407220573262271,4.6,0.4290176181370685,0.6485312871682256,0.4599728081377768,0.5223292337718859,0.6489534823028348,-1.2729959836016929,-1.2910839632660869,-1.107921016152328,-1.7677672247611231,-1.1028409906535246,3.742126797919026,0.0,0.010889865007961633,0.014043685343824315,0.014344609415663205,0.017915500696649163
278.0,338.6991882,1005.0,512.0,1019.5,363.0,875.0,412.9068909,1395.705811,512.5,870.5,1660006266616666.5,-1.4691276315546304,4.6166665,0.4290176181370685,0.6485312871682256,0.4597985493009099,0.5230137449922014,0.6491646185033508,-1.2729959836016929,-1.2913625923203242,-1.1083298364691356,-1.7678884494453169,-1.1026298544530089,-3.7144606421479134,0.0,0.016717743254242023,0.026664596325071163,0.04170975575647352,0.017915500696649163
279.0,338.6991882,1005.0,512.0,1019.5,363.0,875.0,412.9068909,1395.705811,512.5,870.5,1660006266633333.5,-1.4691276315546304,4.6333335,0.4290176181370685,0.6485312871682256,0.4597985493009099,0.5230137449922014,0.6491646185033508,-1.2729959836016929,-1.2913625923203242,-1.1083298364691356,-1.7678884494453169,-1.1026298544530089,0.0,0.0,0.0,0.0,0.0,0.0
280.0,338.603363,1005.084412,512.0,1019.5,363.0,874.5,412.5891113,1395.82605,512.5,870.5,1660006266650000.0,-1.4691276315546304,4.65,0.4288962399333592,0.6485312871682256,0.4597985493009099,0.5226112254355143,0.6491646185033508,-1.273102905131014,-1.2913625923203242,-1.1076965051340104,-1.768040751698125,-1.1026298544530089,0.0,0.009705337416347038,0.0,0.037999880107513206,0.02582217440522073,0.0
281.0,338.6991882,1005.0,512.0,1019.5,363.0,874.5,412.5891113,1395.82605,512.5,870.5,1660006266666666.8,-1.4691276315546304,4.66666675,0.4290176181370685,0.6485312871682256,0.4597985493009099,0.5226112254355143,0.6491646185033508,-1.2729959836016929,-1.2913625923203242,-1.1076965051340104,-1.768040751698125,-1.1026298544530089,0.0,0.009705337416347038,0.0,0.0,0.0,0.0
282.0,338.6378479,1005.168701,512.0,1019.5,363.0,874.5,412.5891113,1395.82605,512.6071167,870.7261963,1660006266683333.5,-1.5106721722978893,4.6833335,0.4289399206688766,0.6485312871682256,0.4597985493009099,0.5226112254355143,0.6493002992286012,-1.273209670860827,-1.2913625923203242,-1.1076965051340104,-1.768040751698125,-1.102916368862367,-2.4926599812956654,0.013642467101180335,0.0,0.0,0.0,0.019021018834639684
283.0,338.6378479,1005.168701,512.3824463,1019.670166,362.8101807,874.5,412.6969604,1395.973999,512.6013184,870.8692627,1660006266700000.0,-1.5041002577080227,4.7,0.4289399206688766,0.649015717619811,0.4595581122795069,0.5227478338645044,0.6492929547384403,-1.273209670860827,-1.29157813524027,-1.1076965051340104,-1.768228153173526,-1.1030975857306144,0.394318818580174,0.0,0.031813107454996506,0.014426221284181695,0.013914461292954513,0.010881938317375318
284.0,338.7301636,1005.083313,512.3824463,1019.670166,362.8101807,874.5,412.9740601,1395.846313,512.8850708,871.0,1660006266716666.8,-1.613528617199469,4.71666675,0.4290568535199446,0.649015717619811,0.4595581122795069,0.523098825710432,0.6496523733111143,-1.2731015130687393,-1.29157813524027,-1.1076965051340104,-1.7680664180838124,-1.103263185788134,-6.565668741143176,0.009557041316923278,0.0,0.0,0.023187769503519435,0.02374401655071433
285.0,338.9743652,1005.089722,512.0,1019.5,363.0,874.5,412.7424316,1395.917725,512.7814331,870.890686,1660006266733333.2,-1.5781365443744464,4.73333325,0.42936617457068,0.6485312871682256,0.4597985493009099,0.5228054305361158,0.6495210993052937,-1.2731096311097931,-1.2913625923203242,-1.1076965051340104,-1.7681568729984205,-1.103124721824998,2.123545604957356,0.01856565361270508,0.031813107454996506,0.014426221284181695,0.018421350428227505,0.01144807762419253
286.0,338.7301636,1005.083313,512.3824463,1019.670166,363.0,874.5,412.9397888,1395.931152,512.6013184,870.8692627,1660006266750000.0,-1.5041002577080227,4.75,0.4290568535199446,0.649015717619811,0.4597985493009099,0.523055415534061,0.6492929547384403,-1.2731015130687393,-1.29157813524027,-1.1076965051340104,-1.768173880478094,-1.1030975857306144,4.442154989210548,0.01856565361270508,0.031813107454996506,0.0,0.01503377240831233,0.013785163024469346
287.0,338.8139648,1005.081421,512.3824463,1019.670166,363.0307617,874.6871948,412.9432983,1396.174561,512.6013184,870.8692627,1660006266766666.8,-1.5041002577080227,4.76666675,0.4291630013717068,0.649015717619811,0.4598375139979734,0.5230598608867022,0.6492929547384403,-1.2730991165429673,-1.29157813524027,-1.1079336177992354,-1.7684821975719969,-1.1030975857306144,0.0,0.00637049410722866,0.0,0.014417572231773921,0.0185009483429952,0.0
288.0,339.0501709,1005.243713,512.3824463,1019.670166,363.0307617,874.6871948,412.9432983,1396.174561,512.6013184,870.8692627,1660006266783333.2,-1.5041002577080227,4.78333325,0.4294621948210622,0.649015717619811,0.4598375139979734,0.5230598608867022,0.6492929547384403,-1.2733046857610475,-1.29157813524027,-1.1079336177992354,-1.7684821975719969,-1.1030975857306144,0.0,0.021780530866198047,0.0,0.0,0.0,0.0
289.0,338.6465759,1005.269104,512.3824463,1019.670166,362.8101807,874.5,412.8008728,1395.973999,512.6013184,870.8692627,1660006266800000.0,-1.5041002577080227,4.8,0.4289509761006625,0.649015717619811,0.4595581122795069,0.5228794558225605,0.6492929547384403,-1.273336847592908,-1.29157813524027,-1.1076965051340104,-1.768228153173526,-1.1030975857306144,0.0,0.030733764309900623,0.0,0.0219871746855225,0.018695035619776056,0.0
290.0,338.6378479,1005.168701,512.3824463,1019.670166,363.0,874.5,412.9432983,1396.174561,512.6013184,870.8692627,1660006266816666.5,-1.5041002577080227,4.8166665,0.4289399206688766,0.649015717619811,0.4597985493009099,0.5230598608867022,0.6492929547384403,-1.273209670860827,-1.29157813524027,-1.1076965051340104,-1.7684821975719969,-1.1030975857306144,0.0,0.007659381013982605,0.0,0.014426221284181695,0.018695035619776056,0.0
291.0,338.7301636,1005.083313,512.3824463,1019.670166,363.0,874.5,412.6897278,1395.82605,512.6013184,870.8692627,1660006266833333.2,-1.5041002577080227,4.83333325,0.4290568535199446,0.649015717619811,0.4597985493009099,0.5227386726000756,0.6492929547384403,-1.2731015130687393,-1.29157813524027,-1.1076965051340104,-1.768040751698125,-1.1030975857306144,0.0,0.009557041316923278,0.0,0.0,0.0327556247091861,0.0
292.0,338.6378479,1005.168701,512.3824463,1019.670166,363.0,874.5,413.0964966,1395.986816,512.6013184,870.8692627,1660006266850000.0,-1.5041002577080227,4.85,0.4289399206688766,0.649015717619811,0.4597985493009099,0.5232539114544581,0.6492929547384403,-1.273209670860827,-1.29157813524027,-1.1076965051340104,-1.7682443879889709,-1.1030975857306144,0.0,0.009557041316923278,0.0,0.0,0.0332412355013131,0.0
293.0,338.7301636,1005.083313,512.3824463,1019.670166,363.5,874.5,413.3014832,1396.033691,513.0,871.0,1660006266866666.5,-1.65782038396606,4.8666665,0.4290568535199446,0.649015717619811,0.4604318806360352,0.5235135603285797,0.649797949838476,-1.2731015130687393,-1.29157813524027,-1.1076965051340104,-1.7683037628016387,-1.103263185788134,-9.223299808480116,0.009557041316923278,0.0,0.03799988010751654,0.015981065745529835,0.03188724428981456
294.0,338.6378479,1005.168701,512.3824463,1019.670166,362.8101807,874.5,413.0570068,1396.201782,512.7210693,870.8639526,1660006266883333.5,-1.5502055179886192,4.8833335,0.4289399206688766,0.649015717619811,0.4595581122795069,0.5232038911989424,0.6494446387331991,-1.273209670860827,-1.29157813524027,-1.1076965051340104,-1.7685166773965435,-1.1030908596251692,6.456762823389981,0.009557041316923278,0.0,0.05242610139169823,0.02254815603249143,0.023585804137132196
295.0,338.6378479,1005.168701,512.3824463,1019.670166,362.8101807,874.5,413.0570068,1396.201782,512.8300781,870.8300781,1660006266900000.0,-1.5921383319272986,4.9,0.4289399206688766,0.649015717619811,0.4595581122795069,0.5232038911989424,0.649582716110888,-1.273209670860827,-1.29157813524027,-1.1076965051340104,-1.7685166773965435,-1.1030479520605458,-2.515993996260673,0.0,0.0,0.0,0.0,0.008675431792876264
296.0,338.6991882,1005.0,512.3824463,1019.670166,362.8101807,874.5,413.0570068,1396.201782,512.8300781,870.8300781,1660006266916666.8,-1.5921383319272986,4.91666675,0.4290176181370685,0.649015717619811,0.4595581122795069,0.5232038911989424,0.649582716110888,-1.2729959836016929,-1.29157813524027,-1.1076965051340104,-1.7685166773965435,-1.1030479520605458,0.0,0.013642467101180335,0.0,0.0,0.0,0.0
297.0,338.603363,1004.915588,512.3824463,1019.670166,362.8101807,874.5,413.0570068,1396.201782,512.8300781,870.8300781,1660006266933333.5,-1.5921383319272986,4.9333335,0.4288962399333592,0.649015717619811,0.4595581122795069,0.5232038911989424,0.649582716110888,-1.2728890620723716,-1.29157813524027,-1.1076965051340104,-1.7685166773965435,-1.1030479520605458,0.0,0.009705337416347038,0.0,0.0,0.0,0.0
298.0,338.6991882,1005.0,512.3824463,1019.670166,363.0,874.5,413.1104126,1395.962524,512.8300781,870.8300781,1660006266950000.0,-1.5921383319272986,4.95,0.4290176181370685,0.649015717619811,0.4597985493009099,0.5232715383321773,0.649582716110888,-1.2729959836016929,-1.29157813524027,-1.1076965051340104,-1.7682136182193848,-1.1030479520605458,0.0,0.009705337416347038,0.0,0.014426221284181695,0.018631038569601563,0.0
299.0,338.6991882,1005.0,512.3824463,1019.670166,363.3333435,874.666687,413.1104126,1395.962524,512.8300781,870.8300781,1660006266966666.8,-1.5921383319272986,4.96666675,0.4290176181370685,0.649015717619811,0.4602207830687306,0.5232715383321773,0.649582716110888,-1.2729959836016929,-1.29157813524027,-1.1079076413345263,-1.7682136182193848,-1.1030479520605458,0.0,0.0,0.0,0.02832482055517573,0.0,0.0
300.0,338.6991882,1005.0,512.3824463,1019.670166,363.3333435,874.666687,412.8904419,1396.869507,512.8300781,870.8300781,1660006266983333.2,-1.5921383319272986,4.98333325,0.4290176181370685,0.649015717619811,0.4602207830687306,0.5229929096579384,0.649582716110888,-1.2729959836016929,-1.29157813524027,-1.1079076413345263,-1.7693624597280366,-1.1030479520605458,0.0,0.0,0.0,0.0,0.0709288002182052,0.0
301.0,338.5,1005.0,512.4121704,1019.58783,363.5,874.5,412.8781738,1396.947144,512.8300781,870.8300781,1660006267000000.0,-1.5927839742633048,5.0,0.4287653138797742,0.6490533680276879,0.4604318806360352,0.5229773701136335,0.649582716110888,-1.2729959836016929,-1.2914738433026525,-1.1076965051340104,-1.7694607996177667,-1.1030479520605458,-0.0387383464686384,0.015138255437660009,0.00665279650035322,0.017913861703295394,0.0059736053483280425,0.0
302.0,338.7288818,1004.608887,512.4121704,1019.58783,363.5,874.5,412.9852905,1396.647095,512.8300781,870.8300781,1660006267016666.8,-1.5927839742633048,5.01666675,0.4290552299117339,0.6490533680276879,0.4604318806360352,0.5231130508388839,0.649582716110888,-1.2725005753647431,-1.2914738433026525,-1.1076965051340104,-1.769080738750221,-1.1030479520605458,0.0,0.03444024181926716,0.0,0.0,0.024213217053474477,0.0
303.0,338.6378479,1004.831299,512.4121704,1019.58783,363.5,874.5,412.9852905,1396.647095,512.8300781,870.8300781,1660006267033333.2,-1.5927839742633048,5.03333325,0.4289399206688766,0.6490533680276879,0.4604318806360352,0.5231130508388839,0.649582716110888,-1.2727822963425588,-1.2914738433026525,-1.1076965051340104,-1.769080738750221,-1.1030479520605458,0.0,0.018264351918067592,0.0,0.0,0.0,0.0
