Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
505.0,293.1843567,1030.278809,742.9237671,1225.369263,465.3213806,1209.321411,1658965535400000.0,137.18200010784426,8.4,0.2850203554921339,0.7222363382063667,0.4523640579241809,-1.0015897017918631,-1.191247673922686,-1.1756466898408324
506.0,293.1111145,1030.253784,742.7971191,1225.478271,465.3213806,1209.321411,1658965535416666.8,137.21411687870378,8.41666675,0.28494915279183974,0.7221132168420871,0.4523640579241809,-1.0015653736371266,-1.1913536464897805,-1.1756466898408324
507.0,293.105072,1030.508423,742.8275146,1225.413086,465.3213806,1209.321411,1658965535433333.5,137.24208103682736,8.4333335,0.28494327855108065,0.722142765950071,0.4523640579241809,-1.0018129219685554,-1.1912902766289808,-1.1756466898408324
508.0,293.113739,1030.649658,742.8435669,1225.464966,465.3213806,1209.321411,1658965535450000.0,137.2737443335922,8.45,0.28495170421010574,0.7221583712582941,0.4523640579241809,-1.0019502241437501,-1.1913407119803392,-1.1756466898408324
509.0,292.9959412,1030.855591,742.8435669,1225.464966,465.3213806,1209.321411,1658965535466666.8,137.3263380723714,8.46666675,0.28483718660347046,0.7221583712582941,0.4523640579241809,-1.0021504227407292,-1.1913407119803392,-1.1756466898408324
510.0,293.032135,1030.729614,742.8435669,1225.464966,465.3213806,1209.321411,1658965535483333.2,137.30012188382858,8.48333325,0.28487237255219816,0.7221583712582941,0.4523640579241809,-1.0020279536918073,-1.1913407119803392,-1.1756466898408324
511.0,293.0039063,1030.617432,742.7359619,1225.56189,465.3213806,1209.321411,1658965535500000.0,137.30807318757002,8.5,0.2848449299075781,0.7220537626233111,0.4523640579241809,-1.0019188955078042,-1.1914349370380695,-1.1756466898408324
512.0,292.9428711,1030.870728,742.7971191,1225.478271,465.3767395,1209.260376,1658965535516666.8,137.3730903596602,8.51666675,0.28478559429159456,0.7221132168420871,0.4524178753022131,-1.0021651382363637,-1.1913536464897805,-1.1755873544192796
513.0,292.6384277,1030.675171,742.7971191,1225.478271,465.3213806,1209.321411,1658965535533333.2,137.3600396668216,8.53333325,0.2844896284117232,0.7221132168420871,0.4523640579241809,-1.001975026709656,-1.1913536464897805,-1.1756466898408324
514.0,292.5665283,1030.642334,742.7816162,1225.426758,465.3213806,1209.321411,1658965535550000.0,137.35628024005678,8.55,0.2844197311198679,0.7220981456352911,0.4523640579241809,-1.0019431040875943,-1.1913035679189534,-1.1756466898408324
515.0,292.7009888,1030.891235,742.6890869,1225.626343,465.3213806,1209.321411,1658965535566666.5,137.41609238890334,8.5666665,0.2845504474375494,0.7220081929029002,0.4523640579241809,-1.0021850741991682,-1.1914975952821154,-1.1756466898408324
516.0,292.4631958,1031.00293,742.6890869,1225.626343,465.3213806,1209.321411,1658965535583333.2,137.4734383636932,8.58333325,0.2843192760130014,0.7220081929029002,0.4523640579241809,-1.0022936589441562,-1.1914975952821154,-1.1756466898408324
517.0,292.4978638,1031.002808,742.7971191,1225.478271,465.1923828,1209.237183,1658965535600000.0,137.44382528773502,8.6,0.2843529786491018,0.7221132168420871,0.45223865219234877,-1.0022935403413638,-1.1913536464897805,-1.1755648072507359
518.0,292.4849854,1030.955688,742.6890869,1225.626343,465.1252136,1209.31543,1658965535616666.5,137.42954530027626,8.6166665,0.2843404588605719,0.7220081929029002,0.45217335338351183,-1.002247732443214,-1.1914975952821154,-1.1756408753875467
519.0,292.2302551,1031.070923,742.7971191,1225.478271,465.1923828,1209.237183,1658965535633333.5,137.49910832194462,8.6333335,0.2840928217714795,0.7221132168420871,0.45223865219234877,-1.0023597586134874,-1.1913536464897805,-1.1755648072507359
520.0,292.2302551,1031.070923,742.7971191,1225.478271,465.1923828,1209.237183,1658965535650000.0,137.49910832194462,8.65,0.2840928217714795,0.7221132168420871,0.45223865219234877,-1.0023597586134874,-1.1913536464897805,-1.1755648072507359
521.0,292.2522888,1031.287598,742.616272,1225.754028,465.1923828,1209.237183,1658965535666666.8,137.5892378119161,8.66666675,0.28411424192185,0.7219374056040254,0.45223865219234877,-1.002570400089115,-1.19162172477013,-1.1755648072507359
522.0,292.4170227,1031.141235,742.628479,1225.698975,465.1923828,1209.237183,1658965535683333.5,137.52692619233028,8.6833335,0.28427438864750787,0.721949272688336,0.45223865219234877,-1.0024281127080268,-1.191568204774017,-1.1755648072507359
523.0,292.1397705,1031.439575,742.628479,1225.698975,465.1923828,1209.237183,1658965535700000.0,137.62085201146428,8.7,0.2840048568024448,0.721949272688336,0.45223865219234877,-1.0027181451429583,-1.191568204774017,-1.1755648072507359
524.0,292.3277893,1031.429199,742.628479,1225.698975,465.1923828,1209.237183,1658965535716666.8,137.58805035035977,8.71666675,0.28418764003760233,0.721949272688336,0.45223865219234877,-1.0027080580726866,-1.191568204774017,-1.1755648072507359
525.0,292.3753357,1031.416016,742.628479,1225.698975,465.1923828,1209.237183,1658965535733333.2,137.5780497636856,8.73333325,0.2842338624622327,0.721949272688336,0.45223865219234877,-1.0026952421660373,-1.191568204774017,-1.1755648072507359
526.0,292.3277893,1031.429199,742.6801147,1225.778809,465.1923828,1209.237183,1658965535750000.0,137.6038460154726,8.75,0.28418764003760233,0.7219994705424634,0.45223865219234877,-1.0027080580726866,-1.191645815719282,-1.1755648072507359
527.0,292.2823792,1031.224121,742.6890869,1225.626343,465.1923828,1209.237183,1658965535766666.8,137.54687871174903,8.76666675,0.2841434944256378,0.7220081929029002,0.45223865219234877,-1.0025086906674077,-1.1914975952821154,-1.1755648072507359
528.0,292.1845398,1031.263184,742.628479,1225.698975,465.0141602,1209.01416,1658965535783333.2,137.63512950670776,8.78333325,0.28404837945810335,0.721949272688336,0.4520653923725531,-1.0025466659204938,-1.191568204774017,-1.1753479945412912
529.0,292.1845398,1031.263184,742.628479,1225.698975,465.1923828,1209.237183,1658965535800000.0,137.58504630230357,8.8,0.28404837945810335,0.721949272688336,0.45223865219234877,-1.0025466659204938,-1.191568204774017,-1.1755648072507359
530.0,292.2336121,1031.41394,742.628479,1225.698975,465.1923828,1209.237183,1658965535816666.5,137.60119004744126,8.8166665,0.2840960852925764,0.721949272688336,0.45223865219234877,-1.0026932239742599,-1.191568204774017,-1.1755648072507359
531.0,292.2183838,1031.426758,742.628479,1225.698975,465.1923828,1209.237183,1658965535833333.2,137.6057756050116,8.83333325,0.28408128103927865,0.721949272688336,0.45223865219234877,-1.0027056850446863,-1.191568204774017,-1.1755648072507359
532.0,292.1228943,1031.461914,742.628479,1225.698975,465.1923828,1209.237183,1658965535850000.0,137.62724294541866,8.85,0.283988450536512,0.721949272688336,0.45223865219234877,-1.0027398620919559,-1.191568204774017,-1.1755648072507359
533.0,292.2183838,1031.426758,742.628479,1225.698975,465.1923828,1209.237183,1658965535866666.5,137.6057756050116,8.8666665,0.28408128103927865,0.721949272688336,0.45223865219234877,-1.0027056850446863,-1.191568204774017,-1.1755648072507359
534.0,292.2183838,1031.426758,742.628479,1225.698975,465.1923828,1209.237183,1658965535883333.5,137.6057756050116,8.8833335,0.28408128103927865,0.721949272688336,0.45223865219234877,-1.0027056850446863,-1.191568204774017,-1.1755648072507359
535.0,292.4137573,1030.973633,742.6890869,1225.626343,465.1923828,1209.237183,1658965535900000.0,137.4848487883201,8.9,0.28427121417572054,0.7220081929029002,0.45223865219234877,-1.0022651777473799,-1.1914975952821154,-1.1755648072507359
536.0,292.5067139,1030.866943,742.6890869,1225.626343,465.1923828,1209.237183,1658965535916666.8,137.45230775642395,8.91666675,0.28436158230953085,0.7220081929029002,0.45223865219234877,-1.0021614586333394,-1.1914975952821154,-1.1755648072507359
537.0,292.5067139,1030.866943,742.7584229,1225.882202,465.1923828,1209.237183,1658965535933333.5,137.50409398840324,8.9333335,0.28436158230953085,0.722075598175101,0.45223865219234877,-1.0021614586333394,-1.1917463296414676,-1.1755648072507359
538.0,292.5067139,1030.866943,742.7584229,1225.882202,465.0157776,1209.015747,1658965535950000.0,137.55370199598974,8.95,0.28436158230953085,0.722075598175101,0.45206696473449004,-1.0021614586333394,-1.1917463296414676,-1.1753495373497453
539.0,292.4599304,1031.182861,742.7584229,1225.882202,465.1923828,1209.237183,1658965535966666.8,137.56260964475092,8.96666675,0.28431610154121406,0.722075598175101,0.45223865219234877,-1.0024685795919057,-1.1917463296414676,-1.1755648072507359
540.0,292.4599304,1031.182861,742.6801147,1225.778809,465.1923828,1209.237183,1658965535983333.2,137.54230323401276,8.98333325,0.28431610154121406,0.7219994705424634,0.45223865219234877,-1.0024685795919057,-1.191645815719282,-1.1755648072507359
541.0,292.5373535,1031.123535,742.3988647,1225.739136,465.095459,1208.663452,1658965536000000.0,137.70843829759852,9.0,0.2843913687203149,0.7217260522199975,0.45214442732904914,-1.0024109055815995,-1.1916072474522341,-1.175007052343832
542.0,292.524231,1031.178101,742.2440186,1225.543945,465.1041565,1208.719604,1658965536016666.8,137.6621085563982,9.01666675,0.2843786116289849,0.7215755179590112,0.4521528826387723,-1.002463952138697,-1.1914174917339035,-1.1750616407372299
543.0,292.4768066,1031.241943,742.5128174,1225.834717,465.1041565,1208.719604,1658965536033333.2,137.73675000256762,9.03333325,0.2843325078071468,0.7218368317971512,0.4521528826387723,-1.0025260163966272,-1.191700166907095,-1.1750616407372299
544.0,292.555542,1031.42688,742.5,1225.781128,465.3656006,1208.516113,1658965536050000.0,137.8641482554761,9.05,0.2844090507439884,0.7218243713100174,0.4524070465756278,-1.0027058036474785,-1.1916480701444903,-1.1748638161404052
545.0,292.4149475,1031.325073,742.5128174,1225.834717,465.1585693,1208.707153,1658965536066666.5,137.7747121103682,9.0666665,0.2842723712334535,0.7218368317971512,0.4522057802618716,-1.002606831561593,-1.191700166907095,-1.1750495364473348
546.0,292.3197327,1031.360596,742.628479,1225.698975,465.1585693,1208.707153,1658965536083333.2,137.76683498114218,9.08333325,0.2841798077814004,0.721949272688336,0.4522057802618716,-1.0026413653893937,-1.191568204774017,-1.1750495364473348
547.0,292.4149475,1031.325073,742.5128174,1225.834717,465.1585693,1208.707153,1658965536100000.0,137.7747121103682,9.1,0.2842723712334535,0.7218368317971512,0.4522057802618716,-1.002606831561593,-1.191700166907095,-1.1750495364473348
548.0,292.0770264,1031.458008,742.628479,1225.698975,465.1585693,1208.707153,1658965536116666.5,137.8227578473295,9.1166665,0.28394385987243015,0.721949272688336,0.4522057802618716,-1.0027360648582935,-1.191568204774017,-1.1750495364473348
549.0,292.2183838,1031.426758,742.5128174,1225.834717,465.1585693,1208.707153,1658965536133333.5,137.8237029167301,9.1333335,0.28408128103927865,0.7218368317971512,0.4522057802618716,-1.0027056850446863,-1.191700166907095,-1.1750495364473348
550.0,292.2183838,1031.426758,742.5,1225.889404,465.5508118,1208.99646,1658965536150000.0,137.79868577392048,9.15,0.28408128103927865,0.7218243713100174,0.4525871003911155,-1.0027056850446863,-1.191753331094831,-1.1753307874148642
551.0,291.9834595,1031.450439,742.5,1225.889404,465.3656006,1208.516113,1658965536166666.8,137.98491379251,9.16666675,0.283852898433012,0.7218243713100174,0.4524070465756278,-1.0027287066243993,-1.191753331094831,-1.1748638161404052
552.0,291.9082336,1031.345459,742.5,1225.781128,465.8856812,1208.943604,1658965536183333.5,137.8932593370801,9.1833335,0.2837797672707579,0.7218243713100174,0.45291264502966894,-1.0026266498937593,-1.1916480701444903,-1.1752794032411673
553.0,291.8727417,1031.417725,742.5128174,1225.834717,465.3656006,1208.516113,1658965536200000.0,137.98647961386848,9.2,0.2837452636769476,0.7218368317971512,0.4524070465756278,-1.0026969035772841,-1.191700166907095,-1.1748638161404052
554.0,291.6732788,1031.297607,742.5128174,1225.834717,465.3656006,1208.516113,1658965536216666.8,137.99997007170444,9.21666675,0.28355135501379314,0.7218368317971512,0.4524070465756278,-1.0025801303788557,-1.191700166907095,-1.1748638161404052
555.0,291.6076965,1031.373047,742.5128174,1225.834717,465.3656006,1208.516113,1658965536233333.2,138.02297805595978,9.23333325,0.28348759891619507,0.7218368317971512,0.4524070465756278,-1.002653469679289,-1.191700166907095,-1.1748638161404052
556.0,291.6183167,1031.4198,742.5213623,1225.55127,465.3656006,1208.516113,1658965536250000.0,137.97030583228624,9.25,0.28349792338648216,0.7218451387561685,0.4524070465756278,-1.0026989207969075,-1.1914246127622132,-1.1748638161404052
557.0,291.6183167,1031.4198,742.3997192,1225.865845,465.3656006,1208.516113,1658965536266666.8,138.03665664541305,9.26666675,0.28349792338648216,0.7217268829256208,0.4524070465756278,-1.0026989207969075,-1.1917304281179102,-1.1748638161404052
558.0,291.6183167,1031.4198,742.5,1225.889404,465.3656006,1208.516113,1658965536283333.2,138.04021494636737,9.28333325,0.28349792338648216,0.7218243713100174,0.4524070465756278,-1.0026989207969075,-1.191753331094831,-1.1748638161404052
559.0,291.6183167,1031.4198,742.3997192,1225.865845,465.800354,1208.602417,1658965536300000.0,138.0820936535963,9.3,0.28349792338648216,0.7217268829256208,0.45282969384785665,-1.0026989207969075,-1.1917304281179102,-1.1749477169222795
560.0,291.7018127,1031.386719,742.4871826,1225.834717,465.7003479,1208.493286,1658965536316666.5,138.07786987933434,9.3166665,0.28357909435982487,0.7218119108228835,0.4527324725141736,-1.0026667609692614,-1.191700166907095,-1.1748416247802382
561.0,291.6183167,1031.4198,742.4871826,1225.834717,465.7003479,1208.493286,1658965536333333.2,138.09696237233814,9.33333325,0.28349792338648216,0.7218119108228835,0.4527324725141736,-1.0026989207969075,-1.191700166907095,-1.1748416247802382
562.0,291.6183167,1031.4198,742.5,1225.781128,465.7003479,1208.493286,1658965536350000.0,138.0857474474127,9.35,0.28349792338648216,0.7218243713100174,0.4527324725141736,-1.0026989207969075,-1.1916480701444903,-1.1748416247802382
563.0,291.8669434,1031.321533,742.5128174,1225.834717,465.7003479,1208.493286,1658965536366666.5,138.0398021228378,9.3666665,0.28373962683620396,0.7218368317971512,0.4527324725141736,-1.0026033901363076,-1.191700166907095,-1.1748416247802382
564.0,291.883667,1031.369995,742.4163208,1225.686401,465.7003479,1208.493286,1658965536383333.5,138.01553834020766,9.3833335,0.28375588475143093,0.7217430222380554,0.4527324725141736,-1.0026505026651729,-1.1915559809091756,-1.1748416247802382
565.0,291.9385376,1031.430298,742.6142578,1225.644775,465.7003479,1208.493286,1658965536400000.0,138.00513362956414,9.4,0.28380922742664766,0.7219354474913673,0.4527324725141736,-1.0027091264699715,-1.1915155140252967,-1.1748416247802382
566.0,291.9385376,1031.430298,742.628479,1225.698975,465.3949585,1208.355469,1658965536416666.8,138.0125076517727,9.41666675,0.28380922742664766,0.721949272688336,0.45243558697658465,-1.0027091264699715,-1.191568204774017,-1.1747076454275371
567.0,291.822052,1031.564453,742.628479,1225.698975,465.3827209,1208.753052,1658965536433333.5,137.90509307525787,9.4333335,0.28369598548053765,0.721949272688336,0.4524236901443606,-1.002839545794595,-1.191568204774017,-1.175094157345407
568.0,291.9385376,1031.430298,742.628479,1225.698975,465.3827209,1208.753052,1658965536450000.0,137.86418690054967,9.45,0.28380922742664766,0.721949272688336,0.4524236901443606,-1.0027091264699715,-1.191568204774017,-1.175094157345407
569.0,291.9834595,1031.450439,742.628479,1225.698975,465.3827209,1208.753052,1658965536466666.8,137.8600213074851,9.46666675,0.283852898433012,0.721949272688336,0.4524236901443606,-1.0027287066243993,-1.191568204774017,-1.175094157345407
570.0,291.9113159,1031.254639,742.628479,1225.698975,465.3827209,1208.753052,1658965536483333.2,137.84032378244763,9.48333325,0.28378276374114125,0.721949272688336,0.4524236901443606,-1.0025383588642611,-1.191568204774017,-1.175094157345407
571.0,292.0756226,1031.416016,742.3997192,1225.882813,465.3827209,1208.753052,1658965536500000.0,137.87999596376602,9.5,0.2839424951625951,0.7217268829256208,0.4524236901443606,-1.0026952421660373,-1.1917469236275833,-1.175094157345407
572.0,292.1228027,1031.159302,742.3997192,1225.882813,465.3827209,1208.753052,1658965536516666.8,137.83076912900103,9.51666675,0.28398836148720236,0.7217268829256208,0.4524236901443606,-1.002445676614985,-1.1917469236275833,-1.175094157345407
573.0,292.0812073,1031.282104,742.3997192,1225.882813,465.3827209,1208.753052,1658965536533333.2,137.85745431870663,9.53333325,0.2839479243512369,0.7217268829256208,0.4524236901443606,-1.0025650590748443,-1.1917469236275833,-1.175094157345407
574.0,292.0812073,1031.247803,742.5217285,1225.840576,465.3827209,1208.753052,1658965536550000.0,137.84166668657005,9.55,0.2839479243512369,0.7218454947589763,0.4524236901443606,-1.002531713219275,-1.1917058627575887,-1.175094157345407
575.0,292.0905151,1031.228394,742.3997192,1225.882813,465.800354,1208.602417,1658965536566666.5,137.9769151534746,9.5666665,0.28395697296656786,0.7217268829256208,0.45282969384785665,-1.0025128446816012,-1.1917469236275833,-1.1749477169222795
