Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1400.0,277.3886719,1032.805664,552.6712036,994.8264771,436.3167725,1208.283569,1658965550316666.5,70.76132301744401,23.3166665
1401.0,276.9740601,1033.146973,542.8535767,991.5,436.4627686,1208.152466,1658965550333333.2,68.49813838355142,23.33333325
1402.0,276.1755066,1033.088379,533.1734009,988.6283569,436.878479,1207.307007,1658965550350000.0,66.45534532129469,23.35
1403.0,275.9595642,1033.171509,523.0075073,985.7944946,437.1860046,1207.613281,1658965550366666.5,63.89682925017177,23.3666665
1404.0,275.9565125,1033.132813,513.5154419,984.4690552,437.6870728,1207.066284,1658965550383333.5,61.729508823202,23.3833335
1405.0,275.6214905,1033.254028,503.6030884,982.5257568,437.8146057,1207.062378,1658965550400000.0,59.350539464773874,23.4
1406.0,275.3968201,1033.50061,494.5,981.7590332,438.358551,1206.641479,1658965550416666.8,57.28254061559954,23.41666675
1407.0,275.2809448,1033.382202,484.5,981.2409668,438.8088379,1206.916626,1658965550433333.5,54.74513854564647,23.4333335
1408.0,275.3100281,1033.475464,474.9617615,980.314209,439.2608032,1206.356445,1658965550450000.0,52.45642844157496,23.45
1409.0,274.854248,1033.32019,465.9777832,980.9950562,439.5227356,1206.45459,1658965550466666.8,50.25676067518033,23.46666675
1410.0,275.058197,1033.393921,456.6957397,980.317688,439.9949951,1206.890015,1658965550483333.2,47.76691594682645,23.48333325
1411.0,274.0481262,1033.801392,446.8678894,981.1219482,440.1593628,1207.047119,1658965550500000.0,45.49643326582666,23.5
1412.0,273.489502,1034.087402,438.5,981.5,440.2109375,1207.056396,1658965550516666.8,43.51173593745175,23.51666675
1413.0,273.2245483,1034.620361,429.1992493,982.973938,440.7714233,1207.004761,1658965550533333.2,41.227734892263705,23.53333325
1414.0,272.9068909,1035.291992,421.0646973,984.0117798,440.8761902,1207.033325,1658965550550000.0,39.287448031506,23.55
1415.0,272.9068909,1035.291992,413.9125061,985.3604126,440.777771,1207.237183,1658965550566666.5,37.4091957221634,23.5666665
1416.0,272.8472595,1035.10144,406.2365723,986.553772,441.0169678,1206.963013,1658965550583333.2,35.410655516156,23.58333325
1417.0,273.0860901,1034.362061,399.7123108,987.8571167,441.0581055,1206.990845,1658965550600000.0,33.53182439857496,23.6
1418.0,273.0239868,1033.585571,392.7397766,988.9763184,441.5750122,1207.175049,1658965550616666.5,31.540793179762417,23.6166665
1419.0,273.0239868,1033.585571,392.7397766,988.9763184,441.8059998,1207.119873,1658965550633333.5,31.52826423265331,23.6333335
1420.0,272.325531,1033.439209,381.7363892,991.6318359,442.0050354,1206.833374,1658965550650000.0,28.73438684175489,23.65
1421.0,271.4331055,1033.666626,378.4651489,992.6478271,441.9382019,1206.661743,1658965550666666.8,28.06517058181534,23.66666675
1422.0,270.1013489,1034.143066,375.6012573,993.9768066,442.1199341,1206.638428,1658965550683333.5,27.551485952728484,23.6833335
1423.0,269.117157,1034.943604,373.9844055,994.5906372,442.125,1206.397583,1658965550700000.0,27.424911910551856,23.7
1424.0,267.381958,1035.618042,372.8464355,994.9284668,442.4382935,1206.561646,1658965550716666.8,27.478471626309187,23.71666675
1425.0,266.3247375,1036.00647,373.302124,994.1280518,442.8333435,1206.59375,1658965550733333.2,27.85622245594253,23.73333325
1426.0,265.5995483,1036.771118,374.7293091,993.7427368,442.9095764,1206.558472,1658965550750000.0,28.47756291200777,23.75
1427.0,265.5169983,1037.044189,377.0801392,992.8287964,442.8894653,1206.610474,1658965550766666.8,29.17878856882533,23.76666675
1428.0,265.6329956,1036.941895,379.9198608,992.1712036,442.9684143,1206.57373,1658965550783333.2,29.885076176290863,23.78333325
1429.0,265.5582275,1037.023926,383.641449,991.144165,443.3066101,1206.656006,1658965550800000.0,30.863508360222543,23.8
1430.0,265.559845,1037.206543,387.5297546,989.5476074,443.3066101,1206.656006,1658965550816666.5,31.96085155754505,23.8166665
1431.0,265.937439,1037.112671,392.1488037,988.9464111,443.3066101,1206.656006,1658965550833333.2,33.06872291942917,23.83333325
1432.0,266.6951904,1037.118774,397.7996216,988.0327759,443.3066101,1206.656006,1658965550850000.0,34.41241946468913,23.85
1433.0,267.0700684,1037.193237,404.176239,986.8754883,443.4317017,1206.637573,1658965550866666.5,36.018195430926625,23.8666665
1434.0,267.5270386,1036.68811,410.5702209,984.939209,443.8581848,1206.955811,1658965550883333.5,37.47513832332844,23.8833335
1435.0,267.7547302,1036.620972,417.5486755,984.4494629,444.1143494,1206.862427,1658965550900000.0,39.19996260539525,23.9
1436.0,268.8317261,1036.497314,425.196228,983.2434692,444.176239,1206.875488,1658965550916666.8,40.97184286391426,23.91666675
1437.0,269.4013977,1035.908447,433.2182617,982.4940186,444.176239,1206.875488,1658965550933333.5,42.83510014517759,23.9333335
1438.0,269.5892944,1035.654175,441.8333435,982.0569458,444.176239,1206.875488,1658965550950000.0,44.96054893428021,23.95
1439.0,270.2906189,1035.353516,450.2407532,981.2893677,444.3333435,1207.005493,1658965550966666.8,46.89543313557613,23.96666675
1440.0,271.3484802,1034.315674,459.9459534,981.1471558,444.7388306,1207.352173,1658965550983333.2,48.90456964105395,23.98333325
1441.0,271.5447693,1033.822144,470.3311768,981.6236572,444.6773682,1207.180054,1658965551000000.0,51.45143359161547,24.0
1442.0,271.559845,1033.793457,479.6398926,981.8345337,444.9572144,1207.217529,1658965551016666.8,53.743829803367504,24.01666675
1443.0,271.896637,1033.430908,490.3958435,983.423584,445.3767395,1207.260376,1658965551033333.2,56.31424530814046,24.03333325
1444.0,272.3900757,1033.549683,501.8551941,984.5,445.5774231,1207.255005,1658965551050000.0,59.09319373322696,24.05
1445.0,272.7677002,1033.339111,512.3601074,986.6691284,446.2203979,1207.129272,1658965551066666.5,61.64395944753623,24.0666665
1446.0,273.2723083,1033.083618,523.7316284,988.4830322,446.2203979,1207.129272,1658965551083333.2,64.33845196324422,24.08333325
1447.0,273.5,1032.81189,535.6825562,991.6825562,446.5883484,1207.615723,1658965551100000.0,67.13855740986368,24.1
1448.0,273.8918762,1032.450439,547.5,995.5,446.6126709,1207.50647,1658965551116666.5,70.06361216094251,24.1166665
1449.0,274.3734741,1031.95874,558.1842651,999.3441772,446.9728394,1207.644897,1658965551133333.5,72.58989934748753,24.1333335
1450.0,275.3058472,1031.63916,570.4041138,1005.05481,447.5526428,1207.335083,1658965551150000.0,75.70373850389244,24.15
1451.0,275.7547607,1031.432129,581.4134521,1010.897461,447.6977539,1207.359253,1658965551166666.8,78.58378538843321,24.16666675
1452.0,276.5515137,1031.306641,591.895813,1016.712952,448.4404907,1207.718262,1658965551183333.5,81.16459398346085,24.1833335
1453.0,277.5,1030.407227,602.2205811,1022.438599,448.9230652,1207.619019,1658965551200000.0,83.66765506254792,24.2
1454.0,278.5856628,1029.63208,611.8498535,1028.730225,448.8285217,1207.38916,1658965551216666.8,86.14261337841955,24.21666675
1455.0,279.3418884,1029.62146,621.4344482,1035.723999,449.1714783,1207.61084,1658965551233333.2,88.71871438848315,24.23333325
1456.0,280.6273804,1029.534912,630.3494873,1043.182739,449.6335144,1207.55249,1658965551250000.0,91.2244814299188,24.25
1457.0,281.2307739,1029.404175,638.7623291,1050.802856,450.5923767,1207.847656,1658965551266666.8,93.65618912201236,24.26666675
1458.0,282.0886536,1029.330811,646.0340576,1057.274902,450.6126709,1207.972046,1658965551283333.2,95.6935031183718,24.28333325
1459.0,283.0400085,1029.332153,653.5852661,1064.994873,450.7693787,1208.102661,1658965551300000.0,97.96793756947716,24.3
1460.0,283.695282,1029.304688,660.3023682,1072.373413,450.823761,1208.124512,1658965551316666.5,100.11945843241912,24.3166665
1461.0,284.5381775,1029.003662,667.7045898,1080.696655,451.2666626,1208.5,1658965551333333.2,102.32682804298204,24.33333325
1462.0,285.5696106,1028.988525,674.3295898,1089.015015,451.9944763,1208.333374,1658965551350000.0,104.63941398938712,24.35
1463.0,285.9012756,1028.623047,680.5585327,1097.294312,451.8544922,1208.67688,1658965551366666.5,106.69951956154588,24.3666665
1464.0,287.625,1028.115601,686.5576782,1106.557739,452.2927551,1208.811279,1658965551383333.5,108.76224221099424,24.3833335
1465.0,288.7090759,1028.175415,692.3656616,1115.173706,452.5063171,1208.753174,1658965551400000.0,110.89742908771048,24.4
1466.0,289.6299133,1027.443604,697.0890503,1125.088989,452.5154724,1208.9021,1658965551416666.8,112.99650569938396,24.41666675
1467.0,290.660553,1027.400757,702.0392456,1134.245117,452.6451111,1209.043091,1658965551433333.5,115.03089092547911,24.4333335
1468.0,291.9215698,1026.988281,705.9104614,1143.122681,452.8761902,1208.995239,1658965551450000.0,116.89540980497274,24.45
1469.0,293.2297058,1026.771729,709.663147,1151.98584,453.2724304,1209.348511,1658965551466666.8,118.62589536134014,24.46666675
1470.0,293.6477051,1026.673462,712.6898804,1160.208984,453.3767395,1209.260376,1658965551483333.2,120.46834197638816,24.48333325
1471.0,293.9877625,1026.785034,715.6107788,1168.171509,453.6457214,1209.518555,1658965551500000.0,122.1751240875602,24.5
1472.0,294.0411377,1026.799683,718.430481,1174.973145,453.6457214,1209.518555,1658965551516666.8,123.70398347911664,24.51666675
1473.0,295.1507568,1026.814697,720.9870605,1181.894775,453.7959595,1209.630859,1658965551533333.2,125.02453980343684,24.53333325
1474.0,295.1600952,1026.960571,722.9365845,1188.275391,454.1626282,1209.510498,1658965551550000.0,126.5387392503907,24.55
1475.0,295.4431152,1026.900879,724.8239746,1193.809937,454.3514099,1209.57959,1658965551566666.5,127.68250860451975,24.5666665
1476.0,295.4309387,1027.183838,726.4336548,1198.360596,454.7274475,1209.847168,1658965551583333.2,128.67015968746568,24.58333325
1477.0,295.2923279,1027.071411,726.772583,1202.5,454.7796021,1209.870728,1658965551600000.0,129.55150851594186,24.6
1478.0,295.5197144,1027.072144,728.5,1206.726929,454.823761,1210.124512,1658965551616666.5,130.3206379818336,24.6166665
1479.0,294.5,1027.309326,728.8808594,1209.590088,455.2972107,1209.80957,1658965551633333.5,131.33664813249223,24.6333335
1480.0,293.9566956,1027.047241,729.6561279,1212.966919,455.7825317,1210.285156,1658965551650000.0,132.0102255210777,24.65
1481.0,293.5759888,1027.217285,730.3609619,1215.199707,455.9934387,1210.141235,1658965551666666.8,132.6579796226579,24.66666675
1482.0,293.4677124,1027.714111,730.5136108,1215.554565,456.3880005,1210.268066,1658965551683333.5,132.8521283569128,24.6833335
1483.0,292.8214722,1028.579224,730.6740723,1215.571899,456.5170593,1210.443237,1658965551700000.0,133.06204968351815,24.7
1484.0,291.8981628,1028.928589,730.6621704,1214.964111,456.5170593,1210.443237,1658965551716666.8,133.1502179974072,24.71666675
1485.0,291.5454407,1029.390137,730.6609497,1213.581909,456.9040527,1210.725586,1658965551733333.2,132.95927373519342,24.73333325
1486.0,291.3631897,1029.575806,730.6314697,1212.36853,457.165741,1210.76355,1658965551750000.0,132.79749399659744,24.75
1487.0,291.2807007,1029.81958,730.2428589,1210.138794,457.7027893,1210.564819,1658965551766666.8,132.54791399748487,24.76666675
1488.0,290.8731384,1030.545166,728.7747192,1207.476807,457.965332,1210.711182,1658965551783333.2,132.15963453352205,24.78333325
1489.0,290.1500549,1030.918823,728.2949219,1204.703369,458.151062,1210.848877,1658965551800000.0,131.73314739476112,24.8
1490.0,289.6214905,1031.254028,726.8340454,1200.739258,458.3917542,1210.891724,1658965551816666.5,131.0475376437663,24.8166665
1491.0,289.4853821,1031.376587,726.2554321,1195.457886,458.4494934,1210.979858,1658965551833333.2,129.93459105043368,24.83333325
1492.0,289.525177,1031.225464,724.3301392,1189.296265,458.5797729,1210.698608,1658965551850000.0,128.6833581077697,24.85
1493.0,289.525177,1031.225464,722.2003174,1181.840942,458.823761,1210.875488,1658965551866666.5,127.0099724471434,24.8666665
1494.0,289.7253418,1030.913818,720.0174561,1173.89209,459.0260315,1211.072876,1658965551883333.5,125.11249518037349,24.8833335
1495.0,289.33078,1030.563599,717.0703735,1164.829102,459.0776062,1211.00708,1658965551900000.0,123.10254986057882,24.9
1496.0,289.4758301,1030.678101,714.5605469,1155.723022,459.3398743,1211.053955,1658965551916666.8,121.04866356323072,24.91666675
1497.0,289.1666565,1029.959229,710.5788574,1146.164185,459.7330322,1210.778809,1658965551933333.5,118.8839823103655,24.9333335
1498.0,288.5136719,1030.062134,706.3798218,1136.680786,460.0336609,1210.918213,1658965551950000.0,116.7119257431576,24.95
1499.0,288.5136719,1030.062134,706.3798218,1136.680786,460.2109375,1210.93396,1658965551966666.8,116.72423040108164,24.96666675
1500.0,287.9552917,1029.520386,695.5,1115.5,460.3630066,1210.47998,1658965551983333.2,111.61816005147269,24.98333325
1501.0,287.7496643,1029.419067,690.0726929,1105.629028,460.8068237,1210.613647,1658965552000000.0,109.08028176070968,25.0
1502.0,287.0794373,1029.35144,683.1594238,1095.244019,461.0639648,1210.494995,1658965552016666.8,106.41918527732436,25.01666675
1503.0,286.7644348,1029.336914,675.9464111,1084.517822,461.2260132,1210.271484,1658965552033333.2,103.60065966993564,25.03333325
1504.0,286.7125244,1029.332153,667.619751,1074.898804,461.2972107,1210.564819,1658965552050000.0,100.60297421716784,25.05
1505.0,285.9662781,1029.244751,660.3995972,1065.846802,461.5648499,1210.220093,1658965552066666.5,98.15281901723311,25.0666665
1506.0,285.7027283,1029.17041,651.5653076,1056.434692,461.735199,1210.018677,1658965552083333.2,95.2519466234492,25.08333325
1507.0,285.6240845,1029.093628,643.555542,1048.460327,461.8780518,1209.855225,1658965552100000.0,92.66004346462051,25.1
1508.0,285.2362671,1029.03833,634.2254028,1041.270996,462.387085,1209.95166,1658965552116666.5,89.92925437761353,25.1166665
1509.0,284.2653809,1029.217896,624.944458,1033.444458,462.387085,1209.95166,1658965552133333.5,87.22701914739903,25.1333335
1510.0,283.4813538,1029.417969,615.6115723,1026.75061,462.387085,1209.95166,1658965552150000.0,84.64871428654857,25.15
1511.0,282.6960144,1029.87439,605.9718018,1019.556335,462.387085,1209.95166,1658965552166666.8,81.9598994034004,25.16666675
1512.0,281.9400024,1030.194458,597.0578613,1014.608826,462.387085,1209.95166,1658965552183333.5,79.69239875204991,25.1833335
1513.0,281.6811218,1031.055298,586.3869629,1008.841492,462.387085,1209.95166,1658965552200000.0,76.94534649769493,25.2
1514.0,281.4393005,1031.173828,576.5,1003.5,462.387085,1209.95166,1658965552216666.8,74.27655236022306,25.21666675
1515.0,281.1517334,1031.203979,566.3311768,999.6236572,462.387085,1209.95166,1658965552233333.2,71.69451832832372,25.23333325
1516.0,280.7677002,1031.339111,556.5845337,995.6337891,462.4785767,1209.783936,1658965552250000.0,69.24213566170124,25.25
1517.0,280.5787659,1031.262573,547.2089844,993.1616821,462.4785767,1209.783936,1658965552266666.8,66.8996871375701,25.26666675
1518.0,280.3379517,1031.280151,538.5,990.1084595,462.3210449,1209.505249,1658965552283333.2,64.74576040146844,25.28333325
1519.0,280.0650635,1031.441772,528.5,987.7590332,462.3210449,1209.505249,1658965552300000.0,62.28408457748238,25.3
1520.0,279.5951538,1031.533325,518.7028198,986.1369629,462.4791565,1209.335083,1658965552316666.5,59.94594270565315,25.3166665
1521.0,279.4624023,1031.462402,509.1447144,984.894043,462.5,1208.959229,1658965552333333.2,57.64004510826696,25.33333325
1522.0,279.0,1031.859741,500.1463928,983.5,462.4791565,1209.335083,1658965552350000.0,55.422169711041576,25.35
1523.0,278.3735657,1031.920654,491.0204163,983.163269,462.3921509,1209.217529,1658965552366666.5,53.28348074217262,25.3666665
1524.0,278.3438721,1032.832764,482.0462952,981.7661743,462.4791565,1209.335083,1658965552383333.5,51.126891655688574,25.3833335
1525.0,278.2256165,1033.071411,473.6873779,981.6082764,462.4791565,1209.335083,1658965552400000.0,49.08729557675126,25.4
1526.0,277.8477478,1033.121094,464.3311768,981.6236572,462.4791565,1209.335083,1658965552416666.8,46.80228017551261,25.41666675
1527.0,278.1225586,1033.013794,456.1463928,981.5,462.5372314,1209.251831,1658965552433333.5,44.69144577740315,25.4333335
1528.0,277.9741821,1032.383911,448.5,982.0294189,462.6596069,1208.763672,1658965552450000.0,42.74426131223672,25.45
1529.0,278.1755066,1031.396973,439.809021,983.03125,462.6593933,1208.588379,1658965552466666.8,40.37041023703309,25.46666675
1530.0,278.9581909,1031.259277,432.3311768,983.6236572,462.592804,1208.67749,1658965552483333.2,38.32810642036105,25.48333325
1531.0,279.1895142,1029.995483,424.8687439,985.166687,462.5791321,1208.50647,1658965552500000.0,36.188473161181406,25.5
1532.0,279.4751892,1029.314453,417.5297546,985.5476074,462.5791321,1208.50647,1658965552516666.8,34.195672943108384,25.51666675
1533.0,279.59021,1028.692993,411.3815918,987.1162109,462.5791321,1208.50647,1658965552533333.2,32.48044770299966,25.53333325
1534.0,279.6182251,1027.89502,406.1463928,987.5,462.5791321,1208.50647,1658965552550000.0,31.046176355075907,25.55
1535.0,279.381958,1027.618042,401.3935852,988.1084595,462.5791321,1208.50647,1658965552566666.5,29.84792747221323,25.5666665
1536.0,279.0886536,1027.47522,397.2629395,988.6252441,462.5791321,1208.50647,1658965552583333.2,28.84237173220873,25.58333325
1537.0,277.6992188,1028.056152,393.6732788,989.2538452,462.5791321,1208.50647,1658965552600000.0,28.24798646294389,25.6
1538.0,277.371582,1028.585815,391.0243835,989.5487671,462.5791321,1208.50647,1658965552616666.5,27.732316320206305,25.6166665
1539.0,275.9349365,1029.224854,389.6607056,990.5456543,462.5791321,1208.50647,1658965552633333.5,27.655080760236885,25.6333335
1540.0,275.3021851,1029.409424,388.7831421,990.3293457,462.5791321,1208.50647,1658965552650000.0,27.59147309600101,25.65
1541.0,274.8144531,1029.5,388.8156128,990.2429199,462.5791321,1208.50647,1658965552666666.8,27.694917748908374,25.66666675
