Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
1079.0,841.4989624,973.3416138,648.5166626,1084.449951,266.0,1106.0,414.0,1132.0,1658800600078336.8,19.7394259513322,17.96666675
1080.0,813.8353271,918.2730713,641.2350464,1055.262085,266.0,1106.0,414.1551208,1131.689819,1658800600095003.2,27.51627897042984,17.98333325
1081.0,802.4159546,900.3126831,637.8396606,1046.358521,266.0,1106.0,414.5,1131.5,1658800600111670.0,30.23191182493941,18.0
1082.0,788.7824097,882.875,634.2662964,1037.925781,266.0,1106.0,414.9811401,1131.424561,1658800600128336.8,33.067638640620075,18.01666675
1083.0,776.1821289,868.9278564,628.666687,1028.283569,266.0,1106.0,415.3178406,1131.5,1658800600145003.2,35.47753886147277,18.03333325
1084.0,763.1316528,853.3052979,624.6488037,1020.039673,266.0,1106.0,415.612793,1131.138062,1658800600161670.0,38.122414263522224,18.05
1085.0,749.3430176,839.5772705,619.3892212,1011.565247,266.0,1106.0,415.7824707,1131.122803,1658800600178336.5,40.63739837718657,18.0666665
1086.0,735.3994141,824.5705566,614.7236328,1004.324707,266.0,1106.0,415.9222107,1130.977783,1658800600195003.2,43.30386040758799,18.08333325
1087.0,721.0219116,813.3308716,608.7550659,996.666687,266.0,1106.0,417.0,1129.916626,1658800600211670.0,45.78859234807631,18.1
1088.0,707.5911255,802.8444214,603.6906128,989.552124,266.0,1106.0,417.3174744,1129.682495,1658800600228336.5,48.0481042776931,18.1166665
1089.0,691.2108154,791.7150879,597.0535889,982.8293457,265.39151,1105.874756,417.8591003,1129.140869,1658800600245003.5,50.711981903611175,18.1333335
1090.0,677.5975342,780.2316895,590.5797729,976.5797729,264.8935852,1105.957886,418.7562866,1129.050171,1658800600261670.0,53.15652173623214,18.15
1091.0,677.5975342,780.2316895,590.5797729,976.5797729,264.5,1106.266724,418.9134521,1128.605713,1658800600278336.8,53.192724751931685,18.16666675
1092.0,677.5975342,780.2316895,590.5797729,976.5797729,264.0,1106.0,419.2044678,1128.19043,1658800600295003.5,53.241798863819234,18.1833335
1093.0,635.2351074,756.0806885,571.3718872,959.8649902,263.8556213,1105.855591,419.1551208,1127.689819,1658800600311670.0,59.72404422165277,18.2
1094.0,620.1022949,748.8977051,564.4396973,954.534729,263.1720581,1106.088135,419.5,1127.5,1658800600328336.8,62.007220358054006,18.21666675
1095.0,605.4315186,743.1886597,557.8381958,949.503479,262.5,1106.266724,419.1380615,1127.612793,1658800600345003.2,64.0552683972102,18.23333325
1096.0,589.3174438,737.3174438,549.9787598,945.345459,262.0,1106.0,418.9811401,1127.424561,1658800600361670.0,66.34543971869907,18.25
1097.0,574.5,732.1506348,542.7805176,941.4677734,261.8556213,1105.855591,418.5,1127.0,1658800600378336.8,68.42726615725753,18.26666675
1098.0,560.3216553,727.111084,535.9727173,937.9924316,261.1443787,1105.855591,418.5,1126.0,1658800600395003.2,70.53593281455407,18.28333325
1099.0,541.6825562,723.3174438,528.3435669,934.5357056,261.0,1106.0,418.3534241,1125.730957,1658800600411670.0,73.10241169057116,18.3
1100.0,541.6825562,723.3174438,528.3435669,934.5357056,260.706665,1106.140991,418.2573853,1125.603394,1658800600428336.5,73.1004390655449,18.3166665
1101.0,509.6897583,717.7788696,514.1890259,929.0149536,260.6237793,1106.068237,417.3174744,1125.682495,1658800600445003.2,77.3871835159579,18.33333325
1102.0,476.9166565,712.916687,500.0130005,924.4350586,260.6107788,1106.159912,417.0,1125.5,1658800600461670.0,81.90627066819341,18.35
1103.0,476.9166565,712.916687,500.0130005,924.4350586,260.6107788,1106.159912,416.5653992,1125.122314,1658800600478336.5,81.88566264646254,18.3666665
1104.0,446.8854065,710.690979,485.6806335,920.2654419,260.6107788,1106.159912,416.4189148,1124.973022,1658800600495003.5,86.02737749645397,18.3833335
1105.0,434.7435913,709.2120972,478.337738,918.7254028,260.6107788,1106.159912,416.5,1124.5,1658800600511670.0,87.77582828862296,18.4
1106.0,419.0437927,711.0847168,471.2387085,916.9170532,260.6107788,1106.159912,415.6610718,1123.661011,1658800600528336.8,89.92328538273256,18.41666675
1107.0,406.1565857,712.1566162,465.5327759,916.3046265,260.6107788,1106.159912,415.4098511,1123.40979,1658800600545003.5,91.71241135740048,18.4333335
1108.0,393.9795837,714.168396,459.8118896,915.177063,260.5828552,1106.109131,415.5710144,1123.237671,1658800600561670.0,93.46597545650788,18.45
1109.0,383.6099854,714.0200195,454.842041,914.7055054,260.1204224,1106.204346,415.5710144,1123.237671,1658800600578336.8,94.91049491156296,18.46666675
1110.0,373.6801758,714.7094727,450.2380981,914.5211182,259.7166748,1106.230957,415.5710144,1123.237671,1658800600595003.2,96.2992987952499,18.48333325
1111.0,364.641449,716.3585815,445.5,914.5,259.6549988,1106.158447,415.7037048,1122.909058,1658800600611670.0,97.64361393854976,18.5
1112.0,358.5,716.5,442.0104065,914.4023438,259.6549988,1106.158447,415.6666565,1122.614502,1658800600628336.8,98.53330049164308,18.51666675
1113.0,352.3917542,716.8917236,437.6802368,914.2753296,259.7488403,1106.291138,415.8422546,1121.5,1658800600645003.2,99.56942495775162,18.53333325
1114.0,348.0807495,717.4072266,434.5215759,913.5791626,259.5,1106.191162,415.7530823,1121.398193,1658800600661670.0,100.17851043858734,18.55
1115.0,344.9682007,716.6914063,432.1047974,912.8939209,259.1720581,1106.088135,416.1708069,1121.275513,1658800600678336.5,100.6660373320972,18.5666665
1116.0,343.1613159,716.2823486,430.5,912.5,258.6237793,1106.068237,415.6430664,1121.224243,1658800600695003.2,100.83834462449391,18.58333325
1117.0,342.4837952,716.1481323,429.5453186,911.9735107,258.3597412,1105.932983,415.431366,1120.081177,1658800600711670.0,101.06620853795891,18.6
1118.0,342.8243713,715.4307861,429.2349548,912.0646362,258.0631714,1106.063232,415.202179,1119.803223,1658800600728336.5,101.0105798801176,18.6166665
1119.0,344.3570251,715.2622681,429.6121826,911.5901489,258.0631714,1106.063232,415.2677917,1119.327637,1658800600745003.5,100.87452596937308,18.6333335
1120.0,347.5450134,714.1533203,430.5221863,911.8238525,258.0881653,1106.120483,414.935791,1118.49231,1658800600761670.0,100.484382192613,18.65
1121.0,351.9155884,713.7190552,432.4291077,912.092041,258.0881653,1106.120483,414.5873108,1117.896851,1658800600778336.8,99.90770505122394,18.66666675
1122.0,357.7377625,712.3570557,435.3402405,911.901123,258.0881653,1106.120483,414.1959229,1116.972046,1658800600795003.5,99.14865317137222,18.6833335
1123.0,363.7523499,710.9719849,438.5601501,912.3208008,258.0881653,1106.120483,414.271698,1116.728271,1658800600811670.0,98.33216001757422,18.7
1124.0,370.9735718,709.8046875,442.5678101,912.8149414,258.0881653,1106.120483,413.5,1116.296265,1658800600828336.8,97.25785247009505,18.71666675
1125.0,379.9013062,709.0986938,447.1115417,913.0703735,258.0881653,1106.120483,413.3174744,1115.682495,1658800600845003.2,96.05781111399088,18.73333325
1126.0,390.0396729,708.3511963,451.1372681,914.1686401,258.0881653,1106.120483,413.1577454,1115.5,1658800600861670.0,94.6308268857768,18.75
1127.0,400.5450134,707.4550171,456.7059631,914.7496338,258.0881653,1106.120483,412.6610718,1115.661011,1658800600878336.8,93.06019169211883,18.76666675
1128.0,400.5450134,707.4550171,456.7059631,914.7496338,258.0881653,1106.120483,411.8422546,1115.5,1658800600895003.2,92.9631043205839,18.78333325
1129.0,425.3632813,706.9987183,468.7059631,916.7496338,258.0631714,1106.063232,411.5901489,1115.40979,1658800600911670.0,89.45588147776758,18.8
1130.0,438.6621704,707.6337891,475.5351563,918.3619995,258.2536621,1106.073364,411.5,1115.5,1658800600928336.5,87.5661773758046,18.8166665
1131.0,452.6856384,707.6951294,482.4796448,920.2849731,258.5595093,1106.281738,411.3389282,1115.661011,1658800600945003.2,85.56921026768524,18.83333325
1132.0,467.9432983,709.7508545,488.8242188,922.4882813,259.1690063,1106.305176,411.4375,1116.322876,1658800600961670.0,83.36424513365225,18.85
1133.0,467.9432983,709.7508545,488.8242188,922.4882813,259.5571289,1106.230957,411.1679382,1116.758301,1658800600978336.5,83.2820590537089,18.8666665
1134.0,467.9432983,709.7508545,488.8242188,922.4882813,259.6522827,1106.441284,411.1443481,1117.194214,1658800600995003.5,83.2344814734454,18.8833335
1135.0,515.5,715.5,510.805542,929.9005737,259.957489,1106.465332,411.1957703,1117.952393,1658800601011670.0,76.549347271666,18.9
1136.0,515.5,715.5,510.805542,929.9005737,259.9400024,1106.691162,411.2404785,1118.300049,1658800601028336.8,76.5254163140998,18.91666675
1137.0,548.5,722.5,526.2547607,935.9475708,260.6029663,1106.728271,411.3389282,1119.338989,1658800601045003.5,71.84496158958265,18.9333335
1138.0,548.5,722.5,526.2547607,935.9475708,261.0584412,1106.857178,411.5,1119.942871,1658800601061670.0,71.8198984098452,18.95
1139.0,548.5,722.5,526.2547607,935.9475708,261.211731,1106.746338,411.2404785,1120.300049,1658800601078336.8,71.75872180102357,18.96666675
1140.0,548.5,722.5,526.2547607,935.9475708,261.7341919,1106.864868,411.4289856,1121.237671,1658800601095003.2,71.71146504452216,18.98333325
1141.0,548.5,722.5,526.2547607,935.9475708,261.7983093,1106.774902,411.4385986,1121.731812,1658800601111670.0,71.67477915464745,19.0
1142.0,548.5,722.5,526.2547607,935.9475708,262.0701904,1106.688599,411.644104,1122.110229,1658800601128336.8,71.67231287708867,19.01666675
1143.0,548.5,722.5,526.2547607,935.9475708,262.4770203,1106.875488,411.6546631,1123.147095,1658800601145003.2,71.59372708492614,19.03333325
1144.0,548.5,722.5,526.2547607,935.9475708,262.6688232,1107.376343,411.7322083,1123.327637,1658800601161670.0,71.58978178364829,19.05
1145.0,548.5,722.5,526.2547607,935.9475708,262.6688232,1107.376343,411.8422546,1123.5,1658800601178336.5,71.5906383379409,19.0666665
1146.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,412.8040771,1124.195923,1658800601195003.2,71.66044944082145,19.08333325
1147.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,412.7688293,1125.072632,1658800601211670.0,71.58746334854442,19.1
1148.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,412.9187622,1125.568604,1658800601228336.5,71.56786886782261,19.1166665
1149.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,413.3174744,1125.682495,1658800601245003.5,71.60998850840596,19.1333335
1150.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,413.3174744,1125.682495,1658800601261670.0,71.60998850840596,19.15
1151.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,413.6666565,1126.614502,1658800601278336.8,71.58124926999405,19.16666675
1152.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,414.0865479,1126.605713,1658800601295003.5,71.63555962344141,19.1833335
1153.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,414.8200073,1126.5,1658800601311670.0,71.73770004825448,19.2
1154.0,548.5,722.5,526.2547607,935.9475708,262.8684692,1107.383179,415.5,1126.0,1658800601328336.8,71.86462389696257,19.21666675
1155.0,548.5,722.5,526.2547607,935.9475708,262.6688232,1107.376343,415.6897583,1126.155151,1658800601345003.2,71.87658656618788,19.23333325
1156.0,548.5,722.5,526.2547607,935.9475708,262.6688232,1107.376343,415.9498291,1126.243774,1658800601361670.0,71.90286092949835,19.25
1157.0,548.5,722.5,526.2547607,935.9475708,263.0,1107.5,416.5,1126.5,1658800601378336.8,71.9528790594271,19.26666675
1158.0,548.5,722.5,526.2547607,935.9475708,263.0,1107.5,416.8977356,1126.897705,1658800601395003.2,71.97184897894647,19.28333325
1159.0,829.8974609,964.0,641.5613403,1071.304443,263.0,1107.5,417.0,1126.5,1658800601411670.0,21.52945906313987,19.3
1160.0,836.7211914,980.2788086,643.6227417,1079.931763,263.6234131,1107.376587,417.1687317,1126.637817,1658800601428336.5,19.26108343225168,19.3166665
1161.0,836.7211914,980.2788086,643.6227417,1079.931763,263.6942444,1107.355835,417.6378479,1127.168701,1658800601445003.2,19.280682582821925,19.33333325
1162.0,850.2490845,1012.750916,647.298584,1096.807251,263.907135,1107.421387,418.3333435,1127.666626,1658800601461670.0,14.80281632932156,19.35
1163.0,854.7171021,1027.661011,648.614563,1105.112793,264.0,1107.5,418.3236694,1127.772949,1658800601478336.5,12.81130668471926,19.3666665
1164.0,860.0969238,1044.621704,648.934021,1113.505249,264.5205383,1107.182617,418.2787781,1128.278809,1658800601495003.5,10.55061141929394,19.3833335
1165.0,863.5,1061.157715,648.934021,1121.505249,264.5197449,1107.175415,418.2787781,1128.278809,1658800601511670.0,8.402028493248599,19.4
1166.0,866.8706055,1077.927612,648.8482056,1129.904541,264.7000122,1107.240479,418.2787781,1128.278809,1658800601528336.8,6.2329718918937,19.41666675
1167.0,869.5,1094.0,648.2504272,1137.83252,265.1654358,1107.360107,418.2787781,1128.278809,1658800601545003.5,4.173094961948662,19.4333335
1168.0,871.2875366,1109.239136,648.1448975,1144.804321,265.5,1107.262207,418.2787781,1128.278809,1658800601561670.0,2.2354277065515284,19.45
1169.0,871.2875366,1109.239136,648.1448975,1144.804321,266.092865,1107.421387,418.5,1128.5,1658800601578336.8,2.237312103600935,19.46666675
1170.0,871.2875366,1109.239136,648.1448975,1144.804321,266.2910767,1107.251221,418.9777832,1127.922241,1658800601595003.2,2.2376058553217346,19.48333325
1171.0,874.2654419,1150.680664,644.7529907,1161.5,266.6593933,1106.302368,419.1476746,1128.282715,1658800601611670.0,2.9895147665229422,19.5
1172.0,875.1005859,1161.750488,644.5,1166.0,266.7168579,1106.365601,419.2772827,1128.005859,1658800601628336.8,4.3719581570209805,19.51666675
1173.0,643.7649536,1168.674316,875.0443115,1171.5,266.6985779,1106.420166,419.3207397,1127.767334,1658800601645003.2,10.438050614112717,19.53333325
1174.0,642.9603271,1172.039673,875.8648682,1179.673828,266.641449,1106.358521,419.2754822,1128.203857,1658800601661670.0,11.25022640335746,19.55
1175.0,642.6488037,1174.039673,875.9560547,1185.481812,266.2061768,1106.435425,419.4272766,1128.527222,1658800601678336.5,11.726267553773372,19.5666665
1176.0,642.166687,1175.03064,875.7541504,1190.022583,265.567688,1106.432373,419.4909058,1129.427246,1658800601695003.2,11.886941372528188,19.58333325
1177.0,642.1245117,1176.522949,875.6797485,1191.876221,264.9426575,1106.505371,419.1380615,1129.612793,1658800601711670.0,12.215733443309416,19.6
1178.0,642.0396729,1176.648804,875.6797485,1191.876221,264.7544861,1106.435425,418.7955933,1130.317627,1658800601728336.5,12.14634184303752,19.6166665
1179.0,642.1245117,1176.522949,875.6797485,1189.876221,264.5,1106.5,418.3621521,1131.168701,1658800601745003.5,11.983892967231965,19.6333335
1180.0,642.0396729,1174.648804,875.4818115,1185.79248,263.9464417,1106.829346,417.9222107,1130.977783,1658800601761670.0,11.528334291046276,19.65
1181.0,642.2654419,1172.680664,875.9405518,1179.940552,264.055542,1106.707397,417.7824707,1131.122803,1658800601778336.8,11.007853183897264,19.66666675
1182.0,642.2654419,1172.680664,875.9405518,1179.940552,264.055542,1106.707397,417.2772827,1131.179932,1658800601795003.5,10.977186794641918,19.6833335
1183.0,875.944458,1163.42688,644.0396729,1166.648804,264.055542,1106.707397,416.9811401,1131.424561,1658800601811670.0,4.544254023436411,19.7
1184.0,875.8530884,1152.043823,644.7345581,1162.319336,264.5,1106.5,416.8417358,1131.225586,1658800601828336.8,3.127967992285827,19.71666675
1185.0,875.9405518,1139.940552,645.6801758,1157.939209,264.7164001,1106.605835,416.6437988,1131.382324,1658800601845003.2,1.6175486486768431,19.73333325
1186.0,875.3794556,1127.419678,646.3946533,1151.914063,264.7164001,1106.605835,416.2550659,1131.255127,1658800601861670.0,0.0554409506818579,19.75
1187.0,873.5613403,1112.715698,646.574707,1146.17627,264.8475037,1106.462769,415.9134521,1131.394287,1658800601878336.8,1.7865259815900252,19.76666675
1188.0,872.0015259,1098.385864,647.1696167,1140.011841,265.2037048,1106.422241,415.9134521,1131.394287,1658800601895003.2,3.5887800402596817,19.78333325
1189.0,870.7202148,1083.985352,648.8098145,1133.623413,265.0597839,1106.925781,415.9134521,1131.394287,1658800601911670.0,5.400339105593423,19.8
1190.0,866.5307617,1067.864136,649.211731,1126.310303,265.293335,1106.781006,415.931366,1131.470581,1658800601928336.5,7.474766348601157,19.8166665
1191.0,863.1654663,1049.639893,649.0723877,1118.129395,265.5434875,1106.5,415.9134521,1131.394287,1658800601945003.2,9.808219762193552,19.83333325
1192.0,859.2373047,1032.59729,649.2489014,1111.424194,265.7644653,1106.099854,415.8619385,1131.225586,1658800601961670.0,12.011158527883085,19.85
1193.0,859.2373047,1032.59729,649.2489014,1111.424194,266.0243835,1106.390259,415.6430664,1131.224243,1658800601978336.5,12.005411763958431,19.8666665
1194.0,848.2072754,997.7366943,648.2696533,1095.59021,266.0,1106.450562,415.5833435,1131.061768,1658800601995003.5,16.61841203114079,19.8833335
1195.0,841.5,980.5,646.5288696,1087.249512,266.0,1106.450562,416.4186096,1131.37207,1658800602011670.0,18.992508888013496,19.9
1196.0,834.618103,964.7249146,644.6732788,1079.348755,266.0,1106.450562,416.4186096,1131.37207,1658800602028336.8,21.178106148665552,19.91666675
1197.0,826.4294434,949.0540771,643.6359253,1070.685547,266.0,1106.450562,416.4285583,1131.277832,1658800602045003.5,23.425580834098582,19.9333335
1198.0,817.7045898,932.6965942,641.1209717,1061.930054,266.0,1106.450562,416.8591003,1131.140869,1658800602061670.0,25.81758280043616,19.95
1199.0,809.4576416,917.4877319,638.3511963,1052.960327,265.3163452,1106.326904,417.0777893,1130.977783,1658800602078336.8,28.049107740897792,19.96666675
1200.0,799.7293091,901.4004517,636.6053467,1044.605347,264.9151001,1106.36853,417.387207,1130.821533,1658800602095003.2,30.483226419665083,19.98333325
1201.0,789.6359253,886.3143921,633.3601074,1035.165405,264.6365356,1106.397339,417.387207,1130.821533,1658800602111670.0,32.816160840979414,20.0
1202.0,778.843811,870.8305054,630.3892212,1027.580688,264.441864,1106.366333,417.5869446,1130.659424,1658800602128336.8,35.26242288992213,20.01666675
1203.0,768.2635498,856.3720703,625.960022,1019.333313,264.441864,1106.366333,417.7309265,1130.353394,1658800602145003.2,37.58642613433416,20.03333325
