Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head X meters,Shoulder X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Y meters,Shoulder Y meters
295.0,439.5,692.0680542,478.0396729,908.9603271,260.5,1104.227417,411.1577454,1123.5,1658800587011670.0,86.65020952133727,4.9,0.5587856474791595,0.607785456523668,0.3312028695524938,0.5227509601351772,-0.8799037446320569,-1.1556632193661935,-1.4039281733164617,-1.4284315698358034
296.0,427.4915161,691.3071899,472.1463928,907.5,260.5,1104.227417,411.0,1123.5,1658800587028336.8,88.22341126885092,4.91666675,0.5435179149392173,0.6002926684998806,0.3312028695524938,0.5225504007142993,-0.8789363725034579,-1.153806541723179,-1.4039281733164617,-1.4284315698358034
297.0,416.4625854,691.4054565,466.5,905.7590332,259.4838562,1104.132568,410.4757996,1123.435425,1658800587045003.5,89.62205477734007,4.9333335,0.5294955982561632,0.5931137759932374,0.329910931961561,0.5218839259476944,-0.8790613098543261,-1.1515930553509883,-1.4038075811438158,-1.4283494683951072
298.0,408.8043518,690.8551025,461.9811401,904.1152954,259.1523743,1104.592407,410.0211182,1122.50708,1658800587061670.0,90.68898520117403,4.95,0.5197588268779547,0.5873684425345592,0.3294894818406985,0.5213058384835403,-0.8783615830824655,-1.1495031871124015,-1.4043922260433634,-1.4271691592667592
299.0,401.1674805,690.2504272,458.0396729,902.3511963,258.7111206,1104.442749,409.8872986,1122.199097,1658800587078336.8,91.72092387272063,4.96666675,0.5100492157878853,0.5823572131799065,0.3289284665177017,0.521135698615892,-0.8775927915488473,-1.147260290052536,-1.4042019490412463,-1.426777585933272
300.0,396.3823547,688.6029663,453.5484009,901.8838501,258.5200806,1104.363037,409.644104,1122.110229,1658800587095003.2,92.32708874202379,4.98333325,0.5039653486242397,0.5766469553129553,0.3286855759372821,0.5208264980424576,-0.8754981897156208,-1.146666100407567,-1.4041006022345754,-1.4266645980767982
301.0,392.9601746,687.0958862,450.6806335,900.7345581,258.250885,1104.447388,409.0544739,1120.729858,1658800587111670.0,92.86574189675221,5.0,0.4996143472067907,0.57300084094793,0.3283433173760886,0.5200768351591774,-0.8735820697395537,-1.145204876575115,-1.40420784712229,-1.4249095775921647
302.0,391.9560547,685.4818115,448.6855774,899.3640747,257.8190613,1104.333374,408.8657227,1120.434082,1658800587128336.8,93.00182834019597,5.01666675,0.498337696948615,0.5704643023481673,0.3277942914698284,0.519836854586926,-0.8715299155272234,-1.1434624273054257,-1.4040628883354602,-1.4245335243870023
303.0,391.9529419,684.0745239,448.3333435,898.2836304,256.772583,1104.5,407.7012329,1120.138306,1658800587145003.2,92.87736108931269,5.03333325,0.498333739296821,0.5700164678820111,0.3264637862265101,0.5183563080866395,-0.8697406729498504,-1.1420887372764368,-1.40427473865923,-1.4241574711818403
304.0,395.5613403,682.7156982,448.4770203,898.1245117,256.5,1104.115234,407.5,1120.296265,1658800587161670.0,92.35259713541816,5.05,0.502921500926643,0.5701991403136738,0.3261172208837415,0.518100458129141,-0.8680130454217825,-1.1418864318252295,-1.4037855424853098,-1.424358302176357
305.0,399.5,681.5,449.1674805,898.2504272,255.8360901,1104.294678,406.7031555,1120.055908,1658800587178336.5,91.75820039213966,5.0666665,0.5079291607916364,0.5710769998129129,0.3252731177589649,0.5170873403364841,-0.8664673919386738,-1.142046522323967,-1.4040136897702389,-1.4240527093620885
306.0,405.5,680.5,452.3333435,898.2836304,255.3246155,1104.204834,405.7876587,1120.271606,1658800587195003.2,90.82736824753285,5.08333325,0.5155576337947648,0.5751021165507635,0.3246228227293172,0.5159233665659424,-0.8651959797714858,-1.1420887372764368,-1.4038994610154896,-1.4243269504237266
307.0,413.5,679.5,455.1887512,898.2663574,254.7163849,1104.283569,405.0416565,1120.486084,1658800587211670.0,89.66425309368006,5.1,0.5257289311322695,0.578732516642826,0.3238495109440211,0.5149748902921133,-0.8639245676042977,-1.1420667761740728,-1.4039995656524733,-1.4245996403625203
308.0,422.9941711,679.6055298,458.2079468,898.9158936,254.5797882,1104.301392,403.7999878,1120.359497,1658800587228336.5,88.28260301956888,5.1166665,0.5377999357861749,0.5825711586637867,0.3236758402376434,0.5133962175993166,-0.8640587394760186,-1.142892604401782,-1.4040222260315292,-1.4244386961105129
309.0,433.2323608,679.0413818,463.1674805,900.2504272,254.5797882,1104.301392,403.138031,1120.984375,1658800587245003.5,86.80529647843834,5.1333335,0.5508168947407345,0.588876770153546,0.3236758402376434,0.5125545976696438,-0.8633414748447238,-1.1445893466583432,-1.4040222260315292,-1.425233173602721
310.0,445.683075,678.819458,469.5052185,902.065979,254.5797882,1104.301392,402.3229065,1121.4375,1658800587261670.0,85.05092778848376,5.15,0.5666468842647958,0.5969346473591962,0.3236758402376434,0.5115182384625707,-0.8630593182252153,-1.1468976613070234,-1.4040222260315292,-1.425809282240978
311.0,458.6299133,679.321106,475.5366821,902.7996826,254.5797882,1104.301392,401.5922852,1122.154297,1658800587278336.8,83.22068877893396,5.16666675,0.5831076520060324,0.6046031235661882,0.3236758402376434,0.5105893176521439,-0.8636971195960608,-1.1478305009911731,-1.4040222260315292,-1.426720626668182
312.0,472.8219299,680.6742554,482.1248169,904.6196899,254.4383087,1104.438354,401.3709412,1122.486206,1658800587295003.5,81.33403362758322,5.1833335,0.6011515545882076,0.6129793583099834,0.3234959614799357,0.5103078981974098,-0.865417530207244,-1.1501444804167644,-1.4041963611847714,-1.4271426198091812
313.0,472.8219299,680.6742554,482.1248169,904.6196899,254.5,1104.5,400.7370911,1123.014038,1658800587311670.0,81.2017259543826,5.2,0.6011515545882076,0.6129793583099834,0.3235743965493654,0.5095020134680964,-0.865417530207244,-1.1501444804167644,-1.40427473865923,-1.4278137118362124
314.0,504.6894531,683.0640869,498.5143433,908.835144,254.4383087,1104.438354,400.9757996,1124.02417,1658800587328336.8,77.10277711920519,5.21666675,0.6416683113228359,0.6338172015893936,0.3234959614799357,0.5098055103594077,-0.8684559910538734,-1.1555040600497273,-1.4041963611847714,-1.4290980059514784
315.0,520.3537598,685.6598511,504.9745789,912.0593262,254.4383087,1104.438354,401.1376953,1124.335693,1658800587345003.2,75.09771035274996,5.23333325,0.6615841014517816,0.6420308237341351,0.3234959614799357,0.5100113465222031,-0.8717562772409045,-1.1596033245280384,-1.4041963611847714,-1.4294940800840374
316.0,536.758667,688.4796143,512.3165894,914.5829468,254.7636719,1104.638428,401.3709412,1124.486206,1658800587361670.0,73.03325391144244,5.25,0.6824415000674527,0.6513655452154578,0.323909632211171,0.5103078981974098,-0.8753413584819737,-1.1628118864642447,-1.4044507377027096,-1.4296854441435574
317.0,551.3816528,694.2007446,520.9911499,916.7020264,255.8360901,1104.405151,401.5,1125.5,1658800587378336.8,71.00080964426441,5.26666675,0.7010333421341913,0.6623944869801668,0.3252731177589649,0.5104719851260126,-0.8826152731554621,-1.165506110050925,-1.4041541464865843,-1.4309743941701796
318.0,568.4629517,698.4185181,528.6101074,920.7380981,256.4382935,1104.438354,401.5,1126.296265,1658800587395003.2,68.75314589724377,5.28333325,0.7227507133870276,0.6720813222469556,0.3260387664888469,0.5104719851260126,-0.8879778017018056,-1.1706376207179483,-1.4041963611847714,-1.4319867751794857
319.0,584.2823486,703.8386841,536.7665405,924.8018188,256.5617065,1104.561646,402.0865479,1126.605713,1658800587411670.0,66.71873240035349,5.3,0.7428636870832649,0.6824515105311513,0.3261956752786361,0.5112177292627111,-0.8948690667023846,-1.1758042846599823,-1.4043531161336886,-1.4323802111317976
320.0,599.1589966,710.4403687,543.4672241,929.1051636,258.0243835,1104.390259,403.202179,1126.803223,1658800587428336.5,64.80592914542422,5.3166665,0.7617780383574392,0.6909708411886687,0.3280553406131022,0.5126361562173446,-0.9032625288267628,-1.181275609598308,-1.404135212616591,-1.4326313277489389
321.0,614.9257813,717.5836792,550.7398682,933.7477417,258.6725769,1104.672607,403.6558228,1126.815674,1658800587445003.2,62.70250598577503,5.33333325,0.781824120262454,0.7002173693850374,0.3288794615885533,0.513212924464234,-0.9123446207104652,-1.187178239881769,-1.404494193299172,-1.4326471581018323
322.0,628.5884399,726.1674194,557.867981,939.1105347,260.358551,1104.641479,404.3626709,1126.88269,1658800587461670.0,60.77021672142511,5.35,0.7991949906426308,0.7092801387280464,0.3310230295728572,0.5141116197389278,-0.9232580924407264,-1.19399656015208,-1.4044546167812315,-1.4327323630596287
323.0,642.3394775,733.8609619,564.065918,944.3880615,260.6666565,1104.794312,404.9420166,1126.597046,1658800587478336.5,58.88235188598727,5.3666665,0.8166782271587315,0.7171602712413117,0.3314147586543348,0.5148482069109158,-0.9330397559840052,-1.2007064719382612,-1.4046489305169794,-1.4323691918025447
324.0,656.6856079,743.3640747,570.9868164,950.3026123,261.6989136,1104.784912,405.6558228,1126.815674,1658800587495003.5,56.796922119477266,5.3833335,0.8349180719013582,0.725959585674944,0.3327271828909411,0.5157557487986102,-0.9451221292240858,-1.208226303788833,-1.404636979242608,-1.4326471581018323
325.0,669.6801758,753.3198242,576.6992798,956.0283813,262.2854614,1104.698608,406.271698,1126.728271,1658800587511670.0,54.81871006776845,5.4,0.8514395236367698,0.7332224811463207,0.3334729269004984,0.5165387800213596,-0.9577799902718624,-1.2155061161619414,-1.404527251286931,-1.432536032864184
326.0,684.3521118,762.333313,582.9459229,962.1306152,262.358551,1104.641479,407.1243286,1126.91272,1658800587528336.8,52.74689852470166,5.41666675,0.8700936015833746,0.7411645391877422,0.3335658539072333,0.5176228249403164,-0.969239849600996,-1.223264570589429,-1.4044546167812315,-1.4327705435670095
327.0,696.1544189,772.9558716,588.3922729,968.1643677,262.358551,1104.641479,407.6018372,1127.398193,1658800587545003.5,50.78904487077272,5.4333335,0.8850991984312048,0.7480890948445068,0.3335658539072333,0.5182299351842934,-0.9827454998517045,-1.2309359569317304,-1.4044546167812315,-1.4333877798460508
328.0,696.1544189,772.9558716,588.3922729,968.1643677,262.4382935,1104.561646,407.797821,1127.803223,1658800587561670.0,50.791508974075505,5.45,0.8850991984312048,0.7480890948445068,0.3336672394919753,0.5184791113721852,-0.9827454998517045,-1.2309359569317304,-1.4043531161336886,-1.4339027399161268
329.0,722.6955566,794.4577637,599.3710938,981.5796509,262.8152466,1104.942871,408.5083313,1128.419434,1658800587578336.8,46.56285079547031,5.46666675,0.9188439238339988,0.7620477013181457,0.3341465022497746,0.5193824628125175,-1.0100832670852091,-1.2479923112184843,-1.4048378102371248,-1.4346861980790822
330.0,733.2626953,805.5480347,604.6512451,988.444458,263.8468018,1105.006226,408.9720154,1128.195923,1658800587595003.2,44.696561802904995,5.48333325,0.9322791125495428,0.7687609499255595,0.3354580340821807,0.5199719964189892,-1.0241835725720223,-1.2567203104908231,-1.4049183605549769,-1.434402023474182
331.0,745.2241211,817.4885254,610.1865845,994.9330444,263.8468018,1105.006226,409.4375,1128.322876,1658800587611670.0,42.61674090230309,5.5,0.9474870148485804,0.775798647788235,0.3354580340821807,0.5205638192030679,-1.0393648577301986,-1.2649699781876342,-1.4049183605549769,-1.4345634330630428
332.0,757.2241211,829.4885254,614.5670166,1001.92157,263.8468018,1105.006226,409.5,1128.296265,1658800587628336.8,40.503060536839236,5.51666675,0.9627439608548372,0.7813679824577163,0.3354580340821807,0.5206432824635171,-1.0546218037364554,-1.2738552746661795,-1.4049183605549769,-1.4345295995138618
333.0,767.8208618,840.6621094,618.8534546,1009.071838,263.9880981,1104.870972,410.271698,1128.728271,1658800587645003.2,38.634719799888416,5.53333325,0.9762167859133544,0.7868178118848136,0.3356376799171794,0.5216244286901118,-1.0688280343851535,-1.2829462124000353,-1.404746396973716,-1.43507885719856
334.0,779.2241211,853.4885254,623.458313,1016.887146,263.9880981,1104.870972,410.4916687,1128.763916,1658800587661670.0,36.51600787619879,5.55,0.9907150285329748,0.7926724848827519,0.3356376799171794,0.5219041021145168,-1.0851356957489693,-1.2928826900815575,-1.404746396973716,-1.4351241766852596
335.0,788.1870728,866.2110596,626.6919556,1024.880981,264.1143494,1104.862427,411.362915,1128.943604,1658800587678336.5,34.63617882873759,5.5666665,1.002110634378274,0.7967837774287296,0.3357981973561227,0.5230118152609543,-1.1013112805283158,-1.3030461491630514,-1.4047355327567477,-1.4353526341947571
336.0,798.1870728,880.2110596,630.1613159,1032.808228,264.176239,1104.875488,411.3041992,1129.608398,1658800587695003.2,32.47769712760896,5.58333325,1.0148247560501549,0.8011947643265088,0.3358768845465851,0.5229371632784282,-1.1191110508689488,-1.3131249474511568,-1.404752138671063,-1.4361978613750308
337.0,807.3763428,894.757019,633.4633179,1040.799683,264.176239,1104.875488,411.3981628,1129.753052,1658800587711670.0,30.340303501269574,5.6,1.026508105735731,0.8053929698453882,0.3358768845465851,0.5230566297427409,-1.1376049606335326,-1.3232853805716924,-1.404752138671063,-1.4363817762306632
338.0,814.9661255,908.5062256,636.6485596,1049.061646,264.176239,1104.875488,411.5,1130.463013,1658800587728336.5,28.383360821728676,5.6166665,1.0361578478068243,0.809442724898203,0.3358768845465851,0.5231861067978933,-1.1550858691939552,-1.3337897408547503,-1.404752138671063,-1.4372844292842923
339.0,823.5678101,922.9952393,639.3603516,1056.379883,264.3126221,1104.803101,411.5727234,1130.472778,1658800587745003.5,26.295294695211357,5.6333335,1.0470941342655788,0.8128905302418862,0.336050283679324,0.5232785682134925,-1.17350737750269,-1.3430942364189162,-1.4046601049585168,-1.4372968446241048
340.0,831.190979,939.039917,641.0801392,1064.400757,264.4354858,1104.754517,411.6666565,1130.614502,1658800587761670.0,24.092268078506397,5.65,1.0567863239575686,0.8150770891215054,0.3362064940824097,0.5233979958997342,-1.1939067759490811,-1.3532920732139988,-1.4045983346697863,-1.4374770342420873
341.0,838.2788086,952.7211914,642.7996216,1072.847534,264.3734131,1104.697632,411.5,1130.961548,1658800587778336.8,22.174207385416263,5.66666675,1.0657978767499643,0.8172632599661313,0.3361275740963795,0.5231861067978933,-1.2113013146838798,-1.364031408265323,-1.404526010388656,-1.4379182727490614
342.0,845.4116211,969.0984497,645.3042603,1081.286865,264.5229797,1104.875488,411.2550659,1131.255127,1658800587795003.5,19.952131427460483,5.6833335,1.0748666213487357,0.8204476880837214,0.3363177348914244,0.522874694602994,-1.2321235601516816,-1.3747612763816508,-1.404752138671063,-1.438291532661692
343.0,850.5618286,985.3608398,646.6941528,1089.813232,264.5178528,1105.053589,411.2550659,1131.255127,1658800587811670.0,17.842950466538152,5.7,1.081414657827779,0.8222148143193048,0.3363112164883845,0.522874694602994,-1.2527997607923806,-1.3856018031273616,-1.4049785784494515,-1.438291532661692
344.0,856.6034546,1000.97699,648.2144165,1098.19104,264.4578247,1105.078369,411.2550659,1131.255127,1658800587828336.8,15.7773889928708,5.71666675,1.089096054633779,0.8241476960848192,0.3362348960316713,0.522874694602994,-1.272654324161297,-1.3962534501529271,-1.4050100840429545,-1.438291532661692
345.0,859.2875366,1013.239197,648.7584229,1105.578003,264.4578247,1105.078369,411.2550659,1131.255127,1658800587845003.2,14.228598200178721,5.73333325,1.092508629146309,0.8248393524408074,0.3362348960316713,0.522874694602994,-1.288244643337676,-1.4056453247896954,-1.4050100840429545,-1.438291532661692
346.0,862.7015991,1029.069946,648.6414185,1112.641479,264.3732605,1105.596802,410.9811401,1131.424561,1658800587861670.0,12.21838102914393,5.75,1.0968493097483498,0.8246905916230328,0.3361273800788828,0.5225264220079673,-1.3083720502319764,-1.414625914118736,-1.4056692260670265,-1.4385069531108277
347.0,866.6732788,1043.348755,648.1464233,1119.5,264.3098145,1105.529419,410.9811401,1131.424561,1658800587878336.8,10.390598668248257,5.76666675,1.1018989516431037,0.8240612487030532,0.3360467140625234,0.5225264220079673,-1.326526301727531,-1.4233459211670512,-1.4055835545009645,-1.4385069531108277
348.0,869.0890503,1057.088989,648.0765381,1126.787476,264.3732605,1105.596802,410.1551208,1131.689819,1658800587895003.2,8.65318841387387,5.78333325,1.10497039292135,0.8239723958094668,0.3361273800788828,0.5214762110196152,-1.3439958024151424,-1.4326113068215425,-1.4056692260670265,-1.4388442053594714
349.0,869.0890503,1057.088989,648.0765381,1126.787476,264.2041626,1105.279175,410.0,1131.5,1658800587911670.0,8.65010882224208,5.8,1.10497039292135,0.8239723958094668,0.3359123869513769,0.5212789885471112,-1.3439958024151424,-1.4326113068215425,-1.4052653912345987,-1.438602867173308
350.0,872.9276123,1082.870605,646.666687,1139.994507,264.3732605,1105.596802,409.9351807,1132.38269,1658800587928336.5,5.441115372688862,5.8166665,1.1098507873526555,0.8221798939670033,0.3361273800788828,0.5211965765004226,-1.376774862687313,-1.4494028867273725,-1.4056692260670265,-1.4397251299791631
351.0,874.59021,1093.184692,645.3978271,1145.616455,264.3311768,1105.376343,409.8138123,1132.618652,1658800587945003.2,4.158529785165889,5.83333325,1.1119646342975744,0.8205666500516862,0.3360738743506625,0.5210422672399504,-1.3898883183925494,-1.4565506998178712,-1.40538893181206,-1.4400251349369575
352.0,875.9272461,1104.333374,644.666687,1149.994507,264.3311768,1105.376343,409.612793,1133.138062,1658800587961670.0,2.781348189312386,5.85,1.1136645582630844,0.8196370696326272,0.3360738743506625,0.5207866888560908,-1.4040628883354602,-1.4621170083992532,-1.40538893181206,-1.4406855191307164
353.0,877.0274048,1113.029663,644.4581299,1153.802124,264.2357788,1105.567017,409.6897583,1133.155151,1658800587978336.5,1.710313498496092,5.8666665,1.115063313420102,0.8193719075981337,0.3359525841727371,0.520884543474962,-1.415119455979444,-1.4669580589810454,-1.4056313570556267,-1.4407072462932415
