Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
898.0,245.6826172,555.4561157,912.9407959,721.5438843,277.0278015,294.0814209,534.3377686,747.4666748,142.4516362565077,1658795787950000.0,14.95,0.1979861420749636,0.7357037635916548,0.2232460167169443,0.4306021914604492,-0.4476206525830989,-0.5814643771644946,-0.2369888706147933,-0.6023545538542622,-0.3750475745421795
899.0,245.6988678,555.4074097,912.5,718.5,277.0278015,294.0814209,534.2380981,747.2619019,142.03117924812568,1658795787966666.8,14.96666675,0.1979992378065098,0.7353485431829906,0.2232460167169443,0.4305218708500675,-0.4475814022969133,-0.5790114282487439,-0.2369888706147933,-0.6021895352748667,-0.42045700838201583
900.0,245.6666718,555.2043457,912.1190186,714.9404907,277.0278015,294.0814209,534.5,746.8101807,141.61643170200446,1658795787983333.2,14.98333325,0.197973292292322,0.7350415249720648,0.2232460167169443,0.4307329274863655,-0.4474177608540937,-0.5761429570397562,-0.2369888706147933,-0.6018255105884615,-0.41474754612121956
901.0,245.2951965,555.7867432,911.060791,710.5702515,277.0278015,294.0814209,534.333313,746.666687,141.08621044397805,1658795788000000.0,15.0,0.1976739346806141,0.7341887401786226,0.2232460167169443,0.4305986008643188,-0.4478870925288098,-0.5726211498845987,-0.2369888706147933,-0.601709874552022,-0.5302212580264154
902.0,245.0,555.5,910.5,706.5,277.0278015,294.0814209,533.5958252,746.4874878,140.44801455938548,1658795788016666.8,15.01666675,0.1974360472107755,0.733736820348617,0.2232460167169443,0.4300042879006528,-0.4476560172472891,-0.5693410912425018,-0.2369888706147933,-0.6015654648307512,-0.6381958845925624
903.0,244.9033966,555.6762085,908.6760864,702.4143066,277.0278015,294.0814209,533.4011841,745.8672485,140.0004437813587,1658795788033333.2,15.03333325,0.1973581982579465,0.7322669987500946,0.2232460167169443,0.429847434147964,-0.4477980168788195,-0.5660485885689869,-0.2369888706147933,-0.6010656379094582,-0.4475707780267726
904.0,244.5,555.7632446,908.5421143,696.9263306,277.0278015,294.0814209,533.2150269,745.7849731,139.2317038003093,1658795788050000.0,15.05,0.1970331165021821,0.7321590358037251,0.2232460167169443,0.4296974172429525,-0.4478681559137119,-0.5616260404521396,-0.2369888706147933,-0.6009993353390146,-0.7687399810494071
905.0,244.3989716,555.6280518,906.425293,692.425293,277.0278015,294.0814209,533.2150269,745.7849731,138.502322090514,1658795788066666.5,15.0666665,0.196951701612582,0.7304531711909759,0.2232460167169443,0.4296974172429525,-0.4477592092523104,-0.5579988279129923,-0.2369888706147933,-0.6009993353390146,-0.729381709795291
906.0,243.992218,555.5823364,906.0509644,687.4117432,277.0278015,294.0814209,532.7106934,744.1635132,138.2053742518439,1658795788083333.2,15.08333325,0.1966239145800402,0.7301515142148862,0.2232460167169443,0.4292909943339076,-0.4477223689752792,-0.5539586015660275,-0.2369888706147933,-0.5996926633660891,-0.2969478386701212
907.0,243.9490204,555.555542,904.5,681.2831421,277.0278015,294.0814209,532.3986816,744.1307373,137.23844515576874,1658795788100000.0,15.1,0.1965891033008851,0.7289016518454959,0.2232460167169443,0.4290395560625807,-0.4477007764021224,-0.5490197983982086,-0.2369888706147933,-0.5996662505328654,-0.9669290960751482
908.0,243.5902252,555.59021,902.8754883,676.1762695,277.0278015,294.0814209,532.6013184,744.1307373,136.48153721699697,1658795788116666.5,15.1166665,0.1962999640925332,0.7275925205446974,0.2232460167169443,0.4292028532414029,-0.4477287140057335,-0.54490436680738,-0.2369888706147933,-0.5996662505328654,-0.756907938771775
909.0,243.5447693,555.5709229,902.5894775,671.005249,277.0278015,294.0814209,532.6013184,744.1307373,135.70243623652053,1658795788133333.5,15.1333335,0.1962633329365397,0.7273620354760786,0.2232460167169443,0.4292028532414029,-0.4477131712759941,-0.5407372408989478,-0.2369888706147933,-0.5996662505328654,-0.7791009804764428
910.0,243.3614349,555.7381592,900.5,666.5,277.0278015,294.0814209,532.0892944,742.8452148,135.34755995108904,1658795788150000.0,15.15,0.1961155908171366,0.7256782061767486,0.2232460167169443,0.4287902328551292,-0.4478479405577172,-0.5371066345550283,-0.2369888706147933,-0.5986302975491898,-0.3548762854314873
911.0,243.2503357,555.9250488,898.9603271,660.3511963,277.0278015,294.0814209,532.0892944,742.8452148,134.41869092557587,1658795788166666.8,15.16666675,0.1960260602583763,0.7244374431915503,0.2232460167169443,0.4287902328551292,-0.4479985476756307,-0.5321515508913425,-0.2369888706147933,-0.5986302975491898,-0.9288690255131655
912.0,242.8388824,556.0,898.0306396,655.8724365,277.0278015,294.0814209,531.0946045,742.4865112,133.81785038631895,1658795788183333.5,15.1833335,0.1956944859189321,0.7236882439052595,0.2232460167169443,0.4279886506426537,-0.4480589479558825,-0.5285422911716752,-0.2369888706147933,-0.5983412321577438,-0.6008405392569216
913.0,242.5211792,555.9448853,896.2579346,651.4439087,277.0278015,294.0814209,531.0946045,742.4865112,133.1207051963973,1658795788200000.0,15.2,0.1954384611679353,0.7222596893417054,0.2232460167169443,0.4279886506426537,-0.4480145331456327,-0.5249735114827158,-0.2369888706147933,-0.5983412321577438,-0.6971451899216561
914.0,241.8854218,556.0892944,894.3164063,646.6480713,277.0278015,294.0814209,531.0946045,742.4865112,132.4169619297288,1658795788216666.8,15.21666675,0.1949261288085843,0.720695086594359,0.2232460167169443,0.4279886506426537,-0.4481309068676133,-0.5211087311589542,-0.2369888706147933,-0.5983412321577438,-0.7037432666684822
915.0,241.7787781,556.3198853,892.5203857,641.6207275,277.0278015,294.0814209,531.0946045,742.4865112,131.6466355103264,1658795788233333.2,15.23333325,0.1948401887653683,0.7192477428883463,0.2232460167169443,0.4279886506426537,-0.4483167311770777,-0.5170573887596007,-0.2369888706147933,-0.5983412321577438,-0.7703264194024086
916.0,241.7787781,556.3198853,890.3164063,636.6480713,277.0278015,294.0814209,531.0946045,742.4865112,130.82316448024412,1658795788250000.0,15.25,0.1948401887653683,0.7174716409256117,0.2232460167169443,0.4279886506426537,-0.4483167311770777,-0.5130501169870857,-0.2369888706147933,-0.5983412321577438,-0.8234710300822883
917.0,241.6989746,556.371521,888.4550171,631.4550171,277.0278015,294.0814209,531.0946045,742.4865112,129.99431311519302,1658795788266666.8,15.26666675,0.1947758782037618,0.7159716191869633,0.2232460167169443,0.4279886506426537,-0.4483583423954572,-0.5088652349699456,-0.2369888706147933,-0.5983412321577438,-0.8288513650510936
918.0,241.5,556.5,886.7495728,627.1674805,277.0278015,294.0814209,531.0946045,742.4865112,129.32520124404957,1658795788283333.2,15.28333325,0.1946155322506216,0.7145972674264321,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.5054100746492293,-0.2369888706147933,-0.5983412321577438,-0.6691118711434569
919.0,241.2772522,556.5,884.6278076,622.3608398,277.0278015,294.0814209,531.0946045,742.4865112,128.5431627025945,1658795788300000.0,15.3,0.1944360283928383,0.7128874187154224,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.5015365883628193,-0.2369888706147933,-0.5983412321577438,-0.7820385414550799
920.0,241.2772522,556.5,881.9682007,617.1757813,277.0278015,294.0814209,531.0946045,742.4865112,127.65656971507748,1658795788316666.5,15.3166665,0.1944360283928383,0.7107441441298286,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4973581497718127,-0.2369888706147933,-0.5983412321577438,-0.8865929875170053
921.0,241.2772522,556.5,879.9274902,612.2330322,277.0278015,294.0814209,531.0946045,742.4865112,126.83468198784551,1658795788333333.2,15.33333325,0.1944360283928383,0.7090996142742304,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4933749789772877,-0.2369888706147933,-0.5983412321577438,-0.8218877272319673
922.0,241.2015839,556.4285889,878.2449341,608.3554077,277.0278015,294.0814209,531.0946045,742.4865112,126.1815968733562,1658795788350000.0,15.35,0.1943750502293642,0.7077437072309881,0.2232460167169443,0.4279886506426537,-0.448404331214227,-0.4902501510023992,-0.2369888706147933,-0.5983412321577438,-0.6530851144893148
923.0,241.2015839,556.4285889,875.555542,603.0,277.0278015,294.0814209,531.0946045,742.4865112,125.2619456448242,1658795788366666.5,15.3666665,0.1943750502293642,0.7055764299019109,0.2232460167169443,0.4279886506426537,-0.448404331214227,-0.485934434563664,-0.2369888706147933,-0.5983412321577438,-0.919651228532004
924.0,241.2015839,556.4285889,872.6074219,598.6074219,277.0278015,294.0814209,531.0946045,742.4865112,124.4613562251713,1658795788383333.5,15.3833335,0.1943750502293642,0.703200653660088,0.2232460167169443,0.4279886506426537,-0.448404331214227,-0.482394625350894,-0.2369888706147933,-0.5983412321577438,-0.8005894196528942
925.0,241.2772522,556.5,870.7584229,593.4219971,277.0278015,294.0814209,531.0946045,742.4865112,123.61551077093526,1658795788400000.0,15.4,0.1944360283928383,0.701710616705571,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4782158915728502,-0.2369888706147933,-0.5983412321577438,-0.8458454542360414
926.0,241.3899078,556.5,868.3303223,589.2147217,277.0278015,294.0814209,531.0946045,742.4865112,122.85854718186118,1658795788416666.8,15.41666675,0.1945268131943084,0.6997539041149827,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.474825410656511,-0.2369888706147933,-0.5983412321577438,-0.7569635890740756
927.0,241.3899078,556.5,866.0932617,584.3799438,277.0278015,294.0814209,531.0946045,742.4865112,122.03456354852528,1658795788433333.5,15.4333335,0.1945268131943084,0.6979511432895339,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4709292496862333,-0.2369888706147933,-0.5983412321577438,-0.8239836333358994
928.0,241.3899078,556.5,862.6175537,579.1279907,277.0278015,294.0814209,531.0946045,742.4865112,121.06822926781632,1658795788450000.0,15.45,0.1945268131943084,0.6951502043149262,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4666969033180685,-0.2369888706147933,-0.5983412321577438,-0.9663342807089634
929.0,241.3899078,556.5,859.7828979,574.0266113,277.0278015,294.0814209,531.0946045,742.4865112,120.16395718829204,1658795788466666.8,15.46666675,0.1945268131943084,0.6928658645747013,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4625858984851768,-0.2369888706147933,-0.5983412321577438,-0.9042720795242758
930.0,241.3899078,556.5,856.5471802,570.0283203,277.0278015,294.0814209,531.0946045,742.4865112,119.380847663649,1658795788483333.2,15.48333325,0.1945268131943084,0.6902583245233628,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4593638300335914,-0.2369888706147933,-0.5983412321577438,-0.783109524643038
931.0,241.3899078,556.5,854.5,565.5,277.0278015,294.0814209,531.0946045,742.4865112,118.6100039942579,1658795788500000.0,15.5,0.1945268131943084,0.688608580986154,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4557146314191574,-0.2369888706147933,-0.5983412321577438,-0.7708436693911125
932.0,241.3899078,556.5,851.1559448,561.3490601,277.0278015,294.0814209,531.0946045,742.4865112,117.7925639638439,1658795788516666.8,15.51666675,0.1945268131943084,0.685913735923531,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4523695491086861,-0.2369888706147933,-0.5983412321577438,-0.8174400304139908
933.0,241.3899078,556.5,847.9718018,556.8951416,277.0278015,294.0814209,531.0946045,742.4865112,116.94306313874654,1658795788533333.2,15.53333325,0.1945268131943084,0.6833477579330254,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4487803080342414,-0.2369888706147933,-0.5983412321577438,-0.8495008250973655
934.0,241.3899078,556.5,845.6473999,552.616272,277.0278015,294.0814209,531.0946045,742.4865112,116.18407885978397,1658795788550000.0,15.55,0.1945268131943084,0.6814746121237796,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4453321321144277,-0.2369888706147933,-0.5983412321577438,-0.758984278962572
935.0,241.3899078,556.5,842.8379517,548.3209839,277.0278015,294.0814209,531.0946045,742.4865112,115.3838747565445,1658795788566666.5,15.5666665,0.1945268131943084,0.6792105862158145,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4418707251589359,-0.2369888706147933,-0.5983412321577438,-0.8002041032394658
936.0,241.2772522,556.5,839.3867798,544.6808472,277.0278015,294.0814209,531.0946045,742.4865112,114.62526776653576,1658795788583333.2,15.58333325,0.1944360283928383,0.6764294199375253,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4389372794391201,-0.2369888706147933,-0.5983412321577438,-0.7586069900087438
937.0,241.2015839,556.5714111,836.7990112,540.4020386,277.0278015,294.0814209,531.0946045,742.4865112,113.86049682163843,1658795788600000.0,15.6,0.1943750502293642,0.6743440370661776,0.2232460167169443,0.4279886506426537,-0.4485194261147248,-0.4354891526768529,-0.2369888706147933,-0.5983412321577438,-0.7647709448973217
938.0,240.7725677,556.5,834.4202271,536.6986084,277.0278015,294.0814209,531.0946045,742.4865112,113.2010108076217,1658795788616666.5,15.6166665,0.1940293226264361,0.6724270667401702,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4325047011674284,-0.2369888706147933,-0.5983412321577438,-0.6594860140167356
939.0,240.7725677,556.5,831.5134888,534.038269,277.0278015,294.0814209,531.0946045,742.4865112,112.6003242563349,1658795788633333.5,15.6333335,0.1940293226264361,0.6700846384943409,0.2232460167169443,0.4279886506426537,-0.4484618786644759,-0.4303608362883463,-0.2369888706147933,-0.5983412321577438,-0.6006865512867989
940.0,240.631485,556.6314697,828.9162598,530.6265259,277.0278015,294.0814209,531.0946045,742.4865112,111.95981839207154,1658795788650000.0,15.65,0.1939156295218736,0.6679916318516421,0.2232460167169443,0.4279886506426537,-0.4485678250232351,-0.427611444158703,-0.2369888706147933,-0.5983412321577438,-0.6405058642633605
941.0,240.631485,556.6314697,826.2290649,527.0563965,277.0278015,294.0814209,531.0946045,742.4865112,111.2593852169606,1658795788666666.8,15.66666675,0.1939156295218736,0.6658261251612708,0.2232460167169443,0.4279886506426537,-0.4485678250232351,-0.4247344146208786,-0.2369888706147933,-0.5983412321577438,-0.7004331751109447
942.0,240.6848145,556.699646,822.8308716,524.1426392,277.0278015,294.0814209,531.0946045,742.4865112,110.57906611089048,1658795788683333.5,15.6833335,0.1939586057083214,0.663087652292658,0.2232460167169443,0.4279886506426537,-0.4486227656729716,-0.422386330033762,-0.2369888706147933,-0.5983412321577438,-0.6803191060701153
943.0,240.5572662,556.8410034,820.3925781,520.8731079,277.0278015,294.0814209,531.0946045,742.4865112,109.96901449941166,1658795788700000.0,15.7,0.1938558194545236,0.6611227256372306,0.2232460167169443,0.4279886506426537,-0.4487366801476654,-0.4197515409068074,-0.2369888706147933,-0.5983412321577438,-0.6100516114788235
944.0,240.5572662,556.8410034,817.6343994,518.1136475,277.0278015,294.0814209,531.0946045,742.4865112,109.36006482627494,1658795788716666.8,15.71666675,0.1938558194545236,0.658900015841194,0.2232460167169443,0.4279886506426537,-0.4487366801476654,-0.4175277982381923,-0.2369888706147933,-0.5983412321577438,-0.6089496731367205
945.0,240.5572662,556.8410034,815.2800903,514.8522339,277.0278015,294.0814209,531.0946045,742.4865112,108.7275848145904,1658795788733333.2,15.73333325,0.1938558194545236,0.6570027689733721,0.2232460167169443,0.4279886506426537,-0.4487366801476654,-0.4148995508524639,-0.2369888706147933,-0.5983412321577438,-0.6324800116845353
946.0,240.5572662,556.8410034,812.7312622,512.0510254,277.0278015,294.0814209,531.0946045,742.4865112,108.13244539759792,1658795788750000.0,15.75,0.1938558194545236,0.6549487667485404,0.2232460167169443,0.4279886506426537,-0.4487366801476654,-0.4126421650008181,-0.2369888706147933,-0.5983412321577438,-0.5951394169924811
947.0,240.5572662,556.8410034,810.4211426,509.115448,277.0278015,294.0814209,531.0946045,742.4865112,107.54452125829891,1658795788766666.8,15.76666675,0.1938558194545236,0.6530871304938134,0.2232460167169443,0.4279886506426537,-0.4487366801476654,-0.4102764964369925,-0.2369888706147933,-0.5983412321577438,-0.5879241392990053
948.0,240.5572662,556.8410034,807.1168823,506.2306519,277.0278015,294.0814209,531.0946045,742.4865112,106.86129758246967,1658795788783333.2,15.78333325,0.1938558194545236,0.6504243546057012,0.2232460167169443,0.4279886506426537,-0.4487366801476654,-0.4079517505635514,-0.2369888706147933,-0.5983412321577438,-0.6832236758292396
949.0,240.5572662,556.8410034,804.5513916,503.5794373,277.0278015,294.0814209,531.0946045,742.4865112,106.28024986401964,1658795788800000.0,15.8,0.1938558194545236,0.6483569246344195,0.2232460167169443,0.4279886506426537,-0.4487366801476654,-0.4058152390087289,-0.2369888706147933,-0.5983412321577438,-0.5810477184500371
950.0,240.6931458,557.3317871,801.2800903,500.8522339,277.0278015,294.0814209,531.0946045,742.4865112,105.67201391204058,1658795788816666.5,15.8166665,0.1939653195815464,0.6457207091327564,0.2232460167169443,0.4279886506426537,-0.4491321837956797,-0.4036174910118482,-0.2369888706147933,-0.5983412321577438,-0.6082359519790543
951.0,240.7584076,557.4219971,798.4688721,497.4322205,277.0278015,294.0814209,522.3497314,735.1365967,107.0192649608922,1658795788833333.2,15.83333325,0.1940179115481826,0.643455256850083,0.2232460167169443,0.4209414948131687,-0.4492048805541241,-0.4008614341665262,-0.2369888706147933,-0.5924182196425718,1.3472510488516178
