Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
252.0,238.9098358,563.5,913.7753296,695.1362915,277.0278015,294.0814209,531.6537476,752.053772,138.7427832,1658795777183333.5,4.1833335,0.19252821885766302,0.7363762821018269,0.22324601671694436,0.42843924249363,0.4541029085847838,0.5601835170061936,0.23698887061479332,0.6060511185046279
253.0,238.9098358,563.5,912.3862305,690.6009521,277.0278015,294.0814209,531.5571289,751.5357056,138.1873098,1658795777200000.0,4.2,0.19252821885766302,0.735256860732488,0.22324601671694436,0.4283613812111213,0.4541029085847838,0.5565286619698864,0.23698887061479332,0.6056336287813271
254.0,238.9098358,563.5,911.0,685.5,277.0278015,294.0814209,531.2700806,750.9489136,137.5545217,1658795777216666.8,4.21666675,0.19252821885766302,0.7341397510572104,0.22324601671694436,0.42813006006128224,0.4541029085847838,0.5524180014815782,0.23698887061479332,0.6051607557486132
255.0,238.7249298,563.4512329,910.3685303,680.6314697,277.0278015,294.0814209,531.0469971,750.9060669,136.8336787,1658795777233333.2,4.23333325,0.19237921024645668,0.7336308739898578,0.22324601671694436,0.4279502856758212,0.4540636090604657,0.5484946407544031,0.23698887061479332,0.6051262272462294
256.0,238.3549805,563.5093994,908.6976318,674.6265869,277.0278015,294.0814209,531.0073853,750.5876465,136.0396031,1658795777250000.0,4.25,0.1920810823792714,0.7322843613566724,0.22324601671694436,0.42791836405453587,0.45411048319858854,0.5436555373911542,0.23698887061479332,0.6048696245314242
257.0,238.1884613,563.3600464,906.5,670.5,277.0278015,294.0814209,531.098877,750.098877,135.5098078,1658795777266666.8,4.26666675,0.19194689098077056,0.7305133746798697,0.22324601671694436,0.42799209368555874,0.4539901253783474,0.5403300802237756,0.23698887061479332,0.6044757440494765
258.0,238.1884613,563.3600464,907.0,666.833313,277.0278015,294.0814209,530.3532715,749.6723633,135.0704593,1658795777283333.2,4.28333325,0.19194689098077056,0.730916305388463,0.22324601671694436,0.42739123898066644,0.4539901253783474,0.537375238641575,0.23698887061479332,0.604132033114745
259.0,238.1985779,563.3078003,904.6351318,661.8325195,277.0278015,294.0814209,530.3532715,749.6723633,134.2586596,1658795777300000.0,4.3,0.1919550435583837,0.729010549349351,0.22324601671694436,0.42739123898066644,0.45394802226215897,0.5333452921046062,0.23698887061479332,0.604132033114745
260.0,237.7347565,562.9205933,902.9797974,656.77948,277.0278015,294.0814209,530.3532715,749.6723633,133.4555464,1658795777316666.5,4.3166665,0.1915812677876581,0.7276765792238489,0.22324601671694436,0.42739123898066644,0.4536359870803942,0.5292732425320352,0.23698887061479332,0.604132033114745
261.0,237.5752258,562.7684326,901.795105,651.7416992,277.0278015,294.0814209,529.3589478,748.0871582,133.0755249,1658795777333333.2,4.33333325,0.19145270815167129,0.7267218813274544,0.22324601671694436,0.426589951874642,0.4535133666430521,0.5252134893570706,0.23698887061479332,0.6028545774863271
262.0,237.5,562.5,899.9587402,646.4285889,277.0278015,294.0814209,529.4838867,747.887085,132.2720798,1658795777350000.0,4.35,0.1913920865818743,0.7252420257872543,0.22324601671694436,0.4266906353136577,0.45329704716759694,0.5209318587610426,0.23698887061479332,0.602693346213834
263.0,237.3551636,562.6142578,898.1279297,643.5286255,277.0278015,294.0814209,529.5,746.6199951,132.1711544,1658795777366666.5,4.3666665,0.19127536851531005,0.7237666462431237,0.22324601671694436,0.4267036204004313,0.4533891231202296,0.5185948901457286,0.23698887061479332,0.6016722473513169
264.0,237.0583649,562.5514526,896.2200317,638.0935669,277.0278015,294.0814209,529.5,746.6199951,131.3273855,1658795777383333.5,4.3833335,0.19103618989430882,0.7222291448569959,0.22324601671694436,0.4267036204004313,0.4533385108327509,0.5142149861198392,0.23698887061479332,0.6016722473513169
265.0,236.631485,562.6314697,894.6318359,634.7001343,277.0278015,294.0814209,528.4424438,746.9515381,130.6794165,1658795777400000.0,4.4,0.19069218385312625,0.7209492791388377,0.22324601671694436,0.4258513766623445,0.4534029935263561,0.511480349715675,0.23698887061479332,0.6019394250631552
266.0,236.5,562.5,893.3178101,630.1658936,277.0278015,294.0814209,528.111084,746.2865601,130.1404893,1658795777416666.8,4.41666675,0.19058622516468743,0.7198903564454295,0.22324601671694436,0.4255843465843178,0.45329704716759694,0.5078263800793068,0.23698887061479332,0.6014035449496771
267.0,236.5,562.5,891.3774414,626.1862793,277.0278015,294.0814209,527.8624268,746.3227539,129.4638869,1658795777433333.5,4.4333335,0.19058622516468743,0.7183266881749826,0.22324601671694436,0.4253839633407321,0.45329704716759694,0.5046193624596519,0.23698887061479332,0.6014327121366385
268.0,236.5,562.5,891.3774414,626.1862793,277.0278015,294.0814209,527.8624268,746.3227539,129.4638869,1658795777450000.0,4.45,0.19058622516468743,0.7183266881749826,0.22324601671694436,0.4253839633407321,0.45329704716759694,0.5046193624596519,0.23698887061479332,0.6014327121366385
269.0,235.9481201,562.2767334,886.8894043,617.0956421,277.0278015,294.0814209,527.8624268,746.3227539,127.9737209,1658795777466666.8,4.46666675,0.1901414864463565,0.7147099522371895,0.22324601671694436,0.4253839633407321,0.4531171252289105,0.4972935686825284,0.23698887061479332,0.6014327121366385
270.0,235.9504547,562.0180054,885.0231323,613.236084,277.0278015,294.0814209,527.8624268,746.3227539,127.2962706,1658795777483333.2,4.48333325,0.19014336781042107,0.7132059956384134,0.22324601671694436,0.4253839633407321,0.4529086263161646,0.4941832997223475,0.23698887061479332,0.6014327121366385
271.0,235.9517517,561.8479614,882.2709351,609.0524902,277.0278015,294.0814209,527.8624268,746.3227539,126.5364134,1658795777500000.0,4.5,0.19014441301267915,0.7109881061024437,0.22324601671694436,0.4253839633407321,0.4527715944173405,0.4908119028937454,0.23698887061479332,0.6014327121366385
272.0,235.7900696,561.7901001,880.0,604.5,277.0278015,294.0814209,527.8624268,746.3227539,125.7780955,1658795777516666.8,4.51666675,0.19001411964643944,0.7091580471244183,0.22324601671694436,0.4253839633407321,0.4527249662281222,0.4871432266894442,0.23698887061479332,0.6014327121366385
273.0,235.8354797,561.7711182,877.3956299,600.5130615,277.0278015,294.0814209,527.8624268,746.3227539,125.0647058,1658795777533333.2,4.53333325,0.19005071389398,0.7070592857447534,0.22324601671694436,0.4253839633407321,0.4527096694472873,0.4839303067795975,0.23698887061479332,0.6014327121366385
274.0,235.8354797,561.7711182,875.3551636,596.3857422,277.0278015,294.0814209,527.8624268,746.3227539,124.3690814,1658795777550000.0,4.55,0.19005071389398,0.7054149526805134,0.22324601671694436,0.4253839633407321,0.4527096694472873,0.48060425939931684,0.23698887061479332,0.6014327121366385
275.0,235.802124,561.4475098,873.3092651,591.6565552,277.0278015,294.0814209,525.5599976,742.0533447,124.6769275,1658795777566666.5,4.5666665,0.19002383382230675,0.7037662420158829,0.22324601671694436,0.4235285244826477,0.45244888592344973,0.47679319006135523,0.23698887061479332,0.597992159988176
276.0,235.8118591,561.1496582,869.7711182,587.5092773,277.0278015,294.0814209,525.5974731,742.2327271,123.792974,1658795777583333.2,4.58333325,0.1900316789637892,0.7009149859408338,0.22324601671694436,0.4235587245421875,0.45220885881096234,0.4734510588153936,0.23698887061479332,0.5981367173432584
277.0,235.8118591,561.1496582,867.2130737,581.7202759,277.0278015,294.0814209,525.4354858,741.9354858,122.9114047,1658795777600000.0,4.6,0.1900316789637892,0.6988535565748367,0.22324601671694436,0.4234281852270433,0.45220885881096234,0.46878592594309304,0.23698887061479332,0.5978971820479939
278.0,235.8118591,561.1496582,864.1295776,576.7190552,277.0278015,294.0814209,525.4354858,741.9354858,122.0238783,1658795777616666.5,4.6166665,0.1900316789637892,0.6963686860378006,0.22324601671694436,0.4234281852270433,0.45220885881096234,0.4647556351421268,0.23698887061479332,0.5978971820479939
279.0,235.8118591,561.1496582,860.6653442,571.3570557,277.0278015,294.0814209,525.4354858,741.9354858,121.058375,1658795777633333.5,4.6333335,0.1900316789637892,0.6935769940006107,0.22324601671694436,0.4234281852270433,0.45220885881096234,0.4604346066261018,0.23698887061479332,0.5978971820479939
280.0,235.8118591,561.1496582,856.7423096,566.0653687,277.0278015,294.0814209,525.4354858,741.9354858,120.0661539,1658795777650000.0,4.65,0.1900316789637892,0.6904155717781816,0.22324601671694436,0.4234281852270433,0.45220885881096234,0.4561702402409726,0.23698887061479332,0.5978971820479939
281.0,235.8118591,561.1496582,852.8222046,560.1594849,277.0278015,294.0814209,524.5689697,740.2011719,119.4538501,1658795777666666.8,4.66666675,0.1900316789637892,0.6872565104073604,0.22324601671694436,0.4227298933346821,0.45220885881096234,0.4514109163521638,0.23698887061479332,0.596499565390693
282.0,235.8118591,561.1496582,849.4219971,554.7584229,277.0278015,294.0814209,524.3743286,739.4205322,118.6914178,1658795777683333.5,4.6833335,0.1900316789637892,0.6845164143726811,0.22324601671694436,0.4225730395819932,0.45220885881096234,0.4470584088745298,0.23698887061479332,0.5958704779757388
283.0,235.8970947,561.2492676,845.1375732,549.4642944,277.0278015,294.0814209,524.2238159,739.2238159,117.7180883,1658795777700000.0,4.7,0.19010036704519997,0.6810637624567979,0.22324601671694436,0.4224517472042666,0.45228913018321154,0.44279207497875056,0.23698887061479332,0.595711951899437
284.0,236.0291595,561.4291382,841.4375,544.104187,277.0278015,294.0814209,524.2238159,739.2238159,116.7326312,1658795777716666.8,4.71666675,0.19020679297208848,0.6780820162241509,0.22324601671694436,0.4224517472042666,0.4524340809598377,0.4384725712331129,0.23698887061479332,0.595711951899437
285.0,236.1760406,561.5570068,838.1947632,539.449646,277.0278015,294.0814209,524.2238159,739.2238159,115.8659901,1658795777733333.2,4.73333325,0.19032515878349243,0.675468819750939,0.22324601671694436,0.4224517472042666,0.4525371253310474,0.43472165622649867,0.23698887061479332,0.595711951899437
286.0,236.1760406,561.5570068,834.5126953,534.3601074,277.0278015,294.0814209,522.5689697,738.2011719,115.171355,1658795777750000.0,4.75,0.19032515878349243,0.6725015832948669,0.22324601671694436,0.42111817050030836,0.4525371253310474,0.4306201934374755,0.23698887061479332,0.5948878425563193
287.0,236.3259277,561.5718384,830.3939209,529.9338989,277.0278015,294.0814209,522.5689697,738.2011719,114.2415183,1658795777766666.8,4.76666675,0.19044594701431647,0.6691824219198099,0.22324601671694436,0.42111817050030836,0.4525490775452426,0.4270532827829011,0.23698887061479332,0.5948878425563193
288.0,236.3259277,561.5718384,827.4375,525.9107056,277.0278015,294.0814209,522.5689697,738.2011719,113.4720704,1658795777783333.2,4.78333325,0.19044594701431647,0.6667999563835352,0.22324601671694436,0.42111817050030836,0.4525490775452426,0.4238111465285465,0.23698887061479332,0.5948878425563193
289.0,236.3259277,561.5718384,823.2098999,521.3630981,277.0278015,294.0814209,522.3743286,738.4205322,112.4626557,1658795777800000.0,4.8,0.19044594701431647,0.6633930965756499,0.22324601671694436,0.42096131674761955,0.4525490775452426,0.420146405103787,0.23698887061479332,0.5950646165585519
290.0,236.3259277,561.5718384,819.5727539,517.4863892,277.0278015,294.0814209,522.3743286,738.4205322,111.6469571,1658795777816666.5,4.8166665,0.19044594701431647,0.6604620609455745,0.22324601671694436,0.42096131674761955,0.4525490775452426,0.41702231497561215,0.23698887061479332,0.5950646165585519
291.0,236.3259277,561.5718384,816.111084,514.0130005,277.0278015,294.0814209,521.9717407,738.7401123,110.8108548,1658795777833333.2,4.83333325,0.19044594701431647,0.6576724347341275,0.22324601671694436,0.42063688669198335,0.4525490775452426,0.4142232450353894,0.23698887061479332,0.5953221538308426
292.0,236.3259277,561.5718384,812.4799805,509.8459167,277.0278015,294.0814209,521.9717407,738.7401123,109.9563446,1658795777850000.0,4.85,0.19044594701431647,0.6547462685216654,0.22324601671694436,0.42063688669198335,0.4525490775452426,0.41086515297878506,0.23698887061479332,0.5953221538308426
293.0,236.3259277,561.5718384,809.7858887,507.0189819,277.0278015,294.0814209,521.9717407,738.7401123,109.3534765,1658795777866666.5,4.8666665,0.19044594701431647,0.6525752038856859,0.22324601671694436,0.42063688669198335,0.4525490775452426,0.4085870352945623,0.23698887061479332,0.5953221538308426
294.0,236.3259277,561.5718384,806.4873657,503.7556458,277.0278015,294.0814209,521.9717407,738.7401123,108.6375936,1658795777883333.5,4.8833335,0.19044594701431647,0.6499170514662825,0.22324601671694436,0.42063688669198335,0.4525490775452426,0.40595723864025934,0.23698887061479332,0.5953221538308426
295.0,236.3259277,561.5718384,804.1605835,501.3454895,277.0278015,294.0814209,520.7077637,737.8264771,108.3723242,1658795777900000.0,4.9,0.19044594701431647,0.6480419874651054,0.22324601671694436,0.4196182963954717,0.4525490775452426,0.4040149866686995,0.23698887061479332,0.5945858904737789
296.0,236.4211426,561.1154175,800.3875122,498.5921326,277.0278015,294.0814209,520.5458984,738.043457,107.5364385,1658795777916666.8,4.91666675,0.19052267702856776,0.6450014148801404,0.22324601671694436,0.4194878553954204,0.4521812655519349,0.40179616257524436,0.23698887061479332,0.594760746203494
297.0,236.4055786,561.0623779,797.861084,495.9985352,277.0278015,294.0814209,520.5458984,738.043457,106.9677121,1658795777933333.5,4.9333335,0.19051013460147068,0.6429654638704676,0.22324601671694436,0.4194878553954204,0.45213852298471185,0.3997060824988683,0.23698887061479332,0.594760746203494
298.0,236.4055786,561.0623779,797.861084,495.9985352,277.0278015,294.0814209,520.5458984,738.043457,106.9677121,1658795777950000.0,4.95,0.19051013460147068,0.6429654638704676,0.22324601671694436,0.4194878553954204,0.45213852298471185,0.3997060824988683,0.23698887061479332,0.594760746203494
299.0,236.4055786,561.0623779,792.1920166,491.1838074,277.0278015,294.0814209,520.6013184,738.1307373,105.7959646,1658795777966666.8,4.96666675,0.19051013460147068,0.6383969811813759,0.22324601671694436,0.4195325162351608,0.45213852298471185,0.39582607913059137,0.23698887061479332,0.5948310820297443
300.0,236.4055786,561.0623779,789.3319702,488.8625793,277.0278015,294.0814209,520.208313,737.9642944,105.276153,1658795777983333.2,4.98333325,0.19051013460147068,0.6360921801362518,0.22324601671694436,0.41921580834655475,0.45213852298471185,0.3939554909643115,0.23698887061479332,0.5946969521184697
301.0,236.3003082,560.9716797,787.7410889,487.1945496,277.0278015,294.0814209,519.2210693,738.3027344,104.8402125,1658795778000000.0,5.0,0.19042530124773885,0.6348101502772578,0.22324601671694436,0.4184202267393639,0.45206543280472355,0.39261129018635976,0.23698887061479332,0.5949696878565024
302.0,236.3648376,560.6882324,784.8669434,484.9570923,277.0278015,294.0814209,519.2210693,738.3027344,104.2316405,1658795778016666.8,5.01666675,0.19047730300147306,0.6324939873114266,0.22324601671694436,0.4184202267393639,0.45183701356184774,0.3908082096756867,0.23698887061479332,0.5949696878565024
303.0,236.9758606,560.1342163,781.713501,482.9277039,277.0278015,294.0814209,519.2210693,738.3027344,103.525057,1658795778033333.2,5.03333325,0.1909697028621868,0.6299527497499455,0.22324601671694436,0.4184202267393639,0.4513905533623575,0.38917280386364017,0.23698887061479332,0.5949696878565024
304.0,236.9745789,559.9533691,779.4014282,480.8680725,277.0278015,294.0814209,519.2210693,738.3027344,103.0154495,1658795778050000.0,5.05,0.19096866998960843,0.6280895394866984,0.22324601671694436,0.4184202267393639,0.4512448155814712,0.38751302638475366,0.23698887061479332,0.5949696878565024
305.0,237.1035004,559.8521729,776.4606934,478.5905151,277.0278015,294.0814209,519.2210693,738.3027344,102.4109772,1658795778066666.5,5.0666665,0.19107256285230426,0.6257197147731997,0.22324601671694436,0.4184202267393639,0.45116326546832525,0.3856776307506653,0.23698887061479332,0.5949696878565024
306.0,237.2483368,559.779541,773.5916138,475.2698364,277.0278015,294.0814209,519.2210693,738.3027344,101.702037,1658795778083333.2,5.08333325,0.1911892809188685,0.6234076342207219,0.22324601671694436,0.4184202267393639,0.4511047342224583,0.3830016239074611,0.23698887061479332,0.5949696878565024
307.0,237.8477631,559.4881592,769.8687744,472.85672,277.0278015,294.0814209,519.1376953,738.2355347,100.9401599,1658795778100000.0,5.1,0.19167233544648557,0.6204075415858789,0.22324601671694436,0.4183530388495674,0.4508699208721679,0.38105698650552033,0.23698887061479332,0.5949155342110259
