Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
581.0,456.5,966.5,516.777771,1257.341919,463.584198,863.2542725,572.0,986.0,552.9523926,809.5952148,1660608421391666.8,4.089918733453895,9.66666675,0.6914197700259808,0.782717125036931,0.7021495718923083,0.866357302201229,0.8375075928298091,-1.4638712107998038,-1.9043834840723008,-1.307494130483889,-1.4934061188293912,-1.22622154924677,38.57134964732417,0.08118276736544544,0.046047391707438476,0.17362881064566246,0.0,0.1817532801820776
582.0,456.0,968.5,516.5,1257.219727,461.8312683,864.6378784,571.5,986.0,551.5,809.5,1660608421408333.2,4.555346493068157,9.68333325,0.6906624646918889,0.7822964101170188,0.6994945658681118,0.865599996867137,0.8353077835034577,-1.4669004321361718,-1.904198410765534,-1.3095897547405912,-1.4934061188293912,-1.226077335894921,27.925944836302,0.187346992998302,0.027577371552989997,0.20294460537219597,0.04543832004552106,0.13227188222504255
583.0,455.5,970.329834,516.5,1257.701172,460.5,866.5,571.0,986.0,548.5,809.5,1660608421425000.0,5.518621490317173,9.7,0.6899051593577968,0.7822964101170188,0.6974782126987167,0.8648426915330449,0.8307639514989057,-1.4696719182335776,-1.904927612498678,-1.312410143981407,-1.4934061188293912,-1.226077335894921,57.79621085389071,0.17238540427126384,0.043752103988636826,0.20802161441634312,0.04543832004552106,0.2726299202731197
584.0,454.9811401,971.4244995,517.0,1257.5,459.0606079,867.7359009,571.0,986.0,546.618042,810.479187,1660608421441666.5,6.162276180845307,9.7166665,0.689119288617964,0.7830537154511108,0.695298094068357,0.8648426915330449,0.8279135178350315,-1.4713299102779704,-1.904622915241338,-1.3142820526693657,-1.4934061188293912,-1.2275604229712682,38.61966762836143,0.11008864419359365,0.048978224096316025,0.17240955241107514,0.0,0.19279074058011716
585.0,454.3236694,972.7729492,517.1418457,1257.390015,457.8527222,869.0969238,571.0,986.0,544.5925903,810.7407227,1660608421458333.2,6.822466101566296,9.73333325,0.6881234764817257,0.7832685564615668,0.6934686175011902,0.8648426915330449,0.8248457470823202,-1.4733722865791,-1.904456330786998,-1.316343472473348,-1.4934061188293912,-1.227956547732599,39.61119718727616,0.13633265917578755,0.01631150957838051,0.1653697978018564,0.0,0.18559438564738562
586.0,454.0,974.5,517.5,1257.5,456.5125122,870.9124756,570.5,986.0,542.3768311,811.0,1660608421475000.0,7.546759523839007,9.75,0.6876332433555209,0.7838110207852028,0.6914387211375833,0.864085386198953,0.8214897345598735,-1.4759880961452756,-1.904622915241338,-1.3190933265982685,-1.4934061188293912,-1.228349251897197,43.45738804942077,0.15968104939625447,0.034047973834642614,0.2050751984984407,0.0454383200455144,0.20273463394832378
587.0,453.5,976.1799927,517.5,1257.298828,454.5,872.5,570.2113647,986.2113647,539.8602295,811.9193726,1660608421491666.5,8.391678147503463,9.7666665,0.6868759380214289,0.7838110207852028,0.6883905486896129,0.8636482160943585,0.8176780629289445,-1.4785326310111666,-1.904318217983998,-1.3214978079905109,-1.4937262540588887,-1.229741743445193,50.69562437611272,0.15929032798636952,0.018281835440410177,0.2329428894333121,0.032511157405724196,0.24348376537208444
588.0,452.9298096,977.8982544,517.5,1257.298828,452.7106934,874.1635132,570.0,986.0,538.222229,811.6581421,1660608421508333.2,8.910605963415755,9.78333325,0.6860123215586929,0.7838110207852028,0.685680445824601,0.863328080864861,0.8151971298971539,-1.4811351285127188,-1.904318217983998,-1.3240173828298958,-1.4934061188293912,-1.229346080943038,31.135513277169984,0.16452287350109807,0.0,0.22202363314914686,0.027164375000925212,0.15073711913735394
589.0,452.3621521,979.1687012,517.8581543,1257.609985,451.0,875.3905029,570.0,986.0,535.1605225,812.3765259,1660608421524999.8,9.926899040841214,9.79999975,0.6851525414533182,0.7843534851088387,0.683089411350969,0.863328080864861,0.8105598365694057,-1.4830593607893587,-1.9047894996956785,-1.3258757945192676,-1.4934061188293912,-1.2304341527103686,60.97819442747375,0.12645477477193173,0.04311550045002742,0.19131584655400433,0.0,0.28579398608505224
590.0,451.8353271,980.7269287,517.8581543,1257.609985,450.3459778,877.5443115,570.0,986.0,532.5238037,813.1190186,1660608421541666.5,10.811576187699016,9.8166665,0.6843546066880521,0.7843534851088387,0.6820988223496198,0.863328080864861,0.8065662341459245,-1.4854194687843163,-1.9047894996956785,-1.329137976002054,-1.4934061188293912,-1.2315587400748371,53.08036340964912,0.14948081714701,0.0,0.20455595944978885,0.0,0.24893534382598953
591.0,451.4090881,982.4886475,518.222229,1257.658081,448.5135193,878.9053955,569.7126465,986.2873535,530.8581543,813.3900757,1660608421558333.2,11.342060069816048,9.83333325,0.6837090205514561,0.7849049165334746,0.6793233611565154,0.862892852188221,0.8040434237952303,-1.4880877868731366,-1.904862346410376,-1.3311994883487486,-1.4938413475060313,-1.2319692860501843,31.82887378265184,0.16471833649720363,0.03337333869581261,0.2074388217379031,0.03693037783428161,0.15335981295110362
592.0,450.5857239,984.2238159,518.5,1257.780273,446.875,880.2175903,569.0,986.0,528.3928833,814.2738037,1660608421574999.8,12.21141420220991,9.84999975,0.6824619443503354,0.7853256314533867,0.6768416423447101,0.8618134701966771,0.8003094980386657,-1.4907158914428724,-1.905047419717142,-1.333186952591564,-1.4934061188293912,-1.2333077899067573,52.16176956132901,0.1745384704044505,0.027577371552967803,0.19076737812953656,0.0698295220139787,0.23799508160159627
593.0,450.5857239,984.2238159,518.5,1257.780273,446.1687317,882.6378784,569.0,986.3768311,526.1635132,814.7106934,1660608421591666.5,12.920820503065404,9.8666665,0.6824619443503354,0.7853256314533867,0.67577192084293,0.8618134701966771,0.7969328703018754,-1.4907158914428724,-1.905047419717142,-1.3368527467679028,-1.4939768712335546,-1.2339695077071968,42.56416523050638,0.0,0.0,0.2291210678325725,0.03424514424980263,0.20645131908759404
594.0,449.7286682,986.9767456,518.5,1257.298828,445.4569092,883.824707,569.0,986.6231689,524.0,815.0,1660608421608333.2,13.603600692215752,9.88333325,0.6811638386438875,0.7853256314533867,0.6746937868905766,0.8618134701966771,0.7936559901283986,-1.4948855081352528,-1.904318217983998,-1.3386503300267685,-1.4943499770934117,-1.234407694569933,40.96660651598678,0.2620206374149979,0.04375210398865015,0.12576661802870198,0.022386351591423548,0.19836286203016962
595.0,449.1687317,988.6378784,518.5,1258.0,443.277771,884.5714111,568.5,987.0,522.0,816.3768311,1660608421625000.0,14.320715383127508,9.9,0.6803157528474819,0.7853256314533867,0.6713932409254093,0.8610561648625851,0.7906267687920306,-1.4974014775954032,-1.9053802205754304,-1.3397812960226052,-1.494920729497575,-1.2364930576422803,43.0266663213722,0.1593036930924967,0.06372015548595122,0.2093362747039204,0.05689789832014001,0.22065746253771176
596.0,448.6991882,990.0,518.5,1258.0,441.9015198,886.7651367,568.0,987.0,520.0,817.1555786,1660608421641666.8,15.01953422994461,9.91666675,0.6796045772532054,0.7853256314533867,0.6693087561757884,0.860298859528493,0.7875975474556627,-1.4994645615021271,-1.9053802205754304,-1.3431039362194337,-1.494920729497575,-1.237672556913602,41.92892116442315,0.13093322479600084,0.0,0.23534241516636267,0.04543832004552106,0.19504522954617162
597.0,448.5,990.8101807,518.5,1258.0,440.5,888.0,568.0,987.0,518.1358032,817.6913452,1660608421658333.2,15.649200510955062,9.93333325,0.679302884680509,0.7853256314533867,0.6671859993350373,0.860298859528493,0.7847740150947884,-1.5006916698335038,-1.9053802205754304,-1.3449742733473624,-1.494920729497575,-1.2384840347216186,37.78035466417096,0.07581904612480149,0.0,0.16975077990227883,0.0,0.17626965823109783
598.0,448.7761841,992.5856934,518.5,1258.0,439.4695435,889.168457,567.5,987.0,516.2893066,818.1635132,1660608421675000.0,16.274526317859113,9.95,0.6797211960647519,0.7853256314533867,0.6656252589270378,0.8595415541944011,0.7819772916456629,-1.5033808803104198,-1.9053802205754304,-1.3467440307848766,-1.494920729497575,-1.2391991854115936,37.5193608174416,0.16329303307867185,0.0,0.14157904940942623,0.0454383200455144,0.17320268247615758
599.0,448.2974854,993.8530273,518.5,1258.0,438.5,890.5,567.0,987.0,514.4000244,818.4833374,1660608421691666.5,16.89870393532051,9.9666665,0.6789961539068861,0.7853256314533867,0.6641567779986695,0.8587842488603091,0.7791157646703328,-1.505300397755511,-1.9053802205754304,-1.3487608000178224,-1.494920729497575,-1.239683594556857,37.451031557996494,0.12311311899912313,0.0,0.14968520218571515,0.04543832004552106,0.1741343155785288
600.0,448.0909119,994.7056274,518.5,1257.298828,437.5,891.5,567.0,987.1372681,512.2738037,818.6071167,1660608421708333.2,17.55404889273206,9.98333325,0.6786832754800219,0.7853256314533867,0.6626421673304854,0.8587842488603091,0.7758953681151992,-1.506591754962666,-1.904318217983998,-1.3502754106860064,-1.4951286372262365,-1.2398710720051374,39.32050084219154,0.07972318889309621,0.06372015548595122,0.1285189769196503,0.01247446371968497,0.19355093995470232
601.0,447.9299927,995.7666626,518.5,1257.298828,436.5,892.8101807,567.0,987.5,512.0370483,818.9074097,1660608421725000.0,17.62147089317631,10.0,0.6784395455429864,0.7853256314533867,0.6611275566623015,0.8587842488603091,0.7755367758606091,-1.5081988101959043,-1.904318217983998,-1.3522598243514752,-1.4956780348316672,-1.2403258989865185,4.045299800155826,0.09752594986766343,0.0,0.1497831601307453,0.032963856325842755,0.03475113749158989
602.0,447.4122009,996.5878296,518.5,1257.298828,435.9961548,893.6283569,566.1358032,987.6913452,510.5,819.5,1660608421741666.5,18.14893737872887,10.0166665,0.6776552925588082,0.7853256314533867,0.6603644273472682,0.8574753271676188,0.773208746107915,-1.509442558494465,-1.904318217983998,-1.3534990427524491,-1.4959678483128929,-1.2412234425767608,31.64830561621089,0.08822168250557613,0.0,0.08732069026520808,0.08043733129203177,0.1497033910535432
603.0,447.4122009,996.5878296,518.5,1257.298828,435.3178406,894.5,565.854187,987.854187,509.6772461,820.1375732,1660608421758333.2,18.454920616632023,10.03333325,0.6776552925588082,0.7853256314533867,0.6593370454235675,0.8570487882667653,0.7719625942736851,-1.509442558494465,-1.904318217983998,-1.3548192426905583,-1.496214490240399,-1.2421891177472288,18.35890247967608,0.0,0.0,0.10037125772565167,0.029562875835122123,0.09459134497261101
604.0,447.2007141,997.7992554,518.5,1257.298828,434.5,895.0,565.854187,987.854187,508.1360474,820.5101929,1660608421774999.8,18.96624671613541,10.04999975,0.6773349723953481,0.7853256314533867,0.6580983353259335,0.8570487882667653,0.7696282782808738,-1.5112773969348583,-1.904318217983998,-1.3555765480246502,-1.496214490240399,-1.2427534915200245,30.679872768931787,0.11175532915288397,0.0,0.08711194332632037,0.0,0.14409433047476616
605.0,447.277771,998.4285889,518.5,1257.298828,434.5,896.0,565.854187,987.854187,507.105835,820.8624268,1660608421791666.5,19.318637415609903,10.0666665,0.6774516835981452,0.7853256314533867,0.6580983353259335,0.8570487882667653,0.7680679075893384,-1.512230592167804,-1.904318217983998,-1.3570911586928345,-1.496214490240399,-1.2432869887426603,21.1433362517876,0.05761882995243953,0.0,0.09087664009105545,0.0,0.09894318336108733
606.0,446.8156738,998.8156738,518.5,1257.298828,433.722229,896.4285889,565.7126465,987.7126465,506.8452454,820.9107056,1660608421808333.2,19.421202241305263,10.08333325,0.6767517862492873,0.7853256314533867,0.6569203150719295,0.8568344095154852,0.7676732158011605,-1.512816875086837,-1.904318217983998,-1.3577403040130394,-1.496000111489119,-1.2433601123281877,6.153858772427521,0.05478049156695035,0.0,0.08070214938968799,0.0181906402526963,0.024084501221646362
607.0,446.6739807,999.2271118,518.5,1257.298828,433.396637,896.7426147,565.5,988.0,506.5,821.2416382,1660608421824999.8,19.53517881206932,10.09999975,0.6765371763684193,0.7853256314533867,0.6564271699552541,0.8565123328580332,0.7671503034351791,-1.5134400434709332,-1.904318217983998,-1.3582159308398043,-1.496435340165759,-1.2438613463745976,6.83866263246988,0.03954524559605218,0.0,0.04110823207073593,0.03248640557653305,0.04346058538948048
608.0,446.5688782,999.6088867,518.5,1257.298828,432.7053223,897.1256104,565.0,987.8627319,505.64328,821.4093628,1660608421841666.5,19.83900666034633,10.1166665,0.6763779870006664,0.7853256314533867,0.6553800973355617,0.8557550275239412,0.7658527061835326,-1.514018283807318,-1.904318217983998,-1.358796020212893,-1.4962274324370977,-1.2441153838430743,18.22957974872331,0.0359851540102369,0.0,0.07182139727162005,0.047119562536731364,0.07933383380584802
609.0,446.6286926,999.7384033,518.0,1257.376831,432.5653992,897.1223755,565.0,987.8627319,505.64328,821.4093628,1660608421858333.2,19.83900666034633,10.13333325,0.6764685825290175,0.7845683261192947,0.6551681683155763,0.8557550275239412,0.7658527061835326,-1.5142144510313849,-1.9044363621599487,-1.3587911205988426,-1.4962274324370977,-1.2441153838430743,0.0,0.012964600510590021,0.04598793206134774,0.012719138989226225,0.0,0.0
610.0,446.1666565,999.833313,518.0,1257.376831,432.3374939,897.4041748,564.854187,987.854187,504.9523926,821.4047852,1660608421875000.0,20.052914653034208,10.15,0.6757687777228714,0.7845683261192947,0.6548229805168607,0.8555341775985813,0.7648062807569787,-1.514358202275519,-1.9044363621599487,-1.359217936824909,-1.496214490240399,-1.2441084505612796,12.834415389195122,0.04286500055783904,0.0,0.03293594003481574,0.013273729089921776,0.06278690370966239
611.0,445.584198,999.5773315,517.5,1257.5,432.3461609,897.5,564.854187,987.854187,504.7210999,820.8639526,1660608421891666.8,20.064049327331382,10.16666675,0.6748865798649969,0.7838110207852028,0.6548361076475218,0.8555341775985813,0.7644559623660856,-1.5139704899647617,-1.904622915241338,-1.3593630746951102,-1.496214490240399,-1.243289299735618,0.6680771174449436,0.05781814617284197,0.04679666992844393,0.008743818532726254,0.0,0.05345495094608331
612.0,445.5877991,999.4121704,517.5,1257.5,432.3621521,897.1687012,564.854187,987.854187,504.7210999,820.8639526,1660608421908333.2,20.064049327331382,10.18333325,0.6748920341294741,0.7838110207852028,0.6548603280896389,0.8555341775985813,0.7644559623660856,-1.5137203352007325,-1.904622915241338,-1.3588612859982736,-1.496214490240399,-1.243289299735618,0.0,0.015012853089370668,0.0,0.030142373727388025,0.0,0.0
613.0,445.3942261,999.0865479,517.5,1257.5,432.1846924,896.6035767,565.0,987.5,504.7210999,820.8639526,1660608421925000.0,20.100454512540463,10.2,0.6745988463986018,0.7838110207852028,0.6545915457348461,0.8557550275239412,0.7644559623660856,-1.5132271438884315,-1.904622915241338,-1.358005342401721,-1.4956780348316672,-1.243289299735618,2.184300191044016,0.03442540018398435,0.0,0.053829176298897954,0.03480822808361721,0.0
614.0,445.3942261,998.9134521,517.5,1257.5,432.3333435,896.666687,565.0,987.5,505.2666626,820.5,1660608421941666.5,19.89472818890582,10.2166665,0.6745988463986018,0.7838110207852028,0.6548166942767434,0.8557550275239412,0.7652822774516689,-1.512964971143134,-1.904622915241338,-1.3581009299353737,-1.4956780348316672,-1.2427380532449446,-12.3437028551062,0.01573036471784306,0.0,0.014675961059830996,0.0,0.059598737662068677
615.0,445.150177,998.6226807,516.6737671,1257.283691,432.5,896.1898193,564.0,987.5,505.7435913,820.6089478,1660608421958333.2,19.78006240298081,10.23333325,0.674229207028181,0.7825595996204582,0.6550691139895656,0.8542404168557572,0.766004638748652,-1.5125245656786912,-1.904295291322314,-1.3573786610296412,-1.4956780348316672,-1.2429030667451,-6.879912755937244,0.03449818624499667,0.07761580064648779,0.045906394990165925,0.09087664009103547,0.04445814970290119
616.0,445.0813904,998.1860352,516.5,1257.219727,432.3621521,895.8312988,564.2873535,987.2873535,506.5204773,820.4912109,1660608421975000.0,19.547572350937813,10.25,0.6741250221099929,0.7822964101170188,0.6548603280896389,0.8546756455323972,0.7671813185722147,-1.5118632177461766,-1.904198410765534,-1.3568356420555787,-1.495355958174215,-1.242724741180321,-13.949333375912468,0.040170239059148,0.01682725186147504,0.03490644882425469,0.03248640557653166,0.07140694287840671
617.0,445.2322083,997.4082642,516.5,1258.0,432.8721008,894.9767456,564.2873535,987.2873535,507.0,819.984375,1660608421991666.5,19.347021324379966,10.2666665,0.6743534525102861,0.7822964101170188,0.6556327018308854,0.8546756455323972,0.7679076087692711,-1.5106851974921724,-1.9053802205754304,-1.355541326662328,-1.495355958174215,-1.2419570821191623,-12.033181925290425,0.07199780413206792,0.07090858859378102,0.09043521836177934,0.0,0.06340719505126743
618.0,445.0,996.7597046,516.3262329,1257.546143,433.5,894.0,564.0,987.5,508.0,819.0,1660608422008333.2,18.921505272727195,10.28333325,0.6740017473418651,0.7820332206135795,0.6565837246577496,0.8542404168557572,0.769422219437455,-1.5097028822030591,-1.9046928039214,-1.3540619373564662,-1.4956780348316672,-1.2404661372426686,-25.530835444988085,0.06260274330882948,0.04416466161370138,0.10552219523803494,0.03248640557653166,0.12751887532169418
619.0,445.0,996.0,516.3262329,1257.546143,433.7562866,893.4193726,564.145813,987.145813,508.6013184,818.8692627,1660608422024999.8,18.758243559544805,10.29999975,0.6740017473418651,0.7820332206135795,0.6569718990762222,0.8544612667811171,0.7703329827010704,-1.508552225511231,-1.9046928039214,-1.3531825129021864,-1.495141579422935,-1.2402681211333593,-9.795800748951194,0.06903940150969401,0.0,0.05767703442264283,0.034808228083629524,0.05592244957823767
620.0,445.1408997,995.1408691,516.0344849,1257.701172,434.5,892.0,564.0,987.1372681,510.1307068,818.6013184,1660608422041666.5,18.2641671571077,10.3166665,0.674215155530629,0.7815913359803581,0.6580983353259335,0.8542404168557572,0.7726494106875071,-1.5072509766847244,-1.904927612498678,-1.3510327160200983,-1.4951286372262365,-1.2398622898381,-29.644435924045617,0.07911794757612087,0.030023816368775564,0.145621931493979,0.013273729089921776,0.14110257107371496
