Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
806.0,460.2238159,960.4143066,514.0,1256.5,472.6960754,856.5441284,571.8627319,987.0,566.5,809.5,1660608425141666.8,-0.28596148146871014,13.41666675
807.0,460.286377,960.8403931,514.0,1256.5,472.6666565,857.666687,571.5,987.0,564.5,809.5,1660608425158333.2,0.3596922141940916,13.43333325
808.0,459.4090881,962.4886475,514.0,1256.5,471.1687317,858.3621216,571.0,987.0,563.5,809.5,1660608425175000.0,0.6832230574091896,13.45
809.0,459.4090881,962.4886475,514.0,1256.5,469.5,859.333313,571.0,987.0,562.3768311,810.0,1660608425191666.5,1.0528711789176801,13.4666665
810.0,458.1898193,964.5,514.0,1256.5,468.7729492,860.3236694,571.0,987.0,560.2893066,810.1635132,1660608425208333.2,1.7297900770432264,13.48333325
811.0,457.4559326,964.7432861,514.0,1256.5,468.7729492,860.3236694,571.0,987.0,558.1635132,810.2893066,1660608425225000.0,2.4184536656268345,13.5
812.0,457.1687317,966.6378784,514.3793335,1256.379272,466.1898193,862.5,570.0,987.0,556.8364868,810.7106934,1660608425241666.5,2.8589493797714667,13.5166665
813.0,456.5,967.5,514.3793335,1256.379272,464.5846863,863.890686,570.0,987.0,554.7106934,810.8364868,1660608425258333.2,3.548896879065046,13.53333325
814.0,455.5,968.5,514.5,1256.5,462.8999939,865.1237793,570.0,987.0,552.7106934,810.8364868,1660608425274999.8,4.19385973305385,13.54999975
815.0,455.2051392,970.1721802,514.6071167,1256.273804,462.0270386,866.4189453,569.7126465,987.2873535,550.8300781,810.8300781,1660608425291666.5,4.79205929836623,13.5666665
816.0,454.3621521,971.1687012,514.6772461,1256.137573,460.5,867.5,569.7126465,987.2873535,548.333313,811.666687,1660608425308333.2,5.624920597093168,13.58333325
817.0,453.5,972.5,514.6871948,1256.23584,459.1687317,868.6378784,569.0,987.1372681,546.3986816,812.1307373,1660608425324999.8,6.273190429168176,13.59999975
818.0,453.0,974.0,514.7814331,1256.109253,457.6036072,870.1846924,569.0,987.1372681,544.6333618,812.3666382,1660608425341666.5,6.8514778008418515,13.6166665
819.0,452.3621521,975.1687012,514.7814331,1256.109253,456.5688782,871.3911133,568.854187,987.145813,542.4000244,812.4833374,1660608425358333.2,7.574320819058189,13.63333325
820.0,451.2690735,976.6466064,515.3796387,1256.092651,454.6666565,872.666687,568.854187,987.145813,540.3928833,812.7261963,1660608425375000.0,8.229515299991974,13.65
821.0,450.8101807,978.5,515.3796387,1256.092651,453.5,874.5,568.145813,987.145813,538.2592773,813.6370239,1660608425391666.8,8.965076494485135,13.66666675
822.0,449.9186096,979.1860352,515.8016968,1256.063232,452.1846924,875.3964233,568.0,987.5,536.2789307,814.1360474,1660608425408333.2,9.609711129617706,13.68333325
823.0,449.1687317,980.6378784,515.8016968,1256.063232,451.3230286,877.161499,568.0,987.5,534.3485107,814.1136475,1660608425425000.0,10.224413037289079,13.7
824.0,448.5,982.0,515.8016968,1256.063232,448.8999939,877.8762207,567.333313,987.0,532.1360474,814.2789307,1660608425441666.5,10.973443259622861,13.7166665
825.0,448.1898193,982.5,515.8016968,1256.063232,448.5,879.5,567.0,987.0,530.2738037,814.6071167,1660608425458333.2,11.590102326616446,13.73333325
826.0,447.4090881,984.4886475,515.8902588,1256.142334,446.5794983,880.6256714,567.0,987.1372681,528.109314,814.7814331,1660608425475000.0,12.279445646395986,13.75
827.0,446.8112488,985.7269287,515.8902588,1256.142334,445.5,882.5,566.0,987.0,525.7747803,815.8198242,1660608425491666.5,13.112728855618437,13.7666665
828.0,446.8112488,986.7269287,515.8902588,1256.142334,444.4285583,883.277771,566.145813,987.145813,524.2468872,816.5,1660608425508333.2,13.636599775685886,13.78333325
829.0,446.5,988.1898193,515.8902588,1256.142334,443.5,884.5,566.0,987.0,522.3703613,816.3765259,1660608425524999.8,14.232437864305325,13.79999975
830.0,445.415802,988.7457275,516.2990112,1255.970581,442.2640686,885.5064697,565.854187,987.145813,520.1635132,816.7106934,1660608425541666.5,14.943438270678863,13.8166665
831.0,445.1687317,990.3621216,516.2990112,1255.970581,440.5,886.5,565.1372681,987.0,518.1699219,816.8300781,1660608425558333.2,15.598998315713246,13.83333325
832.0,444.7562866,991.0501709,516.4091187,1255.969727,440.5,888.0,565.0,987.0,517.0,817.0,1660608425574999.8,15.981165701934467,13.84999975
833.0,444.5,992.1898193,516.4091187,1255.969727,438.5,889.0,565.0,987.0,515.359375,818.046875,1660608425591666.5,16.58745705799022,13.8666665
834.0,443.5119019,992.9206543,516.5,1256.189819,438.2323303,890.2070923,565.0,987.0,514.0,818.3768311,1660608425608333.2,17.04190038062964,13.88333325
835.0,443.5,994.5,516.5,1256.189819,436.4142761,890.7761841,564.3237915,986.7619019,512.1635132,818.7106934,1660608425625000.0,17.67788775392862,13.9
836.0,443.0984802,994.7651367,516.5,1256.189819,436.1635132,892.7106934,564.0,987.0,511.0370483,818.9074097,1660608425641666.8,18.027803956380957,13.91666675
837.0,442.8312683,996.3621216,516.5,1256.189819,435.0,893.5,564.0,987.0,509.7320251,819.2614136,1660608425658333.2,18.46690068245492,13.93333325
838.0,442.1687317,996.6378784,516.4143066,1256.223755,434.5,894.5,563.854187,986.854187,508.7160645,819.7160645,1660608425675000.0,18.844484552913677,13.95
839.0,441.8353271,997.7269287,516.4143066,1256.223755,433.9015198,894.7651367,563.625,986.53125,507.2598877,820.3728638,1660608425691666.5,19.40100769993232,13.9666665
840.0,441.5,998.5,516.4848633,1256.100952,433.9015198,894.7651367,563.625,986.53125,506.0,821.1555786,1660608425708333.2,19.873620614193705,13.98333325
841.0,441.5877991,999.4121704,516.4848633,1256.100952,433.2510376,896.7243042,563.375,986.46875,505.5,821.0,1660608425725000.0,20.02252460070261,14.0
842.0,441.8178406,1000.26355,516.3793335,1256.379272,431.8591003,897.1408691,563.145813,986.145813,504.2113953,820.7886353,1660608425741666.5,20.437176900718924,14.0166665
843.0,441.2014771,1000.699646,516.3793335,1256.379272,431.5,898.5,562.8809814,986.4761963,503.3086548,821.1358032,1660608425758333.2,20.7197126335195,14.03333325
844.0,441.3721008,1001.418579,516.333313,1256.333374,431.0,898.7597046,562.625,986.53125,502.6089783,822.0,1660608425774999.8,21.029148163667127,14.04999975
845.0,441.1872559,1001.947571,516.333313,1256.333374,430.9278259,899.2130737,562.375,986.46875,502.6089783,822.0,1660608425791666.5,21.041116307807986,14.0666665
846.0,441.1223755,1002.43457,515.7056274,1256.264038,430.3549805,899.3549805,561.854187,986.854187,500.777771,822.3418579,1660608425808333.2,21.605440793962696,14.08333325
847.0,441.1223755,1002.43457,515.7056274,1256.264038,430.5,899.5,562.0,986.5,500.2592468,822.4074097,1660608425824999.8,21.811686670263597,14.09999975
848.0,440.6450195,1002.35498,515.6088867,1256.271118,430.0701904,899.8982544,561.625,986.53125,500.2592468,822.4074097,1660608425841666.5,21.815300927260072,14.1166665
849.0,440.6450195,1002.35498,515.125,1256.402832,429.5,899.5,561.625,986.53125,500.2592468,822.4074097,1660608425858333.2,21.815300927260072,14.13333325
850.0,440.4041748,1002.487488,514.7761841,1255.414307,429.4100037,899.6066895,561.0,986.8627319,499.6309509,822.4642944,1660608425875000.0,21.985677811298142,14.15
851.0,440.0,1002.240295,514.5,1255.5,429.3596497,899.1549683,560.7619019,986.6762085,499.6309509,822.4642944,1660608425891666.8,22.01317349200513,14.16666675
852.0,440.0,1002.240295,514.5,1255.5,429.1403503,898.7403564,560.7619019,986.6762085,500.0,821.5,1660608425908333.2,21.79105694325911,14.18333325
853.0,439.7677917,1001.408264,514.5856934,1255.776245,429.0843811,898.3966064,560.5,987.0,501.0,821.5,1660608425925000.0,21.45096124360401,14.2
854.0,439.3102417,1000.84491,514.5,1256.0,428.8156738,897.8156738,560.1190186,986.5238037,500.5,821.5,1660608425941666.5,21.6687720860467,14.2166665
855.0,439.4090881,1000.488647,514.3970337,1256.068604,429.6254272,897.2130737,560.0,986.5,500.6396484,821.3603516,1660608425958333.2,21.61550216472888,14.23333325
856.0,438.9811401,999.4244995,513.8666382,1255.789795,429.6889038,896.5689087,559.625,986.53125,501.5,821.0,1660608425975000.0,21.314361843648634,14.25
857.0,439.082428,998.8530273,513.8666382,1255.789795,429.6889038,896.5689087,559.625,986.53125,502.2113953,820.7886353,1660608425991666.5,21.0722348703844,14.2666665
858.0,438.9811401,997.4244995,513.0,1255.5,430.5,894.5,559.0,986.5,503.2301636,819.9523926,1660608426008333.2,20.68345356966937,14.28333325
859.0,439.0,996.5,512.7288818,1255.608887,430.8953552,893.6240234,559.0,986.5,504.6396484,819.3603516,1660608426024999.8,20.186460070615908,14.29999975
860.0,438.745697,995.4158325,512.6538696,1255.5,431.1646729,892.5421753,559.0,986.5,505.8771973,818.5263062,1660608426041666.5,19.719814453344664,14.3166665
861.0,438.8312683,994.3621216,512.5,1255.5,431.612793,891.1380615,559.0,986.1372681,506.4782715,818.6231689,1660608426058333.2,19.582486766433057,14.33333325
862.0,438.7403564,993.329834,512.3549805,1255.64502,433.0775146,890.1589355,558.8641968,986.3086548,508.0,818.1555786,1660608426074999.8,19.046441751515427,14.34999975
863.0,438.6378479,992.1687012,512.402771,1255.875,433.2690735,888.3533936,558.7126465,986.2873535,508.6396484,817.3603516,1660608426091666.5,18.776970953281474,14.3666665
864.0,438.6821594,990.5,511.7745056,1255.897095,433.8575745,887.4272461,558.854187,986.145813,510.323822,817.0285645,1660608426108333.2,18.23336733950605,14.38333325
865.0,438.7462158,989.7120972,511.6666565,1255.666626,435.2690735,886.3533936,558.0,986.1372681,512.0,817.0,1660608426125000.0,17.715224180596017,14.4
866.0,439.1687317,988.6378784,511.1748657,1255.415283,435.7309265,884.6466064,558.0,986.0,513.8809814,816.4761963,1660608426141666.8,17.090311658655818,14.41666675
867.0,439.1228027,987.2175293,510.5,1255.5,436.2640686,883.5064697,558.0,986.0,515.3508911,816.0,1660608426158333.2,16.586069594757987,14.43333325
868.0,439.2255859,986.1380615,510.6666565,1255.666626,437.0,882.5,558.0,986.0,516.6396484,814.6396484,1660608426175000.0,16.07218436144412,14.45
869.0,439.5,984.5,510.5857239,1255.776245,438.1898193,880.5,558.0,986.0,518.854187,814.854187,1660608426191666.5,15.386055595037663,14.4666665
870.0,439.329834,983.3824463,510.5857239,1255.776245,438.8721008,880.0232544,558.0,986.0,520.3798218,814.3798218,1660608426208333.2,14.866557676675994,14.48333325
871.0,439.7309265,982.3533936,510.2666626,1255.457153,440.0,878.5,558.0,986.0,522.3086548,813.8641968,1660608426225000.0,14.216494944992121,14.5
872.0,439.8977356,980.8977051,510.0,1255.5,441.2008057,877.0241089,558.7126465,986.2873535,524.5,813.5,1660608426241666.5,13.466146804309112,14.5166665
873.0,440.5917664,979.9251099,510.0,1255.5,442.5569153,876.2520142,559.0,986.0,526.0999756,813.5,1660608426258333.2,12.97413540197903,14.53333325
874.0,441.0,978.7597046,509.6666565,1255.666626,442.5135193,874.9053955,559.0,986.0,526.6514893,812.6514893,1660608426274999.8,12.74646216427824,14.54999975
875.0,441.3230286,977.6941528,509.6666565,1255.666626,444.5,874.1898193,559.0,986.0,528.5,812.5,1660608426291666.5,12.146391356150772,14.5666665
876.0,441.5,976.5,509.6666565,1255.666626,445.0,872.5,559.0,986.0,530.3798218,812.6201782,1660608426308333.2,11.549502560263095,14.58333325
877.0,442.1687317,975.6378784,508.6666565,1255.666626,446.3621521,871.8312988,559.0,986.0,532.3900757,812.3475342,1660608426324999.8,10.88813903568144,14.59999975
878.0,443.1223755,974.5654297,508.6666565,1255.666626,447.5,870.5,559.5,986.0,534.0,812.0,1660608426341666.5,10.35026206382721,14.6166665
879.0,443.0984802,973.4886475,508.6666565,1255.666626,449.2140503,869.3122559,559.854187,986.145813,535.5,812.0,1660608426358333.2,9.856708057870275,14.63333325
880.0,443.5,972.5,508.5,1255.5,450.0,868.5,560.0,987.0,537.8444214,812.0,1660608426375000.0,9.054468540033891,14.65
881.0,444.4142761,970.7761841,508.5,1255.5,451.85495,867.3518677,560.0,986.8627319,539.8641968,811.3086548,1660608426391666.8,8.383604423383076,14.66666675
882.0,445.277771,970.4285889,508.5,1255.5,452.5,866.5,560.0,987.0,540.890686,810.7814331,1660608426408333.2,8.028046921343828,14.68333325
883.0,445.722229,968.5714111,508.5,1255.5,453.8745422,865.387085,560.145813,987.145813,542.8870239,810.8870239,1660608426425000.0,7.382601173247367,14.7
884.0,446.8101807,968.5,508.5,1255.5,455.0843811,864.6033936,561.0,987.0,544.6871948,810.7640991,1660608426441666.5,6.80252811424371,14.7166665
885.0,447.1687317,966.6378784,508.5,1255.5,456.3259277,863.3259277,561.0,987.0,546.3793335,810.6206665,1660608426458333.2,6.252769313683386,14.73333325
886.0,447.9015198,966.2348633,507.9156189,1255.396606,457.8033447,862.7700195,561.0,987.0,548.3793335,810.6206665,1660608426475000.0,5.606939349205536,14.75
887.0,448.5428467,964.7333374,507.9156189,1255.396606,458.8953552,861.1860352,561.5,987.0,549.8912964,810.5217285,1660608426491666.5,5.115183571739316,14.7666665
888.0,449.1017456,964.0701904,508.0833435,1255.269897,459.0,860.5,561.6913452,987.1358032,550.8530884,810.68927,1660608426508333.2,4.803515005558144,14.78333325
889.0,450.0,963.1591187,508.0833435,1255.269897,460.7333374,859.5428467,562.0,987.5,552.6137695,810.6772461,1660608426524999.8,4.224413917783747,14.79999975
890.0,450.8101807,962.5,508.0833435,1255.269897,461.5428467,858.4143066,562.0,987.5,554.1699219,810.8300781,1660608426541666.5,3.7235606681635582,14.8166665
891.0,451.1408997,961.1408691,508.0833435,1255.269897,462.7333374,857.5428467,562.0,987.666687,555.375,810.46875,1660608426558333.2,3.3258861295413293,14.83333325
892.0,451.5909119,960.4886475,508.0833435,1255.269897,463.6256409,856.4205322,563.0,987.5,556.7106934,810.8364868,1660608426574999.8,2.9006376977679573,14.84999975
893.0,452.0,959.6991577,508.0833435,1255.269897,464.928894,856.3377686,563.0,987.5,558.3793335,810.3793335,1660608426591666.5,2.356116045672998,14.8666665
894.0,453.0,958.5,508.0833435,1255.269897,465.4864807,854.9053955,563.0,987.5,559.8742065,810.5974731,1660608426608333.2,1.8740283455679128,14.88333325
895.0,453.1223755,958.4345703,508.0833435,1255.269897,467.3178406,854.5,563.0,987.666687,560.6201782,810.6201782,1660608426625000.0,1.6310407548181716,14.9
896.0,453.8464355,957.6891479,508.0833435,1255.269897,467.8156738,853.8156738,563.5,987.5,562.1360474,810.7210693,1660608426641666.8,1.1417261981073148,14.91666675
897.0,454.0,956.5,508.0833435,1255.269897,468.6529541,853.4291992,564.0,987.333313,563.2592773,810.5925903,1660608426658333.2,0.7782101817290383,14.93333325
898.0,454.7761841,956.5856934,508.0,1255.5,469.5065002,852.7359009,564.0,987.5,564.1360474,810.7210693,1660608426675000.0,0.493482437294252,14.95
899.0,455.0,956.0,508.0,1255.5,470.7729492,852.3236694,564.0,987.5,566.0,810.5,1660608426691666.5,-0.10980566610366202,14.9666665
900.0,455.5,955.0,508.0,1255.5,470.7448425,851.744873,564.0,987.5,566.4761963,810.8809814,1660608426708333.2,-0.2656567234774996,14.98333325
901.0,456.1898193,954.5,508.0,1255.5,471.8156738,851.1843262,564.0,987.5,567.0,810.8076782,1660608426725000.0,-0.4351357473526291,15.0
902.0,456.6940613,954.4703369,507.8312683,1255.362183,471.8156738,851.1843262,564.0,987.5,568.1418457,810.6099243,1660608426741666.5,-0.8037473904649484,15.0166665
903.0,456.7301636,954.083313,507.8312683,1255.362183,473.1687317,850.3621216,565.0,987.5,568.4680786,810.75177,1660608426758333.2,-0.9107114299668492,15.03333325
904.0,457.0,953.5,507.8312683,1255.362183,473.8776245,850.5654297,565.0,987.5,569.6201782,810.6201782,1660608426774999.8,-1.2828728188090797,15.04999975
905.0,457.7268982,953.1646729,507.6278992,1255.418579,474.5,850.5,565.0,987.5,569.854187,810.854187,1660608426791666.5,-1.360701187324732,15.0666665
906.0,458.0,952.5,507.7153625,1255.32959,474.5,850.0,565.0,987.5,570.3603516,810.6396484,1660608426808333.2,-1.5226333572797643,15.08333325
907.0,458.0,952.5,507.6278992,1255.418579,474.6666565,849.666687,565.0,987.666687,570.2042847,810.8817139,1660608426824999.8,-1.4730382262395516,15.09999975
908.0,458.125,952.402771,507.722229,1255.428589,475.0843811,849.3966064,565.0,987.666687,570.2042847,810.8817139,1660608426841666.5,-1.4730382262395516,15.1166665
909.0,458.125,952.402771,507.722229,1255.428589,475.0843811,849.3966064,565.0,987.666687,570.2042847,810.8817139,1660608426858333.2,-1.4730382262395516,15.13333325
910.0,458.125,952.402771,508.3621521,1255.831299,474.9053955,849.5134888,565.5,987.5,571.5,811.0,1660608426875000.0,-1.8957102931286944,15.15
911.0,457.9393921,952.31604,508.3621521,1255.831299,474.6772461,849.8624268,566.0,987.333313,571.2720947,810.3741455,1660608426891666.8,-1.8174318026622953,15.16666675
912.0,458.0606079,952.7359009,508.3621521,1255.831299,474.7106934,850.1635132,566.0,987.5,571.3434448,810.888916,1660608426908333.2,-1.8438148553740306,15.18333325
913.0,457.3721008,952.5814209,508.3621521,1255.831299,474.5,850.5,566.0,987.5,570.710144,810.8405762,1660608426925000.0,-1.6381094994347365,15.2
914.0,457.3106079,953.4129028,508.5,1256.0,474.5,850.5,566.0,987.5,570.0,810.0,1660608426941666.5,-1.4017888939586525,15.2166665
915.0,457.0,953.5,509.1687317,1255.637817,474.5,850.5,566.0,987.5,569.777771,810.3418579,1660608426958333.2,-1.3324413812388336,15.23333325
916.0,457.7698364,954.3650513,508.5166626,1255.400024,474.6960754,851.0,566.0,987.5,569.777771,810.3418579,1660608426975000.0,-1.3324413812388336,15.25
917.0,457.5,954.5,509.0,1255.623169,473.3904724,851.0,566.0,987.666687,568.9008789,810.3063354,1660608426991666.5,-1.0477679499477575,15.2666665
918.0,457.3728943,955.2598877,509.0,1255.623169,472.5,852.0,566.0,987.666687,568.2113647,810.2113647,1660608427008333.2,-0.8246865374087139,15.28333325
919.0,456.6763306,955.7729492,509.1699219,1255.830078,472.5,852.5,566.0,987.666687,567.7279053,810.3741455,1660608427024999.8,-0.6691213842965844,15.29999975
920.0,456.3333435,956.333313,509.0,1256.0,471.699585,852.9382935,566.53125,987.625,566.0,810.3768311,1660608427041666.5,-0.11114424505847889,15.3166665
921.0,456.3333435,956.666687,509.1635132,1255.710693,471.699585,852.9382935,566.53125,987.625,566.2113647,810.2113647,1660608427058333.2,-0.17956429061511706,15.33333325
922.0,456.5,958.1898193,509.1699219,1255.830078,470.875,854.2175903,566.53125,987.625,564.5,810.5,1660608427074999.8,0.3741616707674951,15.34999975
923.0,456.125,958.402771,509.1699219,1255.830078,469.699585,854.9382935,566.53125,987.625,564.3690186,810.4642944,1660608427091666.5,0.4163841957552191,15.3666665
924.0,455.5,959.5,509.5,1256.0,468.875,856.2175903,566.53125,987.625,562.2592773,810.3629761,1660608427108333.2,1.0976762350231253,15.38333325
925.0,455.0,960.5,510.2598877,1256.197754,467.8312683,856.6378784,566.53125,987.625,561.5,810.7583618,1660608427125000.0,1.3465580204826137,15.4
926.0,454.3621521,961.1687012,510.5,1255.5,467.5,857.5,566.53125,987.625,560.1360474,810.7210693,1660608427141666.8,1.7875102638881308,15.41666675
927.0,454.4205017,962.6256714,510.5,1255.5,466.2945862,858.8139648,566.53125,987.625,558.5,811.0,1660608427158333.2,2.3206106513255635,15.43333325
928.0,454.0,963.0,510.5,1255.5,465.2350769,859.7088013,566.5,987.5,557.7210693,811.1360474,1660608427175000.0,2.576740299656293,15.45
