Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
556.0,463.277771,927.9404907,536.7211914,1120.721191,431.3911133,818.0888672,577.2711182,875.3911133,495.8771973,751.4736938,1660612129198330.0,26.014477168315846,9.25
557.0,464.3549805,930.3549805,537.7244263,1120.822266,431.6036072,820.4865112,578.4625244,875.4249878,494.6396484,752.6396484,1660612129214996.5,26.59314708479461,9.2666665
558.0,464.8101807,932.5,538.0270386,1120.581055,432.0,822.5,579.5,875.0,493.8771973,754.4736938,1660612129231663.2,27.253602874547997,9.28333325
559.0,466.1898193,934.5,538.713623,1120.840332,432.5,824.5,579.9005127,875.1989746,493.5,756.0,1660612129248330.0,27.660843159931947,9.3
560.0,466.5,936.0,539.5841675,1121.254272,432.3333435,826.666687,580.9047852,874.5142822,492.7886047,756.7886353,1660612129264996.5,28.12626638905779,9.3166665
561.0,467.8312683,937.6378784,539.916687,1121.730103,432.5,828.5,581.9155884,874.6033936,491.8541565,758.145813,1660612129281663.2,28.656243576598094,9.33333325
562.0,468.3549805,939.3549805,541.0,1121.5,432.7011414,830.5,582.333313,874.666687,491.5,758.0,1660612129298329.8,28.69154950080444,9.34999975
563.0,468.5,940.5,541.5,1121.5,434.4864807,832.0946045,583.1826782,874.3744507,491.1360474,758.7210693,1660612129314996.5,28.969968934133902,9.3666665
564.0,468.8101807,942.5,541.5,1121.5,434.3333435,832.666687,583.890686,874.2185669,491.5,760.0,1660612129331663.2,29.150185671575997,9.38333325
565.0,469.2238159,942.7761841,541.9393921,1121.68396,434.5,834.5,584.333313,874.333313,490.6396484,760.6396484,1660612129348330.0,29.515538076631138,9.4
566.0,470.2511292,944.2511597,542.2128296,1122.10437,434.402771,834.875,584.5908813,873.9697266,490.6349182,761.7698364,1660612129364996.8,29.847123716618025,9.41666675
567.0,470.3333435,944.666687,542.2142944,1122.0,434.5,835.7642212,585.0,874.2116699,490.0,762.0,1660612129381663.2,30.020276485080096,9.43333325
568.0,470.5,944.5,542.6622314,1122.271118,434.875,836.7824097,585.0,874.0,490.0,762.0,1660612129398330.0,30.05944303161196,9.45
569.0,470.8101807,944.5,543.0,1122.0,435.1821594,836.5465088,585.4091187,874.0302734,490.0,762.0,1660612129414996.5,30.02347443927874,9.4666665
570.0,471.1000061,944.68573,543.0250244,1122.170776,435.2690735,836.6466064,585.4091187,874.0302734,490.0,762.0,1660612129431663.2,30.02347443927874,9.48333325
571.0,471.2238159,944.5856934,543.2900391,1121.887451,435.1821594,836.5465088,585.5908813,873.9697266,491.5,762.0,1660612129448330.0,29.574115931408762,9.5
572.0,472.0,944.0,543.300415,1122.061768,435.0,835.6991577,585.8870239,874.1129761,491.5,761.5,1660612129464996.5,29.401240046103187,9.5166665
573.0,471.8907166,943.2185669,543.300415,1122.061768,434.5978699,835.0,585.8870239,874.1129761,492.0,761.666687,1660612129481663.2,29.293239028847637,9.53333325
574.0,472.4311218,942.3911133,543.300415,1122.061768,435.6481628,834.402771,585.8870239,874.1129761,492.0,761.5,1660612129498330.0,29.251490382396202,9.55
575.0,472.5,941.5,543.1983032,1122.063232,435.8019409,833.1256104,585.8870239,874.1129761,492.6396484,760.6396484,1660612129514996.5,28.8449041339788,9.5666665
576.0,471.8523254,940.7172852,542.916687,1122.269897,435.396637,832.2573853,585.8870239,874.1129761,493.625,760.46875,1660612129531663.2,28.504453418336745,9.58333325
577.0,471.9166565,939.5357056,542.2142944,1122.0,435.7286682,830.8139648,585.1699219,874.1699219,493.8533325,759.1466675,1660612129548329.8,28.148665390224746,9.59999975
578.0,471.4041748,938.5125122,541.8084106,1121.662842,435.9156189,829.6539917,585.0,874.0,495.0,757.8444214,1660612129564996.5,27.52370092573276,9.6166665
579.0,471.2270508,936.6763306,541.722229,1121.571411,435.9156189,829.6539917,585.0,874.0,495.5,756.0,1660612129581663.2,26.933749742639144,9.63333325
580.0,470.7488708,934.7488403,541.1022949,1121.712158,436.5,826.2598267,584.7814331,873.890686,497.5,754.9000244,1660612129598330.0,26.088877220899036,9.65
581.0,470.620697,932.6206665,540.3122559,1121.64978,436.5,826.2598267,584.7814331,873.890686,497.7747803,753.8198242,1660612129614996.8,25.756393328185453,9.66666675
582.0,470.5,930.5,539.5908813,1121.488647,437.2836914,820.6737671,584.0,873.8076782,499.7000122,752.0,1660612129631663.2,24.799860890591415,9.68333325
583.0,470.5,928.0,539.0814209,1121.186035,438.0,818.5,583.5134888,872.9053955,501.5,749.0,1660612129648330.0,23.737999899800784,9.7
584.0,470.5,925.0,538.0,1120.918701,438.5,814.5,583.1469116,872.4859009,503.3603516,748.3603516,1660612129664996.5,23.080566414494363,9.7166665
585.0,470.402771,921.875,537.1646729,1121.273071,438.7106934,810.8364868,582.5,872.1898193,505.5,746.5,1660612129681663.2,22.065796082249836,9.73333325
586.0,470.5,918.5,536.0,1120.918701,440.068634,807.3970337,581.8850708,872.0,506.7886047,742.7886353,1660612129698330.0,20.958992846270544,9.75
587.0,470.5,914.5,534.7761841,1120.414307,440.4142761,803.7761841,581.5822144,871.0888672,506.7886047,742.7886353,1660612129714996.5,21.093771581551525,9.7666665
588.0,470.4458923,911.2943726,533.5,1121.0,441.4093628,799.6432495,580.6450195,870.6450195,511.7619019,738.6190186,1660612129731663.2,18.737616792985534,9.78333325
589.0,470.4864807,907.9053955,531.8522949,1120.717285,442.5,796.0,580.1375732,870.6772461,514.0991211,736.3603516,1660612129748330.0,17.5627909680627,9.8
590.0,470.5,904.5,530.7761841,1120.585693,443.7450867,791.5686035,578.8300781,870.1699219,516.5,734.2416382,1660612129764996.5,16.489239821079693,9.8166665
591.0,470.3621521,901.1687012,529.5,1121.0,444.5,788.0,578.333313,869.666687,519.1360474,732.2789307,1660612129781663.2,15.329956959765497,9.83333325
592.0,470.2711182,897.3911133,527.8522949,1120.717285,445.8156128,783.9006958,577.6450195,869.3549805,521.625,730.46875,1660612129798329.8,14.237033142908112,9.84999975
593.0,470.3549805,894.3549805,526.5,1120.5,446.9107056,780.5535889,576.6033936,869.0844116,524.4680786,728.24823,1660612129814996.5,12.975715711453562,9.8666665
594.0,470.3333435,890.666687,525.3178101,1120.5,448.7212219,776.7211914,575.6940918,868.7488403,527.625,726.46875,1660612129831663.2,11.668360996948717,9.88333325
595.0,470.0952454,887.4857178,523.722229,1120.571411,450.2893066,772.8364868,574.7384033,868.6539917,530.0,725.5,1660612129848330.0,10.726200463905537,9.9
596.0,469.8312683,884.6378784,521.8776245,1120.56543,451.6089783,770.2243652,574.1898193,868.5,533.5,724.5,1660612129864996.8,9.358371871443719,9.91666675
597.0,469.4325256,881.833313,521.277771,1120.428589,453.3333435,766.666687,573.2359009,868.6871948,535.8641968,721.6913452,1660612129881663.2,8.227430233691916,9.93333325
598.0,468.5853577,879.4431152,519.8522949,1120.717285,454.8692932,764.6013184,572.4143066,868.7761841,538.2113647,721.7886353,1660612129898330.0,7.389009962286741,9.95
599.0,468.620697,876.6206665,518.277771,1120.571411,456.5,761.7531128,571.5,869.0,540.6370239,720.7407227,1660612129914996.5,6.41733418121634,9.9666665
600.0,468.5,874.5,517.8312988,1120.637817,458.5,758.5,571.1375732,869.105835,543.5,720.5,1660612129931663.2,5.339923756698229,9.98333325
601.0,468.5,872.5,516.0,1120.5,460.5,756.5,570.666687,869.333313,545.666687,719.0,1660612129948330.0,4.439288712543627,10.0
602.0,468.5,870.5,515.5,1120.5,461.7530823,754.5,569.5,869.5,548.8639526,718.4898071,1660612129964996.5,3.2429660597858967,10.0166665
603.0,468.5,868.5,514.333313,1120.333374,463.5428467,752.7333374,568.9074097,869.9629517,551.1136475,718.6514893,1660612129981663.2,2.415134956880903,10.03333325
604.0,469.5,867.0,513.5,1120.0,465.6913452,750.1358032,568.6994629,869.7486572,553.5,717.5,1660612129998330.0,1.48459094525773,10.05
605.0,469.5769348,865.4423218,512.7426147,1119.396606,466.9009094,749.3063354,567.5,870.5,555.5,717.5,1660612130014996.5,0.7585696712579124,10.0666665
606.0,469.5,864.0999756,512.402771,1119.125,469.0,747.5,566.5,870.5,558.0,717.666687,1660612130031663.2,0.15146794473977707,10.08333325
607.0,468.5,862.0,511.7359314,1119.50647,470.5114136,746.6529541,565.8809814,871.5238037,560.0,717.666687,1660612130048329.8,-0.8818935120456111,10.09999975
608.0,469.2679749,861.2614136,510.6378479,1119.168701,472.2176819,745.0748291,564.890686,872.4152832,562.0,717.666687,1660612130064996.5,-1.5992813991855592,10.1166665
609.0,469.1136475,860.6514893,510.3030396,1118.899048,473.0,744.5,563.8863525,872.0454712,564.46875,717.625,1660612130081663.2,-2.502610619691729,10.13333325
610.0,469.5,859.0,509.5,1119.317871,475.0,743.293335,563.6581421,873.777771,565.5,718.5,1660612130098330.0,-2.8520525279784374,10.15
611.0,469.1092834,858.7814331,508.5,1118.5,476.2009888,742.9313965,563.5,874.0,567.4761963,718.6349487,1660612130114996.8,-3.574685190976878,10.16666675
612.0,470.5,858.0,508.5,1118.810181,477.125,742.402771,562.5,875.0,569.145813,719.145813,1660612130131663.2,-4.155737412368124,10.18333325
613.0,470.381958,857.520813,507.2270508,1118.67627,478.2666626,741.4571533,562.7814331,875.109314,570.5,719.5,1660612130148330.0,-4.659530879276104,10.2
614.0,470.5,857.0,506.5,1118.5,479.2088928,740.8800049,562.1025391,875.5794678,572.0991211,719.6936646,1660612130164996.5,-5.225960596857458,10.2166665
615.0,470.3928528,856.7261963,506.5,1118.5,479.2088928,740.8800049,562.1025391,875.5794678,572.7011719,720.5,1660612130181663.2,-5.466443576028091,10.23333325
616.0,470.7106934,856.1635132,505.8523254,1118.717285,481.0,740.5,561.8231201,876.7210693,573.4761963,720.6349487,1660612130198330.0,-5.709545500379088,10.25
617.0,470.5,856.0,505.7309265,1118.646606,481.2008667,740.1153564,561.333313,876.666687,573.8863525,720.6060791,1660612130214996.5,-5.854714555095115,10.2666665
618.0,470.8452454,855.9107056,506.125,1118.782349,481.6465759,739.730896,561.5,876.8101807,574.5,720.5,1660612130231663.2,-6.071689397017629,10.28333325
619.0,471.3900757,854.8581543,505.8523254,1118.717285,482.2666626,739.5428467,561.5,876.8101807,575.5,720.5,1660612130248330.0,-6.435526066707931,10.3
620.0,472.2592468,855.4074097,506.125,1118.782349,482.1846924,739.3964233,561.5,877.0,575.3418579,720.777771,1660612130264996.5,-6.379208587466602,10.3166665
621.0,472.2789001,855.1768799,506.125,1118.782349,483.2070618,739.9697266,561.6378784,876.8312988,575.4761963,720.6349487,1660612130281663.2,-6.432085706541776,10.33333325
622.0,472.3910217,855.2948608,506.5,1118.5,483.2070618,739.9697266,561.6378784,876.8312988,575.3418579,720.777771,1660612130298329.8,-6.387753423776916,10.34999975
623.0,472.6089783,855.2564087,506.5,1118.5,483.3743591,740.5794678,562.5,877.5,576.1307373,720.6013184,1660612130314996.5,-6.651205300651107,10.3666665
624.0,472.6089783,855.2564087,506.5,1118.5,483.3743591,740.5794678,562.5,877.5,576.5,721.0,1660612130331663.2,-6.797934831275719,10.38333325
625.0,472.5,856.5,506.5,1118.810181,483.5,740.5,562.7883301,877.7883301,576.5,721.0,1660612130348330.0,-6.788621624094408,10.4
626.0,472.7823181,856.9251709,506.6450195,1118.64502,483.5,740.8201904,563.402771,877.875,576.5,721.0,1660612130364996.8,-6.791540762667908,10.41666675
627.0,472.9230652,857.0,506.8312683,1118.637817,483.5,740.5,563.5856934,877.7761841,576.3768311,721.0,1660612130381663.2,-6.7530739933494575,10.43333325
628.0,474.0,857.0,507.084259,1118.772949,483.2943726,740.9091187,563.9047852,877.5142822,576.2839355,721.0370483,1660612130398330.0,-6.735047389967463,10.45
629.0,473.0,857.3125,507.1086121,1118.692871,483.3259277,741.3259277,563.7761841,877.4143066,576.0,720.8850708,1660612130414996.5,-6.630332939919387,10.4666665
630.0,473.5748901,857.8309326,507.1017456,1118.92981,482.5,741.5,564.109314,877.5847168,575.4761963,720.6349487,1660612130431663.2,-6.429528682566797,10.48333325
631.0,473.6338806,858.2240601,507.1017456,1118.92981,482.2893066,742.1635132,564.333313,877.666687,575.3418579,720.777771,1660612130448330.0,-6.38342492141033,10.5
632.0,473.2598877,858.7683716,507.2507629,1119.208008,482.0,742.5,564.1699219,877.8300781,574.3793335,720.6206665,1660612130464996.5,-6.021814467336831,10.5166665
633.0,473.1169739,858.5906372,507.3460388,1119.301636,481.6036072,742.8153076,564.1699219,877.8300781,573.8639526,720.7210693,1660612130481663.2,-5.836980369404791,10.53333325
634.0,472.7761841,859.4143066,507.3460388,1119.301636,481.5,743.333313,564.1699219,877.8300781,573.3418579,720.777771,1660612130498330.0,-5.6484662838111,10.55
635.0,473.0,859.5,507.3460388,1119.301636,480.4205017,743.6256714,564.1699219,877.8300781,572.5,720.5,1660612130514996.5,-5.336940859047673,10.5666665
636.0,472.6071472,860.7261963,507.3942261,1119.451904,479.5428467,744.4143066,564.5,877.5,571.3418579,720.777771,1660612130531663.2,-4.934343676143712,10.58333325
637.0,472.5,860.7011719,507.5282898,1119.276733,479.1924744,745.0657349,564.5,877.0,570.5,720.5,1660612130548329.8,-4.638176353076145,10.59999975
638.0,472.0,862.0,508.0196228,1119.421509,477.9156189,745.6033936,564.3986816,876.8692627,569.2113647,720.7886353,1660612130564996.5,-4.172774437610461,10.6166665
639.0,472.0,862.7523804,508.4128723,1119.310547,476.5,746.7401733,564.8364868,876.7106934,567.8863525,720.6060791,1660612130581663.2,-3.6930337328684586,10.63333325
640.0,471.5443115,863.6539917,508.8771973,1119.217529,475.6740723,747.3259277,564.6514893,877.1136475,566.8300781,720.1699219,1660612130598330.0,-3.2928950490363578,10.65
641.0,471.5,865.0,509.5869446,1119.340576,475.6740723,747.3259277,564.6514893,877.1136475,565.5,720.0999756,1660612130614996.8,-2.8072306800547757,10.66666675
642.0,471.0,866.0854492,509.8771973,1119.217529,473.7203064,749.1800537,565.3928833,876.2738037,564.2675781,719.8074951,1660612130631663.2,-2.378863632297838,10.68333325
643.0,470.5,867.0,510.2943726,1119.264038,472.2238159,750.5856934,565.6201782,876.6201782,562.7677002,719.5454712,1660612130648330.0,-1.829671193278668,10.7
644.0,470.6071472,868.7261963,510.8333435,1119.699219,470.5794983,751.3743286,566.5,875.5,560.890686,719.2185669,1660612130664996.5,-1.1688835603082015,10.7166665
645.0,470.7883606,869.4338379,511.7562866,1119.756226,469.2270508,752.6763306,566.5,875.5,558.890686,719.2185669,1660612130681663.2,-0.4369640724524803,10.73333325
646.0,470.5,871.0,511.9299927,1120.040039,468.2185669,753.890686,567.0,875.5,556.890686,719.2185669,1660612130698330.0,0.2873895484431242,10.75
647.0,469.8958435,872.791687,512.4129028,1120.022705,466.4864807,755.3964233,566.0,875.0,554.8022461,719.2598877,1660612130714996.5,1.0672575331863428,10.7666665
648.0,469.8624268,873.6772461,513.5,1120.189819,464.5,756.5,567.8364868,874.7106934,552.7580566,719.4838867,1660612130731663.2,1.7984861809485264,10.78333325
649.0,469.1187134,875.2830811,513.8312988,1120.637817,463.6256409,758.4205322,568.0,874.5,549.8070068,720.0,1660612130748330.0,2.8986804539441424,10.8
650.0,468.3227539,876.8624268,514.7301636,1120.083374,460.8907166,760.2185669,568.5,873.5,548.1360474,720.2789307,1660612130764996.5,3.536285913039413,10.8166665
651.0,467.8177795,878.8844604,515.3720703,1120.418579,459.8156738,761.8156738,568.5,873.5,545.2301636,720.6349487,1660612130781663.2,4.621103546599529,10.83333325
652.0,467.3904724,881.0,516.2598267,1120.5,457.6822815,764.244812,569.1699219,873.1699219,542.4047852,720.9523926,1660612130798329.8,5.67240366331195,10.84999975
653.0,466.6772461,882.8624268,517.3846436,1120.172119,455.5,766.5,569.1360474,873.2789307,539.5,722.5,1660612130814996.5,6.835784226436057,10.8666665
654.0,466.5,884.7011719,518.3911133,1120.271118,452.5,768.5,569.8692627,872.6013184,535.7583618,722.5,1660612130831663.2,8.217312645052143,10.88333325
655.0,465.8776245,887.5654297,519.3178101,1120.5,450.5909119,771.0302734,570.0,872.0,532.8022461,723.2598877,1660612130848330.0,9.38587901352068,10.9
656.0,465.6666565,890.333313,520.5,1120.5,448.5,774.5,570.2893066,872.1635132,529.5,724.5,1660612130864996.8,10.680391943620046,10.91666675
657.0,464.5135193,892.9053955,521.7960205,1120.407959,448.5,774.5,570.2893066,872.1635132,525.6396484,726.6396484,1660612130881663.2,12.295635251536227,10.93333325
658.0,464.5,896.5,523.1223755,1120.56543,444.5,780.5,570.8364868,872.2893066,525.6396484,726.6396484,1660612130898330.0,12.271562068170567,10.95
659.0,463.3153992,899.3405151,523.8522949,1120.717285,442.5,784.5,571.0,872.3125,525.6396484,726.6396484,1660612130914996.5,12.265449988978173,10.9666665
660.0,462.7761841,902.5856934,524.8101807,1120.5,440.3621521,787.8312988,571.1898193,872.5,515.8863525,731.3485107,1660612130931663.2,16.298368400791265,10.98333325
661.0,462.4199219,905.7835693,525.8522949,1120.717285,438.5,790.8101807,571.2711182,872.6088867,512.6396484,732.9008789,1660612130948330.0,17.641920537363607,11.0
662.0,462.5,908.7011719,525.8522949,1120.717285,436.5794983,794.6256714,571.8800049,873.2088623,512.6396484,732.9008789,1660612130964996.5,17.553528356948643,11.0166665
663.0,462.2827148,911.8522949,526.9000244,1120.685669,434.7212219,798.2788086,572.5,873.5,505.7583313,738.5,1660612130981663.2,20.74416507307336,11.03333325
664.0,461.8666687,915.2102661,527.8312988,1120.637817,434.0990906,801.6936646,572.0,875.0,502.6396484,740.1801758,1660612130998330.0,21.905451937949866,11.05
665.0,461.7261963,918.6071167,528.6255493,1120.817383,432.5,805.5,572.3947144,874.4736938,502.6396484,740.1801758,1660612131014996.5,21.96135248195831,11.0666665
666.0,461.7043152,921.8602295,530.4857178,1120.904785,430.7056274,810.0908813,572.5,875.0,496.7698364,743.9523926,1660612131031663.2,24.51519492214906,11.08333325
667.0,461.5125122,925.4041748,531.2039795,1120.771118,428.7552185,813.953125,572.8095093,875.0,494.0,746.5,1660612131048329.8,25.896434777001783,11.09999975
668.0,461.1375732,929.3227539,532.0,1120.918701,428.2640686,817.2943726,573.0,875.5,491.3086548,748.8641968,1660612131064996.5,27.147988101133127,11.1166665
669.0,460.7916565,933.104187,532.8300781,1120.830078,426.6666565,821.333313,573.0,875.0,489.5,751.5,1660612131081663.2,28.36677392603337,11.13333325
670.0,460.5,936.5,533.0,1120.78833,426.1111145,824.888916,573.1136475,875.6514893,485.6666565,754.0,1660612131098330.0,29.995135979425502,11.15
671.0,460.9086609,939.7169189,533.1687012,1121.362183,425.5428467,828.4143066,572.9060059,876.1709595,484.0,756.0,1660612131114996.8,30.877668215062787,11.16666675
672.0,461.03125,942.895813,533.2039795,1120.771118,425.1821594,832.2635498,573.0,876.5,481.6913452,758.1358032,1660612131131663.2,32.006875227626146,11.18333325
673.0,462.1846924,945.3964233,533.3911133,1121.271118,424.3621521,835.1687012,573.0357056,876.3928833,479.6666565,760.0,1660612131148330.0,33.07840414696598,11.2
674.0,462.3713074,947.2615967,533.5,1121.0,424.2640686,837.7056274,572.666687,876.333313,479.6666565,760.0,1660612131164996.5,33.117845641323306,11.2166665
