Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
690.0,459.1515198,952.1991577,533.8101807,1120.5,422.5,842.5,572.2359009,874.6564331,475.5,765.0,1660612131431663.2,129.69860453832968,11.48333325
691.0,459.0,951.2476196,533.333313,1120.666626,423.125,840.8101807,572.2359009,874.6564331,475.5,765.0,1660612131448330.0,129.59614034142544,11.5
692.0,459.3520508,949.715332,532.8989868,1120.302979,423.9777832,840.0777588,572.0357056,874.3928833,476.0,761.666687,1660612131464996.5,130.52825457553698,11.5166665
693.0,459.277771,948.4285889,532.5,1120.5,424.5,838.5,572.2788086,874.2788086,477.5,761.5,1660612131481663.2,130.77920559312264,11.53333325
694.0,459.2943726,946.7359009,532.0,1120.5,424.5,836.5,572.111084,874.111084,478.2416687,759.5,1660612131498330.0,131.4352465703398,11.55
695.0,459.2102661,945.1333618,531.6088867,1120.271118,424.5794983,834.6256714,572.0,874.0,479.8533325,757.8533325,1660612131514996.5,132.2585573284634,11.5666665
696.0,458.5142822,942.9047852,530.8016968,1120.282715,424.8692932,832.6013184,572.1699219,874.1699219,481.5,756.5,1660612131531663.2,132.84269252408453,11.58333325
697.0,458.3128357,940.9692383,530.1687012,1120.362183,426.5,830.5,571.8639526,873.7210693,483.1466675,754.8533325,1660612131548329.8,133.66880778974712,11.59999975
698.0,458.5,938.5,529.722229,1119.571411,426.5,827.7642212,572.0,873.0,484.5,753.7583618,1660612131564996.5,133.99915530763525,11.6166665
699.0,458.5,936.7011719,528.8101807,1119.5,427.2270508,824.6763306,571.6396484,873.3603516,486.3418884,752.222229,1660612131581663.2,134.97832301889488,11.63333325
700.0,458.2116394,933.2434082,528.5794678,1119.37439,427.8974304,822.2051392,571.6099243,872.8581543,488.3434448,750.111084,1660612131598330.0,135.94720930207563,11.65
701.0,458.3333435,930.666687,527.3259277,1119.325928,428.5,818.5,571.5,872.5,490.0,748.0,1660612131614996.8,136.64378189437716,11.66666675
702.0,458.1898193,927.5,526.5,1119.189819,429.1646729,815.1044312,571.2873535,872.2873535,491.8444519,746.0,1660612131631663.2,137.54597371453494,11.68333325
703.0,458.3333435,924.666687,525.3964233,1118.815308,430.5,812.2598267,571.0,872.0,493.8541565,744.145813,1660612131648330.0,138.42530370204253,11.7
704.0,458.1846924,921.3964233,524.5,1118.810181,430.7212219,808.7211914,570.145813,872.46875,496.3418884,742.222229,1660612131664996.5,139.9644741672051,11.7166665
705.0,458.4205017,918.3743286,523.6889038,1118.431152,432.3333435,805.666687,569.0,872.5,498.7583313,740.5,1660612131681663.2,141.54176987493068,11.73333325
706.0,458.2893066,914.8364868,522.5,1118.5,432.3333435,805.666687,569.0,872.5,501.1111145,738.3434448,1660612131698330.0,142.4546554835047,11.75
707.0,458.1708374,912.2000122,521.277771,1118.571411,433.9773865,798.68927,568.6913452,871.8641968,503.8533325,736.1466675,1660612131714996.5,143.58543674201232,11.7666665
708.0,458.0,909.0,520.5,1118.5,434.6666565,795.333313,567.8533325,871.8533325,505.8533325,735.1466675,1660612131731663.2,144.73658999946363,11.78333325
709.0,457.6740723,905.3259277,519.0,1118.5,436.1846924,791.9729614,567.0,871.6231689,509.5,733.0,1660612131748330.0,146.46895548462695,11.8
710.0,457.6450195,902.6450195,518.5,1118.5,436.8364868,788.7106934,566.6201782,871.6201782,511.5,731.5,1660612131764996.5,147.49699425019975,11.8166665
711.0,457.1843262,899.1843262,517.0,1118.5,438.3928528,785.2738037,566.0,871.3768311,513.5,729.5,1660612131781663.2,148.47831082741283,11.83333325
712.0,456.8989868,896.6969604,516.0,1118.5,440.0,782.4020996,565.2679443,871.3006592,517.0,729.1372681,1660612131798329.8,149.97478345719088,11.84999975
713.0,456.9176941,893.3045044,515.1687012,1118.362183,440.6965027,779.1293335,564.5,871.7802734,518.6190186,726.7619019,1660612131814996.5,151.13038031003666,11.8666665
714.0,456.5,890.5,514.0270386,1118.418945,442.31073,775.9208984,564.1307373,871.3986816,521.3086548,726.1358032,1660612131831663.2,152.10910942036634,11.88333325
715.0,456.3744202,888.1826782,512.9047852,1118.485718,443.8974304,773.0,563.3768311,872.0,523.8863525,724.3485107,1660612131848330.0,153.45400216436565,11.9
716.0,456.3333435,884.666687,512.2598267,1118.5,444.5319214,770.24823,562.5,871.7802734,525.8627319,724.0,1660612131864996.8,154.5662104985218,11.91666675
717.0,456.2238159,882.5856934,511.875,1118.402832,446.1699219,767.1699219,562.0,872.0,529.0,722.5,1660612131881663.2,156.05376594319011,11.93333325
718.0,456.2238159,882.5856934,511.875,1118.402832,448.3333435,764.666687,560.4074097,871.6234741,531.1136475,722.0454712,1660612131898330.0,157.79330123891654,11.95
719.0,456.4146423,877.6300659,510.0,1118.5,449.5,762.5,560.1699219,872.1699219,533.5,721.0,1660612131914996.5,158.48268937543168,11.9666665
720.0,456.3215637,875.7215576,508.9224854,1118.317871,450.5,760.5,559.333313,872.666687,535.6396484,720.3603516,1660612131931663.2,159.56076947299073,11.98333325
721.0,456.3071289,873.8913574,508.5,1118.298828,451.8907166,758.4152832,558.1635132,872.7106934,537.6396484,720.3603516,1660612131948330.0,160.89525700491538,12.0
722.0,456.1626892,872.0238037,507.5,1118.189819,452.7212219,756.7211914,557.8977051,873.1022949,540.1635132,720.2893066,1660612131964996.5,161.76050218359094,12.0166665
723.0,456.0,871.0,506.2720947,1117.625854,454.5,755.5,557.1843262,873.1843262,541.8912964,720.4782715,1660612131981663.2,162.51572758435583,12.03333325
724.0,457.1360474,869.2789307,506.5,1117.701172,456.1458435,754.46875,556.7106934,873.8364868,544.4205322,720.6256714,1660612131998330.0,163.77933816420037,12.05
725.0,457.3549805,867.6450195,506.5,1117.5,457.5,753.0,556.0,874.5,546.1360474,720.5101929,1660612132014996.5,164.82104462559911,12.0666665
726.0,458.3661194,866.7759399,505.64328,1117.590698,458.5,752.0,555.8364868,874.7106934,548.0,720.5,1660612132031663.2,165.41463017822244,12.08333325
727.0,458.0877075,865.5131836,504.8850708,1117.0,459.8531189,750.5140991,555.3603516,875.3603516,549.4761963,720.6349487,1660612132048329.8,166.02344426997922,12.09999975
728.0,458.3227539,864.8624268,504.5,1117.0,460.966095,749.8022461,555.3621216,875.1687012,550.7797852,720.4464111,1660612132064996.5,166.4262188773325,12.1166665
729.0,458.1898193,864.5,504.2720947,1117.374146,462.2240295,748.6338501,554.5,875.5,552.5,720.5,1660612132081663.2,167.52935834605583,12.13333325
730.0,458.3005371,863.480896,504.1149292,1117.0,463.1635132,748.2893066,554.8300781,875.8300781,554.2468872,720.5,1660612132098330.0,167.9092981598312,12.15
731.0,458.5909119,862.9697266,503.5,1116.82019,464.5,747.5,554.7211914,876.7211914,555.4761963,720.6349487,1660612132114996.8,168.23455179548557,12.16666675
732.0,458.7929382,862.7677002,503.5,1117.0,465.3713074,747.2615967,554.5166626,876.888916,556.7210693,720.8639526,1660612132131663.2,168.81413831952727,12.18333325
733.0,458.6564026,862.7640991,503.2990112,1117.029419,466.3227539,746.6137695,554.5,877.5,557.7126465,721.2873535,1660612132148330.0,169.11240292577216,12.2
734.0,458.9067993,861.8208008,502.8850708,1117.0,467.3963928,746.1846924,554.9006958,877.8156128,559.0,721.666687,1660612132164996.5,169.234689684018,12.2166665
735.0,459.1476746,861.7172852,502.6013184,1116.869263,468.2185669,745.890686,554.1149292,878.0,560.1635132,722.2893066,1660612132181663.2,170.05473136766565,12.23333325
736.0,459.8943176,861.0,502.6013184,1116.869263,468.8602295,745.7042847,554.7886353,878.2113647,561.2416382,722.5,1660612132198330.0,170.03838681726037,12.25
737.0,459.3904724,861.0,502.6013184,1116.869263,469.6666565,745.1166382,554.7886353,878.2113647,561.7698364,722.6349487,1660612132214996.5,170.23460594469245,12.2666665
738.0,459.9487305,860.9359131,502.7106934,1116.836426,470.4142761,745.2238159,555.0,878.3768311,562.5,722.5,1660612132231663.2,170.3866188744286,12.28333325
739.0,460.902771,860.5740967,502.7106934,1116.836426,471.2270508,744.6763306,555.0,878.3768311,563.8912964,722.4782715,1660612132248330.0,170.8961516835797,12.3
740.0,460.9156189,860.3966064,502.7106934,1116.836426,471.3743591,744.5794678,555.0,878.3768311,564.2788086,722.2788086,1660612132264996.5,171.0337457907423,12.3166665
741.0,461.1476746,860.2827148,502.6013184,1116.869263,472.396637,744.9155884,555.0,878.0,564.5,722.5,1660612132281663.2,171.12352939953098,12.33333325
742.0,461.3900146,859.9500122,502.8850708,1117.0,472.3911133,744.7288818,555.2185669,877.890686,564.5,722.5,1660612132298329.8,171.0726299958005,12.34999975
743.0,461.3433228,860.0200195,502.8850708,1117.0,472.5857239,744.7761841,555.7210693,877.8639526,564.9629517,722.7160645,1660612132314996.5,170.94990640355715,12.3666665
744.0,461.4184265,859.8510742,503.0,1117.0,472.9156189,744.6033936,555.7210693,877.8639526,565.24823,722.5319214,1660612132331663.2,171.0769771155176,12.38333325
745.0,461.8977356,860.1022949,503.0,1117.0,473.0,744.5,555.3418579,878.222229,565.2416382,722.5,1660612132348330.0,171.27349211249071,12.4
746.0,461.9431763,859.9431763,503.2102661,1117.133301,472.6969604,744.1010132,555.7320557,877.3006592,565.5,722.5,1660612132364996.8,171.25818416641096,12.41666675
747.0,462.0,859.7597046,503.2102661,1117.133301,472.6969604,744.1010132,555.7320557,877.3006592,565.1555786,722.0,1660612132381663.2,171.12000463844947,12.43333325
748.0,462.1721497,859.8388062,503.722229,1117.428589,472.597229,743.875,555.6601563,876.9281006,565.1555786,722.0,1660612132398330.0,171.32091003300349,12.45
749.0,462.2159729,860.3145752,503.8177795,1117.884399,472.5,744.2357788,556.5,877.5,564.5,721.5,1660612132414996.5,170.5742660956373,12.4666665
750.0,462.3371582,859.8084106,503.8177795,1117.884399,472.2711182,744.3911133,556.1898193,876.5,564.8364868,720.7106934,1660612132431663.2,170.93532400252033,12.48333325
751.0,462.375,860.3666382,503.8177795,1117.884399,472.2238159,744.5856934,557.0,876.3768311,564.7106934,720.8364868,1660612132448330.0,170.41917596493528,12.5
752.0,462.3470459,860.4291992,503.8177795,1117.884399,472.2238159,744.5856934,557.0,876.3768311,564.2738037,720.3928833,1660612132464996.5,170.25100985194203,12.5166665
753.0,462.7401123,860.8022461,504.1029358,1117.970581,471.5,744.8201904,556.5,875.5,563.4761963,720.6349487,1660612132481663.2,170.38533545851865,12.53333325
754.0,462.6529541,860.6529541,504.0,1117.752441,471.2270508,744.6763306,556.4833374,875.5999756,562.8639526,720.4898071,1660612132498330.0,170.12663448648846,12.55
755.0,462.8173523,861.6255493,504.1029358,1117.970581,470.7401123,745.8022461,556.4833374,875.5999756,562.2468872,720.5,1660612132514996.5,169.93310841812453,12.5666665
756.0,463.0701904,861.8982544,504.2102661,1117.866699,470.2238159,746.5856934,556.5,875.7011719,561.3603516,720.6396484,1660612132531663.2,169.61076952766942,12.58333325
757.0,462.902771,862.5740967,504.5,1117.701172,469.5166626,746.5999756,557.0,876.0,560.2468872,720.5,1660612132548329.8,168.94130527808437,12.59999975
758.0,463.0,863.527771,505.0,1117.5,469.0,747.1025391,557.3768311,876.0,559.3418579,720.777771,1660612132564996.5,168.4884261768723,12.6166665
759.0,462.8373108,864.0238037,505.722229,1117.571411,468.396637,748.0844116,557.5,876.0,558.2468872,720.5,1660612132581663.2,168.17761261961743,12.63333325
760.0,462.7761841,865.4143066,505.6568604,1117.225464,467.0,749.1025391,558.7211914,875.7211914,556.9281006,720.6601563,1660612132598330.0,166.9451295498965,12.65
761.0,462.7235718,866.1707153,505.9234924,1117.191284,465.9181213,750.2046509,558.0,875.5,555.3418579,720.777771,1660612132614996.8,166.85629477967993,12.66666675
762.0,462.8173523,867.6255493,507.2102661,1117.133301,465.0,751.2116699,559.3063354,874.9008789,553.7698364,720.6349487,1660612132631663.2,165.8070560403238,12.68333325
763.0,462.6772461,869.1375732,507.5,1117.0,462.8924866,753.0,560.3768311,875.0,552.0,720.6231689,1660612132648330.0,164.56867065038037,12.7
764.0,462.7929382,870.7677002,508.5,1116.5,462.1690674,754.3381348,560.7886353,874.2113647,550.2468872,720.5,1660612132664996.5,163.8984103976086,12.7166665
765.0,462.8333435,872.1138306,509.5,1116.82019,460.5653992,756.1223755,562.0,874.0,548.2468872,720.5,1660612132681663.2,162.68005690492797,12.73333325
766.0,462.6666565,874.666687,510.5,1116.5,458.620697,758.3793335,562.5,873.7166748,545.8863525,720.6060791,1660612132698330.0,161.71809044814557,12.75
767.0,462.6338806,876.7759399,511.5,1116.82019,457.0,760.5,564.0,873.5,543.5,720.5,1660612132714996.5,160.19279309377032,12.7666665
768.0,462.7288818,879.6088867,512.6206665,1116.620728,456.5,763.0,565.0,873.333313,541.3086548,722.1358032,1660612132731663.2,158.94444861615062,12.78333325
769.0,462.7288818,879.6088867,512.6206665,1116.620728,454.348053,765.5,565.7698364,872.6349487,538.0,722.5,1660612132748330.0,157.23151002483493,12.8
770.0,462.5857239,884.2238159,515.2270508,1116.67627,452.3333435,767.666687,567.2301636,872.3650513,535.625,722.53125,1660612132764996.5,156.0725175979576,12.8166665
771.0,462.8850708,887.0,516.3986816,1116.869263,451.2270508,770.6763306,568.1307373,872.6013184,533.3086548,724.1358032,1660612132781663.2,154.8424241420306,12.83333325
772.0,463.4087219,889.5119019,517.5,1117.0,450.1898193,773.5,569.6206665,872.3793335,529.8863525,724.3485107,1660612132798329.8,152.94688218185786,12.84999975
773.0,463.5,891.8734741,518.894165,1116.894165,448.5,776.5,570.5,872.5,527.7583618,726.5,1660612132814996.5,151.75923582783824,12.8666665
774.0,464.150177,895.6226807,520.0,1117.0,446.5,780.0,571.8479614,872.3859863,524.9074097,727.0370483,1660612132831663.2,150.1348996931236,12.88333325
775.0,464.620697,898.6206665,521.5,1116.810181,445.8761902,784.0999756,572.8101807,872.5,522.5,728.7583618,1660612132848330.0,148.84882633608996,12.9
776.0,465.3433228,902.0200195,522.5,1116.5,444.4205017,787.6256714,573.5,872.8101807,519.5,730.5,1660612132864996.8,147.40021218169878,12.91666675
777.0,465.9111023,905.3911133,523.6035767,1116.815308,443.5,791.333313,574.5861816,873.4138184,516.2592773,732.5925903,1660612132881663.2,145.67101496033175,12.93333325
778.0,467.0,909.5,525.0307617,1116.687134,442.1298828,795.1514893,575.5,873.5,513.6599731,735.4199829,1660612132898330.0,144.15016334283777,12.95
779.0,467.6088867,912.9111328,526.5689697,1116.798828,440.6763306,799.7729492,576.1635132,874.7106934,510.8541565,737.854187,1660612132914996.5,142.91152353225226,12.9666665
780.0,468.1029358,916.7745361,527.6035767,1116.815308,440.3621521,803.8312988,577.0,875.5,507.8771973,740.4736938,1660612132931663.2,141.32269678008268,12.98333325
781.0,468.7761841,920.5856934,529.1223755,1116.56543,439.125,808.2175903,577.8641968,876.6913452,505.8533325,742.1466675,1660612132948330.0,140.3574831069349,13.0
782.0,470.0222168,924.0777588,530.2238159,1116.585693,438.5,812.0,578.3725586,877.2156982,502.6396484,744.9008789,1660612132964996.5,138.8413608945861,13.0166665
783.0,470.6378479,927.8312988,531.6529541,1116.488525,438.5,812.0,578.3725586,877.2156982,500.8300781,748.1699219,1660612132981663.2,137.95033646353653,13.03333325
784.0,471.0833435,931.5119019,533.8062134,1115.891479,436.7640991,820.3435669,580.5,1469.5,500.8300781,748.1699219,1660612132998330.0,1.2196564388785829,13.05
785.0,472.1130066,934.8870239,533.7022095,1116.031128,436.7640991,820.3435669,580.5,1469.5,496.6099243,753.1418457,1660612133014996.5,0.8625814391090532,13.0666665
786.0,472.5,938.5,534.7243042,1115.749023,436.7640991,820.3435669,580.5,1469.5,494.5,756.0,1660612133031663.2,0.5003010128646147,13.08333325
787.0,473.2711182,941.3911133,535.8464355,1116.355835,436.7640991,820.3435669,580.5,1469.5,492.5,758.0,1660612133048329.8,0.1558898266626389,13.09999975
788.0,474.5,944.5,536.7243042,1115.749023,436.7640991,820.3435669,580.5,1469.5,490.777771,760.6581421,1660612133064996.5,0.1595668970061553,13.1166665
789.0,474.2359009,947.6871948,537.5,1116.5,434.9393921,838.7359009,581.6309814,882.4642944,489.5,762.5,1660612133081663.2,131.7976164279219,13.13333325
790.0,474.379303,950.3793335,538.5,1116.0,434.9393921,838.7359009,581.6309814,882.4642944,487.3690491,764.4642944,1660612133098330.0,130.91722246596373,13.15
791.0,474.379303,952.3793335,538.8284302,1116.558838,434.9393921,838.7359009,581.6309814,882.4642944,486.0,766.0,1660612133114996.8,130.24827497167172,13.16666675
792.0,474.379303,952.3793335,538.8284302,1116.558838,434.9393921,838.7359009,581.6309814,882.4642944,485.5,767.5,1660612133131663.2,129.73659067349948,13.18333325
793.0,474.8112488,955.7269287,540.0270386,1116.581055,434.9393921,838.7359009,581.6309814,882.4642944,484.1190491,769.4761963,1660612133148330.0,129.12826682116716,13.2
794.0,475.6568604,957.0735474,539.8522949,1116.717285,434.9393921,838.7359009,581.6309814,882.4642944,483.5,770.0,1660612133164996.5,128.7813030232964,13.2166665
795.0,476.3809509,957.9956665,539.8522949,1116.717285,434.3621521,851.1687012,583.7886353,882.2113647,482.5,770.5,1660612133181663.2,127.18967646451586,13.23333325
796.0,476.5,958.7011719,539.9393921,1116.735962,434.5810852,852.0270386,583.8952637,882.1904907,481.9716187,770.8156128,1660612133198330.0,126.9225057674154,13.25
797.0,476.6772461,959.1375732,540.7883301,1116.78833,434.5,852.5,584.6190186,881.2380981,482.0,772.0,1660612133214996.5,126.24859635304472,13.2666665
798.0,477.0952454,959.5142822,540.6206665,1116.620728,434.5,853.0,584.0714111,881.1190186,482.0,771.666687,1660612133231663.2,126.54479545507668,13.28333325
799.0,477.5,959.8101807,540.7211914,1116.721191,434.5,853.0,584.0748291,881.1360474,481.3809509,771.2380981,1660612133248330.0,126.51361860592398,13.3
800.0,477.9166565,959.5357056,540.5856934,1117.223755,434.5,853.0,584.2416382,880.5,480.6515198,770.8863525,1660612133264996.5,126.16938495312772,13.3166665
801.0,478.2116394,958.7883301,540.4143066,1117.223755,434.4142761,852.7761841,583.7886353,880.2113647,480.7886047,770.7886353,1660612133281663.2,126.3612089311392,13.33333325
802.0,478.2359009,958.6564331,539.9102783,1117.025635,434.5810852,852.0270386,583.1699219,880.1699219,480.7212219,770.2788086,1660612133298329.8,126.65687531086604,13.34999975
803.0,477.7990112,957.9313965,539.2102661,1117.133301,434.3534241,851.269104,582.9645386,879.75177,480.9629517,770.2839355,1660612133314996.5,126.57850705301637,13.3666665
804.0,477.0,957.0,538.7761841,1117.585693,434.3333435,850.666687,582.5,879.2416382,480.8863525,768.9545288,1660612133331663.2,126.94867466817502,13.38333325
805.0,476.5,956.7011719,538.5,1117.5,434.2402954,849.0,582.2113647,878.7886353,480.8863525,768.9545288,1660612133348330.0,126.9309110611048,13.4
806.0,476.0,955.0,537.9000244,1117.685669,433.1666565,848.166687,581.3798218,878.3798218,481.5,768.0,1660612133364996.8,127.56106563433045,13.41666675
