Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
380.0,448.0238037,873.1627197,498.0454407,1118.0,450.1635132,758.2893066,546.5,872.5,537.5,720.5,1660612126264996.5,7.835352093415,6.3166665,0.7284003788331498,0.8097259223416639,0.7318791341973102,0.8885036994571555,0.8738714335923532,-1.4195943397649062,-1.8176525818720948,-1.2328323040675229,-1.4185168852266572,-1.1713941728433312,-54.36278477007052,0.16070891391586378,0.04434155019279018,0.5305735320825059,0.11573776782724818,0.2218099736675187
381.0,448.2711182,871.3911133,497.2943726,1117.735962,451.8974304,757.0,546.0,872.2476196,539.6396484,720.3603516,1660612126281663.2,7.045091298889347,6.33333325,0.7288024645571743,0.8085048303281337,0.7346981494704161,0.8876907957979998,0.8773500896196865,-1.416714049114619,-1.8172233069593824,-1.2307361399616956,-1.418106563325339,-1.1711671314526206,-47.415410594486936,0.1744932370452954,0.07766101700524457,0.21077643095665724,0.05463547490753939,0.20916343843643864
382.0,448.9761963,870.1627197,496.3333435,1117.666626,453.3954773,755.7683716,545.666687,872.666687,541.5,720.5,1660612126298329.8,6.330743247193794,6.34999975,0.7299487856921355,0.8069423821842435,0.7371336850836098,0.8871488930833115,0.8803746628655986,-1.414716917809972,-1.81711057998316,-1.2287337494955357,-1.4187878861711245,-1.1713941728433312,-42.86131171484939,0.13816406237822565,0.09399056157216401,0.1891799267564337,0.05223307132989139,0.18198496643057915
383.0,449.7384033,868.6286621,495.7398376,1117.80896,454.5,754.0,545.1843262,873.1843262,543.5,720.5,1660612126314996.5,5.562460546930742,6.3666665,0.7311879874108036,0.8059774559485625,0.7389294261725108,0.886364667364605,0.8836262775022213,-1.412222835737181,-1.8173419876420047,-1.2258587180067615,-1.4196294677707293,-1.1713941728433312,-46.09673153212621,0.1670982903183714,0.05953717932148899,0.203385770474039,0.06902007273269685,0.19509687819736277
384.0,450.1041565,867.208313,495.5909119,1117.511353,456.7814331,753.109314,544.5,873.5,545.5,720.5,1660612126331663.2,4.80687574401253,6.38333325,0.7317826316400594,0.8057353314556179,0.7426385968027286,0.8852520848205327,0.886877892138844,-1.409913621775844,-1.816858136003424,-1.224410634189644,-1.4201426925449685,-1.1713941728433312,-45.33486150078598,0.14307290156783334,0.0324630873711592,0.23890922255050243,0.07351504955151314,0.19509687819736277
385.0,450.3160095,865.9393921,494.6763306,1117.227051,457.8624268,751.7513428,544.2830811,873.9086914,547.5,720.5,1660612126348330.0,4.048518624689988,6.4,0.7321270637978656,0.8042483984848872,0.7443960842712369,0.8848994164854327,0.8901295067754668,-1.4078506008902658,-1.8163959157312133,-1.222202834674628,-1.4208071460140193,-1.1713941728433312,-45.50119965335252,0.12549453879904382,0.0934270949037773,0.1693142263416888,0.045134732984886204,0.19509687819736277
386.0,450.7696228,864.6764526,494.4142761,1117.223755,459.2270508,750.6763306,544.0,874.5,549.5,720.5,1660612126364996.8,3.291107076986756,6.41666675,0.732864551620689,0.8038223483609908,0.7466146999571803,0.8844391811613771,0.8933811214120895,-1.4057973046085812,-1.816390557070292,-1.2204550719725942,-1.4217684998632798,-1.1713941728433312,-45.44446563986648,0.13090336158056873,0.025565029316400874,0.16946075677963285,0.06395048082061515,0.19509687819736277
387.0,451.0,863.7597046,493.6821594,1117.5,460.3398743,749.9281006,543.1274414,874.6029663,550.8364868,720.7106934,1660612126381663.2,2.7953849121354293,6.43333325,0.733239100558421,0.8026320676722728,0.7484239365474692,0.8830205690038415,0.895553991432356,-1.404306849001134,-1.816839678212939,-1.219238594162814,-1.4219359032273593,-1.171736719714971,-29.74362732735381,0.09220781619959575,0.0763316481372349,0.13081039364201388,0.08570731370966196,0.13198230541734118
388.0,451.2755432,862.8222046,492.6763306,1117.227051,460.8364868,748.7106934,543.1360474,875.2789307,552.4680786,720.75177,1660612126398330.0,2.178717738044176,6.45,0.733687080709492,0.8009967838482644,0.7492313327843341,0.883034560701623,0.8982066453212928,-1.4027826546402171,-1.8163959157312133,-1.217259324627689,-1.4230348910957973,-1.1718035023518625,-36.9998454462466,0.0953198656953238,0.10166553974136315,0.1282568815834841,0.06594461592344306,0.1592096645002853
389.0,450.9761963,862.1627197,492.3549805,1117.35498,462.4205017,747.6256714,542.7211914,875.7211914,553.4642944,721.6309814,1660612126414996.5,1.7858546599343743,6.4666665,0.7332004003287582,0.8004743305039445,0.7518066358010683,0.8823600847807774,0.8998263002595501,-1.4017104592634813,-1.8166039036356376,-1.2154952879195602,-1.4237539217784587,-1.1732329306803253,-23.572020406792905,0.07064883996206608,0.03373987663523244,0.1872923919657601,0.05915168979389013,0.12961315857134323
390.0,451.5,861.3461304,492.0843811,1117.396606,463.1699219,747.1699219,542.2893066,875.8364868,554.5,722.5,1660612126431663.2,1.3785639543886847,6.48333325,0.7340520042175768,0.8000343880190938,0.7530250486467187,0.8816579233122702,0.9015101580036464,-1.4003828424034863,-1.8166715794910693,-1.2147543270471437,-1.4239413698835464,-1.174645787479954,-24.437320146139736,0.09463648639619576,0.026707038042171782,0.08556161731076058,0.0436050808031099,0.13188460281244788
391.0,451.2831116,860.9086914,491.6821594,1117.5,464.1635132,746.2893066,541.7106934,875.8364868,556.0,722.5,1660612126448330.0,0.824449225508707,6.5,0.7336993854695999,0.7993804530356501,0.7546404366536692,0.8807172097372385,0.9039488689811132,-1.3996716508759717,-1.816839678212939,-1.2133226162477866,-1.4239413698835464,-1.174645787479954,-33.246717499211705,0.047628564253399466,0.04051169355033953,0.12951211222732384,0.05644281450190025,0.14632265864800376
392.0,451.1687317,860.3621216,490.8153076,1117.396362,464.7530823,746.5,541.3398438,875.9281006,556.5,722.5,1660612126464996.5,0.6404636585742388,6.5166665,0.7335134257911122,0.7979711190353187,0.7555989624110995,0.8801142797435658,0.904761772640269,-1.398783033695164,-1.816671182794084,-1.2136651631194264,-1.424090316270045,-1.174645787479954,-11.03924440851194,0.05447198716568618,0.085162238758705,0.061073692805814594,0.03726331402272496,0.04877421954935235
393.0,451.2164612,859.5800781,490.6666565,1117.333374,465.8963013,745.7036743,541.3398438,875.9281006,557.4761963,722.6349487,1660612126481663.2,0.2744229987696986,6.53333325,0.7335910247615115,0.7977294409890637,0.757457616227732,0.8801142797435658,0.9063488797289174,-1.397511581649626,-1.8165687764427183,-1.212370490968607,-1.424090316270045,-1.1748651880640104,-21.96232977662389,0.0764290707487438,0.01574875296110654,0.13590721819492715,0.0,0.09613201286585092
394.0,450.6338806,858.7759399,490.5,1117.189819,466.1699219,745.1699219,540.0,876.8444214,558.2738037,722.3928833,1660612126498330.0,-0.0036858164778016,6.55,0.7326438609585253,0.7974584896317196,0.7579024706016527,0.8779359518881317,0.9076456356769768,-1.3962042078791324,-1.8163353836731373,-1.2115027124105209,-1.4255800773326055,-1.1744716363651806,-16.68644548262287,0.09686507938190694,0.02145676030023009,0.058509538910624326,0.15834203790975818,0.08130960670501841
395.0,450.2238159,858.5856934,489.6338806,1117.223999,466.7106934,744.8364868,539.6936646,876.9008789,558.8300781,722.8300781,1660612126514996.5,-0.2251636410303121,6.5666665,0.7319771747682841,0.7960503463726681,0.758781660863887,0.8774379095529539,0.908550030667486,-1.395894903727149,-1.816390953767278,-1.2109606111847588,-1.4256718663492791,-1.1751824308705483,-13.288802361173952,0.0440965114821216,0.0845543594627131,0.061973037058457324,0.0303858027433961,0.06901719249425207
396.0,449.7999878,857.8291626,489.384613,1117.480713,466.7106934,744.8364868,539.3086548,876.8641968,559.145813,723.145813,1660612126531663.2,-0.3538632953173881,6.58333325,0.7312881119415982,0.7956450852843702,0.758781660863887,0.8768119578024922,0.9090633547785524,-1.3946649304159813,-1.8168083212671904,-1.2109606111847588,-1.425612228322648,-1.1756957549816145,-7.721940647521445,0.08459025316843367,0.03490495447379454,0.0,0.03772718167654787,0.043556995185784854
397.0,449.5,857.5,489.3928528,1117.273804,466.7212219,744.7211914,539.6581421,876.777771,559.293335,724.0,1660612126548329.8,-0.4498834963583106,6.59999975,0.7308003895809541,0.7956584816115116,0.7587987781762378,0.877380156812489,0.909303197125764,-1.3941297754519868,-1.816471927100766,-1.2107731630796712,-1.4254717166245172,-1.177084498457421,-5.761269675151977,0.043443643627309174,0.02019964822531833,0.011293682310877089,0.03511890015622216,0.08455813417524764
398.0,449.2615967,857.3713379,489.2070618,1117.2323,466.8364868,744.7106934,539.5,876.5,559.3741455,724.2720947,1660612126564996.5,-0.4932509775069634,6.6166665,0.7304127917511044,0.7953564212440353,0.7589861766942022,0.8771230482289759,0.9094345794280608,-1.3939205956682177,-1.816404449593827,-1.2107560953544436,-1.4250201144999026,-1.1775268720119547,-2.6020358587399164,0.026426458989252798,0.01857033242442539,0.011290449167636576,0.031179760897433996,0.02768827217411117
399.0,449.2615967,857.3713379,488.8636475,1117.308105,466.8364868,744.7106934,539.5,876.5,559.6396484,724.3603516,1660612126581663.2,-0.5958061728876781,6.63333325,0.7304127917511044,0.7947980957618825,0.7589861766942022,0.8771230482289759,0.9098662359859137,-1.3939205956682177,-1.816527693917592,-1.2107560953544436,-1.4250201144999026,-1.177670360725866,-6.153280956438201,0.0,0.0343059677971782,0.0,0.0,0.027292838288573092
400.0,449.277771,857.2698364,489.0,1117.247559,466.8364868,744.7106934,539.5,876.5,559.6396484,724.3603516,1660612126598330.0,-0.5958061728876781,6.65,0.730439088046413,0.7950197786542526,0.7589861766942022,0.8771230482289759,0.9098662359859137,-1.393755573786698,-1.816429257787697,-1.2107560953544436,-1.4250201144999026,-1.177670360725866,0.0,0.010026234562292307,0.014553305987907904,0.0,0.0,0.0
401.0,449.2615967,857.3713379,489.0,1117.247559,466.7212219,744.7211914,539.2988281,876.5,559.5,724.5,1660612126614996.8,-0.5506731381766027,6.66666675,0.7304127917511044,0.7950197786542526,0.7587987781762378,0.8767959814817174,0.909639194595203,-1.3939205956682177,-1.816429257787697,-1.2107731630796712,-1.4250201144999026,-1.177897402116577,2.707968542821856,0.010026234562292307,0.0,0.011290449167636576,0.019624004835507858,0.019265100837789362
402.0,449.2943726,857.4458618,489.1111145,1117.388916,466.7814331,745.109314,540.0,876.5,559.2963257,724.1925659,1660612126631663.2,-0.4615201850272765,6.68333325,0.7304660790491886,0.795200429421523,0.7588966699858422,0.8779359518881317,0.9093080594277112,-1.3940417571702266,-1.816659077032792,-1.2114041756431533,-1.4250201144999026,-1.177397573506898,5.349230681266554,0.007941707910909816,0.017539261856562172,0.038313637023590745,0.06839822438485355,0.03597394748331344
403.0,449.2943726,857.4458618,489.1111145,1117.388916,466.5,745.0,540.0,876.5,558.4857178,723.9000244,1660612126648330.0,-0.1480642775035405,6.7,0.7304660790491886,0.795200429421523,0.7584391139922471,0.8779359518881317,0.90799016717161,-1.3940417571702266,-1.816659077032792,-1.2112264521419591,-1.4250201144999026,-1.1769219573952885,18.807260415121384,0.0,0.0,0.02945157497563439,0.0,0.08406534638916913
404.0,448.7761841,858.5856934,489.1111145,1117.388916,465.6772461,745.3227539,540.1307373,876.6013184,557.5952148,724.0476074,1660612126664996.5,0.1750875891355495,6.7166665,0.729623604393624,0.795200429421523,0.7571014746804579,0.8781485055472479,0.906542380877232,-1.395894903727149,-1.816659077032792,-1.2117511877945928,-1.425184838696102,-1.1771618989167467,19.389305891404927,0.12213965999677848,0.0,0.08621284800376118,0.016134659207491343,0.0880520613981844
405.0,449.1130066,858.8870239,489.1111145,1117.388916,465.0,746.0,540.1307373,876.6013184,557.5,724.5,1660612126681663.2,0.1912342895399852,6.73333325,0.7301712128790958,0.795200429421523,0.75600040301478,0.8781485055472479,0.9063875799585804,-1.3963848090592796,-1.816659077032792,-1.2128522594602706,-1.425184838696102,-1.177897402116577,0.9687971802802042,0.04408600952817867,0.0,0.09342902896478143,0.0,0.045097026653127925
406.0,448.8725586,859.4264526,489.3703613,1117.376587,464.7988586,746.4310303,539.6581421,876.777771,556.6396484,723.3603516,1660612126698330.0,0.5574377348796217,6.75,0.7297802907610225,0.7956219147662119,0.7556733858546446,0.877380156812489,0.9049888140309796,-1.3972618161874466,-1.816639032454364,-1.2135530316764247,-1.4254717166245172,-1.1760445534075548,21.972096859894243,0.0576112990559717,0.0253177023302415,0.04639912627456828,0.04920946460247787,0.13929300072678064
407.0,449.1801758,859.5,489.384613,1117.480713,463.8907166,746.4152832,539.5,876.5,556.2839355,723.0370483,1660612126714996.5,0.7034234084971436,6.7666665,0.7302804170560209,0.7956450852843702,0.7541969219449788,0.8771230482289759,0.9044104933949416,-1.3973813900886094,-1.8168083212671904,-1.2135274299260024,-1.4250201144999026,-1.1755189245363806,8.759228009331217,0.030853317870809853,0.010252027614849007,0.08860115153999626,0.031179760897433996,0.04688993160375874
408.0,449.1801758,859.5,489.384613,1117.480713,462.9074097,747.3796387,540.2893066,876.1635132,554.7261963,722.6071167,1660612126731663.2,1.295001931526982,6.78333325,0.7302804170560209,0.7956450852843702,0.7525982543908127,0.8784063086756475,0.9018779096035612,-1.3973813900886094,-1.8168083212671904,-1.2150952861553563,-1.4244730517979474,-1.174819938594727,35.49453390912134,0.0,0.0,0.1343505860679518,0.08370021449138915,0.15763636390494365
409.0,448.6338806,860.7759399,490.6338806,1117.223999,462.5794983,747.3743286,540.5,876.0,553.6396484,722.3603516,1660612126748330.0,1.7062514774195534,6.8,0.7293922463219026,0.7976761536909794,0.752065133636935,0.8787488555472873,0.9001113920760455,-1.399455822515755,-1.816390953767278,-1.2150866529559154,-1.4242072108407469,-1.1744187460892432,24.674849379307783,0.13539431942239674,0.12441046663490173,0.031991439061913415,0.026016056304978514,0.10869012174671325
410.0,448.5857239,861.7761841,491.2102661,1117.133301,461.4807739,748.1282349,540.222229,876.3418579,552.3793335,722.3793335,1660612126764996.5,2.1684169922435954,6.8166665,0.7293139528066168,0.7986132454550481,0.7502788194666077,0.8782972534226726,0.8980623628882486,-1.4010820268562134,-1.8162434962951213,-1.2163123593357763,-1.4247630059163894,-1.174449607001179,27.73020819152384,0.09768527807844049,0.05691735103963,0.1299837989946321,0.04296823852840547,0.12295569458136221
411.0,448.2009888,862.6764526,491.5,1117.0,460.7212219,748.7211914,540.1555786,876.0,551.4761963,722.6349487,1660612126781663.2,2.5014228799602938,6.83333325,0.7286884476654256,0.7990842969500309,0.7490439342663696,0.8781888927145843,0.8965940358190493,-1.4025456899719586,-1.816026774553784,-1.2172763923529166,-1.4242072108407469,-1.1748651880640104,19.98025336173541,0.09550308389250256,0.03111090109170556,0.09399725537085245,0.03397559054670161,0.09156031458519112
412.0,448.0,863.2150269,491.8970642,1117.029419,459.8974304,749.0,540.8364868,875.7106934,550.2788086,722.2788086,1660612126798329.8,2.959418510631634,6.84999975,0.728361678603487,0.7997298468322304,0.747704608016907,0.8792959182492425,0.8946473141335334,-1.403421308010353,-1.8160746041792808,-1.2177296814152048,-1.4237368540532311,-1.1742861728830865,27.48001264040624,0.056076250662887545,0.03883916019352648,0.08483723707997023,0.07216832927960899,0.12186033826538424
413.0,448.3059387,864.3059082,492.1418457,1117.390015,458.5,749.7531128,541.2468872,875.5,548.5,722.5,1660612126814996.5,3.621943241088992,6.8666665,0.7288590759809017,0.8001278143863175,0.7454326554457562,0.8799631502230003,0.8917553140937782,-1.405194870811302,-1.8166608637950343,-1.2189540977169588,-1.423394307181591,-1.174645787479954,39.751285071016746,0.11051943257132894,0.04251449917628782,0.15485305794854293,0.04500147461884537,0.17485637762920664
414.0,448.3227539,864.8624268,493.6095276,1117.0,457.8907166,750.4152832,541.2177124,874.9251709,547.8444214,722.0,1660612126831663.2,3.8898452803014334,6.88333325,0.7288864142561206,0.8025139823602907,0.7444420780351106,0.87991571761965,0.8906894696081699,-1.4060996628239584,-1.816026774553784,-1.2200306591992478,-1.422459745824033,-1.1738328838207983,16.074041982536844,0.054312295871665174,0.14813885498809948,0.0877771133830803,0.05614585664540024,0.08042768538043177
415.0,448.2240295,865.3661499,494.4205017,1116.37439,456.68927,751.1469116,541.3768311,875.0,546.5,721.5,1660612126848330.0,4.396483217247259,6.9,0.7287259074041046,0.8038324699870316,0.7424887573602703,0.8801744139665904,0.8885036994571555,-1.406918619526341,-1.8150096532373745,-1.2212201460062522,-1.4225814035224356,-1.1730199801616426,30.39812422612729,0.050072238892598396,0.099912979231869,0.1372196264463145,0.01715248739405536,0.1399223093137174
416.0,448.2070618,866.7677002,495.0,1116.5,455.5,752.1898193,541.5,875.5,545.0,721.666687,1660612126864996.8,4.937743329944726,6.91666675,0.7286983211932697,0.8047746225641207,0.7405552334908222,0.8803746628655986,0.8860649884796884,-1.4091972702610625,-1.815213870894628,-1.2229157129772354,-1.423394307181591,-1.17329098110611,32.475444384626606,0.13672906279042976,0.05784187746070117,0.15429991206910673,0.05023229170803343,0.1472233333295858
417.0,448.2751465,867.4338379,495.9498291,1116.243774,453.9281006,752.6601563,542.1466675,875.1466675,543.0,721.666687,1660612126881663.2,5.693746253182908,6.93333325,0.7288090137967947,0.8063188616660457,0.737999627942653,0.8814260196196129,0.8828133738430657,-1.4102802818087254,-1.814797296788686,-1.2236803903139082,-1.422819856617294,-1.17329098110611,45.36062900058239,0.06531922162309918,0.09596640142653955,0.1600533165210758,0.07188351765263902,0.19509687819736277
