Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1254.0,1005.369324,986.3058472,728.7420044,1044.313599,274.319519,1010.20581,490.929688,1021.49219,1658790119883333.5,8.511506715921303,20.8833335
1255.0,1005.369324,986.3058472,728.7420044,1044.313599,274.319519,1010.20581,490.929688,1021.49219,1658790119900000.0,8.511506715921303,20.9
1256.0,1005.369324,986.3058472,728.7349854,1044.147461,274.319519,1010.20581,490.765442,1021.35065,1658790119916666.8,8.509388772702076,20.91666675
1257.0,1005.369324,986.3058472,728.7349854,1044.147461,274.164429,1010.20032,490.765442,1021.35065,1658790119933333.5,8.509388772702076,20.9333335
1258.0,1005.472961,985.9121704,728.7349854,1044.147461,274.164429,1010.20032,490.907135,1021.42145,1658790119950000.0,8.468557371666726,20.95
1259.0,1005.472961,985.9121704,728.7349854,1044.147461,274.164429,1010.20032,491.072693,1021.5614,1658790119966666.8,8.470693557629053,20.96666675
1260.0,1005.542297,986.2974854,728.7531738,1043.692017,274.164429,1010.20032,491.162231,1021.58112,1658790119983333.2,8.51530092989129,20.98333325
1261.0,1005.416687,986.1018677,728.8517456,1043.468628,274.164429,1010.20032,491.368866,1021.46722,1658790120000000.0,8.496377071333491,21.0
1262.0,1005.5,985.3191528,728.7045898,1043.317749,273.981323,1010.05139,491.435486,1021.47583,1658790120016666.8,8.411230904226656,21.01666675
1263.0,1005.681763,985.0110474,728.7192383,1042.947388,273.981323,1010.05139,491.072693,1021.5614,1658790120033333.2,8.37245866996476,21.03333325
1264.0,1005.630676,984.6941528,729.0,1042.805542,273.880737,1010.05048,491.409851,1021.40985,1658790120050000.0,8.34278715455242,21.05
1265.0,1005.5,984.5,729.0,1042.805542,273.880737,1010.05048,491.409851,1021.40985,1658790120066666.5,8.320224450947807,21.0666665
1266.0,1005.340759,984.6655884,729.0,1042.805542,273.880737,1010.05048,491.409851,1021.40985,1658790120083333.2,8.337322760682207,21.08333325
1267.0,1005.340759,984.6655884,729.0,1042.805542,273.880737,1010.05048,491.409851,1021.40985,1658790120100000.0,8.337322760682207,21.1
1268.0,1004.748169,984.468811,729.0,1042.805542,273.880737,1010.05048,491.5,1021.5,1658790120116666.5,8.311842097408812,21.1166665
1269.0,1004.748169,984.468811,729.0,1042.805542,273.880737,1010.05048,491.5,1021.5,1658790120133333.5,8.311842097408812,21.1333335
1270.0,1005.102905,984.3892822,729.0,1042.805542,273.880737,1010.05048,491.5,1021.5,1658790120150000.0,8.305856568641,21.15
1271.0,1005.102905,984.3892822,728.5606689,1042.734985,273.880737,1010.05048,491.5,1021.5,1658790120166666.8,8.305856568641,21.16666675
1272.0,1005.102905,984.3892822,728.5606689,1042.734985,273.880737,1010.05048,491.5,1021.5,1658790120183333.5,8.305856568641,21.1833335
1273.0,1005.102905,984.3892822,728.5606689,1042.734985,273.880737,1010.05048,491.5,1021.5,1658790120200000.0,8.305856568641,21.2
1274.0,1005.102905,984.3892822,728.5606689,1042.734985,273.880737,1010.05048,491.5,1021.5,1658790120216666.8,8.305856568641,21.21666675
1275.0,1004.240234,984.4414063,728.5606689,1042.734985,273.880737,1010.05048,491.5,1021.5,1658790120233333.2,8.304721724350147,21.23333325
1276.0,1004.240234,984.4414063,728.5606689,1042.734985,273.880737,1010.05048,491.5,1021.5,1658790120250000.0,8.304721724350147,21.25
1277.0,1004.134033,984.5236206,728.6792603,1042.875122,273.880737,1010.05048,491.5,1021.5,1658790120266666.8,8.313009500266789,21.26666675
1278.0,1004.134033,984.5236206,728.6792603,1042.875122,273.880737,1010.05048,491.5,1021.5,1658790120283333.2,8.313009500266789,21.28333325
1279.0,1004.134033,984.5236206,728.6792603,1042.875122,273.880737,1010.05048,491.5,1021.5,1658790120300000.0,8.313009500266789,21.3
1280.0,1004.134033,984.5236206,728.6792603,1042.875122,273.880737,1010.05048,491.5,1021.5,1658790120316666.5,8.313009500266789,21.3166665
1281.0,1004.134033,984.5236206,728.6792603,1042.875122,273.880737,1010.05048,491.376587,1021.37659,1658790120333333.2,8.311555481830098,21.33333325
1282.0,1004.134033,984.5236206,728.5606689,1042.734985,273.880737,1010.05048,491.5,1021.5,1658790120350000.0,8.313009500266789,21.35
1283.0,1004.308167,984.598877,728.5606689,1042.734985,273.880737,1010.05048,491.355896,1021.30579,1658790120366666.5,8.321256154229149,21.3666665
1284.0,1004.640686,984.5441284,728.5606689,1042.734985,273.930542,1010.06946,491.355896,1021.30579,1658790120383333.5,8.317818565001833,21.3833335
1285.0,1004.640686,984.5441284,728.5606689,1042.734985,273.930542,1010.06946,491.5,1021.5,1658790120400000.0,8.319346923042461,21.4
1286.0,1004.922913,984.4679565,728.5606689,1042.734985,273.930542,1010.06946,491.5,1021.5,1658790120416666.8,8.313146934864044,21.41666675
1287.0,1004.922913,984.4679565,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120433333.5,8.313146934864044,21.4333335
1288.0,1004.922913,984.4679565,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120450000.0,8.313146934864044,21.45
1289.0,1004.922913,984.4679565,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120466666.8,8.313146934864044,21.46666675
1290.0,1004.922913,984.4679565,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120483333.2,8.313146934864044,21.48333325
1291.0,1005.163574,984.7324829,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120500000.0,8.344427814851185,21.5
1292.0,1005.470398,984.8728027,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120516666.8,8.362426676820785,21.51666675
1293.0,1005.630676,984.6941528,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120533333.2,8.343885041250148,21.53333325
1294.0,1005.720581,984.7756348,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120550000.0,8.35363127980942,21.55
1295.0,1005.720581,984.7756348,728.5606689,1042.734985,273.930542,1010.06946,491.5,1021.5,1658790120566666.5,8.35363127980942,21.5666665
1296.0,1005.720581,984.7756348,728.5606689,1042.734985,273.930542,1010.06946,491.5,1021.5,1658790120583333.2,8.35363127980942,21.58333325
1297.0,1005.720581,984.7756348,728.5606689,1042.734985,273.930542,1010.06946,491.5,1021.5,1658790120600000.0,8.35363127980942,21.6
1298.0,1005.720581,984.7756348,728.5,1042.68689,273.930542,1010.06946,491.5,1021.5,1658790120616666.5,8.35363127980942,21.6166665
1299.0,1005.899353,984.8406982,728.5,1042.68689,273.930542,1010.06946,491.409851,1021.40985,1658790120633333.5,8.361150271753731,21.6333335
1300.0,1005.899353,984.8406982,728.5,1042.68689,273.930542,1010.06946,491.286102,1021.28607,1658790120650000.0,8.359631282291499,21.65
1301.0,1005.899353,984.8406982,728.5606689,1042.734985,273.930542,1010.06946,491.409851,1021.40985,1658790120666666.8,8.361150271753731,21.66666675
1302.0,1005.899353,984.8406982,728.5606689,1043.074219,273.930542,1010.06946,491.409851,1021.40985,1658790120683333.5,8.361150271753731,21.6833335
1303.0,1005.899353,984.8406982,728.5606689,1043.074219,273.930542,1010.06946,491.409851,1021.40985,1658790120700000.0,8.361150271753731,21.7
1304.0,1005.899353,984.8406982,728.5606689,1043.074219,273.930542,1010.06946,491.409851,1021.40985,1658790120716666.8,8.361150271753731,21.71666675
1305.0,1005.899353,984.8406982,728.5606689,1043.074219,273.930542,1010.06946,491.409851,1021.40985,1658790120733333.2,8.361150271753731,21.73333325
1306.0,1005.899353,984.8406982,728.5606689,1043.074219,273.930542,1010.06946,491.409851,1021.40985,1658790120750000.0,8.361150271753731,21.75
1307.0,1005.899353,984.8406982,728.5606689,1043.074219,273.930542,1010.06946,491.409851,1021.40985,1658790120766666.8,8.361150271753731,21.76666675
1308.0,1005.899353,984.8406982,728.5606689,1043.074219,273.930542,1010.06946,491.409851,1021.40985,1658790120783333.2,8.361150271753731,21.78333325
1309.0,1005.899353,984.8406982,728.5606689,1042.734985,273.930542,1010.06946,491.072693,1021.5614,1658790120800000.0,8.35530710464998,21.8
1310.0,1005.899353,984.8406982,728.5606689,1042.734985,273.930542,1010.06946,491.409851,1021.40985,1658790120816666.5,8.361150271753731,21.8166665
1311.0,1005.675598,984.5691528,728.6109009,1043.042358,273.930542,1010.06946,491.435486,1021.47583,1658790120833333.2,8.329456086440183,21.83333325
1312.0,1005.5,984.5,728.637085,1042.671265,273.930542,1010.06946,491.162231,1021.58112,1658790120850000.0,8.315730663500563,21.85
1313.0,1005.520203,983.7070923,728.7164307,1042.202148,273.930542,1010.06946,491.376587,1021.71246,1658790120866666.5,8.230890832517064,21.8666665
1314.0,1005.286011,983.4553223,728.8811646,1042.095703,273.930542,1010.06946,491.162231,1021.58112,1658790120883333.5,8.198217205942626,21.8833335
1315.0,1005.50415,982.7867432,729.0471802,1041.729614,273.930542,1010.06946,491.338928,1021.66107,1658790120900000.0,8.128368939828302,21.9
1316.0,1005.369324,982.3058472,728.8809814,1041.672119,273.930542,1010.06946,491.338928,1021.66107,1658790120916666.8,8.0739452656947,21.91666675
1317.0,1005.279419,982.2243652,728.7972412,1041.582764,273.930542,1010.06946,491.5,1021.5,1658790120933333.5,8.067170922244507,21.9333335
1318.0,1005.190308,981.5,728.8311768,1041.429199,273.930542,1010.06946,491.338928,1021.66107,1658790120950000.0,7.983106590740366,21.95
1319.0,1005.241211,980.7867432,728.626709,1041.301758,273.930542,1010.06946,491.338928,1021.66107,1658790120966666.8,7.904516616250585,21.96666675
1320.0,1005.102905,980.3892822,728.626709,1041.301758,273.930542,1010.06946,491.5,1021.5,1658790120983333.2,7.862205108104675,21.98333325
1321.0,1005.003296,980.2601318,728.552124,1041.126831,273.930542,1010.06946,491.5,1021.5,1658790121000000.0,7.847002841639874,22.0
1322.0,1004.940308,980.0698242,728.6051025,1040.916138,273.82547,1010.07074,491.5,1021.5,1658790121016666.8,7.825341926340207,22.01666675
1323.0,1004.940308,980.0698242,728.6051025,1040.916138,273.82547,1010.07074,491.5,1021.5,1658790121033333.2,7.825341926340207,22.03333325
1324.0,1004.742676,979.9473877,728.6051025,1040.916138,273.82547,1010.07074,491.5,1021.5,1658790121050000.0,7.809993749067493,22.05
1325.0,1004.742676,979.9473877,728.6051025,1040.916138,273.82547,1010.07074,491.5,1021.5,1658790121066666.5,7.809993749067493,22.0666665
1326.0,1004.742676,979.9473877,728.6051025,1040.916138,273.82547,1010.07074,491.5,1021.5,1658790121083333.2,7.809993749067493,22.08333325
1327.0,1004.392944,980.0551758,728.6051025,1040.916138,273.82547,1010.07074,491.5,1021.5,1658790121100000.0,7.818814104871952,22.1
1328.0,1004.467834,979.6724854,728.6051025,1040.916138,273.82547,1010.07074,491.5,1021.5,1658790121116666.5,7.777020929358215,22.1166665
1329.0,1004.868591,979.6601563,728.6915283,1040.765137,273.842865,1010.12378,491.5,1021.5,1658790121133333.5,7.779277005699581,22.1333335
1330.0,1005.23114,980.171875,728.7017212,1040.729736,273.740356,1010.38861,491.5,1021.5,1658790121150000.0,7.839250549206103,22.15
1331.0,1005.630676,980.3058472,728.8249512,1040.499023,273.688232,1010.36487,491.5,1021.5,1658790121166666.8,7.857644038004656,22.16666675
1332.0,1005.630676,980.3058472,728.9885254,1040.389648,273.688232,1010.36487,491.5,1021.5,1658790121183333.5,7.857644038004656,22.1833335
1333.0,1005.630676,980.3058472,729.3250122,1040.371216,273.688232,1010.36487,491.5,1021.5,1658790121200000.0,7.857644038004656,22.2
1334.0,1005.720581,980.7756348,729.3250122,1040.371216,273.688232,1010.36487,491.5,1021.5,1658790121216666.8,7.910456480099924,22.21666675
1335.0,1005.820679,980.642395,729.3250122,1040.371216,273.688232,1010.36487,491.5,1021.5,1658790121233333.2,7.896583844511253,22.23333325
1336.0,1005.967224,980.4470215,729.3250122,1040.371216,274.00528,1010.41974,491.5,1021.5,1658790121250000.0,7.876250664444343,22.25
1337.0,1005.996704,980.2601318,729.3250122,1040.371216,274.263245,1010.3761,491.5,1021.5,1658790121266666.8,7.855830691994103,22.26666675
1338.0,1006.126587,979.5,729.2572632,1040.273193,274.425751,1010.57428,491.5,1021.5,1658790121283333.2,7.772903307816263,22.28333325
1339.0,1006.126587,979.5,729.2572632,1040.273193,274.425751,1010.57428,491.409851,1021.40985,1658790121300000.0,7.771878730064285,22.3
1340.0,1006.684753,979.4689941,729.2572632,1040.273193,274.425751,1010.57428,491.409851,1021.40985,1658790121316666.5,7.773473999170982,22.3166665
1341.0,1007.199585,978.5296021,729.1449585,1040.185547,274.425751,1010.57428,491.5,1021.5,1658790121333333.2,7.675481076609646,22.33333325
1342.0,1007.340759,978.3344116,729.3085938,1039.584961,274.425751,1010.57428,491.5,1021.5,1658790121350000.0,7.655248408244815,22.35
1343.0,1007.279419,978.2243652,729.3085938,1039.584961,274.425751,1010.57428,491.409851,1021.40985,1658790121366666.5,7.641512881122526,22.3666665
1344.0,1007.279419,978.2243652,729.3085938,1039.584961,274.425751,1010.57428,491.267792,1021.32764,1658790121383333.5,7.639711037429322,22.3833335
1345.0,1007.129944,977.9041748,729.7548218,1039.50354,274.0,1010.5,491.409851,1021.40985,1658790121400000.0,7.604809191389262,22.4
1346.0,1007.324402,976.5691528,729.7410889,1039.466919,274.0,1010.5,491.072693,1021.5614,1658790121416666.8,7.454253034234595,22.41666675
1347.0,1007.324402,976.5691528,729.9189453,1038.781982,273.711121,1010.44275,490.929688,1021.49219,1658790121433333.5,7.452446648303356,22.4333335
1348.0,1007.097656,976.263855,729.939209,1038.635376,273.557251,1010.44275,490.929688,1021.49219,1658790121450000.0,7.416641289606018,22.45
1349.0,1006.735779,975.7935791,729.939209,1038.635376,273.557251,1010.44275,491.072693,1021.5614,1658790121466666.8,7.363083709882564,22.46666675
1350.0,1006.748474,975.4321289,730.1499023,1038.748535,273.557251,1010.44275,491.072693,1021.5614,1658790121483333.2,7.323364199630471,22.48333325
1351.0,1006.5,975.1500244,730.1499023,1038.748535,273.557251,1010.44275,491.072693,1021.5614,1658790121500000.0,7.289804512443855,22.5
1352.0,1006.5,974.9838867,730.1499023,1038.748535,273.557251,1010.44275,491.17572,1021.47803,1658790121516666.8,7.273147930630031,22.51666675
1353.0,1006.245789,974.7542114,730.1499023,1038.748535,273.557251,1010.44275,491.072693,1021.5614,1658790121533333.2,7.243615662309217,22.53333325
1354.0,1006.329102,975.0126343,729.9785767,1038.582031,273.557251,1010.44275,491.17572,1021.47803,1658790121550000.0,7.274618388258276,22.55
1355.0,1006.329102,975.0126343,729.9785767,1038.582031,273.6315,1010.36853,491.072693,1021.5614,1658790121566666.5,7.272952842390381,22.5666665
1356.0,1006.123108,975.1296387,729.9785767,1038.582031,273.6315,1010.36853,491.072693,1021.5614,1658790121583333.2,7.283810144640659,22.58333325
1357.0,1006.123108,975.1296387,730.2324219,1038.719116,273.6315,1010.36853,491.072693,1021.5614,1658790121600000.0,7.283810144640659,22.6
1358.0,1006.04303,975.8443604,730.15448,1038.572144,273.6315,1010.36853,491.17572,1021.47803,1658790121616666.5,7.363592267804813,22.6166665
1359.0,1005.529602,976.4703979,729.7299805,1038.566162,273.6315,1010.36853,491.409851,1021.40985,1658790121633333.5,7.43125765671236,22.6333335
1360.0,1005.359497,976.6473389,729.6186523,1038.744507,273.6315,1010.36853,491.17572,1021.47803,1658790121650000.0,7.445683395634536,22.65
1361.0,1005.393372,976.9646606,729.4222412,1038.908325,273.6315,1010.36853,491.17572,1021.47803,1658790121666666.8,7.481102158772449,22.66666675
1362.0,1005.389099,977.2040405,729.3735352,1039.001953,273.6315,1010.36853,491.17572,1021.47803,1658790121683333.5,7.507536615457009,22.6833335
1363.0,1005.389099,977.2040405,729.3735352,1039.001953,273.6315,1010.36853,491.17572,1021.47803,1658790121700000.0,7.507536615457009,22.7
1364.0,1005.389099,977.2040405,729.3735352,1039.001953,273.6315,1010.36853,491.17572,1021.47803,1658790121716666.8,7.507536615457009,22.71666675
1365.0,1005.389099,977.2040405,729.3735352,1039.001953,273.6315,1010.36853,491.322662,1021.47736,1658790121733333.2,7.5096135012531136,22.73333325
1366.0,1005.291565,977.812439,729.4345093,1038.864136,273.6315,1010.36853,491.5,1021.5,1658790121750000.0,7.57846437553269,22.75
1367.0,1005.291565,977.812439,729.4345093,1038.864136,274.047852,1010.4325,491.5,1021.5,1658790121766666.8,7.57846437553269,22.76666675
1368.0,1005.414551,977.5949097,729.4345093,1038.864136,274.392548,1010.58209,491.5,1021.5,1658790121783333.2,7.555544657345042,22.78333325
1369.0,1005.291565,977.812439,729.4345093,1038.864136,274.3685,1010.63147,491.5,1021.5,1658790121800000.0,7.57846437553269,22.8
1370.0,1005.143616,977.9224243,729.4260254,1038.897461,274.3685,1010.63147,491.5,1021.5,1658790121816666.5,7.589251887977695,22.8166665
1371.0,1005.143616,977.9224243,729.4260254,1038.897461,274.450989,1010.52454,491.436707,1021.41345,1658790121833333.2,7.588645374493139,22.83333325
1372.0,1005.06842,978.1715698,729.4260254,1038.897461,274.524994,1010.59998,491.436707,1021.41345,1658790121850000.0,7.615535820530357,22.85
1373.0,1005.06842,978.1715698,729.4260254,1038.897461,274.524994,1010.59998,491.376587,1021.37659,1658790121866666.5,7.614801968573583,22.8666665
1374.0,1005.06842,978.1715698,729.4260254,1038.897461,274.524994,1010.59998,491.436707,1021.41345,1658790121883333.5,7.615535820530357,22.8833335
1375.0,1005.06842,978.1715698,729.2445068,1039.028687,274.524994,1010.59998,491.436707,1021.41345,1658790121900000.0,7.615535820530357,22.9
1376.0,1005.06842,978.1715698,729.2741699,1039.12207,274.524994,1010.59998,491.436707,1021.41345,1658790121916666.8,7.615535820530357,22.91666675
1377.0,1005.06842,978.1715698,729.2741699,1039.12207,274.524994,1010.59998,491.436707,1021.41345,1658790121933333.5,7.615535820530357,22.9333335
1378.0,1005.102905,978.3892822,729.2741699,1039.12207,274.442749,1010.71112,491.436707,1021.41345,1658790121950000.0,7.639971601092738,22.95
1379.0,1005.06842,978.1715698,729.2920532,1039.273804,274.442749,1010.71112,491.436707,1021.41345,1658790121966666.8,7.615535820530357,22.96666675
1380.0,1005.06842,978.1715698,729.3818359,1039.495972,274.442749,1010.71112,491.5,1021.5,1658790121983333.2,7.616143350045597,22.98333325
1381.0,1005.06842,978.1715698,729.3818359,1039.495972,274.442749,1010.71112,491.5,1021.5,1658790122000000.0,7.616143350045597,23.0
1382.0,1005.163757,977.7781372,729.5,1039.551392,274.442749,1010.71112,491.5,1021.5,1658790122016666.8,7.573462245478308,23.01666675
1383.0,1005.163757,977.7781372,729.5,1039.551392,274.450989,1010.52454,491.5,1021.5,1658790122033333.2,7.573462245478308,23.03333325
