Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
609.0,337.4227295,968.5223389,739.7106934,526.1635132,644.31604,793.0606079,506.5,982.5,1659656299153333.5,66.15246908056463,10.1333335
610.0,337.4227295,968.5223389,739.7106934,526.1635132,637.5,787.0,506.2787781,982.2788086,1659656299170000.0,66.14430077886611,10.15
611.0,337.3926392,968.6002197,705.4898071,508.1360474,631.3533325,780.0533447,506.2787781,980.7211914,1659656299186666.8,70.57714299146792,10.16666675
612.0,337.3926392,968.6002197,705.4898071,508.1360474,624.2484741,776.975769,505.7729492,980.3236694,1659656299203333.5,70.55190650999133,10.1833335
613.0,337.3926392,968.6002197,705.4898071,508.1360474,618.3621216,771.8312988,504.8201904,979.5,1659656299220000.0,70.50968063362463,10.2
614.0,337.3926392,968.6002197,705.4898071,508.1360474,612.0476074,769.4047852,504.5,979.0,1659656299236666.8,70.51228899121875,10.21666675
615.0,337.6368713,967.7120361,640.2238159,483.2238159,606.3760986,765.1595459,504.5,978.5,1659656299253333.2,78.36261870454001,10.23333325
616.0,337.4500122,967.8930664,624.5856934,478.7761841,601.3024292,762.8178711,504.3236694,977.7729492,1659656299270000.0,80.22289957823381,10.25
617.0,337.4621887,967.8459473,608.5300293,475.2513733,595.5,759.8422852,503.7203064,977.8199463,1659656299286666.8,81.9827519955282,10.26666675
618.0,337.2834778,967.7991943,594.0,473.0,590.4750977,757.1915894,503.9176941,977.0822754,1659656299303333.2,83.72047535924024,10.28333325
619.0,337.5580444,967.0224609,579.0,470.5,586.4703369,754.6940918,503.7729492,976.6763306,1659656299320000.0,85.4466238351976,10.3
620.0,337.4191589,967.5407715,564.6206665,468.620697,581.3174438,753.6825562,503.5,976.5,1659656299336666.5,87.05653611971151,10.3166665
621.0,337.4776306,967.5454712,552.0043335,467.6190491,577.3653564,751.9423218,503.5,976.1798096,1659656299353333.2,88.50888497938773,10.33333325
622.0,337.4776306,967.5454712,552.0043335,467.6190491,573.0,751.0,502.5,976.0,1659656299370000.0,88.40849021473431,10.35
623.0,337.4776306,967.5454712,552.0043335,467.6190491,573.0,751.0,502.5,975.0,1659656299386666.5,88.51675660445368,10.3666665
624.0,336.9050903,967.5081177,517.5,465.5,565.3174438,747.6825562,502.0,974.5,1659656299403333.5,92.40040002789424,10.3833335
625.0,336.9050903,967.5081177,507.8591003,465.1408997,562.3460083,745.5443115,501.7729492,974.3236694,1659656299420000.0,93.4788291046282,10.4
626.0,337.0866089,967.3359375,499.7322083,464.3618164,559.2255859,745.5219116,501.0,973.5,1659656299436666.8,94.39742683277596,10.41666675
627.0,337.1740417,967.4163208,493.2469177,463.6018372,556.8530273,743.1469727,500.5,972.5,1659656299453333.5,95.18547751133742,10.4333335
628.0,337.1208496,967.4209595,488.1101685,463.1158142,554.0,742.4881592,499.5,971.5,1659656299470000.0,95.76162101201464,10.45
629.0,337.1975708,967.4529419,484.3416748,462.5666809,554.0,742.4881592,499.5,971.5,1659656299486666.8,96.1842038232098,10.46666675
630.0,336.9382629,967.6975098,481.9846191,462.0692444,550.3027344,740.581604,499.3102417,970.8449097,1659656299503333.2,96.50424135095422,10.48333325
631.0,336.9382629,967.6975098,480.6560974,461.6269836,548.9915161,740.1016846,499.0,970.5,1659656299520000.0,96.65620317427135,10.5
632.0,336.8038635,968.0300903,480.2566223,461.5396729,548.7703247,740.3305054,499.2690735,970.3533936,1659656299536666.8,96.75150530359676,10.51666675
633.0,336.4379578,967.8515625,480.9187622,461.431366,548.6057739,740.2564087,499.2690735,970.3533936,1659656299553333.2,96.67660518638571,10.53333325
634.0,336.3653564,968.2277832,483.0695801,461.4289856,549.4758301,740.2285156,499.2690735,970.3533936,1659656299570000.0,96.43473096877509,10.55
635.0,336.3653564,968.2277832,486.6512756,461.5,550.581604,740.3299561,499.2690735,970.3533936,1659656299586666.5,96.032018903721,10.5666665
636.0,336.3616028,968.3179932,491.0695801,461.4289856,552.4129028,740.666687,499.2690735,970.3533936,1659656299603333.2,95.5346098696416,10.58333325
637.0,336.4116821,968.3228149,496.8157043,461.3441772,554.3551636,742.0,499.2690735,970.3533936,1659656299620000.0,94.8877308326377,10.6
638.0,336.374054,968.2025757,504.0812378,461.568634,556.8720703,742.9767456,498.7403564,971.1403809,1659656299636666.5,93.91312093129598,10.6166665
639.0,336.4572449,968.3377075,512.3389282,461.6610718,560.5428467,743.4143066,498.3621521,971.1687012,1659656299653333.5,92.93541899739552,10.6333335
640.0,336.276062,967.8980713,522.0748901,462.4082336,563.4705811,744.8921509,498.7403564,971.1403809,1659656299670000.0,91.8874197802324,10.65
641.0,336.2093201,967.9794922,533.2271118,463.4945068,568.31604,746.8874512,498.1798096,971.5,1659656299686666.8,90.5194029933029,10.66666675
642.0,336.2659607,967.9802856,545.3137207,465.068634,573.0224609,748.6928711,498.5,972.0,1659656299703333.5,89.1337708931597,10.6833335
643.0,336.2659607,967.9802856,558.0777588,466.9777832,578.9605103,751.3596191,498.2175903,972.875,1659656299720000.0,87.55595840307957,10.7
644.0,336.2887573,968.218689,572.713623,470.1596375,584.4347534,755.0,498.5930786,973.666687,1659656299736666.8,85.83962830365354,10.71666675
645.0,336.2887573,968.218689,588.4205322,473.3743591,591.2827148,758.1940918,499.2690735,974.3533936,1659656299753333.2,84.04814455560192,10.73333325
646.0,336.2770386,967.9911499,604.333313,478.3333435,598.4310303,762.2011719,499.0921936,976.0,1659656299770000.0,82.00185309130306,10.75
647.0,336.3612976,968.0245972,621.5,483.5,606.8591309,767.1408691,499.5,976.5,1659656299786666.8,79.98689588307545,10.76666675
648.0,336.2792664,967.9369507,639.7106934,490.1635132,606.8591309,767.1408691,499.2796936,977.8199463,1659656299803333.2,77.66336678058835,10.78333325
649.0,336.2792664,967.9369507,658.6153564,497.5192261,622.5750122,778.4625244,499.7729492,978.6763306,1659656299820000.0,75.36110950990098,10.8
650.0,336.3447876,968.0206299,677.8833618,506.3333435,630.8452148,784.9107056,500.5,980.5,1659656299836666.5,72.90875874996554,10.8166665
651.0,336.3049011,968.0,698.0,515.8444214,638.222229,791.3418579,500.5,981.0,1659656299853333.2,70.35436227943715,10.83333325
652.0,336.3370361,968.286438,718.6396484,525.6396484,645.7575684,797.5757446,500.5,982.5,1659656299870000.0,67.6582812545593,10.85
653.0,336.3897095,968.2695923,739.5,537.5,653.0,804.0,500.5,983.0,1659656299886666.5,64.90968564546884,10.8666665
654.0,336.3447876,968.0206299,760.6349487,550.5238037,660.9107056,812.1547852,501.2270508,984.3236694,1659656299903333.5,62.09025658193198,10.8833335
655.0,336.3134766,968.0540771,781.5,564.0,667.3366089,819.9346313,501.5,984.5,1659656299920000.0,59.29130970274001,10.9
656.0,336.3134766,968.0540771,781.5,564.0,674.0,825.5,502.5,985.0,1659656299936666.8,59.3636088973252,10.91666675
657.0,336.3134766,968.0540771,781.5,564.0,674.0,825.5,503.5,986.1798096,1659656299953333.5,59.39678775326739,10.9333335
658.0,336.3134766,968.0540771,781.5,564.0,674.0,825.5,504.0,986.5,1659656299970000.0,59.42859619636647,10.95
659.0,336.3134766,968.0540771,781.5,564.0,691.1358032,848.5,504.5,987.5,1659656299986666.8,59.42093468224606,10.96666675
660.0,336.198822,968.3786011,873.5,645.5,696.0,857.0,505.7883606,988.6455078,1659656300003333.2,45.498503009124846,10.98333325
661.0,336.198822,968.3786011,873.5,645.5,700.5689697,864.7988281,506.5,989.0,1659656300020000.0,45.54436716090122,11.0
662.0,336.198822,968.3786011,873.5,645.5,704.777771,873.3418579,506.5,989.5,1659656300036666.8,45.5256743289667,11.01666675
663.0,336.6825867,968.6115112,917.0,702.5,709.0,880.5,507.5,990.5,1659656300053333.2,37.38127360643773,11.03333325
664.0,336.6815491,968.7323608,929.5,721.5,712.6396484,888.3603516,507.5,990.5,1659656300070000.0,34.77777682093034,11.05
665.0,336.9010315,967.6796875,941.1466675,741.1466675,715.7426147,896.8059082,507.2270508,990.6763306,1659656300086666.5,32.141554186326104,11.0666665
666.0,336.6907654,967.984375,951.5,761.5,718.6396484,904.3603516,508.033905,991.1977539,1659656300103333.2,29.563179836503185,11.08333325
667.0,336.8079529,968.0425415,960.854187,781.854187,720.078125,912.15625,507.5,992.0,1659656300120000.0,26.95082054672266,11.1
668.0,336.9822693,967.5145874,968.5,802.5,722.8383789,919.4848633,507.7729492,992.3236694,1659656300136666.5,24.43557627115734,11.1166665
669.0,336.8240356,967.5477295,975.7698364,822.3650513,722.8383789,919.4848633,507.7729492,992.3236694,1659656300153333.5,22.00256745701916,11.1333335
670.0,336.6875916,967.4797363,981.706665,842.0,725.4242554,933.5908813,508.2113953,992.7886353,1659656300170000.0,19.653610551046583,11.15
671.0,336.8658752,967.6445313,986.7883301,861.0,726.2576904,940.1148682,508.1547546,993.2738037,1659656300186666.8,17.378641390545607,11.16666675
672.0,335.8102417,967.5256348,990.8863525,880.3485107,726.6940918,946.6940918,507.8581543,993.6099243,1659656300203333.5,15.084675189374192,11.1833335
673.0,335.8102417,967.5256348,994.1635132,898.2893066,726.5,953.0,507.1699219,994.1699219,1659656300220000.0,12.955954120372311,11.2
674.0,335.883667,967.0,995.7710571,915.2963257,726.9074097,958.9629517,507.0,994.5,1659656300236666.8,10.981921419815496,11.21666675
675.0,335.883667,967.0,995.7710571,915.2963257,727.0,965.3928833,506.7212219,994.7211914,1659656300253333.2,10.97427183831403,11.23333325
676.0,335.883667,967.0,995.7710571,915.2963257,726.597229,970.875,506.5,995.5,1659656300270000.0,10.964229094542768,11.25
677.0,335.883667,967.0,995.7710571,915.2963257,726.9523926,974.9523926,506.5,995.5,1659656300286666.8,10.964229094542768,11.26666675
678.0,335.883667,967.0,995.7710571,915.2963257,726.8928833,978.8928833,506.2787781,996.2788086,1659656300303333.2,10.954148041404435,11.28333325
679.0,335.8326416,967.149353,996.3486938,973.5,726.5,982.0,506.0,996.5,1659656300320000.0,4.218056520143813,11.3
680.0,335.8792725,967.4580078,996.2597046,978.6850586,725.3102417,983.8449097,505.5,996.5,1659656300336666.5,3.609899148229044,11.3166665
681.0,335.9586487,967.505188,996.1375732,980.8856812,725.5142822,984.8428345,505.5,996.5,1659656300353333.2,3.353729752742911,11.33333325
682.0,335.7459106,967.4276123,995.8029175,980.7053223,725.0160522,984.6064453,506.0,996.5,1659656300370000.0,3.3795209068821785,11.35
683.0,335.9644775,967.2773438,995.2682495,978.2800903,725.2270508,984.3236694,506.0,996.5,1659656300386666.5,3.6652014353400846,11.3666665
684.0,335.9644775,967.2773438,995.2682495,978.2800903,725.3383789,982.8636475,505.5,996.5,1659656300403333.5,3.661415354038216,11.3833335
685.0,335.9644775,967.2773438,995.2682495,978.2800903,726.3824463,980.8140259,505.5,996.5,1659656300420000.0,3.661415354038216,11.4
686.0,336.1235962,967.4916382,993.7531128,957.3981323,725.8870239,978.1129761,505.5,996.5,1659656300436666.8,6.1097067608025695,11.41666675
687.0,336.1116028,967.2492676,993.2255859,946.8417358,725.7011719,974.5,505.5,996.5,1659656300453333.5,7.344525683581407,11.4333335
688.0,336.1601868,967.3015747,991.6862793,935.0686035,726.111084,970.6565552,506.0,996.5,1659656300470000.0,8.741246359634038,11.45
689.0,335.9083557,967.3413086,989.8449097,921.3102417,726.2240601,964.6338501,506.2787781,996.2788086,1659656300486666.8,10.372685444945551,11.46666675
690.0,336.0166016,966.9640503,988.1898193,906.5,725.5300293,959.789978,506.5,995.5,1659656300503333.2,12.12308985385263,11.48333325
691.0,336.2266235,966.880127,985.875,890.402771,724.6726685,954.6126099,506.2787781,994.7211914,1659656300520000.0,14.019408356588375,11.5
692.0,336.6414185,967.4735107,982.2511597,874.2511597,724.6726685,954.6126099,506.5,994.5,1659656300536666.8,15.960228075393012,11.51666675
693.0,336.6996155,967.4917603,978.1635132,856.2893066,723.7416382,941.4625244,506.2787781,994.2788086,1659656300553333.2,18.10140579495292,11.53333325
694.0,336.7892761,967.5147095,972.666687,838.333313,723.059082,934.7763672,506.5,993.5,1659656300570000.0,20.306477580614523,11.55
695.0,336.8029785,967.4547729,966.7824097,820.125,721.5,927.7531128,506.5,993.5,1659656300586666.5,22.53604517227298,11.5666665
696.0,336.67453,967.3845215,960.5,800.5,720.0,920.8408813,506.5,993.5,1659656300603333.2,24.926948957506347,11.58333325
697.0,336.6654053,967.5076294,952.6206665,780.6206665,717.9534912,913.0581665,506.8850708,993.0,1659656300620000.0,27.43437894634074,11.6
698.0,336.6654053,967.5076294,952.6206665,780.6206665,715.7036743,904.7710571,507.0,992.5,1659656300636666.5,27.448551194792486,11.6166665
699.0,336.3982239,967.7061157,935.0,741.6231689,714.0643311,896.0175171,506.8850708,992.0,1659656300653333.5,32.39933421043858,11.6333335
700.0,336.627533,967.2904053,924.5999756,721.4833374,710.4625244,888.6958618,506.5,991.5,1659656300670000.0,34.99245188827488,11.65
701.0,336.627533,967.2904053,913.2197266,702.5,706.916687,880.4642944,506.5,991.0,1659656300686666.8,37.546988541800175,11.66666675
702.0,336.5833435,967.3149414,900.854187,683.145813,702.6624756,871.4041748,507.0,990.5,1659656300703333.5,40.22790263588663,11.6833335
703.0,336.7634888,967.2107544,887.5,664.5,702.6624756,871.4041748,506.8850708,990.0,1659656300720000.0,42.85697806546855,11.7
704.0,336.7655334,967.1976929,873.5,646.5,694.1223755,854.4345703,506.8850708,990.0,1659656300736666.8,45.4557055710379,11.71666675
705.0,336.7655334,967.1976929,859.5,629.0,688.8870239,845.8870239,506.2787781,988.7211914,1659656300753333.2,47.99356501473066,11.73333325
706.0,336.5172729,967.722229,843.6913452,612.1358032,684.1136475,837.6060791,507.0,988.5,1659656300770000.0,50.68618124299378,11.75
707.0,336.3701172,967.7556152,828.6396484,596.6396484,678.9313965,829.3970337,506.5,987.5,1659656300786666.8,53.12484251954567,11.76666675
708.0,336.4733582,967.5997314,813.3603516,581.3603516,671.6088867,821.0888672,506.3534241,987.269104,1659656300803333.2,55.54470147647638,11.78333325
709.0,336.4733582,967.5997314,796.8290405,566.9060059,665.3005371,813.2240601,506.5,986.5,1659656300820000.0,58.059571148506926,11.8
710.0,336.6679382,967.8085938,779.7126465,553.7126465,659.3666382,806.9000244,506.1798096,985.5,1659656300836666.5,60.504743940435866,11.8166665
711.0,336.700592,967.4306641,763.0,541.5,651.5,800.5,506.2787781,984.7211914,1659656300853333.2,62.87279006104968,11.83333325
712.0,336.6898499,967.4492798,745.5,530.0,644.5,793.5,506.0,983.8974609,1659656300870000.0,65.23183685458606,11.85
713.0,336.9240417,967.5471191,727.2416382,519.5,636.7988281,786.8505859,506.1798096,983.5,1659656300886666.5,67.62492528059764,11.8666665
714.0,336.8765869,967.5687866,709.5,510.5,629.6349487,781.7698364,505.6666565,982.4069214,1659656300903333.5,69.86608521665538,11.8833335
715.0,336.8067322,967.543396,690.9251709,501.1360474,622.9672241,776.6994629,505.8199158,981.7203369,1659656300920000.0,72.24583406928762,11.9
716.0,337.4984741,967.6151733,672.7211914,494.2787781,616.0,772.2116699,505.5,981.5,1659656300936666.8,74.3921741036616,11.91666675
717.0,337.4984741,967.6151733,654.6071167,487.2738037,609.333313,768.333313,505.2270508,980.6763306,1659656300953333.5,76.58811398294044,11.9333335
718.0,337.5270081,967.2002563,636.5847168,481.8907166,602.7761841,764.4143066,504.5,980.5,1659656300970000.0,78.61075824406265,11.95
719.0,337.6278992,967.1240234,619.3793335,476.620697,595.5869751,760.9782715,504.5,980.0,1659656300986666.8,80.6522117551923,11.96666675
720.0,337.2159119,966.9822998,603.1851807,473.2169189,589.5870972,758.9772949,503.5,979.5,1659656301003333.2,82.42148382350942,11.98333325
721.0,336.9867554,966.8917236,587.4931641,469.9086609,583.3981323,755.6018677,503.5,978.8201904,1659656301020000.0,84.2696925826659,12.0
722.0,337.0590515,967.0236206,572.4512329,467.0,578.2011719,754.4310303,503.5,978.5,1659656301036666.8,86.00253195788811,12.01666675
723.0,337.0590515,967.0236206,572.4512329,467.0,572.4285889,751.277771,503.5,978.1798096,1659656301053333.2,86.03604384568659,12.03333325
724.0,336.4543152,967.2701416,545.5,463.0,567.5113525,748.0795288,503.2796936,977.1800537,1659656301070000.0,89.14165401305719,12.05
725.0,336.4315186,967.1989746,533.2963257,461.2289429,562.0232544,746.8720703,502.5,976.5,1659656301086666.5,90.49028110973404,12.0666665
726.0,336.6168213,967.7550049,522.1070557,459.5015259,558.0,744.5,502.3236694,975.7729492,1659656301103333.2,91.80131988540168,12.08333325
727.0,336.4034424,967.2063599,511.670166,458.6175537,553.1898193,742.5,501.2270508,974.6763306,1659656301120000.0,92.9577234449802,12.1
728.0,336.261261,967.6113281,502.3618164,457.7322083,549.4736938,741.7438354,501.2796936,973.8199463,1659656301136666.5,94.09908411404372,12.1166665
729.0,336.4629517,967.3981323,494.070343,457.6483154,545.9404907,740.8928833,500.8201904,973.5,1659656301153333.5,95.0028333747206,12.1333335
730.0,336.0877991,967.5534058,487.0341797,457.3618164,543.2513428,739.8968506,500.5,973.5,1659656301170000.0,95.74482773924052,12.15
731.0,335.9132996,967.699646,480.6560974,457.6269836,540.835083,739.0701904,499.9176941,973.9177246,1659656301186666.8,96.33231409043266,12.16666675
732.0,336.1491699,967.4604492,475.2051392,458.0,539.2611694,739.0172119,499.5,973.5,1659656301203333.5,96.939829872655,12.1833335
733.0,336.100647,967.4418335,471.0289917,458.4420166,537.6904907,739.0510254,499.5,973.5,1659656301220000.0,97.40548440214856,12.2
734.0,336.141571,967.407959,467.5,458.5,536.19104,739.0609741,499.2270508,972.6763306,1659656301236666.8,97.86750867024853,12.21666675
735.0,336.2012939,967.4719238,465.9866638,458.4333191,535.7316284,738.6536865,499.2270508,972.6763306,1659656301253333.2,98.03499419240836,12.23333325
736.0,336.0906677,967.3972168,465.5596008,458.4184875,535.0687256,738.1890259,499.5,972.5,1659656301270000.0,98.13715192382818,12.25
737.0,336.0906677,967.3972168,465.5596008,458.4184875,534.9519043,738.3942261,499.2690735,972.3533936,1659656301286666.8,98.12784786819414,12.26666675
738.0,336.2900696,967.6832275,468.5,457.5,535.0875244,738.276123,499.5,972.0,1659656301303333.2,97.86709304123696,12.28333325
739.0,336.3423157,967.6192017,471.5653381,457.0,535.8666382,737.8370361,499.3174744,971.6825562,1659656301320000.0,97.54135660132263,12.3
740.0,336.5240173,967.2633667,475.5679016,456.5086365,537.6346436,737.9423218,499.3174744,971.6825562,1659656301336666.5,97.09437948652771,12.3166665
741.0,336.465271,967.3069458,481.0422668,456.2629089,538.6292725,738.9081421,499.3174744,971.6825562,1659656301353333.2,96.48558945238987,12.33333325
