Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
996.0,457.0,967.5,514.1635132,1254.289307,549.46875,813.625,581.0,818.0,486.3549805,846.6450195,1660608511810003.2,3.134666782805106,16.58333325,0.7085743148085102,0.7972058185234714,0.8519462648576337,0.9008351792204472,0.7540889432417809,-1.5000998896657192,-1.944764083761852,-1.2615181113480831,-1.2683015087819725,-1.312715349186543,0.2914703323777834
997.0,457.0,968.5,514.5,1254.5,548.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511826670.0,3.5901009935742416,16.6,0.7085743148085102,0.7977275382253359,0.8504442268544155,0.9008351792204472,0.7540889432417809,-1.5016503805077508,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.4554342107691358
998.0,456.8101807,968.5,514.5,1254.5,548.3603516,813.3603516,581.0,818.0,486.3549805,846.6450195,1660608511843336.5,3.7439256380679145,16.6166665,0.7082800017222193,0.7977275382253359,0.850227703289111,0.9008351792204472,0.7540889432417809,-1.5016503805077508,-1.945090761328832,-1.261107776427525,-1.2683015087819725,-1.312715349186543,0.15382464449367284
999.0,456.722229,968.4285889,514.5,1254.5,547.8074341,813.7036743,581.0,818.0,486.3549805,846.6450195,1660608511860003.5,3.710247825513387,16.6333335,0.7081436334168283,0.7977275382253359,0.849370409768962,0.9008351792204472,0.7540889432417809,-1.5015396582511815,-1.945090761328832,-1.2616400951297366,-1.2683015087819725,-1.312715349186543,-0.03367781255452762
1000.0,456.286377,968.7840576,514.5,1254.5,546.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511876670.0,4.375390807926176,16.65,0.707467848882347,0.7977275382253359,0.847343245170352,0.9008351792204472,0.7540889432417809,-1.5020908092151604,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.6651429824127892
1001.0,455.6821594,969.5,514.5,1254.5,546.3603516,813.3603516,581.0,818.0,486.3549805,846.6450195,1660608511893336.8,4.53379434893412,16.66666675,0.7065310150269526,0.7977275382253359,0.8471267216050474,0.9008351792204472,0.7540889432417809,-1.5032008713497826,-1.945090761328832,-1.261107776427525,-1.2683015087819725,-1.312715349186543,0.15840354100794407
1002.0,455.8089294,970.0568848,514.5,1254.5,545.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511910003.5,4.783271048553427,16.6833335,0.706727570750997,0.7977275382253359,0.8457927543283202,0.9008351792204472,0.7540889432417809,-1.5040643161322491,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.24947669961930696
1003.0,455.670166,970.3824463,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511926670.0,5.201783932245103,16.7,0.7065124193700878,0.7977275382253359,0.8442422634862884,0.9008351792204472,0.7540889432417809,-1.5045690962565177,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.41851288369167605
1004.0,455.5,970.5,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511943336.8,5.201783932245103,16.71666675,0.7062485785454626,0.7977275382253359,0.8442422634862884,0.9008351792204472,0.7540889432417809,-1.5047513621918145,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.0
1005.0,455.0,970.7597046,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511960003.5,5.201783932245103,16.7333335,0.7054733331244467,0.7977275382253359,0.8442422634862884,0.9008351792204472,0.7540889432417809,-1.505154031795748,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.0
1006.0,454.8417358,971.2255859,515.0,1254.5,542.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511976670.0,6.072221828953581,16.75,0.7052279459317252,0.7985027836463517,0.8411412818022249,0.9008351792204472,0.7540889432417809,-1.505876376484872,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.870437896708478
1007.0,455.0,971.8027344,515.0,1254.5,542.222229,813.6581421,581.0,818.0,486.3549805,846.6450195,1660608511993336.8,6.076662353354164,16.76666675,0.7054733331244467,0.7985027836463517,0.8407106004105429,0.9008351792204472,0.7540889432417809,-1.506771239948614,-1.945090761328832,-1.2615694978706191,-1.2683015087819725,-1.312715349186543,0.004440524400583179
1008.0,454.6378479,972.1687012,515.0,1254.5,541.3650513,813.7698364,581.0,818.0,486.3549805,846.6450195,1660608512010003.2,6.380322932419429,16.78333325,0.7049118196099742,0.7985027836463517,0.8393815542366991,0.9008351792204472,0.7540889432417809,-1.5073386681205017,-1.945090761328832,-1.2617426788598762,-1.2683015087819725,-1.312715349186543,0.3036605790652649
1009.0,454.5,972.5,515.0,1254.5,540.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608512026670.0,6.989886341395529,16.8,0.7046980877034309,0.7985027836463517,0.8380403001181614,0.9008351792204472,0.7540889432417809,-1.507852343875878,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.6095634089760997
1010.0,454.5,972.5,514.8156738,1255.184326,539.3603516,813.6396484,581.0,818.0,486.3549805,846.6450195,1660608512043336.8,7.42657545387473,16.81666675,0.7046980877034309,0.7982169875613053,0.8362732857108253,0.9008351792204472,0.7540889432417809,-1.507852343875878,-1.946151802524796,-1.261540823558134,-1.2683015087819725,-1.312715349186543,0.4366891124792014
1011.0,454.3459778,973.2615967,514.8156738,1255.184326,539.1418457,813.6099243,581.0,818.0,486.3549805,846.6450195,1660608512060003.2,7.556060680112967,16.83333325,0.7044592776928613,0.7982169875613053,0.8359344943139454,0.9008351792204472,0.7540889432417809,-1.5090331925845497,-1.946151802524796,-1.2614947366132965,-1.2683015087819725,-1.312715349186543,0.12948522623823688
1012.0,454.1843262,974.1843262,514.7056274,1254.909058,538.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608512076670.0,7.95821677360194,16.85,0.7042086383674615,0.7980463616259067,0.834939318434098,0.9008351792204472,0.7540889432417809,-1.510463876223972,-1.945725002011692,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.40215609348897274
1013.0,453.7384033,974.6286621,514.7244263,1255.0,538.5,813.5,454.402771,871.125,567.5,985.5,1660608512093336.5,7.429164450320457,16.8666665,0.7035172389947593,0.798075509148197,0.834939318434098,0.7045473350293509,0.8799035528530187,-1.511152814967708,-1.945866006749848,-1.2613242999928296,-1.350671334764909,-1.5280087248222909,-0.5290523232814834
1014.0,453.3963928,974.8153076,514.8074951,1255.12207,536.8641968,813.6913452,453.3178406,871.5,567.5,985.5,1660608512110003.5,7.969188699704345,16.8833335,0.7029869548466305,0.7982043065618555,0.8324030205531316,0.7028651603799091,0.8799035528530187,-1.5114422071061644,-1.9460552751669344,-1.261620978973096,-1.351252768830671,-1.5280087248222909,0.5400242493838885
1015.0,453.0270386,974.8153076,514.9155884,1255.396606,536.0,813.8627319,452.5,872.5,567.0,985.5,1660608512126670.0,8.262366486703574,16.9,0.7024142745420646,0.7983719042335906,0.8310630913290186,0.7015971060193673,0.8791283074320029,-1.5114422071061644,-1.9464809407207424,-1.2618867124818922,-1.3528032596727029,-1.5280087248222909,0.2931777869992285
1016.0,452.8156738,975.8156738,515.0,1254.890747,535.145813,813.854187,452.6666565,872.666687,567.0,985.5,1660608512143336.8,8.537748412254011,16.91666675,0.7020865553553367,0.7985027836463517,0.829738682208136,0.7018555053963824,0.8791283074320029,-1.5129932657379426,-1.945696610973883,-1.2618734636926965,-1.3530617063396886,-1.5280087248222909,0.2753819255504375
1017.0,452.8291626,976.2000122,515.4143066,1255.223755,534.46875,813.625,451.9259338,872.8444214,567.0,985.5,1660608512160003.5,8.742095030299367,16.9333335,0.7021074696162067,0.7991451622354452,0.8286889022271574,0.7007070216335474,0.8791283074320029,-1.5135891789073836,-1.9462129368282064,-1.2615181113480831,-1.3533372818992024,-1.5280087248222909,0.20434661804535637
1018.0,452.1898193,976.5,515.5,1255.5,534.0,814.0,451.5,873.5,567.0,985.5,1660608512176670.0,8.916073627690457,16.95,0.7011161736846424,0.7992780290673677,0.8279621096449551,0.7000466151773356,0.8791283074320029,-1.514054307244005,-1.946641252170864,-1.2620995454138453,-1.3543537505147345,-1.5280087248222909,0.17397859739108945
1019.0,452.1898193,976.5,515.5,1255.5,533.1372681,814.0,451.3571472,874.1865234,567.0,985.5,1660608512193336.8,9.193748377922343,16.96666675,0.7011161736846424,0.7992780290673677,0.8266244517348764,0.699825123219177,0.8791283074320029,-1.514054307244005,-1.946641252170864,-1.2620995454138453,-1.355418198759275,-1.5280087248222909,0.2776747502318866
1020.0,452.1898193,976.5,515.5,1255.5,532.6514893,813.8863525,450.5,874.5,567.0,985.5,1660608512210003.5,9.342559713396485,16.9833335,0.7011161736846424,0.7992780290673677,0.8258712561542232,0.6984961243353038,0.8791283074320029,-1.514054307244005,-1.946641252170864,-1.2619233360058757,-1.3559042413567663,-1.5280087248222909,0.14881133547414116
1021.0,451.9015198,978.2348633,515.875,1255.597168,532.0,813.8444214,450.2238159,874.4143066,567.0,985.5,1660608512226670.0,9.548797257812122,17.0,0.70066916795013,0.7998594631331296,0.8248611279608915,0.698067903417539,0.8791283074320029,-1.516744196902832,-1.946791910265002,-1.2618583222193291,-1.355771374524844,-1.5280087248222909,0.20623754441563769
1022.0,451.670166,978.3824463,516.0,1255.5,530.8300781,814.1699219,449.584198,875.0687256,567.0,985.5,1660608512243336.8,9.945166069253151,17.01666675,0.7003104560019607,0.8000532744883835,0.8230471747690492,0.6970761817211895,0.8791283074320029,-1.5169730229927714,-1.946641252170864,-1.2623630077636558,-1.3567860451911953,-1.5280087248222909,0.39636881144102887
1023.0,451.5,978.5,516.0,1255.5,530.5,814.5,449.5,875.5,567.0,985.5,1660608512260003.2,10.073335639865396,17.03333325,0.7000466151773356,0.8000532744883835,0.822535391697844,0.6969456334932721,0.8791283074320029,-1.5171552889280684,-1.946641252170864,-1.2628747908348612,-1.357454732198798,-1.5280087248222909,0.1281695706122452
1024.0,451.5,978.5,515.7897339,1255.866699,529.5238037,814.1190186,449.1403503,876.2596436,566.6762085,985.2380981,1660608512276670.0,10.37833822785245,17.05,0.7000466151773356,0.7997272588259438,0.8210218082746686,0.6963879999270827,0.8786262716765252,-1.5171552889280684,-1.9472098156121456,-1.2622840826631767,-1.358632552643806,-1.52760264832483,0.3050025879870528
1025.0,451.0,978.7597046,515.7897339,1255.866699,528.8639526,814.2789307,448.8561401,876.6386108,566.145813,985.145813,1660608512293336.8,10.612305110568473,17.06666675,0.6992713697563198,0.7997272588259438,0.819998715187014,0.6959473346147707,0.8778038983111203,-1.5175579585320018,-1.9472098156121456,-1.262532024909757,-1.3592201378168365,-1.527459561122424,0.2339668827160235
1026.0,451.0,979.7320557,515.7897339,1255.866699,528.3418579,814.222229,447.7309265,876.6466064,566.0,985.0,1660608512310003.2,10.785970425668165,17.08333325,0.6992713697563198,0.7997272588259438,0.8191892121359908,0.694202701232641,0.8775778165899711,-1.5190655800077917,-1.9472098156121456,-1.262444109443179,-1.359232534921413,-1.5272334794012747,0.17366531509969185
1027.0,451.0,980.0,515.7897339,1255.866699,527.0,814.5,447.670166,877.6175537,566.0,985.0,1660608512326670.0,11.234829385649928,17.1,0.6992713697563198,0.7997272588259438,0.8171086737507328,0.6941084926338338,0.8775778165899711,-1.519481025191116,-1.9472098156121456,-1.2628747908348612,-1.3607379798181585,-1.5272334794012747,0.44885895998176295
1028.0,450.722229,980.4285889,515.9004517,1256.090942,526.3986816,814.8300781,447.42453,878.0188599,566.0,985.0,1660608512343336.5,11.451194521728564,17.1166665,0.6988406883646378,0.7998989257608936,0.8161763350783877,0.6937276362653605,0.8775778165899711,-1.5201455483555626,-1.947557502330036,-1.2633865739060666,-1.361360201406109,-1.5272334794012747,0.21636513607863606
1029.0,450.0,980.5,515.9004517,1256.090942,525.7886353,814.7886353,447.0984802,878.2348633,566.0,985.0,1660608512360003.5,11.64276615371222,17.1333335,0.6977208789142879,0.7998989257608936,0.8152304638770222,0.6932220990364142,0.8775778165899711,-1.520256270612132,-1.947557502330036,-1.2633223172241983,-1.3616951126996568,-1.5272334794012747,0.19157163198365623
1030.0,450.0813904,981.1860352,515.9004517,1256.090942,525.0,815.0,445.9348755,878.6283569,566.0,985.0,1660608512376670.0,11.910155438425363,17.15,0.6978470739841173,0.7998989257608936,0.8140076920666693,0.691417940605319,0.8775778165899711,-1.5213199619070432,-1.947557502330036,-1.2636500362558771,-1.3623052209228548,-1.5272334794012747,0.2673892847131434
1031.0,449.6893921,981.5870972,515.9004517,1256.090942,524.5,815.0,445.6850281,878.9969482,566.0,985.0,1660608512393336.8,12.069302170899688,17.16666675,0.6972392842098752,0.7998989257608936,0.8132324466456534,0.6910305544997136,0.8775778165899711,-1.5219418048651303,-1.947557502330036,-1.2636500362558771,-1.3628767183579575,-1.5272334794012747,0.15914673247432454
1032.0,450.0,982.2402954,515.9004517,1256.090942,524.3237915,814.9714355,445.7758179,879.3569336,565.8863525,984.6060791,1660608512410003.5,12.151722718220997,17.1833335,0.6977208789142879,0.7998989257608936,0.8129592369801152,0.6911713232531635,0.8774016071820013,-1.522954582692262,-1.947557502330036,-1.2636057472602198,-1.3634348724239227,-1.52662270865334,0.0824205473213091
1033.0,449.6278992,982.4185791,515.9004517,1256.090942,523.5357056,815.6309814,444.8977356,879.7120972,565.625,984.53125,1660608512426670.0,12.463993615527146,17.2,0.6971439400315753,0.7998989257608936,0.811737317009431,0.6898098646884633,0.8769963825242092,-1.5232310099363957,-1.947557502330036,-1.2646283671380694,-1.3639855503331455,-1.5265066868190724,0.3122708973061492
1034.0,449.5,982.5,515.9004517,1256.090942,522.5,815.5,444.4047546,880.1865234,565.1190186,984.5238037,1660608512443336.8,12.791612603530126,17.21666675,0.6969456334932721,0.7998989257608936,0.8101314649615899,0.6890455021626677,0.8762118629972708,-1.5233572522961951,-1.947557502330036,-1.264425281676893,-1.3647211438114657,-1.5264951413991157,0.32761898800298006
1035.0,449.2690735,982.6466064,515.9004517,1256.090942,522.0,815.5,443.8312683,880.6378784,565.1190186,984.5238037,1660608512460003.5,12.950858987319585,17.2333335,0.6965875840698397,0.7998989257608936,0.809356219540574,0.6881563169064869,0.8762118629972708,-1.523584564176779,-1.947557502330036,-1.264425281676893,-1.3654209656054708,-1.5264951413991157,0.15924638378945843
1036.0,449.1843262,983.1843262,515.9004517,1256.090942,521.5357056,815.6309814,443.0,880.5,565.1190186,984.5238037,1660608512476670.0,13.109274287842725,17.25,0.6964561841573027,0.7998989257608936,0.8086363353253675,0.6868674430200657,0.8762118629972708,-1.5244182938022577,-1.947557502330036,-1.2646283671380694,-1.3652071864089568,-1.5264951413991157,0.15841530052314035
1037.0,449.150177,983.6226807,515.9004517,1256.090942,521.5357056,815.6309814,442.7333374,881.4571533,565.0,984.5,1660608512493336.8,13.112830147362104,17.26666675,0.69640323613544,0.7998989257608936,0.8086363353253675,0.6864539851008533,0.8760273257479393,-1.5250979584400712,-1.947557502330036,-1.2646283671380694,-1.3666912438350272,-1.5264582339802588,0.0035558595193787568
1038.0,448.9156189,984.3966064,515.7398071,1256.19104,519.8444214,816.0,442.5,882.1898193,565.0,984.1372681,1660608512510003.2,13.709118917904489,17.28333325,0.6960395559494656,0.7996498477797719,0.8060140146619944,0.6860921975990498,0.8760273257479393,-1.5262979231503342,-1.947712703362341,-1.2652005270979088,-1.3678272357582952,-1.5258958214911962,0.5962887705423849
1039.0,448.722229,984.4285889,515.7398071,1256.19104,519.3086548,816.1358032,442.5,882.1898193,565.0,984.1372681,1660608512526670.0,13.890992111579276,17.3,0.6957397066805743,0.7996498477797719,0.805183313455228,0.6860921975990498,0.8760273257479393,-1.5263475117236895,-1.947712703362341,-1.2654110887158276,-1.3678272357582952,-1.5258958214911962,0.18187319367478771
1040.0,448.2711182,984.6088867,515.4018555,1256.0,518.0,816.5,441.4090881,882.5113525,564.0,984.0,1660608512543336.8,14.3657994234274,17.31666675,0.6950402635164326,0.7991258569189219,0.8031542561724471,0.6844007486886364,0.8744768349059076,-1.526627061811428,-1.9474164975918795,-1.265975772518925,-1.3683257700403044,-1.5256829885592431,0.4748073118481244
1041.0,448.0,985.3008423,515.5,1256.175171,517.46875,817.375,441.0595093,883.1071167,564.0,984.0,1660608512560003.2,14.612205673178057,17.33333325,0.6946198972302244,0.7992780290673677,0.8023305579126176,0.6838587299606679,0.8744768349059076,-1.5276999326323206,-1.947688098623169,-1.2673324520057023,-1.3692494969764148,-1.5256829885592431,0.24640624975065606
1042.0,447.5357056,985.7579346,515.6088867,1256.271118,516.5,817.2444458,440.5,883.7642212,564.0,984.0,1660608512576670.0,14.90892728700206,17.35,0.6939000130150178,0.7994468568985367,0.8008285199093994,0.6829912159149863,0.8744768349059076,-1.528408650057434,-1.947836863567989,-1.2671300289142138,-1.3702683314859223,-1.5256829885592431,0.29672161382400297
1043.0,447.277771,986.4285889,515.6088867,1256.271118,516.3603516,817.3603516,440.5,883.7642212,564.0,984.0,1660608512593336.5,14.963823952906315,17.3666665,0.6935000877798747,0.7994468568985367,0.800611996344095,0.6829912159149863,0.8744768349059076,-1.529448493407753,-1.947836863567989,-1.267309739795652,-1.3702683314859223,-1.5256829885592431,0.05489666590425557
1044.0,447.1687317,986.6378784,515.6088867,1256.271118,516.0,817.5,440.5,883.7642212,564.0,984.0,1660608512610003.5,15.091077933668004,17.3833335,0.6933310233438031,0.7994468568985367,0.8000532744883835,0.6829912159149863,0.8744768349059076,-1.5297729948608365,-1.947836863567989,-1.2675262633609563,-1.3702683314859223,-1.5256829885592431,0.12725398076168837
1045.0,446.8953552,986.8139648,515.6088867,1256.271118,514.5,817.5,439.2690735,884.6466064,563.0,984.0,1660608512626670.0,15.584090757951618,17.4,0.6929071555841264,0.7994468568985367,0.7977275382253359,0.6810826756495221,0.8729263440638758,-1.5300460152114428,-1.947836863567989,-1.2675262633609563,-1.371636461657667,-1.5256829885592431,0.49301282428361404
