Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
972.0,462.0946045,958.4865112,514.0,1254.5,563.1547852,812.2738037,581.0,818.0,486.3549805,846.6450195,1660608511410003.5,110.23290671385192,16.1833335
973.0,461.8776245,958.5654297,514.0,1254.5,562.6514893,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608511426670.0,110.32702216588274,16.2
974.0,461.1687317,958.6378784,514.0,1254.5,562.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511443336.8,110.54496693275428,16.21666675
975.0,461.0,959.5,514.0,1254.5,562.0354614,812.24823,581.0,818.0,486.3549805,846.6450195,1660608511460003.5,110.56414088544987,16.2333335
976.0,460.5930786,959.8225098,514.0,1254.5,560.6514893,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608511476670.0,110.90117340356556,16.25
977.0,460.5,960.5,514.0,1254.5,560.2592773,812.3629761,581.0,818.0,486.3549805,846.6450195,1660608511493336.8,111.00754510779946,16.26666675
978.0,460.1898193,960.5,514.0,1254.5,560.1129761,812.8870239,581.0,818.0,486.3549805,846.6450195,1660608511510003.2,110.71524017031076,16.28333325
979.0,460.0,960.5,514.0,1254.5,559.333313,812.666687,581.0,818.0,486.3549805,846.6450195,1660608511526670.0,111.08877995478734,16.3
980.0,459.5,961.0,514.0,1254.5,558.4898071,812.8639526,581.0,818.0,486.3549805,846.6450195,1660608511543336.8,111.21624389883486,16.31666675
981.0,459.5,961.5,514.0,1254.5,558.2839355,812.7160645,581.0,818.0,486.3549805,846.6450195,1660608511560003.2,111.3756331182807,16.33333325
982.0,459.1687317,962.3621216,514.0,1254.5,557.6581421,812.777771,581.0,818.0,486.3549805,846.6450195,1660608511576670.0,111.52890630088764,16.35
983.0,459.1223755,962.4345703,514.0,1254.5,556.7210693,812.8639526,581.0,818.0,486.3549805,846.6450195,1660608511593336.5,111.7668801343676,16.3666665
984.0,459.0,962.7597046,514.0,1254.5,556.5,813.2416382,581.0,818.0,486.3549805,846.6450195,1660608511610003.5,111.5863426286196,16.3833335
985.0,459.1228027,963.2175293,514.0,1254.5,556.5,813.2416382,581.0,818.0,486.3549805,846.6450195,1660608511626670.0,111.5863426286196,16.4
986.0,458.8312683,963.6378784,514.0,1254.5,554.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511643336.8,112.0166452757708,16.41666675
987.0,459.0,964.5,514.0,1254.5,554.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511660003.5,112.0166452757708,16.4333335
988.0,458.6088867,964.4310913,514.0,1254.5,554.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511676670.0,112.06013787577292,16.45
989.0,458.3549805,964.6450195,514.0,1254.5,552.9523926,813.5952148,581.0,818.0,486.3549805,846.6450195,1660608511693336.8,112.51582296830216,16.46666675
990.0,458.5,965.2988281,514.0,1254.5,552.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511710003.5,112.73761402834378,16.4833335
991.0,458.2238159,965.4143066,514.0,1254.5,552.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511726670.0,112.73761402834378,16.5
992.0,457.9166565,966.2698364,514.0,1254.5,551.46875,813.625,581.0,818.0,486.3549805,846.6450195,1660608511743336.8,113.0124826285901,16.51666675
993.0,457.8776245,966.4345703,514.1635132,1254.289307,550.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511760003.2,113.37106511001018,16.53333325
994.0,457.1687317,966.6378784,514.1635132,1254.289307,550.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511776670.0,113.4237698339348,16.55
995.0,457.0,966.7597046,514.1635132,1254.289307,550.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511793336.8,113.4237698339348,16.56666675
996.0,457.0,967.5,514.1635132,1254.289307,549.46875,813.625,581.0,818.0,486.3549805,846.6450195,1660608511810003.2,113.71524016631248,16.58333325
997.0,457.0,968.5,514.5,1254.5,548.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511826670.0,114.12563561171793,16.6
998.0,456.8101807,968.5,514.5,1254.5,548.3603516,813.3603516,581.0,818.0,486.3549805,846.6450195,1660608511843336.5,114.27946025621152,16.6166665
999.0,456.722229,968.4285889,514.5,1254.5,547.8074341,813.7036743,581.0,818.0,486.3549805,846.6450195,1660608511860003.5,114.24578244365703,16.6333335
1000.0,456.286377,968.7840576,514.5,1254.5,546.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511876670.0,114.91092542606997,16.65
1001.0,455.6821594,969.5,514.5,1254.5,546.3603516,813.3603516,581.0,818.0,486.3549805,846.6450195,1660608511893336.8,115.06932896707788,16.66666675
1002.0,455.8089294,970.0568848,514.5,1254.5,545.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511910003.5,115.3188056666972,16.6833335
1003.0,455.670166,970.3824463,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511926670.0,115.7373185503888,16.7
1004.0,455.5,970.5,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511943336.8,115.7373185503888,16.71666675
1005.0,455.0,970.7597046,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511960003.5,115.7373185503888,16.7333335
1006.0,454.8417358,971.2255859,515.0,1254.5,542.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511976670.0,116.53785488607176,16.75
1007.0,455.0,971.8027344,515.0,1254.5,542.222229,813.6581421,581.0,818.0,486.3549805,846.6450195,1660608511993336.8,116.54229541047224,16.76666675
1008.0,454.6378479,972.1687012,515.0,1254.5,541.3650513,813.7698364,581.0,818.0,486.3549805,846.6450195,1660608512010003.2,116.8459559895375,16.78333325
1009.0,454.5,972.5,515.0,1254.5,540.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608512026670.0,117.45551939851374,16.8
1010.0,454.5,972.5,514.8156738,1255.184326,539.3603516,813.6396484,581.0,818.0,486.3549805,846.6450195,1660608512043336.8,117.9246412800866,16.81666675
1011.0,454.3459778,973.2615967,514.8156738,1255.184326,539.1418457,813.6099243,581.0,818.0,486.3549805,846.6450195,1660608512060003.2,118.05412650632516,16.83333325
1012.0,454.1843262,974.1843262,514.7056274,1254.909058,538.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608512076670.0,118.46897389874248,16.85
1013.0,453.7384033,974.6286621,514.7244263,1255.0,538.5,813.5,454.402771,871.125,567.5,985.5,1660608512093336.5,159.3497844359635,16.8666665
1014.0,453.3963928,974.8153076,514.8074951,1255.12207,536.8641968,813.6913452,453.3178406,871.5,567.5,985.5,1660608512110003.5,158.83165456902802,16.8833335
1015.0,453.0270386,974.8153076,514.9155884,1255.396606,536.0,813.8627319,452.5,872.5,567.0,985.5,1660608512126670.0,158.83936374599148,16.9
1016.0,452.8156738,975.8156738,515.0,1254.890747,535.145813,813.854187,452.6666565,872.666687,567.0,985.5,1660608512143336.8,158.56127341254066,16.91666675
1017.0,452.8291626,976.2000122,515.4143066,1255.223755,534.46875,813.625,451.9259338,872.8444214,567.0,985.5,1660608512160003.5,158.45497041159106,16.9333335
1018.0,452.1898193,976.5,515.5,1255.5,534.0,814.0,451.5,873.5,567.0,985.5,1660608512176670.0,158.30935338013842,16.95
1019.0,452.1898193,976.5,515.5,1255.5,533.1372681,814.0,451.3571472,874.1865234,567.0,985.5,1660608512193336.8,158.0316786299066,16.96666675
1020.0,452.1898193,976.5,515.5,1255.5,532.6514893,813.8863525,450.5,874.5,567.0,985.5,1660608512210003.5,157.8828672944325,16.9833335
1021.0,451.9015198,978.2348633,515.875,1255.597168,532.0,813.8444214,450.2238159,874.4143066,567.0,985.5,1660608512226670.0,157.75720117797127,17.0
1022.0,451.670166,978.3824463,516.0,1255.5,530.8300781,814.1699219,449.584198,875.0687256,567.0,985.5,1660608512243336.8,157.38267429013618,17.01666675
1023.0,451.5,978.5,516.0,1255.5,530.5,814.5,449.5,875.5,567.0,985.5,1660608512260003.2,157.25450471952385,17.03333325
1024.0,451.5,978.5,515.7897339,1255.866699,529.5238037,814.1190186,449.1403503,876.2596436,566.6762085,985.2380981,1660608512276670.0,157.10135585912644,17.05
1025.0,451.0,978.7597046,515.7897339,1255.866699,528.8639526,814.2789307,448.8561401,876.6386108,566.145813,985.145813,1660608512293336.8,157.15438784753314,17.06666675
1026.0,451.0,979.7320557,515.7897339,1255.866699,528.3418579,814.222229,447.7309265,876.6466064,566.0,985.0,1660608512310003.2,157.06307855907676,17.08333325
1027.0,451.0,980.0,515.7897339,1255.866699,527.0,814.5,447.670166,877.6175537,566.0,985.0,1660608512326670.0,156.61421959909504,17.1
1028.0,450.722229,980.4285889,515.9004517,1256.090942,526.3986816,814.8300781,447.42453,878.0188599,566.0,985.0,1660608512343336.5,156.42897430647724,17.1166665
1029.0,450.0,980.5,515.9004517,1256.090942,525.7886353,814.7886353,447.0984802,878.2348633,566.0,985.0,1660608512360003.5,156.2374026744937,17.1333335
1030.0,450.0813904,981.1860352,515.9004517,1256.090942,525.0,815.0,445.9348755,878.6283569,566.0,985.0,1660608512376670.0,155.97001338978046,17.15
1031.0,449.6893921,981.5870972,515.9004517,1256.090942,524.5,815.0,445.6850281,878.9969482,566.0,985.0,1660608512393336.8,155.81086665730612,17.16666675
1032.0,450.0,982.2402954,515.9004517,1256.090942,524.3237915,814.9714355,445.7758179,879.3569336,565.8863525,984.6060791,1660608512410003.5,155.80055795000587,17.1833335
1033.0,449.6278992,982.4185791,515.9004517,1256.090942,523.5357056,815.6309814,444.8977356,879.7120972,565.625,984.53125,1660608512426670.0,155.63078851667348,17.2
1034.0,449.5,982.5,515.9004517,1256.090942,522.5,815.5,444.4047546,880.1865234,565.1190186,984.5238037,1660608512443336.8,155.5752593686827,17.21666675
1035.0,449.2690735,982.6466064,515.9004517,1256.090942,522.0,815.5,443.8312683,880.6378784,565.1190186,984.5238037,1660608512460003.5,155.4160129848933,17.2333335
1036.0,449.1843262,983.1843262,515.9004517,1256.090942,521.5357056,815.6309814,443.0,880.5,565.1190186,984.5238037,1660608512476670.0,155.25759768437013,17.25
1037.0,449.150177,983.6226807,515.9004517,1256.090942,521.5357056,815.6309814,442.7333374,881.4571533,565.0,984.5,1660608512493336.8,155.31870348600555,17.26666675
1038.0,448.9156189,984.3966064,515.7398071,1256.19104,519.8444214,816.0,442.5,882.1898193,565.0,984.1372681,1660608512510003.2,154.70392503977578,17.28333325
1039.0,448.722229,984.4285889,515.7398071,1256.19104,519.3086548,816.1358032,442.5,882.1898193,565.0,984.1372681,1660608512526670.0,154.5220518461009,17.3
1040.0,448.2711182,984.6088867,515.4018555,1256.0,518.0,816.5,441.4090881,882.5113525,564.0,984.0,1660608512543336.8,154.51350128699104,17.31666675
1041.0,448.0,985.3008423,515.5,1256.175171,517.46875,817.375,441.0595093,883.1071167,564.0,984.0,1660608512560003.2,154.29350322852545,17.33333325
1042.0,447.5357056,985.7579346,515.6088867,1256.271118,516.5,817.2444458,440.5,883.7642212,564.0,984.0,1660608512576670.0,154.02247935547774,17.35
1043.0,447.277771,986.4285889,515.6088867,1256.271118,516.3603516,817.3603516,440.5,883.7642212,564.0,984.0,1660608512593336.5,153.9675826895735,17.3666665
1044.0,447.1687317,986.6378784,515.6088867,1256.271118,516.0,817.5,440.5,883.7642212,564.0,984.0,1660608512610003.5,153.84032870881174,17.3833335
1045.0,446.8953552,986.8139648,515.6088867,1256.271118,514.5,817.5,439.2690735,884.6466064,563.0,984.0,1660608512626670.0,153.885720185861,17.4
1046.0,446.8953552,986.8139648,515.6088867,1256.271118,514.2113647,817.7886353,438.3459778,885.2615967,563.0,984.0,1660608512643336.8,153.76736055167484,17.41666675
1047.0,446.6378479,987.8312988,515.453125,1255.791626,513.0750122,817.625,438.5,886.0,563.0,984.0,1660608512660003.5,153.37397255370394,17.4333335
1048.0,446.3911133,988.2711182,514.9393921,1256.264038,512.2893066,818.1635132,437.8312683,886.6378784,563.0,984.0,1660608512676670.0,152.98619312752726,17.45
1049.0,445.8776245,988.5654297,515.0250244,1256.170776,512.0,818.0,437.8312683,886.6378784,563.0,984.0,1660608512693336.8,152.92481046775316,17.46666675
1050.0,445.3721008,989.4185791,515.0,1255.5,510.7823181,817.9251709,436.3333435,887.666687,562.3485107,984.1136475,1660608512710003.5,152.864817326012,17.4833335
1051.0,445.1822205,990.1155396,515.0,1255.5,509.8863525,818.3485107,436.1887512,888.2730713,562.0,984.0,1660608512726670.0,152.71525169202476,17.5
1052.0,444.5,990.3461304,515.0,1255.5,508.75177,818.24823,435.5443115,888.6539917,562.0,984.0,1660608512743336.8,152.36896560301847,17.51666675
1053.0,444.5,990.5,515.1646729,1255.726929,508.1111145,818.6565552,434.9777832,888.6740723,561.854187,984.145813,1660608512760003.2,152.25387482021983,17.53333325
1054.0,443.9186096,990.9767456,515.1646729,1255.726929,507.6396484,818.6396484,434.402771,889.6481323,561.5,984.0,1660608512776670.0,152.28169971780002,17.55
1055.0,443.7489624,991.7243042,515.1646729,1255.726929,506.5238037,819.1190186,434.3059387,890.3059082,561.0,984.0,1660608512793336.8,152.14198416173247,17.56666675
1056.0,443.670166,992.3824463,515.1687012,1255.637817,505.6913452,819.8641968,434.3059387,890.3059082,561.0,984.0,1660608512810003.2,151.80091791364768,17.58333325
1057.0,443.5,992.5,515.1687012,1255.637817,505.6913452,819.8641968,434.3059387,890.3059082,561.0,984.0,1660608512826670.0,151.80091791364768,17.6
1058.0,443.5,993.0,515.0,1255.5,504.1228027,820.4736938,434.3059387,890.3059082,561.0,984.0,1660608512843336.5,151.20521561562646,17.6166665
1059.0,443.1363525,993.3383789,515.0,1255.5,503.0,820.1372681,432.0843811,892.3966064,560.5,984.0,1660608512860003.5,151.1502041629435,17.6333335
1060.0,443.1687317,994.3621216,515.0,1255.5,502.0,821.0,431.5,893.0,560.0,984.0,1660608512876670.0,151.00202421903353,17.65
1061.0,443.0,994.5,515.0,1255.5,501.5,821.0,431.0,893.5869751,559.7126465,984.2873535,1660608512893336.8,151.016944460207,17.66666675
1062.0,442.8928528,995.0595093,514.5,1255.5,500.6396484,821.3603516,431.1687317,894.3621216,559.854187,984.145813,1660608512910003.5,150.52201359980222,17.6833335
1063.0,442.4864807,995.9053955,514.4143066,1255.223755,500.6396484,821.3603516,430.0,894.5,559.5,984.0,1660608512926670.0,150.6664666590566,17.7
1064.0,442.5,996.1898193,514.5,1255.189819,498.8300781,821.8300781,429.6897583,895.1550903,559.333313,984.0,1660608512943336.8,150.15291130787352,17.71666675
1065.0,442.2238159,996.4143066,514.5,1255.189819,498.7210999,821.8639526,429.6897583,895.1550903,559.333313,984.0,1660608512960003.5,150.11519485591688,17.7333335
1066.0,441.8874512,996.6969604,514.7729492,1254.67627,498.6601257,821.9281006,428.5,896.5,558.8070068,983.8070068,1660608512976670.0,150.38365560963427,17.75
1067.0,441.8177795,997.1155396,514.8101807,1254.5,496.9629517,822.0925903,428.3236694,896.7729492,558.8070068,983.8070068,1660608512993336.8,149.8399801785083,17.76666675
1068.0,441.1887512,997.7269287,514.8101807,1254.5,496.9629517,822.0925903,427.5,897.5,558.5,983.5,1660608513010003.2,149.97225052360062,17.78333325
1069.0,441.3178406,998.5,514.6256714,1254.579468,496.2469177,822.5,427.5,897.5,558.5,983.5,1660608513026670.0,149.66663048569876,17.8
1070.0,441.1687317,998.6378784,515.125,1254.597168,495.7823181,822.9251709,426.875,898.402771,558.1929932,983.8070068,1660608513043336.8,149.76034676597538,17.81666675
1071.0,441.5,999.5,514.9313965,1254.602905,494.5,823.7531128,426.5,898.8101807,558.0,984.0,1660608513060003.2,149.34015315887746,17.83333325
1072.0,441.3259277,999.9777832,515.0,1254.5,494.3928528,824.0357056,426.2640686,899.7056274,557.8636475,984.4545288,1660608513076670.0,149.39426079762674,17.85
1073.0,441.3911133,1000.568909,515.0,1254.5,493.1360474,824.2789307,426.0843811,900.3966064,557.8636475,984.4545288,1660608513093336.5,148.9769943686209,17.8666665
1074.0,441.3476563,1001.071655,515.0,1254.5,492.379303,824.5861816,425.3259277,901.0222168,557.6274414,984.7843018,1660608513110003.5,148.85803003141203,17.8833335
1075.0,441.277771,1001.571411,515.0,1254.5,492.5,825.2416382,425.3259277,901.0222168,557.6274414,984.7843018,1660608513126670.0,148.81298998858966,17.9
1076.0,441.4325256,1002.166687,515.0,1254.5,491.222229,825.6581421,424.5,902.5,557.5,984.5,1660608513143336.8,148.40597174048276,17.91666675
1077.0,441.1687317,1002.637878,515.0,1254.5,490.4680786,825.75177,424.5,902.5,557.5,984.5,1660608513160003.5,148.16256835347957,17.9333335
1078.0,441.1666565,1003.336792,515.125,1254.402832,489.6396484,826.3603516,424.5688782,903.6088867,557.5,984.5,1660608513176670.0,147.8523696438384,17.95
1079.0,440.9777832,1004.077759,515.125,1254.402832,489.3418884,826.222229,423.6897583,903.8449097,557.5,984.5,1660608513193336.8,147.7795026514838,17.96666675
1080.0,440.6088867,1004.728882,515.125,1254.402832,488.1307068,826.6013184,423.0,905.0427246,557.5,985.0,1660608513210003.5,147.4104648509596,17.9833335
1081.0,440.8139648,1005.081421,515.125,1254.402832,488.1136475,826.6514893,422.7761841,905.5856934,557.333313,985.0,1660608513226670.0,147.48383105830032,18.0
1082.0,440.8101807,1005.5,515.125,1254.402832,486.8148193,827.5740967,422.402771,905.875,556.6274414,985.2156982,1660608513243336.8,147.34885226715136,18.01666675
1083.0,440.7288818,1006.391113,515.2338257,1254.228882,485.7583313,828.5,422.402771,905.875,556.6274414,985.2156982,1660608513260003.2,146.91921484768213,18.03333325
1084.0,440.6088867,1006.728882,515.2338257,1254.228882,485.5,828.5,422.402771,905.875,556.6274414,985.2156982,1660608513276670.0,146.8408516528332,18.05
1085.0,440.603363,1006.915588,515.2338257,1254.228882,484.6396484,829.3603516,422.402771,905.875,556.6274414,985.2156982,1660608513293336.8,146.46071480049892,18.06666675
1086.0,440.603363,1007.915588,515.3435669,1254.23584,484.2592468,829.4074097,422.402771,905.875,556.6274414,985.2156982,1660608513310003.2,146.36201335599995,18.08333325
1087.0,440.7288818,1008.391113,515.4152832,1254.109253,483.7126465,829.7126465,422.402771,905.875,556.6274414,985.2156982,1660608513326670.0,146.16462569817395,18.1
1088.0,440.2238159,1008.414307,515.7897339,1253.866699,482.5,830.0,422.402771,905.875,556.6274414,985.2156982,1660608513343336.5,145.8285569979341,18.1166665
1089.0,440.3809509,1008.82251,516.0,1254.0,482.3484802,829.8863525,422.402771,905.875,556.6274414,985.2156982,1660608513360003.5,145.84739308844811,18.1333335
1090.0,440.3549805,1009.35498,515.7897339,1253.866699,482.1307068,830.3986816,422.402771,905.875,556.6274414,985.2156982,1660608513376670.0,145.6601279871573,18.15
1091.0,440.2175903,1009.875,515.7897339,1253.866699,481.3434448,831.111084,422.402771,905.875,556.6274414,985.2156982,1660608513393336.8,145.31994551290285,18.16666675
1092.0,440.0,1010.240295,515.7897339,1253.866699,480.8074036,831.2963257,422.402771,905.875,556.6274414,985.2156982,1660608513410003.5,145.131959113986,18.1833335
1093.0,439.722229,1010.571411,515.7897339,1253.866699,481.5,831.0,484.0,836.5,419.7628174,911.7564087,1660608513426670.0,126.9236798759374,18.2
1094.0,439.57547,1010.98114,515.6338501,1253.776001,480.7583313,831.5,484.0,836.5,419.7628174,911.7564087,1660608513443336.8,127.10623380193788,18.21666675
1095.0,439.8771973,1011.217529,515.6338501,1253.776001,480.0,832.0,484.0,836.5,419.7628174,911.7564087,1660608513460003.5,127.2789037362785,18.2333335
1096.0,439.7677917,1011.408264,515.7897339,1253.866699,480.3809509,832.2380981,484.0,836.5,419.7628174,911.7564087,1660608513476670.0,127.0022258341773,18.25
1097.0,439.7562866,1011.580627,515.7897339,1253.866699,480.0,832.3768311,484.0,836.5,419.7628174,911.7564087,1660608513493336.8,127.1280631546424,18.26666675
