Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
955.0,466.5,952.5,514.0,1254.5,573.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511126670.0,-2.847924083322522,15.9,0.7233039778078119,0.79695229280432,0.8888798197180328,0.9008351792204472,0.7540889432417809,-1.4768425270352428,-1.945090761328832,-1.2592520894489332,-1.2683015087819725,-1.312715349186543,-10.252202196631993
956.0,466.3928528,953.2738037,514.0,1254.5,572.5999756,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511143336.8,-2.3216036159280167,15.91666675,0.7231378470554626,0.79695229280432,0.8878110183154041,0.9008351792204472,0.7540889432417809,-1.4780423025856233,-1.945090761328832,-1.2582491535174705,-1.2683015087819725,-1.312715349186543,31.57907014832178
957.0,466.0270386,953.5810547,514.0,1254.5,572.4000244,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511160003.5,-2.275105052913293,15.9333335,0.7225706554884774,0.79695229280432,0.8875009958109509,0.9008351792204472,0.7540889432417809,-1.478518692447328,-1.945090761328832,-1.2582491535174705,-1.2683015087819725,-1.312715349186543,2.7898998313841723
958.0,465.2831116,954.0913086,514.0,1254.5,572.0,812.109314,581.0,818.0,486.3549805,846.6450195,1660608511176670.0,-2.521727155782184,15.95,0.7214172034878371,0.79695229280432,0.8868807616421616,0.9008351792204472,0.7540889432417809,-1.4793098364463892,-1.945090761328832,-1.2591680540856878,-1.2683015087819725,-1.312715349186543,-14.797474146875402
959.0,464.8101807,954.5,514.0,1254.5,570.5875854,812.1469116,581.0,818.0,486.3549805,846.6450195,1660608511193336.8,-2.211181814007705,15.96666675,0.7206839284584733,0.79695229280432,0.8846908257397096,0.9008351792204472,0.7540889432417809,-1.4799435087193065,-1.945090761328832,-1.25922634882017,-1.2683015087819725,-1.312715349186543,18.63262734333132
960.0,464.7761841,954.5856934,514.0,1254.5,570.5,812.0,581.0,818.0,486.3549805,846.6450195,1660608511210003.5,-2.1046809213654303,15.9833335,0.7206312170415132,0.79695229280432,0.884555025379114,0.9008351792204472,0.7540889432417809,-1.480076375551229,-1.945090761328832,-1.2589985637297818,-1.2683015087819725,-1.312715349186543,6.390021608428209
961.0,464.5,954.5,514.0,1254.5,570.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511226670.0,-2.1495012059391847,16.0,0.7202029961237484,0.79695229280432,0.8842283471919374,0.9008351792204472,0.7540889432417809,-1.4799435087193065,-1.945090761328832,-1.2592520894489332,-1.2683015087819725,-1.312715349186543,-2.689243966865019
962.0,464.5,954.5,514.0,1254.5,569.2789307,812.1360474,581.0,818.0,486.3549805,846.6450195,1660608511243336.8,-1.888373394033637,16.01666675,0.7202029961237484,0.79695229280432,0.8826617686119779,0.9008351792204472,0.7540889432417809,-1.4799435087193065,-1.945090761328832,-1.259209503977564,-1.2683015087819725,-1.312715349186543,15.667590376382075
963.0,463.8977356,955.1022949,514.0,1254.5,568.7160645,811.7160645,581.0,818.0,486.3549805,846.6450195,1660608511260003.2,-1.501533922006813,16.03333325,0.7192691906870665,0.79695229280432,0.8817890497235886,0.9008351792204472,0.7540889432417809,-1.4808773614459587,-1.945090761328832,-1.2585583243373042,-1.2683015087819725,-1.312715349186543,23.210600427614448
964.0,463.8977356,955.1022949,514.0,1254.5,568.333313,811.666687,581.0,818.0,486.3549805,846.6450195,1660608511276670.0,-1.3762449741265153,16.05,0.7192691906870665,0.79695229280432,0.8811955970280647,0.9008351792204472,0.7540889432417809,-1.4808773614459587,-1.945090761328832,-1.2584817649757518,-1.2683015087819725,-1.312715349186543,7.517299286320347
965.0,463.4041748,956.3375244,514.0,1254.5,567.894165,812.105835,581.0,818.0,486.3549805,846.6450195,1660608511293336.8,-1.5260795341582407,16.06666675,0.7185039291866808,0.79695229280432,0.8805147020757682,0.9008351792204472,0.7540889432417809,-1.4827925734735163,-1.945090761328832,-1.259162659928048,-1.2683015087819725,-1.312715349186543,-8.990028651760893
966.0,463.1223755,956.4345703,514.0,1254.5,566.6071167,811.7261963,581.0,818.0,486.3549805,846.6450195,1660608511310003.2,-0.968580729452932,16.08333325,0.7180670019527398,0.79695229280432,0.8785191454733656,0.9008351792204472,0.7540889432417809,-1.482943042252723,-1.945090761328832,-1.2585740336004174,-1.2683015087819725,-1.312715349186543,33.45026278494743
967.0,463.0,956.5,514.0,1254.5,566.5,811.5,581.0,818.0,486.3549805,846.6450195,1660608511326670.0,-0.8048028120165757,16.1,0.7178772598607007,0.79695229280432,0.878353062010987,0.9008351792204472,0.7540889432417809,-1.48304449040337,-1.945090761328832,-1.258223318308766,-1.2683015087819725,-1.312715349186543,9.826625913050407
968.0,462.6666565,956.666687,514.0,1254.5,566.333313,811.666687,581.0,818.0,486.3549805,846.6450195,1660608511343336.5,-0.8610615569508362,16.1166665,0.7173604138166999,0.79695229280432,0.8780946153440011,0.9008351792204472,0.7540889432417809,-1.4833029370703557,-1.945090761328832,-1.2584817649757518,-1.2683015087819725,-1.312715349186543,-3.375558451640255
969.0,462.4864807,956.9053955,514.0,1254.5,565.1547852,812.2738037,581.0,818.0,486.3549805,846.6450195,1660608511360003.5,-0.9170496190724994,16.1333335,0.7170810528888442,0.79695229280432,0.8762673187830213,0.9008351792204472,0.7540889432417809,-1.4836730524135209,-1.945090761328832,-1.2594230938591462,-1.2683015087819725,-1.312715349186543,-3.359216542969292
970.0,462.3549805,957.3549805,514.0,1254.5,564.31073,811.9208984,581.0,818.0,486.3549805,846.6450195,1660608511376670.0,-0.4733058698752891,16.15,0.7168771630330188,0.79695229280432,0.8749586189252522,0.9008351792204472,0.7540889432417809,-1.4843701298387355,-1.945090761328832,-1.258875917423392,-1.2683015087819725,-1.312715349186543,26.624891200745466
971.0,462.5,958.1898193,514.0,1254.5,564.0,812.109314,581.0,818.0,486.3549805,846.6450195,1660608511393336.8,-0.5041043286528992,16.16666675,0.7171020144396849,0.79695229280432,0.8744768349059076,0.9008351792204472,0.7540889432417809,-1.4856645397527084,-1.945090761328832,-1.2591680540856878,-1.2683015087819725,-1.312715349186543,-1.8478982871649057
972.0,462.0946045,958.4865112,514.0,1254.5,563.1547852,812.2738037,581.0,818.0,486.3549805,846.6450195,1660608511410003.5,-0.3725412373065471,16.1833335,0.716473452429534,0.79695229280432,0.8731663370989579,0.9008351792204472,0.7540889432417809,-1.4861245578265634,-1.945090761328832,-1.2594230938591462,-1.2683015087819725,-1.312715349186543,7.893746012051616
973.0,461.8776245,958.5654297,514.0,1254.5,562.6514893,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608511426670.0,-0.2784257852749909,16.2,0.71613702692663,0.79695229280432,0.8723859814151758,0.9008351792204472,0.7540889432417809,-1.48624692023808,-1.945090761328832,-1.259538926378482,-1.2683015087819725,-1.312715349186543,5.646983591729467
974.0,461.1687317,958.6378784,514.0,1254.5,562.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511443336.8,-0.0604810184026958,16.21666675,0.7150378951322477,0.79695229280432,0.8718244204556834,0.9008351792204472,0.7540889432417809,-1.4863592512839474,-1.945090761328832,-1.2592520894489332,-1.2683015087819725,-1.312715349186543,13.076620629232682
975.0,461.0,959.5,514.0,1254.5,562.0354614,812.24823,581.0,818.0,486.3549805,846.6450195,1660608511460003.5,-0.0413070657064535,16.2333335,0.7147762781766372,0.79695229280432,0.8714308357977898,0.9008351792204472,0.7540889432417809,-1.487695962929465,-1.945090761328832,-1.2593834420714995,-1.2683015087819725,-1.312715349186543,1.1504314096175698
976.0,460.5930786,959.8225098,514.0,1254.5,560.6514893,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608511476670.0,0.2957254524088291,16.25,0.7141453502725105,0.79695229280432,0.8692849997311122,0.9008351792204472,0.7540889432417809,-1.4881960114208306,-1.945090761328832,-1.259538926378482,-1.2683015087819725,-1.312715349186543,20.22215330845068
977.0,460.5,960.5,514.0,1254.5,560.2592773,812.3629761,581.0,818.0,486.3549805,846.6450195,1660608511493336.8,0.4020971566421481,16.26666675,0.7140010327556213,0.79695229280432,0.8686768786169773,0.9008351792204472,0.7540889432417809,-1.489246453771497,-1.945090761328832,-1.259561354848708,-1.2683015087819725,-1.312715349186543,6.382270342647873
978.0,460.1898193,960.5,514.0,1254.5,560.1129761,812.8870239,581.0,818.0,486.3549805,846.6450195,1660608511510003.2,0.1097922191496495,16.28333325,0.7135201004208964,0.79695229280432,0.868450039946199,0.9008351792204472,0.7540889432417809,-1.489246453771497,-1.945090761328832,-1.260373886163395,-1.2683015087819725,-1.312715349186543,-17.538471634266816
979.0,460.0,960.5,514.0,1254.5,559.333313,812.666687,581.0,818.0,486.3549805,846.6450195,1660608511526670.0,0.4833320036299547,16.3,0.7132257873346055,0.79695229280432,0.867241179449779,0.9008351792204472,0.7540889432417809,-1.489246453771497,-1.945090761328832,-1.2600322558177834,-1.2683015087819725,-1.312715349186543,22.412275007440055
980.0,459.5,961.0,514.0,1254.5,558.4898071,812.8639526,581.0,818.0,486.3549805,846.6450195,1660608511543336.8,0.6107959476785028,16.31666675,0.7124505419135896,0.79695229280432,0.8659333312766292,0.9008351792204472,0.7540889432417809,-1.4900216991925128,-1.945090761328832,-1.260338114324031,-1.2683015087819725,-1.312715349186543,7.647798403921395
981.0,459.5,961.5,514.0,1254.5,558.2839355,812.7160645,581.0,818.0,486.3549805,846.6450195,1660608511560003.2,0.7701851671241164,16.33333325,0.7124505419135896,0.79695229280432,0.8656141292461947,0.9008351792204472,0.7540889432417809,-1.4907969446135283,-1.945090761328832,-1.2601088151793358,-1.2683015087819725,-1.312715349186543,9.563448801225135
982.0,459.1687317,962.3621216,514.0,1254.5,557.6581421,812.777771,581.0,818.0,486.3549805,846.6450195,1660608511576670.0,0.9234583497304576,16.35,0.7119369134481842,0.79695229280432,0.8646438423104909,0.9008351792204472,0.7540889432417809,-1.4921336562590464,-1.945090761328832,-1.2602044905424798,-1.2683015087819725,-1.312715349186543,9.196344974654274
983.0,459.1223755,962.4345703,514.0,1254.5,556.7210693,812.8639526,581.0,818.0,486.3549805,846.6450195,1660608511593336.5,1.1614321832103256,16.3666665,0.7118650385846127,0.79695229280432,0.8631909195157738,0.9008351792204472,0.7540889432417809,-1.4922459873049134,-1.945090761328832,-1.260338114324031,-1.2683015087819725,-1.312715349186543,14.278572794520477
984.0,459.0,962.7597046,514.0,1254.5,556.5,813.2416382,581.0,818.0,486.3549805,846.6450195,1660608511610003.5,0.9808946774624824,16.3833335,0.7116752964925738,0.79695229280432,0.8628481535906695,0.9008351792204472,0.7540889432417809,-1.4927501050594938,-1.945090761328832,-1.2609237123879986,-1.2683015087819725,-1.312715349186543,-10.832033704197672
985.0,459.1228027,963.2175293,514.0,1254.5,556.5,813.2416382,581.0,818.0,486.3549805,846.6450195,1660608511626670.0,0.9808946774624824,16.4,0.7118657009543006,0.79695229280432,0.8628481535906695,0.9008351792204472,0.7540889432417809,-1.4934599580641,-1.945090761328832,-1.2609237123879986,-1.2683015087819725,-1.312715349186543,0.0
986.0,458.8312683,963.6378784,514.0,1254.5,554.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511643336.8,1.4111973246132818,16.41666675,0.7114136795369632,0.79695229280432,0.8603024868687903,0.9008351792204472,0.7540889432417809,-1.494111705494106,-1.945090761328832,-1.261153863372363,-1.2683015087819725,-1.312715349186543,25.818029738895564
987.0,459.0,964.5,514.0,1254.5,554.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511660003.5,1.4111973246132818,16.4333335,0.7116752964925738,0.79695229280432,0.8603024868687903,0.9008351792204472,0.7540889432417809,-1.4954484171396238,-1.945090761328832,-1.261153863372363,-1.2683015087819725,-1.312715349186543,0.0
988.0,458.6088867,964.4310913,514.0,1254.5,554.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511676670.0,1.454689924615136,16.45,0.711068878902727,0.79695229280432,0.859747171906606,0.9008351792204472,0.7540889432417809,-1.4953415748313377,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,2.6095820959322857
989.0,458.3549805,964.6450195,514.0,1254.5,552.9523926,813.5952148,581.0,818.0,486.3549805,846.6450195,1660608511693336.8,1.9103750171448697,16.46666675,0.7106751996648918,0.79695229280432,0.8573476208058455,0.9008351792204472,0.7540889432417809,-1.49567326854629,-1.945090761328832,-1.2614719296682553,-1.2683015087819725,-1.312715349186543,27.340968846935862
990.0,458.5,965.2988281,514.0,1254.5,552.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511710003.5,2.132166077186602,16.4833335,0.7109000510715578,0.79695229280432,0.8566461902225424,0.9008351792204472,0.7540889432417809,-1.4966869927930315,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,13.307397065519522
991.0,458.2238159,965.4143066,514.0,1254.5,552.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511726670.0,2.132166077186602,16.5,0.710471830153793,0.79695229280432,0.8566461902225424,0.9008351792204472,0.7540889432417809,-1.4968660411497332,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.0
992.0,457.9166565,966.2698364,514.0,1254.5,551.46875,813.625,581.0,818.0,486.3549805,846.6450195,1660608511743336.8,2.4070346774329447,16.51666675,0.7099955823170491,0.79695229280432,0.8550472465416972,0.9008351792204472,0.7540889432417809,-1.4981925322697185,-1.945090761328832,-1.2615181113480831,-1.2683015087819725,-1.312715349186543,16.49203355461395
993.0,457.8776245,966.4345703,514.1635132,1254.289307,550.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511760003.2,2.790491726502701,16.53333325,0.709935063558503,0.7972058185234714,0.8541005235006632,0.9008351792204472,0.7540889432417809,-1.4984479506730406,-1.944764083761852,-1.261153863372363,-1.2683015087819725,-1.312715349186543,23.007653020716305
994.0,457.1687317,966.6378784,514.1635132,1254.289307,550.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511776670.0,2.8431964504273224,16.55,0.7088359317641207,0.7972058185234714,0.8535452085384789,0.9008351792204472,0.7540889432417809,-1.498763178020201,-1.944764083761852,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,3.1622676241387113
995.0,457.0,966.7597046,514.1635132,1254.289307,550.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511793336.8,2.8431964504273224,16.56666675,0.7085743148085102,0.7972058185234714,0.8535452085384789,0.9008351792204472,0.7540889432417809,-1.4989520684276207,-1.944764083761852,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.0
996.0,457.0,967.5,514.1635132,1254.289307,549.46875,813.625,581.0,818.0,486.3549805,846.6450195,1660608511810003.2,3.134666782805106,16.58333325,0.7085743148085102,0.7972058185234714,0.8519462648576337,0.9008351792204472,0.7540889432417809,-1.5000998896657192,-1.944764083761852,-1.2615181113480831,-1.2683015087819725,-1.312715349186543,17.488394826615824
997.0,457.0,968.5,514.5,1254.5,548.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511826670.0,3.5901009935742416,16.6,0.7085743148085102,0.7977275382253359,0.8504442268544155,0.9008351792204472,0.7540889432417809,-1.5016503805077508,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,27.32591601656414
998.0,456.8101807,968.5,514.5,1254.5,548.3603516,813.3603516,581.0,818.0,486.3549805,846.6450195,1660608511843336.5,3.7439256380679145,16.6166665,0.7082800017222193,0.7977275382253359,0.850227703289111,0.9008351792204472,0.7540889432417809,-1.5016503805077508,-1.945090761328832,-1.261107776427525,-1.2683015087819725,-1.312715349186543,9.229570965330314
999.0,456.722229,968.4285889,514.5,1254.5,547.8074341,813.7036743,581.0,818.0,486.3549805,846.6450195,1660608511860003.5,3.710247825513387,16.6333335,0.7081436334168283,0.7977275382253359,0.849370409768962,0.9008351792204472,0.7540889432417809,-1.5015396582511815,-1.945090761328832,-1.2616400951297366,-1.2683015087819725,-1.312715349186543,-2.02062834070506
1000.0,456.286377,968.7840576,514.5,1254.5,546.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511876670.0,4.375390807926176,16.65,0.707467848882347,0.7977275382253359,0.847343245170352,0.9008351792204472,0.7540889432417809,-1.5020908092151604,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,39.90897803454896
1001.0,455.6821594,969.5,514.5,1254.5,546.3603516,813.3603516,581.0,818.0,486.3549805,846.6450195,1660608511893336.8,4.53379434893412,16.66666675,0.7065310150269526,0.7977275382253359,0.8471267216050474,0.9008351792204472,0.7540889432417809,-1.5032008713497826,-1.945090761328832,-1.261107776427525,-1.2683015087819725,-1.312715349186543,9.50416493965058
1002.0,455.8089294,970.0568848,514.5,1254.5,545.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511910003.5,4.783271048553427,16.6833335,0.706727570750997,0.7977275382253359,0.8457927543283202,0.9008351792204472,0.7540889432417809,-1.5040643161322491,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,14.968527134523786
1003.0,455.670166,970.3824463,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511926670.0,5.201783932245103,16.7,0.7065124193700878,0.7977275382253359,0.8442422634862884,0.9008351792204472,0.7540889432417809,-1.5045690962565177,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,25.111024131742674
1004.0,455.5,970.5,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511943336.8,5.201783932245103,16.71666675,0.7062485785454626,0.7977275382253359,0.8442422634862884,0.9008351792204472,0.7540889432417809,-1.5047513621918145,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.0
1005.0,455.0,970.7597046,514.5,1254.5,544.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511960003.5,5.201783932245103,16.7333335,0.7054733331244467,0.7977275382253359,0.8442422634862884,0.9008351792204472,0.7540889432417809,-1.505154031795748,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.0
1006.0,454.8417358,971.2255859,515.0,1254.5,542.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511976670.0,6.072221828953581,16.75,0.7052279459317252,0.7985027836463517,0.8411412818022249,0.9008351792204472,0.7540889432417809,-1.505876376484872,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,52.22679607047104
