Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1347.0,337.6378479,1006.831299,508.9299927,1020.766663,361.0,874.0,412.7041931,1401.936035,508.0370483,870.0925903,1660006453433333.5,165.4922234938215,22.4333335
1348.0,337.9047546,1006.514282,508.9791565,1020.336792,361.0,874.0,412.7041931,1401.936035,508.0370483,870.0925903,1660006453450000.0,165.4808826031877,22.45
1349.0,338.0,1006.609497,509.0,1020.5,361.0,874.0,412.7041931,1401.936035,508.0370483,870.0925903,1660006453466666.8,165.46457448962667,22.46666675
1350.0,338.0,1006.609497,508.9299927,1020.766663,361.0,874.0,412.7041931,1401.936035,508.0370483,870.0925903,1660006453483333.2,165.4922234938215,22.48333325
1351.0,338.2254944,1006.897034,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.5,869.7583618,1660006453500000.0,165.62412955241567,22.5
1352.0,338.0394592,1006.855286,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.5,869.7583618,1660006453516666.8,165.62412955241567,22.51666675
1353.0,338.4874878,1007.404175,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.5,870.0,1660006453533333.2,165.62382643900315,22.53333325
1354.0,338.4189148,1006.972961,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.5,870.0,1660006453550000.0,165.62382643900315,22.55
1355.0,338.5,1007.0,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.6231995,870.0,1660006453566666.5,165.67057313765704,22.5666665
1356.0,338.6378479,1007.168701,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.6231995,870.0,1660006453583333.2,165.67057313765704,22.58333325
1357.0,338.6378479,1007.168701,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.5,870.0,1660006453600000.0,165.62382643900315,22.6
1358.0,338.5,1007.0,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.8850708,870.0,1660006453616666.5,165.76993788419097,22.6166665
1359.0,338.5,1007.0,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,509.0,870.0,1660006453633333.5,165.81354686982826,22.6333335
1360.0,338.5,1007.0,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,509.0,870.0,1660006453650000.0,165.81354686982826,22.65
1361.0,338.5,1007.0,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,509.0,870.0,1660006453666666.8,165.81354686982826,22.66666675
1362.0,338.5,1006.810181,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,509.1375732,870.3227539,1660006453683333.5,165.8658597554685,22.6833335
1363.0,338.5,1006.810181,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,509.0,869.5,1660006453700000.0,165.81354686982843,22.7
1364.0,338.5,1006.810181,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,508.8581543,869.6099243,1660006453716666.8,165.7598633140453,22.71666675
1365.0,338.5,1007.0,509.0,1021.0,361.0,874.0,412.7041931,1401.936035,509.0,870.0,1660006453733333.2,165.81354686982826,22.73333325
1366.0,338.5,1007.0,508.9299927,1020.766663,361.0,874.0,412.7041931,1401.936035,508.6231995,870.0,1660006453750000.0,165.71518295699178,22.75
1367.0,338.5,1007.0,508.9299927,1020.766663,361.0,874.0,412.7041931,1401.936035,508.6231995,870.0,1660006453766666.8,165.71518295699178,22.76666675
1368.0,338.3621521,1006.831299,509.0,1020.5,361.0,874.0,412.7041931,1401.936035,508.8300781,869.8300781,1660006453783333.2,165.76677684561383,22.78333325
1369.0,338.2827148,1006.801697,509.0,1020.197266,361.0,874.0,412.7041931,1401.936035,508.7106934,870.1635132,1660006453800000.0,165.7316959025541,22.8
1370.0,338.0913391,1006.716919,509.0,1020.197266,361.0,874.0,412.7041931,1401.936035,508.4898071,870.1360474,1660006453816666.5,165.64737880653092,22.8166665
1371.0,338.0913391,1006.716919,509.0,1020.197266,361.0,874.0,412.7041931,1401.936035,507.7106934,870.1635132,1660006453833333.2,165.34982195313953,22.83333325
1372.0,338.0913391,1006.716919,508.9134521,1020.394226,361.0,874.0,412.7041931,1401.936035,508.1130066,870.1129761,1660006453850000.0,165.5422100255116,22.85
1373.0,338.3621521,1006.831299,509.0,1020.197266,361.0,874.0,412.7041931,1401.936035,508.7212219,870.2788086,1660006453866666.5,165.7356346998596,22.8666665
1374.0,338.3716431,1007.065125,509.0,1020.197266,361.0,874.0,412.7041931,1401.936035,508.5,870.5,1660006453883333.5,165.65080643371886,22.8833335
1375.0,338.0913391,1006.716919,509.0,1020.197266,361.0,874.0,412.7041931,1401.936035,508.2893066,870.1635132,1660006453900000.0,165.57077610469224,22.9
1376.0,338.0913391,1006.716919,509.0,1020.197266,361.0,874.0,412.7041931,1401.936035,508.5,870.5,1660006453916666.8,165.65080643371886,22.91666675
1377.0,338.3621521,1006.831299,509.0,1020.197266,361.0,874.0,412.7041931,1401.936035,508.7212219,870.2788086,1660006453933333.5,165.7356346998596,22.9333335
1378.0,338.0913391,1006.716919,509.0,1020.197266,361.2893066,876.1635132,413.0710754,1402.884766,508.7212219,870.2788086,1660006453950000.0,165.8209975811722,22.95
1379.0,338.2254944,1006.897034,509.0,1020.197266,361.2893066,876.1635132,413.0710754,1402.884766,508.7212219,870.2788086,1660006453966666.8,165.8209975811722,22.96666675
1380.0,338.402771,1007.125,509.0,1020.197266,361.2893066,876.1635132,413.0710754,1402.884766,508.7106934,870.1635132,1660006453983333.2,165.81705878386674,22.98333325
1381.0,338.5,1007.0,508.9134521,1020.394226,361.2893066,876.1635132,413.0710754,1402.884766,508.5,870.3480225,1660006454000000.0,165.77490239333997,23.0
1382.0,338.5,1007.0,509.0,1020.5,361.2893066,876.1635132,413.0710754,1402.884766,508.7640991,870.3128052,1660006454016666.8,165.82684766464467,23.01666675
1383.0,338.5,1007.0,508.9299927,1020.766663,361.2893066,876.1635132,413.0710754,1402.884766,508.7640991,870.3128052,1660006454033333.2,165.85410591849356,23.03333325
1384.0,338.6378479,1007.168701,508.9299927,1020.766663,361.2893066,876.1635132,413.0710754,1402.884766,508.8869934,870.1129761,1660006454050000.0,165.90092817277554,23.05
1385.0,338.6378479,1007.168701,509.0,1021.0,361.2893066,876.1635132,413.0710754,1402.884766,509.0,870.5,1660006454066666.5,165.89913890157283,23.0666665
1386.0,338.4874878,1007.404175,509.0833435,1020.730164,361.2893066,876.1635132,413.0710754,1402.884766,509.0,870.0,1660006454083333.2,165.86526370208725,23.08333325
1387.0,338.5714417,1007.277771,509.0,1020.5,361.4833374,876.111084,407.6969604,1397.697021,509.0,870.0,1660006454100000.0,164.9669265049251,23.1
1388.0,338.4874878,1007.404175,509.0,1020.5,361.4833374,876.111084,408.0,1398.0,509.0,870.0,1660006454116666.5,165.02135973891578,23.1166665
1389.0,338.4874878,1007.404175,509.0,1020.5,361.4833374,876.111084,408.0,1398.0,508.8118286,870.1290283,1660006454133333.5,164.94966091769072,23.1333335
1390.0,338.6378479,1007.168701,508.9166565,1020.269836,361.4833374,876.111084,408.0,1398.0,508.7823181,870.0748291,1660006454150000.0,164.99062906807515,23.15
1391.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.4464417,869.9107056,1660006454166666.8,164.8289670133066,23.16666675
1392.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.3227539,870.1375732,1660006454183333.5,164.78135928602725,23.1833335
1393.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.5967712,870.1290283,1660006454200000.0,164.88612966756196,23.2
1394.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,509.0,869.706665,1660006454216666.8,165.04028395380828,23.21666675
1395.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.2720947,869.6258545,1660006454233333.2,164.76293856511347,23.23333325
1396.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.2720947,869.6258545,1660006454250000.0,164.76293856511347,23.25
1397.0,338.5,1007.0,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.0,869.5,1660006454266666.8,164.65958670238126,23.26666675
1398.0,338.5,1007.0,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.0,869.5,1660006454283333.2,164.65958670238126,23.28333325
1399.0,338.5714417,1007.277771,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.0,869.5,1660006454300000.0,164.65958670238126,23.3
1400.0,338.5714417,1007.277771,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.7823181,870.0748291,1660006454316666.5,164.95709415114064,23.3166665
1401.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.4153137,870.109314,1660006454333333.2,164.81678849645897,23.33333325
1402.0,338.5,1007.0,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,509.0,870.0,1660006454350000.0,165.0402839538082,23.35
1403.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.8850708,870.0,1660006454366666.5,164.99638424171326,23.3666665
1404.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.8850708,870.0,1660006454383333.5,164.99638424171326,23.3833335
1405.0,338.6378479,1007.168701,509.0,1020.0,361.4833374,876.111084,408.0,1398.0,508.4153137,870.109314,1660006454400000.0,164.81678849645897,23.4
1406.0,338.5541077,1007.294373,509.0,1020.0,361.6515198,876.3485107,408.0,1398.0,508.1375732,870.3227539,1660006454416666.8,164.71015449029852,23.41666675
1407.0,338.5541077,1007.294373,508.9298096,1019.898254,361.8639526,876.1360474,408.0,1397.5,508.4153137,870.109314,1660006454433333.5,164.83835513273416,23.4333335
1408.0,338.6378479,1007.168701,508.8619385,1019.774414,361.8639526,876.1360474,408.0,1397.5,508.8300781,870.1699219,1660006454450000.0,165.03724807836224,23.45
1409.0,338.6378479,1007.168701,508.9134521,1019.605774,361.8639526,876.1360474,408.0,1397.5,508.4153137,870.109314,1660006454466666.8,164.8576175271324,23.46666675
1410.0,338.5,1007.0,508.8619385,1019.774414,361.8639526,876.1360474,408.0,1397.5,508.7106934,870.1635132,1660006454483333.2,164.99152842632617,23.48333325
1411.0,338.4142761,1006.776184,508.9134521,1019.605774,361.8639526,876.1360474,408.0,1397.5,508.8300781,870.1699219,1660006454500000.0,165.01656581955874,23.5
1412.0,338.4142761,1006.776184,508.9134521,1019.605774,361.8639526,876.1360474,408.0,1397.5,508.8300781,870.1699219,1660006454516666.8,165.01656581955874,23.51666675
1413.0,338.4189148,1006.972961,508.9134521,1019.605774,361.8639526,876.1360474,408.0,1397.5,508.8300781,870.1699219,1660006454533333.2,165.01656581955874,23.53333325
1414.0,338.4142761,1006.776184,508.9134521,1019.605774,361.8639526,876.1360474,408.0,1397.5,508.777771,869.6581421,1660006454550000.0,164.9966881164549,23.55
1415.0,338.4142761,1006.776184,508.9134521,1019.605774,361.8639526,876.1360474,408.0,1397.5,508.777771,869.6581421,1660006454566666.5,164.9966881164549,23.5666665
1416.0,338.5,1007.0,508.9134521,1019.605774,361.8639526,876.1360474,408.0,1397.5,508.777771,869.6581421,1660006454583333.2,164.9966881164549,23.58333325
1417.0,338.4189148,1006.972961,509.0,1019.5,361.8639526,876.1360474,408.0,1397.5,508.777771,869.6581421,1660006454600000.0,164.95530920357226,23.6
1418.0,338.4189148,1006.972961,508.9134521,1019.605774,361.8639526,876.1360474,408.0,1397.5,508.8581543,869.3900757,1660006454616666.5,165.02744069199588,23.6166665
1419.0,338.4142761,1006.776184,509.0,1019.5,361.8639526,876.1360474,408.0,1397.5,508.777771,869.6581421,1660006454633333.5,164.95530920357226,23.6333335
1420.0,338.5,1006.810181,509.0,1019.5,361.8639526,876.1360474,408.0,1397.5,508.777771,869.6581421,1660006454650000.0,164.95530920357226,23.65
1421.0,338.4205017,1006.625671,509.0,1019.5,361.8639526,876.1360474,408.0,1397.5,508.9375,869.5,1660006454666666.8,165.01641071372595,23.66666675
1422.0,338.4142761,1006.776184,509.0,1019.5,361.8639526,876.1360474,408.0,1397.5,508.64328,869.2046509,1660006454683333.5,164.90429496804413,23.6833335
1423.0,338.5857239,1006.776184,509.0,1019.5,361.8639526,876.1360474,408.0,1397.5,508.9375,869.5,1660006454700000.0,165.01641071372595,23.7
1424.0,338.4205017,1006.625671,509.0,1019.5,361.8639526,876.1360474,408.0,1397.5,508.5,870.0,1660006454716666.8,164.8486599876339,23.71666675
1425.0,338.5857239,1006.776184,509.3058472,1019.697571,361.8639526,876.1360474,408.0,1397.5,508.7248535,869.4338379,1660006454733333.2,164.7679983504259,23.73333325
1426.0,338.5857239,1006.776184,509.3058472,1019.697571,361.8639526,876.1360474,408.0,1397.5,508.7248535,869.4338379,1660006454750000.0,164.7679983504259,23.75
1427.0,338.5857239,1006.776184,509.3824463,1019.670166,361.8639526,876.1360474,408.0,1397.5,508.7248535,869.4338379,1660006454766666.8,164.72894917172482,23.76666675
1428.0,338.5857239,1006.776184,509.3824463,1019.670166,361.8639526,876.1360474,408.0,1397.5,508.7248535,869.4338379,1660006454783333.2,164.72894917172482,23.78333325
1429.0,338.5,1006.810181,509.4693909,1019.581604,361.8639526,876.1360474,408.0,1397.5,508.7248535,869.4338379,1660006454800000.0,164.68668920967818,23.8
1430.0,338.5,1007.0,509.4693909,1019.581604,361.8639526,876.1360474,408.0,1397.5,508.5,869.7531128,1660006454816666.5,164.60010060206508,23.8166665
1431.0,338.5,1006.810181,509.3824463,1019.670166,361.8639526,876.1360474,408.0,1397.5,508.381958,869.520813,1660006454833333.2,164.59796179884708,23.83333325
1432.0,338.5,1006.810181,509.3824463,1019.670166,361.1699219,876.1699219,407.0,1398.5,508.5,869.5,1660006454850000.0,164.53987199705392,23.85
1433.0,338.5,1007.0,509.3824463,1019.670166,361.5,875.5,407.6274414,1398.215698,508.7248535,869.4338379,1660006454866666.5,164.70346474560748,23.8666665
1434.0,338.5,1006.810181,509.3824463,1019.670166,361.0,876.0,408.0,1398.0,508.8479614,869.2046509,1660006454883333.5,164.79516406218616,23.8833335
1435.0,338.5857239,1006.776184,509.3824463,1019.670166,361.0,876.0,408.0,1398.0,508.7248535,869.4338379,1660006454900000.0,164.74790454231763,23.9
1436.0,338.5,1006.810181,509.3824463,1019.670166,361.0,876.0,408.0,1398.0,508.6071472,869.7261963,1660006454916666.8,164.7024393052501,23.91666675
1437.0,338.4142761,1006.776184,509.3824463,1019.670166,361.0,876.0,408.0,1398.0,508.5,869.5,1660006454933333.5,164.6620059378477,23.9333335
1438.0,338.5,1006.810181,509.3824463,1019.670166,361.0,876.0,408.0,1398.0,508.5,870.0,1660006454950000.0,164.66088121122405,23.95
1439.0,338.5,1006.810181,509.3824463,1019.670166,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006454966666.8,164.5797707837109,23.96666675
1440.0,338.5,1006.810181,509.3824463,1019.670166,361.0,876.0,408.0,1398.0,508.5,870.0,1660006454983333.2,164.66088121122405,23.98333325
1441.0,338.4142761,1006.776184,509.0,1019.5,361.0,876.0,408.0,1398.0,508.5,870.0,1660006455000000.0,164.86753753216672,24.0
1442.0,338.4142761,1006.776184,509.0,1019.5,361.0,876.0,408.0,1398.0,508.5,870.0,1660006455016666.8,164.86753753216672,24.01666675
1443.0,338.1375732,1006.677246,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455033333.2,164.78649253568037,24.03333325
1444.0,338.1375732,1006.677246,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455050000.0,164.78649253568037,24.05
1445.0,338.4142761,1006.776184,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2176819,870.0748291,1660006455066666.5,164.75919118171865,24.0666665
1446.0,338.2711182,1006.608887,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455083333.2,164.78649253568037,24.08333325
1447.0,338.4142761,1006.776184,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455100000.0,164.78649253568037,24.1
1448.0,338.4142761,1006.776184,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455116666.5,164.78649253568037,24.1166665
1449.0,338.1375732,1006.677246,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455133333.5,164.78649253568037,24.1333335
1450.0,338.4142761,1006.776184,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455150000.0,164.78649253568037,24.15
1451.0,338.4142761,1006.776184,508.9134521,1019.394226,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455166666.8,164.83574356330377,24.16666675
1452.0,338.3030396,1006.898987,508.9134521,1019.394226,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455183333.5,164.83574356330377,24.1833335
1453.0,338.3143005,1007.099976,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455200000.0,164.78649253568037,24.2
1454.0,338.3143005,1007.099976,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455216666.8,164.78649253568037,24.21666675
1455.0,338.402771,1007.125,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455233333.2,164.78649253568037,24.23333325
1456.0,338.402771,1007.125,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455250000.0,164.78649253568037,24.25
1457.0,338.3377686,1007.248901,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455266666.8,164.78649253568037,24.26666675
1458.0,338.4102478,1007.36322,509.0,1019.5,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455283333.2,164.78649253568037,24.28333325
1459.0,338.4102478,1007.36322,508.9134521,1019.394226,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455300000.0,164.83574356330377,24.3
1460.0,338.3621521,1007.831299,509.222229,1019.824402,361.0,876.0,408.0,1398.0,508.2893066,870.1635132,1660006455316666.5,164.6583433192909,24.3166665
1461.0,338.4311218,1007.608887,509.1438599,1019.828064,361.0,876.0,408.0,1398.0,508.5,870.5,1660006455333333.2,164.779396460646,24.33333325
1462.0,338.4311218,1007.608887,509.222229,1019.824402,361.0,876.0,408.0,1398.0,508.5,870.5,1660006455350000.0,164.73837910400042,24.35
1463.0,338.3621521,1007.831299,509.222229,1019.824402,361.0,876.0,408.0,1398.0,508.3333435,870.333313,1660006455366666.5,164.6748151498986,24.3666665
1464.0,338.3621521,1007.831299,509.222229,1019.824402,361.0,876.0,408.0,1398.0,508.3333435,870.333313,1660006455383333.5,164.6748151498986,24.3833335
1465.0,338.3621521,1007.831299,509.3691711,1019.759827,361.0,876.0,408.0,1398.0,508.5,870.5,1660006455400000.0,164.663528745053,24.4
1466.0,338.3621521,1007.831299,509.3071289,1019.891357,361.0,876.0,408.0,1398.0,508.8624268,870.3227539,1660006455416666.8,164.8306049771341,24.41666675
1467.0,338.3621521,1007.831299,509.3071289,1019.891357,361.0,876.0,408.0,1398.0,508.8624268,870.3227539,1660006455433333.5,164.8306049771341,24.4333335
1468.0,338.3621521,1007.831299,509.3071289,1019.891357,361.0,876.0,408.0,1398.0,508.8624268,870.3227539,1660006455450000.0,164.8306049771341,24.45
1469.0,338.3621521,1007.831299,509.3772888,1019.849792,361.0,876.0,408.0,1398.0,508.8624268,870.3227539,1660006455466666.8,164.79533036680203,24.46666675
1470.0,338.3621521,1007.831299,509.3071289,1019.891357,361.0,876.0,408.0,1398.0,508.8624268,870.3227539,1660006455483333.2,164.8306049771341,24.48333325
1471.0,338.3621521,1007.831299,509.3071289,1019.891357,361.0,876.0,408.0,1398.0,508.8624268,870.3227539,1660006455500000.0,164.8306049771341,24.5
1472.0,338.3621521,1007.831299,509.3071289,1019.891357,361.0,876.0,408.0,1398.0,508.8624268,870.3227539,1660006455516666.8,164.8306049771341,24.51666675
1473.0,338.3621521,1007.831299,509.3071289,1019.891357,361.0,876.0,408.0,1398.0,509.0,870.0,1660006455533333.2,164.8835586335283,24.53333325
