Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
995.0,338.2988586,1002.5,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447566666.5,-1.346220548558057,16.5666665,0.42659374027051,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.264149179784393,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951756235837857
996.0,338.2839355,1002.283936,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447583333.2,-1.346220548558057,16.58333325,0.4265749222908343,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.263876723795983,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951756235837857
997.0,338.0,1002.5,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,511.0,868.5,1660006447600000.0,-1.4592289735160753,16.6,0.4262168805657105,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6443693076008227,1.264149179784393,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951756235837857
998.0,338.1699219,1002.169922,508.8591003,1019.859131,361.9645386,873.75177,412.2949524,1398.832153,511.0,868.5,1660006447616666.5,-1.459760802659504,16.6166665,0.4264311515188401,0.641669640169645,0.45643608437129796,0.5199025694820003,0.6443693076008227,1.26373295251959,1.286038986483066,1.1017980881602607,1.7639227120907595,1.0951756235837857
999.0,338.0,1002.376831,508.8591003,1019.859131,361.9645386,873.75177,412.2949524,1398.832153,511.0,868.5,1660006447633333.5,-1.459760802659504,16.6333335,0.4262168805657105,0.641669640169645,0.45643608437129796,0.5199025694820003,0.6443693076008227,1.2639938640833206,1.286038986483066,1.1017980881602607,1.7639227120907595,1.0951756235837857
1000.0,337.8300781,1002.169922,509.0,1020.0,362.5,873.0,412.0547485,1398.607178,510.7011414,868.5,1660006447650000.0,-1.346220548558057,16.65,0.4260026096125809,0.6418473142246942,0.45711129942328416,0.5195996731596402,0.6439924478960232,1.26373295251959,1.2862166218255169,1.1008501086800748,1.7636390193608622,1.0951756235837857
1001.0,337.3333435,1001.333313,509.0,1020.0,362.3333435,872.666687,411.84198,1398.116943,511.0,868.5,1660006447666666.8,-1.4592289735160753,16.66666675,0.425376228927134,0.6418473142246942,0.45690114612873983,0.5193313727858158,0.6443693076008227,1.2626779913413853,1.2862166218255169,1.100429802090986,1.7630208346494889,1.0951756235837857
1002.0,337.1699219,1000.830078,509.0,1020.0,362.3333435,872.666687,411.84198,1398.116943,511.0,868.5,1660006447683333.5,-1.4592289735160753,16.6833335,0.42517015483077586,0.6418473142246942,0.45690114612873983,0.5193313727858158,0.6443693076008227,1.2620434136730672,1.2862166218255169,1.100429802090986,1.7630208346494889,1.0951756235837857
1003.0,336.7261963,1000.392883,509.0,1020.0,362.3333435,872.666687,411.84198,1398.116943,511.0,868.5,1660006447700000.0,-1.4592289735160753,16.7,0.42461061831876656,0.6418473142246942,0.45690114612873983,0.5193313727858158,0.6443693076008227,1.261492112226029,1.2862166218255169,1.100429802090986,1.7630208346494889,1.0951756235837857
1004.0,336.4135742,1000.370361,509.0,1020.0,362.2787781,872.2788086,411.84198,1398.116943,511.0,868.5,1660006447716666.8,-1.4592289735160753,16.71666675,0.4242164028860509,0.6418473142246942,0.4568323393400569,0.5193313727858158,0.6443693076008227,1.2614637120586203,1.2862166218255169,1.0999406887132144,1.7630208346494889,1.0951756235837857
1005.0,336.2988586,1000.5,509.0,1020.0,362.2787781,872.2788086,411.84198,1398.116943,511.2988586,868.5,1660006447733333.2,-1.5722315137891911,16.73333325,0.42407174689438154,0.6418473142246942,0.4568323393400569,0.5193313727858158,0.6447461673056222,1.2616271864082644,1.2862166218255169,1.0999406887132144,1.7630208346494889,1.0951756235837857
1006.0,336.0,1000.5,509.0,1020.0,362.2787781,872.2788086,411.84198,1398.116943,511.3743591,868.5794678,1660006447750000.0,-1.6012494006867726,16.75,0.42369488718958204,0.6418473142246942,0.4568323393400569,0.5193313727858158,0.6448413731860694,1.2616271864082644,1.2862166218255169,1.0999406887132144,1.7630208346494889,1.0952758322163934
1007.0,336.0,1000.5,509.0,1020.0,362.2787781,872.2788086,411.84198,1398.116943,511.2988586,868.5,1660006447766666.8,-1.5722315137891911,16.76666675,0.42369488718958204,0.6418473142246942,0.4568323393400569,0.5193313727858158,0.6447461673056222,1.2616271864082644,1.2862166218255169,1.0999406887132144,1.7630208346494889,1.0951756235837857
1008.0,336.0,1000.5,509.0,1020.0,362.1977539,872.0338745,411.8524475,1398.054688,511.1898193,868.5,1660006447783333.2,-1.5310029945820005,16.78333325,0.42369488718958204,0.6418473142246942,0.45673016809220385,0.519344572268648,0.6446086691094534,1.2616271864082644,1.2862166218255169,1.0996318276243204,1.7629423313006733,1.0951756235837857
1009.0,335.8364868,1000.289307,508.9166565,1020.269836,362.1977539,872.0338745,411.8524475,1398.054688,511.0,868.5,1660006447800000.0,-1.456123664516273,16.8,0.4234886975859272,0.6417422183472226,0.45673016809220385,0.519344572268648,0.6443693076008227,1.261361503233066,1.2865568841278374,1.0996318276243204,1.7629423313006733,1.0951756235837857
1010.0,335.8364868,1000.289307,508.8977356,1020.102295,362.1977539,872.0338745,411.8524475,1398.054688,510.8251343,868.4152832,1660006447816666.5,-1.3911493391944052,16.8166665,0.4234886975859272,0.6417183591549873,0.45673016809220385,0.519344572268648,0.6441488025322666,1.261361503233066,1.2863456154817225,1.0996318276243204,1.7629423313006733,1.0950687959795622
1011.0,335.7261963,1000.392883,508.8977356,1020.102295,362.1977539,872.0338745,411.8524475,1398.054688,510.5,868.5,1660006447833333.2,-1.2686932383352902,16.83333325,0.42334962163070233,0.6417183591549873,0.45673016809220385,0.519344572268648,0.6437388092567905,1.261492112226029,1.2863456154817225,1.0996318276243204,1.7629423313006733,1.0951756235837857
1012.0,335.7261963,1000.392883,508.8977356,1020.102295,361.8624268,872.3227539,411.8523254,1398.544312,510.2988586,868.5,1660006447850000.0,-1.192682377456974,16.85,0.42334962163070233,0.6417183591549873,0.45630732172968563,0.5193444183009525,0.6434851706175579,1.261492112226029,1.2863456154817225,1.0999961035909702,1.7635597455430703,1.0951756235837857
1013.0,336.0,1000.5,508.8977356,1020.102295,361.8624268,872.3227539,412.0808105,1398.646484,510.5,868.5,1660006447866666.5,-1.2686932383352902,16.8666665,0.42369488718958204,0.6417183591549873,0.45630732172968563,0.5196325372553244,0.6437388092567905,1.2616271864082644,1.2863456154817225,1.0999961035909702,1.7636885840966834,1.0951756235837857
1014.0,335.620697,1000.379333,508.8977356,1020.102295,361.7160645,871.9629517,411.5596619,1398.178955,510.8101807,868.5,1660006447883333.5,-1.3859055210734548,16.8833335,0.4232165873628092,0.6417183591549873,0.4561227593541282,0.5189753705967352,0.644129946092192,1.2614750257209058,1.2863456154817225,1.0995423942084122,1.7630990315761093,1.0951756235837857
1015.0,335.620697,1000.379333,509.0,1020.0,361.6089783,872.0,411.6750488,1398.218018,510.5,868.5,1660006447900000.0,-1.2701593905478024,16.9,0.4232165873628092,0.6418473142246942,0.4559877240105908,0.5191208730954812,0.6437388092567905,1.2614750257209058,1.2862166218255169,1.0995891119920105,1.763148289889735,1.0951756235837857
1016.0,335.620697,1000.379333,508.8591003,1020.140869,361.5101929,872.1360474,411.7866516,1398.400024,510.2988586,868.5,1660006447916666.8,-1.1921492281379786,16.91666675,0.4232165873628092,0.641669640169645,0.4558631559483617,0.5192616038566599,0.6434851706175579,1.2614750257209058,1.2863942571679678,1.0997606673128304,1.7633777988529429,1.0951756235837857
1017.0,335.5,1000.5,508.3621521,1020.168701,361.6089783,872.0,411.527771,1397.976196,510.030304,868.4091187,1660006447933333.5,-1.087179336186633,16.9333335,0.4230643888455499,0.6410429901353055,0.4559877240105908,0.5189351562774558,0.6431465241563935,1.2616271864082644,1.2864293532277902,1.0995891119920105,1.762843353148634,1.0950610225654787
1018.0,335.379303,1000.379333,508.3621521,1020.168701,360.9645386,871.75177,411.5853577,1397.884155,510.0,868.5,1660006447950000.0,-1.0761101108460829,16.95,0.42291219032829064,0.6410429901353055,0.4551750876832337,0.5190077729154323,0.6431083109127584,1.2614750257209058,1.2864293532277902,1.0992760947841322,1.7627272897524677,1.0951756235837857
1019.0,335.379303,1000.379333,508.2731018,1020.188782,360.9645386,871.75177,411.5461731,1397.909668,510.0,868.5,1660006447966666.8,-1.0754398561981915,16.96666675,0.42291219032829064,0.6409306980019344,0.4551750876832337,0.5189583612646091,0.6431083109127584,1.2614750257209058,1.286454675302283,1.0992760947841322,1.7627594615609705,1.0951756235837857
1020.0,335.0,1000.376831,508.1590881,1020.022705,360.8300781,871.8300781,411.9080505,1398.317993,510.0,868.5,1660006447983333.2,-1.075948613557104,16.98333325,0.4224338905015178,0.6407869271038404,0.4550055334380582,0.5194146874674945,0.6431083109127584,1.2614718707071921,1.2862452527553194,1.099374841038881,1.763274358033624,1.0951756235837857
1021.0,334.8300781,1000.169922,508.222229,1019.824402,360.8300781,871.8300781,411.9080505,1398.317993,509.1699219,868.1699219,1660006448000000.0,-0.7626962508419766,17.0,0.4222196195483882,0.6408665475696218,0.4550055334380582,0.5194146874674945,0.6420615851778239,1.2612109591434615,1.285995193329086,1.099374841038881,1.763274358033624,1.0947593961928832
1022.0,335.0,1000.376831,508.1438599,1019.828064,360.5967712,871.7042847,411.3803406,1398.532104,509.1699219,868.1699219,1660006448016666.8,-0.7621491985711398,17.01666675,0.4224338905015178,0.6407677243940753,0.4547113342098557,0.5187492470313358,0.6420615851778239,1.2614718707071921,1.285999811098958,1.0992162159781007,1.7635443512955022,1.0947593961928832
1023.0,334.620697,1000.379333,508.1438599,1019.828064,360.2865601,871.7953491,411.3803406,1398.532104,508.7011414,868.5,1660006448033333.2,-0.5855101751125057,17.03333325,0.421955590674745,0.6407677243940753,0.45432015904015494,0.5187492470313358,0.6414704545198947,1.2614750257209058,1.285999811098958,1.099331047884901,1.7635443512955022,1.0951756235837857
1024.0,334.5,1000.5,508.222229,1019.824402,359.8300781,871.8300781,411.4307251,1398.577881,508.5101929,868.1360474,1660006448050000.0,-0.5134277501162995,17.05,0.4218033921574857,0.6408665475696218,0.453744536749994,0.5188127817189656,0.6412296690938039,1.2616271864082644,1.285995193329086,1.099374841038881,1.763602075940892,1.0947166805605735
1025.0,334.6071472,1000.273804,508.0687256,1019.810974,359.8300781,871.8300781,411.5043335,1398.346313,508.1699219,868.1699219,1660006448066666.5,-0.3838978163920212,17.0666665,0.421938504421821,0.6406729802906151,0.453744536749994,0.5189056016675793,0.6408005884897596,1.261341954001411,1.2859782606655588,1.099374841038881,1.7633100694598303,1.0947593961928832
1026.0,334.5,1000.5,507.9134521,1019.605774,359.7640991,871.3435669,411.3803406,1398.196533,508.2893066,868.1635132,1660006448083333.2,-0.4285406879683182,17.08333325,0.4218033921574857,0.6404771809213711,0.45366133744951226,0.5187492470313358,0.640951132201065,1.2616271864082644,1.2857195041451681,1.0987613520269748,1.763121197375892,1.0947513148434085
1027.0,334.2046814,999.8479614,508.0,1019.5,359.7401123,871.6271362,411.5517883,1398.078857,508.5,868.5,1660006448100000.0,-0.5096202262055801,17.1,0.42143099638096193,0.64058631753663,0.453631090174155,0.518965442013212,0.641216815880662,1.2608049678931743,1.2855861234814847,1.0991189319751113,1.7629728083296272,1.0951756235837857
1028.0,334.2789001,1000.136047,508.0,1019.5,359.5,871.5,411.2460938,1398.35791,508.2893066,868.1635132,1660006448116666.5,-0.4294307308693206,17.1166665,0.42152458591585434,0.64058631753663,0.45332830935909146,0.5185799622611525,0.640951132201065,1.2611682428806532,1.2855861234814847,1.0989586136479783,1.7633246932384217,1.0947513148434085
1029.0,334.1136475,1000.348511,507.9134521,1019.605774,359.6099243,870.8581543,411.5855713,1398.547241,508.0,868.3768311,1660006448133333.5,-0.3191325962904697,17.1333335,0.42131620293456035,0.6404771809213711,0.45346692353732926,0.519008042264325,0.64058631753663,1.2614361592809862,1.2857195041451681,1.0981492483460302,1.7635634390023696,1.0950203080088132
1030.0,333.8300781,1000.169922,507.9134521,1019.605774,359.4898071,870.8639526,411.9004211,1398.729492,507.8300781,868.1699219,1660006448150000.0,-0.2547978224980639,17.15,0.420958622860324,0.6404771809213711,0.4533154561459497,0.5194050668193626,0.6403720465835003,1.2612109591434615,1.2857195041451681,1.0981565599831264,1.7637932569097658,1.0947593961928832
1031.0,334.0,1000.0,507.8200073,1019.5,359.4898071,870.8639526,411.7631531,1398.467163,508.0,868.3768311,1660006448166666.8,-0.3187754224591484,17.16666675,0.4211728938134536,0.6403593473380542,0.4533154561459497,0.5192319723259854,0.64058631753663,1.2609966880642323,1.2855861234814847,1.0981565599831264,1.7634624609095828,1.0950203080088132
1032.0,333.6666565,999.666687,507.8200073,1019.5,359.2988586,870.5,411.7866516,1398.400024,507.5,868.5,1660006448183333.5,-0.129110175806791,17.1833335,0.4207525487639658,0.6403593473380542,0.4530746707198589,0.5192616038566599,0.6399558191925978,1.2605763814751436,1.2855861234814847,1.0976976169599142,1.7633777988529429,1.0951756235837857
1033.0,333.6666565,999.666687,507.8200073,1019.5,359.0,870.5,411.7167664,1398.244019,507.5,868.5,1660006448200000.0,-0.129110175806791,17.2,0.4207525487639658,0.6403593473380542,0.45269781101505935,0.5191734788509151,0.6399558191925978,1.2605763814751436,1.2855861234814847,1.0976976169599142,1.7631810770646215,1.0951756235837857
1034.0,333.5,999.5,507.5,1019.5,359.0,870.5,411.7167664,1398.244019,507.5,868.5,1660006448216666.8,-0.1272083197711863,17.21666675,0.42054239546942146,0.6399558191925978,0.45269781101505935,0.5191734788509151,0.6399558191925978,1.2603661897202,1.2855861234814847,1.0976976169599142,1.7631810770646215,1.0951756235837857
1035.0,333.4205017,999.3743286,507.3824463,1019.670166,358.5,870.5,411.6310425,1398.262085,507.5,868.5,1660006448233333.2,-0.1263655304480505,17.23333325,0.4204421483764147,0.6398075843662282,0.45206731267102723,0.5190653812969271,0.6399558191925978,1.2602077185010157,1.285800702243906,1.0976976169599142,1.763203858230788,1.0951756235837857
1036.0,333.3333435,999.333313,507.300354,1019.798523,358.5,870.5,411.6310425,1398.262085,507.2988586,868.5,1660006448250000.0,-0.049600077045395,17.25,0.4203322421748771,0.6397040662478126,0.45206731267102723,0.5190653812969271,0.6397021805533653,1.2601559979652568,1.2859625599957958,1.0976976169599142,1.763203858230788,1.0951756235837857
1037.0,333.3333435,999.333313,507.1438599,1019.828064,358.5,870.5,411.9348755,1398.381226,507.0,868.5,1660006448266666.8,0.0644900672435895,17.26666675,0.4203322421748771,0.639506727706011,0.45206731267102723,0.5194485137036519,0.6393253208485657,1.2601559979652568,1.285999811098958,1.0976976169599142,1.7633540946372006,1.0951756235837857
1038.0,333.5857239,998.7761841,507.0,1019.719971,358.5,870.5,411.9348755,1398.381226,507.0,868.5,1660006448283333.2,0.0653892840036872,17.28333325,0.4206504930234094,0.6393253208485657,0.45206731267102723,0.5194485137036519,0.6393253208485657,1.259453460267532,1.285863506183955,1.0976976169599142,1.7633540946372006,1.0951756235837857
1039.0,333.2240295,998.6338501,506.9298096,1019.898254,358.8364868,870.7106934,411.5284424,1398.109741,507.0,868.5,1660006448300000.0,0.0657262373102798,17.3,0.420194397582918,0.6392368109866319,0.4524916214114046,0.5189360029106321,0.6393253208485657,1.2592739775649329,1.286088320456493,1.097963300639511,1.7630117529513416,1.0951756235837857
1040.0,333.2988586,998.5,506.9298096,1019.898254,358.5,870.5,411.6517944,1398.333374,507.0,868.5,1660006448316666.5,0.0657262373102798,17.3166665,0.42028875683018885,0.6392368109866319,0.45206731267102723,0.5190915493740983,0.6393253208485657,1.259105193032136,1.286088320456493,1.0976976169599142,1.7632937534236834,1.0951756235837857
1041.0,333.2988586,998.5,506.9298096,1019.898254,358.1111145,870.4833374,411.8826904,1398.221558,507.0,868.5,1660006448333333.2,0.0657262373102798,17.33333325,0.42028875683018885,0.6392368109866319,0.45157692934349103,0.5193827084653856,0.6393253208485657,1.259105193032136,1.286088320456493,1.0976766054764997,1.7631527538180107,1.0951756235837857
1042.0,333.2988586,998.5,506.9298096,1019.898254,357.9692383,870.3128052,411.6034851,1398.572998,507.0,868.5,1660006448350000.0,0.0657262373102798,17.35,0.42028875683018885,0.6392368109866319,0.45139802392517586,0.5190306315067955,0.6393253208485657,1.259105193032136,1.286088320456493,1.0974615649370913,1.7635959184940642,1.0951756235837857
1043.0,332.7261963,998.3928833,507.0,1020.0,357.9692383,870.3128052,411.728302,1398.411011,506.7011414,868.5,1660006448366666.5,0.1782917086695803,17.3666665,0.41956663156650964,0.6393253208485657,0.45139802392517586,0.51918802520431,0.6389484611437662,1.2589701192281995,1.2862166218255169,1.0974615649370913,1.7633916534235545,1.0951756235837857
1044.0,332.7261963,998.3928833,507.0,1020.0,357.9692383,870.3128052,412.2172852,1398.5,506.7011414,868.5,1660006448383333.5,0.1782917086695803,17.3833335,0.41956663156650964,0.6393253208485657,0.45139802392517586,0.5198046314000291,0.6389484611437662,1.2589701192281995,1.2862166218255169,1.0974615649370913,1.7635038682578288,1.0951756235837857
1045.0,332.7011414,998.5,507.0,1020.0,357.9692383,870.3128052,412.2172852,1398.130859,506.5,868.5,1660006448400000.0,0.2543608275116958,17.4,0.4195350374205898,0.6393253208485657,0.45139802392517586,0.5198046314000291,0.6386948225045336,1.259105193032136,1.2862166218255169,1.0974615649370913,1.7630383826794003,1.0951756235837857
