Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
809.0,331.6430054,1034.5,767.7896729,1220.757324,503.5,1202.753052,1658965156466666.8,139.5042600244366,13.46666675
810.0,331.6430054,1034.5,767.4272461,1220.809082,503.5,1202.753052,1658965156483333.2,139.520779012607,13.48333325
811.0,331.6848145,1034.516968,767.4776611,1220.950928,503.5,1202.753052,1658965156500000.0,139.5465966468853,13.5
812.0,331.6894836,1034.469238,767.8474731,1220.97168,503.5902405,1202.995728,1658965156516666.8,139.45940773591784,13.51666675
813.0,331.6894836,1034.469238,767.6363525,1220.95459,503.5,1202.753052,1658965156533333.2,139.53612236974195,13.53333325
814.0,331.7060242,1034.378418,767.6363525,1220.95459,503.5,1202.753052,1658965156550000.0,139.5179114124333,13.55
815.0,331.6376953,1034.208496,767.4473877,1221.008789,503.5,1202.753052,1658965156566666.5,139.5149328510148,13.5666665
816.0,331.6439209,1034.073975,767.6226196,1220.745239,503.5,1202.753052,1658965156583333.2,139.43152347656348,13.58333325
817.0,331.6439209,1034.073975,767.4473877,1221.008789,503.5,1202.753052,1658965156600000.0,139.4910437174601,13.6
818.0,331.6642456,1033.93457,767.5,1221.0,503.5,1202.753052,1658965156616666.5,139.461309239028,13.6166665
819.0,331.5246582,1033.793457,767.4473877,1221.008789,503.5,1202.753052,1658965156633333.5,139.46331946832936,13.6333335
820.0,331.5246582,1033.793457,767.269165,1220.696411,503.5,1202.753052,1658965156650000.0,139.39844774490683,13.65
821.0,331.6226501,1034.21228,767.4473877,1221.008789,503.5,1202.753052,1658965156666666.8,139.51808321991115,13.66666675
822.0,331.6226501,1034.21228,767.4473877,1221.008789,503.5,1202.753052,1658965156683333.5,139.51808321991115,13.6833335
823.0,331.5887146,1034.275757,767.4473877,1221.008789,503.5,1202.753052,1658965156700000.0,139.5345272539303,13.7
824.0,331.6400757,1034.256958,767.3997192,1221.063477,503.5472107,1202.961426,1658965156716666.8,139.46344343159492,13.71666675
825.0,331.5914612,1034.324341,767.4473877,1221.008789,503.3762207,1202.84021,1658965156733333.2,139.4862118594431,13.73333325
826.0,331.5914612,1034.324341,767.4473877,1221.008789,503.3762207,1202.84021,1658965156750000.0,139.4862118594431,13.75
827.0,331.5914612,1034.324341,767.4473877,1221.008789,503.4567871,1203.0802,1658965156766666.8,139.40823268160048,13.76666675
828.0,331.5914612,1034.324341,767.4473877,1221.008789,503.4567871,1203.0802,1658965156783333.2,139.40823268160048,13.78333325
829.0,331.5914612,1034.324341,767.4473877,1221.008789,503.4567871,1203.0802,1658965156800000.0,139.40823268160048,13.8
830.0,331.5914612,1034.324341,767.4473877,1221.008789,503.4567871,1203.0802,1658965156816666.5,139.40823268160048,13.8166665
831.0,331.5205383,1034.411011,767.7474365,1220.825317,503.4567871,1203.0802,1658965156833333.2,139.39077234144457,13.83333325
832.0,331.5914612,1034.324341,767.7474365,1220.825317,503.4567871,1203.0802,1658965156850000.0,139.36424060850288,13.85
833.0,331.5914612,1034.324341,767.4473877,1221.008789,503.4567871,1203.0802,1658965156866666.5,139.40823268160048,13.8666665
834.0,331.5914612,1034.324341,767.4248047,1220.960205,503.4567871,1203.0802,1658965156883333.5,139.3980669063673,13.8833335
835.0,331.5887146,1034.275757,767.5991211,1220.981934,503.3762207,1202.84021,1658965156900000.0,139.47036400901425,13.9
836.0,331.5914612,1034.324341,767.5900879,1220.826904,503.3762207,1202.84021,1658965156916666.8,139.44483414009548,13.91666675
837.0,331.4793091,1034.212646,767.5779419,1220.778198,503.3762207,1202.84021,1658965156933333.5,139.43421380057725,13.9333335
838.0,331.4189148,1034.282715,767.5900879,1220.826904,503.3762207,1202.84021,1658965156950000.0,139.46651484939264,13.95
839.0,331.4383545,1034.190674,767.5900879,1220.826904,503.3762207,1202.84021,1658965156966666.8,139.44764073383527,13.96666675
840.0,331.4383545,1034.190674,767.4234009,1220.860352,503.3762207,1202.84021,1658965156983333.2,139.45731597424404,13.98333325
841.0,331.2484741,1034.595093,767.3902588,1221.091064,503.1172791,1202.890991,1658965157000000.0,139.5414334257312,14.0
842.0,330.9740601,1034.771606,767.2833862,1221.027954,503.1172791,1202.890991,1658965157016666.8,139.60514619251808,14.01666675
843.0,331.3631897,1035.023926,767.3991089,1221.046753,503.1172791,1202.890991,1658965157033333.2,139.58569043822405,14.03333325
844.0,331.2752075,1034.717651,767.4130249,1221.102905,503.1172791,1202.890991,1658965157050000.0,139.56005970226926,14.05
845.0,331.3192139,1034.726685,767.4130249,1221.102905,503.1172791,1202.890991,1658965157066666.5,139.554262727695,14.0666665
846.0,331.3390503,1034.881226,767.4130249,1221.102905,503.1011963,1203.077393,1658965157083333.2,139.50239069745885,14.08333325
847.0,331.1916809,1034.81543,767.3991089,1221.046753,503.1172791,1202.890991,1658965157100000.0,139.57872547483825,14.1
848.0,331.0070801,1034.918701,767.2319336,1221.027832,503.1172791,1202.890991,1658965157116666.5,139.62545754791992,14.1166665
849.0,331.0906067,1034.947754,767.4130249,1221.102905,503.1172791,1202.890991,1658965157133333.5,139.630024168397,14.1333335
850.0,331.0073242,1035.174561,767.3991089,1221.046753,503.1172791,1202.890991,1658965157150000.0,139.67067931902568,14.15
851.0,331.173645,1035.186523,767.3991089,1221.046753,503.1172791,1202.890991,1658965157166666.8,139.64503325638992,14.16666675
852.0,331.0072327,1035.078247,767.3991089,1221.046753,503.1011963,1203.077393,1658965157183333.5,139.57932316051105,14.1833335
853.0,330.6516724,1035.137207,767.2102051,1220.800293,503.1172791,1202.890991,1658965157200000.0,139.67299830120984,14.2
854.0,330.5105286,1035.660522,767.1413574,1220.677124,503.1172791,1202.890991,1658965157216666.8,139.76029328601095,14.21666675
855.0,330.5344849,1035.332153,767.2102051,1220.800293,503.1172791,1202.890991,1658965157233333.2,139.72574679601829,14.23333325
856.0,330.3297119,1035.56604,767.2709351,1220.855347,503.1172791,1202.890991,1658965157250000.0,139.81069624855954,14.25
857.0,330.134491,1035.468994,767.1312866,1220.728638,503.1172791,1202.890991,1658965157266666.8,139.80110574247007,14.26666675
858.0,330.090271,1035.486084,766.8381348,1220.777222,502.9078369,1202.807861,1658965157283333.2,139.82057397202516,14.28333325
859.0,330.090271,1035.486084,767.1312866,1220.728638,502.9078369,1202.807861,1658965157300000.0,139.80577904900554,14.3
860.0,330.0,1035.5,767.1644287,1220.859253,502.9078369,1202.807861,1658965157316666.5,139.85081686704552,14.3166665
861.0,330.065979,1035.447876,767.2709351,1220.855347,502.9078369,1202.807861,1658965157333333.2,139.82855786009486,14.33333325
862.0,329.9620361,1035.564697,767.2709351,1220.855347,502.8449707,1202.821655,1658965157350000.0,139.84909277895514,14.35
863.0,329.9620361,1035.671387,767.2709351,1220.855347,503.1172791,1202.890991,1658965157366666.5,139.8895894656013,14.3666665
864.0,330.286377,1035.673706,767.3240967,1220.844849,502.9078369,1202.807861,1658965157383333.5,139.82763890625057,14.3833335
865.0,330.5,1035.66333,767.2709351,1220.855347,502.9078369,1202.807861,1658965157400000.0,139.7934517405146,14.4
866.0,330.3905334,1035.629272,767.2709351,1220.855347,502.9078369,1202.807861,1658965157416666.8,139.80579250000577,14.41666675
867.0,330.5234985,1035.702515,767.2709351,1220.855347,503.1172791,1202.890991,1658965157433333.5,139.8019287749528,14.4333335
868.0,330.5664368,1035.90564,767.1918945,1220.844116,503.1172791,1202.890991,1658965157450000.0,139.82834850909936,14.45
869.0,330.4977417,1036.357178,767.3303833,1220.97168,503.0742798,1203.169556,1658965157466666.8,139.82703229513288,14.46666675
870.0,330.5088196,1036.559448,767.1312866,1220.728638,503.0508423,1203.218506,1658965157483333.2,139.7871190674382,14.48333325
871.0,330.2494507,1036.937866,767.1312866,1220.728638,503.0884094,1203.307495,1658965157500000.0,139.8674194181239,14.5
872.0,330.169342,1036.862793,767.1312866,1220.728638,503.0884094,1203.307495,1658965157516666.8,139.86776980475844,14.51666675
873.0,330.3388672,1036.917236,767.2092285,1220.63208,503.0884094,1203.307495,1658965157533333.2,139.82708904079365,14.53333325
874.0,330.4474487,1036.814697,767.2092285,1220.63208,503.0884094,1203.307495,1658965157550000.0,139.79145203484654,14.55
875.0,330.3367004,1037.003296,767.2878418,1220.700439,503.3228149,1203.391235,1658965157566666.5,139.86554902411908,14.5666665
876.0,330.4237366,1037.251953,767.2878418,1220.700439,503.3228149,1203.391235,1658965157583333.2,139.89395407859016,14.58333325
877.0,330.4452209,1037.081299,767.2092285,1220.63208,503.3228149,1203.391235,1658965157600000.0,139.8473437778633,14.6
878.0,330.3162231,1037.224854,767.2092285,1220.63208,503.3228149,1203.391235,1658965157616666.5,139.8934151661443,14.6166665
879.0,330.27005,1037.275757,767.2092285,1220.63208,503.3228149,1203.391235,1658965157633333.5,139.9098236022232,14.6333335
880.0,330.3162231,1037.224854,767.3486328,1220.594849,503.3228149,1203.391235,1658965157650000.0,139.8834018731227,14.65
881.0,330.3162231,1037.224854,767.2092285,1220.63208,503.3368835,1203.813843,1658965157666666.8,139.73184795258078,14.66666675
882.0,330.3162231,1037.224854,767.2546387,1220.609497,503.3368835,1203.813843,1658965157683333.5,139.72633925390411,14.6833335
883.0,330.3162231,1037.224854,767.517334,1220.61084,503.3368835,1203.813843,1658965157700000.0,139.7230181741603,14.7
884.0,330.3162231,1037.224854,767.3078003,1220.604248,503.3368835,1203.813843,1658965157716666.8,139.7244731617705,14.71666675
885.0,330.3162231,1037.224854,767.5341797,1220.588379,503.6333313,1203.552612,1658965157733333.2,139.87241719268246,14.73333325
886.0,330.3162231,1037.224854,767.5341797,1220.588379,503.6333313,1203.552612,1658965157750000.0,139.87241719268246,14.75
887.0,330.4452209,1037.081299,767.4304199,1220.6073,503.6333313,1203.552612,1658965157766666.8,139.83195080406358,14.76666675
888.0,330.3162231,1037.224854,767.4304199,1220.6073,503.6333313,1203.552612,1658965157783333.2,139.87795843767876,14.78333325
889.0,330.5816345,1037.141724,767.288147,1220.768311,503.6333313,1203.552612,1658965157800000.0,139.85662010635585,14.8
890.0,330.6311646,1037.099609,767.3867188,1220.953857,503.6333313,1203.552612,1658965157816666.5,139.87992338195443,14.8166665
891.0,330.430603,1037.328979,767.3078003,1221.10498,503.6451111,1203.797729,1658965157833333.2,139.8932863342125,14.83333325
892.0,330.5,1037.238892,767.5,1221.0,503.6451111,1203.797729,1658965157850000.0,139.8409011471073,14.85
893.0,330.4763489,1037.34436,767.2756958,1221.195557,503.6451111,1203.797729,1658965157866666.5,139.90842690994262,14.8666665
894.0,330.6282043,1037.464722,767.8112793,1221.2052,503.7108765,1203.687134,1658965157883333.5,139.95321235619093,14.8833335
895.0,330.8710327,1037.289673,767.2756958,1221.195557,503.7108765,1203.687134,1658965157900000.0,139.88849500894642,14.9
896.0,330.8047485,1037.340942,767.8112793,1221.172119,503.6333313,1203.552612,1658965157916666.8,139.93380214189355,14.91666675
897.0,330.795929,1037.319458,767.2756958,1221.195557,503.7108765,1203.687134,1658965157933333.5,139.90605613589216,14.9333335
898.0,330.9580688,1037.032227,767.3571167,1220.662476,503.7634277,1203.553711,1658965157950000.0,139.7745398255202,14.95
899.0,331.1780701,1036.937012,767.8068237,1221.073242,503.7634277,1203.553711,1658965157966666.8,139.80414795002451,14.96666675
900.0,331.1163635,1036.90564,767.9022217,1221.18042,503.6333313,1203.552612,1658965157983333.2,139.80774135113694,14.98333325
901.0,330.9790344,1036.93042,767.6171265,1221.097656,504.2753601,1203.846802,1658965158000000.0,139.82227767407983,15.0
902.0,330.9989014,1036.800049,767.9013672,1221.019409,504.0,1203.976685,1658965158016666.8,139.67593694293262,15.01666675
903.0,331.2411499,1036.801392,767.6478882,1221.157227,504.2304688,1203.706665,1658965158033333.2,139.8155978175677,15.03333325
904.0,331.1986694,1036.322266,767.7285767,1221.28833,504.2304688,1203.706665,1658965158050000.0,139.76778121498384,15.05
905.0,331.3035583,1036.392944,767.6478882,1221.157227,504.2304688,1203.706665,1658965158066666.5,139.73528733368923,15.0666665
906.0,331.2820435,1036.209595,767.5,1220.981934,504.0842285,1203.426514,1658965158083333.2,139.7539300997108,15.08333325
907.0,331.3388977,1036.059082,767.2775269,1221.277588,504.0842285,1203.426514,1658965158100000.0,139.78603259354733,15.1
908.0,331.2369995,1036.212158,767.5901489,1221.039673,504.0842285,1203.426514,1658965158116666.5,139.77302983224283,15.1166665
909.0,331.3167114,1036.101929,767.2503662,1221.186035,504.0842285,1203.426514,1658965158133333.5,139.77759850062623,15.1333335
910.0,331.395752,1035.988892,767.2503662,1221.186035,504.0842285,1203.426514,1658965158150000.0,139.74515852464836,15.15
911.0,331.3309937,1035.723755,767.4023438,1221.199707,503.8478699,1203.3573,1658965158166666.8,139.69546837304375,15.16666675
912.0,331.3631897,1035.661865,767.5479736,1221.101929,503.8478699,1203.3573,1658965158183333.5,139.65627218262767,15.1833335
913.0,331.321991,1035.908203,767.5170898,1221.066895,504.0842285,1203.426514,1658965158200000.0,139.71389767050533,15.2
914.0,331.2367859,1035.88623,767.4159546,1221.049072,503.9052429,1203.191162,1658965158216666.8,139.78080207262343,15.21666675
915.0,331.3078613,1035.861084,767.5,1221.0,503.7504272,1203.400391,1658965158233333.2,139.6438702324728,15.23333325
916.0,331.2301636,1035.979614,767.5,1221.0,503.7504272,1203.400391,1658965158250000.0,139.6770357466922,15.25
917.0,331.1386108,1035.9021,767.7678223,1221.139648,503.7504272,1203.400391,1658965158266666.8,139.7052824834281,15.26666675
918.0,331.1386108,1035.9021,767.6607666,1221.274536,503.8478699,1203.3573,1658965158283333.2,139.77025931798946,15.28333325
919.0,331.1806641,1035.867188,767.6291504,1221.152832,503.7504272,1203.400391,1658965158300000.0,139.69720112975304,15.3
920.0,331.038208,1035.763916,767.6792603,1221.162476,503.7504272,1203.400391,1658965158316666.5,139.70453925452708,15.3166665
921.0,331.2645569,1035.846191,767.6792603,1221.162476,503.7504272,1203.400391,1658965158333333.2,139.68104382597087,15.33333325
922.0,331.043335,1035.926636,767.5675049,1221.076172,503.8478699,1203.3573,1658965158350000.0,139.74871585712023,15.35
923.0,331.2645569,1035.846191,767.5637817,1221.020264,503.7504272,1203.400391,1658965158366666.5,139.65197630361135,15.3666665
924.0,331.1564026,1036.003418,767.4661255,1221.066406,503.7504272,1203.400391,1658965158383333.5,139.70819981640125,15.3833335
925.0,331.2206421,1035.838013,767.5487671,1220.77002,503.7504272,1203.400391,1658965158400000.0,139.60397140437925,15.4
926.0,331.2166138,1036.099854,767.4661255,1221.066406,503.7504272,1203.400391,1658965158416666.8,139.71470946242903,15.41666675
927.0,331.1339722,1036.171021,767.5487671,1220.77002,503.7504272,1203.400391,1658965158433333.5,139.67531639759082,15.4333335
928.0,330.9509583,1035.850586,767.5487671,1220.77002,503.7504272,1203.400391,1658965158450000.0,139.65084489499978,15.45
929.0,331.1339722,1036.171021,767.4876099,1221.010986,503.7504272,1203.400391,1658965158466666.8,139.7283070557751,15.46666675
930.0,331.1854248,1036.12854,767.4876099,1221.010986,503.7504272,1203.400391,1658965158483333.2,139.7124979287394,15.48333325
931.0,331.0185852,1036.204346,767.6792603,1221.162476,503.7504272,1203.400391,1658965158500000.0,139.78312106227196,15.5
932.0,331.0909119,1036.176392,767.5286865,1221.133911,504.0842285,1203.426514,1658965158516666.8,139.81238866388594,15.51666675
933.0,331.1727905,1036.238525,767.5286865,1221.133911,503.7504272,1203.400391,1658965158533333.2,139.7594160635462,15.53333325
934.0,331.028595,1036.18042,768.0014648,1221.187134,504.0842285,1203.426514,1658965158550000.0,139.828024913239,15.55
935.0,330.9857788,1036.198853,767.571228,1221.244385,503.7504272,1203.400391,1658965158566666.5,139.8068979294705,15.5666665
936.0,330.9989014,1036.245361,767.7333374,1220.96521,503.8478699,1203.3573,1658965158583333.2,139.78424157596075,15.58333325
937.0,330.9857788,1036.198853,767.6463623,1220.982666,503.7504272,1203.400391,1658965158600000.0,139.74923133634027,15.6
938.0,331.2316284,1036.265503,767.6299438,1221.146851,504.0842285,1203.426514,1658965158616666.5,139.80567615388716,15.6166665
939.0,331.028595,1036.206787,768.0697021,1220.981812,503.7504272,1203.400391,1658965158633333.5,139.7372218147608,15.6333335
940.0,330.9350586,1036.247803,767.5,1221.0,503.7504272,1203.400391,1658965158650000.0,139.7718774747348,15.65
941.0,331.219574,1036.217285,767.6624146,1220.865234,504.0842285,1203.426514,1658965158666666.8,139.73799671171054,15.66666675
942.0,330.9977417,1036.383057,767.6624146,1220.865234,504.0842285,1203.426514,1658965158683333.5,139.80311335787889,15.6833335
943.0,330.8042603,1036.332275,767.6624146,1220.865234,503.8478699,1203.3573,1658965158700000.0,139.81076443216102,15.7
944.0,330.8435059,1036.580933,767.6624146,1220.865234,503.6289063,1203.402344,1658965158716666.8,139.79006346431606,15.71666675
945.0,330.8615723,1036.738647,767.6624146,1220.865234,503.8037109,1203.384155,1658965158733333.2,139.85265769192085,15.73333325
946.0,330.6170349,1036.800415,767.6624146,1220.865234,503.6289063,1203.402344,1658965158750000.0,139.86525391218214,15.75
947.0,330.7918091,1036.775146,767.6624146,1220.865234,503.6289063,1203.402344,1658965158766666.8,139.831977797524,15.76666675
948.0,330.7388,1036.840454,767.6624146,1220.865234,503.8659668,1203.470825,1658965158783333.2,139.8680193601993,15.78333325
