Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1065.0,290.9529114,1033.751221,738.6585693,1222.51416,465.281311,1209.715454,1658965436733333.2,137.41289597130285,17.73333325
1066.0,290.9529114,1033.751221,738.647644,1222.457153,465.2023315,1209.645142,1658965436750000.0,137.41347921659016,17.75
1067.0,291.0477905,1033.740234,738.6447144,1222.39917,465.2023315,1209.645142,1658965436766666.8,137.3839932808628,17.76666675
1068.0,290.6769714,1033.890015,738.6447144,1222.39917,465.281311,1209.715454,1658965436783333.2,137.45689566092207,17.78333325
1069.0,290.6062622,1033.843262,738.5419922,1222.595215,465.281311,1209.715454,1658965436800000.0,137.5028911578978,17.8
1070.0,290.6769714,1033.890015,738.538147,1222.536743,465.281311,1209.715454,1658965436816666.5,137.48671346010812,17.8166665
1071.0,290.5158997,1033.826904,738.538147,1222.536743,465.281311,1209.715454,1658965436833333.2,137.5028473996029,17.83333325
1072.0,290.5944519,1033.895264,738.538147,1222.536743,465.281311,1209.715454,1658965436850000.0,137.50110442563152,17.85
1073.0,290.5428467,1033.851196,738.5811768,1222.566895,465.281311,1209.715454,1658965436866666.5,137.50827164900275,17.8666665
1074.0,290.5851135,1033.830933,738.538147,1222.536743,465.281311,1209.715454,1658965436883333.5,137.4921559544589,17.8833335
1075.0,290.5428467,1033.851196,738.6447144,1222.39917,465.281311,1209.715454,1658965436900000.0,137.47256890267622,17.9
1076.0,290.5428467,1033.851196,738.538147,1222.536743,465.281311,1209.715454,1658965436916666.8,137.5023867018623,17.91666675
1077.0,290.4940796,1033.852295,738.6500854,1222.341675,465.281311,1209.715454,1658965436933333.5,137.468665067402,17.9333335
1078.0,290.3973389,1034.038696,738.538147,1222.255615,465.281311,1209.715454,1658965436950000.0,137.49797166309588,17.95
1079.0,290.2173767,1034.031372,738.5427246,1222.19519,465.281311,1209.715454,1658965436966666.8,137.51355472146597,17.96666675
1080.0,289.7934265,1033.761719,738.105896,1222.281006,465.6795349,1209.679565,1658965436983333.2,137.64323524385574,17.98333325
1081.0,289.9292603,1033.713379,738.2011108,1222.222168,465.6795349,1209.679565,1658965437000000.0,137.5999634314403,18.0
1082.0,289.9292603,1033.713379,738.2168579,1222.239624,465.6795349,1209.679565,1658965437016666.8,137.60347341339371,18.01666675
1083.0,289.6723938,1033.672363,738.2310791,1222.289551,465.6795349,1209.679565,1658965437033333.2,137.6489720183804,18.03333325
1084.0,289.9292603,1033.713379,738.1089478,1222.099854,465.8333435,1209.86731,1658965437050000.0,137.53173989893455,18.05
1085.0,289.9292603,1033.713379,738.1450806,1222.069336,465.8333435,1209.86731,1658965437066666.5,137.52499078372216,18.0666665
1086.0,290.0049133,1033.817383,738.0579224,1222.099121,465.7693481,1209.878784,1658965437083333.2,137.52135388002804,18.08333325
1087.0,290.0049133,1033.817383,738.0303955,1222.1698,465.7693481,1209.878784,1658965437100000.0,137.5364572551258,18.1
1088.0,290.0049133,1033.817383,738.0579224,1222.099121,465.7693481,1209.878784,1658965437116666.5,137.52135388002804,18.1166665
1089.0,289.9292603,1033.713379,738.0579224,1222.099121,465.7693481,1209.878784,1658965437133333.5,137.51676388672144,18.1333335
1090.0,289.8179626,1033.841309,738.1946411,1221.956055,465.7693481,1209.878784,1658965437150000.0,137.5243847452302,18.15
1091.0,289.8179626,1033.841309,738.1946411,1221.956055,465.7693481,1209.878784,1658965437166666.8,137.5243847452302,18.16666675
1092.0,289.8179626,1033.841309,738.1946411,1221.956055,465.7693481,1209.878784,1658965437183333.5,137.5243847452302,18.1833335
1093.0,289.8179626,1033.841309,738.1946411,1221.956055,465.7693481,1209.878784,1658965437200000.0,137.5243847452302,18.2
1094.0,289.8179626,1033.841309,738.0705566,1222.131348,465.7693481,1209.878784,1658965437216666.8,137.56235044980752,18.21666675
1095.0,289.8314819,1033.888428,737.9276123,1222.311523,465.7693481,1209.878784,1658965437233333.2,137.60702285271742,18.23333325
1096.0,289.8179626,1033.841309,738.0801392,1222.241943,465.7693481,1209.878784,1658965437250000.0,137.58548230317484,18.25
1097.0,289.8179626,1033.841309,738.1884766,1222.360107,465.7693481,1209.878784,1658965437266666.8,137.60925087395907,18.26666675
1098.0,289.8179626,1033.841309,738.1884766,1222.360107,465.7693481,1209.878784,1658965437283333.2,137.60925087395907,18.28333325
1099.0,289.6811218,1033.888062,738.1884766,1222.360107,465.7693481,1209.878784,1658965437300000.0,137.6391317064594,18.3
1100.0,289.8179626,1033.841309,738.1446533,1222.477905,465.7693481,1209.878784,1658965437316666.5,137.63439945080407,18.3166665
1101.0,289.8930969,1033.950928,738.1446533,1222.477905,465.7693481,1209.878784,1658965437333333.2,137.64000836390696,18.33333325
1102.0,290.0,1033.952393,738.2735596,1222.706543,465.7693481,1209.878784,1658965437350000.0,137.66954572876523,18.35
1103.0,290.0,1033.952393,738.4509888,1222.225464,465.7693481,1209.878784,1658965437366666.5,137.56692543201353,18.3666665
1104.0,290.2210388,1033.834473,738.2735596,1222.706543,465.7693481,1209.878784,1658965437383333.5,137.6143013137328,18.3833335
1105.0,290.3449097,1033.789307,738.6564941,1222.93042,465.7693481,1209.878784,1658965437400000.0,137.62985440402622,18.4
1106.0,290.2773743,1033.763428,738.2735596,1222.706543,465.7693481,1209.878784,1658965437416666.8,137.5935476009903,18.41666675
1107.0,290.276825,1033.830566,738.2218018,1222.406372,465.7693481,1209.878784,1658965437433333.5,137.5420830626335,18.4333335
1108.0,290.2315369,1033.725952,738.2597046,1222.345337,465.7693481,1209.878784,1658965437450000.0,137.51928419628652,18.45
1109.0,290.2315369,1033.725952,738.3560791,1222.234253,465.7693481,1209.878784,1658965437466666.8,137.4950585960799,18.46666675
1110.0,290.4770203,1033.634888,738.1916504,1222.490234,465.7693481,1209.878784,1658965437483333.2,137.4954513938573,18.48333325
1111.0,290.276825,1033.830566,738.1916504,1222.490234,465.7693481,1209.878784,1658965437500000.0,137.55997439394758,18.5
1112.0,290.5946045,1033.526978,738.239502,1222.477539,465.7693481,1209.878784,1658965437516666.8,137.4555651971152,18.51666675
1113.0,290.7583008,1033.638062,738.4909058,1222.368164,465.7693481,1209.878784,1658965437533333.2,137.421466186345,18.53333325
1114.0,290.7676392,1033.447388,738.4035034,1222.236206,465.7693481,1209.878784,1658965437550000.0,137.362126274321,18.55
1115.0,290.7676392,1033.447388,738.6742554,1222.216187,465.7693481,1209.878784,1658965437566666.5,137.35536069045247,18.5666665
1116.0,290.7419434,1033.529053,738.5112305,1222.043335,465.7693481,1209.878784,1658965437583333.2,137.33813622291495,18.58333325
1117.0,291.0010986,1033.540405,738.6738892,1222.214966,465.7693481,1209.878784,1658965437600000.0,137.33197374929037,18.6
1118.0,291.134491,1033.503418,738.7515259,1221.824219,465.7693481,1209.878784,1658965437616666.5,137.2215063675194,18.6166665
1119.0,291.0878296,1033.5,738.7515259,1221.824219,465.7693481,1209.878784,1658965437633333.5,137.22860438560934,18.6333335
1120.0,291.1393433,1033.547363,738.7041626,1222.124146,465.7693481,1209.878784,1658965437650000.0,137.29112168886613,18.65
1121.0,291.0952454,1033.563721,738.9432983,1222.118896,465.7693481,1209.878784,1658965437666666.8,137.29766757470614,18.66666675
1122.0,291.290802,1033.424194,739.720459,1221.987915,465.7693481,1209.878784,1658965437683333.5,137.20830964984387,18.6833335
1123.0,291.2392578,1033.374023,739.9515991,1221.831299,465.7693481,1209.878784,1658965437700000.0,137.17383130845764,18.7
1124.0,291.4751892,1033.414917,740.0901489,1221.5,465.7693481,1209.878784,1658965437716666.8,137.07139092824167,18.71666675
1125.0,291.4751892,1033.414917,740.3091431,1221.739258,465.7693481,1209.878784,1658965437733333.2,137.11929962528254,18.73333325
1126.0,291.4751892,1033.414917,740.4353638,1221.703979,465.7693481,1209.878784,1658965437750000.0,137.11081865914986,18.75
1127.0,291.4751892,1033.414917,740.585022,1222.095093,465.7693481,1209.878784,1658965437766666.8,137.19086466472123,18.76666675
1128.0,291.4751892,1033.414917,740.3828735,1221.800537,465.7693481,1209.878784,1658965437783333.2,137.13139770305557,18.78333325
1129.0,291.4751892,1033.414917,740.3277588,1221.559326,465.7693481,1209.878784,1658965437800000.0,137.08165217613978,18.8
1130.0,291.4751892,1033.414917,740.392334,1221.636475,465.7693481,1209.878784,1658965437816666.5,137.09714671740286,18.8166665
1131.0,291.3802795,1033.344116,740.3277588,1221.559326,465.7693481,1209.878784,1658965437833333.2,137.08575564100948,18.83333325
1132.0,291.4751892,1033.414917,740.3277588,1221.559326,465.7693481,1209.878784,1658965437850000.0,137.08165217613978,18.85
1133.0,291.5251465,1033.366089,740.392334,1221.636475,465.7693481,1209.878784,1658965437866666.5,137.08100974482207,18.8666665
1134.0,291.4751892,1033.414917,740.392334,1221.636475,465.7693481,1209.878784,1658965437883333.5,137.09714671740286,18.8833335
1135.0,291.4055481,1033.318848,740.4390259,1221.422729,465.7693481,1209.878784,1658965437900000.0,137.04807599206927,18.9
1136.0,291.4055481,1033.318848,740.4390259,1221.422729,465.7693481,1209.878784,1658965437916666.8,137.04807599206927,18.91666675
1137.0,291.4751892,1033.414917,740.5,1221.5,465.7693481,1209.878784,1658965437933333.5,137.06777635611144,18.9333335
1138.0,291.4751892,1033.414917,740.5,1221.5,465.7693481,1209.878784,1658965437950000.0,137.06777635611144,18.95
1139.0,291.4751892,1033.414917,740.5,1221.5,465.7693481,1209.878784,1658965437966666.8,137.06777635611144,18.96666675
1140.0,291.3018799,1033.36731,740.5830078,1221.602661,465.8070068,1209.735229,1658965437983333.2,137.16885628949674,18.98333325
1141.0,291.555542,1033.44812,740.6908569,1221.739258,465.6950989,1209.769409,1658965438000000.0,137.13568263791822,19.0
1142.0,291.5516968,1033.559814,740.607666,1221.636475,465.6950989,1209.769409,1658965438016666.8,137.1338390904136,19.01666675
1143.0,291.5516968,1033.559814,740.5,1221.5,465.6950989,1209.769409,1658965438033333.2,137.10640412971213,19.03333325
1144.0,291.7629395,1033.616089,740.6908569,1221.739258,465.6950989,1209.769409,1658965438050000.0,137.1288475083052,19.05
1145.0,291.6972046,1033.548218,740.5,1221.5,465.6950989,1209.769409,1658965438066666.5,137.08057374378748,19.0666665
1146.0,291.707428,1033.5,741.0,1221.5,465.6950989,1209.769409,1658965438083333.2,137.0666197384722,19.08333325
1147.0,291.7553101,1033.4646,741.3381348,1221.636841,465.6950989,1209.769409,1658965438100000.0,137.07838574205897,19.1
1148.0,291.6906433,1033.532349,741.5441284,1221.481567,465.6950989,1209.769409,1658965438116666.5,137.0660118254644,19.1166665
1149.0,291.5278625,1033.232544,741.7220459,1221.531738,465.6950989,1209.769409,1658965438133333.5,137.05293852621543,19.1333335
1150.0,291.7718811,1033.432617,741.7738647,1221.482544,465.6950989,1209.769409,1658965438150000.0,137.0346109351157,19.15
1151.0,291.573822,1033.446289,741.6541748,1221.369751,465.6950989,1209.769409,1658965438166666.8,137.04710964340794,19.16666675
1152.0,291.7054749,1033.448608,741.7738647,1221.482544,465.6950989,1209.769409,1658965438183333.5,137.04814378662405,19.1833335
1153.0,291.7196655,1033.49353,741.7738647,1221.482544,465.6950989,1209.769409,1658965438200000.0,137.05310640914297,19.2
1154.0,291.663269,1033.445557,741.6541748,1221.369751,465.6950989,1209.769409,1658965438216666.8,137.03227158298725,19.21666675
1155.0,291.6000061,1033.379272,741.7220459,1221.433716,465.6950989,1209.769409,1658965438233333.2,137.0445788074524,19.23333325
1156.0,291.6000061,1033.510376,741.8380737,1221.457397,465.6950989,1209.769409,1658965438250000.0,137.06976706998495,19.25
1157.0,291.6000061,1033.510376,741.793457,1221.440186,465.6950989,1209.769409,1658965438266666.8,137.06659301955665,19.26666675
1158.0,291.3707581,1033.5,741.8380737,1221.457397,465.6950989,1209.769409,1658965438283333.2,137.10577685805808,19.28333325
1159.0,291.3243408,1033.557739,741.793457,1221.440186,465.6950989,1209.769409,1658965438300000.0,137.11961433799652,19.3
1160.0,291.3458557,1033.369751,741.8380737,1221.457397,465.6950989,1209.769409,1658965438316666.5,137.08870936956544,19.3166665
1161.0,291.4331055,1033.666626,741.8380737,1221.457397,465.6950989,1209.769409,1658965438333333.2,137.1226214939067,19.33333325
1162.0,291.178009,1033.532837,741.8380737,1221.457397,465.6950989,1209.769409,1658965438350000.0,137.14277036618088,19.35
1163.0,291.0836182,1033.546509,741.7410278,1221.391357,465.6950989,1209.769409,1658965438366666.5,137.1476508767563,19.3666665
1164.0,290.9702148,1033.351685,741.7220459,1221.433716,465.6950989,1209.769409,1658965438383333.5,137.14353937242186,19.3833335
1165.0,290.8569946,1033.393799,741.7220459,1221.433716,465.6950989,1209.769409,1658965438400000.0,137.1689354370792,19.4
1166.0,290.9563904,1033.483276,741.7410278,1221.391357,465.6950989,1209.769409,1658965438416666.8,137.1582389575324,19.41666675
1167.0,290.9563904,1033.483276,741.7410278,1221.391357,465.6950989,1209.769409,1658965438433333.5,137.1582389575324,19.4333335
1168.0,291.0,1033.466187,741.7410278,1221.391357,465.6950989,1209.769409,1658965438450000.0,137.14831183969105,19.45
1169.0,290.9977417,1033.571411,741.7410278,1221.391357,465.6950989,1209.769409,1658965438466666.8,137.16578466394742,19.46666675
1170.0,290.9771729,1033.530762,741.7410278,1221.391357,465.5690918,1209.86499,1658965438483333.2,137.1054562440522,19.48333325
1171.0,290.9321899,1033.548218,741.793457,1221.440186,465.5690918,1209.86499,1658965438500000.0,137.12532950931015,19.5
1172.0,290.7440186,1033.664429,741.7410278,1221.391357,465.5690918,1209.86499,1658965438516666.8,137.16540968913205,19.51666675
1173.0,290.6516113,1033.662354,741.7410278,1221.391357,465.5690918,1209.86499,1658965438533333.2,137.18021031463945,19.53333325
1174.0,290.6298828,1033.702393,741.7410278,1221.391357,465.5690918,1209.86499,1658965438550000.0,137.1902789954416,19.55
1175.0,290.5456543,1033.775635,741.7410278,1221.391357,465.5690918,1209.86499,1658965438566666.5,137.21598154046254,19.5666665
1176.0,290.3379517,1033.664307,741.7410278,1221.391357,465.5690918,1209.86499,1658965438583333.2,137.23185176850478,19.58333325
1177.0,290.3974915,1033.910645,741.7410278,1221.391357,465.5690918,1209.86499,1658965438600000.0,137.26219510284253,19.6
1178.0,290.2909546,1033.72168,741.7410278,1221.391357,465.323822,1209.957153,1658965438616666.5,137.1725746238319,19.6166665
1179.0,290.0083618,1033.831543,741.793457,1221.440186,465.323822,1209.957153,1658965438633333.5,137.24630626787,19.6333335
1180.0,290.130127,1034.097046,741.793457,1221.440186,465.323822,1209.957153,1658965438650000.0,137.2696200243053,19.65
1181.0,290.1689758,1034.070068,741.8380737,1221.457397,465.323822,1209.957153,1658965438666666.8,137.26204915448722,19.66666675
1182.0,290.1701355,1034.025513,741.8380737,1221.457397,465.323822,1209.957153,1658965438683333.5,137.2546034973771,19.6833335
1183.0,290.24823,1034.132446,741.8380737,1221.457397,465.3235779,1210.240601,1658965438700000.0,137.15442415425755,19.7
1184.0,290.24823,1034.132446,741.8380737,1221.457397,465.323822,1209.957153,1658965438716666.8,137.25924534499492,19.71666675
1185.0,290.24823,1034.132446,741.8380737,1221.457397,465.323822,1209.957153,1658965438733333.2,137.25924534499492,19.73333325
1186.0,290.2077332,1034.159668,741.8380737,1221.457397,465.323822,1209.957153,1658965438750000.0,137.27030678382306,19.75
1187.0,290.2962952,1034.077637,741.793457,1221.440186,465.323822,1209.957153,1658965438766666.8,137.23927380345833,19.76666675
1188.0,290.2077332,1034.159668,741.8380737,1221.457397,465.323822,1209.957153,1658965438783333.2,137.27030678382306,19.78333325
1189.0,290.2077332,1034.159668,741.8380737,1221.457397,465.323822,1209.957153,1658965438800000.0,137.27030678382306,19.8
1190.0,290.24823,1034.132446,741.8380737,1221.457397,465.323822,1209.957153,1658965438816666.5,137.25924534499492,19.8166665
1191.0,290.1266785,1033.907715,741.8380737,1221.457397,465.323822,1209.957153,1658965438833333.2,137.2425352520602,19.83333325
1192.0,290.24823,1034.132446,741.8380737,1221.457397,465.323822,1209.957153,1658965438850000.0,137.25924534499492,19.85
1193.0,290.2588501,1033.764404,741.8380737,1221.457397,465.323822,1209.957153,1658965438866666.5,137.19760438079658,19.8666665
1194.0,290.24823,1034.132446,741.8380737,1221.457397,465.323822,1209.957153,1658965438883333.5,137.25924534499492,19.8833335
1195.0,290.3368225,1033.933838,741.793457,1221.440186,465.323822,1209.957153,1658965438900000.0,137.2092271760367,19.9
1196.0,290.2681274,1034.089844,741.793457,1221.440186,465.323822,1209.957153,1658965438916666.8,137.24587215392614,19.91666675
1197.0,290.4492188,1033.992798,741.8380737,1221.457397,465.323822,1209.957153,1658965438933333.5,137.20359468831882,19.9333335
1198.0,290.3511963,1034.009521,741.9233398,1221.549316,465.2454529,1210.180786,1658965438950000.0,137.14451224420304,19.95
1199.0,290.3511963,1034.009521,741.8421631,1221.857666,465.5539551,1209.919434,1658965438966666.8,137.35877825565225,19.96666675
1200.0,289.8398132,1033.592407,741.7994995,1221.808105,465.5539551,1209.919434,1658965438983333.2,137.3645464682274,19.98333325
1201.0,289.8849487,1033.60376,741.7125854,1221.764404,465.5539551,1209.919434,1658965439000000.0,137.3507558921494,20.0
1202.0,289.8468933,1033.634888,741.4169922,1221.991577,465.2454529,1210.180786,1658965439016666.8,137.26204370029365,20.01666675
1203.0,289.9685974,1033.682373,741.3239746,1222.07251,465.2454529,1210.180786,1658965439033333.2,137.26745503507755,20.03333325
