Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
812.0,299.3748474,1019.566528,732.3143921,885.3640747,573.2860718,1171.540649,1658967823746666.8,90.03810694655479,13.51666675
813.0,299.6835632,1019.456543,748.444458,894.2270508,574.8345337,1171.819946,1658967823763333.2,93.04709359171387,13.53333325
814.0,300.3592529,1019.322205,764.3143921,903.3640747,575.7323608,1171.632568,1658967823780000.0,96.1584662024403,13.55
815.0,300.5,1019.318054,779.4453125,913.6590576,576.7664185,1172.372681,1658967823796666.5,99.08857765839288,13.5666665
816.0,301.2226563,1019.093079,793.3399658,923.6269531,577.6590576,1172.430054,1658967823813333.2,101.90439432568746,13.58333325
817.0,301.6210022,1019.35553,807.6801758,935.939209,578.7089233,1173.0,1658967823830000.0,104.99729607884122,13.6
818.0,301.6263123,1019.724365,821.3616333,947.572998,579.9741821,1173.64856,1658967823846666.5,107.9338188193868,13.6166665
819.0,301.6972961,1019.430176,833.6511841,960.3267212,580.7390137,1174.436646,1658967823863333.5,110.69749359630384,13.6333335
820.0,302.1111145,1019.525391,844.4769897,972.8754883,581.5116577,1175.633057,1658967823880000.0,113.17311187765974,13.65
821.0,302.6847229,1019.934998,855.9523926,986.8840332,582.1014404,1176.442017,1658967823896666.8,116.05517053318133,13.66666675
822.0,302.8583069,1020.19397,865.6938477,1000.706543,582.8422241,1177.170532,1658967823913333.5,118.76327475173544,13.6833335
823.0,303.3952332,1020.326172,875.0,1014.5,583.5779419,1177.857544,1658967823930000.0,121.38039309983428,13.7
824.0,304.0117798,1020.442871,882.7163696,1028.333374,584.0784302,1179.0,1658967823946666.8,123.7125103949085,13.71666675
825.0,304.3526611,1020.468689,890.5,1043.5,584.7055664,1179.925049,1658967823963333.2,126.326837216543,13.73333325
826.0,304.5,1020.8573,896.2190552,1056.739014,585.2210693,1180.561279,1658967823980000.0,128.6544578351127,13.75
827.0,304.9054871,1021.034485,902.4268188,1070.865845,585.5,1181.5,1658967823996666.8,130.9924696433507,13.76666675
828.0,305.1500549,1021.014771,906.3311768,1083.623657,586.0944214,1182.651978,1658967824013333.2,132.90323901829703,13.78333325
829.0,305.1179199,1021.14801,910.3946533,1096.394653,585.9607544,1183.441162,1658967824030000.0,134.95838940905065,13.8
830.0,305.6393738,1021.182678,913.4293213,1108.844238,586.3597412,1184.389404,1658967824046666.5,136.82105080453752,13.8166665
831.0,305.3067017,1021.304382,915.2338257,1120.953735,586.2006226,1184.951416,1658967824063333.2,138.768461662541,13.83333325
832.0,305.2441406,1021.24176,917.4134521,1131.563354,586.0996704,1185.109985,1658967824080000.0,140.55740371751588,13.85
833.0,305.1498718,1021.477234,918.3585815,1140.358521,586.1848145,1185.019775,1658967824096666.5,142.14602952708066,13.8666665
834.0,304.8748474,1021.333313,919.5865479,1147.563354,586.4893799,1184.929077,1658967824113333.5,143.44631044656714,13.8833335
835.0,304.6815796,1021.350769,920.3562012,1154.567627,586.7055054,1184.550171,1658967824130000.0,144.80830180864834,13.9
836.0,304.4456482,1021.434753,920.9259033,1160.035034,586.9693604,1183.80957,1658967824146666.8,146.04068526366865,13.91666675
837.0,304.0470886,1021.510864,920.9733887,1162.959229,587.0408325,1183.581665,1658967824163333.5,146.66630288722325,13.9333335
838.0,304.0470886,1021.510864,920.9693604,1164.833374,587.0408325,1183.581665,1658967824180000.0,146.9867135065702,13.95
839.0,304.0328369,1021.467163,920.8007202,1165.18811,586.555542,1184.17041,1658967824196666.8,146.81217599439813,13.96666675
840.0,304.0470886,1021.510864,920.4050903,1163.56958,586.8248901,1184.622925,1658967824213333.2,146.4114306751478,13.98333325
841.0,304.0470886,1021.510864,920.3474731,1160.280762,586.4658813,1185.07959,1658967824230000.0,145.6740236877449,14.0
842.0,304.0328369,1021.467163,918.8410034,1154.783569,585.9268188,1185.284546,1658967824246666.8,144.6030746056838,14.01666675
843.0,303.9474182,1021.391846,918.5,1148.5,585.6254883,1185.558105,1658967824263333.2,143.41327642151268,14.03333325
844.0,303.9620361,1021.435364,917.7927856,1140.841431,585.7289429,1185.567749,1658967824280000.0,142.1076084588981,14.05
845.0,303.57724,1021.41925,916.2253418,1132.432007,585.2509155,1185.363281,1658967824296666.5,140.71296388456068,14.0666665
846.0,303.4064636,1021.39209,914.666687,1123.819092,585.21875,1184.732666,1658967824313333.2,139.4276370166784,14.08333325
847.0,303.0138855,1021.179382,912.1195068,1113.139771,585.21875,1184.732666,1658967824330000.0,137.55231359154496,14.1
848.0,303.1590576,1021.049133,909.1765747,1102.686523,584.1327515,1183.076294,1658967824346666.5,136.1379165410372,14.1166665
849.0,302.9034424,1020.27356,905.6907959,1090.392212,583.9649048,1182.096436,1658967824363333.5,134.15896264100704,14.1333335
850.0,303.0285645,1019.914307,901.7207642,1077.364746,583.5,1181.116943,1658967824380000.0,132.05364786730306,14.15
851.0,302.9953308,1019.745056,896.0723877,1064.026367,583.5698242,1180.031372,1658967824396666.8,129.89600039129354,14.16666675
852.0,302.9940186,1019.160095,890.2047729,1049.62146,582.7254639,1179.181396,1658967824413333.5,127.37945850086422,14.1833335
853.0,302.5968018,1019.119141,883.5809937,1035.266235,582.8647461,1178.275391,1658967824430000.0,124.97500580538208,14.2
854.0,302.4233704,1019.148438,875.5614014,1020.095215,582.3135986,1177.298706,1658967824446666.8,122.3368959521402,14.21666675
855.0,301.8517151,1018.937134,867.1737061,1005.36853,581.5845337,1176.366211,1658967824463333.2,119.71866126865253,14.23333325
856.0,301.8517151,1018.937134,867.1737061,1005.36853,581.4642944,1175.62146,1658967824480000.0,119.94485647093374,14.25
857.0,300.5476074,1019.654175,845.2008057,975.6066284,580.5,1175.0,1658967824496666.8,113.98414652689124,14.26666675
858.0,300.2079163,1020.103943,833.803772,961.5271606,579.4264526,1174.087036,1658967824513333.2,111.241776798345,14.28333325
859.0,300.1888428,1020.060303,821.9703369,948.1369629,578.7844849,1173.355835,1658967824530000.0,108.37514545558182,14.3
860.0,299.5018005,1019.892883,807.9396362,935.8864746,577.9672241,1172.942627,1658967824546666.5,105.33701402011393,14.3166665
861.0,299.0204163,1020.181396,794.3093872,923.6775513,576.984375,1172.4375,1658967824563333.2,102.42961197164256,14.33333325
862.0,298.5,1020.193359,780.1088257,913.8286743,575.5762939,1171.8927,1658967824580000.0,99.69839828107057,14.35
863.0,298.3964539,1020.396484,765.9690552,903.8380737,575.3884277,1171.501343,1658967824596666.5,96.838106807356,14.3666665
864.0,298.187561,1020.374023,751.0244141,895.4512329,574.0074463,1171.318359,1658967824613333.5,93.99727676572805,14.3833335
865.0,297.8344727,1020.631531,736.3143921,887.3640747,573.2126465,1171.491333,1658967824630000.0,91.1425998531682,14.4
866.0,297.4856873,1020.709045,721.37323,879.8756104,571.9296875,1171.192749,1658967824646666.8,88.42055778432012,14.41666675
867.0,296.8528748,1020.903442,706.1226807,873.5684814,571.3052979,1170.862793,1658967824663333.5,85.74144004593438,14.4333335
868.0,296.9520569,1021.124451,690.5,867.5,570.6298828,1170.514648,1658967824680000.0,82.95491818859023,14.45
869.0,296.7974854,1021.087585,676.0,863.269104,569.916687,1171.0,1658967824696666.8,80.25853689857547,14.46666675
870.0,296.7585449,1021.259155,659.7849731,859.2150269,568.9966431,1170.890015,1658967824713333.2,77.44578411434706,14.48333325
871.0,296.9052429,1021.390381,644.9071655,855.4214478,568.491394,1171.212646,1658967824730000.0,74.7194472629807,14.5
872.0,297.0142212,1021.777039,630.371521,852.5775146,568.491394,1171.212646,1658967824746666.8,72.15950349539281,14.51666675
873.0,297.1237488,1021.736877,615.8068848,850.5487671,567.5,1171.0,1658967824763333.2,69.67138409971496,14.53333325
874.0,297.5486755,1021.702148,600.9697266,849.2935791,567.1177979,1171.272949,1658967824780000.0,66.97808943024683,14.55
875.0,297.9438477,1021.2854,586.9642334,848.2787476,567.1812744,1171.260254,1658967824796666.5,64.38568094538851,14.5666665
876.0,298.3138733,1021.591064,573.4268188,847.6036377,567.2367554,1171.140137,1658967824813333.2,62.017469999759534,14.58333325
877.0,298.1356812,1021.018738,560.4805298,847.9415283,567.1408691,1171.250854,1658967824830000.0,59.63766795656535,14.6
878.0,298.5906067,1020.83667,547.3016968,848.7131958,567.1682129,1171.369995,1658967824846666.5,57.20673910126592,14.6166665
879.0,298.5808105,1020.335571,535.4597778,849.7279663,567.083313,1171.548096,1658967824863333.5,55.00096696340473,14.6333335
880.0,299.006958,1020.103027,523.8345337,851.3601074,567.2367554,1171.320923,1658967824880000.0,52.86238851684865,14.65
881.0,299.103363,1019.879211,512.8284912,853.3892212,566.7266846,1171.569946,1658967824896666.8,50.84079161902776,14.66666675
882.0,299.1980896,1019.632263,501.8605042,855.5,566.7227173,1171.358276,1658967824913333.5,48.83585983056305,14.6833335
883.0,299.3554688,1019.522766,492.2417297,857.8908081,566.5360718,1171.261108,1658967824930000.0,47.06918130644303,14.7
884.0,299.272522,1019.153198,482.558136,860.5174561,566.5206299,1171.365112,1658967824946666.8,45.2208499677216,14.71666675
885.0,299.5952454,1018.688232,474.2637024,863.3080444,566.125,1171.069458,1658967824963333.2,43.62297078584137,14.73333325
886.0,300.0164795,1018.140137,465.3403931,866.2927856,566.1224365,1171.098633,1658967824980000.0,41.81345489363153,14.75
887.0,300.1954041,1017.981628,457.2620544,868.3121338,565.8392334,1170.274536,1658967824996666.8,40.39730967917926,14.76666675
888.0,300.3298035,1017.751465,449.5,871.5,565.8392334,1170.274536,1658967825013333.2,38.84925114209643,14.78333325
889.0,300.2980042,1017.726746,441.3138123,874.9609985,565.7176514,1169.631348,1658967825030000.0,37.32820717742454,14.8
890.0,300.3910828,1017.471741,433.9129639,877.5888672,565.6582031,1169.801636,1658967825046666.5,35.86494847074321,14.8166665
891.0,300.6867676,1016.953918,427.6730347,880.6395264,565.3536377,1169.024414,1658967825063333.2,34.59875353132495,14.83333325
892.0,300.5551453,1016.848145,421.5,883.5,565.3488159,1168.705444,1658967825080000.0,33.40106741163526,14.85
893.0,300.2346191,1016.865295,415.9649048,885.9631348,564.6918335,1168.361694,1658967825096666.5,32.41961374847251,14.8666665
894.0,299.6357117,1016.972595,411.3804321,888.0,564.4387817,1167.778931,1658967825113333.5,31.65662839367798,14.8833335
895.0,298.9260559,1016.897583,408.1706238,889.7182617,564.3297729,1167.46814,1658967825130000.0,31.086635321562444,14.9
896.0,298.4889526,1016.792114,405.3878174,890.5240479,563.4693604,1167.581665,1658967825146666.8,30.649654113116306,14.91666675
897.0,297.8623962,1017.037964,404.3014221,890.5797729,562.5751343,1167.470581,1658967825163333.5,30.638283403721992,14.9333335
898.0,297.1082153,1017.003723,404.3684998,890.3685303,562.5,1167.5,1658967825180000.0,30.734512421125302,14.95
899.0,296.5374146,1017.193848,405.5457458,889.5023193,561.7753906,1168.170288,1658967825196666.8,31.074679887544647,14.96666675
900.0,296.1660767,1017.615295,407.7330017,888.2023926,561.5,1168.5,1658967825213333.2,31.626353846211952,14.98333325
901.0,295.7798157,1017.967163,411.4220276,886.2415771,561.4333496,1168.977783,1658967825230000.0,32.43488017048798,15.0
902.0,295.234314,1018.432373,416.2918701,884.2452393,561.1865234,1169.357178,1658967825246666.8,33.485790696346605,15.01666675
903.0,294.9424438,1018.953247,421.7236633,880.996521,561.1865234,1169.357178,1658967825263333.2,34.727176539522496,15.03333325
904.0,294.6792603,1019.249695,428.8378906,877.5446167,561.3536377,1170.975586,1658967825280000.0,36.0577321570486,15.05
905.0,294.7090759,1019.308594,437.1322937,874.664978,561.3371582,1171.088135,1658967825296666.5,37.61479038248102,15.0666665
906.0,294.6557922,1019.557983,446.5979919,871.3535156,561.5,1171.5,1658967825313333.2,39.3948298557728,15.08333325
907.0,294.5869446,1019.597839,457.5,867.5,561.8942871,1171.609741,1658967825330000.0,41.42781097241701,15.1
908.0,294.8171387,1019.690979,467.673645,863.6003418,562.0,1172.0,1658967825346666.5,43.30782008414836,15.1166665
909.0,295.1350098,1019.933105,481.1617126,860.0709839,562.0,1172.0,1658967825363333.5,45.795425681745314,15.1333335
910.0,295.5870056,1019.870117,493.5,857.5,562.0,1172.0,1658967825380000.0,47.98486322380671,15.15
911.0,296.2147217,1020.287048,506.8829651,854.0780029,562.0,1172.0,1658967825396666.8,50.44642321103012,15.16666675
912.0,296.2520447,1020.429749,521.8109131,851.8713379,564.2142944,1172.047607,1658967825413333.5,52.9538253057303,15.1833335
913.0,296.3936157,1020.380615,536.958313,850.263916,564.5714111,1172.023804,1658967825430000.0,55.6086328502826,15.2
914.0,296.4489746,1020.309509,551.9755859,849.4512329,565.4199219,1172.294312,1658967825446666.8,58.14631050649698,15.21666675
915.0,296.6930237,1020.235962,568.0238037,848.925415,566.0306396,1171.673462,1658967825463333.2,61.00656822738611,15.23333325
916.0,296.5946045,1020.189209,584.2698975,849.1203003,566.6633911,1171.539185,1658967825480000.0,63.85885413219665,15.25
917.0,296.8562927,1020.217896,602.442627,850.1791992,566.8588867,1171.327271,1658967825496666.8,67.08872772025572,15.26666675
918.0,296.7185669,1020.199524,620.1942749,851.6269531,567.6101685,1171.440674,1658967825513333.2,70.16208458293151,15.28333325
919.0,296.9710083,1020.108704,636.5925903,854.4815063,567.8613281,1171.244873,1658967825530000.0,73.0840702787245,15.3
920.0,296.9788818,1020.188965,654.333313,857.6954346,567.8613281,1171.244873,1658967825546666.5,76.2720653876358,15.3166665
921.0,297.13974,1020.176392,672.1560669,862.3439331,569.5,1170.964233,1658967825563333.2,79.428227020808,15.33333325
922.0,297.13974,1020.176392,689.210022,867.8323975,570.5132446,1170.743408,1658967825580000.0,82.55307971208778,15.35
923.0,297.0643005,1020.107117,705.7226563,874.1730347,571.0360107,1170.858887,1658967825596666.5,85.59504750408438,15.3666665
924.0,297.2839355,1020.037048,723.5908813,880.8181763,571.7306519,1171.146606,1658967825613333.5,88.77537610650054,15.3833335
925.0,297.0643005,1020.107117,739.5,889.1577148,573.2788086,1170.796997,1658967825630000.0,91.93391212056872,15.4
926.0,297.3001099,1020.032043,755.1021729,897.7055664,574.1253052,1171.318237,1658967825646666.8,94.82522679076772,15.41666675
927.0,297.3517151,1019.970581,770.5,907.5,575.3168335,1171.526123,1658967825663333.5,97.87328284483084,15.4333335
928.0,297.6854553,1019.822754,784.7202148,917.5231323,576.4716797,1171.93396,1658967825680000.0,100.68437120701228,15.45
929.0,297.559967,1019.996399,800.2025146,929.5126343,577.2902222,1171.965576,1658967825696666.8,104.08164188450672,15.46666675
930.0,297.9105225,1020.170044,812.6293945,940.7020264,577.8070068,1172.257324,1658967825713333.2,106.88304603708282,15.48333325
931.0,298.1171265,1020.718445,826.6280518,953.6321411,577.8070068,1172.257324,1658967825730000.0,110.24673507274626,15.5
932.0,298.4761963,1020.806152,838.4942017,966.8217163,579.4758301,1174.215088,1658967825746666.8,112.68420891069265,15.51666675
933.0,298.9858093,1020.953918,850.1606445,981.026123,580.4485474,1174.995117,1658967825763333.2,115.58606235093764,15.53333325
934.0,299.5616455,1021.027405,860.4268188,994.8922729,581.083313,1176.186157,1658967825780000.0,118.15537878682976,15.55
935.0,300.397583,1020.996338,870.0388794,1009.385193,581.890686,1177.021362,1658967825796666.5,120.81183546611688,15.5666665
936.0,300.953949,1021.281189,879.4085083,1024.42688,582.9237061,1177.983032,1658967825813333.2,123.55666988294652,15.58333325
937.0,301.9181213,1021.570923,887.5,1039.5,584.0,1178.731812,1658967825830000.0,126.23231818625356,15.6
938.0,302.2051392,1021.405579,893.9585571,1054.167603,584.3093262,1179.637329,1658967825846666.5,128.65423998415628,15.6166665
939.0,302.6078491,1021.385254,899.9606934,1068.780884,585.0,1180.5,1658967825863333.5,131.07076897126075,15.6333335
940.0,303.3748474,1021.569763,904.8043213,1082.144897,585.666687,1181.261108,1658967825880000.0,133.24984096438916,15.65
941.0,303.6932983,1021.5,908.2625732,1095.088989,585.4107056,1182.491089,1658967825896666.8,135.1056705092994,15.66666675
942.0,304.1320496,1021.735901,911.9109497,1107.911011,586.3684082,1182.561401,1658967825913333.5,137.40915326706687,15.6833335
943.0,304.2533875,1021.804077,915.0548706,1120.493896,586.414917,1183.166626,1658967825930000.0,139.43876698362058,15.7
944.0,304.2108765,1021.789124,917.3389282,1131.661011,586.3071289,1183.441895,1658967825946666.8,141.2951973088673,15.71666675
945.0,304.1471252,1022.006897,918.574707,1142.17627,586.8287354,1183.602417,1658967825963333.2,143.12761029013117,15.73333325
946.0,303.9888611,1021.932007,919.2511597,1151.028198,587.3799438,1183.444458,1658967825980000.0,144.74118741371876,15.75
947.0,304.0882568,1021.977905,920.0773926,1157.492065,587.5,1183.0,1658967825996666.8,146.01079526886505,15.76666675
948.0,304.0819092,1022.039795,920.6705933,1162.352783,587.3720703,1182.581421,1658967826013333.2,146.98645541667443,15.78333325
949.0,304.1465454,1021.953003,920.5969849,1164.352173,587.2210693,1182.561279,1658967826030000.0,147.30427205592252,15.8
950.0,304.2346191,1021.58075,920.7996216,1164.152466,587.5,1183.523315,1658967826046666.5,146.91723628666097,15.8166665
951.0,304.4342957,1021.390503,920.5125122,1161.982666,587.267334,1184.5,1658967826063333.2,146.1624065968467,15.83333325
952.0,304.5651245,1021.230591,918.8501587,1156.14978,586.7936401,1184.558716,1658967826080000.0,145.05165068873447,15.85
953.0,304.6144714,1021.214722,918.2654419,1148.680664,586.3297729,1184.748169,1658967826096666.5,143.66386012359408,15.8666665
