Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1526.0,225.7994537,978.251709,455.3963928,460.8153076,357.5072327,1002.589355,461.6274414,773.3823242,1660087292726666.8,86.24937174472949,25.41666675
1527.0,225.7994537,978.251709,455.3963928,460.8153076,359.5,1003.5,484.3911133,785.3911133,1660087292743333.2,86.39606815991418,25.43333325
1528.0,225.7994537,978.251709,455.3963928,460.8153076,361.5625,1004.322937,496.2841492,792.333313,1660087292760000.0,86.55770033885207,25.45
1529.0,225.7994537,978.251709,455.3963928,460.8153076,363.3640747,1004.685608,506.9156189,800.3460083,1660087292776666.8,86.7308325916454,25.46666675
1530.0,225.7994537,978.251709,455.3963928,460.8153076,366.0,1005.794861,517.4515991,808.0806274,1660087292793333.2,86.93011966421943,25.48333325
1531.0,225.7994537,978.251709,455.3963928,460.8153076,367.87323,1006.276978,527.0,815.4018555,1660087292810000.0,87.09942616709382,25.5
1532.0,225.7994537,978.251709,455.3963928,460.8153076,370.1382751,1007.582703,536.5727539,824.3286133,1660087292826666.5,87.23526541508754,25.5166665
1533.0,225.7994537,978.251709,455.3963928,460.8153076,371.6610718,1007.661072,536.5727539,824.3286133,1660087292843333.2,87.40170192235146,25.53333325
1534.0,225.7994537,978.251709,455.3963928,460.8153076,373.4045715,1008.638184,536.5727539,824.3286133,1660087292860000.0,87.50723001795488,25.55
1535.0,225.7994537,978.251709,455.3963928,460.8153076,373.7486267,1009.72406,536.5727539,824.3286133,1660087292876666.5,87.44195382374232,25.5666665
1536.0,225.7994537,978.251709,455.3963928,460.8153076,375.0695801,1011.428955,536.5727539,824.3286133,1660087292893333.2,87.42694371082844,25.58333325
1537.0,225.7994537,978.251709,455.3963928,460.8153076,375.5,1011.842285,536.5727539,824.3286133,1660087292909999.8,87.43546820731136,25.59999975
1538.0,225.7994537,978.251709,455.3963928,460.8153076,375.8551941,1012.765015,536.5727539,824.3286133,1660087292926666.5,87.38574541009976,25.6166665
1539.0,225.7994537,978.251709,455.3963928,460.8153076,376.7715149,1013.47583,589.7883301,885.5661621,1660087292943333.5,87.41947969056001,25.6333335
1540.0,225.7994537,978.251709,455.3963928,460.8153076,377.5,1014.296326,595.1025391,894.5794678,1660087292960000.0,87.42087235723676,25.65
1541.0,225.7994537,978.251709,455.3963928,460.8153076,377.7171021,1015.585449,595.1025391,894.5794678,1660087292976666.8,87.31842685350804,25.66666675
1542.0,225.7994537,978.251709,455.3963928,460.8153076,377.7888184,1015.95166,604.3227539,913.8624268,1660087292993333.2,87.29037763115345,25.68333325
1543.0,225.7994537,978.251709,455.3963928,460.8153076,377.6590271,1017.554688,608.5908813,923.5454712,1660087293010000.0,87.11798309487693,25.7
1544.0,225.7994537,978.251709,455.3963928,460.8153076,378.1619568,1018.227722,611.7265015,933.8247681,1660087293026666.8,87.10728493926858,25.71666675
1545.0,225.7994537,978.251709,455.3963928,460.8153076,378.3144226,1019.364075,611.7265015,933.8247681,1660087293043333.2,87.01172517394001,25.73333325
1546.0,230.55513,981.6407471,882.5,851.5,377.87323,1020.276978,611.7265015,933.8247681,1660087293060000.0,23.25489463619237,25.75
1547.0,230.3638611,981.7081909,886.7651367,871.0985107,377.5,1021.5,611.7265015,933.8247681,1660087293076666.5,21.073969590240257,25.7666665
1548.0,230.2328644,981.5484619,891.0686035,890.1242065,377.7268066,1022.072693,619.7929077,974.0302734,1660087293093333.2,18.97308792477159,25.78333325
1549.0,230.3096924,981.5023804,894.5986938,908.2686157,378.5,1023.097595,619.7929077,974.0302734,1660087293110000.0,16.99269685924282,25.8
1550.0,230.0206909,981.4586182,897.3981323,925.3981323,379.1654358,1023.360107,619.7929077,974.0302734,1660087293126666.5,15.129544023491,25.8166665
1551.0,230.0206909,981.4586182,897.3981323,925.3981323,379.114502,1024.005127,619.7929077,974.0302734,1660087293143333.2,15.123869740354468,25.83333325
1552.0,229.7125092,981.2577515,901.5901489,956.5901489,379.2409973,1024.5,622.7401733,1006.5,1660087293159999.8,11.704130155032754,25.84999975
1553.0,229.7547607,981.4321289,903.3685913,971.1896973,379.3416748,1025.400024,623.6035767,1012.815308,1660087293176666.5,10.101816759278911,25.8666665
1554.0,229.8406372,981.4196777,904.5,984.5,379.5,1025.5,623.4658813,1019.765137,1660087293193333.5,8.651052499931906,25.8833335
1555.0,229.602417,981.2993774,905.1448364,996.7103882,379.5,1026.0,623.4658813,1019.765137,1660087293210000.0,7.318196044501892,25.9
1556.0,229.4336853,981.4094849,904.5614014,1007.867188,379.2409973,1026.5,623.4658813,1019.765137,1660087293226666.8,6.101508203512351,25.91666675
1557.0,229.4822693,981.1867676,903.5,1018.651306,379.2086487,1027.058472,621.8522949,1038.282715,1660087293243333.2,4.925225579886572,25.93333325
1558.0,229.4822693,981.1867676,901.7268066,1027.927368,379.5,1027.5,620.5,1044.189819,1660087293260000.0,3.911894348856989,25.95
1559.0,229.4822693,981.1867676,899.777771,1036.934814,379.5,1027.5,620.3236694,1049.227051,1660087293276666.8,2.9198842779516507,25.96666675
1560.0,229.6271057,981.0012207,898.3869629,1045.24939,379.5,1027.5,618.5,1052.810181,1660087293293333.2,1.9996493726204088,25.98333325
1561.0,229.6400452,980.7766113,897.0419312,1052.589111,379.5,1027.5,618.125,1056.217651,1660087293310000.0,1.1834024350002952,26.0
1562.0,229.5281677,980.8650513,895.9312744,1058.831299,379.6401062,1027.89856,616.5134888,1058.905396,1660087293326666.5,0.4859734370281397,26.0166665
1563.0,229.5654144,980.8612061,895.4458618,1063.276001,379.5,1028.853638,616.333313,1062.333374,1660087293343333.2,0.0117408417447673,26.03333325
1564.0,229.6420135,980.6819458,896.111084,1066.065796,379.5,1028.853638,615.5681763,1062.840942,1660087293360000.0,0.3147672736892656,26.05
1565.0,229.5480194,980.906189,897.0250244,1067.122925,379.3601074,1029.165405,615.5681763,1062.840942,1660087293376666.5,0.4248990284051429,26.0666665
1566.0,229.3939362,980.6884766,897.9869995,1066.564941,379.3601074,1029.165405,616.1071167,1062.892822,1660087293393333.2,0.355827925188781,26.08333325
1567.0,229.4012604,980.8239136,898.5925903,1064.250488,379.3080139,1028.736328,616.5794678,1060.62561,1660087293409999.8,0.0953343457659886,26.09999975
1568.0,229.3907623,980.8726807,899.3045654,1060.290161,379.2409973,1028.5,616.5,1058.5,1660087293426666.5,0.3453660720530105,26.1166665
1569.0,229.3939362,981.0581665,899.6450806,1054.616333,379.2409973,1028.5,617.8312988,1056.362183,1660087293443333.5,0.9703962241027088,26.1333335
1570.0,229.3939362,981.0581665,900.5,1047.5,379.3601074,1028.165405,618.5,1054.189819,1660087293460000.0,1.7574865426545667,26.15
1571.0,229.4822693,981.1867676,900.9833374,1038.419434,379.5,1027.5,619.0995483,1050.489136,1660087293476666.8,2.75923133954926,26.16666675
1572.0,229.4822693,981.1867676,900.2767334,1027.47168,379.5,1027.5,619.5,1046.0,1660087293493333.2,3.9618985069357473,26.18333325
1573.0,229.4460449,981.1030884,899.6825562,1015.682556,379.5,1027.5,619.5,1040.961548,1660087293510000.0,5.260197433414662,26.2
1574.0,229.4136658,981.2506104,899.2437134,1001.874573,379.2409973,1026.5,619.9313965,1035.313721,1660087293526666.8,6.781404520270986,26.21666675
1575.0,229.4460449,981.1030884,898.2827148,985.8522949,379.3389282,1025.661011,620.3911133,1028.728882,1660087293543333.2,8.552631480258745,26.23333325
1576.0,229.4055328,981.1046753,898.0,969.0,379.3389282,1025.338989,620.6991577,1021.0,1660087293560000.0,10.40188492135226,26.25
1577.0,229.4055328,981.1046753,898.0,969.0,379.1712952,1024.409668,621.1687012,1012.362122,1660087293576666.5,10.402321274636408,26.2666665
1578.0,229.4055328,981.1046753,898.0,969.0,379.5,1023.5,621.0,1003.5,1660087293593333.2,10.41264009063968,26.28333325
1579.0,229.4055328,981.1046753,898.0,969.0,379.0584412,1022.48053,621.0,1003.5,1660087293610000.0,10.407752314855076,26.3
1580.0,229.4055328,981.1046753,898.0,969.0,378.8345642,1021.639893,619.670166,984.2596436,1660087293626666.5,10.406494283113377,26.3166665
1581.0,229.4055328,981.1046753,898.0,969.0,378.5,1020.347046,618.7320557,973.3104858,1660087293643333.2,10.40464463557841,26.33333325
1582.0,229.4055328,981.1046753,898.0,969.0,378.3144226,1019.635925,617.21875,962.263916,1660087293659999.8,10.403538289065311,26.34999975
1583.0,229.4055328,981.1046753,898.0,969.0,378.5,1018.347046,615.2051392,951.7179565,1660087293676666.5,10.41197792582147,26.3666665
1584.0,229.4055328,981.1046753,898.0,969.0,377.6610718,1017.338928,612.3008423,941.0,1660087293693333.5,10.398598742498509,26.3833335
1585.0,229.4055328,981.1046753,898.0,969.0,377.8414917,1016.158508,608.8913574,929.6928711,1660087293710000.0,10.406318011087563,26.4
1586.0,229.4055328,981.1046753,898.0,969.0,377.6111145,1014.808899,605.5428467,918.7333374,1660087293726666.8,10.406188254940314,26.41666675
1587.0,229.4055328,981.1046753,898.0,969.0,376.8897095,1013.355896,601.4935303,907.5800781,1660087293743333.2,10.396328519913231,26.43333325
1588.0,229.4055328,981.1046753,898.0,969.0,376.3144226,1011.635925,596.6033936,896.0844116,1660087293760000.0,10.390075586881172,26.45
1589.0,229.4055328,981.1046753,898.0,969.0,375.5625,1010.322937,590.5454712,884.777771,1660087293776666.8,10.378859617580694,26.46666675
1590.0,229.4055328,981.1046753,898.0,969.0,375.1209717,1009.1828,583.6256714,872.5794678,1660087293793333.2,10.373273351500156,26.48333325
1591.0,229.4055328,981.1046753,898.0,969.0,374.1382751,1007.298767,583.6256714,872.5794678,1660087293810000.0,10.358764519974866,26.5
1592.0,229.4055328,981.1046753,898.0,969.0,373.6610718,1005.661072,583.6256714,872.5794678,1660087293826666.5,10.353496927881167,26.5166665
1593.0,229.4055328,981.1046753,898.0,969.0,372.8345642,1003.639893,562.0327759,838.6994629,1660087293843333.2,10.341977077636331,26.53333325
1594.0,229.4055328,981.1046753,898.0,969.0,372.1382751,1001.582703,553.9177246,827.8312988,1660087293860000.0,10.332844115849742,26.55
1595.0,229.4055328,981.1046753,898.0,969.0,371.3977661,1000.081238,545.0306396,817.7624512,1660087293876666.5,10.321370014808132,26.5666665
1596.0,229.4055328,981.1046753,898.0,969.0,370.1777649,998.4333496,536.5119019,808.916687,1660087293893333.2,10.300552373877135,26.58333325
1597.0,229.4055328,981.1046753,898.0,969.0,369.5,997.0,527.0,800.1408081,1660087293909999.8,10.289913173537435,26.59999975
1598.0,229.4055328,981.1046753,898.0,969.0,367.9718323,995.4436646,518.5,792.5,1660087293926666.5,10.262645767367058,26.6166665
1599.0,229.4055328,981.1046753,898.0,969.0,367.2828979,993.7366943,509.46875,785.638916,1660087293943333.5,10.252001667925096,26.6333335
1600.0,229.4055328,981.1046753,898.0,969.0,365.9565125,992.2994995,500.4542847,779.6430664,1660087293960000.0,10.22833266707064,26.65
1601.0,229.4055328,981.1046753,898.0,969.0,364.9333191,991.8640747,491.1052551,774.0,1660087293976666.8,10.209082191398805,26.66666675
1602.0,229.4055328,981.1046753,898.0,969.0,364.3144226,991.6359253,482.4368896,769.355957,1660087293993333.2,10.197416915556577,26.68333325
1603.0,228.0353699,977.647644,503.6481628,470.7407532,363.4470825,991.5714111,473.1928101,765.8823242,1660087294010000.0,82.69670001657406,26.7
1604.0,227.9904022,977.6611938,481.5,464.8201904,362.3144226,991.6359253,473.1928101,765.8823242,1660087294026666.8,84.99132258814302,26.71666675
1605.0,227.9490204,977.555542,459.917572,460.1469421,360.868103,992.1342773,453.9134521,759.0,1660087294043333.2,87.11718466098918,26.73333325
1606.0,227.8360291,977.4314575,439.0701904,455.8982544,359.5,992.3486938,444.1568604,756.406189,1660087294060000.0,89.18426501469087,26.75
1607.0,227.8360291,977.4314575,419.2210999,452.5612183,358.1585083,992.7039795,433.5593262,753.4378662,1660087294076666.5,91.11397539702232,26.7666665
1608.0,227.888443,977.3758545,400.4098511,449.4098511,356.2457275,992.5474243,424.2538147,751.1253662,1660087294093333.2,92.90472887982928,26.78333325
1609.0,227.5,977.5,382.664032,447.3018494,354.5579224,991.718689,414.8547974,748.1517944,1660087294110000.0,94.66260258372913,26.8
1610.0,227.5,977.5,366.5901184,445.2320862,352.8779907,990.7233276,404.9047546,744.9841309,1660087294126666.5,96.25992295084532,26.8166665
1611.0,227.6321411,977.4037476,351.2926331,442.8575134,350.7359009,989.8846436,396.2533264,742.8186646,1660087294143333.2,97.69968711334484,26.83333325
1612.0,227.5,977.725708,337.5596008,440.4184875,349.972229,988.1967773,387.4344177,739.7240601,1660087294159999.8,99.22342820940526,26.84999975
1613.0,227.4586792,977.5206909,324.7785645,438.3589783,349.972229,988.1967773,379.8879395,738.0430908,1660087294176666.5,100.54879863226964,26.8666665
1614.0,227.2621918,977.5480957,313.8851318,436.4256897,349.4289856,985.9304199,373.1730042,736.8649902,1660087294193333.5,101.85725384670567,26.8833335
1615.0,226.9341125,977.7299805,303.8518372,435.1481628,349.5,985.1577148,367.024292,734.600708,1660087294210000.0,102.98321786584104,26.9
1616.0,226.829361,977.7354736,295.5,434.8536072,349.3441772,984.1842651,367.024292,734.600708,1660087294226666.8,103.93706044425171,26.91666675
1617.0,226.5441437,977.7655029,288.2808228,434.2565613,348.3487244,983.5,357.3568726,732.7568359,1660087294243333.2,104.63683037193196,26.93333325
1618.0,226.2496643,977.7233276,282.7693787,434.1027222,347.5,983.5,353.8589783,732.9359131,1660087294260000.0,105.10203182102752,26.95
1619.0,225.8988342,977.543457,278.293335,434.2419128,346.863739,982.914856,351.3233337,731.9000244,1660087294276666.8,105.55743120716922,26.96666675
1620.0,225.5429993,977.6772461,274.8856506,434.1376038,346.2816467,982.6356812,349.694458,731.9523926,1660087294293333.2,105.87028536744074,26.98333325
1621.0,225.3188934,977.5583496,273.3847656,434.4893494,345.884613,982.1384888,349.3299255,731.8095093,1660087294310000.0,106.04097563495324,27.0
1622.0,225.3964233,977.7119141,272.7490845,434.4340515,345.8145447,982.2080078,349.2597046,731.5349121,1660087294326666.5,106.08905430614058,27.0166665
1623.0,224.646225,977.6079102,274.4190369,434.6209412,345.5625,982.322937,349.876709,731.6940918,1660087294343333.2,105.87646975100256,27.03333325
1624.0,224.4882813,977.453125,277.2504578,434.6478271,345.5,982.3486938,349.876709,731.6940918,1660087294360000.0,105.57490972576454,27.05
1625.0,224.1920471,977.3840942,282.3091125,434.629425,345.7916565,982.5,353.930542,732.458313,1660087294376666.5,105.07003763000236,27.0666665
1626.0,223.7493591,977.2855225,288.639679,434.3834229,345.6141663,983.0479736,353.930542,732.458313,1660087294393333.2,104.329022117743,27.08333325
1627.0,223.5472412,977.1876831,297.0246887,433.944458,346.3487244,983.5,360.4207153,732.7313843,1660087294409999.8,103.49330467236376,27.09999975
1628.0,223.5,977.1732788,307.7476196,433.4214172,346.6770935,983.5625,364.3460388,732.7555542,1660087294426666.5,102.4107704026165,27.1166665
1629.0,223.1808319,977.2645264,320.0098877,433.1530762,346.9273071,984.7268066,369.6734009,733.6936035,1660087294443333.5,101.03882033753908,27.1333335
1630.0,223.3111115,977.2836304,333.6355896,433.132782,347.5,985.5,369.6734009,733.6936035,1660087294460000.0,99.6103072066907,27.15
1631.0,223.1653442,977.2129517,348.4757996,433.4354858,348.0,985.7948608,382.4693909,736.1122437,1660087294476666.8,98.09968940049082,27.16666675
1632.0,223.1483002,977.2624512,365.1666565,433.9811401,348.268219,986.661438,388.9767456,736.8720703,1660087294493333.2,96.31064158494254,27.18333325
1633.0,223.1228027,977.5338135,382.1842957,435.3441772,349.5,987.5,396.9523926,738.9523926,1660087294510000.0,94.60429156787866,27.2
1634.0,223.4799957,977.2506714,400.3487244,437.5,350.4315186,987.7420044,405.2640686,741.0606079,1660087294526666.8,92.79654466739288,27.21666675
1635.0,223.5634003,977.338562,419.1687317,440.3621521,351.5,988.3486938,405.2640686,741.0606079,1660087294543333.2,90.89217081953775,27.23333325
1636.0,223.4799957,977.2506714,438.5,444.5,351.9301147,989.1209717,424.5333252,747.0777588,1660087294560000.0,88.82439507454373,27.25
1637.0,223.7722626,977.2163086,457.9729614,450.1846924,353.3441772,990.1842651,424.5333252,747.0777588,1660087294576666.5,86.79833392189185,27.2666665
1638.0,223.9834747,977.5495605,478.5,456.5,354.9126892,991.1243286,445.1086121,755.5917358,1660087294593333.2,84.67020626442513,27.28333325
1639.0,224.4804688,977.546875,499.1822205,463.1155701,355.914856,992.0048828,445.1086121,755.5917358,1660087294610000.0,82.4499925903141,27.3
1640.0,225.1703949,977.7027588,519.2943726,472.2640686,357.6558228,992.8157349,467.4523926,766.1627197,1660087294626666.5,80.29436313870838,27.3166665
1641.0,225.8180695,977.5992432,539.1687012,482.3621521,358.5596008,993.5814819,467.4523926,766.1627197,1660087294643333.2,78.01733048339042,27.33333325
1642.0,226.1360016,977.8453369,559.0184937,493.64505,360.2264709,994.9719849,467.4523926,766.1627197,1660087294659999.8,75.71879653850785,27.34999975
1643.0,226.7247467,977.7702026,578.7036743,505.7710571,361.9594727,996.3378296,496.2841492,784.3005371,1660087294676666.5,73.38790933661544,27.3666665
1644.0,227.0374603,977.8734131,599.2653809,518.5792847,363.7012329,998.1382446,496.2841492,784.3005371,1660087294693333.5,70.89231431805071,27.3833335
1645.0,227.0374603,977.8734131,599.2653809,518.5792847,365.6398926,999.1654663,515.2185669,799.109314,1660087294710000.0,71.04141649967981,27.4
1646.0,227.7066193,977.9100952,641.0985107,544.5113525,367.5,1000.348694,515.2185669,799.109314,1660087294726666.8,65.88950365340732,27.41666675
1647.0,228.0726471,978.1809082,661.6563721,558.2130737,368.8250732,1001.775391,515.2185669,799.109314,1660087294743333.2,63.29066304602573,27.43333325
1648.0,228.6608429,978.2998657,682.0,572.5,370.6855774,1003.364075,515.2185669,799.109314,1660087294760000.0,60.72192036492796,27.45
1649.0,228.9218903,978.149231,701.4880981,587.4325562,371.6234131,1003.623413,515.2185669,799.109314,1660087294776666.8,58.154944815312994,27.46666675
1650.0,228.9218903,978.149231,701.4880981,587.4325562,373.1654358,1005.360107,515.2185669,799.109314,1660087294793333.2,58.22821178571281,27.48333325
