Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
540.0,435.9634094,904.4634399,501.4705811,1124.828491,416.5,788.8101807,541.8101807,874.5,489.5,732.0,1660612338595003.2,150.68804576161511,8.98333325
541.0,435.7099609,904.8874512,501.8225098,1124.800903,416.3333435,790.666687,541.9155884,874.3966064,489.5,732.5,1660612338611670.0,150.62952087136955,9.0
542.0,436.3549805,906.3549805,502.5,1124.5,416.3333435,790.666687,541.9155884,874.3966064,487.5,732.5,1660612338628336.8,150.06280923974506,9.01666675
543.0,436.7053223,906.932373,502.5,1124.5,415.0,792.5,542.7570801,875.1469116,486.6099243,732.8581543,1660612338645003.2,149.2947585246789,9.03333325
544.0,437.0,908.0,502.8101807,1124.5,415.0206299,793.9003296,542.6137695,874.6772461,485.8771973,734.4736938,1660612338661670.0,148.9154639347201,9.05
545.0,437.0,909.5,503.7309265,1124.646606,414.5,795.0,542.9729614,874.4189453,484.8692932,734.3986816,1660612338678336.5,148.5503704600207,9.0666665
546.0,437.0,910.5,503.6278992,1124.581421,414.2827148,795.8522949,542.8970337,874.2254639,483.6099243,735.1418457,1660612338695003.2,147.99853199418672,9.08333325
547.0,437.5912781,911.5119019,503.8523254,1124.717285,413.1646729,797.5421753,543.0,874.2020264,482.9074097,735.0370483,1660612338711670.0,147.76321238945442,9.1
548.0,438.2238159,912.5856934,504.5,1124.5,412.5,798.5,543.2185669,874.109314,481.8771973,736.4736938,1660612338728336.5,147.18827247392585,9.1166665
549.0,438.3215637,913.7215576,504.8101807,1124.5,412.5,800.0,543.3227539,874.1375732,481.0,736.6231689,1660612338745003.5,146.8744362448912,9.1333335
550.0,438.5,914.5,505.3721008,1124.581421,412.4142761,800.7761841,543.4833374,874.4000244,480.0925903,737.9629517,1660612338761670.0,146.4181700436575,9.15
551.0,438.5857239,916.2238159,505.8312683,1124.637817,411.1821594,802.2635498,543.6256714,874.5794678,478.8300781,738.1699219,1660612338778336.8,145.9971533068148,9.16666675
552.0,438.7814331,916.890686,506.3743591,1124.579468,410.5,804.0,544.1469116,874.4859009,477.777771,738.6581421,1660612338795003.5,145.3699269590031,9.1833335
553.0,438.9053955,918.5134888,506.2597961,1124.5,410.5,804.5,544.1469116,874.4859009,477.0,739.0,1660612338811670.0,145.01991584468217,9.2
554.0,439.0,919.3008423,506.5,1124.5,410.2011414,806.1494141,544.0,874.2322998,475.7619019,740.3237915,1660612338828336.8,144.47540423545456,9.21666675
555.0,439.0,920.5,507.2690735,1124.646606,409.4238586,807.300415,544.069458,874.430542,474.2738037,741.6071167,1660612338845003.2,143.91234552532646,9.23333325
556.0,438.9743652,921.7948608,507.6278992,1124.581421,408.7911072,808.1199951,543.894165,874.1375732,474.0283813,742.1843872,1660612338861670.0,143.86033187446387,9.25
557.0,439.125,922.597229,507.7489624,1124.724243,408.6378479,809.8312988,543.894165,874.1375732,472.7886047,742.7886353,1660612338878336.8,143.36329951936062,9.26666675
558.0,438.8902588,924.19104,508.7761841,1124.414307,408.5,810.5,544.0,874.109314,471.8062134,744.1550293,1660612338895003.2,142.93615177784503,9.28333325
559.0,438.7761841,924.5856934,509.6278992,1124.581421,407.9573669,811.5,544.0,874.109314,471.8062134,744.1550293,1660612338911670.0,143.13256822999824,9.3
560.0,438.7384033,925.6539917,509.8312683,1124.637817,406.5,812.5,543.7897339,874.1333618,469.8863525,744.9545288,1660612338928336.5,142.5060943473404,9.3166665
561.0,438.8101807,926.5,509.9393921,1124.68396,406.5,813.7642212,543.7897339,874.1333618,469.2247925,745.7364502,1660612338945003.2,142.16035521831924,9.33333325
562.0,438.3549805,927.3549805,511.0,1124.5,406.1111145,814.4833374,543.5,874.0,468.1136475,746.3485107,1660612338961670.0,142.04314606926923,9.35
563.0,438.7288818,928.3911133,511.1223755,1124.56543,405.0714417,815.5428467,543.5,874.0,466.8692932,746.3986816,1660612338978336.5,141.65030471749424,9.3666665
564.0,438.5,929.2416382,511.0,1124.5,405.0714417,815.5428467,543.5,874.0,466.3900757,747.8581543,1660612338995003.5,141.17045746989822,9.3833335
565.0,438.2893066,930.1635132,511.0946045,1124.51355,404.5688782,817.6088867,543.1547852,873.9107056,465.8771973,748.4736938,1660612339011670.0,141.0737771851931,9.4
566.0,438.0,930.7883301,511.0946045,1124.51355,404.5,818.5,543.0,874.0,465.0,748.5,1660612339028336.8,140.88035955452895,9.41666675
567.0,438.0952454,931.5142822,511.0946045,1124.51355,404.4285583,819.277771,542.8850708,874.0,464.3768005,749.0,1660612339045003.5,140.63621532686622,9.4333335
568.0,437.8869934,932.8870239,511.2270508,1124.67627,404.5,820.1898193,542.8850708,874.0,463.7037048,750.1925659,1660612339061670.0,140.20114131319215,9.45
569.0,437.6095276,933.0,511.6095276,1125.0,403.300415,820.9382935,542.6772461,874.1375732,462.8300781,750.1699219,1660612339078336.8,140.1547720542741,9.46666675
570.0,437.5,933.5,511.5,1124.82019,403.4100037,821.6066895,542.5,874.0,462.3939514,750.6060791,1660612339095003.2,139.96307323518306,9.48333325
571.0,437.0995789,934.3549805,511.5,1125.0,402.5,822.5,542.2185669,874.109314,460.7886047,750.7886353,1660612339111670.0,139.5823502571851,9.5
572.0,437.1149292,935.0,511.5,1124.82019,402.3333435,822.666687,542.1149292,874.0,460.8300781,751.1699219,1660612339128336.8,139.5456797948421,9.51666675
573.0,436.0,935.6089478,511.5,1124.82019,402.3534241,823.730896,541.8850708,874.0,460.3418884,752.222229,1660612339145003.2,139.28616461765316,9.53333325
574.0,436.1547546,936.2738037,511.5,1125.0,401.8776245,824.5654297,541.9423218,874.333313,459.6201477,752.3798218,1660612339161670.0,139.05509816944533,9.55
575.0,436.3227539,936.8624268,511.4864807,1124.909912,401.6140442,824.9078979,541.6564331,874.2359009,459.6201477,752.3798218,1660612339178336.5,139.1878206454207,9.5666665
576.0,435.64328,937.4093628,511.2943726,1124.735962,400.8156738,825.8156738,541.2116699,874.2116699,458.3603516,753.3603516,1660612339195003.2,138.75692565093388,9.58333325
577.0,435.8087463,937.8579102,511.2164612,1124.580078,400.4142761,826.7761841,541.46875,875.375,457.5,754.0,1660612339211670.0,138.4024661356802,9.6
578.0,435.9166565,938.5357056,511.2943726,1124.735962,400.5813904,827.6279297,540.890686,874.2185669,457.5,754.0,1660612339228336.5,138.5148067920753,9.6166665
579.0,435.7168884,938.9086914,511.2943726,1124.735962,400.5653992,827.8776245,541.5,875.5,456.6060486,754.3939209,1660612339245003.5,138.0598502190904,9.6333335
580.0,435.2140503,939.7088013,511.2943726,1124.735962,400.5653992,827.8776245,541.5,875.5,455.7698364,754.9523926,1660612339261670.0,137.67046095073212,9.65
581.0,434.8312683,940.3621216,511.2615967,1124.654053,400.5653992,827.8776245,541.5,875.5,454.9629517,755.2839355,1660612339278336.8,137.3321067591237,9.66666675
582.0,434.6772461,940.8624268,511.2943726,1124.735962,400.5653992,827.8776245,541.5,875.5,454.1136475,756.0454712,1660612339295003.5,136.9027122516655,9.6833335
583.0,434.7677917,941.4082642,511.125,1124.597168,400.5653992,827.8776245,541.5,875.5,453.7583313,756.5,1660612339311670.0,136.64537759389896,9.7
584.0,434.5857239,942.2238159,511.125,1124.597168,400.5653992,827.8776245,541.5,875.5,453.1458435,756.854187,1660612339328336.8,136.37302863353108,9.71666675
585.0,434.3227539,942.8624268,511.0,1124.5,400.5653992,827.8776245,541.5,875.5,452.0,757.5,1660612339345003.2,135.83723686280385,9.73333325
586.0,434.2583313,943.4625244,511.0,1124.5,400.5653992,827.8776245,541.5,875.5,451.6565552,757.888916,1660612339361670.0,135.6403158742725,9.75
587.0,434.2615967,944.3713379,511.0,1124.5,400.5653992,827.8776245,541.5,875.5,451.2592468,758.5925903,1660612339378336.8,135.35210233210137,9.76666675
588.0,433.600769,945.4224854,511.1000061,1124.685669,400.5653992,827.8776245,541.5,875.5,450.6396484,759.6396484,1660612339395003.2,134.9400795425344,9.78333325
589.0,433.4130554,946.0,511.1000061,1124.685669,400.5653992,827.8776245,541.5,875.5,449.6258545,759.2720947,1660612339411670.0,134.7192847656874,9.8
590.0,432.9777832,946.9222412,511.1223755,1124.56543,396.0,837.9077759,537.7126465,877.7126465,449.5,760.2666626,1660612339428336.5,136.9420782754505,9.8166665
591.0,432.6507874,947.638916,511.0,1124.5,396.0,837.9077759,537.7126465,877.7126465,448.5238037,760.6349487,1660612339445003.2,136.52241057725058,9.83333325
592.0,432.6666565,948.333313,511.1223755,1124.56543,396.0,837.9077759,537.7126465,877.7126465,447.2666626,761.5,1660612339461670.0,135.95905886783655,9.85
593.0,432.4864807,948.9053955,511.0,1124.5,394.5,840.0,537.8095093,879.0,446.4893494,762.2269287,1660612339478336.5,135.74127527061592,9.8666665
594.0,432.31073,949.9208984,511.0,1124.5,394.402771,840.875,537.2833252,878.5,445.7619019,762.3237915,1660612339495003.5,135.6711224756168,9.8833335
595.0,432.4142761,950.5428467,511.0,1124.5,394.5,842.0,537.3725586,878.7843018,445.2380981,763.3237915,1660612339511670.0,135.2849710571004,9.9
596.0,432.5,951.5,510.9777832,1124.077759,393.8364868,842.7106934,537.3030396,879.3030396,444.6772461,763.3544922,1660612339528336.8,135.2417976561353,9.91666675
597.0,432.0281677,951.713623,511.0,1124.0,393.8364868,842.7106934,537.3030396,879.3030396,444.2789001,763.8639526,1660612339545003.5,135.00183548832166,9.9333335
598.0,432.2711182,952.3911133,511.3014221,1124.095703,392.7301636,843.722229,535.8095093,879.0,443.3063049,765.0991211,1660612339561670.0,135.20839526827666,9.95
599.0,432.2615967,953.3713379,511.3095093,1123.948975,392.5,844.5,535.7843018,879.3725586,442.5,765.5,1660612339578336.8,134.96112420601162,9.96666675
600.0,431.6150818,953.833313,511.419342,1124.243774,392.4186096,845.3720703,535.5,879.5,442.3418884,766.222229,1660612339595003.2,134.94726229370104,9.98333325
601.0,431.7244568,954.8222046,511.1791992,1124.09314,392.5,846.5,536.0,879.5,442.0990906,766.3603516,1660612339611670.0,134.5144053068562,10.0
602.0,431.6300964,955.7479858,511.4526367,1124.164917,392.5,846.5,536.0,879.5,440.7886047,766.7886353,1660612339628336.8,134.0816583392652,10.01666675
603.0,431.3179932,955.6283569,511.419342,1124.09314,392.5,846.5,536.0,879.5,440.8533325,767.1466675,1660612339645003.2,134.001596679764,10.03333325
604.0,431.9186096,956.4457397,511.3169861,1123.777832,390.7759705,848.6338501,535.0,881.0,440.222229,768.3418579,1660612339661670.0,134.35496856881016,10.05
605.0,431.5142822,956.9047852,511.2435913,1123.762817,390.7759705,848.6338501,535.0,881.0,439.4791565,768.381958,1660612339678336.5,134.1068325910555,10.0666665
606.0,431.1438599,957.6175537,511.1551208,1123.689819,390.7759705,848.6338501,535.0,881.0,438.5,768.5,1660612339695003.2,133.76629841555325,10.08333325
607.0,431.277771,958.4285889,511.2435913,1123.762817,390.4142761,850.7761841,533.5,881.5,438.3650818,769.2301636,1660612339711670.0,134.4738493763232,10.1
608.0,431.415802,958.9312744,511.164917,1123.452637,390.4142761,850.7761841,533.5,881.5,438.1358032,769.6913452,1660612339728336.5,134.26423916956912,10.1166665
609.0,431.3164978,959.612793,511.1551208,1123.689819,390.5,851.7642212,533.5,881.5,438.0,770.0,1660612339745003.5,134.14857993610758,10.1333335
610.0,431.670166,960.3824463,511.2289429,1123.703735,390.4189148,852.9729614,533.2156982,881.6274414,437.8541565,770.145813,1660612339761670.0,134.2665822230418,10.15
611.0,431.7398376,960.80896,511.2289429,1123.703735,390.3621521,853.1687012,533.2156982,881.6274414,436.7106934,770.1635132,1660612339778336.8,133.92443077590534,10.16666675
612.0,431.722229,961.0595093,511.2289429,1123.703735,390.5813904,853.6279297,533.333313,882.0,436.5,770.5,1660612339795003.5,133.80168715975685,10.1833335
613.0,432.2583313,961.4625244,511.2289429,1123.703735,390.7871399,854.1044312,533.333313,882.0,436.3484802,770.3485107,1660612339811670.0,133.79584950799216,10.2
614.0,432.2583313,961.4625244,511.2289429,1123.703735,390.4142761,854.7761841,533.333313,882.0,436.5,771.2839355,1660612339828336.8,133.60145421221944,10.21666675
615.0,432.7761841,962.5856934,511.2437134,1123.462402,390.3621521,855.1687012,533.1358032,881.6913452,436.3765564,771.5925903,1660612339845003.2,133.51572742668765,10.23333325
616.0,432.6940613,962.6940918,511.5462952,1123.790161,390.5,855.5,533.0,881.333313,436.0283813,772.1843872,1660612339861670.0,133.32439646538867,10.25
617.0,432.2827148,963.1477051,511.5480652,1123.647461,390.5,855.5,533.0,881.5,435.3005371,772.2240601,1660612339878336.8,133.13867431920977,10.26666675
618.0,432.7640991,963.3435669,511.6546631,1123.705688,390.3534241,855.730896,533.0,881.5,434.966095,772.1977539,1660612339895003.2,133.07445455883598,10.28333325
619.0,432.6286926,963.7384033,511.5727234,1123.857544,390.3691711,856.7598267,533.0,881.5,434.8452454,772.0892944,1660612339911670.0,133.05153225647953,10.3
620.0,432.6286926,963.7384033,511.5727234,1123.857544,390.3621521,857.1687012,533.2156982,881.6274414,434.9672241,772.3005371,1660612339928336.5,132.94926124541774,10.3166665
621.0,432.7099609,963.7575684,511.6546631,1123.705688,390.3534241,857.269104,533.5,881.5,434.3333435,772.2841797,1660612339945003.2,132.60717549177122,10.33333325
622.0,432.6450195,963.9004517,511.9299927,1123.449951,390.3534241,857.269104,533.333313,882.0,434.6601257,772.6013184,1660612339961670.0,132.88507681640772,10.35
623.0,432.6378479,964.1687012,511.7562866,1123.756226,390.5,857.0,533.5,881.5,434.1635132,772.7106934,1660612339978336.5,132.4716763168886,10.3666665
624.0,432.6378479,964.1687012,511.7562866,1123.756226,390.5,857.0,533.5,881.5,434.1635132,772.7106934,1660612339995003.5,132.4716763168886,10.3833335
625.0,432.3621521,963.8312988,511.7562866,1123.756226,390.5,857.0,533.2156982,881.6274414,434.1635132,772.7106934,1660612340011670.0,132.6508857850163,10.4
626.0,432.5,963.7642212,511.7562866,1123.756226,390.5,857.5,533.5,881.5,434.1360474,772.2789307,1660612340028336.8,132.5767767481291,10.41666675
627.0,432.3377686,963.7510986,511.7562866,1123.756226,390.777771,857.3418579,533.5,881.5,434.585022,772.2789307,1660612340045003.5,132.7059089661505,10.4333335
628.0,432.0043335,963.6450195,511.7562866,1123.756226,390.5,857.0,533.5,880.5,434.5,772.0,1660612340061670.0,132.51348115730835,10.45
629.0,432.0043335,963.6450195,511.0,1124.0,390.5,857.0,533.5,880.5,434.7953186,771.9181519,1660612340078336.8,132.44879031720274,10.46666675
630.0,431.4659424,963.7025146,510.9222107,1124.022217,391.2270508,856.6763306,533.5,880.5,434.5,771.5,1660612340095003.2,132.45553748573133,10.48333325
631.0,431.2939148,963.723999,510.9222107,1124.022217,390.5,856.5,533.5,880.5,434.7106934,771.1635132,1660612340111670.0,132.60414559124936,10.5
632.0,431.1394653,963.6190186,510.9222107,1124.022217,390.9156189,856.3966064,533.5,880.0,434.6994629,770.9672241,1660612340128336.8,132.53240609395232,10.51666675
633.0,431.4299927,963.4533081,510.9222107,1124.022217,390.5,856.0,533.5,880.0,435.0,770.5,1660612340145003.2,132.74108913324736,10.53333325
634.0,431.121521,963.09375,510.9222107,1124.022217,390.5,855.5,533.6913452,879.8641968,435.0,770.5,1660612340161670.0,132.60883897288016,10.55
635.0,430.9156189,962.6033936,510.9222107,1124.022217,391.1687317,854.6378784,533.8533325,879.8533325,435.0791016,770.31073,1660612340178336.5,132.5939189727241,10.5666665
636.0,431.1022644,962.1022949,510.6378479,1124.168701,390.5,854.5,533.8533325,879.8533325,436.222229,770.3418579,1660612340195003.2,132.85442624005148,10.58333325
637.0,430.8955688,961.8353271,510.6378479,1124.168701,390.5,854.5,533.666687,880.0,436.3798523,769.6201782,1660612340211670.0,133.21968538604472,10.6
638.0,430.842926,961.4406128,510.4346008,1123.877686,390.5,853.5,533.2156982,879.6274414,436.4153137,769.109314,1660612340228336.5,133.45706611514092,10.6166665
639.0,430.8312683,960.6378784,510.5,1124.5,390.5,853.5,533.2156982,879.6274414,436.6515198,768.8863525,1660612340245003.5,133.6122772462077,10.6333335
640.0,430.8291626,960.2000122,509.8312683,1124.362183,390.5,851.6821899,533.1358032,879.3086548,437.1843872,768.0283813,1660612340261670.0,133.797966997449,10.65
641.0,430.3621521,959.1687012,509.8312683,1124.362183,390.3621521,851.1687012,533.1466675,879.1466675,437.8863525,766.9545288,1660612340278336.8,134.2345895091409,10.66666675
642.0,430.5,958.0,509.8312683,1124.362183,390.6378479,849.8312988,533.0,879.333313,438.5,766.5,1660612340295003.5,134.6516500922316,10.6833335
643.0,430.3333435,956.666687,508.7488708,1124.251099,390.5,848.5,533.1929932,878.8070068,439.3661194,765.890686,1660612340311670.0,134.58798295713902,10.7
644.0,429.8312683,955.6378784,508.8101807,1124.5,391.1424255,847.4272461,533.0,878.5,440.1400146,764.5933228,1660612340328336.8,135.19610679696342,10.71666675
645.0,429.8312683,954.6378784,507.8312683,1124.637817,390.7268982,846.1887817,533.3725586,877.7843018,441.0,763.5499878,1660612340345003.2,135.13295467794362,10.73333325
646.0,429.1687317,953.6378784,507.8312683,1124.362183,391.171936,844.4315796,533.0,877.5,441.8541565,762.145813,1660612340361670.0,135.8649083108571,10.75
647.0,428.5541077,951.7056274,506.6666565,1124.666626,391.4691467,842.744873,533.1500244,877.3666382,442.777771,761.6581421,1660612340378336.8,135.8964463112157,10.76666675
648.0,427.8312683,950.6378784,507.0,1124.5,392.1422729,841.30896,533.0,876.1555786,443.8541565,760.145813,1660612340395003.2,136.48338908563105,10.78333325
649.0,427.6008911,949.0,506.2238159,1124.585693,392.5,839.5,532.8533325,876.8533325,444.5,758.5,1660612340411670.0,137.12251992284718,10.8
650.0,427.4090881,947.5113525,506.0,1124.5,392.3621521,837.8312988,533.0,876.1555786,445.8771973,758.4736938,1660612340428336.5,137.28171526393513,10.8166665
651.0,427.1476746,946.2827148,505.4885864,1124.652954,392.5,836.0,533.0,875.8444214,446.222229,756.3418579,1660612340445003.2,137.70470025753744,10.83333325
652.0,426.6150208,944.9061279,504.8101807,1124.5,392.8312683,834.6378784,533.0,875.5,447.8533325,755.8533325,1660612340461670.0,138.10333109366536,10.85
653.0,426.5,943.0,504.5,1124.5,392.8022461,832.7401123,532.4074097,875.2592773,448.6231995,754.0,1660612340478336.5,138.96864903444458,10.8666665
654.0,426.2711182,941.3911133,503.8776245,1124.56543,393.7745056,831.3431396,532.3768311,875.0,449.8533325,753.8533325,1660612340495003.5,139.22313966275794,10.8833335
655.0,426.1626892,940.0238037,503.8312683,1124.637817,394.3534241,829.269104,532.3485107,874.8863525,450.4761963,752.1190186,1660612340511670.0,139.78710905051227,10.9
656.0,426.125,938.597229,502.8101807,1124.5,394.402771,827.875,532.0,874.5,451.7160645,750.2839355,1660612340528336.8,140.46474768909104,10.91666675
657.0,426.3459778,937.2615967,502.1843262,1124.184326,394.5,826.2598267,532.2788086,874.2788086,452.8300781,750.1699219,1660612340545003.5,140.50783138979935,10.9333335
658.0,426.3549805,936.3549805,502.1687317,1124.362183,395.4556885,824.6539917,531.8863525,874.3485107,454.2787781,748.7211914,1660612340561670.0,141.51527291619394,10.95
