Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
744.0,284.8191833,1032.392212,414.9070129,885.1578979,551.8153076,1174.026978,1658967585348333.2,36.696750587855504,12.38333325
745.0,284.8191833,1032.392212,418.7158813,883.6047363,551.7424316,1173.515137,1658967585365000.0,37.48627684168783,12.4
746.0,284.8506165,1032.2854,421.7845764,881.6210938,551.7424316,1173.515137,1658967585381666.8,38.114071275375146,12.41666675
747.0,284.8933716,1032.294067,424.5,880.5,552.0854492,1173.388916,1658967585398333.2,38.62458224616029,12.43333325
748.0,285.1791382,1032.199585,427.046814,878.9007568,552.3946533,1173.279663,1658967585415000.0,39.10305563943735,12.45
749.0,285.230957,1032.145264,430.3999939,877.6350708,552.300354,1173.34436,1658967585431666.5,39.73172883423154,12.4666665
750.0,285.6385193,1032.106079,433.6003723,876.4354858,552.4185791,1173.147339,1658967585448333.2,40.31186725669957,12.48333325
751.0,285.5358887,1031.836792,436.4450684,874.4945068,552.5750122,1173.025024,1658967585465000.0,40.8775150544208,12.5
752.0,285.6677551,1032.098755,439.6969604,873.1795044,552.7019653,1173.09021,1658967585481666.5,41.520200200237376,12.5166665
753.0,285.7950439,1031.844604,442.6265259,872.4938965,552.7019653,1173.09021,1658967585498333.2,42.00022649726168,12.53333325
754.0,286.1039734,1031.977539,446.5229797,870.8754883,552.7019653,1173.09021,1658967585514999.8,42.74911203016919,12.54999975
755.0,285.7950439,1031.844604,449.0,870.5568237,553.3709106,1172.807495,1658967585531666.5,43.16865161923149,12.5666665
756.0,286.1724854,1031.990479,452.7544861,868.4354858,553.2675171,1172.745605,1658967585548333.2,43.93314639131416,12.58333325
757.0,286.2606812,1032.021973,456.553772,867.4731445,553.2675171,1172.745605,1658967585564999.8,44.63013047482339,12.59999975
758.0,286.2723083,1032.350342,459.415741,866.4663086,553.5786743,1173.0,1658967585581666.5,45.171584184426045,12.6166665
759.0,286.2606812,1032.021973,462.9248962,864.9249268,553.5,1173.133301,1658967585598333.2,45.787635891113766,12.63333325
760.0,286.3479614,1032.191406,466.4821472,863.9464111,554.0361328,1172.755005,1658967585615000.0,46.466752855040944,12.65
761.0,286.2741699,1032.301514,470.6917114,862.8362427,554.0361328,1172.755005,1658967585631666.8,47.26885007612939,12.66666675
762.0,286.4105835,1032.26709,474.3691101,861.9661255,554.25177,1173.166626,1658967585648333.2,47.856567319083325,12.68333325
763.0,286.4803772,1032.162354,478.7164001,860.666687,554.5714111,1172.952393,1658967585665000.0,48.64057100181473,12.7
764.0,286.4870911,1032.256958,482.5759583,859.6729736,554.432251,1173.322388,1658967585681666.5,49.33084094159643,12.7166665
765.0,286.3435364,1032.142822,486.5691528,858.5691528,554.3460083,1173.801636,1658967585698333.2,50.00608306567664,12.73333325
766.0,286.3701172,1032.271606,490.4277649,857.694458,554.604187,1173.583374,1658967585715000.0,50.73473320648979,12.75
767.0,286.3614807,1032.185791,494.7923889,856.7923584,555.0,1174.104126,1658967585731666.5,51.40933103683137,12.7666665
768.0,286.4085083,1032.162354,499.012207,856.1199341,554.8658447,1174.170776,1658967585748333.2,52.161797023448266,12.78333325
769.0,286.3614807,1032.185791,504.3514404,854.7735596,555.182312,1174.104126,1658967585764999.8,53.12469170415422,12.79999975
770.0,286.3614807,1032.185791,508.6265869,854.3023682,554.9483643,1174.38501,1658967585781666.5,53.86713008080939,12.8166665
771.0,286.3966675,1032.103394,513.7003784,853.1123657,554.9483643,1174.38501,1658967585798333.2,54.76872585942779,12.83333325
772.0,286.4490356,1032.177246,518.7958374,851.7208252,555.0374756,1174.037476,1658967585814999.8,55.742896771977385,12.84999975
773.0,286.4006653,1032.151245,524.5241089,851.1084595,556.2977905,1172.751099,1658967585831666.5,56.84155190169777,12.8666665
774.0,286.4166565,1032.152832,529.4104004,850.7120361,556.2627563,1173.137207,1658967585848333.2,57.65388967450127,12.88333325
775.0,286.2002258,1031.765137,534.4821167,849.9464111,556.3259888,1173.150146,1658967585865000.0,58.50576113310323,12.9
776.0,286.3852234,1031.649414,540.2800903,849.753479,556.3259888,1173.150146,1658967585881666.8,59.49633868804226,12.91666675
777.0,286.3632202,1031.822754,545.6465454,848.8534546,557.0,1173.0,1658967585898333.2,60.44527043320232,12.93333325
778.0,286.4350586,1032.063843,551.2787476,848.4727173,557.1256104,1172.661865,1658967585915000.0,61.51917335684838,12.95
779.0,286.3656616,1031.870728,556.3482056,848.3370361,557.4146118,1172.890259,1658967585931666.5,62.32498400185963,12.9666665
780.0,286.522583,1032.150513,562.3569946,847.9506836,557.833313,1172.833374,1658967585948333.2,63.38962564219128,12.98333325
781.0,286.516449,1031.983521,567.6740112,847.868103,558.5,1172.5,1658967585965000.0,64.29623073466871,13.0
782.0,287.2270813,1031.906006,573.0,848.170166,558.5,1172.5,1658967585981666.5,65.16326881345807,13.0166665
783.0,287.1754456,1032.077393,578.4383545,848.0464478,558.8173218,1172.255737,1658967585998333.2,66.16770743869775,13.03333325
784.0,287.2225647,1031.976807,584.1312256,847.59375,558.8173218,1172.255737,1658967586014999.8,67.14194035474013,13.04999975
785.0,287.2512512,1031.676514,589.019104,848.1316528,559.336792,1172.0625,1658967586031666.5,67.94343986442821,13.0666665
786.0,287.3538513,1031.703857,594.4400635,848.0631714,559.7036743,1171.683472,1658967586048333.2,68.92469277958321,13.08333325
787.0,287.2055359,1031.400879,599.5,848.5,559.8782349,1171.605713,1658967586064999.8,69.77950411611475,13.09999975
788.0,287.2833862,1031.19165,604.7246094,848.8716431,559.8782349,1171.605713,1658967586081666.5,70.65795740649799,13.1166665
789.0,287.2833862,1031.19165,604.7246094,848.8716431,560.0306396,1171.673462,1658967586098333.2,70.63156304182195,13.13333325
790.0,287.2833862,1031.19165,604.7246094,848.8716431,560.329834,1171.456177,1658967586115000.0,70.6462851042184,13.15
791.0,287.512146,1030.729614,619.0125122,850.7249756,560.1791992,1171.508911,1658967586131666.8,73.0852971717854,13.16666675
792.0,287.5541077,1030.608276,623.8896484,851.1235962,560.3824463,1171.36145,1658967586148333.2,73.92755953541297,13.18333325
793.0,287.6304932,1030.580078,628.3394775,852.1390381,560.8381958,1171.226563,1658967586165000.0,74.70525013998109,13.2
794.0,287.7502747,1030.563232,632.6806641,852.7345581,560.9065552,1171.133911,1658967586181666.5,75.4722867139254,13.2166665
795.0,287.8483887,1030.484985,637.1865845,853.3794556,561.0617065,1171.14502,1658967586198333.2,76.23101995798014,13.23333325
796.0,287.802887,1030.481934,641.8875122,854.0875244,561.4158325,1171.140869,1658967586215000.0,77.0347891133387,13.25
797.0,287.7878723,1030.400269,646.4437256,855.8062744,561.9902954,1171.074463,1658967586231666.5,77.83699225496474,13.2666665
798.0,287.7878723,1030.400269,650.7020264,856.3706055,562.1466675,1171.233276,1658967586248333.2,78.53648101635663,13.28333325
799.0,287.7878723,1030.400269,655.7476196,857.7822876,562.1506348,1171.237183,1658967586264999.8,79.45301118626399,13.29999975
800.0,287.7878723,1030.400269,660.4216919,858.6967773,562.7993774,1170.932007,1658967586281666.5,80.29500903347859,13.3166665
801.0,287.5918884,1030.303223,664.755249,859.5696411,562.9283447,1171.155762,1658967586298333.2,81.0047817258344,13.33333325
802.0,287.5918884,1030.303223,669.845459,861.026062,562.8427734,1170.89624,1658967586314999.8,81.99344150723557,13.34999975
803.0,287.5956116,1030.258057,674.2019043,862.8849487,562.9966431,1170.890015,1658967586331666.5,82.80125378442891,13.3666665
804.0,287.5867615,1030.212402,678.6314697,863.9151001,563.2782593,1170.920532,1658967586348333.2,83.55406931244735,13.38333325
805.0,287.6168213,1030.222168,684.140686,865.9869995,563.3208618,1170.853638,1658967586365000.0,84.59333654463397,13.4
806.0,287.8338623,1030.40271,688.7958374,867.5187378,563.5,1171.5,1658967586381666.8,85.29537493567186,13.41666675
807.0,287.6532898,1030.286987,694.227356,869.4459229,563.8844604,1171.234375,1658967586398333.2,86.32657089387463,13.43333325
808.0,287.7489319,1030.346191,698.9285889,871.3047485,564.090332,1171.679077,1658967586415000.0,87.08818964184677,13.45
809.0,287.7905884,1030.375,703.0838623,873.3267212,564.090332,1171.679077,1658967586431666.5,87.89349422379796,13.4666665
810.0,287.9837646,1030.262939,708.3311768,875.3763428,565.2507935,1170.892944,1658967586448333.2,88.94073946196562,13.48333325
811.0,288.0596008,1030.169922,713.2144165,877.3269653,565.166687,1171.330566,1658967586465000.0,89.73321451179268,13.5
812.0,288.1088867,1030.164429,717.8615723,879.3411255,565.3453369,1171.345337,1658967586481666.5,90.59125935511072,13.5166665
813.0,288.3046265,1030.043091,722.6605225,881.8609619,565.5755005,1171.509399,1658967586498333.2,91.44118412167168,13.53333325
814.0,288.442688,1030.10083,727.4176636,883.8915405,566.0146484,1171.447388,1658967586514999.8,92.31885401218156,13.54999975
815.0,288.454834,1030.012939,732.0,886.8937988,566.5,1171.5,1658967586531666.5,93.20833980794232,13.5666665
816.0,288.454834,1030.012939,736.350647,888.8574219,566.8929443,1171.250732,1658967586548333.2,94.07058410066593,13.58333325
817.0,288.4772644,1029.977295,741.3126221,891.6082764,566.9811401,1171.166626,1658967586564999.8,95.06447937402748,13.59999975
818.0,288.454834,1030.012939,745.7960815,894.0939941,567.5,1172.0,1658967586581666.5,95.71456175966706,13.6166665
819.0,288.4772644,1029.977295,749.6170044,897.1276855,567.6600952,1172.06604,1658967586598333.2,96.52338570643624,13.63333325
820.0,288.522583,1029.964478,754.1708984,899.2130737,567.7734375,1172.220093,1658967586615000.0,97.3284366781366,13.65
821.0,288.6775818,1029.944214,758.409668,902.0783081,567.7000122,1172.323364,1658967586631666.8,98.17605245239638,13.66666675
822.0,288.9456787,1029.916992,762.6811523,904.9151001,567.7985229,1172.600708,1658967586648333.2,98.957702733308,13.68333325
823.0,289.2595215,1029.446411,766.3311768,907.3763428,568.5357056,1172.730103,1658967586665000.0,99.54069279259136,13.7
824.0,289.388092,1029.489258,770.4829712,910.4431763,568.7061157,1172.630859,1658967586681666.5,100.44780234999784,13.7166665
825.0,289.4363098,1029.39978,773.8901367,913.1266479,569.020813,1172.78125,1658967586698333.2,101.12322970548998,13.73333325
826.0,289.4625854,1029.30835,778.0336914,915.5449219,569.2320557,1172.980347,1658967586715000.0,101.86276009129014,13.75
827.0,289.4370728,1029.12915,782.2174072,918.6087036,569.4102783,1172.732544,1658967586731666.5,102.7891933011352,13.7666665
828.0,289.5130615,1029.084961,785.6873779,921.3917236,569.670166,1173.382446,1658967586748333.2,103.35344607192508,13.78333325
829.0,289.5921021,1029.019775,788.7243652,924.2253418,569.670166,1173.382446,1658967586764999.8,104.05305627868566,13.79999975
830.0,289.5921021,1029.019775,792.6478271,926.8719482,569.2963257,1173.770996,1658967586781666.5,104.77108148290704,13.8166665
831.0,289.9498291,1028.894043,795.7855835,929.6730347,569.2963257,1173.770996,1658967586798333.2,105.4445482506488,13.83333325
832.0,289.8399658,1029.036377,798.8088989,932.651123,570.1681519,1173.876831,1658967586814999.8,106.14117678792846,13.84999975
833.0,290.0593262,1029.125122,802.2734985,935.2734985,570.4095459,1174.327026,1658967586831666.5,106.74431101043008,13.8666665
834.0,290.191864,1029.114624,805.1316528,938.0594482,570.43927,1174.386353,1658967586848333.2,107.40032460952712,13.88333325
835.0,290.3534546,1029.17334,808.0244141,941.2174683,570.5787964,1174.560547,1658967586865000.0,108.07797405922206,13.9
836.0,290.5268555,1029.067139,810.755249,943.4303589,570.7020874,1174.799438,1658967586881666.8,108.57426799428802,13.91666675
837.0,290.6078491,1028.931396,813.9694824,946.8231812,571.1300049,1174.859985,1658967586898333.2,109.316976424677,13.93333325
838.0,290.5960388,1029.016602,816.6688232,949.3763428,571.208313,1174.913452,1658967586915000.0,109.95122124476832,13.95
839.0,290.6078491,1028.931396,818.9403687,951.5540771,571.2320557,1174.980347,1658967586931666.5,110.45597044245162,13.9666665
840.0,290.6799927,1028.91333,821.6094971,954.5200195,571.329834,1175.617554,1658967586948333.2,110.94511938386128,13.98333325
841.0,290.6953735,1028.956909,824.0928345,957.4214478,571.329834,1175.617554,1658967586965000.0,111.60605918680494,14.0
842.0,290.6953735,1028.956909,826.5949097,959.4303589,571.581604,1175.46936,1658967586981666.5,112.1829139703862,14.0166665
843.0,290.841095,1029.370361,828.7825317,962.6809082,571.3106079,1175.943237,1658967586998333.2,112.77377778119612,14.03333325
844.0,290.841095,1029.370361,830.5949097,965.4303589,572.0192261,1175.916626,1658967587014999.8,113.3257357516773,14.04999975
845.0,290.841095,1029.370361,833.4522705,968.0036011,571.6726685,1175.939941,1658967587031666.5,113.97860911639592,14.0666665
846.0,290.9448242,1029.422485,835.3967285,970.8032227,571.418396,1176.302734,1658967587048333.2,114.45982405144062,14.08333325
847.0,290.841095,1029.370361,837.7180786,973.3447876,572.0213013,1176.276611,1658967587064999.8,115.04301160615536,14.09999975
848.0,291.0416565,1029.402832,840.272583,976.0865479,572.0759277,1176.20459,1658967587081666.5,115.69023611414735,14.1166665
849.0,291.3388367,1029.463135,842.1488037,978.9464111,571.947937,1176.451416,1658967587098333.2,116.18844521420874,14.13333325
850.0,291.5585938,1029.461914,844.0925903,981.444458,571.989563,1177.041626,1658967587115000.0,116.53404407294563,14.15
851.0,291.6071167,1029.471924,846.4795532,984.0623779,572.8127441,1177.097412,1658967587131666.8,117.10390954804204,14.16666675
852.0,291.5476074,1029.510254,848.3616333,986.3398438,572.8937988,1177.359009,1658967587148333.2,117.53905020828024,14.18333325
853.0,291.624176,1029.459717,849.809021,989.03125,573.329834,1177.617554,1658967587165000.0,117.96083368991404,14.2
854.0,291.8470764,1029.399048,851.6873779,991.3917236,573.329834,1177.617554,1658967587181666.5,118.44717138008376,14.2166665
855.0,291.7991028,1029.567871,853.7028198,994.4351196,573.2059937,1178.224731,1658967587198333.2,118.92018858336982,14.23333325
856.0,291.7991028,1029.567871,855.6873779,997.3917236,573.2059937,1178.224731,1658967587215000.0,119.52845535248292,14.25
857.0,291.8965454,1029.68396,857.4702148,999.5476074,573.722229,1178.571411,1658967587231666.5,119.90380705282182,14.2666665
858.0,291.8965454,1029.68396,859.1395264,1002.430237,573.69104,1178.646362,1658967587248333.2,120.4498341790446,14.28333325
859.0,291.9420776,1029.566162,860.5424194,1005.049316,573.3720703,1178.581421,1658967587264999.8,120.955238824808,14.29999975
860.0,292.4640198,1029.5,862.5178833,1007.676575,573.9523926,1178.571411,1658967587281666.5,121.46012245962582,14.3166665
861.0,292.6389771,1029.416382,864.4208374,1010.493469,574.418396,1178.53064,1658967587298333.2,122.0233029701131,14.33333325
862.0,292.6389771,1029.416382,865.9315186,1012.544128,575.0,1178.5,1658967587314999.8,122.46471903662936,14.34999975
863.0,292.6389771,1029.416382,867.5,1015.398743,575.0,1178.5,1658967587331666.5,123.0218982117605,14.3666665
864.0,292.7267456,1029.319214,868.8237305,1018.124512,575.0680542,1178.928589,1658967587348333.2,123.38477423666696,14.38333325
865.0,292.7204895,1029.132935,870.5727539,1020.71637,575.1506348,1178.913452,1658967587365000.0,123.8929269719486,14.4
866.0,292.9319458,1029.088867,872.3188477,1023.153198,575.1506348,1178.913452,1658967587381666.8,124.37579891489358,14.41666675
867.0,292.9832153,1029.108521,873.4095459,1025.941528,575.3208618,1179.193115,1658967587398333.2,124.79751961213896,14.43333325
868.0,293.1239014,1029.112915,874.8237305,1028.124512,575.418396,1179.53064,1658967587415000.0,125.12429172205364,14.45
869.0,293.3866272,1029.067871,875.9187622,1031.081299,575.5,1179.5,1658967587431666.5,125.64080788181276,14.4666665
870.0,293.5897522,1029.019287,877.2103271,1033.216309,575.329834,1179.617554,1658967587448333.2,126.00247365999938,14.48333325
871.0,293.545166,1029.00647,878.0670776,1035.739868,575.329834,1179.617554,1658967587465000.0,126.456258788912,14.5
872.0,293.545166,1029.00647,879.2738647,1038.358521,575.329834,1179.617554,1658967587481666.5,126.94913130552688,14.5166665
873.0,293.5292358,1028.964233,880.4353027,1040.694092,575.5319214,1179.780151,1658967587498333.2,127.3412074845193,14.53333325
874.0,293.5741882,1028.977417,881.6873779,1043.391724,575.7407227,1179.723877,1658967587514999.8,127.86868242512242,14.54999975
875.0,293.9423218,1028.900757,882.5,1045.5,575.9555664,1179.714844,1658967587531666.5,128.2178473807063,14.5666665
876.0,293.8911743,1028.784668,884.2836304,1048.427246,576.2627563,1180.18042,1658967587548333.2,128.64328034925038,14.58333325
877.0,293.8563538,1028.768799,884.706665,1050.893311,576.2509155,1180.32959,1658967587564999.8,129.01337931551643,14.59999975
878.0,293.9564819,1028.856812,885.5,1053.5,576.2509155,1180.32959,1658967587581666.5,129.48343273601267,14.6166665
879.0,294.1542664,1028.895264,886.8582764,1055.554932,576.5897217,1180.377319,1658967587598333.2,129.87832552546948,14.63333325
880.0,294.4240417,1028.585815,887.8219604,1058.053833,576.6416016,1180.31543,1658967587615000.0,130.2863586110484,14.65
881.0,294.4147644,1028.630859,888.9693604,1060.833374,576.6416016,1180.31543,1658967587631666.8,130.8093930988,14.66666675
882.0,294.4640808,1028.696655,889.8478394,1063.068848,576.6200562,1180.555542,1658967587648333.2,131.15020341552025,14.68333325
883.0,294.5779114,1028.793335,890.4031982,1066.473145,576.7985229,1180.677612,1658967587665000.0,131.70198831844235,14.7
884.0,294.5779114,1028.793335,891.9075317,1068.853516,576.583313,1180.732666,1658967587681666.5,132.15000161073036,14.7166665
