Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
885.0,244.5712128,549.6681519,913.9273071,711.5839844,275.9689026,288.0579834,532.333313,738.666687,142.64397241372,1658795951733333.2,14.73333325,0.1981147716324301,0.7403262945865324,0.2235484523722791,0.4312162970037409,-0.4452583733815806,-0.5764182012785958,-0.2333412053889497,-0.5983565290946978,16.674959395332902,0.0,0.09069503018306105,0.0,0.0
886.0,244.5712128,549.6681519,914.2792969,712.7207031,275.9689026,288.0579834,532.333313,738.666687,142.8174025877392,1658795951750000.0,14.75,0.1981147716324301,0.7406114237235456,0.2235484523722791,0.4312162970037409,-0.4452583733815806,-0.5773389996141096,-0.2333412053889497,-0.5983565290946978,10.40575841235884,0.0,0.05783602266798922,0.0,0.0
887.0,244.5496368,549.5629883,914.2207031,713.8378296,275.9689026,288.0579834,532.3460083,739.0844116,142.8516063687224,1658795951766666.8,14.76666675,0.1980972940059187,0.740563959849228,0.2235484523722791,0.4312265808242753,-0.4451731856672968,-0.5782439272991721,-0.2333412053889497,-0.5986949066690115,2.052216597909233,0.005217728503489424,0.05437029487144446,0.0,0.020312028533542116
888.0,244.4353485,549.4180908,914.5,715.5,275.9689026,288.0579834,532.5,739.3178101,143.03829928788548,1658795951783333.2,14.78333325,0.198004714833597,0.7407902041439985,0.2235484523722791,0.4313513217131539,-0.4450558115299485,-0.5795903674849984,-0.2333412053889497,-0.5988839709910038,11.20168716665675,0.008969466458920586,0.08191895725488178,0.0,0.01359044465611938
889.0,244.3857422,549.3551636,914.829895,716.2298584,275.9689026,288.0579834,532.3171387,739.8737793,142.97109430387158,1658795951800000.0,14.8,0.1979645312785354,0.741057435400856,0.2235484523722791,0.431203195021238,-0.4450048373874289,-0.5801815888662255,-0.2333412053889497,-0.59933433352481,-4.032278879439344,0.0038944951779129895,0.0389286393101822,0.0,0.02844581767802805
890.0,244.3857422,549.3551636,915.0266724,716.7355347,275.9689026,288.0579834,532.3171387,739.8737793,143.0483318216872,1658795951816666.5,14.8166665,0.1979645312785354,0.7412168348216509,0.2235484523722791,0.431203195021238,-0.4450048373874289,-0.5805912116650311,-0.2333412053889497,-0.59933433352481,4.634297411912208,0.0,0.026372645782021822,0.0,0.0
891.0,244.3857422,549.3551636,914.8630371,717.9703369,275.9689026,288.0579834,532.3171387,739.8737793,143.2311589427218,1658795951833333.2,14.83333325,0.1979645312785354,0.7410842821400848,0.2235484523722791,0.431203195021238,-0.4450048373874289,-0.5815914624838562,-0.2333412053889497,-0.59933433352481,10.969572414213028,0.0,0.06053972984926439,0.0,0.0
892.0,244.3857422,549.3551636,915.0130005,718.859314,275.9689026,288.0579834,532.3171387,739.8737793,143.36511734929945,1658795951850000.0,14.85,0.1979645312785354,0.7412057599068427,0.2235484523722791,0.431203195021238,-0.4450048373874289,-0.5823115778773919,-0.2333412053889497,-0.59933433352481,8.03746420733839,0.0,0.04381738125635344,0.0,0.0
893.0,244.3857422,549.3551636,915.123291,719.9863281,275.9689026,288.0579834,532.3171387,739.8737793,143.53422457266245,1658795951866666.5,14.8666665,0.1979645312785354,0.7412951006635515,0.2235484523722791,0.431203195021238,-0.4450048373874289,-0.5832245150072028,-0.2333412053889497,-0.59933433352481,10.146534867128963,0.0,0.05503789154454114,0.0,0.0
894.0,244.3857422,549.3551636,914.7582397,721.5117188,275.9689026,288.0579834,532.3171387,739.8737793,143.75934847334014,1658795951883333.5,14.8833335,0.1979645312785354,0.7409993910659024,0.2235484523722791,0.431203195021238,-0.4450048373874289,-0.5844601568749473,-0.2333412053889497,-0.59933433352481,13.507163897381847,0.0,0.07623200095283941,0.0,0.0
895.0,244.340683,549.3759155,914.7582397,721.5117188,275.9689026,288.0579834,532.2211914,739.9968872,143.72281549591025,1658795951900000.0,14.9,0.1979280310992389,0.7409993910659024,0.2235484523722791,0.43112547296552,-0.4450216474522046,-0.5844601568749473,-0.2333412053889497,-0.5994340570090886,-2.1920005657988697,0.0024111053314160628,0.0,0.0,0.007586024554539014
896.0,244.2528687,549.4698486,915.0130005,720.859314,275.9689026,288.0579834,532.3894653,739.8515015,143.70425943387065,1658795951916666.8,14.91666675,0.1978568971755388,0.7412057599068427,0.2235484523722791,0.4312617831423742,-0.4450977379063597,-0.5839316767382863,-0.2333412053889497,-0.5993162874056084,-1.1133581555857477,0.006249740181174333,0.03404064735111253,0.0,0.010808354071940645
897.0,244.2528687,549.4698486,915.2511597,719.9718018,275.9689026,288.0579834,532.3894653,739.8515015,143.57354822176623,1658795951933333.5,14.9333335,0.1978568971755388,0.7413986806311585,0.2235484523722791,0.4312617831423742,-0.4450977379063597,-0.5832127479861613,-0.2333412053889497,-0.5993162874056084,-7.84263351309708,0.0,0.044661807435538846,0.0,0.0
898.0,244.340683,549.3759155,914.286438,719.6542969,275.9689026,288.0579834,532.2444458,739.9143066,143.46729951197722,1658795951950000.0,14.95,0.1979280310992389,0.7406172083675334,0.2235484523722791,0.4311443101789955,-0.4450216474522046,-0.5829555533227521,-0.2333412053889497,-0.5993671626410926,-6.3749863372044215,0.006249740181174333,0.04936246324207947,0.0,0.0076809811976030614
899.0,244.2795258,549.440979,913.7920532,718.9344482,275.9689026,288.0579834,532.1481323,740.0061646,143.33570637613994,1658795951966666.8,14.96666675,0.1978784907442112,0.7402167322418717,0.2235484523722791,0.4310662914831761,-0.4450743521033225,-0.5823724402933089,-0.2333412053889497,-0.5994415721616746,-7.895548672493021,0.0043399651257381025,0.042443455990211466,0.0,0.006468794102627647
900.0,244.2528687,549.4698486,913.6954346,718.333313,275.9689026,288.0579834,532.1481323,740.0061646,143.25135669695524,1658795951983333.2,14.98333325,0.1978568971755388,0.740138466399971,0.2235484523722791,0.4310662914831761,-0.4450977379063597,-0.5818854910669271,-0.2333412053889497,-0.5994415721616746,-5.061031361395616,0.0019098274189393125,0.029591930114410383,0.0,0.0
901.0,244.2336121,549.5213623,913.5645142,717.4758301,275.9689026,288.0579834,532.3809814,738.9956665,143.44144215430055,1658795952000000.0,15.0,0.1978412983776765,0.7400324144045171,0.2235484523722791,0.4312549107640113,-0.445139466549705,-0.5811908875321639,-0.2333412053889497,-0.5986230187513015,11.405070415365774,0.0026729324369826044,0.04215917393027701,0.0,0.050400247097114464
902.0,244.2336121,549.5213623,913.576416,716.395813,275.9689026,288.0579834,532.3911133,738.9066772,143.30627131662763,1658795952016666.8,15.01666675,0.1978412983776765,0.7400420554508285,0.2235484523722791,0.4312631181038356,-0.445139466549705,-0.5803160202954356,-0.2333412053889497,-0.5985509330195207,-8.110209709326135,0.0,0.05249522143993876,0.0,0.004353087105968004
903.0,244.2336121,549.5213623,913.3798828,715.0220337,275.9689026,288.0579834,532.1071167,739.3015747,142.96149801939077,1658795952033333.2,15.03333325,0.1978412983776765,0.7398828538441045,0.2235484523722791,0.4310330668197566,-0.445139466549705,-0.5792031911559103,-0.2333412053889497,-0.5988708195144807,-20.68660470025899,0.0,0.06744955035651566,0.0,0.023641139284544248
904.0,244.2336121,549.5213623,913.3047485,712.9285889,275.9689026,288.0579834,532.003479,738.670166,142.8212383330041,1658795952050000.0,15.05,0.1978412983776765,0.7398219913471824,0.2235484523722791,0.4309491151598988,-0.445139466549705,-0.5775073973879977,-0.2333412053889497,-0.5983593472566663,-8.415539105505244,0.0,0.10181313612968793,0.0,0.03109897596616468
905.0,244.2336121,549.5213623,912.755188,710.8359375,275.9689026,288.0579834,532.3460083,738.0844116,142.69909612130465,1658795952066666.5,15.0666665,0.1978412983776765,0.7393768201771611,0.2235484523722791,0.4312265808242753,-0.445139466549705,-0.5758122463133031,-0.2333412053889497,-0.5978848572385643,-7.328605988026536,0.0,0.10515784484271037,0.0,0.0329797013308276
906.0,244.2336121,549.5213623,912.0593262,707.8135376,275.9689026,288.0579834,532.333313,737.666687,142.35799105858408,1658795952083333.2,15.08333325,0.1978412983776765,0.7388131377224011,0.2235484523722791,0.4312162970037409,-0.445139466549705,-0.5733639529957243,-0.2333412053889497,-0.5975464796642506,-20.46620143222643,0.0,0.1507407081160852,0.0,0.020312028533548774
907.0,244.2336121,549.5213623,911.6359253,704.3143921,275.9689026,288.0579834,532.6539917,737.5443115,141.88843586476276,1658795952100000.0,15.1,0.1978412983776765,0.7384701620645053,0.2235484523722791,0.4314760626020325,-0.445139466549705,-0.5705294721763972,-0.2333412053889497,-0.5974473494601749,-28.17317076342742,0.0,0.1713093393290419,0.0,0.016682262085733094
908.0,244.278244,549.5,911.4085083,701.7318115,275.9689026,288.0579834,532.6029663,736.9313965,141.66446659257045,1658795952116666.5,15.1166665,0.1978774524228513,0.7382859430531812,0.2235484523722791,0.4314347295058242,-0.4451221620307569,-0.5684374542322832,-0.2333412053889497,-0.5969508580135123,-13.43829071444595,0.0024049159841237383,0.12600679585427485,0.0,0.029892538420555243
909.0,244.278244,549.5,910.5389404,697.9978638,275.9689026,288.0579834,532.6071167,736.2738037,141.2825760970378,1658795952133333.5,15.1333335,0.1978774524228513,0.7375815500710511,0.2235484523722791,0.4314380915349803,-0.4451221620307569,-0.5654127720245784,-0.2333412053889497,-0.5964181753404061,-22.912971472526795,0.0,0.1863371647073347,0.0,0.031961596963912445
910.0,244.278244,549.5,910.0205688,694.3287964,275.9689026,288.0579834,532.6089478,736.0,140.80344656810996,1658795952150000.0,15.15,0.1978774524228513,0.737161643451711,0.2235484523722791,0.4314395748164924,-0.4451221620307569,-0.5624406460669359,-0.2333412053889497,-0.5961963808091667,-28.74805921626361,0.0,0.1800985158112332,0.0,0.013307969460525182
911.0,244.2336121,549.4786377,909.1425171,691.9275513,275.9689026,288.0579834,532.5,735.7401733,140.49666439656124,1658795952166666.8,15.16666675,0.1978412983776765,0.7364503781722228,0.2235484523722791,0.4313513217131539,-0.4451048575118089,-0.5604955188413167,-0.2333412053889497,-0.5959859083388168,-18.40683825873309,0.0024049159841208626,0.12426546422052295,0.0,0.013693581550735493
912.0,244.2336121,549.4786377,907.9815674,687.9141235,275.9689026,288.0579834,532.4205322,735.6256714,139.9004727420266,1658795952183333.5,15.1833335,0.1978412983776765,0.7355099515289599,0.2235484523722791,0.431286948867025,-0.4451048575118089,-0.5572444439377855,-0.2333412053889497,-0.5958931561399367,-35.771320415474726,0.0,0.2030615795245959,0.0,0.0067741125896320295
913.0,244.2336121,549.4786377,907.427002,684.2963257,275.9689026,288.0579834,532.5,734.8101807,139.58907629399738,1658795952200000.0,15.2,0.1978412983776765,0.7350607261425441,0.2235484523722791,0.4313513217131539,-0.4451048575118089,-0.5543138488904222,-0.2333412053889497,-0.5952325683628666,-18.68397372149149,0.0,0.17788953540315333,0.0,0.03982301179367151
914.0,244.2336121,549.4786377,907.0787964,681.1494751,275.9689026,288.0579834,532.7761841,733.7761841,139.4295781556317,1658795952216666.8,15.21666675,0.1978412983776765,0.7347786623945856,0.2235484523722791,0.4315750444860575,-0.4451048575118089,-0.5517647443541898,-0.2333412053889497,-0.5943949800059523,-9.569840452738015,0.0,0.15387975182067412,0.0,0.05201713261143107
915.0,244.0756378,549.4411621,906.1051636,677.3928833,275.9689026,288.0579834,532.2788086,732.7211914,139.12710856542668,1658795952233333.2,15.23333325,0.1977133313859362,0.7339899716994809,0.2235484523722791,0.4311721457455641,-0.4450745004233732,-0.548721719306177,-0.2333412053889497,-0.5935403837701911,-18.1483568958708,0.007891107251589077,0.188614220140902,0.0,0.05668847886974557
916.0,244.0296631,549.461853,905.3270264,674.4240723,275.9689026,288.0579834,532.3128052,733.0307617,138.58328468196194,1658795952250000.0,15.25,0.1976760896063862,0.7333596421038111,0.2235484523722791,0.4311996846720312,-0.4450912610751337,-0.5463168356465214,-0.2333412053889497,-0.5937911510153896,-32.62926986153384,0.0024503735489417797,0.1491670571418478,0.0,0.015136491451038916
917.0,244.0296631,549.461853,904.7062378,670.7532959,275.9689026,288.0579834,532.3377686,733.4666748,137.89315022560552,1658795952266666.8,15.26666675,0.1976760896063862,0.7328567726519529,0.2235484523722791,0.4312199062599832,-0.4450912610751337,-0.5433433253144023,-0.2333412053889497,-0.594144262173769,-41.40786034208183,0.0,0.1809439387517381,0.0,0.02122138190714565
918.0,244.0296631,549.461853,903.5888672,667.0870361,275.9689026,288.0579834,532.1635132,732.7106934,137.5245975952291,1658795952283333.2,15.28333325,0.1976760896063862,0.7319516472338244,0.2235484523722791,0.4310787507724609,-0.4450912610751337,-0.5403734736515406,-0.2333412053889497,-0.5935318798712703,-22.113378956375925,0.0,0.1862830516150096,0.0,0.03770640584644251
919.0,243.8310852,549.2302246,902.5913696,662.8225708,275.9689026,288.0579834,532.3497314,732.9180298,136.79623578460246,1658795952300000.0,15.3,0.1975152316915918,0.731143624871072,0.2235484523722791,0.4312295967193098,-0.4449036306216383,-0.5369190459641137,-0.2333412053889497,-0.5936998326040014,-43.70149013014597,0.014828676306103862,0.21286027067288252,0.0,0.01354494121084759
920.0,243.7371521,549.199707,901.3892212,659.8284912,275.9689026,288.0579834,532.055542,732.7468872,136.35024466108788,1658795952316666.5,15.3166665,0.1974391412374366,0.7301698252443388,0.2235484523722791,0.4309912887633961,-0.4448789098571396,-0.53449369348942,-0.2333412053889497,-0.5935611986383461,-26.759735008225363,0.004800327517929121,0.15681273297249174,0.0,0.01654195302333797
921.0,243.6305847,549.204895,900.4796143,655.4591675,275.9689026,288.0579834,532.055542,732.7468872,135.68130818517182,1658795952333333.2,15.33333325,0.1973528163757624,0.729432998693063,0.2235484523722791,0.4309912887633961,-0.4448831123935848,-0.5309543253147954,-0.2333412053889497,-0.5935611986383461,-40.13598787502331,0.005185625806044614,0.2169150653872587,0.0,0.0
922.0,243.0954437,549.199707,899.555542,651.9074097,275.9689026,288.0579834,532.055542,732.7468872,135.1704721301643,1658795952350000.0,15.35,0.1969193257135034,0.7286844544527559,0.2235484523722791,0.4309912887633961,-0.4448789098571396,-0.5280772259318188,-0.2333412053889497,-0.5935611986383461,-30.650010050401995,0.026010661969314997,0.1783728387989475,0.0,0.0
923.0,243.0401764,549.145813,898.4761963,648.0122681,275.9689026,288.0579834,532.055542,732.7468872,134.55292807131082,1658795952366666.5,15.3666665,0.1968745564686161,0.7278101310832152,0.2235484523722791,0.4309912887633961,-0.4448352530531351,-0.5249219686972275,-0.2333412053889497,-0.5935611986383461,-37.0530140613516,0.0037518963958524713,0.19644928723585772,0.0,0.0
924.0,242.5560303,549.1408081,897.3892212,643.8284912,275.9689026,288.0579834,530.4205322,731.6256714,134.17323362955682,1658795952383333.5,15.3833335,0.1964823741960578,0.7269296275225499,0.2235484523722791,0.4296668500061306,-0.4448311988367406,-0.5215329026022643,-0.2333412053889497,-0.5926529584181477,-22.781210881019824,0.023532193643739173,0.2100947401981926,0.0,0.09635630726423211
925.0,242.5560303,549.1408081,895.131897,639.7619019,275.9689026,288.0579834,530.5,731.3178101,133.5841155361173,1658795952400000.0,15.4,0.1964823741960578,0.7251010833400051,0.2235484523722791,0.4297312228522594,-0.4448311988367406,-0.5182387642559364,-0.2333412053889497,-0.5924035755474258,-35.34743908076249,0.0,0.22605688792902792,0.0,0.015453428302532027
926.0,242.5,549.2189331,894.0,636.1921387,275.9689026,288.0579834,530.0892944,730.8452148,133.1460779810488,1658795952416666.8,15.41666675,0.196436986883455,0.7241841908198302,0.2235484523722791,0.4293985310148979,-0.4448944839484943,-0.5153470796089449,-0.2333412053889497,-0.5920207499938289,-26.28212189350348,0.004672691799586822,0.1820140521177335,0.0,0.03043125609109094
927.0,242.5560303,549.1408081,892.5102539,632.3035278,275.9689026,288.0579834,530.0892944,730.8452148,132.49857206864806,1658795952433333.5,15.4333335,0.1964823741960578,0.7229774228400142,0.2235484523722791,0.4293985310148979,-0.4448311988367406,-0.5121971125641689,-0.2333412053889497,-0.5920207499938289,-38.85016049323999,0.004672691799586822,0.2023929169339243,0.0,0.0
928.0,242.2677612,549.1584473,890.7107544,627.1209106,275.9689026,288.0579834,530.0892944,730.8452148,131.69127262698348,1658795952450000.0,15.45,0.1962488619757873,0.7215197392949492,0.2235484523722791,0.4293985310148979,-0.4448454874606543,-0.5079989364530829,-0.2333412053889497,-0.5920207499938289,-48.43845088438533,0.014036938357077608,0.2666426190954603,0.0,0.0
929.0,241.8492737,549.1029053,889.1185303,623.0910645,275.9689026,288.0579834,530.0892944,730.8452148,131.0616884733133,1658795952466666.8,15.46666675,0.195909866414763,0.7202299590695997,0.2235484523722791,0.4293985310148979,-0.4448004956951883,-0.5047345619149879,-0.2333412053889497,-0.5920207499938289,-37.77486034590767,0.020518091959881964,0.21059636026483441,0.0,0.0
930.0,241.5731659,549.055542,887.9196777,618.9077148,275.9689026,288.0579834,530.0892944,730.8452148,130.41471538603312,1658795952483333.2,15.48333325,0.195686205448631,0.7192588292037796,0.2235484523722791,0.4293985310148979,-0.4447621290809991,-0.5013458418731412,-0.2333412053889497,-0.5920207499938289,-38.818773424545874,0.013615667794110848,0.21150758912597836,0.0,0.0
931.0,241.2168884,548.8820801,885.9196777,614.9077148,275.9689026,288.0579834,530.0892944,730.8452148,129.746064033364,1658795952500000.0,15.5,0.1953976030626748,0.7176387303428851,0.2235484523722791,0.4293985310148979,-0.4446216163677,-0.4981056441513523,-0.2333412053889497,-0.5920207499938289,-40.11888056574263,0.019259454177152035,0.2173590709938036,0.0,0.0
