Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
576.0,244.2771912,547.4736938,891.1941528,623.5618286,275.9689026,288.0579834,532.2592773,731.916687,130.5638267,1658795946583333.2,9.58333325
577.0,244.2771912,547.4736938,889.78479,618.9942627,275.9689026,288.0579834,530.7261963,730.8452148,130.072069,1658795946600000.0,9.6
578.0,244.2771912,547.4736938,886.604187,613.748291,275.9689026,288.0579834,530.7261963,730.8452148,129.1613879,1658795946616666.5,9.6166665
579.0,244.2240143,547.6613159,884.963562,608.3424683,275.9689026,288.0579834,530.7261963,730.8452148,128.3294821,1658795946633333.5,9.6333335
580.0,243.2388306,547.9329834,882.2764893,604.2290649,275.9689026,288.0579834,530.7261963,730.8452148,127.7264192,1658795946650000.0,9.65
581.0,243.2388306,547.9329834,880.0386353,599.4122314,275.9689026,288.0579834,530.7261963,730.8452148,126.9142602,1658795946666666.8,9.66666675
582.0,243.2388306,547.9329834,877.2799072,593.5971069,275.9689026,288.0579834,530.7261963,730.8452148,125.9282693,1658795946683333.5,9.6833335
583.0,242.762146,547.8508911,874.9578247,587.7811279,275.9689026,288.0579834,530.7261963,730.8452148,124.9970373,1658795946700000.0,9.7
584.0,242.5691528,548.1524658,871.8410034,583.329895,275.9689026,288.0579834,530.7261963,730.8452148,124.2390344,1658795946716666.8,9.71666675
585.0,242.5691528,548.1524658,868.5454712,577.5227051,275.9689026,288.0579834,530.7261963,730.8452148,123.2137577,1658795946733333.2,9.73333325
586.0,242.5691528,548.1524658,865.8759155,571.9043579,275.9689026,288.0579834,530.7261963,730.8452148,122.253032,1658795946750000.0,9.75
587.0,242.5157928,548.171936,862.635437,566.3845215,275.9689026,288.0579834,530.7261963,730.8452148,121.2743246,1658795946766666.8,9.76666675
588.0,242.5157928,548.171936,858.8796997,560.7794189,275.9689026,288.0579834,530.7261963,730.8452148,120.237211,1658795946783333.2,9.78333325
589.0,242.368515,548.3685303,855.6264038,554.9903564,275.9689026,288.0579834,530.7261963,730.8452148,119.2489867,1658795946800000.0,9.8
590.0,242.368515,548.3685303,852.3878784,549.6121216,275.9689026,288.0579834,530.7261963,730.8452148,118.2756979,1658795946816666.5,9.8166665
591.0,241.9190521,548.5714111,848.4465942,544.4093628,275.9689026,288.0579834,530.7261963,730.8452148,117.3388178,1658795946833333.2,9.83333325
592.0,241.8016205,548.6422729,844.8115234,539.6737061,275.9689026,288.0579834,530.7261963,730.8452148,116.4362143,1658795946850000.0,9.85
593.0,241.6826172,548.6586914,840.5585327,533.7229614,275.9689026,288.0579834,530.7261963,730.8452148,115.3110052,1658795946866666.5,9.8666665
594.0,241.5,548.5275269,836.7816162,529.4266968,275.9689026,288.0579834,530.7261963,730.8452148,114.4247933,1658795946883333.5,9.8833335
595.0,241.2515717,548.4528198,833.2689209,524.866333,275.9689026,288.0579834,530.7261963,730.8452148,113.5377168,1658795946900000.0,9.9
596.0,240.9444427,548.5151367,829.7197266,519.7993164,275.9689026,288.0579834,530.7261963,730.8452148,112.6054584,1658795946916666.8,9.91666675
597.0,240.8822479,548.5704956,826.3772583,515.5593262,275.9689026,288.0579834,530.7261963,730.8452148,111.7741722,1658795946933333.5,9.9333335
598.0,240.8016205,548.6422729,822.0412598,510.4857178,275.9689026,288.0579834,530.7261963,730.8452148,110.7477546,1658795946950000.0,9.95
599.0,240.631485,548.6314697,817.8318481,506.3318176,275.9689026,288.0579834,530.7261963,730.8452148,109.8413172,1658795946966666.8,9.96666675
600.0,240.631485,548.6314697,813.8382568,501.903595,275.9689026,288.0579834,530.7261963,730.8452148,108.9052162,1658795946983333.2,9.98333325
601.0,240.5524292,549.1627808,810.4536743,497.8996887,275.9689026,288.0579834,530.7261963,730.8452148,108.1625204,1658795947000000.0,10.0
602.0,240.5524292,549.1627808,806.7235107,494.7709351,275.9689026,288.0579834,530.7261963,730.8452148,107.4066371,1658795947016666.8,10.01666675
603.0,240.5524292,549.1627808,803.4512329,491.6016235,275.9689026,288.0579834,530.7261963,730.8452148,106.6903297,1658795947033333.2,10.03333325
604.0,240.6093445,549.3589478,799.4754028,487.9275818,275.9689026,288.0579834,530.7261963,730.8452148,105.8615725,1658795947050000.0,10.05
605.0,240.5275269,549.5,795.6026001,484.4104614,275.9689026,288.0579834,530.7261963,730.8452148,105.0643406,1658795947066666.5,10.0666665
606.0,240.5740814,549.4768677,792.6340942,481.2770386,275.9689026,288.0579834,530.7261963,730.8452148,104.3733449,1658795947083333.2,10.08333325
607.0,240.5740814,549.4768677,788.6903687,478.0177917,275.9689026,288.0579834,530.7261963,730.8452148,103.5674844,1658795947100000.0,10.1
608.0,240.5714264,549.7984009,784.7885132,474.9621887,275.9689026,288.0579834,530.7261963,730.8452148,102.8326563,1658795947116666.5,10.1166665
609.0,240.6422729,549.9089355,781.0792847,471.8682861,275.9689026,288.0579834,530.7261963,730.8452148,102.0766307,1658795947133333.5,10.1333335
610.0,240.6422729,549.9089355,777.9187622,469.4586792,275.9689026,288.0579834,530.7261963,730.8452148,101.4479979,1658795947150000.0,10.15
611.0,241.1064148,550.1392822,774.904541,467.3772583,275.9689026,288.0579834,530.7261963,730.8452148,100.8621448,1658795947166666.8,10.16666675
612.0,241.2852783,550.2852783,771.6011353,465.1208191,275.9689026,288.0579834,530.7261963,730.8452148,100.2349385,1658795947183333.5,10.1833335
613.0,241.3899078,550.5,768.6068726,461.7518616,275.9689026,288.0579834,530.7261963,730.8452148,99.54138033,1658795947200000.0,10.2
614.0,241.5629578,550.4503784,764.9388428,459.4745178,275.9689026,288.0579834,530.7261963,730.8452148,98.83855423,1658795947216666.8,10.21666675
615.0,241.6448364,550.3857422,761.1589966,456.5596313,275.9689026,288.0579834,530.7261963,730.8452148,98.0597561,1658795947233333.2,10.23333325
616.0,241.6448364,550.3857422,758.2436523,454.5635376,275.9689026,288.0579834,530.7261963,730.8452148,97.49685969,1658795947250000.0,10.25
617.0,241.6448364,550.3857422,754.0195313,451.9316711,275.9689026,288.0579834,530.7261963,730.8452148,96.70562351,1658795947266666.8,10.26666675
618.0,241.6989746,550.371521,750.7711182,449.6390076,275.9689026,288.0579834,530.7261963,730.8452148,96.06193203,1658795947283333.2,10.28333325
619.0,242.0,550.2554321,746.8457642,447.2258606,275.9689026,288.0579834,530.7261963,730.8452148,95.28283412,1658795947300000.0,10.3
620.0,242.0,550.2554321,743.0281982,444.7197266,275.9689026,288.0579834,530.7261963,730.8452148,94.55023976,1658795947316666.5,10.3166665
621.0,242.0714264,550.1889038,739.3348999,442.8647766,275.9689026,288.0579834,530.7261963,730.8452148,93.87837076,1658795947333333.2,10.33333325
622.0,242.0714264,550.1889038,735.4219971,440.7584229,275.9689026,288.0579834,530.7261963,730.8452148,93.16754962,1658795947350000.0,10.35
623.0,242.0714264,550.1889038,731.2335205,438.611908,275.9689026,288.0579834,530.7261963,730.8452148,92.41418836,1658795947366666.5,10.3666665
624.0,242.0714264,550.1889038,727.383728,436.484436,275.9689026,288.0579834,530.7261963,730.8452148,91.70558806,1658795947383333.5,10.3833335
625.0,242.0714264,550.1889038,722.9404297,434.0382996,275.9689026,288.0579834,530.7261963,730.8452148,90.88673913,1658795947400000.0,10.4
626.0,242.0714264,550.1889038,719.359375,431.5052185,275.9689026,288.0579834,530.7261963,730.8452148,90.17700188,1658795947416666.8,10.41666675
627.0,242.0714264,550.1889038,714.6907349,429.2405396,275.9689026,288.0579834,530.7261963,730.8452148,89.34057245,1658795947433333.5,10.4333335
628.0,242.0714264,550.1889038,710.7180786,427.2942505,275.9689026,288.0579834,530.7261963,730.8452148,88.62537133,1658795947450000.0,10.45
629.0,242.0714264,550.1889038,706.1468506,425.1765747,275.9689026,288.0579834,517.5999756,724.4833374,89.89196864,1658795947466666.8,10.46666675
630.0,242.0714264,550.1889038,706.1468506,425.1765747,275.9689026,288.0579834,517.5999756,724.4833374,89.89196864,1658795947483333.2,10.48333325
631.0,242.1983795,550.3577271,698.7275391,422.0228271,275.9689026,288.0579834,517.5999756,724.4833374,88.61159642,1658795947500000.0,10.5
632.0,242.1983795,550.3577271,694.5857544,420.4919128,275.9689026,288.0579834,517.5999756,724.4833374,87.90468211,1658795947516666.8,10.51666675
633.0,242.1983795,550.3577271,689.638916,418.1929016,275.9689026,288.0579834,517.5999756,724.4833374,87.01873724,1658795947533333.2,10.53333325
634.0,242.2545166,550.3710938,686.6049194,416.9188843,275.9689026,288.0579834,517.5999756,724.4833374,86.48169921,1658795947550000.0,10.55
635.0,242.276947,550.4195557,681.3383789,415.0351868,275.9689026,288.0579834,515.7871704,725.8461304,85.36599015,1658795947566666.5,10.5666665
636.0,242.5572662,550.557251,676.8859253,413.1764832,275.9689026,288.0579834,515.3618164,725.4672241,84.68290607,1658795947583333.2,10.58333325
637.0,242.4427338,550.5726318,672.2139893,411.7234802,275.9689026,288.0579834,515.3618164,725.4672241,83.90922727,1658795947600000.0,10.6
638.0,242.4427338,550.5726318,668.6069336,410.1713867,275.9689026,288.0579834,515.3618164,725.4672241,83.26847301,1658795947616666.5,10.6166665
639.0,242.4427338,550.5726318,664.4824829,408.836853,275.9689026,288.0579834,514.421936,726.2913818,82.43461041,1658795947633333.5,10.6333335
640.0,242.3996735,550.7479248,659.9675293,407.005127,275.9689026,288.0579834,514.421936,726.2913818,81.67044799,1658795947650000.0,10.65
641.0,242.3996735,550.7479248,655.2454224,405.6451111,275.9689026,288.0579834,514.421936,726.2913818,80.87516162,1658795947666666.8,10.66666675
642.0,242.3996735,550.7479248,655.2454224,405.6451111,275.9689026,288.0579834,514.421936,726.2913818,80.87516162,1658795947683333.5,10.6833335
643.0,242.3283081,550.8861084,647.5314941,403.3037109,275.9689026,288.0579834,514.421936,726.2913818,79.589651,1658795947700000.0,10.7
644.0,242.1565857,551.1566162,643.3817749,402.6629333,275.9689026,288.0579834,514.2893066,726.1635132,79.00957959,1658795947716666.8,10.71666675
645.0,242.1565857,551.1566162,639.1964722,401.2859497,275.9689026,288.0579834,514.2614136,725.7320557,78.3771063,1658795947733333.2,10.73333325
646.0,242.1445923,551.2709351,635.0,400.0288391,275.9689026,288.0579834,514.2614136,725.7320557,77.67482494,1658795947750000.0,10.75
647.0,242.1551514,551.3240967,631.4728394,399.019928,275.9689026,288.0579834,514.2614136,725.7320557,77.07792706,1658795947766666.8,10.76666675
648.0,242.1551514,551.3240967,627.9447632,398.3523865,275.9689026,288.0579834,514.2614136,725.7320557,76.49161902,1658795947783333.2,10.78333325
649.0,242.4087067,551.5778809,624.138916,397.918396,275.9689026,288.0579834,514.2614136,725.7320557,75.88584502,1658795947800000.0,10.8
650.0,242.5046234,551.666687,620.789856,396.7735596,275.9689026,288.0579834,514.2614136,725.7320557,75.30346369,1658795947816666.5,10.8166665
651.0,242.5,551.7227173,617.9447632,396.3523865,275.9689026,288.0579834,514.2614136,725.7320557,74.84164102,1658795947833333.2,10.83333325
652.0,242.6422729,551.9089355,614.09552,395.2357788,275.9689026,288.0579834,514.2614136,725.7320557,74.19088751,1658795947850000.0,10.85
653.0,242.6422729,551.9089355,610.0548706,394.5670776,275.9689026,288.0579834,514.2614136,725.7320557,73.51587119,1658795947866666.5,10.8666665
654.0,242.6422729,551.9089355,606.3091431,393.7914429,275.9689026,288.0579834,513.3048706,727.0731812,72.68241676,1658795947883333.5,10.8833335
655.0,242.6422729,551.9089355,603.0,393.4166565,275.9689026,288.0579834,513.3048706,727.0731812,72.1371317,1658795947900000.0,10.9
656.0,242.6422729,551.9089355,599.8537598,393.1161194,275.9689026,288.0579834,513.3048706,727.0731812,71.61955583,1658795947916666.8,10.91666675
657.0,242.7794647,552.0202026,596.1221313,392.3685303,275.9689026,288.0579834,513.3048706,727.0731812,70.99147243,1658795947933333.5,10.9333335
658.0,242.8567047,552.4111938,592.7243652,392.0167542,275.9689026,288.0579834,513.3048706,727.0731812,70.47954259,1658795947950000.0,10.95
659.0,242.8567047,552.4111938,589.5845337,391.6760559,275.9689026,288.0579834,513.3048706,727.0731812,69.95752695,1658795947966666.8,10.96666675
660.0,242.8567047,552.4111938,585.5625,390.9537048,275.9689026,288.0579834,513.3048706,727.0731812,69.27721206,1658795947983333.2,10.98333325
661.0,242.8567047,552.4111938,581.8053589,390.8586731,275.9689026,288.0579834,513.3048706,727.0731812,68.66049636,1658795948000000.0,11.0
662.0,242.8567047,552.4111938,578.8200684,390.5930481,275.9689026,288.0579834,513.3048706,727.0731812,68.16270654,1658795948016666.8,11.01666675
663.0,242.8567047,552.4111938,575.9257202,390.3651733,275.9689026,288.0579834,513.3048706,727.0731812,67.68012776,1658795948033333.2,11.03333325
664.0,242.9470367,552.4111938,572.4612427,390.3794556,275.9689026,288.0579834,513.3048706,727.0731812,67.10095914,1658795948050000.0,11.05
665.0,243.0507965,552.3905029,569.5,390.0,275.9689026,288.0579834,513.3048706,727.0731812,66.58781382,1658795948066666.5,11.0666665
666.0,243.0507965,552.3905029,566.409668,389.1947937,275.9689026,288.0579834,513.3048706,727.0731812,66.05498394,1658795948083333.2,11.08333325
667.0,243.4009399,552.3867798,563.3884888,388.9402161,275.9689026,288.0579834,513.3048706,727.0731812,65.5136563,1658795948100000.0,11.1
668.0,243.3967438,551.8325195,560.3393555,388.5783081,275.9689026,288.0579834,513.3048706,727.0731812,64.91663296,1658795948116666.5,11.1166665
669.0,243.3967438,551.8325195,556.8209229,388.7695313,275.9689026,288.0579834,513.3048706,727.0731812,64.33564872,1658795948133333.5,11.1333335
670.0,243.3967438,551.8325195,553.7479858,388.5630188,275.9689026,288.0579834,513.3048706,727.0731812,63.81898562,1658795948150000.0,11.15
671.0,243.4009399,552.3867798,550.4798584,388.8110352,275.9689026,288.0579834,513.3048706,727.0731812,63.36000463,1658795948166666.8,11.16666675
672.0,243.3967438,551.8325195,547.2625732,388.703186,275.9689026,288.0579834,513.3048706,727.0731812,62.73676038,1658795948183333.5,11.1833335
673.0,243.4009399,552.3867798,543.5872803,388.1031799,275.9689026,288.0579834,513.3048706,727.0731812,62.19342571,1658795948200000.0,11.2
674.0,243.3967438,551.7935181,539.833313,387.9811401,275.9689026,288.0579834,513.3048706,727.0731812,61.47346029,1658795948216666.8,11.21666675
675.0,243.4082642,551.5,537.4344482,387.7240295,275.9689026,288.0579834,513.3048706,727.0731812,61.0223841,1658795948233333.2,11.23333325
676.0,243.4537048,551.4768677,533.9796143,387.8571472,275.9689026,288.0579834,513.3048706,727.0731812,60.4351095,1658795948250000.0,11.25
677.0,243.4537048,551.4768677,531.2595825,387.8200684,275.9689026,288.0579834,513.3048706,727.0731812,59.97683515,1658795948266666.8,11.26666675
678.0,243.4537048,551.4768677,528.2722168,387.5249939,275.9689026,288.0579834,513.3048706,727.0731812,59.47130073,1658795948283333.2,11.28333325
679.0,242.9158783,551.0412598,525.4758301,387.7849426,275.9689026,288.0579834,513.3048706,727.0731812,58.98901499,1658795948300000.0,11.3
680.0,242.8525696,550.8990479,522.3514404,387.4367065,275.9689026,288.0579834,513.3048706,727.0731812,58.44532699,1658795948316666.5,11.3166665
681.0,242.8525696,550.8990479,519.6234131,387.6234131,275.9689026,288.0579834,513.3048706,727.0731812,57.98593985,1658795948333333.2,11.33333325
682.0,242.9045258,550.9174805,517.3276367,387.7322083,275.9689026,288.0579834,513.3048706,727.0731812,57.59645171,1658795948350000.0,11.35
683.0,242.9045258,550.9174805,514.2636108,387.6318054,275.9689026,288.0579834,513.3048706,727.0731812,57.079092,1658795948366666.5,11.3666665
684.0,242.828064,550.5158081,511.4757996,387.7849426,275.9689026,288.0579834,513.3048706,727.0731812,56.55609297,1658795948383333.5,11.3833335
685.0,242.7725677,550.5,508.9571533,387.8095093,275.9689026,288.0579834,513.3048706,727.0731812,56.13378425,1658795948400000.0,11.4
686.0,242.7725677,550.5,505.87854,387.8449707,275.9689026,288.0579834,513.3048706,727.0731812,55.61388862,1658795948416666.8,11.41666675
687.0,242.8308411,550.2520752,503.4672241,387.8551941,275.9689026,288.0579834,513.3048706,727.0731812,55.16437251,1658795948433333.5,11.4333335
688.0,242.7940216,550.0188599,499.7999878,387.819458,275.9689026,288.0579834,513.3048706,727.0731812,54.51491097,1658795948450000.0,11.45
689.0,242.7940216,550.0188599,497.4750061,387.9277649,275.9689026,288.0579834,513.3048706,727.0731812,54.12213235,1658795948466666.8,11.46666675
690.0,242.7940216,550.0188599,494.2377319,388.4558716,275.9689026,288.0579834,513.3048706,727.0731812,53.57166191,1658795948483333.2,11.48333325
691.0,242.5934601,549.6495361,492.4289856,389.3507385,275.9689026,288.0579834,513.3048706,727.0731812,53.22209171,1658795948500000.0,11.5
692.0,242.5,549.6524048,489.3569336,388.8790588,275.9689026,288.0579834,513.3048706,727.0731812,52.71832556,1658795948516666.8,11.51666675
693.0,242.3457947,549.4299316,487.57547,388.9811401,275.9689026,288.0579834,513.3048706,727.0731812,52.3988631,1658795948533333.2,11.53333325
694.0,242.1967468,549.3967285,484.9811401,389.57547,275.9689026,288.0579834,513.3048706,727.0731812,51.96314398,1658795948550000.0,11.55
695.0,241.8357086,549.4470825,482.7232666,389.5282898,275.9689026,288.0579834,513.3048706,727.0731812,51.62584062,1658795948566666.5,11.5666665
696.0,241.8357086,549.4470825,480.1017456,390.0701904,275.9689026,288.0579834,513.3048706,727.0731812,51.17582029,1658795948583333.2,11.58333325
697.0,241.8357086,549.4470825,477.7071533,389.825531,275.9689026,288.0579834,513.3048706,727.0731812,50.77724429,1658795948600000.0,11.6
698.0,241.8357086,549.4470825,475.1159363,389.6811523,275.9689026,288.0579834,513.3048706,727.0731812,50.34496579,1658795948616666.5,11.6166665
699.0,241.4060669,549.4454346,473.1666565,390.0188599,275.9689026,288.0579834,513.3048706,727.0731812,50.05286409,1658795948633333.5,11.6333335
700.0,241.1504822,549.475708,470.9523926,390.4285583,275.9689026,288.0579834,513.3048706,727.0731812,49.70250455,1658795948650000.0,11.65
701.0,241.0156555,549.4006348,468.2978821,390.5425415,275.9689026,288.0579834,513.3048706,727.0731812,49.25755423,1658795948666666.8,11.66666675
702.0,240.8154755,549.5892944,465.9887695,390.6479492,275.9689026,288.0579834,513.3048706,727.0731812,48.91631611,1658795948683333.5,11.6833335
703.0,240.8154755,549.5892944,463.6769714,391.3745728,275.9689026,288.0579834,513.3048706,727.0731812,48.51270355,1658795948700000.0,11.7
704.0,240.6064758,549.5925903,460.835083,391.7824707,275.9689026,288.0579834,513.3048706,727.0731812,48.04856472,1658795948716666.8,11.71666675
