Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
236.0,267.015625,1011.453125,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797916666.8,148.22648203310368,3.91666675,0.1842110927740849,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6977901965325553,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
237.0,266.875,1011.544373,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797933333.5,148.22648203310368,3.9333335,0.1841140771596565,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.697853147507029,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
238.0,266.7483826,1011.710754,938.9840698,942.6397095,445.5,994.5,682.5684814,978.7420044,1658961797950000.0,148.22648203310368,3.95,0.1840267252317751,0.6477946060097255,0.3073454665091409,0.4708963599109289,-0.6979679318977433,-0.6503165909457206,-0.6860944252375771,-0.6752231603465985,0.0
239.0,266.6627808,1011.734131,938.9840698,942.6397095,445.5,994.5,682.5684814,978.7420044,1658961797966666.8,148.22648203310368,3.96666675,0.1839676695075214,0.6477946060097255,0.3073454665091409,0.4708963599109289,-0.6979840594285416,-0.6503165909457206,-0.6860944252375771,-0.6752231603465985,0.0
240.0,266.8096924,1011.9776,939.0657349,942.7801514,445.5,994.5,682.5724487,978.9855347,1658961797983333.2,148.24359312449008,3.98333325,0.184069022176966,0.6478509458486863,0.3073454665091409,0.4708990969068196,-0.6981520259681274,-0.6504134802415072,-0.6860944252375771,-0.6753911691763687,0.017111091386396993
241.0,266.8096924,1011.9776,938.9603882,942.9137573,445.5,994.5,682.5724487,978.9855347,1658961798000000.0,148.25767017262189,4.0,0.184069022176966,0.6477782683387947,0.3073454665091409,0.4708990969068196,-0.6981520259681274,-0.6505056534573633,-0.6860944252375771,-0.6753911691763687,0.014077048131809988
242.0,266.8096924,1011.9776,939.0305786,943.3682861,445.5,994.5,682.5724487,978.9855347,1658961798016666.8,148.31071541733468,4.01666675,0.184069022176966,0.6478266919105847,0.3073454665091409,0.4708990969068196,-0.6981520259681274,-0.6508192277919936,-0.6860944252375771,-0.6753911691763687,0.05304524471279137
243.0,266.8548279,1012.419373,939.0866089,943.8967896,445.5,994.5,682.5724487,978.9855347,1658961798033333.2,148.37208632707447,4.03333325,0.1841001606535174,0.6478653465877837,0.3073454665091409,0.4708990969068196,-0.6984568002190278,-0.6511838364446518,-0.6860944252375771,-0.6753911691763687,0.06137090973979298
244.0,266.7710571,1012.036499,939.0866089,943.8967896,445.5,994.5,682.4794312,979.1826782,1658961798050000.0,148.37208632707447,4.05,0.1840423681156816,0.6478653465877837,0.3073454665091409,0.4708349251740901,-0.6981926597293664,-0.6511838364446518,-0.6860944252375771,-0.6755271762717149,0.0
245.0,266.7710571,1012.036499,939.1186523,944.3001099,445.5,994.5,682.4050903,979.4303589,1658961798066666.5,148.4187952181746,4.0666665,0.1840423681156816,0.647887452970997,0.3073454665091409,0.4707836382187786,-0.6981926597293664,-0.6514620826079652,-0.6860944252375771,-0.6756980484160174,0.04670889110013832
246.0,266.7872925,1012.263306,938.7493896,944.5457764,445.5,994.5,682.5,979.5,1658961798083333.2,148.44272318489988,4.08333325,0.1840535687365277,0.6476327027649456,0.3073454665091409,0.4708491153591215,-0.6983491313415381,-0.6516315651782193,-0.6860944252375771,-0.6757460930318822,0.023927966725267424
247.0,266.9836121,1012.491821,938.7493896,944.5457764,445.7309265,994.6466064,682.5,979.5,1658961798100000.0,148.4130232831964,4.1,0.1841890074324804,0.6476327027649456,0.3075047801182808,0.4708491153591215,-0.6985067812838037,-0.6516315651782193,-0.6861955673529558,-0.6757460930318822,-0.02969990170348069
248.0,266.9836121,1012.491821,938.7493896,944.5457764,445.7309265,994.6466064,682.5,979.5,1658961798116666.5,148.4130232831964,4.1166665,0.1841890074324804,0.6476327027649456,0.3075047801182808,0.4708491153591215,-0.6985067812838037,-0.6516315651782193,-0.6861955673529558,-0.6757460930318822,0.0
249.0,266.9836121,1012.491821,938.7055054,944.842041,445.7309265,994.6466064,682.5,979.5,1658961798133333.5,148.44659355721416,4.1333335,0.1841890074324804,0.6476024275462668,0.3075047801182808,0.4708491153591215,-0.6985067812838037,-0.6518359548116583,-0.6861955673529558,-0.6757460930318822,0.03357027401776236
250.0,266.9836121,1012.491821,938.802063,944.989563,445.7309265,994.6466064,682.5,979.5,1658961798150000.0,148.46468536900278,4.15,0.1841890074324804,0.6476690415543858,0.3075047801182808,0.4708491153591215,-0.6985067812838037,-0.6519377285892349,-0.6861955673529558,-0.6757460930318822,0.01809181178862218
251.0,266.9836121,1012.491821,938.8795776,944.6386719,445.7309265,994.6466064,682.5,979.5,1658961798166666.8,148.4252275357065,4.16666675,0.1841890074324804,0.6477225180098252,0.3075047801182808,0.4708491153591215,-0.6985067812838037,-0.6516956527445135,-0.6861955673529558,-0.6757460930318822,-0.03945783329626806
252.0,266.8511047,1012.293823,938.8689575,945.0726318,445.7309265,994.6466064,682.5,979.7590332,1658961798183333.5,148.47501496696475,4.1833335,0.1840975920594862,0.6477151913216347,0.3075047801182808,0.4708491153591215,-0.6983701846784661,-0.6519950368251235,-0.6861955673529558,-0.6759247971389424,0.04978743125823826
253.0,266.7918396,1012.361023,939.1105957,945.5,445.7309265,994.6466064,682.5,979.7590332,1658961798200000.0,148.52694578019788,4.2,0.1840567057299526,0.6478818948127805,0.3075047801182808,0.4708491153591215,-0.6984165452067478,-0.6522898733656401,-0.6861955673529558,-0.6759247971389424,0.05193081323312754
254.0,266.7918396,1012.361023,939.1105957,945.5,445.7309265,994.6466064,682.5,979.7590332,1658961798216666.8,148.52694578019788,4.21666675,0.1840567057299526,0.6478818948127805,0.3075047801182808,0.4708491153591215,-0.6984165452067478,-0.6522898733656401,-0.6861955673529558,-0.6759247971389424,0.0
255.0,266.7918396,1012.361023,939.1105957,945.5,445.7309265,994.6466064,682.5,979.7590332,1658961798233333.2,148.52694578019788,4.23333325,0.1840567057299526,0.6478818948127805,0.3075047801182808,0.4708491153591215,-0.6984165452067478,-0.6522898733656401,-0.6861955673529558,-0.6759247971389424,0.0
256.0,266.7918396,1012.361023,938.9066772,945.6829834,445.7309265,994.6466064,682.5,979.7590332,1658961798250000.0,148.54565932789208,4.25,0.1840567057299526,0.6477412137207214,0.3075047801182808,0.4708491153591215,-0.6984165452067478,-0.6524161115663953,-0.6861955673529558,-0.6759247971389424,0.018713547694204635
257.0,266.7918396,1012.361023,939.1105957,945.5,445.0,994.5,682.5,979.7590332,1658961798266666.8,148.49221664876853,4.26666675,0.1840567057299526,0.6478818948127805,0.3070005221022844,0.4708491153591215,-0.6984165452067478,-0.6522898733656401,-0.6860944252375771,-0.6759247971389424,-0.05344267912354894
258.0,266.7001343,1012.358765,939.1105957,945.5,445.0,994.5,682.5,979.7590332,1658961798283333.2,148.49221664876853,4.28333325,0.1839934392693244,0.6478818948127805,0.3070005221022844,0.4708491153591215,-0.6984149874378063,-0.6522898733656401,-0.6860944252375771,-0.6759247971389424,0.0
259.0,266.4705811,1012.17926,939.1105957,945.5,445.0,994.5,682.5,979.7590332,1658961798300000.0,148.49221664876853,4.3,0.1838350730844924,0.6478818948127805,0.3070005221022844,0.4708491153591215,-0.6982911489463007,-0.6522898733656401,-0.6860944252375771,-0.6759247971389424,0.0
260.0,266.4705811,1012.17926,938.9066772,945.3170166,445.0,994.5,682.5,979.7590332,1658961798316666.5,148.46887423682887,4.3166665,0.1838350730844924,0.6477412137207214,0.3070005221022844,0.4708491153591215,-0.6982911489463007,-0.652163635164885,-0.6860944252375771,-0.6759247971389424,-0.023342411939665908
261.0,266.4705811,1012.17926,938.9066772,945.3170166,444.9144592,994.7817383,682.5,979.7590332,1658961798333333.2,148.34378647058696,4.33333325,0.1838350730844924,0.6477412137207214,0.3069415084612483,0.4708491153591215,-0.6982911489463007,-0.652163635164885,-0.6862887933391416,-0.6759247971389424,-0.12508776624190432
262.0,266.4705811,1012.17926,938.9066772,945.3170166,444.9144592,994.7817383,682.5,979.7590332,1658961798350000.0,148.34378647058696,4.35,0.1838350730844924,0.6477412137207214,0.3069415084612483,0.4708491153591215,-0.6982911489463007,-0.652163635164885,-0.6862887933391416,-0.6759247971389424,0.0
263.0,266.5582886,1012.293579,938.9066772,945.3170166,444.9144592,994.7817383,682.5,979.7590332,1658961798366666.5,148.34378647058696,4.3666665,0.1838955815076211,0.6477412137207214,0.3069415084612483,0.4708491153591215,-0.6983700163455957,-0.652163635164885,-0.6862887933391416,-0.6759247971389424,0.0
264.0,266.5582886,1012.293579,938.9066772,945.3170166,444.9144592,994.7817383,682.59021,980.0042725,1658961798383333.5,148.34378647058696,4.3833335,0.1838955815076211,0.6477412137207214,0.3069415084612483,0.4709113502290066,-0.6983700163455957,-0.652163635164885,-0.6862887933391416,-0.6760939849886952,0.0
265.0,266.5582886,1012.293579,938.9066772,945.3170166,444.9144592,994.7817383,682.6811523,980.0848999,1658961798400000.0,148.34378647058696,4.4,0.1838955815076211,0.6477412137207214,0.3069415084612483,0.4709740903044699,-0.6983700163455957,-0.652163635164885,-0.6862887933391416,-0.676149608930034,0.0
266.0,266.5582886,1012.293579,938.9595337,945.8988037,444.9144592,994.7817383,682.6811523,980.0848999,1658961798416666.8,148.4112037692941,4.41666675,0.1838955815076211,0.6477776788288033,0.3069415084612483,0.4709740903044699,-0.6983700163455957,-0.6525650035771375,-0.6862887933391416,-0.676149608930034,0.06741729870714153
267.0,266.5582886,1012.293579,938.9595337,945.8988037,444.9144592,994.7817383,682.6811523,980.0848999,1658961798433333.5,148.4112037692941,4.4333335,0.1838955815076211,0.6477776788288033,0.3069415084612483,0.4709740903044699,-0.6983700163455957,-0.6525650035771375,-0.6862887933391416,-0.676149608930034,0.0
268.0,266.5582886,1012.293579,938.802063,946.010437,444.9144592,994.7817383,682.5595093,980.2460327,1658961798450000.0,148.4222389711971,4.45,0.1838955815076211,0.6476690415543858,0.3069415084612483,0.4708901701595034,-0.6983700163455957,-0.6526420181420455,-0.6862887933391416,-0.6762607726462763,0.011035201902984682
269.0,266.5582886,1012.293579,939.0376587,946.3319092,444.9144592,994.7817383,682.2701416,980.4052124,1658961798466666.8,148.46182943773792,4.46666675,0.1838955815076211,0.6478315763923747,0.3069415084612483,0.4706905386202236,-0.6983700163455957,-0.6528637982167451,-0.6862887933391416,-0.6763705889406765,0.03959046654082954
270.0,266.5582886,1012.293579,939.0661621,946.6309814,444.9144592,994.7817383,682.371521,980.4777222,1658961798483333.2,148.49649899191613,4.48333325,0.1838955815076211,0.6478512405691875,0.3069415084612483,0.4707604791342245,-0.6983700163455957,-0.6530701247820176,-0.6862887933391416,-0.6764206126405811,0.03466955417820827
271.0,266.5582886,1012.293579,938.9755249,946.798645,444.9144592,994.7817383,682.371521,980.4777222,1658961798500000.0,148.5147458810178,4.5,0.1838955815076211,0.6477887109788012,0.3069415084612483,0.4707604791342245,-0.6983700163455957,-0.6531857940241245,-0.6862887933391416,-0.6764206126405811,0.01824688910167538
272.0,266.5582886,1012.293579,938.9066772,947.3170166,444.9144592,994.7817383,682.560791,981.1959229,1658961798516666.8,148.57354506175488,4.51666675,0.1838955815076211,0.6477412137207214,0.3069415084612483,0.4708910543899959,-0.6983700163455957,-0.653543412792311,-0.6862887933391416,-0.6769160912695119,0.05879918073708268
273.0,266.5582886,1012.293579,938.9755249,946.798645,444.9144592,994.7817383,682.5,981.5,1658961798533333.2,148.5147458810178,4.53333325,0.1838955815076211,0.6477887109788012,0.3069415084612483,0.4708491153591215,-0.6983700163455957,-0.6531857940241245,-0.6862887933391416,-0.6771258706593082,-0.05879918073708268
274.0,266.6531677,1012.345459,938.802063,946.989563,444.9144592,994.7817383,682.5,981.5,1658961798550000.0,148.53475184658603,4.55,0.1839610375373662,0.6476690415543858,0.3069415084612483,0.4708491153591215,-0.698405807777251,-0.653317506216661,-0.6862887933391416,-0.6771258706593082,0.020005965568230977
275.0,266.6531677,1012.345459,938.7217407,947.5,444.9144592,994.7817383,682.6688232,981.6236572,1658961798566666.5,148.59253985913293,4.5666665,0.1839610375373662,0.6476136280981242,0.3069415084612483,0.4709655845962968,-0.698405807777251,-0.6536696509930662,-0.6862887933391416,-0.6772111803783232,0.0577880125468937
276.0,266.6720276,1012.298523,939.0025024,947.8352051,445.358429,994.6845703,682.6688232,981.6236572,1658961798583333.2,148.73101520005488,4.58333325,0.183974048771404,0.6478073224542732,0.3072477982598947,0.4709655845962968,-0.6983734271558907,-0.6539009052418557,-0.6862217582228908,-0.6772111803783232,0.138475340921957
277.0,266.6720276,1012.298523,939.3403931,947.8162842,445.7309265,994.6466064,682.6688232,981.6236572,1658961798600000.0,148.795921824441,4.6,0.183974048771404,0.6480404294684609,0.3075047801182808,0.4709655845962968,-0.6983734271558907,-0.6538878519246004,-0.6861955673529558,-0.6772111803783232,0.06490662438611139
278.0,266.6720276,1012.298523,939.5,947.7092285,445.7309265,994.6466064,682.6856079,981.6359253,1658961798616666.5,148.7853517551817,4.6166665,0.183974048771404,0.6481505404833622,0.3075047801182808,0.4709771641730683,-0.6983734271558907,-0.6538139953947262,-0.6861955673529558,-0.6772196440032787,-0.010570069259301818
279.0,266.6720276,1012.298523,939.572876,947.4448853,445.7309265,994.6466064,683.0,981.7948608,1658961798633333.5,148.7557551800254,4.6333335,0.183974048771404,0.6482008168205503,0.3075047801182808,0.471194059765978,-0.6983734271558907,-0.6536316279780651,-0.6861955673529558,-0.6773292918268307,-0.029596575156290328
280.0,266.6720276,1012.298523,939.572876,947.4448853,445.7309265,994.6466064,683.0,981.7948608,1658961798650000.0,148.7557551800254,4.65,0.183974048771404,0.6482008168205503,0.3075047801182808,0.471194059765978,-0.6983734271558907,-0.6536316279780651,-0.6861955673529558,-0.6773292918268307,0.0
281.0,266.6720276,1012.298523,939.572876,947.4448853,445.2320251,994.9804077,683.0,981.7948608,1658961798666666.8,148.55647936065017,4.66666675,0.183974048771404,0.6482008168205503,0.307160593623275,0.471194059765978,-0.6983734271558907,-0.6536316279780651,-0.6864258531358287,-0.6773292918268307,-0.19927581937523087
282.0,266.6720276,1012.298523,939.572876,947.4448853,445.2320251,994.9804077,683.0,981.7948608,1658961798683333.5,148.55647936065017,4.6833335,0.183974048771404,0.6482008168205503,0.307160593623275,0.471194059765978,-0.6983734271558907,-0.6536316279780651,-0.6864258531358287,-0.6773292918268307,0.0
283.0,266.6720276,1012.298523,939.5,947.1732788,445.2320251,994.9804077,683.0,981.7948608,1658961798700000.0,148.52447989328195,4.7,0.183974048771404,0.6481505404833622,0.307160593623275,0.471194059765978,-0.6983734271558907,-0.6534442496919833,-0.6864258531358287,-0.6773292918268307,-0.03199946736822312
284.0,266.6720276,1012.298523,939.5,947.1732788,445.358429,994.6845703,683.0,981.7948608,1658961798716666.8,148.6603839047543,4.71666675,0.183974048771404,0.6481505404833622,0.3072477982598947,0.471194059765978,-0.6983734271558907,-0.6534442496919833,-0.6862217582228908,-0.6773292918268307,0.13590401147234843
285.0,266.6720276,1012.298523,939.7313232,946.5634155,445.0,994.5,683.0,981.7948608,1658961798733333.2,148.6212615994651,4.73333325,0.183974048771404,0.6483101277713945,0.3070005221022844,0.471194059765978,-0.6983734271558907,-0.6530235118234192,-0.6860944252375771,-0.6773292918268307,-0.03912230528919736
286.0,266.6720276,1012.298523,939.6333618,946.5,445.0,994.5,683.0,981.7948608,1658961798750000.0,148.61289505195347,4.75,0.183974048771404,0.6482425452973588,0.3070005221022844,0.471194059765978,-0.6983734271558907,-0.6529797621793532,-0.6860944252375771,-0.6773292918268307,-0.008366547511627687
287.0,266.6720276,1012.298523,939.5681763,946.375,445.0,994.5,683.0,981.7948608,1658961798766666.8,148.59782327491018,4.76666675,0.183974048771404,0.6481975745500925,0.3070005221022844,0.471194059765978,-0.6983734271558907,-0.6528935260776391,-0.6860944252375771,-0.6773292918268307,-0.015071777043289103
288.0,266.6720276,1012.298523,939.7793579,945.6464844,445.5,994.5,683.0,981.7948608,1658961798783333.2,148.58102170567776,4.78333325,0.183974048771404,0.6483432663735946,0.3073454665091409,0.471194059765978,-0.6983734271558907,-0.6523909313145836,-0.6860944252375771,-0.6773292918268307,-0.016801569232427482
289.0,266.6720276,1012.298523,939.6596069,945.1837158,445.5,994.5,683.0,981.7948608,1658961798800000.0,148.52653076383626,4.8,0.183974048771404,0.6482606514982636,0.3073454665091409,0.471194059765978,-0.6983734271558907,-0.652071672434106,-0.6860944252375771,-0.6773292918268307,-0.05449094184149317
290.0,266.6720276,1012.298523,939.5604248,944.9608765,445.0,994.5,682.7963257,981.3703613,1658961798816666.5,148.43548966803644,4.8166665,0.183974048771404,0.648192226876953,0.3070005221022844,0.4710535471447672,-0.6983734271558907,-0.6519179380937804,-0.6860944252375771,-0.6770364343703539,-0.09104109579982378
291.0,266.6720276,1012.298523,939.4290771,944.1505127,445.0,994.5,682.7963257,981.3703613,1658961798833333.2,148.34102157322948,4.83333325,0.183974048771404,0.648101611568016,0.3070005221022844,0.4710535471447672,-0.6983734271558907,-0.6513588771731225,-0.6860944252375771,-0.6770364343703539,-0.09446809480695606
