Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
663.0,267.357666,1010.727478,945.1716309,961.1716309,444.6465759,993.269104,682.8911743,989.388916,1658961805033333.2,150.79524277730005,11.03333325
664.0,267.357666,1010.727478,945.3244019,960.6972046,444.6465759,993.269104,682.8911743,989.388916,1658961805050000.0,150.74229315721274,11.05
665.0,267.4083557,1010.677734,945.3244019,960.6972046,445.0,993.5,682.8911743,989.388916,1658961805066666.5,150.69525310824116,11.0666665
666.0,267.4207764,1010.681885,945.3214722,960.0794678,444.8977356,993.6704712,683.0447998,989.3209229,1658961805083333.2,150.54220049646696,11.08333325
667.0,267.4207764,1010.681885,945.3214722,960.0794678,444.8977356,993.6704712,683.0447998,989.3209229,1658961805100000.0,150.54220049646696,11.1
668.0,267.7483215,1010.52478,945.3092651,959.6565552,444.8977356,993.6704712,683.1188354,988.8463745,1658961805116666.5,150.49390468428712,11.1166665
669.0,267.7908325,1010.553284,945.3092651,959.6565552,444.8977356,993.6704712,683.1188354,988.8463745,1658961805133333.5,150.49390468428712,11.1333335
670.0,267.7543945,1010.573547,945.3092651,959.6565552,444.8977356,993.6704712,683.1188354,988.8463745,1658961805150000.0,150.49390468428712,11.15
671.0,267.7543945,1010.573547,945.3092651,959.6565552,444.8977356,993.6704712,683.1188354,988.8463745,1658961805166666.8,150.49390468428712,11.16666675
672.0,267.7543945,1010.573547,945.7545776,959.1541138,444.8977356,993.6704712,683.1188354,988.8463745,1658961805183333.5,150.44014209928875,11.1833335
673.0,267.7543945,1010.573547,945.8285522,959.0323486,444.8977356,993.6704712,683.1188354,988.8463745,1658961805200000.0,150.4268611447917,11.2
674.0,267.7543945,1010.573547,945.9584961,958.8016357,444.8977356,993.6704712,683.1188354,988.8463745,1658961805216666.8,150.40162824474538,11.21666675
675.0,267.7972717,1010.602722,945.9584961,958.8016357,444.3867798,994.0031738,683.1188354,988.8463745,1658961805233333.2,150.19923873524365,11.23333325
676.0,267.7972717,1010.602722,945.9584961,958.8016357,444.3867798,994.0031738,683.1188354,988.8463745,1658961805250000.0,150.19923873524365,11.25
677.0,267.8738708,1010.731201,945.6424561,958.7704468,444.3867798,994.0031738,683.1188354,988.8463745,1658961805266666.8,150.1931683222854,11.26666675
678.0,268.0291138,1010.657959,945.7744141,958.9644165,444.3867798,994.0031738,683.1563721,988.9055786,1658961805283333.2,150.21628048407447,11.28333325
679.0,267.9241028,1010.724731,945.7744141,958.9644165,444.5773926,993.9226074,683.0689697,988.9655151,1658961805300000.0,150.27421223640042,11.3
680.0,267.9241028,1010.724731,945.8374634,959.472229,444.5773926,993.9226074,683.3241577,988.9204712,1658961805316666.5,150.33248030819465,11.3166665
681.0,267.9241028,1010.724731,945.6972656,959.8885498,444.5773926,993.9226074,682.8862915,989.6020508,1658961805333333.2,150.3787628282461,11.33333325
682.0,268.0466003,1010.649719,945.6972656,959.8885498,444.9306946,993.7788696,682.9786377,989.517334,1658961805350000.0,150.48376472542486,11.35
683.0,267.9734497,1010.709412,945.6972656,959.8885498,444.9306946,993.7788696,682.7086792,989.2011719,1658961805366666.5,150.48376472542486,11.3666665
684.0,267.9734497,1010.709412,945.8970947,960.6107178,444.9306946,993.7788696,683.0203857,989.1326294,1658961805383333.5,150.56753077168457,11.3833335
685.0,267.9241028,1010.724731,945.6907349,961.3434448,444.9306946,993.7788696,683.020813,989.0625,1658961805400000.0,150.64945302646328,11.4
686.0,267.9241028,1010.724731,945.8086548,961.4703979,444.9306946,993.7788696,683.020813,989.0625,1658961805416666.8,150.66478493310433,11.41666675
687.0,267.9241028,1010.724731,945.9807129,961.6627808,444.9306946,993.7788696,683.020813,989.0625,1658961805433333.5,150.6879574969409,11.4333335
688.0,267.9241028,1010.724731,945.9807129,961.6627808,444.9306946,993.7788696,683.4350586,990.7508545,1658961805450000.0,150.6879574969409,11.45
689.0,267.9241028,1010.724731,945.9807129,961.6627808,444.9306946,993.7788696,683.4350586,990.7508545,1658961805466666.8,150.6879574969409,11.46666675
690.0,267.9241028,1010.724731,945.9962769,961.866394,444.9306946,993.7788696,683.4350586,990.7508545,1658961805483333.2,150.71125918040892,11.48333325
691.0,267.9241028,1010.724731,945.6730347,962.4112549,444.9306946,993.7788696,683.4350586,990.7508545,1658961805500000.0,150.77100907359798,11.5
692.0,267.9241028,1010.724731,946.0140381,962.6900635,444.9306946,993.7788696,683.5643921,990.5,1658961805516666.8,150.8051987510308,11.51666675
693.0,267.9241028,1010.724731,946.0140381,962.6900635,444.9306946,993.7788696,682.9915161,990.9830322,1658961805533333.2,150.8051987510308,11.53333325
694.0,267.9241028,1010.724731,946.0140381,962.6900635,444.9306946,993.7788696,682.9915161,990.9830322,1658961805550000.0,150.8051987510308,11.55
695.0,267.9241028,1010.724731,946.0140381,962.6900635,444.9306946,993.7788696,682.9915161,990.9830322,1658961805566666.5,150.8051987510308,11.5666665
696.0,267.9241028,1010.724731,946.0140381,962.6900635,444.7403564,993.8596191,682.9915161,990.9830322,1658961805583333.2,150.74719571823894,11.58333325
697.0,267.9241028,1010.724731,945.9494019,962.7432251,444.7403564,993.8596191,682.9915161,990.9830322,1658961805600000.0,150.7527918438836,11.6
698.0,267.8456116,1010.881653,945.9494019,962.7432251,444.7403564,993.8596191,683.1563721,990.9055786,1658961805616666.5,150.7527918438836,11.6166665
699.0,267.8456116,1010.881653,945.9494019,962.7432251,444.7403564,993.8596191,683.1563721,990.9055786,1658961805633333.5,150.7527918438836,11.6333335
700.0,267.8456116,1010.881653,946.0577393,962.8820801,444.7403564,993.8596191,683.1563721,990.9055786,1658961805650000.0,150.7693667590909,11.65
701.0,267.8456116,1010.881653,946.0577393,962.8820801,444.7403564,993.8596191,684.8730469,992.7942505,1658961805666666.8,150.7693667590909,11.66666675
702.0,267.8456116,1010.881653,946.1950684,962.9888916,444.7403564,993.8596191,684.8730469,992.7942505,1658961805683333.5,150.78249061276443,11.6833335
703.0,267.8456116,1010.881653,946.3798218,963.3718262,444.7403564,993.8596191,683.4789429,990.4061279,1658961805700000.0,150.82735947320612,11.7
704.0,267.8768921,1011.114807,946.269104,963.5040894,444.7403564,993.8596191,683.4681396,990.4794312,1658961805716666.8,150.84164822014557,11.71666675
705.0,267.8768921,1011.114807,946.4005737,963.579834,444.7403564,993.8596191,683.2420654,990.4642944,1658961805733333.2,150.8511732149999,11.73333325
706.0,267.9231873,1011.097412,946.4005737,963.579834,444.7403564,993.8596191,683.2420654,990.4642944,1658961805750000.0,150.8511732149999,11.75
707.0,267.8768921,1011.114807,946.4005737,963.579834,444.7403564,993.8596191,683.2420654,990.4642944,1658961805766666.8,150.8511732149999,11.76666675
708.0,267.6932373,1011.102234,946.3046265,963.4672241,444.7403564,993.8596191,683.4244995,990.9811401,1658961805783333.2,150.83769704184377,11.78333325
709.0,267.5944824,1010.992126,946.3046265,963.4672241,444.7403564,993.8596191,683.3516846,991.0703125,1658961805800000.0,150.83769704184377,11.8
710.0,267.5944824,1010.992126,946.3046265,963.4672241,444.7403564,993.8596191,683.4244995,990.9811401,1658961805816666.5,150.83769704184377,11.8166665
711.0,267.5944824,1010.992126,946.18573,963.18573,444.7403564,993.8596191,683.6489258,990.6489258,1658961805833333.2,150.80483179384453,11.83333325
712.0,267.5944824,1010.992126,946.18573,963.18573,444.7403564,993.8596191,683.6489258,990.6489258,1658961805850000.0,150.80483179384453,11.85
713.0,267.5944824,1010.992126,946.4143677,963.3359985,444.7403564,993.8596191,683.6489258,990.6489258,1658961805866666.5,150.82352160309733,11.8666665
714.0,267.5944824,1010.992126,946.4143677,963.3359985,444.7403564,993.8596191,683.5,990.9615479,1658961805883333.5,150.82352160309733,11.8833335
715.0,267.5944824,1010.992126,946.607666,963.3635254,444.7403564,993.8596191,683.3745728,990.7457275,1658961805900000.0,150.8279903865291,11.9
716.0,267.5944824,1010.992126,946.604248,963.1460571,444.7403564,993.8596191,683.3745728,990.7457275,1658961805916666.8,150.8032312697375,11.91666675
717.0,267.5944824,1010.992126,946.7347412,962.9208374,444.7403564,993.8596191,683.3745728,990.7457275,1658961805933333.5,150.77853019486827,11.9333335
718.0,267.5944824,1010.992126,946.7347412,962.9208374,444.7403564,993.8596191,683.3745728,990.7457275,1658961805950000.0,150.77853019486827,11.95
719.0,267.5944824,1010.992126,946.7347412,962.9208374,445.14505,993.9382935,683.3745728,990.7457275,1658961805966666.8,150.8004618901686,11.96666675
720.0,267.2524109,1011.318848,946.7347412,962.9208374,445.14505,993.9382935,683.3745728,990.7457275,1658961805983333.2,150.8004618901686,11.98333325
721.0,267.2524109,1011.318848,946.7347412,962.9208374,445.14505,993.9382935,683.3745728,990.7457275,1658961806000000.0,150.8004618901686,12.0
722.0,267.1881104,1011.389282,946.7347412,962.9208374,445.14505,993.9382935,683.3745728,990.7457275,1658961806016666.8,150.8004618901686,12.01666675
723.0,266.8909912,1011.436096,946.7347412,962.9208374,445.14505,993.9382935,683.3745728,990.7457275,1658961806033333.2,150.8004618901686,12.03333325
724.0,266.8909912,1011.436096,946.7347412,962.9208374,445.14505,993.9382935,682.0,993.0,1658961806050000.0,150.8004618901686,12.05
725.0,267.3156433,1011.323792,946.7427979,963.1408081,445.14505,993.9382935,682.8400269,993.0770874,1658961806066666.5,150.82555003694694,12.0666665
726.0,267.3156433,1011.323792,946.5,963.5,444.7403564,993.8596191,682.8400269,993.0770874,1658961806083333.2,150.8427729589142,12.08333325
727.0,267.3156433,1011.323792,946.392334,963.6364746,444.3867798,994.0031738,684.8460083,992.4660034,1658961806100000.0,150.75216754523055,12.1
728.0,267.3156433,1011.323792,946.392334,963.6364746,444.3867798,994.0031738,684.8460083,992.4660034,1658961806116666.5,150.75216754523055,12.1166665
729.0,267.3156433,1011.323792,946.5,963.7810669,444.3867798,994.0031738,683.3372192,990.4534912,1658961806133333.5,150.76934748821265,12.1333335
730.0,267.3156433,1011.323792,946.5,963.7810669,444.3867798,994.0031738,683.7807617,991.1471558,1658961806150000.0,150.76934748821265,12.15
731.0,267.3156433,1011.323792,946.5,964.5,444.3867798,994.0031738,683.7321777,991.3276367,1658961806166666.8,150.85109526108792,12.16666675
732.0,267.3156433,1011.323792,946.5,965.0,444.3867798,994.0031738,683.7321777,991.3276367,1658961806183333.5,150.90795689583427,12.1833335
733.0,267.3156433,1011.323792,946.5,965.0,444.3867798,994.0031738,683.7321777,991.3276367,1658961806200000.0,150.90795689583427,12.2
734.0,267.3156433,1011.323792,946.5,965.0,444.3867798,994.0031738,683.7227173,991.1799316,1658961806216666.8,150.90795689583427,12.21666675
735.0,267.3156433,1011.323792,946.5,965.0,444.3867798,994.0031738,683.7227173,991.1799316,1658961806233333.2,150.90795689583427,12.23333325
736.0,267.3156433,1011.323792,946.5,965.0,444.3867798,994.0031738,683.7177124,991.1051025,1658961806250000.0,150.90795689583427,12.25
737.0,267.3156433,1011.323792,946.6680908,964.7997437,444.3867798,994.0031738,683.833313,990.9811401,1658961806266666.8,150.88629374475846,12.26666675
738.0,267.3156433,1011.323792,946.6535645,964.2954102,444.3867798,994.0031738,683.833313,990.9811401,1658961806283333.2,150.8288633786188,12.28333325
739.0,267.3156433,1011.323792,946.802063,964.010437,444.3867798,994.0031738,683.833313,990.9811401,1658961806300000.0,150.79747731986987,12.3
740.0,267.2698975,1011.296875,946.6945801,963.8707275,444.3867798,994.0031738,683.5275269,990.9838257,1658961806316666.5,150.7808689322868,12.3166665
741.0,267.0634155,1011.05127,946.583313,963.6018677,444.3867798,994.0031738,683.6166382,990.9299927,1658961806333333.2,150.7495468534092,12.33333325
742.0,266.9946899,1011.118164,946.583313,963.6018677,444.3867798,994.0031738,683.5588379,990.9705811,1658961806350000.0,150.7495468534092,12.35
743.0,266.9946899,1011.118164,946.607666,963.3635254,444.3867798,994.0031738,683.4910889,990.2410889,1658961806366666.5,150.72262324180662,12.3666665
744.0,266.9946899,1011.118164,946.604248,963.1460571,444.3867798,994.0031738,683.4910889,990.2410889,1658961806383333.5,150.69788219348615,12.3833335
745.0,266.9946899,1011.118164,946.604248,963.1460571,444.3867798,994.0031738,683.4910889,990.2410889,1658961806400000.0,150.69788219348615,12.4
746.0,266.9946899,1011.118164,946.5958252,962.6471558,444.3867798,994.0031738,683.4910889,990.2410889,1658961806416666.8,150.6411225042972,12.41666675
747.0,266.9946899,1011.118164,946.5958252,962.6471558,444.3867798,994.0031738,683.4910889,990.2410889,1658961806433333.5,150.6411225042972,12.4333335
748.0,266.9314575,1011.068542,946.6868896,962.5,444.3867798,994.0031738,683.4272461,989.821228,1658961806450000.0,150.62504840490715,12.45
749.0,266.8326416,1011.13855,946.6868896,962.5,444.3867798,994.0031738,683.3569336,989.7404175,1658961806466666.8,150.62504840490715,12.46666675
750.0,266.8326416,1011.13855,946.6868896,962.5,444.3867798,994.0031738,683.3569336,989.7404175,1658961806483333.2,150.62504840490715,12.48333325
751.0,266.8326416,1011.13855,946.6868896,962.5,444.3867798,994.0031738,683.3569336,989.7404175,1658961806500000.0,150.62504840490715,12.5
752.0,266.8326416,1011.13855,946.663208,962.2652588,444.3867798,994.0031738,683.3569336,989.7404175,1658961806516666.8,150.59820790348024,12.51666675
753.0,266.8326416,1011.13855,946.5744629,962.1170044,444.3867798,994.0031738,683.3569336,989.7404175,1658961806533333.2,150.58072356941616,12.53333325
754.0,266.8326416,1011.13855,946.5744629,962.1170044,444.3230286,994.3058472,683.4272461,989.821228,1658961806550000.0,150.44964520062612,12.55
755.0,266.8326416,1011.13855,946.5744629,962.1170044,444.3230286,994.3058472,683.3981323,989.7531128,1658961806566666.5,150.44964520062612,12.5666665
756.0,266.8326416,1011.13855,946.5744629,962.1170044,444.3230286,994.3058472,683.3981323,989.7531128,1658961806583333.2,150.44964520062612,12.58333325
757.0,266.8326416,1011.13855,946.5744629,962.1170044,444.3230286,994.3058472,683.3942261,989.9134521,1658961806600000.0,150.44964520062612,12.6
758.0,266.8326416,1011.13855,946.5744629,962.1170044,444.3230286,994.3058472,683.2371826,989.9423218,1658961806616666.5,150.44964520062612,12.6166665
759.0,266.8326416,1011.13855,946.5958252,962.3528442,444.3230286,994.3058472,683.2371826,989.9423218,1658961806633333.5,150.47659445934443,12.6333335
760.0,266.8326416,1011.13855,946.6868896,962.5,444.3230286,994.3058472,683.1518555,990.6296387,1658961806650000.0,150.4939686764229,12.65
761.0,266.8326416,1011.13855,946.6868896,962.5,444.3230286,994.3058472,683.1518555,990.6296387,1658961806666666.8,150.4939686764229,12.66666675
762.0,266.8326416,1011.13855,946.5161743,962.5,444.3230286,994.3058472,683.1518555,990.6296387,1658961806683333.5,150.49274045995656,12.6833335
763.0,266.8326416,1011.13855,946.7150269,962.8867798,444.3230286,994.3058472,683.6166382,990.9299927,1658961806700000.0,150.53810774042304,12.7
764.0,266.8326416,1011.13855,946.6121216,963.026001,443.8353271,994.2730713,683.6166382,990.9299927,1658961806716666.8,150.5008695636029,12.71666675
765.0,266.8326416,1011.13855,946.607666,963.6364746,443.8353271,994.2730713,684.0040283,990.5863647,1658961806733333.2,150.5701450039072,12.73333325
766.0,266.8326416,1011.13855,946.607666,963.6364746,443.8353271,994.2730713,683.5,990.670166,1658961806750000.0,150.5701450039072,12.75
767.0,266.8326416,1011.13855,946.607666,963.6364746,443.8353271,994.2730713,683.4693604,990.744873,1658961806766666.8,150.5701450039072,12.76666675
768.0,266.8326416,1011.13855,946.607666,963.6364746,443.8353271,994.2730713,683.5,990.670166,1658961806783333.2,150.5701450039072,12.78333325
769.0,266.8326416,1011.13855,946.607666,963.6364746,444.0,993.9077759,683.46875,990.638916,1658961806800000.0,150.7404241640152,12.8
770.0,266.8326416,1011.13855,946.607666,963.6364746,444.3534241,993.730896,683.46875,990.638916,1658961806816666.5,150.85954731183395,12.8166665
771.0,266.8789063,1011.121094,946.607666,963.6364746,444.6853638,994.2585449,683.46875,990.638916,1658961806833333.2,150.69023447849364,12.83333325
772.0,266.8789063,1011.121094,946.6945801,963.1292725,444.7403564,993.8596191,683.46875,990.638916,1658961806850000.0,150.8019512029306,12.85
773.0,266.8789063,1011.121094,946.6945801,963.1292725,444.9771118,994.0228882,683.46875,990.638916,1658961806866666.5,150.7673756317803,12.8666665
774.0,266.8789063,1011.121094,946.5911865,962.6399536,445.1403503,994.2596436,683.8778687,990.8283691,1658961806883333.5,150.63694525678935,12.8833335
775.0,266.8789063,1011.121094,946.6868896,962.5,445.1403503,994.2596436,683.6489258,990.6489258,1658961806900000.0,150.62170744466312,12.9
776.0,266.8789063,1011.121094,946.6868896,962.5,445.1403503,994.2596436,683.3745728,990.7457275,1658961806916666.8,150.62170744466312,12.91666675
777.0,266.8789063,1011.121094,946.8067017,962.727356,445.1403503,994.2596436,683.5755005,990.9811401,1658961806933333.5,150.64843411325748,12.9333335
778.0,266.8789063,1011.121094,946.8067017,962.727356,444.9968567,994.6132202,683.5999756,990.8499756,1658961806950000.0,150.48655545570873,12.95
779.0,266.8789063,1011.121094,946.8067017,962.727356,444.9968567,994.6132202,683.5999756,990.8499756,1658961806966666.8,150.48655545570873,12.96666675
780.0,266.9314575,1011.068542,946.3344727,962.4219971,444.9968567,994.6132202,683.6063232,990.9682617,1658961806983333.2,150.44838372416177,12.98333325
781.0,266.9314575,1011.068542,946.3344727,962.4219971,444.9968567,994.6132202,683.5792847,990.8996582,1658961807000000.0,150.44838372416177,13.0
782.0,266.9314575,1011.068542,946.3344727,962.4219971,444.9968567,994.6132202,683.397583,990.7920532,1658961807016666.8,150.44838372416177,13.01666675
783.0,266.9314575,1011.068542,946.4335938,962.2051392,444.9968567,994.6132202,683.3862915,990.7227173,1658961807033333.2,150.42443148651708,13.03333325
