Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
963.0,266.3563843,1011.205811,947.0787354,975.333313,444.0666809,995.1359253,683.2731934,998.0726929,1658961810033333.2,151.5845811325374,16.03333325,0.1837562899896105,0.6533790252579129,0.3063566356955697,0.4713825328366182,-0.6976195773704807,-0.6728715422803387,-0.6865331429884043,-0.6885591861041189,1.6543128807865437,0.0,0.012371772149625098,0.0,0.012150618431828297
964.0,266.3563843,1011.205811,946.9492188,975.6728516,444.0666809,995.1359253,683.3601074,998.1654663,1658961810050000.0,151.62262745896035,16.05,0.1837562899896105,0.6532896732043828,0.3063566356955697,0.4714424938329732,-0.6976195773704807,-0.6731057861623025,-0.6865331429884043,-0.6886231894349891,2.2827681715354164,0.0,0.015042418307807807,0.0,0.005262156478756849
965.0,266.3563843,1011.205811,946.9492188,975.6728516,444.0666809,995.1359253,683.3601074,998.1654663,1658961810066666.5,151.62262745896035,16.0666665,0.1837562899896105,0.6532896732043828,0.3063566356955697,0.4714424938329732,-0.6976195773704807,-0.6731057861623025,-0.6865331429884043,-0.6886231894349891,0.0,0.0,0.0,0.0,0.0
966.0,266.368988,1011.258911,947.4279175,976.098999,444.0666809,995.1359253,683.350647,998.2345581,1658961810083333.2,151.67316914635308,16.08333325,0.1837649851412519,0.6536199220826517,0.3063566356955697,0.47143596720884,-0.6976562104664888,-0.6733997804865555,-0.6865331429884043,-0.6886708550949283,3.032486081133193,0.002259053294355761,0.026529024547596154,0.0,0.00288662485544137
967.0,266.4402771,1011.932251,947.5970459,976.3242188,444.0666809,995.1359253,683.3447266,998.2108154,1658961810100000.0,151.6994871304275,16.1,0.1838141666938816,0.6537366018738929,0.3063566356955697,0.4714318827911073,-0.6981207402003143,-0.6735551571072022,-0.6865331429884043,-0.688654475271791,1.579071149110339,0.02802755992621157,0.011658552420417379,0.0,0.0010128829484233688
968.0,266.4509888,1011.524536,947.5970459,976.3242188,443.8790283,995.0698853,683.2385254,998.1436768,1658961810116666.5,151.70019164043515,16.1166665,0.1838215565758874,0.6537366018738929,0.3062271762659656,0.4713586157712244,-0.6978394621826314,-0.6735551571072022,-0.6864875827311466,-0.6886081571026826,0.0422710231684426,0.01688250458065328,0.0,0.00823454500487535,0.005200802281521138
969.0,266.3348694,1011.153748,947.7509155,976.5968628,443.8790283,995.0698853,683.0619507,998.1032715,1658961810133333.5,151.7318022639608,16.1333335,0.1837414471007724,0.6538427547897034,0.3062271762659656,0.4712367988609097,-0.6975836596891724,-0.6737432511529281,-0.6864875827311466,-0.688580281938198,1.8965994795488348,0.01608318367696503,0.012958862668516261,0.0,0.007497931978966425
970.0,266.3348694,1011.153748,947.7171631,977.4119263,443.9894714,995.1438599,683.3516846,998.8378906,1658961810150000.0,151.80966730137357,16.15,0.1837414471007724,0.6538194693865074,0.3063033697252073,0.4714366830374731,-0.6975836596891724,-0.6743055543440438,-0.6865386169801855,-0.6890870874376279,4.67194896425646,0.0,0.03376710706393626,0.005502342783054772,0.03268791510412246
971.0,266.3348694,1011.153748,947.9738159,977.6500244,443.9894714,995.1438599,683.5,998.9615479,1658961810166666.8,151.83772844310437,16.16666675,0.1837414471007724,0.6539965312822356,0.3063033697252073,0.4715390041728345,-0.6975836596891724,-0.6744698155598001,-0.6865386169801855,-0.6891723972256318,1.6836600855474697,0.0,0.014491293348564749,0.0,0.007993156373755824
972.0,266.3348694,1011.153748,947.9019775,978.0772095,443.9894714,995.1438599,683.3137207,999.0686035,1658961810183333.5,151.88595993724422,16.1833335,0.1837414471007724,0.6539469707736806,0.3063033697252073,0.4714104921675382,-0.6975836596891724,-0.674764525781675,-0.6865386169801855,-0.6892462536865172,2.8938751790156427,0.0,0.017930903267509304,0.0,0.008893391049042963
973.0,266.3348694,1011.153748,947.8838501,978.6691895,443.9894714,995.1438599,683.083313,999.2628174,1658961810200000.0,151.9531273591261,16.2,0.1837414471007724,0.6539344648831988,0.3063033697252073,0.4712515364727149,-0.6975836596891724,-0.6751729261616168,-0.6865386169801855,-0.6893802396835947,4.0300856137697085,0.0,0.024515508631887367,0.0,0.012473531063284074
974.0,266.3508911,1011.422668,948.5330811,979.3981934,443.9894714,995.1438599,683.2633057,999.7171021,1658961810216666.8,152.03823632432903,16.21666675,0.183752500292379,0.6543823620876145,0.3063033697252073,0.4713757114229949,-0.6977691845889561,-0.6756758577973799,-0.6865386169801855,-0.6896936456163657,5.106512379612581,0.011151232279172222,0.04040776768777044,0.0,0.02022655949742993
975.0,266.4402771,1011.932251,948.7941284,979.6640015,443.9894714,995.1438599,683.2678223,999.6381836,1658961810233333.2,152.06930070721896,16.23333325,0.1838141666938816,0.6545624556997345,0.3063033697252073,0.4713788273748109,-0.6981207402003143,-0.6758592358321643,-0.6865386169801855,-0.6896392006260207,1.8638816122115656,0.021415385465274644,0.015421425549026702,0.0,0.0032720449363965926
976.0,266.4402771,1011.932251,948.9402466,980.4414063,443.9894714,995.1438599,683.4758301,999.7849731,1658961810250000.0,152.15794051829212,16.25,0.1838141666938816,0.6546632610113944,0.3063033697252073,0.471522329629196,-0.6981207402003143,-0.6763955587074111,-0.6865386169801855,-0.6897404690600413,5.318362072579893,0.0,0.03274284921228475,0.0,0.010538192153937066
977.0,266.5206299,1011.757751,948.9402466,980.4414063,444.0655212,995.2079468,683.2385254,1000.143677,1658961810266666.8,152.14267473525513,16.26666675,0.1838696011917521,0.6546632610113944,0.3063558356315124,0.4713586157712244,-0.6980003546023215,-0.6763955587074111,-0.686582829815601,-0.6899879348680865,-0.9159424025077308,0.007952133847574034,0.0,0.004116649864106974,0.017803078171943806
978.0,266.3977356,1011.650574,949.0480957,981.0962524,444.0655212,995.2079468,683.0810547,1000.027039,1658961810283333.2,152.2172710506918,16.28333325,0.183784817788913,0.6547376648990534,0.3063558356315124,0.4712499784968069,-0.6979264143889341,-0.6768473297065046,-0.686582829815601,-0.6899074676166326,4.475823684437732,0.006749768143416683,0.02747141617817913,0.0,0.008111555302030747
979.0,266.3977356,1011.650574,948.8283691,981.3171387,444.0655212,995.2079468,683.144165,1000.300293,1658961810300000.0,152.24162820627163,16.3,0.183784817788913,0.6545860779756382,0.3063558356315124,0.471293517586807,-0.6979264143889341,-0.6769997166939771,-0.686582829815601,-0.690095982494535,1.4614220276789245,0.0,0.012896565491831467,0.0,0.011608645122275203
980.0,266.3977356,1011.650574,948.892334,982.1317139,443.7578735,995.4434204,683.333313,1000.614502,1658961810316666.5,152.19613281252023,16.3166665,0.183784817788913,0.6546302066446185,0.3061435929247179,0.4714240086761431,-0.6979264143889341,-0.6775616830123852,-0.6867452804181657,-0.6903127517688029,-2.729750922593005,0.0,0.03382177607435873,0.016036639096144445,0.015180929931528983
981.0,266.3151855,1011.759094,948.892334,982.1317139,443.7578735,995.4434204,683.3516846,1000.837891,1658961810333333.2,152.19613281252023,16.33333325,0.1837278673983521,0.6546302066446185,0.3061435929247179,0.4714366830374731,-0.6980012811229983,-0.6775616830123852,-0.6867452804181657,-0.6904668653410094,0.0,0.005643948039815125,0.0,0.0,0.009278031971498903
982.0,266.3151855,1011.759094,948.892334,982.1317139,443.5,995.5,683.5,1000.961548,1658961810350000.0,152.13705687298972,16.35,0.1837278673983521,0.6546302066446185,0.3059656888817149,0.4715390041728345,-0.6980012811229983,-0.6775616830123852,-0.6867843140512901,-0.6905521749220467,-3.5445386491371806,0.0,0.0,0.010928151852629544,0.007993148421631758
983.0,266.3151855,1011.759094,948.8326416,982.9537354,443.5,995.5,683.5762939,1001.271179,1658961810366666.5,152.23001940852362,16.3666665,0.1837278673983521,0.6545890255255947,0.3059656888817149,0.4715916384809991,-0.6980012811229983,-0.6781287864498667,-0.6867843140512901,-0.6907657858853254,5.57780791011327,0.0,0.03411580126748943,0.0,0.013200001913024612
984.0,266.3151855,1011.759094,948.9272461,983.1005249,443.5,995.5,683.3516846,1001.070313,1658961810383333.5,152.24691559753524,16.3833335,0.1837278673983521,0.6546542921118718,0.3059656888817149,0.4714366830374731,-0.6980012811229983,-0.6782300548838872,-0.6867843140512901,-0.6906272106788702,1.0137510656758717,0.0,0.0072286985583561525,0.0,0.012472826398247068
985.0,266.3151855,1011.759094,948.6846313,983.7158203,443.5,995.5,683.3516846,1001.070313,1658961810400000.0,152.31598504067108,16.4,0.1837278673983521,0.6544869148753104,0.3059656888817149,0.4714366830374731,-0.6980012811229983,-0.6786545402974763,-0.6867843140512901,-0.6906272106788702,4.144208030231144,0.0,0.027377560526966407,0.0,0.0
986.0,266.3151855,1011.759094,948.7819824,983.9573364,443.5,995.5,683.2822876,1001.105103,1658961810416666.8,152.34361421424825,16.41666675,0.1837278673983521,0.6545540763102031,0.3059656888817149,0.4713888068234679,-0.6980012811229983,-0.6788211595531979,-0.6867843140512901,-0.6906512119106992,1.657742125919205,0.0,0.010778751549721959,0.0,0.0032133296731603742
987.0,266.3151855,1011.759094,948.7819824,983.9573364,443.5,995.5,683.4851074,1001.409241,1658961810433333.5,152.34361421424825,16.4333335,0.1837278673983521,0.6545540763102031,0.3059656888817149,0.4715287299346874,-0.6980012811229983,-0.6788211595531979,-0.6867843140512901,-0.6908610333147243,0.0,0.0,0.0,0.0,0.015131840440124687
988.0,266.3151855,1011.759094,948.7819824,983.9573364,443.5,995.5,683.4851074,1001.409241,1658961810450000.0,152.34361421424825,16.45,0.1837278673983521,0.6545540763102031,0.3059656888817149,0.4715287299346874,-0.6980012811229983,-0.6788211595531979,-0.6867843140512901,-0.6908610333147243,0.0,0.0,0.0,0.0,0.0
989.0,266.3151855,1011.759094,948.6846313,983.7158203,443.6825256,995.6825562,683.4851074,1001.409241,1658961810466666.8,152.26808674097447,16.46666675,0.1837278673983521,0.6544869148753104,0.3060916112513711,0.4715287299346874,-0.6980012811229983,-0.6786545402974763,-0.6869102575315441,-0.6908610333147243,-4.531625738297475,0.0,0.010778751549721959,0.010685763062782381,0.0
990.0,266.3151855,1011.759094,948.6846313,983.7158203,443.6825256,995.6825562,683.4851074,1001.409241,1658961810483333.2,152.26808674097447,16.48333325,0.1837278673983521,0.6544869148753104,0.3060916112513711,0.4715287299346874,-0.6980012811229983,-0.6786545402974763,-0.6869102575315441,-0.6908610333147243,0.0,0.0,0.0,0.0,0.0
991.0,266.3151855,1011.759094,948.6846313,983.7158203,443.6825256,995.6825562,683.4851074,1001.409241,1658961810500000.0,152.26808674097447,16.5,0.1837278673983521,0.6544869148753104,0.3060916112513711,0.4715287299346874,-0.6980012811229983,-0.6786545402974763,-0.6869102575315441,-0.6908610333147243,0.0,0.0,0.0,0.0,0.0
992.0,266.3151855,1011.759094,948.4847412,984.1132202,443.6825256,995.6825562,683.477356,1001.477356,1658961810516666.8,152.31263038298903,16.51666675,0.1837278673983521,0.6543490129313485,0.3060916112513711,0.4715233823305368,-0.6980012811229983,-0.678928702043057,-0.6869102575315441,-0.6909080250912704,2.672605157847981,0.0,0.018413413371724155,0.0,0.0028377043819251425
993.0,266.3151855,1011.759094,948.604248,983.8539429,443.6825256,995.6825562,683.4851074,1001.409241,1658961810533333.2,152.28353542254402,16.53333325,0.1837278673983521,0.6544314593358311,0.3060916112513711,0.4715287299346874,-0.6980012811229983,-0.6787498295341373,-0.6869102575315441,-0.6908610333147243,-1.7457150838513558,0.0,0.011817530309400678,0.0,0.0028377043819251425
994.0,266.3151855,1011.759094,948.604248,983.8539429,443.6825256,995.6825562,683.644104,1001.784485,1658961810550000.0,152.28353542254402,16.55,0.1837278673983521,0.6544314593358311,0.3060916112513711,0.4716384199104458,-0.6980012811229983,-0.6787498295341373,-0.6869102575315441,-0.6911199099527373,0.0,0.0,0.0,0.0,0.016869392880804433
995.0,266.3151855,1011.759094,948.604248,983.8539429,443.6825256,995.6825562,683.5,1002.0,1658961810566666.5,152.28353542254402,16.5666665,0.1837278673983521,0.6544314593358311,0.3060916112513711,0.4715390041728345,-0.6980012811229983,-0.6787498295341373,-0.6869102575315441,-0.6912685913404246,0.0,0.0,0.0,0.0,0.010731389385625763
996.0,266.3151855,1011.759094,948.604248,983.8539429,443.8422546,995.5,683.5,1002.0,1658961810583333.2,152.3796566796093,16.58333325,0.1837278673983521,0.6544314593358311,0.3062018065016967,0.4715390041728345,-0.6980012811229983,-0.6787498295341373,-0.6867843140512901,-0.6912685913404246,5.76724658768412,0.0,0.0,0.010040772494490244,0.0
997.0,266.3151855,1011.759094,948.604248,983.8539429,443.6610718,995.3389282,683.5,1002.0,1658961810600000.0,152.41916251067508,16.6,0.1837278673983521,0.6544314593358311,0.3060768105147395,0.4715390041728345,-0.6980012811229983,-0.6787498295341373,-0.6866731924182655,-0.6912685913404246,2.370338012256497,0.0,0.0,0.01003490162847993,0.0
998.0,266.3151855,1011.759094,948.4847412,984.1132202,443.6610718,995.3389282,683.5,1002.0,1658961810616666.5,152.44826637895727,16.6166665,0.1837278673983521,0.6543490129313485,0.3060768105147395,0.4715390041728345,-0.6980012811229983,-0.678928702043057,-0.6866731924182655,-0.6912685913404246,1.746249559427171,0.0,0.011817530309400678,0.0,0.0
999.0,266.3151855,1011.759094,948.4847412,984.1132202,443.6610718,995.3389282,683.5,1002.0,1658961810633333.5,152.44826637895727,16.6333335,0.1837278673983521,0.6543490129313485,0.3060768105147395,0.4715390041728345,-0.6980012811229983,-0.678928702043057,-0.6866731924182655,-0.6912685913404246,0.0,0.0,0.0,0.0,0.0
1000.0,266.3151855,1011.759094,948.5596313,984.3850098,443.6610718,995.3389282,683.5,1002.0,1658961810650000.0,152.4792830179939,16.65,0.1837278673983521,0.6544006787735963,0.3060768105147395,0.4715390041728345,-0.6980012811229983,-0.6791162066477805,-0.6866731924182655,-0.6912685913404246,1.8610169523677549,0.0,0.011669550538546288,0.0,0.0
1001.0,266.3151855,1011.759094,948.5596313,984.3850098,443.6610718,995.3389282,683.5,1002.0,1658961810666666.8,152.4792830179939,16.66666675,0.1837278673983521,0.6544006787735963,0.3060768105147395,0.4715390041728345,-0.6980012811229983,-0.6791162066477805,-0.6866731924182655,-0.6912685913404246,0.0,0.0,0.0,0.0,0.0
1002.0,266.3151855,1011.759094,948.5596313,984.3850098,443.6610718,995.3389282,683.5,1002.0,1658961810683333.5,152.4792830179939,16.6833335,0.1837278673983521,0.6544006787735963,0.3060768105147395,0.4715390041728345,-0.6980012811229983,-0.6791162066477805,-0.6866731924182655,-0.6912685913404246,0.0,0.0,0.0,0.0,0.0
1003.0,266.3151855,1011.759094,948.6182861,984.7398682,443.6610718,995.3389282,683.5,1002.0,1658961810700000.0,152.51967358503637,16.7,0.1837278673983521,0.6544411440639869,0.3060768105147395,0.4715390041728345,-0.6980012811229983,-0.6793610194883927,-0.6866731924182655,-0.6912685913404246,2.4234582571305423,0.0,0.01488807442075662,0.0,0.0
1004.0,266.3151855,1011.759094,948.6182861,984.7398682,443.6610718,995.3389282,683.3601074,1002.165466,1658961810716666.8,152.51967358503637,16.71666675,0.1837278673983521,0.6544411440639869,0.3060768105147395,0.4714424938329732,-0.6980012811229983,-0.6793610194883927,-0.6866731924182655,-0.6913827444828745,0.0,0.0,0.0,0.0,0.008968983681152693
1005.0,266.3151855,1011.759094,948.6182861,984.7398682,443.6610718,995.3389282,683.3601074,1002.165466,1658961810733333.2,152.51967358503637,16.73333325,0.1837278673983521,0.6544411440639869,0.3060768105147395,0.4714424938329732,-0.6980012811229983,-0.6793610194883927,-0.6866731924182655,-0.6913827444828745,0.0,0.0,0.0,0.0,0.0
1006.0,266.3151855,1011.759094,948.6182861,984.7398682,443.6610718,995.3389282,683.3601074,1002.165466,1658961810750000.0,152.51967358503637,16.75,0.1837278673983521,0.6544411440639869,0.3060768105147395,0.4714424938329732,-0.6980012811229983,-0.6793610194883927,-0.6866731924182655,-0.6913827444828745,0.0,0.0,0.0,0.0,0.0
1007.0,266.3151855,1011.759094,948.6182861,984.7398682,443.6610718,995.3389282,683.3601074,1002.165466,1658961810766666.8,152.51967358503637,16.76666675,0.1837278673983521,0.6544411440639869,0.3060768105147395,0.4714424938329732,-0.6980012811229983,-0.6793610194883927,-0.6866731924182655,-0.6913827444828745,0.0,0.0,0.0,0.0,0.0
1008.0,266.3151855,1011.759094,948.6182861,984.7398682,443.8422546,995.5,683.3994751,1002.111938,1658961810783333.2,152.48020290454545,16.78333325,0.1837278673983521,0.6544411440639869,0.3062018065016967,0.4714696531688249,-0.6980012811229983,-0.6793610194883927,-0.6867843140512901,-0.691345816114454,-2.368264512100513,0.0,0.0,0.01003490162847993,0.0027504185327288213
1009.0,266.3151855,1011.759094,948.6182861,984.7398682,443.8422546,995.5,683.3994751,1002.111938,1658961810800000.0,152.48020290454545,16.8,0.1837278673983521,0.6544411440639869,0.3062018065016967,0.4714696531688249,-0.6980012811229983,-0.6793610194883927,-0.6867843140512901,-0.691345816114454,0.0,0.0,0.0,0.0,0.0
1010.0,266.3151855,1011.759094,948.6182861,984.7398682,443.8422546,995.5,683.3994751,1002.111938,1658961810816666.5,152.48020290454545,16.8166665,0.1837278673983521,0.6544411440639869,0.3062018065016967,0.4714696531688249,-0.6980012811229983,-0.6793610194883927,-0.6867843140512901,-0.691345816114454,0.0,0.0,0.0,0.0,0.0
1011.0,266.3151855,1011.759094,948.6182861,984.7398682,443.8422546,995.5,683.3994751,1002.111938,1658961810833333.2,152.48020290454545,16.83333325,0.1837278673983521,0.6544411440639869,0.3062018065016967,0.4714696531688249,-0.6980012811229983,-0.6793610194883927,-0.6867843140512901,-0.691345816114454,0.0,0.0,0.0,0.0,0.0
1012.0,266.3151855,1011.759094,948.6182861,984.7398682,443.8422546,995.5,683.3994751,1002.111938,1658961810850000.0,152.48020290454545,16.85,0.1837278673983521,0.6544411440639869,0.3062018065016967,0.4714696531688249,-0.6980012811229983,-0.6793610194883927,-0.6867843140512901,-0.691345816114454,0.0,0.0,0.0,0.0,0.0
1013.0,266.3151855,1011.759094,948.6182861,984.7398682,443.8422546,995.5,683.3994751,1002.111938,1658961810866666.5,152.48020290454545,16.8666665,0.1837278673983521,0.6544411440639869,0.3062018065016967,0.4714696531688249,-0.6980012811229983,-0.6793610194883927,-0.6867843140512901,-0.691345816114454,0.0,0.0,0.0,0.0,0.0
