Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
641.0,572.5645142,72.12634277,756.3143921,1161.304932,925.3397827,405.9951782,623.8584595,441.1673584,795.3441772,702.8157349,691.1578979,808.5,178.6853925,1658794407666666.8,10.66666675,0.4828781710424022,0.6378455201691475,0.7803948215115388,0.5261374472946521,0.670761690797708,0.5828951207459643,0.06082849288943061,0.9793984567314656,0.3424002086038642,0.3720630284701636,0.592726877463783,0.6818567892445582
642.0,572.5645142,72.12634277,756.3143921,1161.304932,923.8410034,406.2003174,629.4830933,439.1842957,795.9301147,702.2984009,691.2873535,807.6535034,178.7503523,1658794407683333.5,10.6833335,0.4828781710424022,0.6378455201691475,0.7791308105761223,0.5308810400510459,0.6712558472138466,0.5830042984574866,0.06082849288943061,0.9793984567314656,0.34257321485774206,0.37039059214920794,0.5922905785148566,0.681142887631964
643.0,611.317688,60.82997894,757.0795898,1161.53064,923.5,406.5,635.0670776,438.4558716,795.9301147,702.2984009,691.4100342,806.6885986,175.6441614,1658794407700000.0,10.7,0.5155610586865634,0.6384908575183861,0.7788432218520093,0.5355903506335938,0.6712558472138466,0.5831077624874239,0.05130158828675633,0.9795888098943435,0.34282595526025095,0.36977626819369236,0.5922905785148566,0.6803291252462439
644.0,629.5,58.5,757.1208496,1161.804077,921.9779663,406.8647766,639.7563477,437.2675476,795.9301147,702.2984009,691.265686,806.9570923,174.2038262,1658794407716666.8,10.71666675,0.5308952984903518,0.6385256543950131,0.7775595990792152,0.5395450947947399,0.6712558472138466,0.5829860249485429,0.04933657658726859,0.9798194158001947,0.34313359335705684,0.3687740829281113,0.5922905785148566,0.6805555621692054
645.0,646.0726929,55.91729355,756.9070435,1161.749146,921.1674805,406.7496033,642.8982544,436.3959351,795.7608032,702.109436,691.4100342,806.6885986,173.004067,1658794407733333.2,10.73333325,0.5448720494735677,0.6383453388218938,0.7768760675451195,0.5421948541201177,0.6711130566191995,0.5831077624874239,0.04715842454328811,0.9797730891764596,0.34303646077011224,0.36803899956297165,0.5921312130232128,0.6803291252462439
646.0,661.9944458,54.33333206,756.7796021,1161.577393,920.6688232,407.3763428,645.6599121,436.0187378,795.9301147,702.2984009,691.265686,806.9570923,171.7602136,1658794407750000.0,10.75,0.5582998235138141,0.6382378598066547,0.7764555197832007,0.5445239265410385,0.6712558472138466,0.5829860249485429,0.045822574331960436,0.9796282395176801,0.34356502797253985,0.36772088634109196,0.5922905785148566,0.6805555621692054
647.0,676.6521606,52.77355194,756.7796021,1161.577393,920.6806641,408.2654724,647.8394165,435.6566772,795.9301147,702.2984009,690.5,807.0979614,170.4609937,1658794407766666.8,10.76666675,0.5706615580236353,0.6382378598066547,0.7764655059279821,0.5463620339898059,0.6712558472138466,0.582340275786478,0.04450711772769242,0.9796282395176801,0.3443148845641024,0.36741553881081623,0.5922905785148566,0.680674365573324
648.0,688.0293579,52.68972778,756.5618286,1161.36084,920.5,408.5,647.8394165,435.6566772,795.9301147,702.2984009,689.6444702,806.7675171,169.4357839,1658794407783333.2,10.78333325,0.5802566343644886,0.6380541982859466,0.77631314100138,0.5463620339898059,0.6712558472138466,0.5816187559317704,0.044436423760347066,0.979445607318198,0.3445126758273371,0.36741553881081623,0.5922905785148566,0.6803956819747806
649.0,698.8754883,52.82375336,756.2654419,1160.680664,919.6940918,408.447052,647.8394165,435.6566772,795.7920532,702.0655518,689.5,806.5,168.6119279,1658794407800000.0,10.8,0.5894038299739774,0.6378042375145961,0.7756334700333184,0.5463620339898059,0.6711394116280602,0.5814969155029349,0.04454945561149788,0.9788719738939787,0.34446802158704404,0.36741553881081623,0.5920942028318578,0.6801700686774721
650.0,705.5734253,53.07081223,756.2654419,1160.680664,919.6940918,408.447052,645.5328979,436.0932617,795.7920532,702.0655518,689.5,806.5,168.102487,1658794407816666.5,10.8166665,0.595052604021451,0.6378042375145961,0.7756334700333184,0.5444168078093126,0.6711394116280602,0.5814969155029349,0.04475781525015291,0.9788719738939787,0.34446802158704404,0.3677837368385267,0.5920942028318578,0.6801700686774721
651.0,710.2626953,52.97044373,756.2979736,1160.338867,919.6940918,408.447052,642.7824707,436.7081299,795.7608032,702.109436,689.5899658,806.3114014,167.757213,1658794407833333.2,10.83333325,0.599007348098261,0.6378316734583322,0.7756334700333184,0.542097206746056,0.6711130566191995,0.581572789085532,0.044673168443534125,0.9785837158791446,0.34446802158704404,0.36830229225802036,0.5921312130232128,0.6800110121087003
652.0,711.0940552,53.0973587,756.2979736,1160.338867,919.6235352,408.7137146,639.6392822,439.1541443,796.1963501,702.0319824,689.5899658,806.3114014,167.6937576,1658794407850000.0,10.85,0.5997084840192511,0.6378316734583322,0.7755739653991366,0.5394463664014668,0.6714803795762797,0.581572789085532,0.044780203488619184,0.9785837158791446,0.34469291423299037,0.3703651636559547,0.5920658917331554,0.6800110121087003
653.0,709.4093018,53.15198517,755.7851563,1159.947754,920.5,408.5,635.5255737,441.0297546,796.7009888,701.9818115,689.5899658,806.3114014,167.8904305,1658794407866666.5,10.8666665,0.5982876299141271,0.6373991837147985,0.77631314100138,0.5359770280344933,0.6719059718133985,0.581572789085532,0.04482627328384734,0.9782538667085673,0.3445126758273371,0.371946978890379,0.5920235795887059,0.6800110121087003
654.0,704.5,53.0,756.5,1159.911621,921.0055542,408.6666565,630.7999878,443.991394,796.6488037,702.0396729,689.5899658,806.3114014,168.1510033,1658794407883333.5,10.8833335,0.5941473197560807,0.6380020545003194,0.7767395053348385,0.5319916565699623,0.6718619609726658,0.581572789085532,0.0446980950277818,0.978223393571442,0.34465322730043135,0.3744447079345153,0.5920723775954161,0.6800110121087003
655.0,696.3857422,53.35516739,756.9134521,1159.771606,922.6806641,408.2654724,624.7999878,447.991394,796.4671021,701.7600708,689.9178467,806.666687,168.7648798,1658794407900000.0,10.9,0.5873040769971313,0.6383507435806068,0.7781522264950682,0.5269314948687039,0.6717087210597696,0.5818493108143244,0.04499762909851744,0.9781053104813417,0.3443148845641024,0.3778181490686875,0.5918365722890808,0.680310645873055
656.0,686.1608276,54.13902664,757.3917236,1159.312622,923.7230225,407.7720642,618.958313,452.490387,796.4671021,701.7600708,690.1876221,806.1206055,169.5335604,1658794407916666.8,10.91666675,0.5786807901208717,0.6387540987684575,0.7790313101708457,0.5220048583530096,0.6717087210597696,0.5820768286721614,0.04565870485785529,0.9777182216049599,0.3438987636846479,0.38161242108082566,0.5918365722890808,0.6798501024243774
657.0,672.7346191,55.20550156,757.3917236,1159.312622,925.5,407.8422546,612.8444214,458.9975281,796.4671021,701.7600708,690.8463745,806.0322876,170.7143663,1658794407933333.5,10.9333335,0.5673576591134036,0.6387540987684575,0.7805299424190953,0.5168486449996821,0.6717087210597696,0.5826323942830101,0.04655812744877805,0.9777182216049599,0.3439579594802939,0.38710028544397634,0.5918365722890808,0.6797756186151915
658.0,658.5568237,58.48295593,757.6082764,1159.312622,926.439209,407.9391785,538.1635132,468.7106934,796.6488037,702.0396729,691.5,806.8651733,171.8970025,1658794407950000.0,10.95,0.5554006695648442,0.6389367307992675,0.7813220339876416,0.45386573308487743,0.6718619609726658,0.583183636070021,0.04932220229556066,0.9777182216049599,0.34403970124808003,0.3952919832854849,0.5920723775954161,0.6804780413353024
659.0,641.2907715,61.9379425,758.1712036,1159.0802,928.1245117,408.5229797,596.3674927,473.4455261,796.2298584,702.2919312,691.6739502,806.9224854,173.1758676,1658794407966666.8,10.96666675,0.540839166885783,0.6394114812422736,0.7827433513505694,0.5029526577393314,0.6715086391456688,0.5833303387600154,0.0522360007488733,0.9775222061211384,0.3445320559936448,0.3992851531338858,0.5922851222268302,0.6805263760842089
660.0,622.9768677,67.15606689,758.5618286,1159.36084,929.211731,407.9811401,587.6442261,483.4792786,795.6056519,703.37323,692.0784302,808.7134399,174.5877495,1658794407983333.2,10.98333325,0.5253939477842349,0.6397409188530326,0.7836602689276909,0.4955958011461338,0.6709822081748393,0.5836714611275028,0.05663675961398662,0.9777588867511119,0.34407508999495395,0.4077472214872866,0.5931970466893929,0.6820367959791416
661.0,603.149231,73.95736694,759.1774292,1159.397827,930.574707,408.176239,577.9545288,494.2803955,794.5256958,704.2520752,692.3259277,809.6829834,176.0889582,1658794408000000.0,11.0,0.5086721064749342,0.6402600919495979,0.7848097487535133,0.4874238952837595,0.6700714160921293,0.583880190689279,0.062372705952616,0.9777900801179192,0.3442396286585769,0.4168564544986523,0.5939382298264554,0.6828544704602089
662.0,582.053894,82.64705658,759.3917236,1159.312622,931.4245605,408.2653503,568.7984009,506.0617981,793.6398926,705.8345337,692.1986694,810.0689697,177.7198051,1658794408016666.8,11.01666675,0.490881137081178,0.6404408193355435,0.7855264814422434,0.47970198066185904,0.669324364854214,0.5837728660933078,0.06970124507130752,0.9777182216049599,0.34431478158981177,0.4267924215359231,0.5952728124757104,0.6831799959756206
663.0,559.8990479,93.1180954,759.3917236,1159.312622,932.7163696,408.3333435,558.9490967,519.4317017,793.1654663,707.3601074,692.1245117,812.5230103,179.4372211,1658794408033333.2,11.03333325,0.47219661979242933,0.6404408193355435,0.7866159419311028,0.47139546867904525,0.6689242525553257,0.583710324434409,0.07853210333953305,0.9777182216049599,0.3443721243542428,0.4380680672269624,0.5965594207439082,0.6852496363518628
664.0,559.8990479,93.1180954,759.3917236,1159.312622,934.5,408.5,549.7026978,534.5265503,791.5,708.5,693.9837646,813.8883057,179.8159399,1658794408050000.0,11.05,0.47219661979242933,0.6404408193355435,0.7881201849709828,0.46359742308098906,0.6675196644243263,0.5852783444873312,0.07853210333953305,0.9777182216049599,0.3445126758273371,0.4507984630222979,0.5975207608902529,0.6864010722675269
665.0,514.7611694,118.724411,759.3917236,1159.312622,935.3397827,408.3735962,540.2334595,550.3691406,791.2817383,710.1706543,695.3763428,816.3311768,176.0567268,1658794408066666.5,11.0666665,0.4341291257821374,0.6404408193355435,0.7888284243469694,0.4556114435833643,0.6673355911751278,0.586452789632939,0.10012745292444193,0.9777182216049599,0.34440607188272815,0.4641594744697623,0.5989297243744033,0.6884612927310819
666.0,488.7640991,136.3435822,759.8410034,1159.329956,936.3585815,408.358551,530.7542114,566.2457886,790.227417,712.5,694.6605225,817.8609619,173.9964263,1658794408083333.2,11.08333325,0.41220422920264077,0.6408197240750617,0.7896876387918107,0.4476170222179734,0.6664464184646142,0.5858490952217652,0.11498676214346751,0.977732840412115,0.34439338335859015,0.4775492088287555,0.6008942020244251,0.6897514527267778
667.0,488.7640991,136.3435822,759.8410034,1159.329956,937.3397827,408.3735962,523.7059937,583.6065063,788.5,714.772583,696.0635986,819.6763306,173.7587229,1658794408100000.0,11.1,0.41220422920264077,0.6408197240750617,0.7905151449140555,0.4416728353400282,0.6649895835736971,0.5870323938792936,0.11498676214346751,0.977732840412115,0.34440607188272815,0.4921905486307384,0.6028108082676803,0.6912824625883451
668.0,488.7640991,136.3435822,759.8410034,1159.329956,938.3585815,408.358551,516.2207642,600.3933716,788.1245117,716.4769897,697.3389282,824.2828979,173.7002413,1658794408116666.5,11.1166665,0.41220422920264077,0.6408197240750617,0.7913743593588968,0.4353600900665234,0.664672911654542,0.5881079562123606,0.11498676214346751,0.977732840412115,0.34439338335859015,0.5063479241099454,0.6042482371854649,0.6951674584926332
669.0,488.7640991,136.3435822,759.8410034,1159.329956,939.2454224,408.4743042,510.0374146,619.8673706,786.1245117,718.8237305,698.5,827.2409668,173.5785626,1658794408133333.5,11.1333335,0.41220422920264077,0.6408197240750617,0.7921222857517785,0.43014529859462153,0.6629861910874559,0.5890871580548224,0.11498676214346751,0.977732840412115,0.3444910050101632,0.5227715214283025,0.606227385171955,0.6976621763188772
670.0,488.7640991,136.3435822,759.8410034,1159.329956,940.227417,408.5,504.3611145,638.7324829,784.5,721.4768066,698.5,830.0,173.7276429,1658794408150000.0,11.15,0.41220422920264077,0.6408197240750617,0.792950460996072,0.4253581325328101,0.6616161424395249,0.5890871580548224,0.11498676214346751,0.977732840412115,0.3445126758273371,0.5386816078867022,0.6084648841839123,0.6999890353407338
671.0,488.7640991,136.3435822,759.8410034,1159.329956,941.1674805,408.7496033,499.6791992,658.6791992,782.8237305,724.1245117,698.793335,831.9400024,173.7612797,1658794408166666.8,11.16666675,0.41220422920264077,0.6408197240750617,0.7937432732159806,0.42140959111787757,0.6602024433187104,0.5893345451435954,0.11498676214346751,0.977732840412115,0.3447231813371983,0.5555038762012229,0.6106978535077866,0.701625156314872
672.0,488.7640991,136.3435822,759.8410034,1159.329956,941.4072266,408.6082458,494.1388855,677.8778076,782.3585815,726.6414185,699.7788696,834.9306641,173.6820272,1658794408183333.5,11.1833335,0.41220422920264077,0.6408197240750617,0.7939454655548549,0.4167371105849281,0.6598101551261806,0.590165705883293,0.11498676214346751,0.977732840412115,0.3446039660359174,0.571695220025079,0.612820512740286,0.7041473616141654
673.0,488.7640991,136.3435822,759.8410034,1159.329956,942.2003784,408.8475037,490.3966675,698.2422485,780.333313,729.0055542,700.5,837.5,173.6438928,1658794408200000.0,11.2,0.41220422920264077,0.6408197240750617,0.7946143782817956,0.41358107255136817,0.6581021241097698,0.5907738786219084,0.11498676214346751,0.977732840412115,0.3448057466463013,0.5888697806766987,0.6148143308945724,0.7063142374673067
674.0,488.7640991,136.3435822,759.8410034,1159.329956,943.0030518,409.0681763,489.1956482,717.8224487,779.7815552,732.0922852,700.5,837.5,173.6438928,1658794408216666.8,11.21666675,0.41220422920264077,0.6408197240750617,0.795291321148012,0.4125681805739795,0.6576367934951146,0.5907738786219084,0.11498676214346751,0.977732840412115,0.3449918531528075,0.6053829438692004,0.6174175572259535,0.7063142374673067
675.0,488.7640991,136.3435822,759.8410034,1159.329956,943.2767334,409.6824036,487.2622375,738.6429443,778.5,734.772583,700.5,837.5,173.6438928,1658794408233333.2,11.23333325,0.41220422920264077,0.6408197240750617,0.7955221333397886,0.41093761877782237,0.6565559807382666,0.5907738786219084,0.11498676214346751,0.977732840412115,0.3455098680626954,0.6229421229419233,0.6196780139385414,0.7063142374673067
676.0,488.7640991,136.3435822,759.8410034,1159.329956,943.5632324,409.8095093,486.6666565,759.9944458,776.8917236,738.3917236,700.5,837.5,173.6438928,1658794408250000.0,11.25,0.41220422920264077,0.6408197240750617,0.7957637552176634,0.41043532941678945,0.655199624297547,0.5907738786219084,0.11498676214346751,0.977732840412115,0.34561706396188735,0.6409491313010333,0.6227302533811394,0.7063142374673067
677.0,488.7640991,136.3435822,759.8410034,1159.329956,944.3585815,410.358551,486.1213989,779.6628418,775.5,741.0443115,700.5,837.5,173.6438928,1658794408266666.8,11.26666675,0.41220422920264077,0.6408197240750617,0.7964345210601551,0.40997548081264945,0.6540258998876375,0.5907738786219084,0.11498676214346751,0.977732840412115,0.3460801039256763,0.6575366753284303,0.6249673406646064,0.7063142374673067
678.0,488.7640991,136.3435822,759.8410034,1159.329956,944.5,410.227417,487.6448364,798.3857422,774.2654419,744.6806641,700.5,837.5,173.6438928,1658794408283333.2,11.28333325,0.41220422920264077,0.6408197240750617,0.7965537878064134,0.4112602874946096,0.6529847226183711,0.5907738786219084,0.11498676214346751,0.977732840412115,0.34596951071825416,0.6733268259185227,0.6280340960244049,0.7063142374673067
679.0,488.7640991,136.3435822,759.8410034,1159.329956,944.7479248,410.2653503,489.0210571,818.9859619,773.9141235,748.2842407,700.5,837.5,173.6438928,1658794408300000.0,11.3,0.41220422920264077,0.6408197240750617,0.7967628777360387,0.4124209373743794,0.6526884346329331,0.5907738786219084,0.11498676214346751,0.977732840412115,0.3460015021568979,0.6907002330457638,0.63107320940755,0.7063142374673067
680.0,488.7640991,136.3435822,759.8410034,1159.329956,945.3551636,410.3857422,490.8948364,837.802124,771.7957153,751.1591187,700.5,837.5,173.6438928,1658794408316666.5,11.3166665,0.41220422920264077,0.6408197240750617,0.797274998822585,0.4140012084161245,0.6509018532927212,0.5907738786219084,0.11498676214346751,0.977732840412115,0.34610303590381813,0.7065690368496119,0.6334977673327816,0.7063142374673067
681.0,488.7640991,136.3435822,759.8410034,1159.329956,945.3832397,410.0386353,494.2872925,857.3237915,770.8754883,754.8237305,700.5,837.5,173.6438928,1658794408333333.2,11.33333325,0.41220422920264077,0.6408197240750617,0.7972986770902418,0.41686227115452784,0.6501257703890773,0.5907738786219084,0.11498676214346751,0.977732840412115,0.34581029973021443,0.723032835887645,0.6365883553795049,0.7063142374673067
682.0,488.7640991,136.3435822,759.8410034,1159.329956,945.5449829,410.1533203,496.7341614,874.9631958,769.8345337,757.6398926,700.5,837.5,173.6438928,1658794408350000.0,11.35,0.41220422920264077,0.6408197240750617,0.797435084881255,0.4189258632038245,0.6492478706224658,0.5907738786219084,0.11498676214346751,0.977732840412115,0.3459070205043326,0.7379092088996236,0.6389633946466641,0.7063142374673067
683.0,189.4424286,695.0484619,760.2999878,1158.5,945.5449829,410.1533203,501.0033264,892.8358154,768.9603271,760.9603271,700.5,837.5,116.1280349,1658794408366666.5,11.3666665,0.15976822029918053,0.6412068132887876,0.797435084881255,0.4225263074087166,0.6485105994964145,0.5907738786219084,0.5861762679041467,0.9770328884846267,0.3459070205043326,0.7529822664331367,0.6417637172280701,0.7063142374673067
