Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
623.0,175.5593872,581.1455688,760.0386353,1159.703735,938.6743774,403.7649231,478.9135742,624.9300537,771.7815552,740.6704102,697.6610718,855.3389282,129.2892277,1658794407366666.5,10.3666665
624.0,175.5593872,581.1455688,760.0386353,1159.703735,937.5488892,403.4637756,484.9178162,603.8191528,772.6806641,736.2654419,697.6610718,855.3389282,129.2892277,1658794407383333.5,10.3833335
625.0,175.5593872,581.1455688,760.0386353,1159.703735,936.6743774,403.7649231,493.5289001,584.6071167,772.6806641,736.2654419,697.6610718,855.3389282,129.2892277,1658794407400000.0,10.4
626.0,175.5593872,581.1455688,760.0386353,1159.703735,935.3397827,403.9951782,501.9897156,567.4295044,775.5,729.5,693.8422852,841.5,128.423931,1658794407416666.8,10.41666675
627.0,175.5593872,581.1455688,760.0386353,1159.703735,934.0689697,403.9408875,509.7819519,550.0787964,777.1865845,725.6205444,693.3601074,837.8345337,128.0728214,1658794407433333.5,10.4333335
628.0,175.5593872,581.1455688,760.0386353,1159.703735,933.3283081,403.8392029,519.7471313,536.6885376,778.8535767,723.5,692.6939697,833.8087158,127.714909,1658794407450000.0,10.45
629.0,175.5593872,581.1455688,760.0386353,1159.703735,932.5,404.227417,530.1994019,523.2427979,780.8535767,719.5,692.5,831.5,127.4690689,1658794407466666.8,10.46666675
630.0,175.5593872,581.1455688,760.0386353,1159.703735,932.5,404.227417,538.0894165,510.7473145,783.7815552,716.6704102,692.6254272,828.2337036,127.0373649,1658794407483333.2,10.48333325
631.0,353.5,210.5,757.1084595,1160.839355,932.0789185,404.0456238,548.0877686,498.8205261,785.6873779,713.6082764,692.565918,824.8029785,161.975798,1658794407500000.0,10.5
632.0,353.5,210.5,757.1084595,1160.839355,931.5,404.1083374,557.114624,488.3804932,786.8535767,711.5,692.6082764,821.5927734,161.7382118,1658794407516666.8,10.51666675
633.0,353.5,210.5,757.1084595,1160.839355,930.9769897,403.9482727,565.1809082,480.468811,788.8535767,709.5,693.1135254,819.9396362,161.5030591,1658794407533333.2,10.53333325
634.0,422.8703613,149.5925903,756.5,1160.5,930.5,403.7333374,573.2178345,472.3485718,790.5,708.0,692.9306641,817.2211304,168.4676756,1658794407550000.0,10.55
635.0,422.8703613,149.5925903,756.5,1160.5,929.8325195,404.2503967,582.6710815,465.2890015,792.0666504,706.5692139,692.8178101,814.8178101,168.350855,1658794407566666.5,10.5666665
636.0,422.8703613,149.5925903,756.5,1160.5,929.5,404.5,588.9945068,459.9469604,792.8535767,705.5,692.8535767,813.5,168.2641039,1658794407583333.2,10.58333325
637.0,422.8703613,149.5925903,756.5,1160.5,928.772583,404.5,597.5550537,454.7262878,794.2654419,704.3193359,692.789978,811.4412231,168.1567845,1658794407600000.0,10.6
638.0,510.3153992,94.17921448,756.1245117,1160.477051,927.9779663,404.8647766,604.8853149,451.510376,794.6856079,703.6359253,692.1762695,810.425293,176.1059532,1658794407616666.5,10.6166665
639.0,532.7243042,85.74897003,756.3585815,1160.641479,927.0220337,404.8647766,610.8398438,446.9220886,795.6610718,703.3389282,691.5498657,809.3847656,178.0746616,1658794407633333.5,10.6333335
640.0,554.2299805,77.8033371,756.3917236,1160.891724,925.6264648,405.7956543,617.9771729,443.7869568,795.6610718,703.3389282,691.2337646,808.6817627,179.8641442,1658794407650000.0,10.65
641.0,572.5645142,72.12634277,756.3143921,1161.304932,925.3397827,405.9951782,623.8584595,441.1673584,795.3441772,702.8157349,691.1578979,808.5,178.6853925,1658794407666666.8,10.66666675
642.0,572.5645142,72.12634277,756.3143921,1161.304932,923.8410034,406.2003174,629.4830933,439.1842957,795.9301147,702.2984009,691.2873535,807.6535034,178.7503523,1658794407683333.5,10.6833335
643.0,611.317688,60.82997894,757.0795898,1161.53064,923.5,406.5,635.0670776,438.4558716,795.9301147,702.2984009,691.4100342,806.6885986,175.6441614,1658794407700000.0,10.7
644.0,629.5,58.5,757.1208496,1161.804077,921.9779663,406.8647766,639.7563477,437.2675476,795.9301147,702.2984009,691.265686,806.9570923,174.2038262,1658794407716666.8,10.71666675
645.0,646.0726929,55.91729355,756.9070435,1161.749146,921.1674805,406.7496033,642.8982544,436.3959351,795.7608032,702.109436,691.4100342,806.6885986,173.004067,1658794407733333.2,10.73333325
646.0,661.9944458,54.33333206,756.7796021,1161.577393,920.6688232,407.3763428,645.6599121,436.0187378,795.9301147,702.2984009,691.265686,806.9570923,171.7602136,1658794407750000.0,10.75
647.0,676.6521606,52.77355194,756.7796021,1161.577393,920.6806641,408.2654724,647.8394165,435.6566772,795.9301147,702.2984009,690.5,807.0979614,170.4609937,1658794407766666.8,10.76666675
648.0,688.0293579,52.68972778,756.5618286,1161.36084,920.5,408.5,647.8394165,435.6566772,795.9301147,702.2984009,689.6444702,806.7675171,169.4357839,1658794407783333.2,10.78333325
649.0,698.8754883,52.82375336,756.2654419,1160.680664,919.6940918,408.447052,647.8394165,435.6566772,795.7920532,702.0655518,689.5,806.5,168.6119279,1658794407800000.0,10.8
650.0,705.5734253,53.07081223,756.2654419,1160.680664,919.6940918,408.447052,645.5328979,436.0932617,795.7920532,702.0655518,689.5,806.5,168.102487,1658794407816666.5,10.8166665
651.0,710.2626953,52.97044373,756.2979736,1160.338867,919.6940918,408.447052,642.7824707,436.7081299,795.7608032,702.109436,689.5899658,806.3114014,167.757213,1658794407833333.2,10.83333325
652.0,711.0940552,53.0973587,756.2979736,1160.338867,919.6235352,408.7137146,639.6392822,439.1541443,796.1963501,702.0319824,689.5899658,806.3114014,167.6937576,1658794407850000.0,10.85
653.0,709.4093018,53.15198517,755.7851563,1159.947754,920.5,408.5,635.5255737,441.0297546,796.7009888,701.9818115,689.5899658,806.3114014,167.8904305,1658794407866666.5,10.8666665
654.0,704.5,53.0,756.5,1159.911621,921.0055542,408.6666565,630.7999878,443.991394,796.6488037,702.0396729,689.5899658,806.3114014,168.1510033,1658794407883333.5,10.8833335
655.0,696.3857422,53.35516739,756.9134521,1159.771606,922.6806641,408.2654724,624.7999878,447.991394,796.4671021,701.7600708,689.9178467,806.666687,168.7648798,1658794407900000.0,10.9
656.0,686.1608276,54.13902664,757.3917236,1159.312622,923.7230225,407.7720642,618.958313,452.490387,796.4671021,701.7600708,690.1876221,806.1206055,169.5335604,1658794407916666.8,10.91666675
657.0,672.7346191,55.20550156,757.3917236,1159.312622,925.5,407.8422546,612.8444214,458.9975281,796.4671021,701.7600708,690.8463745,806.0322876,170.7143663,1658794407933333.5,10.9333335
658.0,658.5568237,58.48295593,757.6082764,1159.312622,926.439209,407.9391785,538.1635132,468.7106934,796.6488037,702.0396729,691.5,806.8651733,171.8970025,1658794407950000.0,10.95
659.0,641.2907715,61.9379425,758.1712036,1159.0802,928.1245117,408.5229797,596.3674927,473.4455261,796.2298584,702.2919312,691.6739502,806.9224854,173.1758676,1658794407966666.8,10.96666675
660.0,622.9768677,67.15606689,758.5618286,1159.36084,929.211731,407.9811401,587.6442261,483.4792786,795.6056519,703.37323,692.0784302,808.7134399,174.5877495,1658794407983333.2,10.98333325
661.0,603.149231,73.95736694,759.1774292,1159.397827,930.574707,408.176239,577.9545288,494.2803955,794.5256958,704.2520752,692.3259277,809.6829834,176.0889582,1658794408000000.0,11.0
662.0,582.053894,82.64705658,759.3917236,1159.312622,931.4245605,408.2653503,568.7984009,506.0617981,793.6398926,705.8345337,692.1986694,810.0689697,177.7198051,1658794408016666.8,11.01666675
663.0,559.8990479,93.1180954,759.3917236,1159.312622,932.7163696,408.3333435,558.9490967,519.4317017,793.1654663,707.3601074,692.1245117,812.5230103,179.4372211,1658794408033333.2,11.03333325
664.0,559.8990479,93.1180954,759.3917236,1159.312622,934.5,408.5,549.7026978,534.5265503,791.5,708.5,693.9837646,813.8883057,179.8159399,1658794408050000.0,11.05
665.0,514.7611694,118.724411,759.3917236,1159.312622,935.3397827,408.3735962,540.2334595,550.3691406,791.2817383,710.1706543,695.3763428,816.3311768,176.0567268,1658794408066666.5,11.0666665
666.0,488.7640991,136.3435822,759.8410034,1159.329956,936.3585815,408.358551,530.7542114,566.2457886,790.227417,712.5,694.6605225,817.8609619,173.9964263,1658794408083333.2,11.08333325
667.0,488.7640991,136.3435822,759.8410034,1159.329956,937.3397827,408.3735962,523.7059937,583.6065063,788.5,714.772583,696.0635986,819.6763306,173.7587229,1658794408100000.0,11.1
668.0,488.7640991,136.3435822,759.8410034,1159.329956,938.3585815,408.358551,516.2207642,600.3933716,788.1245117,716.4769897,697.3389282,824.2828979,173.7002413,1658794408116666.5,11.1166665
669.0,488.7640991,136.3435822,759.8410034,1159.329956,939.2454224,408.4743042,510.0374146,619.8673706,786.1245117,718.8237305,698.5,827.2409668,173.5785626,1658794408133333.5,11.1333335
670.0,488.7640991,136.3435822,759.8410034,1159.329956,940.227417,408.5,504.3611145,638.7324829,784.5,721.4768066,698.5,830.0,173.7276429,1658794408150000.0,11.15
671.0,488.7640991,136.3435822,759.8410034,1159.329956,941.1674805,408.7496033,499.6791992,658.6791992,782.8237305,724.1245117,698.793335,831.9400024,173.7612797,1658794408166666.8,11.16666675
672.0,488.7640991,136.3435822,759.8410034,1159.329956,941.4072266,408.6082458,494.1388855,677.8778076,782.3585815,726.6414185,699.7788696,834.9306641,173.6820272,1658794408183333.5,11.1833335
673.0,488.7640991,136.3435822,759.8410034,1159.329956,942.2003784,408.8475037,490.3966675,698.2422485,780.333313,729.0055542,700.5,837.5,173.6438928,1658794408200000.0,11.2
674.0,488.7640991,136.3435822,759.8410034,1159.329956,943.0030518,409.0681763,489.1956482,717.8224487,779.7815552,732.0922852,700.5,837.5,173.6438928,1658794408216666.8,11.21666675
675.0,488.7640991,136.3435822,759.8410034,1159.329956,943.2767334,409.6824036,487.2622375,738.6429443,778.5,734.772583,700.5,837.5,173.6438928,1658794408233333.2,11.23333325
676.0,488.7640991,136.3435822,759.8410034,1159.329956,943.5632324,409.8095093,486.6666565,759.9944458,776.8917236,738.3917236,700.5,837.5,173.6438928,1658794408250000.0,11.25
677.0,488.7640991,136.3435822,759.8410034,1159.329956,944.3585815,410.358551,486.1213989,779.6628418,775.5,741.0443115,700.5,837.5,173.6438928,1658794408266666.8,11.26666675
678.0,488.7640991,136.3435822,759.8410034,1159.329956,944.5,410.227417,487.6448364,798.3857422,774.2654419,744.6806641,700.5,837.5,173.6438928,1658794408283333.2,11.28333325
679.0,488.7640991,136.3435822,759.8410034,1159.329956,944.7479248,410.2653503,489.0210571,818.9859619,773.9141235,748.2842407,700.5,837.5,173.6438928,1658794408300000.0,11.3
680.0,488.7640991,136.3435822,759.8410034,1159.329956,945.3551636,410.3857422,490.8948364,837.802124,771.7957153,751.1591187,700.5,837.5,173.6438928,1658794408316666.5,11.3166665
681.0,488.7640991,136.3435822,759.8410034,1159.329956,945.3832397,410.0386353,494.2872925,857.3237915,770.8754883,754.8237305,700.5,837.5,173.6438928,1658794408333333.2,11.33333325
682.0,488.7640991,136.3435822,759.8410034,1159.329956,945.5449829,410.1533203,496.7341614,874.9631958,769.8345337,757.6398926,700.5,837.5,173.6438928,1658794408350000.0,11.35
683.0,189.4424286,695.0484619,760.2999878,1158.5,945.5449829,410.1533203,501.0033264,892.8358154,768.9603271,760.9603271,700.5,837.5,116.1280349,1658794408366666.5,11.3666665
684.0,183.3839417,736.5671997,760.2999878,1158.5,945.5449829,410.1533203,506.5728149,909.975708,768.1606445,764.204834,700.5,837.5,111.5971891,1658794408383333.5,11.3833335
685.0,182.6791077,777.6641846,760.2653198,1158.747925,945.6021729,409.8225708,511.6873779,926.3521729,766.4769897,768.1245117,700.5,837.5,107.1303562,1658794408400000.0,11.4
686.0,182.4071198,817.5801392,760.3657837,1158.632446,945.5247803,409.5982971,516.074707,940.8560791,766.0181274,771.3786621,700.5,837.5,102.7617613,1658794408416666.8,11.41666675
687.0,184.269577,857.222229,760.3657837,1158.632446,945.7190552,409.2920532,494.3684998,906.6314697,764.9321899,774.5856934,700.5,837.5,98.37203092,1658794408433333.5,11.4333335
688.0,187.767334,894.9983521,760.3101196,1158.791016,945.7993164,409.0795898,533.730896,972.6466064,764.1464233,777.5,700.5,837.5,94.14675083,1658794408450000.0,11.45
689.0,193.2457733,932.6328735,760.3657837,1158.632446,946.5,408.772583,538.0571289,986.9761963,763.0214233,781.3450317,700.5,837.5,89.93777994,1658794408466666.8,11.46666675
690.0,199.6347656,968.2504272,760.3857422,1159.355225,945.8822632,408.4816589,542.9729614,998.3513794,762.3193359,784.2654419,700.5,837.5,85.9096589,1658794408483333.2,11.48333325
691.0,199.6347656,968.2504272,760.3857422,1159.355225,945.7377319,408.3570251,550.5,1010.534485,761.0,787.730896,700.5,837.5,85.9096589,1658794408500000.0,11.5
692.0,217.1903076,1035.620605,760.3143921,1159.695068,945.7377319,408.3570251,557.3621216,1022.362122,760.3585815,790.6414185,700.5,837.5,78.22709275,1658794408516666.8,11.51666675
693.0,227.1511841,1068.30603,760.0933228,1159.682983,945.5780029,408.2415771,565.8353271,1033.164673,759.2637329,793.6919556,700.5,837.5,74.48543262,1658794408533333.2,11.53333325
694.0,238.2328644,1097.523682,760.2158203,1160.463135,944.9210815,408.0456238,572.1682739,1042.401245,758.3734131,796.6976318,700.5,837.5,71.11806264,1658794408550000.0,11.55
695.0,250.7753296,1126.250366,760.1582642,1160.60083,944.333313,407.0055237,580.5969238,1050.359131,758.3311768,799.3763428,700.5,837.5,67.75852164,1658794408566666.5,11.5666665
696.0,263.4307556,1153.603882,760.2944946,1160.842041,944.333313,407.0055237,587.6875,1060.5,757.5192871,802.3220215,700.5,837.5,64.60136344,1658794408583333.2,11.58333325
697.0,277.3884888,1178.889648,760.8137817,1161.365723,943.0799561,406.9455872,595.1425171,1069.166626,756.3585815,804.6414185,700.5,837.5,61.65089173,1658794408600000.0,11.6
698.0,291.3870239,1203.208496,760.9011841,1161.475586,942.5,406.5,604.4775391,1077.394287,755.8172607,807.2987671,700.5,837.5,58.76711545,1658794408616666.5,11.6166665
699.0,305.8002625,1224.423706,760.8115234,1161.673706,941.8861084,406.6315002,614.1699219,1081.830078,755.0726929,809.5614014,700.5,837.5,56.10919898,1658794408633333.5,11.6333335
700.0,320.5975647,1245.609741,760.8115234,1161.673706,941.4072266,406.6082458,572.4300537,1052.554565,754.4279175,811.2434692,700.5,837.5,53.48915006,1658794408650000.0,11.65
701.0,336.4533997,1264.580566,760.8115234,1161.673706,940.5927734,406.20755,402.227417,1330.5,754.3220215,813.5192871,700.5,837.5,50.98372351,1658794408666666.8,11.66666675
702.0,352.4871826,1283.037842,760.8115234,1161.673706,940.0935669,406.2200317,417.9774475,1343.19043,753.3389282,815.3389282,700.5,837.5,48.53285842,1658794408683333.5,11.6833335
703.0,367.9489441,1300.473755,760.8115234,1161.673706,939.5,405.7477112,433.5,1351.660034,752.9113159,817.362915,700.5,837.5,46.22864993,1658794408700000.0,11.7
704.0,383.8424377,1316.175781,760.8115234,1161.673706,939.2098999,405.4397278,653.6444702,1110.767578,753.5,818.5,700.5,837.5,44.02496971,1658794408716666.8,11.71666675
705.0,400.5960083,1331.026123,760.5,1161.5,938.6932373,405.9041443,662.3484497,1112.874268,752.4927368,819.821228,700.5,837.5,41.77752379,1658794408733333.2,11.73333325
706.0,415.9405823,1343.940552,760.8115234,1161.673706,938.3857422,405.3551636,616.5652466,1087.730835,751.649292,821.4289551,700.5,837.5,39.87001991,1658794408750000.0,11.75
707.0,432.5270996,1356.670776,761.9408569,1162.06897,937.7190552,405.6797791,681.0,1108.5,751.4289551,823.4289551,700.5,837.5,38.02001808,1658794408766666.8,11.76666675
708.0,448.2842712,1367.561279,761.9408569,1162.06897,937.2347412,405.7652283,629.7357788,1095.141602,751.4658813,824.2348633,700.5,837.5,36.16545731,1658794408783333.2,11.78333325
709.0,464.1884766,1377.673706,761.9408569,1162.06897,937.0189819,405.6097412,634.3998413,1098.480957,750.9811401,825.4244995,700.5,837.5,34.34733335,1658794408800000.0,11.8
710.0,478.972229,1386.942993,761.5227051,1161.996948,937.0189819,405.6097412,638.5921631,1100.567017,751.269104,826.3533936,700.5,837.5,32.60888097,1658794408816666.5,11.8166665
711.0,493.1072083,1394.895752,762.0935669,1162.220093,937.0189819,405.6097412,641.758667,1102.715576,750.8417358,827.2255859,700.5,837.5,31.14933733,1658794408833333.2,11.83333325
712.0,506.1155396,1401.572388,762.2415771,1163.117798,937.0189819,405.6097412,643.8317871,1103.810913,751.269104,828.3533936,700.5,837.5,29.75101597,1658794408850000.0,11.85
713.0,517.0189819,1407.390259,762.2415771,1163.117798,937.0189819,405.6097412,644.2058716,1103.680908,751.2371826,829.1506348,700.5,837.5,28.58300488,1658794408866666.5,11.8666665
714.0,526.2484741,1412.506714,762.2415771,1163.117798,937.5,405.5,643.8447266,1103.353638,751.269104,830.3533936,700.5,837.5,27.59564402,1658794408883333.5,11.8833335
715.0,533.2886353,1415.388306,762.5,1163.0,937.7652588,405.2347717,642.8947754,1102.725952,751.730896,830.6466064,700.5,837.5,26.92204136,1658794408900000.0,11.9
716.0,537.4555054,1418.666626,762.7495728,1163.16748,937.7652588,405.2347717,640.7307739,1100.730835,752.5341187,830.7651367,700.5,837.5,26.49254753,1658794408916666.8,11.91666675
717.0,539.022583,1419.296997,763.6607056,1163.379517,938.1884766,405.3262939,636.0671387,1098.460449,753.2371826,831.1506348,700.5,837.5,26.48081172,1658794408933333.5,11.9333335
718.0,537.5,1419.5,764.0821533,1163.339722,939.0440674,405.0440674,631.4197388,1095.141235,753.730896,830.6466064,700.5,837.5,26.68745998,1658794408950000.0,11.95
719.0,533.357666,1417.083984,764.3570557,1163.737793,939.3630981,405.2099304,624.1484375,1090.801758,755.5,830.0,700.5,837.5,27.16160272,1658794408966666.8,11.96666675
720.0,526.4112549,1412.888916,764.7156982,1163.561279,939.9810181,405.3902588,670.4031982,1115.360229,755.5,829.5,700.5,837.5,27.97508423,1658794408983333.2,11.98333325
721.0,526.4112549,1412.888916,764.7156982,1163.561279,940.5,405.2189331,661.5,1107.5,755.9815063,828.9351807,700.5,837.5,27.97508423,1658794409000000.0,12.0
722.0,503.8095093,1400.616577,765.5782471,1163.5,940.9011841,405.2621765,431.9298096,1347.646729,756.6173096,827.7531128,700.5,837.5,30.54310792,1658794409016666.8,12.01666675
723.0,488.5967407,1391.001221,765.6607056,1163.379517,940.9011841,405.2621765,408.9795227,1327.310059,757.6897583,826.1550903,700.5,837.5,32.2562849,1658794409033333.2,12.03333325
724.0,470.6856384,1379.678589,765.6607056,1163.379517,942.5,405.5,578.8149414,1048.909058,758.3103027,824.0293579,700.5,837.5,34.27809454,1658794409050000.0,12.05
725.0,451.3719482,1364.984497,765.6607056,1163.379517,942.5,405.5,567.5,1036.5,758.4672241,822.8852539,700.5,837.5,36.58847365,1658794409066666.5,12.0666665
726.0,430.1209717,1348.010254,765.4396973,1163.209961,943.8325195,406.2503967,601.7897339,1063.133301,758.9567261,819.8117065,700.5,837.5,39.1825274,1658794409083333.2,12.08333325
727.0,407.5413818,1328.281616,765.4386597,1162.284302,944.6414185,406.641449,544.7619019,1006.938782,760.0348511,817.184082,700.5,837.5,42.14077532,1658794409100000.0,12.1
