Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
893.0,333.0588379,1373.098022,783.5971069,1193.990234,513.8653564,1163.294922,698.3687744,966.0567627,1660089533632476.5,30.60076617629223,14.8666665,0.30781622169570944,0.7242080777633282,0.474919366994426,0.6454392228156852,1.269030564734016,1.1034974027075835,1.0751284964110692,0.8928390686548497
894.0,351.3010254,1391.685791,783.6470337,1194.0,533.5714111,1189.722168,698.237793,969.6179199,1660089533649143.5,28.054570961675417,14.8833335,0.32467582904653036,0.7242542205981326,0.49313189466830276,0.6453181685301583,1.2862095618728056,1.1035064285398957,1.0995528145430669,0.8961303248217183
895.0,369.289093,1408.4646,783.5971069,1193.990234,533.5714111,1189.722168,698.5,973.5,1660089533665810.0,25.64910307707948,14.9,0.34130057631086047,0.7242080777633282,0.49313189466830276,0.6455605027932305,1.3017167005618702,1.1034974027075835,1.0995528145430669,0.8997181810582818
896.0,386.7569275,1423.486206,783.3529663,1194.0,533.5714111,1189.722168,698.0,975.5,1660089533682476.8,23.32786323346752,14.91666675,0.3574445190775447,0.7239824406430874,0.49313189466830276,0.6450983979236576,1.3155998151246786,1.1035064285398957,1.0995528145430669,0.9015666005365731
897.0,403.854248,1437.304443,782.8849487,1194.150635,533.5714111,1189.722168,697.8151855,977.7893066,1660089533699143.5,21.11693546672384,14.9333335,0.3732460291969391,0.7235498942190758,0.49313189466830276,0.6449275905628223,1.3283707643379012,1.103645646873952,1.0995528145430669,0.9036823999921836
898.0,420.8529968,1449.250366,782.5,1194.0,533.5714111,1189.722168,697.6195679,979.5913086,1660089533715810.0,19.001993202657275,14.95,0.38895643839118943,0.7231941208814644,0.49313189466830276,0.644746798871754,1.3394113027175851,1.1035064285398957,1.0995528145430669,0.9053478277905435
899.0,437.0416565,1460.078735,782.3912964,1194.5,533.5714111,1189.722168,697.9402466,981.3623047,1660089533732476.8,17.011161687426817,14.96666675,0.403918155349644,0.7230936559556641,0.49313189466830276,0.6450431732494306,1.3494189868064481,1.1039685334094687,1.0995528145430669,0.9069845996341523
900.0,452.3790283,1469.620972,782.0987549,1194.611938,533.5714111,1189.722168,697.6889038,982.1889038,1660089533749143.2,15.144181770618742,14.98333325,0.4180931037401017,0.7228232862522599,0.49313189466830276,0.6448108797858065,1.358238015175084,1.104071987599249,1.0995528145430669,0.9077485505727415
901.0,467.2278137,1478.5,782.265625,1194.684082,533.5714111,1189.722168,698.0,983.5,1660089533765810.0,13.364479699751405,15.0,0.4318164958212653,0.7229775092238521,0.49313189466830276,0.6450983979236576,1.3664440993268308,1.10413866378667,1.0995528145430669,0.9089602784497383
902.0,480.6545105,1485.654541,782.2949829,1195.084961,533.5714111,1189.722168,698.1123047,984.2264404,1660089533782476.8,11.78727964410889,15.01666675,0.44422557976838095,0.7230046420809529,0.49313189466830276,0.6452021910211495,1.3730563957981476,1.104509160062689,1.0995528145430669,0.9096316617423271
903.0,493.1652527,1492.512817,782.4450684,1195.494507,614.4346924,1250.988037,698.3256226,985.7649536,1660089533799143.2,10.32757882948048,15.03333325,0.4557881295535613,0.7231433525617574,0.5678665267850364,0.6453993415018635,1.3793948812710963,1.1048876664645173,1.1561753273500879,0.9110535706255712
904.0,505.1652527,1498.512817,782.5549316,1195.505493,621.1732178,1253.799194,698.7996216,986.8475342,1660089533815810.0,8.942357645277255,15.05,0.466878646423309,0.7232448892011712,0.5740943375871966,0.6458374159940089,1.3849401397059702,1.1048978198327113,1.1587734260277553,0.9120541021595014
905.0,515.2786865,1503.452026,782.84552,1196.164185,621.1732178,1253.799194,698.8826294,987.6016846,1660089533832476.5,7.780511140335036,15.0666665,0.47622558043747376,0.7235134538305339,0.5740943375871966,0.645914132611194,1.389505004767446,1.1055065893942086,1.1587734260277553,0.9127510953039619
906.0,524.3612061,1507.588623,783.5,1196.5,621.1732178,1253.799194,699.4674072,988.4021606,1660089533849143.2,6.747603713058707,15.08333325,0.4846197335077749,0.72411833062061,0.5740943375871966,0.6464545899491901,1.3933280880017667,1.10581695288776,1.1587734260277553,0.9134909030191143
907.0,530.9745483,1510.204834,783.7736206,1196.629272,621.1732178,1253.799194,699.888916,989.0610962,1660089533865810.0,6.009866965186772,15.1,0.4907318487773178,0.7243712134439608,0.5740943375871966,0.6468441524872857,1.3957460156876265,1.1059364273291585,1.1587734260277553,0.9140998977181041
908.0,536.3347168,1512.911377,783.9277954,1196.779663,621.1732178,1253.799194,700.5897217,989.0315552,1660089533882476.5,5.386552525766578,15.1166665,0.49568576870847947,0.7245137032956517,0.5740943375871966,0.6474918439404745,1.398247429087643,1.1060754201560385,1.1587734260277553,0.9140725956382
909.0,539.7911377,1514.135864,784.1602783,1196.642944,640.7144775,1262.284302,700.6548462,989.347168,1660089533899143.5,5.006522929992551,15.1333335,0.498880226566846,0.7247285662560164,0.5921545601171109,0.6475520326376314,1.3993791118985004,1.1059490631247122,1.166615445479058,0.914364288061759
910.0,540.3997192,1514.78064,784.3912964,1196.5,640.7144775,1262.284302,701.666687,989.1588135,1660089533915810.0,4.919585770540273,15.15,0.49944268351620985,0.7249420754339554,0.5921545601171109,0.6484871857594564,1.3999750201572676,1.10581695288776,1.166615445479058,0.914190208998447
911.0,538.918457,1514.103394,784.6119995,1196.611938,640.7144775,1262.284302,702.666687,988.7695313,1660089533932476.8,5.079645366171049,15.16666675,0.49807368656474155,0.7251460513884351,0.5921545601171109,0.649411395498602,1.3993491028082703,1.1059204070775404,1.166615445479058,0.9138304305979311
912.0,534.7122803,1512.478638,784.7641602,1196.579834,640.7144775,1262.284302,703.4030151,988.3521729,1660089533949143.5,5.54067559077897,15.1833335,0.49418629709403405,0.7252866797892903,0.5921545601171109,0.6500919170998286,1.397847487489335,1.1058907362480748,1.166615445479058,0.9134447038999368
913.0,527.5159912,1509.689331,785.3529663,1196.0,640.7144775,1262.284302,704.5,987.5,1660089533965810.0,6.327892030989963,15.2,0.4875354166221065,0.7258308601213787,0.5921545601171109,0.6511057612281044,1.3952695827944679,1.105354848018187,1.166615445479058,0.9126571174063208
914.0,517.5479126,1504.884155,785.5656738,1195.833374,640.7144775,1262.284302,705.5,986.5,1660089533982476.8,7.453255502214112,15.21666675,0.4783228212994172,0.726027446464468,0.5921545601171109,0.65202997096725,1.3908285923369588,1.1052008506461921,1.166615445479058,0.9117329076671752
915.0,504.2021484,1498.453735,785.6270142,1195.657715,623.3557739,1250.372314,706.5,985.5,1660089533999143.2,8.966529018949876,15.23333325,0.46598853604943596,0.7260841378595511,0.5761114771910484,0.6529541807063957,1.384885535546162,1.1050385048876237,1.155606270156872,0.9108086979280295
916.0,488.1275024,1489.675903,786.2329712,1195.46936,615.3383179,1245.681763,707.1829834,984.0471191,1660089534015810.0,10.830116394584763,15.25,0.45113219166291746,0.7266441692204545,0.5687016662726767,0.6535854006163504,1.3767729777231779,1.1048644253622069,1.1512712172407127,0.9094659312504308
917.0,469.227356,1477.988037,787.0892944,1195.113281,615.3383179,1245.681763,708.3178101,982.2193604,1660089534032476.8,13.077768962480896,15.26666675,0.433664492288759,0.7274355914617509,0.5687016662726767,0.6546342185047329,1.3659709381361487,1.1045353336825015,1.1512712172407127,0.9077766988590827
918.0,448.277771,1463.335083,787.9315796,1194.578979,595.734375,1229.883179,709.5,979.5,1660089534049143.2,15.637714046228815,15.28333325,0.4143026818006995,0.7282140396467291,0.5505835113188416,0.6557268099238325,1.3524285353420953,1.1040415265704564,1.136670012043202,0.9052634394931557
919.0,425.0662231,1445.013306,788.3903198,1194.390381,584.37854,1219.418701,710.5,976.5,1660089534065810.0,18.59151116284896,15.3,0.392850343170874,0.7286380118073068,0.5400883380157108,0.6566510196629781,1.3354953706002408,1.1038672224620731,1.126998639560527,0.9024908102757188
920.0,400.7622681,1424.038818,789.0,1194.0,573.0388794,1206.922241,711.699646,972.6848145,1660089534082476.5,21.76940868109653,15.3166665,0.3703883912601166,0.729201484185911,0.5296081132505847,0.6577597441797053,1.3161105445170473,1.1035064285398957,1.115449289523683,0.8989647786799716
921.0,376.019043,1400.206299,789.2910767,1193.636475,573.0388794,1206.922241,713.2632446,968.6547241,1660089534099143.2,25.14808880361332,15.33333325,0.3475204616448237,0.7294705001068894,0.5296081132505847,0.6592048372339397,1.2940842983488738,1.1031704551944728,1.115449289523683,0.8952401298826541
922.0,350.3809509,1372.294312,789.5,1193.0,549.0,1176.5,714.5,963.5,1660089534115810.0,28.82752443660881,15.35,0.3238254872328908,0.7296635890554838,0.5073911467909571,0.6603478586195607,1.2682877681245674,1.1025822188007501,1.087332758104847,0.8904760836668254
923.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,715.9481201,958.2390137,1660089534132476.5,32.71764766954899,15.3666665,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6616862253194333,1.239365260194305,1.1016580090616044,1.087332758104847,0.8856138288908536
924.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,717.5,952.5,1660089534149143.5,32.381638556667184,15.3833335,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6631204878369976,1.239365260194305,1.1016580090616044,1.087332758104847,0.8803097765362233
925.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,718.7230225,946.6799316,1660089534165810.0,32.05547914407927,15.4,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6642508171426919,1.239365260194305,1.1016580090616044,1.087332758104847,0.8749308126384496
926.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,719.9896851,941.1220093,1660089534182476.8,31.747141113614624,15.41666675,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6654214790538234,1.239365260194305,1.1016580090616044,1.087332758104847,0.8697941267193748
927.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,721.666687,935.9944458,1660089534199143.5,31.456104913177985,15.4333335,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6669713805423693,1.239365260194305,1.1016580090616044,1.087332758104847,0.8650551825945871
928.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,722.7008667,930.2991333,1660089534215810.0,31.156483595168613,15.45,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.667927179493136,1.239365260194305,1.1016580090616044,1.087332758104847,0.8597915193146092
929.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,724.0,924.5,1660089534232476.8,30.85135629749161,15.46666675,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6691278511414444,1.239365260194305,1.1016580090616044,1.087332758104847,0.8544319038401454
930.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,724.6535034,918.822998,1660089534249143.2,30.57027570876853,15.48333325,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6697318253482891,1.239365260194305,1.1016580090616044,1.087332758104847,0.8491851633025961
931.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,725.7661133,913.8342285,1660089534265810.0,30.316220444747863,15.5,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.670760110253739,1.239365260194305,1.1016580090616044,1.087332758104847,0.8445744939443434
932.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,726.8143921,908.4829712,1660089534282476.8,30.050674102763526,15.51666675,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6717289397300389,1.239365260194305,1.1016580090616044,1.087332758104847,0.8396288098310092
933.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,728.4829712,902.8143921,1660089534299143.2,29.76354058261474,15.53333325,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6732710567847937,1.239365260194305,1.1016580090616044,1.087332758104847,0.8343898538196717
934.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,729.6235352,898.4353027,1660089534315810.0,29.54791212606867,15.55,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6743251771417127,1.239365260194305,1.1016580090616044,1.087332758104847,0.8303426567476023
935.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,731.2365112,893.4543457,1660089534332476.5,29.30055308908284,15.5666665,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6758159052699209,1.239365260194305,1.1016580090616044,1.087332758104847,0.8257392077779366
936.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,733.0921631,889.151001,1660089534349143.2,29.08196242153244,15.58333325,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.677530916828365,1.239365260194305,1.1016580090616044,1.087332758104847,0.8217620146952959
937.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,734.574707,885.0861816,1660089534365810.0,28.88300296611446,15.6,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6789010983394559,1.239365260194305,1.1016580090616044,1.087332758104847,0.8180052690179478
938.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,736.1408081,881.8716431,1660089534382476.5,28.72086613156344,15.6166665,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6803485042285626,1.239365260194305,1.1016580090616044,1.087332758104847,0.8150343612293891
939.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,737.6767578,878.3353271,1660089534399143.5,28.547658377634903,15.6333335,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6817680439001405,1.239365260194305,1.1016580090616044,1.087332758104847,0.8117660635414925
940.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,739.0569458,875.4050903,1660089534415810.0,28.403901530738526,15.65,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6830436270915924,1.239365260194305,1.1016580090616044,1.087332758104847,0.8090579101529296
941.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,740.2520142,872.7886353,1660089534432476.8,28.27733897173307,15.66666675,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6841481209458176,1.239365260194305,1.1016580090616044,1.087332758104847,0.8066397569598933
942.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,741.1571045,870.3269653,1660089534449143.5,28.16280587589,15.6833335,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6849846142158837,1.239365260194305,1.1016580090616044,1.087332758104847,0.8043646575713306
943.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,742.2610474,868.4517822,1660089534465810.0,28.06951612009287,15.7,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6860048889955246,1.239365260194305,1.1016580090616044,1.087332758104847,0.8026315950876294
944.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,742.9014893,866.6645508,1660089534482476.8,27.987724684930527,15.71666675,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6865967916368615,1.239365260194305,1.1016580090616044,1.087332758104847,0.8009798184216425
945.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,743.2345581,865.350647,1660089534499143.2,27.930066604864614,15.73333325,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.686904617065627,1.239365260194305,1.1016580090616044,1.087332758104847,0.799765495733382
946.0,325.0,1341.0,790.0,1192.0,549.0,1176.5,743.225708,864.5506592,1660089534515810.0,27.89840180094836,15.75,0.30036816522233345,0.7301256939250567,0.5073911467909571,0.6868964377170147,1.239365260194305,1.1016580090616044,1.087332758104847,0.7990261392174243
947.0,425.8588867,430.1070557,773.7819214,1180.853638,567.2791748,661.5374756,743.2717896,863.980896,1660089534532476.8,130.44090816141326,15.76666675,0.39358293058986027,0.7151367877327072,0.5242849381646626,0.6869390267805301,0.3975091297531968,1.0913564327451617,0.611399377759342,0.7984995585189775
948.0,451.6907349,414.9965515,772.267334,1180.5,578.0,652.2107544,743.3601074,863.1654663,1660089534549143.2,133.58195603731124,15.78333325,0.417456976276432,0.7137369913068399,0.5341932292261807,0.6870206509514298,0.3835438546081557,1.0910295970614297,0.602779531192006,0.7977459304486489
949.0,476.0799255,402.2449036,770.3102417,1180.521484,585.053772,644.3692017,743.6450806,862.2901611,1660089534565810.0,136.44915626026554,15.8,0.43999770375883135,0.711928227542773,0.5407123940062935,0.6872840259582654,0.37175865742881964,1.0910494527834655,0.5955322918166421,0.7969369648580841
950.0,500.9226074,390.9702454,768.5266724,1181.117798,593.9494019,639.4285889,743.3399658,862.3796997,1660089534582476.5,139.44135680857656,15.8166665,0.4629575523173085,0.7102798354252718,0.5489338217957087,0.6870020358885479,0.3613385085148414,1.0916005719898543,0.5909661293495345,0.7970197173042335
951.0,524.8485107,382.3604431,767.8312988,1180.637817,602.0614014,634.5029297,742.355896,862.1553955,1660089534599143.2,142.35548543689768,15.83333325,0.48507010516502536,0.709637164371807,0.5564310107375533,0.6860925489953889,0.35338124537706284,1.0911569688750495,0.5864137871451822,0.7968124131780623
952.0,547.6326294,376.3877563,766.2822876,1180.858887,609.40448,631.3183594,741.507019,862.4295654,1660089534615810.0,145.06109826578364,15.85,0.5061274095654157,0.7082055531347213,0.5632175554949852,0.6853080086046521,0.3478612300676362,1.0913612839220825,0.5834705762589282,0.7970658036698228
