Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1126.0,231.2046814,1242.948853,770.107605,1190.666626,586.9247437,660.3279419,686.0,939.7614136,1660089537515810.0,46.70869583331395,18.75
1127.0,231.2046814,1242.948853,770.107605,1190.666626,586.9247437,660.3279419,684.9285889,944.1889038,1660089537532476.8,47.06614362425847,18.76666675
1128.0,231.2046814,1242.948853,770.107605,1190.666626,586.9247437,660.3279419,684.0,948.5,1660089537549143.2,47.41384731268761,18.78333325
1129.0,231.2046814,1242.948853,770.107605,1190.666626,492.3878784,1150.0,683.0518799,952.7609863,1660089537565810.0,47.76283564959836,18.8
1130.0,305.5890808,1353.241333,770.1525879,1192.987915,492.3878784,1150.0,682.5,956.5,1660089537582476.5,33.996577535187924,18.8166665
1131.0,325.854248,1376.266968,770.1169434,1193.643311,513.6378784,1178.168701,682.0,960.777771,1660089537599143.2,31.045071546435068,18.83333325
1132.0,325.854248,1376.266968,770.1169434,1193.643311,513.6378784,1178.168701,681.5,964.772583,1660089537615810.0,31.26141250228953,18.85
1133.0,325.854248,1376.266968,770.1169434,1193.643311,513.6378784,1178.168701,681.6314697,968.6314697,1660089537632476.5,31.45906453499468,18.8666665
1134.0,325.854248,1376.266968,770.1169434,1193.643311,547.888916,1214.969238,680.5,972.5,1660089537649143.5,31.688184864076653,18.8833335
1135.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,680.5,976.227417,1660089537665810.0,31.88633103305901,18.9
1136.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,680.5,978.5,1660089537682476.8,32.008058706365155,18.91666675
1137.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,680.4602051,981.1761475,1660089537699143.5,32.15327080571357,18.9333335
1138.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,679.8822632,984.1884155,1660089537715810.0,32.33116960465112,18.95
1139.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,679.8822632,986.1884155,1660089537732476.8,32.4406375022731,18.96666675
1140.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,679.6312256,988.0567627,1660089537749143.2,32.54978324874589,18.98333325
1141.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,679.666687,988.7163696,1660089537765810.0,32.5853012672974,19.0
1142.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,678.6312256,990.0567627,1660089537782476.8,32.68609732241946,19.01666675
1143.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,678.4308472,990.4308472,1660089537799143.2,32.712059340691006,19.03333325
1144.0,325.854248,1376.266968,770.1169434,1193.643311,558.880249,1224.750488,678.6126709,991.0279541,1660089537815810.0,32.74066546100706,19.05
1145.0,325.854248,1376.266968,770.1169434,1193.643311,661.7105103,1077.842163,678.333313,991.8190308,1660089537832476.5,32.79206070053952,19.0666665
1146.0,325.854248,1376.266968,770.1169434,1193.643311,626.2130127,1265.131348,678.5372314,992.1524658,1660089537849143.2,32.80542355601405,19.08333325
1147.0,325.854248,1376.266968,770.1169434,1193.643311,627.4763794,1265.956787,678.9832153,992.2979736,1660089537865810.0,32.80195676610769,19.1
1148.0,325.854248,1376.266968,770.1169434,1193.643311,626.1715698,1265.28125,679.5054321,992.0471191,1660089537882476.5,32.77433909763089,19.1166665
1149.0,325.854248,1376.266968,770.1169434,1193.643311,623.0192261,1264.553833,680.5054321,992.0471191,1660089537899143.5,32.74818133194484,19.1333335
1150.0,325.854248,1376.266968,770.1169434,1193.643311,623.0192261,1264.553833,681.7407227,990.8796387,1660089537915810.0,32.651139770192195,19.15
1151.0,325.854248,1376.266968,770.1169434,1193.643311,613.9685059,1258.64917,682.3706055,988.7355957,1660089537932476.8,32.51681500257922,19.16666675
1152.0,325.854248,1376.266968,770.1169434,1193.643311,613.9685059,1258.64917,682.171936,986.5158081,1660089537949143.5,32.4005823668468,19.1833335
1153.0,325.854248,1376.266968,770.1169434,1193.643311,601.9434814,1248.1427,682.762207,983.6179199,1660089537965810.0,32.22834691422452,19.2
1154.0,454.0091858,1478.949585,773.0370483,1196.716064,593.4824829,1240.713989,683.5526123,980.5158081,1660089537982476.8,14.660609276675984,19.21666675
1155.0,432.9781799,1463.56189,773.6300659,1196.276367,583.6037598,1232.611694,684.8961792,977.222229,1660089537999143.2,17.23805977921056,19.23333325
1156.0,410.4924622,1445.782227,773.4005737,1195.008789,572.0061035,1221.914673,686.5,973.5,1660089538015810.0,20.06047788496236,19.25
1157.0,384.8508911,1424.206177,773.4506836,1194.325317,559.7493286,1209.866699,688.0,969.5,1660089538032476.8,23.36965578162749,19.26666675
1158.0,358.2314758,1398.237671,773.9347534,1194.094238,559.7493286,1209.866699,689.5505371,965.333313,1660089538049143.2,27.0266633136684,19.28333325
1159.0,331.9086609,1370.091309,774.2277222,1193.544556,533.0564575,1180.47583,691.5,960.5,1660089538065810.0,30.772579336710045,19.3
1160.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,693.4102783,956.4519043,1660089538082476.5,30.52835071961972,19.3166665
1161.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,694.9891357,951.3931274,1660089538099143.2,30.244988316649884,19.33333325
1162.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,697.0192261,946.1714478,1660089538115810.0,29.94972665899841,19.35
1163.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,698.5372314,938.8475342,1660089538132476.5,29.570543960731143,19.3666665
1164.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,700.8538818,932.6289063,1660089538149143.5,29.23628553516368,19.3833335
1165.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,703.4627686,926.1524658,1660089538165810.0,28.89230756528222,19.4
1166.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,705.9901123,919.666687,1660089538182476.8,28.557164364617577,19.41666675
1167.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,708.284729,913.350708,1660089538199143.5,28.24086798480487,19.4333335
1168.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,711.0,907.3268433,1660089538215810.0,27.936605831586203,19.45
1169.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,713.458313,901.262146,1660089538232476.8,27.641240058883103,19.46666675
1170.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,715.5908813,895.7491455,1660089538249143.2,27.37963523869318,19.48333325
1171.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,718.1762695,890.34729,1660089538265810.0,27.12012509564025,19.5
1172.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,720.914978,885.5750122,1660089538282476.8,26.887768048147844,19.51666675
1173.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,723.053894,880.9901733,1660089538299143.2,26.67573114728222,19.53333325
1174.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,725.4829712,876.8143921,1660089538315810.0,26.478166523823663,19.55
1175.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,728.0875244,873.2495117,1660089538332476.5,26.303769365000388,19.5666665
1176.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,730.5,870.5,1660089538349143.2,26.164689404788422,19.58333325
1177.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,732.4404907,868.1051636,1660089538365810.0,26.047033875606427,19.6
1178.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,735.012207,866.1321411,1660089538382476.5,25.93629452038333,19.6166665
1179.0,331.9086609,1370.091309,774.2277222,1193.544556,519.7243042,1163.250977,737.1531982,864.3188477,1660089538399143.5,25.83845368142933,19.6333335
1180.0,330.1464233,512.211853,772.5,1180.053589,519.7243042,1163.250977,739.1091919,862.6237793,1660089538415810.0,117.5950343665468,19.65
1181.0,330.1464233,512.211853,772.5,1180.053589,519.7243042,1163.250977,741.5,861.5,1660089538432476.8,117.16135208830622,19.66666675
1182.0,380.1982117,468.2901001,771.682312,1179.064087,519.7243042,1163.250977,742.9014893,860.6645508,1660089538449143.5,123.97602441830408,19.6833335
1183.0,406.1733398,449.9049988,771.357666,1179.085205,548.1136475,673.3485107,744.7906494,860.5305176,1660089538465810.0,127.06095312256244,19.7
1184.0,432.0340271,433.8316345,771.0892944,1178.886719,557.0932007,666.1791992,745.7654419,859.649353,1660089538482476.8,130.125982909429,19.71666675
1185.0,457.8558655,420.0522461,771.2644653,1178.729248,566.6891479,659.6891479,747.2345581,859.350647,1660089538499143.2,133.0179247383858,19.73333325
1186.0,483.7155457,408.7312317,770.9012451,1178.611938,575.2711182,654.6088867,748.3765869,859.3765869,1660089538515810.0,135.87146620728146,19.75
1187.0,508.6451721,399.6236572,771.3483276,1178.525024,583.1044312,649.8353271,748.7139282,859.3411865,1660089538532476.8,138.69571641217593,19.76666675
1188.0,532.8154297,392.7984924,771.0,1178.5,590.9883423,646.717041,749.5,859.5,1660089538549143.2,141.29649934832486,19.78333325
1189.0,557.1981201,387.7407532,770.6606445,1178.677124,598.4143066,644.4571533,750.3389282,859.6610718,1660089538565810.0,143.8711747136796,19.8
1190.0,580.5894165,385.5055237,770.357666,1179.085205,605.6226807,641.8497925,750.5827026,860.380249,1660089538582476.5,146.39780314766833,19.8166665
1191.0,602.3708496,383.3791809,770.3348389,1179.153687,612.7416382,640.4625244,751.3389282,861.6610718,1660089538599143.2,148.70495073109882,19.83333325
1192.0,623.4680176,382.8607178,770.0651245,1179.082153,620.4129028,639.0,751.5317383,862.6560669,1660089538615810.0,151.0237578095091,19.85
1193.0,643.7753296,382.7440186,769.829834,1179.909302,627.7555542,637.4984131,752.4682617,864.3439331,1660089538632476.5,153.13736249397456,19.8666665
1194.0,662.2347412,383.6962585,769.607605,1180.692383,635.8740234,636.1233521,753.4071045,864.9949341,1660089538649143.5,155.0373105877873,19.8833335
1195.0,679.5140991,384.2229919,769.255188,1180.907471,643.444458,634.5529175,755.0692139,866.0,1660089538665810.0,156.69142512068152,19.9
1196.0,694.5901489,383.7679138,769.0682983,1180.588623,651.0394897,631.8114014,756.4758301,866.4220581,1660089538682476.8,158.1717931449873,19.91666675
1197.0,707.3273315,383.3873901,769.0952148,1180.274902,659.444458,629.4536743,758.1432495,866.3713379,1660089538699143.5,159.33489640827284,19.9333335
1198.0,718.5357056,382.9166565,768.6796265,1179.923828,668.0,626.4799805,759.4682617,866.3439331,1660089538715810.0,160.3919697347045,19.95
1199.0,728.7523804,383.0,768.5311279,1179.683228,668.0,626.4799805,761.1380615,865.6633301,1660089538732476.8,161.2697573111181,19.96666675
1200.0,737.6835938,382.655365,768.5797729,1179.791992,668.0,626.4799805,763.2006226,866.2265625,1660089538749143.2,161.9048926948688,19.98333325
1201.0,743.3741455,382.7279053,768.449707,1179.255737,668.0,626.4799805,763.2006226,866.2265625,1660089538765810.0,162.57729756058728,20.0
1202.0,743.3741455,382.7279053,768.449707,1179.255737,668.0,626.4799805,768.3371582,864.9348755,1660089538782476.8,161.56785828104557,20.01666675
1203.0,750.0,382.0,769.2620239,1179.114746,668.0,626.4799805,769.0,865.0,1660089538799143.2,162.22267859835068,20.03333325
1204.0,750.1768799,381.7210999,770.3131714,1178.787598,668.0,626.4799805,770.6845093,864.854187,1660089538815810.0,161.90991913452535,20.05
1205.0,747.3900757,380.8581543,771.7183838,1178.857788,668.0,626.4799805,772.3303833,864.9144287,1660089538832476.5,161.25477271128656,20.0666665
1206.0,742.7602539,380.6081848,773.0,1179.0,668.0,626.4799805,774.1224365,866.3775635,1660089538849143.2,160.3293575931694,20.08333325
1207.0,742.7602539,380.6081848,773.0,1179.0,668.0,626.4799805,774.8195801,866.1437378,1660089538865810.0,160.19406712427153,20.1
1208.0,742.7602539,380.6081848,773.0,1179.0,668.0,626.4799805,775.1254272,866.1971436,1660089538882476.5,160.1322617156603,20.1166665
1209.0,718.8428955,379.4904175,777.2092896,1179.00293,668.0,626.4799805,775.4193726,867.0824585,1660089538899143.5,157.2819351389751,20.1333335
1210.0,706.7415161,379.2279053,778.5499878,1179.525024,668.0,626.4799805,776.0,867.5,1660089538915810.0,155.7698408460052,20.15
1211.0,694.0617065,379.5833435,780.008667,1179.552124,668.0,626.4799805,775.6466064,867.269104,1660089538932476.8,154.38041186359908,20.16666675
1212.0,679.3824463,379.9964905,780.0,1180.060059,668.0,626.4799805,775.6466064,867.269104,1660089538949143.5,152.70218935050616,20.1833335
1213.0,663.1017456,380.9298096,781.2897339,1180.051392,668.0,626.4799805,773.1821289,866.9278564,1660089538965810.0,151.32519478535588,20.2
1214.0,646.5454712,381.9242554,781.5,1180.053589,668.0,626.4799805,771.8619385,867.3366699,1660089538982476.8,149.71074130303336,20.21666675
1215.0,627.805542,384.2166748,781.5883179,1180.215088,668.0,626.4799805,769.8549194,867.0617065,1660089538999143.2,147.96435885392498,20.23333325
1216.0,607.8157959,387.0,781.5,1180.5,668.0,626.4799805,768.1821289,866.9278564,1660089539015810.0,146.0217620668466,20.25
1217.0,587.4838867,390.080658,781.5,1180.5,668.0,626.4799805,765.835083,866.164917,1660089539032476.8,144.17238989512188,20.26666675
1218.0,564.6028442,394.7446899,781.3643188,1180.708496,668.0,626.4799805,764.0,865.5,1660089539049143.2,141.9196651337019,20.28333325
1219.0,540.9749756,401.2999878,781.3815918,1180.865723,668.0,626.4799805,762.1550903,865.3102417,1660089539065810.0,139.5463831595338,20.3
1220.0,516.6784668,407.6784668,781.682312,1180.935913,668.0,626.4799805,759.869812,864.3174438,1660089539082476.5,137.20437217301034,20.3166665
1221.0,491.3453369,417.5735779,781.4099121,1181.026978,668.0,626.4799805,757.3795166,863.6897583,1660089539099143.2,134.6530988266352,20.33333325
1222.0,464.6536865,429.9610291,781.4099121,1181.026978,668.0,626.4799805,755.4639282,863.2611694,1660089539115810.0,131.76219512542147,20.35
1223.0,438.5848389,443.1896057,781.6115723,1181.0,668.0,626.4799805,752.6958008,863.3041992,1660089539132476.5,129.07360117162443,20.3666665
1224.0,438.5848389,443.1896057,781.6115723,1181.0,668.0,626.4799805,749.8551636,863.4672241,1660089539149143.5,129.56607703970397,20.3833335
1225.0,384.6375122,478.34375,781.5,1182.053589,668.0,626.4799805,747.017395,863.7014771,1660089539165810.0,123.08242389247869,20.4
1226.0,357.8136597,499.6272888,781.5,1182.5,668.0,626.4799805,744.7961426,865.666687,1660089539182476.8,119.87498317762366,20.41666675
1227.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,742.4962158,867.3258057,1660089539199143.5,116.65715708396895,20.4333335
1228.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,739.2755737,868.8155518,1660089539215810.0,117.24354249323952,20.45
1229.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,736.2080078,871.6140137,1660089539232476.8,117.89085389155989,20.46666675
1230.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,732.6405029,873.5285645,1660089539249143.2,118.56473301408364,20.48333325
1231.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,729.1782837,876.5057983,1660089539265810.0,119.29196987328592,20.5
1232.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,725.8518677,879.8191528,1660089539282476.8,120.02202135238954,20.51666675
1233.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,721.8972778,883.5349121,1660089539299143.2,120.88052550577623,20.53333325
1234.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,717.7578735,887.0842285,1660089539315810.0,121.76358392242108,20.55
1235.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,714.1245117,890.8237305,1660089539332476.5,122.58057054560706,20.5666665
1236.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,710.3615723,895.2363281,1660089539349143.2,123.46255252167504,20.58333325
1237.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,706.5603638,899.6882935,1660089539365810.0,124.35640484235994,20.6
1238.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,702.3406372,904.3023682,1660089539382476.5,125.33334506318016,20.6166665
1239.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,698.3585815,908.3585815,1660089539399143.5,126.24204030370558,20.6333335
1240.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,694.5961914,912.2817993,1660089539415810.0,127.10956427025648,20.65
1241.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,690.7199097,916.8522339,1660089539432476.8,128.03691631373218,20.66666675
1242.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,687.4202271,922.2588501,1660089539449143.5,128.91322080208877,20.6833335
1243.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,683.9896851,927.1220093,1660089539465810.0,129.7828048205261,20.7
1244.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,681.078125,932.432312,1660089539482476.8,130.58563701488268,20.71666675
1245.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,677.5526123,936.7911987,1660089539499143.2,131.44687105574653,20.73333325
1246.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,675.2244263,942.3031616,1660089539515810.0,132.1549374472641,20.75
1247.0,332.545105,522.9764404,781.5,1183.0,668.0,626.4799805,673.0518799,946.7609863,1660089539532476.8,132.7779915709204,20.76666675
1248.0,332.545105,522.9764404,781.5,1183.0,482.0,1149.5,671.3540649,952.0518188,1660089539549143.2,133.35528340494295,20.78333325
1249.0,332.545105,522.9764404,781.5,1183.0,482.0,1149.5,669.5,956.5,1660089539565810.0,133.9159466359911,20.8
1250.0,332.545105,522.9764404,781.5,1183.0,504.7698364,1180.365112,668.5,960.5,1660089539582476.5,134.2957712617129,20.8166665
