Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
801.0,840.3737183,987.7999878,648.2924805,1105.554321,260.7992249,1106.068237,419.3721008,1134.418579,1658800786985003.2,13.631926480475956,13.33333325,1.1367308761582249,0.8769123347363895,0.3527698748381515,0.5672633558115634,-1.3361469083926467,-1.4954272183726398,-1.496122366462389,-1.534470435183811
802.0,845.9077759,1003.0,648.7999878,1112.919067,260.7992249,1106.068237,419.6000061,1134.574097,1658800787001670.0,11.560365911527096,13.35,1.1442165149964834,0.877598814102918,0.3527698748381515,0.5675716317436976,-1.356707193429492,-1.5053891364942562,-1.496122366462389,-1.5346807964892026
803.0,852.0031738,1018.61322,648.8363647,1121.650757,260.7992249,1106.068237,419.415802,1134.745728,1658800787018336.5,9.416170120648047,13.3666665,1.1524614503681134,0.8776480192892635,0.3527698748381515,0.5673224682067792,-1.3778264036853216,-1.5172000503863763,-1.496122366462389,-1.5349129530318901
804.0,855.8422852,1034.5,648.489502,1130.583984,260.96875,1105.96875,419.6976013,1134.817871,1658800787035003.5,7.329588135113398,13.3833335,1.1576544215074525,0.8771788357197497,0.3529991828367924,0.5677036438173608,-1.399315644668803,-1.5292835731495253,-1.495987795446883,-1.535010537206422
805.0,859.5,1051.5,647.9295044,1137.62854,261.2708435,1105.685425,419.5,1134.961548,1658800787051670.0,5.101140158040634,13.4,1.1626020266726305,0.8764213553885202,0.35340780938169597,0.567436358567968,-1.4223106818455742,-1.538812386509163,-1.495604556099347,-1.5352048817920954
806.0,862.1416016,1066.834839,646.8237305,1144.425293,261.8747253,1105.608521,419.6976013,1134.817871,1658800787068336.8,3.1116246853022,13.41666675,1.1661751870842902,0.8749256311567788,0.35422464964295336,0.5677036438173608,-1.443053340251739,-1.5480060093277708,-1.4955005319617565,-1.535010537206422
807.0,864.4226074,1083.419678,646.4743042,1151.245483,262.1706238,1105.281738,419.6976013,1134.817871,1658800787085003.5,0.968845441437904,13.4333335,1.1692605878590803,0.8744529799356587,0.35462489652577983,0.5677036438173608,-1.465486810215019,-1.5572313341867496,-1.495058509183301,-1.535010537206422
808.0,865.8422852,1097.5,644.8648071,1157.334961,262.3333435,1105.180908,419.7824707,1134.835083,1658800787101670.0,0.8424893956110613,13.45,1.1711809139643767,0.8722758948973995,0.35484499920524415,0.5678184423472532,-1.4845325471474253,-1.5654682620101104,-1.494922121559858,-1.5350338190052388
809.0,868.5576782,1110.557739,644.4623413,1163.104492,262.5,1105.5,420.0,1135.0,1658800787118336.8,2.531512401265682,13.46666675,1.1748538882575852,0.8717314998366127,0.3550704269942589,0.5681126831908142,-1.5021950879562238,-1.5732724137652592,-1.4953537411129645,-1.5352568938608908
810.0,870.5,1123.5,643.1530762,1166.658203,262.6666565,1105.819092,419.9134521,1135.394287,1658800787135003.2,4.187128175627137,13.48333325,1.177481168375247,0.8699605233866862,0.35529585478327363,0.5679956142391629,-1.5197014275354281,-1.578079338268818,-1.495785360666071,-1.5357902258740272
811.0,872.5,1135.5,642.8137207,1170.179688,262.7582703,1105.890869,419.8333435,1135.40564,1658800787151670.0,5.711600787593068,13.5,1.180186466866632,0.8695014944255895,0.3554197761207386,0.5678872554017995,-1.535933218483737,-1.5828426722977853,-1.4958824497709793,-1.5358055825009134
812.0,873.9276123,1144.870605,642.7495728,1173.16748,262.7582703,1105.890869,419.6897583,1136.155151,1658800787168336.8,6.891632707184618,13.51666675,1.1821175255673682,0.8694147248170419,0.3554197761207386,0.5676930349893269,-1.5486083602686687,-1.5868841068928712,-1.4958824497709793,-1.5368194079897015
813.0,875.2495117,1153.100586,642.6082764,1175.407227,262.7582703,1105.890869,419.6666565,1136.614502,1658800787185003.2,7.922535289057816,13.53333325,1.1839055917936594,0.8692236003481628,0.3554197761207386,0.5676617863569827,-1.5597406378603815,-1.589913698982963,-1.4958824497709793,-1.5374407487733595
814.0,876.5,1158.5,642.666687,1176.283569,262.8131714,1106.099731,419.5,1136.961548,1658800787201670.0,8.59005260874722,13.55,1.1855970638494016,0.8693026094021933,0.3554940380522413,0.567436358567968,-1.5670441511346624,-1.5910990823282314,-1.496164966797733,-1.5379101802834803
815.0,876.6605225,1161.860962,642.7923584,1177.908569,263.5178528,1105.676636,419.5,1136.961548,1658800787218336.5,9.009249149467092,13.5666665,1.1858141944879432,0.8694725987266083,0.35644722481640484,0.567436358567968,-1.5715903538487634,-1.5932971373524816,-1.4955926676651266,-1.5379101802834803
816.0,876.5618286,1162.063599,642.9246216,1178.447266,264.0683899,1105.713623,419.5,1136.961548,1658800787235003.2,9.03524713649346,13.58333325,1.1856806962585538,0.8696515044443213,0.3571919084094455,0.567436358567968,-1.571864450633963,-1.5940258054431884,-1.4956426981027773,-1.5379101802834803
817.0,876.3857422,1161.355225,643.1016235,1177.52771,264.5178528,1105.946411,419.8591003,1137.140869,1658800787251670.0,8.95514095419711,13.6,1.185442513122417,0.8698909259308423,0.35779987406209723,0.567922095317891,-1.5709062690771947,-1.5927819687134166,-1.4959575786153831,-1.5381527386988672
818.0,876.4595947,1156.873657,643.6602173,1176.626465,264.3311768,1105.623657,419.8591003,1137.140869,1658800787268336.5,8.393592276916435,13.6166665,1.1855424096508347,0.8706465074130608,0.3575473669115083,0.567922095317891,-1.5648442795024755,-1.5915629003439826,-1.4955210056607393,-1.5381527386988672
819.0,876.6142578,1151.644775,644.6179199,1175.021973,264.9620361,1105.362915,420.0,1137.0,1658800787285003.5,7.740050511983272,13.6333335,1.185751614576386,0.8719419431125484,0.35840069826779136,0.5681126831908142,-1.5577714362093606,-1.589392585450463,-1.4951683131911186,-1.5379621923522757
820.0,876.2663574,1144.114136,644.6264038,1172.143311,264.9620361,1105.362915,420.9777832,1137.077759,1658800787301670.0,6.811104014383576,13.65,1.1852810273627499,0.8719534188534841,0.35840069826779136,0.569435280898745,-1.5475851230464288,-1.5854987654675596,-1.4951683131911186,-1.5380673730049714
821.0,875.640686,1135.840942,645.5181885,1169.20752,264.9620361,1105.362915,421.3259277,1137.325928,1658800787318336.8,5.77438771228544,13.66666675,1.1844347134154887,0.873159690755259,0.35840069826779136,0.569906198294062,-1.5363943934228619,-1.5815276699858989,-1.4951683131911186,-1.5384030586156257
822.0,873.8218384,1126.168091,646.5183716,1165.117798,264.9605408,1105.552612,421.5,1137.333374,1658800787335003.5,4.550886354327851,13.6833335,1.1819744505813192,0.8745125876710284,0.3583986756513743,0.5701416570593528,-1.5233104188140167,-1.5759957106075073,-1.4954249066950789,-1.538413130441909
823.0,872.6142578,1115.644775,646.4768066,1160.741455,264.7089233,1105.748779,421.8448792,1137.310181,1658800787351670.0,3.214837646719713,13.7,1.1803410175936164,0.8744563648051312,0.35805832542979626,0.5706081576490878,-1.5090760633644338,-1.570076053549666,-1.4956902518396586,-1.5383817584479538
824.0,870.3513794,1104.779907,647.2334595,1155.673706,264.1606445,1105.339355,421.8448792,1137.310181,1658800787368336.8,1.818125858923472,13.71666675,1.1772801368327628,0.875479850779567,0.3573166965245471,0.5706081576490878,-1.4943797078596863,-1.5632211666874576,-1.4951364447748905,-1.5383817584479538
825.0,867.5576782,1092.30603,647.3925171,1151.115234,264.0467834,1105.438599,422.4186096,1137.37207,1658800787385003.2,0.2010472374613378,13.73333325,1.1735012390118928,0.8756949999222287,0.3571626823935184,0.5713842136418786,-1.477506927544776,-1.5570551529751477,-1.49527068709663,-1.5384654725571203
826.0,865.1654663,1079.360107,646.6179199,1145.021973,263.5046997,1104.977417,422.3153992,1137.641602,1658800787401670.0,1.4825450954267527,13.75,1.1702654153898213,0.8746472416039333,0.3564294332856113,0.571244606172171,-1.4599956345640341,-1.5488131080796903,-1.494646869612203,-1.5388300548136102
827.0,862.0565796,1065.567627,647.0235596,1139.021973,262.9620361,1105.362915,422.0687256,1137.188965,1658800787418336.8,3.2913941176399133,13.76666675,1.166060182140123,0.8751959298381612,0.3556953997764065,0.5709109433131988,-1.4413392468958062,-1.5406972126055358,-1.4951683131911186,-1.538217795716988
828.0,856.902832,1051.678101,646.7163696,1132.333374,262.6934814,1104.967407,421.9134521,1137.394287,1658800787435003.2,5.169409641932018,13.78333325,1.159088969336494,0.8747804095163769,0.35533213946402437,0.5707009127305478,-1.4225515900288812,-1.5316498842134472,-1.4946333295932537,-1.5384955243654121
829.0,851.9261475,1036.249512,646.3513794,1126.220093,262.7592468,1104.818481,421.8999939,1137.377808,1658800787451670.0,7.257824411733819,13.8,1.1523572608015198,0.8742867057976619,0.3554210969827271,0.5706827085064694,-1.4016821207559331,-1.5233807592800912,-1.4944318849516895,-1.5384732340584921
830.0,845.6236572,1022.668823,646.1884766,1119.326294,262.5372314,1104.847534,421.8199158,1137.279663,1658800787468336.5,9.170396823272508,13.8166665,1.1438322020512413,0.8740663554481206,0.35512078801938496,0.5705743909249079,-1.3833122120240997,-1.5140558672627862,-1.4944711834702247,-1.5383404782982737
831.0,839.6082764,1007.312622,644.3499146,1112.325073,262.5372314,1104.847534,421.6740723,1137.325928,1658800787485003.2,11.31389445148636,13.83333325,1.1356955017495685,0.871579425945662,0.35512078801938496,0.5703771158246438,-1.3625406583247486,-1.5045856709582102,-1.4944711834702247,-1.5384030586156257
832.0,832.9736328,993.3126221,644.2317505,1105.790527,262.5372314,1104.847534,421.5,1137.333374,1658800787501670.0,13.32575418099655,13.85,1.1267211560885906,0.871419591364929,0.35512078801938496,0.5701416570593528,-1.3436035690203196,-1.495746722240368,-1.4944711834702247,-1.538413130441909
833.0,825.1156006,977.7379761,642.480957,1098.104736,262.5372314,1104.847534,421.3259277,1137.325928,1658800787518336.5,15.603526937580096,13.8666665,1.1160919947606338,0.8690513818577907,0.35512078801938496,0.569906198294062,-1.3225365358564933,-1.4853505428416682,-1.4944711834702247,-1.5384030586156257
834.0,817.5765381,961.8622437,640.6543579,1090.162842,262.5372314,1104.847534,421.0,1137.0,1658800787535003.5,17.911270586265555,13.8833335,1.1058942875567808,0.8665806339629933,0.35512078801938496,0.5694653324365067,-1.3010622384008186,-1.474607945913199,-1.4944711834702247,-1.5379621923522757
835.0,809.2148438,947.5482178,638.7682495,1082.104736,262.5372314,1104.847534,420.8156738,1136.815674,1658800787551670.0,20.08962234515371,13.9,1.0945838480691754,0.8640293908584392,0.35512078801938496,0.5692160037411153,-1.281700382064362,-1.4637081549105897,-1.4944711834702247,-1.537712863927414
836.0,801.5384521,932.3910522,636.5183716,1075.117798,262.5372314,1104.847534,420.6254272,1136.233643,1658800787568336.8,22.33875091874261,13.91666675,1.0842003826265307,0.8609860952141042,0.35512078801938496,0.5689586668211297,-1.2611980534486869,-1.45425727849519,-1.4944711834702247,-1.5369255801342945
837.0,792.4076538,919.571106,633.6428833,1066.104736,262.5372314,1104.847534,420.555542,1136.103882,1658800787585003.5,24.415565748204543,13.9333335,1.0718496151934662,0.8570965681341118,0.35512078801938496,0.5688641366580647,-1.2438571628914397,-1.442065766979511,-1.4944711834702247,-1.5367500590155243
838.0,782.9664917,904.0636597,630.6342163,1058.367554,262.5372314,1104.847534,420.0,1136.0,1658800787601670.0,26.80184418875025,13.95,1.0590790344004413,0.8530268969860222,0.35512078801938496,0.5681126831908142,-1.222881027351129,-1.431600073583426,-1.4944711834702247,-1.5366095431065832
839.0,782.9664917,904.0636597,630.6342163,1058.367554,262.5372314,1104.847534,419.9134521,1135.394287,1658800787618336.8,26.805294091004072,13.96666675,1.0590790344004413,0.8530268969860222,0.35512078801938496,0.5679956142391629,-1.222881027351129,-1.431600073583426,-1.4944711834702247,-1.5357902258740272
840.0,760.4768066,876.741394,624.3658447,1042.300781,262.5526428,1104.79126,419.9134521,1135.394287,1658800787635003.2,31.51690639227946,13.98333325,1.0286583788140664,0.8445479888695624,0.35514163423797,0.5679956142391629,-1.1859235852614163,-1.4098673652042648,-1.4943950644865724,-1.5357902258740272
841.0,749.9315186,863.7365112,620.2131958,1034.503418,262.5526428,1104.79126,419.8448792,1135.310181,1658800787651670.0,33.75756070097757,14.0,1.0143943029552571,0.838930911467352,0.35514163423797,0.567902859157703,-1.168332540351678,-1.399320268023925,-1.4943950644865724,-1.535676459956569
842.0,738.0175171,850.7736816,616.8115234,1027.673706,262.5526428,1104.79126,419.8591003,1135.140869,1658800787668336.8,36.123514936139856,14.01666675,0.9982788378131038,0.8343296418613994,0.35514163423797,0.567922095317891,-1.1507983786711988,-1.3900820632388284,-1.4943950644865724,-1.5354474402074823
843.0,738.0175171,850.7736816,616.8115234,1027.673706,262.5,1104.772583,419.7824707,1135.122803,1658800787685003.2,36.11809155248289,14.03333325,0.9982788378131038,0.8343296418613994,0.3550704269942589,0.5678184423472532,-1.1507983786711988,-1.3900820632388284,-1.4943698010566107,-1.5354230032462095
844.0,712.1416016,826.6224365,607.5901489,1013.387817,262.5,1104.772583,419.5,1134.961548,1658800787701670.0,40.85679022917839,14.05,0.9632778002304281,0.821856356599727,0.3550704269942589,0.567436358567968,-1.118130215204151,-1.370758266258933,-1.4943698010566107,-1.5352048817920954
845.0,697.9301147,816.2984009,602.3473511,1006.279907,262.5,1104.772583,419.6666565,1134.614502,1658800787718336.5,43.2432209840109,14.0666665,0.9440546431949756,0.8147646901102391,0.3550704269942589,0.5676617863569827,-1.1041654162373096,-1.3611437571589833,-1.4943698010566107,-1.5347354502819748
846.0,697.9301147,816.2984009,602.3473511,1006.279907,262.5,1104.772583,419.6018372,1134.398193,1658800787735003.2,43.245416952083374,14.08333325,0.9440546431949756,0.8147646901102391,0.3550704269942589,0.5675741085797315,-1.1041654162373096,-1.3611437571589833,-1.4943698010566107,-1.5344428600762883
847.0,672.8449097,795.3102417,593.2956543,994.59021,262.5,1104.772583,419.6726685,1133.474487,1658800787751670.0,47.72523779663057,14.1,0.910123159573686,0.8025209192614827,0.3550704269942589,0.5676699184842479,-1.0757757985269571,-1.3453316973295604,-1.4943698010566107,-1.5331934098521467
848.0,659.8974609,788.0,587.4818115,987.9560547,262.5,1104.772583,419.9134521,1133.394287,1658800787768336.5,49.76140937954275,14.1166665,0.8926098027207249,0.7946568291834885,0.3550704269942589,0.5679956142391629,-1.0658876056056228,-1.3363580121672092,-1.4943698010566107,-1.5330849273826423
849.0,644.8977051,778.8977051,581.7190552,981.6797485,262.4473572,1104.749146,419.9134521,1133.394287,1658800787785003.5,52.151836917414485,14.1333335,0.8723203943522845,0.7868618412211842,0.35499921975054777,0.5679956142391629,-1.053575393275068,-1.3278683713200443,-1.4943380990162396,-1.5330849273826423
850.0,632.1550903,771.3102417,575.1253052,976.5952148,262.4473572,1104.749146,420.0687256,1133.584229,1658800787801670.0,54.18152874903056,14.15,0.8550841060549154,0.7779428102573998,0.35499921975054777,0.568205644821814,-1.0433122166303392,-1.320990780646042,-1.4943380990162396,-1.5333418522856677
851.0,618.8449097,763.6897583,568.4127197,971.0441895,261.945343,1104.945313,419.8448792,1133.310181,1658800787818336.8,56.26730211633688,14.16666675,0.8370801003062955,0.7688630365441791,0.3543201706215908,0.567902859157703,-1.0330043755075176,-1.3134821904611773,-1.4946034441608191,-1.5329711614651842
852.0,604.3867798,757.6414795,561.6793213,965.9507446,261.945343,1104.945313,419.9571838,1132.749268,1658800787835003.5,58.45244685014446,14.1833335,0.8175233218029376,0.7597551102774724,0.3543201706215908,0.5680547678901808,-1.02482317575096,-1.3065925460592165,-1.4946034441608191,-1.532212442918835
853.0,590.3867798,751.6414795,555.1969604,961.5744019,261.945343,1104.945313,420.3146362,1132.258545,1658800787851670.0,60.61564986560335,14.2,0.7985862323632438,0.7509867496957815,0.3543201706215908,0.5685382756094117,-1.0167072802768056,-1.30067288940717,-1.4946034441608191,-1.531548666823041
854.0,590.3867798,751.6414795,555.1969604,961.5744019,261.3786011,1105.133789,420.1551208,1131.689819,1658800787868336.8,60.63752515132139,14.21666675,0.7985862323632438,0.7509867496957815,0.3535535676180536,0.5683225072239254,-1.0167072802768056,-1.30067288940717,-1.4948583860800502,-1.5307793800281353
855.0,564.5,742.7409668,543.086792,953.34375,261.1657104,1105.535645,420.1551208,1131.689819,1658800787885003.2,64.40547652155972,14.23333325,0.7635704991933682,0.7346059395443133,0.3532656011732837,0.5683225072239254,-1.0046680084868749,-1.289539704323078,-1.4954019562953271,-1.5307793800281353
856.0,551.2391968,737.7124634,536.7682495,949.2095337,261.0333252,1105.388916,420.0,1131.5,1658800787901670.0,66.36005344760092,14.25,0.7456332837476125,0.726059167797813,0.35308653043236277,0.5681126831908142,-0.9978662071559032,-1.2839475597633536,-1.4952034834241563,-1.5305226215009673
857.0,536.875,734.2175903,530.989502,946.6069946,261.0333252,1105.388916,420.0,1131.5,1658800787918336.8,68.39879406574633,14.26666675,0.7262035637811152,0.718242549350891,0.35308653043236277,0.5681126831908142,-0.9931388696933974,-1.2804272372128538,-1.4952034834241563,-1.5305226215009673
858.0,522.7456055,731.7324829,524.7682495,943.2095337,261.0333252,1105.388916,420.0,1131.5,1658800787935003.2,70.37813392493725,14.28333325,0.7070914489685997,0.7098273768495039,0.35308653043236277,0.5681126831908142,-0.9897773910433229,-1.2758316642891991,-1.4952034834241563,-1.5305226215009673
