Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
989.0,490.9719543,741.8847656,511.0014343,942.9927368,255.2345734,1105.649414,421.5,1128.296265,1658800790118336.8,74.98931650299487,16.46666675,0.6641128436400258,0.6912057046536371,0.3452428531841353,0.5701416570593528,-1.003509868579534,-1.2755384141259458,-1.4955558458473603,-1.5261890917698189,2.398824620703067
990.0,475.8424377,740.3621216,504.802948,940.4859009,255.8747253,1105.608521,421.3981628,1127.753052,1658800790135003.2,77.25160909321332,16.48333325,0.6436479144233449,0.6828213268355073,0.3461087541687988,0.5700039070475894,-1.001450265321476,-1.2721475444367365,-1.4955005319617565,-1.5254543151151188,2.2622925902184505
991.0,461.0997925,740.428894,498.6038818,938.6621704,256.2061462,1105.32019,421.9410095,1126.914429,1658800790151670.0,79.5671205590689,16.5,0.6237062865140539,0.6744361646160799,0.3465570503991905,0.5707381882268711,-1.001540584957969,-1.269680676751565,-1.4951105212520963,-1.5243199523467483,2.315511465855579
992.0,447.1135254,739.9396362,491.7265625,936.8463745,256.5,1105.266724,422.1437378,1125.96936,1658800790168336.8,81.76991412923276,16.51666675,0.6047877728711863,0.6651335638525491,0.3469545315201044,0.5710124085089465,-1.00087879076385,-1.2672245417970986,-1.4950382005075264,-1.523041605476771,2.2027935701638626
993.0,433.6801758,739.6801758,487.080658,934.612915,256.6666565,1105.005493,422.9811401,1125.424561,1658800790185003.2,83.94316611299311,16.53333325,0.5866171626676238,0.6588492846350651,0.3471799593091191,0.5721451200983826,-1.0005278318495028,-1.264203454489139,-1.4946848465924247,-1.522304683520367,2.173251983760352
994.0,422.5,740.5,480.6688232,933.6236572,256.6666565,1105.005493,423.3441772,1124.184326,1658800790201670.0,85.81281539964728,16.55,0.5714943063050453,0.6501763211293408,0.3471799593091191,0.5726361819578559,-1.0016367664352333,-1.2628653356721735,-1.4946848465924247,-1.520627080583136,1.869649286654166
995.0,409.6606445,742.1606445,475.6829529,932.6740723,256.6666565,1105.005493,423.6018372,1123.398193,1658800790218336.5,87.87907529570272,16.5666665,0.5541271617727935,0.6434321874289255,0.3471799593091191,0.572984705562501,-1.0038830359655213,-1.2615808803734678,-1.4946848465924247,-1.519563718373672,2.066259896055442
996.0,398.0396729,742.3511963,471.0014038,931.0621338,256.5,1104.772583,423.8591003,1123.140869,1658800790235003.2,89.69430740670728,16.58333325,0.5384080633038406,0.6370996935701385,0.3469545315201044,0.5733326923006606,-1.0041407857140567,-1.25940049297734,-1.4943698010566109,-1.5192156492591733,1.815232111004562
997.0,387.5480652,743.022522,466.7016602,930.8218994,255.8590546,1104.706665,424.9344788,1121.791992,1658800790251670.0,91.61541317590112,16.6,0.5242165980623348,0.6312836486329276,0.3460875572082644,0.5747873022175195,-1.0050488539157756,-1.2590755400973908,-1.494280637123633,-1.5173910918025912,1.9211057691938436
998.0,378.358551,744.6414185,462.3305969,930.2414551,255.1946106,1104.72644,425.3174744,1121.682495,1658800790268336.5,93.08830117746034,16.6166665,0.511786408611425,0.6253711331573089,0.3451887975328595,0.5753053609269629,-1.0072386530453548,-1.2582904025528294,-1.494307385762467,-1.5172429807681358,1.4728880015592125
999.0,370.2583008,746.6370239,459.442688,928.704895,254.6344147,1104.716797,424.9811401,1121.424561,1658800790285003.5,94.33211407650968,16.6333335,0.5008296112884751,0.6214648053620955,0.3444310489712845,0.5748504185897675,-1.0099380071843644,-1.2562119756926031,-1.4942943421657906,-1.5168940865375975,1.2438128990493453
1000.0,362.313446,747.3853149,455.3394165,928.6377563,253.9337311,1104.893555,425.0,1120.412109,1658800790301670.0,95.6942027415446,16.65,0.4900830094361195,0.6159145182627493,0.3434832698282755,0.5748759294192763,-1.010950182441073,-1.2561211605806917,-1.4945334337411609,-1.5155245941034978,1.3620886650349178
1001.0,355.4322205,749.0270996,451.8112488,928.7336426,253.1481476,1104.810669,425.2724609,1120.03186,1658800790318336.8,96.86233299257113,16.66666675,0.480775124954105,0.6111421448846679,0.3424206508995721,0.575244473450142,-1.0131709412771173,-1.2562508611120589,-1.4944213180557822,-1.5150102505804723,1.1681302510265255
1002.0,348.848938,750.151062,449.3614807,927.5496216,252.823761,1104.875488,425.0,1119.5,1658800790335003.5,97.92181739819048,16.6833335,0.4718702528462999,0.6078284679120817,0.3419818696097693,0.5748759294192763,-1.0146912681696638,-1.2546492959995248,-1.4945089954272386,-1.5142908305526583,1.059484405619358
1003.0,343.5,750.5,447.42453,926.7346802,252.6865082,1104.817505,424.8448792,1119.310181,1658800790351670.0,98.7357255480256,16.7,0.4646350158953445,0.6052084530087832,0.3417962147133802,0.574666105386165,-1.0151632588921573,-1.253546966129531,-1.4944305647660256,-1.5140340720254903,0.8139081498351146
1004.0,338.5,750.9113159,444.7799683,926.3513794,252.6865082,1104.817505,424.5083313,1118.763916,1658800790368336.8,99.53061280740036,16.71666675,0.4578717696668824,0.6016312886200912,0.3417962147133802,0.5742108741230907,-1.0157196250340337,-1.253028494591538,-1.4944305647660256,-1.5132951670852923,0.7948872593747609
1005.0,335.1755066,751.5973511,443.1848755,925.8326416,252.285141,1104.893555,424.6254272,1118.233643,1658800790385003.2,100.14857118729492,16.73333325,0.453374896177063,0.5994736875473617,0.3412533056730545,0.5743692638038994,-1.016647590029832,-1.2523268242976555,-1.4945334337411609,-1.512577893711831,0.61795837989456
1006.0,332.9255676,751.6914673,441.8093262,925.4788208,252.2454987,1105.026978,424.8448792,1117.310181,1658800790401670.0,100.66671665147928,16.75,0.450331517885859,0.597613051824304,0.341199683545862,0.574666105386165,-1.0167748962367695,-1.2518482288594257,-1.4947139082614689,-1.5113287735341054,0.5181454641843573
1007.0,331.8762817,751.6797485,441.8093262,925.4788208,252.0722198,1104.416626,425.0428162,1116.749268,1658800790418336.8,100.94159815032523,16.76666675,0.4489122021047083,0.597613051824304,0.3409652979724826,0.5749338447199097,-1.016759044810789,-1.2518482288594257,-1.4938883160890617,-1.5105700549877563,0.27488149884595714
1008.0,332.0398254,751.0958862,441.6739502,925.3944702,251.810379,1104.325317,425.3441772,1116.184326,1658800790435003.2,101.03159023096664,16.78333325,0.449133419367151,0.5974299355800191,0.3406111192118711,0.5753414804492408,-1.015969283911106,-1.251734132083962,-1.493764807039087,-1.5098058866175963,0.08999208064140873
1009.0,332.0398254,751.0958862,441.6739502,925.3944702,251.4279785,1104.755127,425.3174744,1115.682495,1658800790451670.0,101.11133841547156,16.8,0.449133419367151,0.5974299355800191,0.3400938654639936,0.5753053609269629,-1.015969283911106,-1.251734132083962,-1.494346189211378,-1.509127085293981,0.07974818450492194
1010.0,337.055542,749.5731812,443.6364746,925.5788574,251.5,1104.853638,424.7623291,1115.571045,1658800790468336.5,100.25478986788032,16.8166665,0.455917924642748,0.6000845427293321,0.3401912852916423,0.5745544440556682,-1.013909598141444,-1.2519835432909572,-1.4944794400412205,-1.5089763325355487,-0.8565485475912453
1011.0,341.2347717,747.7652588,445.005127,925.7576904,251.0535736,1104.482178,424.0188599,1115.424561,1658800790485003.2,99.49225854377067,16.83333325,0.4615709565440284,0.6019358493658072,0.3395874269584251,0.5735487910030928,-1.011464113270813,-1.252225441613512,-1.4939769849524154,-1.508778191063443,-0.762531324109645
1012.0,346.7308655,745.7677612,447.3869934,926.3870239,250.6182556,1104.579102,424.0188599,1115.424561,1658800790501670.0,98.61217149938206,16.85,0.4690052436768531,0.6051576791551073,0.3389985943940888,0.5735487910030928,-1.008762199648901,-1.253076709097576,-1.4941080891279048,-1.508778191063443,-0.8800870443886168
1013.0,353.2347717,743.7652588,450.176178,926.3054199,250.1862183,1104.640625,423.8422546,1115.5,1658800790518336.5,97.54913115860369,16.8666665,0.4778027474923373,0.6089304676003943,0.3384141994661328,0.5733099059772624,-1.0060535162880435,-1.2529663275085303,-1.4941913081674476,-1.5088802335698888,-1.0630403407783717
1014.0,360.3917542,742.1082764,453.3869934,926.7937622,249.9337311,1104.893555,423.6018372,1115.398193,1658800790535003.5,96.42009722712612,16.8833335,0.4874836344723961,0.6132735746292618,0.3380726728455058,0.572984705562501,-1.0038122002945582,-1.2536268833522652,-1.4945334337411609,-1.5087425244081325,-1.129033931477565
1015.0,368.4220276,740.7584229,456.2658997,927.2931519,249.9337311,1104.893555,423.1577454,1115.5,1658800790551670.0,95.10936924121977,16.9,0.49834577772961,0.617167725064376,0.3380726728455058,0.572384005124213,-1.001986321975988,-1.2543023824532769,-1.4945334337411609,-1.5088802335698888,-1.3107279859063539
1016.0,377.3363647,738.8636475,459.7514038,928.3735962,249.9337311,1104.893555,422.6894531,1115.595459,1658800790568336.8,93.65505448468328,16.91666675,0.510403749083773,0.6218823895560988,0.3380726728455058,0.5717505698978543,-0.9994233554604212,-1.2557638446206845,-1.4945334337411609,-1.509009356114233,-1.4543147565364904
1017.0,387.1954956,737.6357422,463.73172,928.7262573,250.358551,1104.641479,421.7623291,1115.571045,1658800790585003.5,92.02612013989932,16.9333335,0.5237396950588408,0.6272663612616461,0.3386473051627959,0.570496496318591,-0.9977624302825944,-1.2562408713915847,-1.4941924633299033,-1.5089763325355487,-1.628934344783957
1018.0,397.0048218,735.6602173,468.1053467,930.0066528,250.5791473,1104.50647,421.5,1116.296265,1658800790601670.0,90.39169754487251,16.95,0.5370082727440215,0.6331823441183413,0.3389456945815934,0.5701416570593528,-0.995090238016763,-1.2579727973988477,-1.494009843507892,-1.50995730082151,-1.6344225950268054
1019.0,408.2842712,735.4386597,473.2868958,930.1898804,250.7163849,1104.605835,421.4375,1116.322876,1658800790618336.8,88.68449998632327,16.96666675,0.5522654114667573,0.6401911625999746,0.3391313289177141,0.570057116481497,-0.9947905482962456,-1.2582206400737774,-1.4941442495001902,-1.509993296170587,-1.7071975585492396
1020.0,418.5,734.2233887,478.1738586,931.989563,251.1477203,1104.5,420.9811401,1117.424561,1658800790635003.2,86.94062834241576,16.98333325,0.5660837093222756,0.6468015091451215,0.3397147744211646,0.5694398216069978,-0.9931467128947836,-1.2606549793851534,-1.494001091867272,-1.5114834895548277,-1.7438716439075108
1021.0,429.7478638,734.8096924,484.8761292,932.2796631,252.0,1104.5,420.9811401,1117.424561,1658800790651670.0,85.25708748723486,17.0,0.5812981238069966,0.6558673304166378,0.3408676099144885,0.5694398216069978,-0.9939397761523354,-1.2610473830665936,-1.494001091867272,-1.5114834895548277,-1.6835408551809081
1022.0,442.2503662,734.7059937,490.6111145,933.8861694,252.5616913,1104.561646,420.9410095,1117.684326,1658800790668336.8,83.35215755706585,17.01666675,0.5982096242476241,0.6636247539567399,0.3416273812277455,0.5693855389811786,-0.9937995081840012,-1.2632204226014887,-1.4940844772826722,-1.5118348604861351,-1.9049299301690041
1023.0,454.5210876,734.7619019,496.0985107,936.1660156,252.8115997,1104.418457,420.9720154,1118.195923,1658800790685003.2,81.47104288341835,17.03333325,0.614807606293436,0.6710472762874854,0.3419654196364977,0.5694274790884256,-0.9938751323685592,-1.2663042548442134,-1.4938907927898306,-1.5125268717822835,-1.8811146736475024
1024.0,467.8122864,735.8295288,501.7182312,937.6553345,253.4415283,1104.600342,421.0,1118.412109,1658800790701670.0,79.46776813737176,17.05,0.6327859363246039,0.6786487869828126,0.3428174920821278,0.5694653324365067,-0.9953192570895252,-1.2683187809308938,-1.4941368193978837,-1.512819295612113,-2.0032747460465856
1025.0,478.2321777,736.7080688,507.5213623,939.2612915,254.0722198,1104.583374,420.5090942,1119.078735,1658800790718336.5,77.77819792163459,17.0666665,0.6468803944317459,0.6864983878878818,0.3436705964638674,0.5688013090764306,-0.9965076135578356,-1.2704910774555582,-1.4941138676454826,-1.513721006768172,-1.6895702157371773
1026.0,491.9865723,737.8411865,513.1948853,941.3997803,254.4202118,1104.698608,421.3453369,1119.147095,1658800790735003.2,75.85163010712216,17.08333325,0.6654852659123917,0.6941726744942504,0.3441413075801744,0.5699324521338014,-0.9980403243600214,-1.2733837027178,-1.4942697388286603,-1.5138134738706073,-1.926567814512424
1027.0,505.7400208,739.2838745,519.0991211,943.376709,255.1946106,1104.72644,421.4289856,1119.237671,1658800790751670.0,73.82398925266158,17.1,0.6840888576515862,0.7021590345955105,0.3451887975328595,0.5700455994847595,-0.9999917751949908,-1.2760577938326427,-1.494307385762467,-1.5139359914286852,-2.0276408544605857
1028.0,505.7400208,739.2838745,519.0991211,943.376709,255.0558777,1104.737915,421.3174744,1119.682495,1658800790768336.5,73.76638735545963,17.1166665,0.6840888576515862,0.7021590345955105,0.3450011405803218,0.5698947639441933,-0.9999917751949908,-1.2760577938326427,-1.494322907412561,-1.5145376822767511,-0.057601897201948304
1029.0,534.0901489,743.6809692,530.9146118,947.5840454,256.0,1104.5,421.5,1119.842285,1658800790785003.5,69.59430894093475,17.1333335,0.7224366370413345,0.7181412491783512,0.3462782068972582,0.5701416570593528,-1.005939502024184,-1.281748844240477,-1.494001091867272,-1.51475382209972,-4.172078414524876
1030.0,546.9743652,745.4962158,536.2089844,950.4295044,256.1862183,1104.640625,421.5,1119.842285,1658800790801670.0,67.72719294647868,17.15,0.7398644625008673,0.7253026782821558,0.3465300949402873,0.5701416570593528,-1.0083948939684195,-1.2855977522104758,-1.4941913081674476,-1.51475382209972,-1.8671159944560713
1031.0,560.3960571,747.6897583,541.9779663,952.6179199,256.473114,1104.716797,421.8811646,1120.556519,1658800790818336.8,65.78384452599087,17.16666675,0.7580193039253185,0.7331060872976041,0.3469181641924847,0.5706572390680275,-1.011361987576439,-1.288557910785812,-1.4942943421657906,-1.515719930181068,-1.9433484204878084
1032.0,572.9488525,751.3192139,548.1330566,955.114624,257.0,1104.5,422.4035034,1120.596436,1658800790835003.5,63.974089131473015,17.1833335,0.7749988331544597,0.7414317655490678,0.3476308561429506,0.5713637802518433,-1.016271367956053,-1.2919350757033945,-1.494001091867272,-1.5157739238810084,-1.8097553945178575
1033.0,587.0870361,755.7629395,554.4936523,958.241272,257.1531982,1105.006226,422.9134521,1120.605713,1658800790851670.0,61.921043771061726,17.2,0.7941228365364604,0.7500354205248272,0.3478380795726221,0.5720535619762401,-1.022282170036957,-1.29616433376214,-1.494685838084322,-1.5157864724080603,-2.0530453604112893
1034.0,601.0,759.5,560.0637207,961.3594971,258.0,1104.5,422.9811401,1121.424561,1658800790868336.8,59.85173759249947,17.21666675,0.8129421966611413,0.7575697693445422,0.348983505388643,0.5721451200983826,-1.027337102103389,-1.3003821985915542,-1.494001091867272,-1.5168940865375975,-2.0693061785622575
1035.0,613.8449707,763.1027222,564.1141357,964.7336426,258.0,1104.5,423.3174744,1121.682495,1658800790885003.2,58.02337761152769,17.23333325,0.8303169365894374,0.7630485601390335,0.348983505388643,0.572600062435578,-1.0322103215696583,-1.3049462339569855,-1.494001091867272,-1.5172429807681358,-1.8283599809717757
1036.0,624.1088257,767.3945313,571.5122681,968.1616211,258.1280518,1104.647827,423.3981628,1121.753052,1658800790901670.0,56.46963293762698,17.25,0.8442003323130838,0.7730556383494261,0.3491567145593225,0.5727092055389743,-1.0380156339114293,-1.3095830864892606,-1.494201049947315,-1.5173384196409645,-1.5537446739007095
1037.0,635.3389282,773.3389282,577.1088257,972.1890869,258.1280518,1104.647827,423.568634,1122.081177,1658800790918336.8,54.68577860056277,17.26666675,0.8593907219887573,0.7806258177655403,0.3491567145593225,0.5729397932790665,-1.0460563178943103,-1.3150308350656823,-1.494201049947315,-1.517782257674707,-1.7838543370642128
1038.0,649.1450806,779.0617065,581.1826782,976.5961304,258.3387146,1104.483887,423.6666565,1122.614502,1658800790935003.2,52.60700991810903,17.28333325,0.8780656036185318,0.7861363112767276,0.349441667436838,0.5730723833397524,-1.0537972296450704,-1.320992019131691,-1.4939792966299763,-1.5185036593336658,-2.0787686824537417
1039.0,661.6398926,785.8345337,587.1481323,980.5370483,258.3387146,1104.483887,424.0865479,1122.605713,1658800790951670.0,50.68313742206156,17.3,0.8949667016454004,0.7942054782653052,0.349441667436838,0.5736403491252352,-1.0629584892483557,-1.326322698756462,-1.4939792966299763,-1.5184917708994454,-1.9238724960474656
1040.0,673.5,791.5,592.166687,985.4599609,258.3387146,1104.483887,424.3135681,1122.5,1658800790968336.5,48.91966052465772,17.3166665,0.9110092669738412,0.8009938224947263,0.349441667436838,0.5739474278275221,-1.0706218779655463,-1.3329816727714616,-1.4939792966299763,-1.5183487782897356,-1.7634768974038408
1041.0,673.5,791.5,592.166687,985.4599609,258.4473572,1104.484253,424.4916687,1122.763916,1658800790985003.2,48.92580917488242,17.33333325,0.9110092669738412,0.8009938224947263,0.3495886227677781,0.5741883354697694,-1.0706218779655463,-1.3329816727714616,-1.4939797916996005,-1.518705764068062,0.006148650224695018
1042.0,695.5,804.5,601.7421875,994.8703003,258.3023682,1104.626587,424.5,1123.157715,1658800791001670.0,45.42789209312262,17.35,0.9407675503790744,0.8139461160231787,0.3493925035062943,0.5741996047964301,-1.0882063181595476,-1.3457105612625813,-1.4941723196773369,-1.5192384359883662,-3.4979170817597947
1043.0,707.0,812.5,605.670105,999.8410034,258.3023682,1104.626587,424.6381836,1123.267822,1658800791018336.5,43.53362220758165,17.3666665,0.9563230167045372,0.8192592106666957,0.3493925035062943,0.5743865187387371,-1.099027512125087,-1.3524341790613572,-1.4941723196773369,-1.5193873721388618,-1.8942698855409716
