Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
677.0,242.1731873,985.4140015,466.4597778,430.574707,406.8392334,981.1134644,448.2666626,727.0491333,1660086824008336.5,95.63316852184208,11.2666665
678.0,242.4488525,985.4055176,456.6605225,428.1390686,406.4474792,981.0296631,448.2666626,727.0491333,1660086824025003.2,96.62479421313218,11.28333325
679.0,242.4048462,985.3866577,447.5,426.0,405.5,980.5,448.2666626,727.0491333,1660086824041669.8,97.51607739065138,11.29999975
680.0,241.9040833,985.4891968,438.3406067,424.3023682,405.4393921,980.4772949,448.2666626,727.0491333,1660086824058336.5,98.4631653842718,11.3166665
681.0,241.9040833,985.4891968,430.2835999,422.3167725,404.8765564,980.286438,428.0,722.2520142,1660086824075003.2,99.24881666542258,11.33333325
682.0,241.9040833,985.4891968,421.9555664,420.5,403.9375,980.1620483,423.0568237,720.8977051,1660086824091669.8,100.00466335505234,11.34999975
683.0,241.9040833,985.4891968,414.2455139,418.4354858,403.5827026,980.1382446,418.6972656,720.2789307,1660086824108336.5,100.75602350923074,11.3666665
684.0,241.8180695,985.4718018,406.5235291,416.6365356,402.8157043,979.6558228,414.7677917,719.0524292,1660086824125003.2,101.49855194963504,11.38333325
685.0,241.6573792,985.2729492,398.7550659,415.3333435,402.1654358,979.6398926,414.7677917,719.0524292,1660086824141670.0,102.21000249356162,11.4
686.0,241.6666718,985.2410889,391.9154053,414.3925476,401.8641052,978.9333496,414.7677917,719.0524292,1660086824158336.8,102.93788765547671,11.41666675
687.0,241.6573792,985.2729492,384.5515442,413.9793701,401.4236145,978.7592773,402.5,716.8200073,1660086824175003.2,103.64753908521934,11.43333325
688.0,241.4822693,985.1867676,377.7216797,413.3268738,401.0416565,978.486084,402.5,716.8200073,1660086824191670.0,104.31852257083656,11.45
689.0,241.4432678,985.2503052,370.9432983,412.5051575,400.4020081,978.2444458,395.0499878,715.6099854,1660086824208336.5,104.9470755329058,11.4666665
690.0,241.4822693,985.1867676,364.4322815,412.078125,399.8662109,978.3403931,391.058136,715.0465088,1660086824225003.2,105.52599309731018,11.48333325
691.0,241.4822693,985.1867676,358.164978,411.5151367,399.5815125,978.4403687,391.058136,715.0465088,1660086824241670.0,106.10766830628556,11.5
692.0,241.4758606,985.4414063,352.1701355,411.0,399.0969238,978.1323853,384.2882996,715.3423462,1660086824258336.5,106.67999353340868,11.5166665
693.0,241.4597321,985.4194336,346.641449,410.641449,398.6645813,978.1047974,384.2882996,715.3423462,1660086824275003.2,107.18155700809302,11.53333325
694.0,241.3276062,985.3275757,340.7168579,410.6343994,398.3243103,978.0,384.2882996,715.3423462,1660086824291669.8,107.74444219774108,11.54999975
695.0,241.3276062,985.3275757,335.2200317,410.6633911,397.7735291,977.9847412,384.2882996,715.3423462,1660086824308336.5,108.22878255452405,11.5666665
696.0,241.3276062,985.3275757,330.1692505,411.0086365,397.3601074,978.1654663,384.2882996,715.3423462,1660086824325003.2,108.66633945786694,11.58333325
697.0,241.3276062,985.3275757,324.5208435,411.15625,396.8414917,977.8414917,370.9767456,715.0349121,1660086824341669.8,109.20415617063964,11.59999975
698.0,241.2328644,985.1619263,319.3536377,411.6615906,396.6217346,977.6832275,370.9767456,715.0349121,1660086824358336.5,109.71591330132884,11.6166665
699.0,241.2853851,985.2046509,314.358551,412.358551,396.4451904,977.8218994,365.5,714.5,1660086824375003.2,110.1847427733616,11.63333325
700.0,241.2065735,985.4401245,309.2244568,412.6767273,396.1654358,977.6398926,286.2102661,1099.640991,1660086824391670.0,110.68568442428104,11.65
701.0,241.2065735,985.4401245,304.9817505,413.2023315,396.063385,977.4788818,286.2102661,1099.640991,1660086824408336.8,111.12023138388146,11.66666675
702.0,241.2065735,985.4401245,300.9934387,413.8095093,395.8857117,977.4428711,286.4714355,1099.619019,1660086824425003.2,111.50746119624954,11.68333325
703.0,241.2065735,985.4401245,297.5157471,414.3797607,395.5294189,977.6445923,286.4714355,1099.619019,1660086824441670.0,111.79458103824722,11.7
704.0,241.1796722,985.3143921,294.2244568,414.7655029,395.4593201,977.2860718,286.430542,1099.555542,1660086824458336.5,112.15958205924862,11.7166665
705.0,241.1796722,985.3143921,291.1867371,415.2338562,395.4593201,977.2860718,286.430542,1099.555542,1660086824475003.2,112.46755495613526,11.73333325
706.0,241.1796722,985.3143921,288.3031921,415.6566162,395.1712952,976.590271,286.430542,1099.555542,1660086824491670.0,112.80697823136964,11.75
707.0,241.1796722,985.3143921,285.6105347,415.8775635,395.1787415,976.3792114,286.2489014,1099.524414,1660086824508336.5,113.102247625149,11.7666665
708.0,241.1796722,985.3143921,283.0,416.372345,395.2987671,976.1382446,286.2489014,1099.524414,1660086824525003.2,113.41175640245685,11.78333325
709.0,241.1666718,985.2702637,280.5,416.8854065,395.2150574,975.7849731,286.2489014,1099.524414,1660086824541669.8,113.6999810755754,11.79999975
710.0,241.1666718,985.2702637,277.718689,417.2081299,395.4098511,975.5901489,286.2489014,1099.524414,1660086824558336.5,114.02656855006644,11.8166665
711.0,241.1217346,985.3833618,275.1984558,417.6635742,395.2150574,975.2150269,346.5877991,716.8853149,1660086824575003.2,114.30535557574262,11.83333325
712.0,241.1217346,985.3833618,272.5568237,418.4829407,395.1338501,975.2860718,345.5967712,716.9677124,1660086824591669.8,114.56396998213351,11.84999975
713.0,241.1217346,985.3833618,270.0161438,418.8243713,394.7138977,975.2860718,344.1455994,716.9234009,1660086824608336.5,114.7705000412372,11.8666665
714.0,241.2590027,985.3914185,267.2348022,419.7454834,394.7002563,975.227417,343.6622314,717.0621948,1660086824625003.2,115.06906093030604,11.88333325
715.0,241.2590027,985.3914185,264.5526428,420.749115,394.092865,975.4214478,343.6622314,717.0621948,1660086824641670.0,115.25861407812336,11.9
716.0,241.2590027,985.3914185,261.8686829,421.7104492,394.1654358,975.6398926,341.4428711,718.9714355,1660086824658336.8,115.52562415658466,11.91666675
717.0,241.2467804,985.3485107,259.2417908,423.2210693,393.7950745,975.9827271,341.4428711,718.9714355,1660086824675003.2,115.73229585029156,11.93333325
718.0,240.9044189,985.3703613,256.6156616,424.5883484,393.5,976.3486938,340.4855957,720.0082397,1660086824691670.0,115.94208382618096,11.95
719.0,241.0279694,985.2645874,254.3894806,426.1105347,393.5,977.0,340.4855957,720.0082397,1660086824708336.5,116.1167809147267,11.9666665
720.0,241.0279694,985.2645874,251.9349976,427.5450134,393.4925232,977.2611694,340.4855957,720.0082397,1660086824725003.2,116.35928678413738,11.98333325
721.0,241.1217346,985.3833618,249.632019,429.0643616,393.5614014,978.0726929,340.4855957,720.0082397,1660086824741670.0,116.530194172314,12.0
722.0,241.1217346,985.3833618,247.8857117,429.9571533,393.7285767,978.06427,340.4855957,720.0082397,1660086824758336.5,116.74456073421103,12.0166665
723.0,241.1785278,985.2791138,246.1340179,430.5515442,393.9788818,977.9788818,340.4855957,720.0082397,1660086824775003.2,116.97135427735049,12.03333325
724.0,241.297699,985.4310303,244.59375,430.8333435,393.7662048,977.486084,340.4855957,720.0082397,1660086824791669.8,117.16569066478772,12.04999975
725.0,241.3276062,985.3275757,243.6183319,431.0100098,393.5298462,977.2835693,340.4855957,720.0082397,1660086824808336.5,117.26299392845138,12.0666665
726.0,241.8180695,985.4718018,242.5515442,430.8659668,393.3857117,977.0,340.4855957,720.0082397,1660086824825003.2,117.38171410122116,12.08333325
727.0,241.6124268,985.6124268,241.9642792,430.5663147,393.5,977.0,340.4855957,720.0082397,1660086824841669.8,117.4443694617475,12.09999975
728.0,241.4959412,430.2178955,241.8180695,985.4718018,393.4436646,977.0281982,340.4855957,720.0082397,1660086824858336.5,164.87187928721545,12.1166665
729.0,241.3129272,430.0663147,241.8180695,985.4718018,393.0692444,977.0153809,334.5897522,722.7136841,1660086824875003.2,164.86571714786515,12.13333325
730.0,241.2643127,429.9343567,241.8180695,985.4718018,392.5679016,977.3135986,334.5897522,722.7136841,1660086824891670.0,165.00797308917907,12.15
731.0,241.4854431,429.9465942,241.7738953,985.4825439,392.4470825,977.4285889,334.5897522,722.7136841,1660086824908336.8,165.05978290001752,12.16666675
732.0,241.4854431,429.9465942,241.6124268,985.6124268,392.2345581,977.619751,334.818573,722.7890015,1660086824925003.2,165.1052562360378,12.18333325
733.0,241.6124268,985.6124268,242.077179,429.9819336,392.3051758,977.8309937,334.818573,722.7890015,1660086824941670.0,117.17223312553703,12.2
734.0,241.2511444,985.7854004,242.4845428,429.9432983,392.2384338,977.847229,334.818573,722.7890015,1660086824958336.5,117.12166587625237,12.2166665
735.0,240.9588776,985.5681763,243.1078491,429.5,392.2454834,977.9729614,336.030304,722.5908813,1660086824975003.2,117.03436028991226,12.23333325
736.0,241.1416626,985.5,244.0993195,429.4393921,392.0304871,977.8518677,336.030304,722.5908813,1660086824991670.0,116.92603266576344,12.25
737.0,241.0959167,985.4891968,245.3587341,429.3666687,392.0969238,978.1323853,336.030304,722.5908813,1660086825008336.5,116.7742778244937,12.2666665
738.0,241.0959167,985.4891968,246.6053009,428.9170837,392.4388428,977.7937622,338.699646,722.5567627,1660086825025003.2,116.72369067411655,12.28333325
739.0,241.0959167,985.4891968,248.9432983,428.4845276,392.2276917,978.0493164,338.699646,722.5567627,1660086825041669.8,116.42773729648802,12.29999975
740.0,241.0959167,985.4891968,251.0757599,427.7457886,392.2345581,978.380249,340.3849792,721.5727539,1660086825058336.5,116.16070206217437,12.3166665
741.0,241.0959167,985.4891968,254.0533905,427.0679626,392.3487244,978.5,340.3849792,721.5727539,1660086825075003.2,115.85172171823784,12.33333325
742.0,241.0495148,985.5,256.7957458,426.0294189,392.555542,978.6987915,340.3849792,721.5727539,1660086825091669.8,115.55843638759862,12.34999975
743.0,241.0495148,985.5,260.4528198,425.4764099,392.7849426,979.2150269,344.3015747,721.0595093,1660086825108336.5,115.151474159324,12.3666665
744.0,241.1166687,985.4678345,264.2970886,424.5706482,393.0613403,979.2746582,344.3015747,721.0595093,1660086825125003.2,114.77951214571848,12.38333325
745.0,241.3914032,985.3914185,268.3577271,423.6764221,393.4354858,979.4758301,344.3015747,721.0595093,1660086825141670.0,114.38121014415192,12.4
746.0,241.3276062,985.3275757,272.6495667,422.7709351,393.5666809,979.6583252,344.3015747,721.0595093,1660086825158336.8,113.9336958176966,12.41666675
747.0,241.435379,985.5646362,277.3269653,421.8484802,393.6173706,979.9506836,344.3015747,721.0595093,1660086825175003.2,113.42546171469564,12.43333325
748.0,241.6723938,985.6724243,282.3760681,420.8581238,393.9827576,979.8477173,344.3015747,721.0595093,1660086825191670.0,112.96404779083916,12.45
749.0,241.6076202,986.029541,287.7996826,420.0820923,393.9827576,979.8477173,344.3015747,721.0595093,1660086825208336.5,112.41389872958558,12.4666665
750.0,241.8833313,985.7011719,292.6929321,419.1806335,394.6290588,980.6942139,344.3015747,721.0595093,1660086825225003.2,111.89153349211084,12.48333325
751.0,242.0036926,985.6925049,298.5060425,418.3126221,394.4757996,980.5645142,344.3015747,721.0595093,1660086825241670.0,111.29833025187968,12.5
752.0,242.0693359,985.9213257,304.4392395,417.5794373,395.1305542,980.8361206,344.3015747,721.0595093,1660086825258336.5,110.7451780148206,12.5166665
753.0,241.7459106,985.9849243,310.5505066,416.9797974,395.2912903,981.6185913,344.3015747,721.0595093,1660086825275003.2,110.05908328280287,12.53333325
754.0,242.0189362,986.4280396,316.5060425,416.3126221,395.2150574,981.7849731,344.3015747,721.0595093,1660086825291669.8,109.42994844519303,12.54999975
755.0,242.0305481,986.130127,322.7340088,415.525238,395.3516846,981.8746338,344.3015747,721.0595093,1660086825308336.5,108.80625173057922,12.5666665
756.0,242.0305481,986.130127,329.5600586,414.6886597,395.6096191,982.2822876,374.1721497,718.7289429,1660086825325003.2,108.10179921315256,12.58333325
757.0,242.0737762,986.1054077,336.358551,414.358551,395.5,982.5491943,377.5967712,718.9354858,1660086825341669.8,107.3778681823188,12.59999975
758.0,242.0418091,985.9140015,343.6183472,413.4016724,395.7873535,983.09198,380.2863159,718.1880493,1660086825358336.5,106.61946325636627,12.6166665
759.0,242.0418091,985.9140015,350.6593933,412.6976318,396.1958923,983.4736938,380.2863159,718.1880493,1660086825375003.2,105.91877725439832,12.63333325
760.0,242.2206268,985.8357544,358.1105347,412.2982483,396.5954285,983.3618164,380.2863159,718.1880493,1660086825391670.0,105.23197633004824,12.65
761.0,242.2118988,985.7904663,365.1603699,412.2991028,396.8660889,983.1937256,391.0994873,718.0,1660086825408336.8,104.57752685300171,12.66666675
762.0,242.4631653,985.9213257,372.3406067,412.3023682,397.262085,983.1425171,394.6008301,717.9177246,1660086825425003.2,103.91165433083404,12.68333325
763.0,242.4631653,985.9213257,379.4184875,412.4184875,397.9043579,983.4028931,394.6008301,717.9177246,1660086825441670.0,103.25310654891794,12.7
764.0,242.6072693,985.9987793,386.358551,412.358551,399.288208,983.2531128,394.6008301,717.9177246,1660086825458336.5,102.73916757983017,12.7166665
765.0,242.8559265,986.4810791,393.5,412.7677307,399.5,983.5,394.6008301,717.9177246,1660086825475003.2,102.02361500249228,12.73333325
766.0,242.8642883,986.4785767,400.5526733,413.8359375,400.5612183,983.7789307,410.7791748,719.9749756,1660086825491670.0,101.41567313385532,12.75
767.0,242.9654694,986.4785767,408.2348938,414.5733948,401.7322083,983.6381836,410.7791748,719.9749756,1660086825508336.5,100.7980913250968,12.7666665
768.0,243.1222229,986.5333252,415.5,416.0,402.6770935,983.5625,419.4848633,721.0404053,1660086825525003.2,100.18544725291902,12.78333325
769.0,243.4361877,986.5415039,422.8704529,416.846283,403.4214172,983.9071655,419.4848633,721.0404053,1660086825541669.8,99.4958152118276,12.79999975
770.0,243.3612061,986.6642456,430.6835938,418.3519592,403.4436646,985.0281982,427.0833435,722.9666748,1660086825558336.5,98.59534040286978,12.8166665
771.0,243.6607971,986.8462524,438.7008667,419.7914429,404.2214661,985.9109497,430.8666687,723.2102661,1660086825575003.2,97.78858421575538,12.83333325
772.0,243.9264526,986.5646362,446.5157776,420.828064,405.138031,985.984375,430.8666687,723.2102661,1660086825591669.8,97.09752762816372,12.84999975
773.0,244.3605194,986.4786987,454.358551,422.358551,405.0405273,986.6216431,430.8666687,723.2102661,1660086825608336.5,96.2232546788566,12.8666665
774.0,244.7627106,986.8565063,462.5648499,423.8292236,405.5,987.5,430.8666687,723.2102661,1660086825625003.2,95.35761523131626,12.88333325
775.0,245.1134796,986.7600708,470.5200806,424.6369934,406.325592,987.671814,430.8666687,723.2102661,1660086825641670.0,94.63298413050522,12.9
776.0,245.2560425,986.7330933,478.7111206,426.442749,406.6855774,987.6359253,430.8666687,723.2102661,1660086825658336.8,93.8347844501144,12.91666675
777.0,245.7151337,986.777771,486.4202271,428.3014221,407.4354858,988.5241699,430.8666687,723.2102661,1660086825675003.2,93.0477313078964,12.93333325
778.0,245.6609192,987.1471558,494.5204163,430.1122437,407.3640747,988.6856079,430.8666687,723.2102661,1660086825691670.0,92.18640514243587,12.95
779.0,245.8720856,987.0209351,502.6422729,431.9089355,407.7948608,990.0,430.8666687,723.2102661,1660086825708336.5,91.28412493619682,12.9666665
780.0,245.9574432,987.1737671,510.7443237,433.9514465,408.4135437,989.5839844,465.8974304,732.7640991,1660086825725003.2,90.54889412570029,12.98333325
781.0,245.9583282,986.9467773,518.557251,436.2888794,409.115387,990.1384888,470.2175903,733.875,1660086825741670.0,89.76353010000334,13.0
782.0,245.9583282,986.9467773,527.0,438.5,409.5,990.5,474.7289429,735.1282349,1660086825758336.5,88.89511385770061,13.0166665
783.0,246.1542816,986.9887085,535.7109985,441.0212708,409.8661499,991.8057861,474.7289429,735.1282349,1660086825775003.2,87.91497366457665,13.03333325
784.0,245.9387817,987.0793457,544.5158081,443.828064,410.4594727,992.0,483.5967712,738.9354858,1660086825791669.8,87.03475020166114,13.04999975
785.0,246.0525665,987.0917358,553.4031982,446.6267395,411.0274048,992.5548096,488.0285645,740.5571289,1660086825808336.5,86.11393576634835,13.0666665
786.0,246.3724823,987.463501,562.6480713,449.6835938,411.5785828,993.2523804,492.3333435,742.666687,1660086825825003.2,85.13799592751214,13.08333325
787.0,246.5168915,987.3682251,571.3234253,452.4821472,411.6359253,994.3143921,492.3333435,742.666687,1660086825841669.8,84.14021596224279,13.09999975
788.0,246.7695923,987.5321655,580.4226685,456.5773315,412.7589111,994.8029175,501.7135315,746.96875,1660086825858336.5,83.23009851911438,13.1166665
789.0,246.9284821,987.5697021,590.0,460.5,413.0,995.8636475,507.2007141,749.2007446,1660086825875003.2,82.13272102848053,13.13333325
790.0,247.1464539,987.6928711,598.7544556,464.4032288,413.3549194,996.616333,511.7083435,751.7249756,1660086825891670.0,81.1501846272613,13.15
791.0,247.3733368,987.6488647,608.0722046,468.5833435,413.7166748,997.0928345,516.3911133,753.7288818,1660086825908336.8,80.12308432303534,13.16666675
792.0,247.3589783,987.8539429,617.6085205,473.1252747,414.5,997.5,520.6088867,756.4310913,1660086825925003.2,79.11312208041787,13.18333325
793.0,247.775528,988.0010986,627.1443481,477.8556213,415.2513123,997.8968506,520.6088867,756.4310913,1660086825941670.0,78.0904899038451,13.2
794.0,247.7486267,987.90271,636.9277954,482.5833435,415.3765869,998.4122314,530.3549805,761.6450195,1660086825958336.5,76.96409018031548,13.2166665
795.0,247.8499451,988.215332,646.666687,487.8190613,415.619751,998.4740601,530.3549805,761.6450195,1660086825975003.2,75.86151304355667,13.23333325
796.0,247.4888,988.5447998,656.6414185,493.1927795,415.8422546,999.5,530.3549805,761.6450195,1660086825991670.0,74.6675415838426,13.25
797.0,247.7701569,988.6558228,666.6976318,498.6593933,416.5877991,999.5878296,545.6029663,770.5441284,1660086826008336.5,73.57533577185691,13.2666665
