Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
806.0,482.5,886.7011719,518.333313,1121.333374,474.7268982,771.8353271,581.0,880.5,559.5,728.5,1660612051671666.8,157.36371194644013,13.41666675
807.0,481.9053955,886.4865112,518.2788086,1120.721191,475.7523804,771.4571533,581.0,880.5,560.0748291,728.7822876,1660612051688333.5,157.51409969396997,13.4333335
808.0,481.6150208,885.9061279,518.2738037,1120.607178,476.1375732,770.6772461,581.0,880.5,560.5,728.5,1660612051705000.2,157.67807876334703,13.45000025
809.0,481.4880981,885.4087524,517.5,1121.0,476.5,770.5,581.0,880.5,561.1768799,728.3537598,1660612051721666.8,157.78629454355675,13.46666675
810.0,481.5068359,884.9086914,517.1129761,1120.886963,476.5,770.0,580.8101807,880.5,561.6396484,728.3603516,1660612051738333.5,157.9771914383827,13.4833335
811.0,481.2271118,884.3259888,517.0,1121.0,476.6772461,769.1375732,580.333313,880.333313,562.3236694,727.7729492,1660612051755000.0,158.52387525119016,13.5
812.0,481.1965027,883.7122803,516.5,1120.5,476.7212219,768.7211914,580.333313,880.333313,562.5,727.5,1660612051771666.8,158.46017347487594,13.51666675
813.0,481.0,883.527771,516.5,1120.5,477.6740723,767.9777832,580.0,880.5,562.890686,727.2185669,1660612051788333.5,158.81107531825702,13.5333335
814.0,481.2888794,882.6221924,516.5,1120.5,477.0,767.5,580.0270386,880.4189453,563.2738037,726.6071167,1660612051805000.0,158.96266428966268,13.55
815.0,481.2289429,881.7036743,516.5,1120.5,477.0,767.5,580.0270386,880.4189453,564.2738037,726.6071167,1660612051821666.8,159.33105525003884,13.56666675
816.0,481.2615967,881.3713379,516.0270386,1120.581055,478.1846924,765.9729614,578.890686,880.4152832,564.7210693,726.8639526,1660612051838333.2,160.05956221344334,13.58333325
817.0,481.3106079,880.4129028,516.0,1120.5,478.4346008,765.1223755,579.0,880.5,564.8300781,726.8300781,1660612051855000.0,160.02334345580434,13.6
818.0,481.6700745,879.748291,516.0,1120.5,478.402771,764.125,579.0307617,880.6871948,564.8692627,726.6013184,1660612051871666.8,160.022733780739,13.61666675
819.0,481.8101807,879.5,515.1687012,1120.362183,478.5,764.0,578.1898193,880.5,566.1307373,726.6013184,1660612051888333.5,160.79850634718915,13.6333335
820.0,482.125,878.597229,515.0,1120.5,478.6666565,763.666687,577.930542,880.402771,566.2738037,726.6071167,1660612051905000.2,160.97853211621575,13.65000025
821.0,481.8177795,878.8844604,514.5,1120.5,478.6666565,763.333313,577.5166626,880.4000244,566.2738037,726.6071167,1660612051921666.8,161.11272865785446,13.66666675
822.0,481.4647827,878.8356934,514.5,1120.5,478.5,762.5,577.3743286,880.4205322,566.3793335,726.6206665,1660612051938333.5,161.2353567590589,13.6833335
823.0,481.1707458,877.7479858,514.0270386,1120.581055,478.5,762.5,576.9053955,880.5134888,566.5,726.5,1660612051955000.2,161.4577011244222,13.70000025
824.0,480.8725586,877.4264526,514.0270386,1120.581055,478.5,762.0,576.5,880.5,566.5,726.5,1660612051971666.8,161.698896439986,13.71666675
825.0,479.8284302,876.9313965,514.1635132,1120.710693,479.5,762.0,576.5,881.0,566.0,726.3768311,1660612051988333.5,161.53834084909852,13.7333335
826.0,479.8178406,876.5465088,513.5,1120.5,479.1029358,760.9705811,575.7822876,880.9251709,566.5,726.5,1660612052005000.0,161.98755670243636,13.75
827.0,479.7116089,875.9962769,513.1748657,1120.584717,479.1223755,760.4345703,575.5,881.0,566.3603516,726.6396484,1660612052021666.8,162.02985119111798,13.76666675
828.0,478.980011,875.3433228,512.5,1120.5,479.1687317,760.3621216,574.5,880.5,566.5,726.5,1660612052038333.5,162.5415353571969,13.7833335
829.0,479.1822205,874.8844604,512.5,1120.5,479.329834,759.7614136,574.3743286,880.5794678,567.24823,726.2907715,1660612052055000.0,162.89437880483547,13.8
830.0,478.3744202,874.8173218,512.5,1120.5,479.5,759.333313,573.8101807,880.5,568.0354614,726.24823,1660612052071666.8,163.52577384326358,13.81666675
831.0,478.1898193,874.5,512.2788086,1120.278809,479.5,759.333313,573.2738037,880.3928833,568.0748291,726.1360474,1660612052088333.2,163.80357660332604,13.83333325
832.0,477.7384033,873.6286621,512.1307373,1120.398682,479.8982544,758.9298096,572.8101807,880.5,568.0748291,726.1360474,1660612052105000.0,164.048359430918,13.85
833.0,477.277771,873.5714111,511.6088867,1120.568848,479.6036072,758.1846924,572.5,880.5,568.1699219,726.1699219,1660612052121666.8,164.16048473115154,13.86666675
834.0,477.1534424,873.0582275,511.3333435,1120.666626,479.9222107,757.9777832,572.5,880.5,568.1699219,726.1699219,1660612052138333.5,164.10429557145773,13.8833335
835.0,476.5,872.7011719,510.8101807,1120.5,479.8037109,757.2814941,571.5999756,880.5166626,568.1699219,726.1699219,1660612052155000.2,164.5124122101806,13.90000025
836.0,476.6071472,872.7261963,510.5,1120.0,479.7203064,757.1800537,571.5,880.0,568.1699219,726.1699219,1660612052171666.8,164.49915627380653,13.91666675
837.0,476.3986816,872.8692627,510.5,1120.5,479.8156738,757.1843262,571.5,880.0,568.4074097,726.2592773,1660612052188333.5,164.61534584067064,13.9333335
838.0,475.9629517,872.0925903,510.3160095,1120.112549,479.8156738,757.1843262,571.5,880.0,568.4074097,726.2592773,1660612052205000.2,164.55208099185916,13.95000025
839.0,475.9629517,872.0925903,510.3160095,1120.112549,480.0,756.5,570.5,880.5,568.5238037,726.3650513,1660612052221666.8,165.1660063342751,13.96666675
840.0,475.277771,871.5714111,509.5428467,1120.414307,480.1898193,756.5,570.5,880.5,568.5238037,726.3650513,1660612052238333.5,165.00945337588905,13.9833335
841.0,475.6088867,871.1155396,509.5,1120.298828,479.9431763,756.1022949,570.1635132,880.7106934,569.0,726.1555786,1660612052255000.0,165.3600482359083,14.0
842.0,475.3904724,871.0,509.2988586,1120.5,479.8353271,755.5421753,569.7802734,880.5,569.3237915,726.0285645,1660612052271666.8,165.68632340794932,14.01666675
843.0,475.1822205,870.8844604,508.3999939,1119.516724,479.9176941,755.5061646,569.1635132,880.2893066,569.5333252,726.3237915,1660612052288333.5,165.88593296935818,14.0333335
844.0,474.6772461,870.8624268,508.5,1119.5,480.1730042,755.2869263,568.9313965,880.6029663,569.3947144,726.4736938,1660612052305000.0,165.97648065948584,14.05
845.0,474.3986816,870.8692627,508.0310974,1119.702271,480.3333435,754.666687,568.5,881.0,569.7583618,726.5,1660612052321666.8,166.25132289944793,14.06666675
846.0,474.8636475,870.6616211,508.0,1120.0,480.3333435,754.666687,568.5,881.0,570.1699219,726.1699219,1660612052338333.2,166.41260023281717,14.08333325
847.0,474.3227539,869.3227539,508.0310974,1119.702271,479.8639526,753.9251709,568.105835,880.894165,570.1699219,726.1699219,1660612052355000.0,166.64392992631605,14.1
848.0,473.4647827,869.1643066,507.7359314,1119.50647,480.3333435,753.666687,567.4865112,881.0946045,570.1699219,726.1699219,1660612052371666.8,166.92267958003035,14.11666675
849.0,473.8479614,868.9707642,507.2537842,1119.287842,480.2893066,753.1635132,567.0,881.1149292,570.1699219,726.1699219,1660612052388333.5,167.08982134607697,14.1333335
850.0,473.6338806,868.7759399,506.6378479,1119.168701,480.5,753.5,566.7640991,881.3435669,570.1699219,726.1699219,1660612052405000.2,167.0692986568437,14.15000025
851.0,473.030304,868.2070923,506.1843262,1119.184326,480.7106934,752.8364868,566.5,881.5,570.5367432,726.1977539,1660612052421666.8,167.24991686738454,14.16666675
852.0,472.7099609,868.2943726,505.7562866,1119.243774,480.7106934,752.8364868,566.1768799,881.2789307,570.7435913,726.3910522,1660612052438333.5,167.44216106324868,14.1833335
853.0,473.0205688,867.8312988,505.670166,1119.259644,480.7106934,752.8364868,566.1768799,881.2789307,571.0791016,726.68927,1660612052455000.2,167.5510855436542,14.20000025
854.0,473.0,867.5066528,505.1860352,1119.294556,481.0,752.6231689,565.8101807,881.5,572.0,726.5,1660612052471666.8,167.98434749320705,14.21666675
855.0,473.0,867.5,504.7479553,1119.642334,481.3900757,752.3900757,565.2738037,882.1547852,572.1699219,726.1699219,1660612052488333.5,168.2334398727654,14.2333335
856.0,472.5,867.0,504.6540222,1119.544312,481.5864258,752.1234741,564.5,883.5,572.7619019,726.3809814,1660612052505000.0,168.7832317799454,14.25
857.0,472.4864807,867.0946045,504.0952454,1119.505493,481.402771,751.6481323,564.4143066,882.2238159,572.6099243,726.8581543,1660612052521666.8,168.75661030370966,14.26666675
858.0,472.4864807,867.0946045,504.0952454,1119.505493,481.7745056,751.3431396,564.2238159,882.5856934,573.0,727.5,1660612052538333.5,168.99827545987782,14.2833335
859.0,472.4886475,865.5908813,504.0454407,1119.0,482.0,750.5,564.1635132,882.2893066,573.105835,727.105835,1660612052555000.0,169.0476995051095,14.3
860.0,472.7172852,865.8522949,503.7562866,1119.243774,482.5,750.5,564.0,882.5,573.1923218,727.0,1660612052571666.8,169.1061529460877,14.31666675
861.0,472.8008728,865.4069214,503.584198,1119.254272,482.1635132,750.2893066,564.0,882.5,573.1923218,727.0,1660612052588333.2,169.06765312603596,14.33333325
862.0,472.5,865.1898193,503.2878723,1119.253784,482.2787781,750.2788086,563.616333,882.7484131,573.5750122,727.8250122,1660612052605000.0,169.36797930166964,14.35
863.0,472.6338806,864.7759399,503.1843262,1119.184326,482.3986816,750.1307373,563.5,882.5,574.0925903,727.333313,1660612052621666.8,169.60856204892963,14.36666675
864.0,472.4833374,864.5999756,503.0,1119.0,482.4153137,749.890686,563.2113647,882.7886353,574.1333618,727.7897339,1660612052638333.5,169.73026479900398,14.3833335
865.0,472.5,864.7011719,502.6378479,1119.168701,482.7640991,749.8204956,563.0,883.5,574.1333618,727.7897339,1660612052655000.2,169.7233155857126,14.40000025
866.0,472.5,864.7011719,502.396637,1118.915649,482.7640991,749.8204956,562.7211914,882.7211914,574.1333618,727.7897339,1660612052671666.8,169.88558875511504,14.41666675
867.0,472.5,864.2598267,502.0454407,1119.0,483.1687317,749.3621216,562.2789307,883.1360474,574.1333618,727.7897339,1660612052688333.5,170.0381034646268,14.4333335
868.0,472.5,864.2598267,501.8960571,1119.143311,483.1687317,749.3621216,562.0,883.5,574.5,728.2598267,1660612052705000.2,170.2945936716271,14.45000025
869.0,472.5,864.2598267,501.8960571,1119.143311,483.2831116,749.0913086,562.1360474,883.5101929,574.5,728.5,1660612052721666.8,170.21977979461755,14.46666675
870.0,472.5,864.2598267,501.8960571,1119.143311,483.5,748.8201904,562.0,883.5,574.7011719,728.5,1660612052738333.5,170.37557116119868,14.4833335
871.0,472.3274841,863.7660522,501.8353271,1119.10437,483.4338684,748.7248535,561.2720947,883.3741455,575.3485107,728.6514893,1660612052755000.0,171.04683782369972,14.5
872.0,472.4135742,863.6296387,501.7286682,1119.341064,483.8999939,748.68573,561.0,883.5,575.6099243,728.8581543,1660612052771666.8,171.28970264476106,14.51666675
873.0,472.3910217,863.0384521,501.7728882,1119.32605,483.9053955,748.5134888,561.0,883.5,576.2738037,728.3928833,1660612052788333.5,171.52583031366626,14.5333335
874.0,472.1520386,862.9707642,501.5,1119.0,484.1044312,748.2128296,560.5,883.5,576.5,728.5,1660612052805000.0,171.8286664960327,14.55
875.0,472.3768005,863.0,501.3621521,1119.168701,484.1044312,748.2128296,560.6349487,883.7698364,576.5,728.5,1660612052821666.8,171.70095862500898,14.56666675
876.0,471.5466614,862.8222046,501.3621521,1119.168701,484.0232544,748.1279297,560.5,883.5,576.5,728.5,1660612052838333.2,171.80680283919983,14.58333325
877.0,471.2601624,862.5040894,501.1022644,1119.102295,484.1044312,748.2128296,560.5,883.7802734,576.5,728.5,1660612052855000.0,171.71681263451003,14.6
878.0,471.2543945,862.7324829,501.2731018,1119.164673,484.3621521,748.1687012,560.5,884.0,576.5,728.5,1660612052871666.8,171.73859498424105,14.61666675
879.0,470.7929382,862.7677002,501.2437134,1119.243774,484.3621521,748.1687012,560.5,883.7802734,576.5,728.5,1660612052888333.5,171.75734649508897,14.6333335
880.0,470.7929382,862.7677002,501.4128723,1119.310547,484.3621521,748.1687012,560.7886353,884.2113647,576.5,728.5,1660612052905000.2,171.58767014200626,14.65000025
881.0,471.2347412,862.8356934,501.0,1119.275513,484.3621521,748.1687012,561.0,883.8627319,576.333313,728.666687,1660612052921666.8,171.34385365699666,14.66666675
882.0,471.1324158,862.8128052,500.9074097,1119.379639,484.3621521,748.1687012,560.7886353,884.2113647,576.333313,728.666687,1660612052938333.5,171.421302588773,14.6833335
883.0,471.5,863.0,500.7359314,1119.294312,484.3621521,748.1687012,560.5,884.0,576.333313,728.666687,1660612052955000.2,171.56854254415106,14.70000025
884.0,471.5,863.0,500.7359314,1119.294312,484.3621521,748.1687012,560.5,884.0,576.333313,728.666687,1660612052971666.8,171.56854254415106,14.71666675
885.0,472.3928528,864.0357056,500.5487671,1119.642334,484.5,748.5,560.6737671,883.5460815,576.2839355,729.0370483,1660612052988333.5,171.48163667733323,14.7333335
886.0,472.5,864.0,500.6540222,1119.544312,484.1843262,748.1843262,560.7106934,883.8364868,576.3928833,729.0357056,1660612053005000.0,171.4902419394934,14.75
887.0,472.3125,864.0,500.6540222,1119.544312,484.1843262,748.1843262,560.7106934,883.8364868,576.109314,728.5847168,1660612053021666.8,171.36993838787694,14.76666675
888.0,472.0,864.0,500.6540222,1119.544312,484.1843262,748.1843262,560.7106934,883.8364868,576.109314,728.5847168,1660612053038333.5,171.36993838787694,14.7833335
889.0,471.6088867,864.3911133,500.6540222,1119.544312,484.1843262,748.1843262,560.7106934,883.8364868,575.9629517,728.7160645,1660612053055000.0,171.32116515653618,14.8
890.0,471.4375,864.682312,500.6540222,1119.544312,483.2270508,748.6763306,560.5,884.0,575.196106,728.4558716,1660612053071666.8,171.14160105050135,14.81666675
891.0,471.3005371,864.7759399,500.6540222,1119.544312,483.2270508,748.6763306,560.1547852,884.0892944,574.6256714,728.4205322,1660612053088333.2,171.12888035829687,14.83333325
892.0,471.1515198,864.5151367,500.6540222,1119.544312,483.2270508,748.6763306,560.1149292,884.0,574.5,728.5,1660612053105000.0,171.1175347474509,14.85
893.0,470.8970642,864.7745361,500.6540222,1119.544312,482.5,748.5,559.9629517,883.9074097,574.4000244,728.5166626,1660612053121666.8,171.180330216789,14.86666675
894.0,470.2893066,864.8364868,500.5465088,1119.817871,482.5,748.5,560.0818481,883.7953491,574.2738037,728.3928833,1660612053138333.5,171.06079362152087,14.8833335
895.0,470.2893066,864.8364868,500.7242737,1119.749023,482.0,748.8924561,560.0,884.0,573.6396484,728.3603516,1660612053155000.2,170.89474264587304,14.90000025
896.0,470.5,865.0,500.7242737,1119.749023,481.8974304,749.0,559.9629517,883.9074097,573.4761963,728.6349487,1660612053171666.8,170.8740224164473,14.91666675
897.0,469.5,865.0,500.5113525,1119.901489,481.5869446,749.3188477,559.8639526,883.7210693,572.8300781,728.8300781,1660612053188333.5,170.67871711660553,14.9333335
898.0,469.3904724,865.0,500.4259338,1119.925903,480.9957886,749.5063477,559.6349487,883.7698364,572.5,728.5,1660612053205000.2,170.66142966942743,14.95000025
899.0,469.6488953,864.9511108,500.4259338,1119.925903,480.4205017,749.6256714,559.5,884.0,572.5,728.5,1660612053221666.8,170.7214831838891,14.96666675
900.0,469.6088867,864.8844604,500.7242737,1119.749023,480.3333435,749.666687,559.1149292,884.0,572.3793335,728.3793335,1660612053238333.5,170.9607130507205,14.9833335
901.0,469.1851807,865.2169189,500.1821289,1120.072144,480.0,750.0,559.1418457,883.6099243,571.6234741,728.5925903,1660612053255000.0,170.60269055153216,15.0
902.0,469.0765076,865.2240601,500.1821289,1120.072144,480.0,750.0,559.5,883.2988281,571.3900757,728.3900757,1660612053271666.8,170.32454719667498,15.01666675
903.0,469.105835,865.1375732,500.3405762,1119.92749,479.2943726,750.2640991,558.7261963,883.6071167,570.8300781,728.1699219,1660612053288333.5,170.57496851823714,15.0333335
904.0,468.7761841,865.4143066,500.7172852,1119.852295,479.2164612,750.4199219,558.5140991,883.1469116,570.8300781,728.1699219,1660612053305000.0,170.82219612458726,15.05
905.0,468.7761841,865.5856934,500.3405762,1119.92749,478.9156189,750.6033936,558.8300781,883.1699219,570.5,728.0,1660612053321666.8,170.42424676822634,15.06666675
906.0,468.8869934,865.8870239,500.3405762,1119.92749,478.4605408,750.5789185,558.7106934,883.1635132,570.0,728.0,1660612053338333.2,170.31223579888467,15.08333325
907.0,468.5857239,866.2238159,500.3259277,1120.022217,478.1375732,750.6772461,558.7106934,883.1635132,569.8533325,728.1466675,1660612053355000.0,170.26421676737831,15.1
908.0,468.2359009,866.3435669,500.3259277,1120.022217,478.1375732,750.6772461,558.7106934,883.1635132,569.0,727.666687,1660612053371666.8,169.93862963022485,15.11666675
909.0,467.8312683,866.3621216,500.4526367,1120.164917,477.2270508,750.6763306,558.777771,883.6581421,568.5,727.5,1660612053388333.5,169.70923576524703,15.1333335
910.0,467.8444519,866.5911255,500.6227112,1120.150146,477.1125488,750.9091187,558.9545288,883.1136475,568.0,727.666687,1660612053405000.2,169.50520141501042,15.15000025
911.0,468.0,866.7523804,500.841095,1119.922485,476.9750061,750.7791748,558.5,883.5,567.0,727.666687,1660612053421666.8,169.41634003087017,15.16666675
912.0,468.3661194,866.7759399,500.841095,1119.922485,476.3059387,751.4703369,558.9545288,883.1136475,566.5,726.7583618,1660612053438333.5,168.97482116504517,15.1833335
913.0,468.1822205,866.8844604,501.4259338,1119.925903,476.0310974,751.7022095,558.9545288,883.1136475,566.5,726.7583618,1660612053455000.2,169.10855091250926,15.20000025
914.0,468.1274414,867.2304077,501.6254272,1120.233643,475.7510986,752.2977905,558.9545288,883.1136475,565.888916,726.6565552,1660612053471666.8,168.94604261428472,15.21666675
915.0,468.0,867.5,501.5473633,1120.07373,475.5,752.5,558.9545288,883.1136475,565.6581421,726.777771,1660612053488333.5,168.8369294400955,15.2333335
916.0,468.3621521,867.8312988,501.5054932,1120.095215,475.0365906,752.5365601,558.9545288,883.1136475,565.0,726.5,1660612053505000.0,168.5838299664954,15.25
917.0,467.7575684,868.2900391,501.9299927,1120.233276,474.5,752.8101807,558.9545288,883.1136475,564.8639526,726.4898071,1660612053521666.8,168.63855392302142,15.26666675
918.0,468.1029358,868.7745361,501.9299927,1120.040039,474.1898193,753.5,558.9545288,883.1136475,564.75177,726.4680786,1660612053538333.5,168.58665577973534,15.2833335
919.0,467.8177795,868.8844604,501.9299927,1120.040039,473.6764832,753.4705811,558.9545288,883.1136475,564.2738037,726.3928833,1660612053555000.0,168.41111901051238,15.3
