Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
702.0,475.8999939,954.4857178,542.1494141,1124.379272,439.5,845.0,585.7261963,881.6071167,492.7160645,768.0370483,1660612049938333.5,30.99931373297978,11.6833335
703.0,475.8869934,954.8870239,542.0327759,1124.300537,439.2962952,845.7710571,585.4205322,881.6871948,492.3986816,768.3398438,1660612049955000.2,31.172892865076765,11.70000025
704.0,475.6111145,954.9145508,542.0327759,1124.300537,439.1626892,846.1865234,585.1360474,881.2789307,491.7037048,768.8074341,1660612049971666.8,31.596907411807376,11.71666675
705.0,475.277771,955.4285889,541.5,1125.5,438.6256409,846.5794678,584.6969604,882.3030396,490.8641968,769.3086548,1660612049988333.5,31.797999337861203,11.7333335
706.0,475.2878723,955.2537842,541.5,1125.5,438.4142761,846.7761841,585.0952148,881.7380981,490.9009094,769.6936646,1660612050005000.0,31.971660731206704,11.75
707.0,475.0,955.5,541.5,1125.5,438.402771,846.875,585.0952148,881.7380981,490.6231995,770.0,1660612050021666.8,32.1320871487962,11.76666675
708.0,475.0,956.2402954,541.5,1125.5,438.3534241,847.269104,584.8581543,881.6099243,490.5,769.5,1660612050038333.5,32.08358060499435,11.7833335
709.0,474.7288818,956.3911133,541.5,1125.5,438.3534241,847.269104,584.6296387,881.6234741,490.5,769.7583618,1660612050055000.0,32.16042074860714,11.8
710.0,474.5,956.5,541.5,1125.5,438.3534241,847.269104,584.618042,881.520813,490.0,769.8444214,1660612050071666.8,32.353295061943186,11.81666675
711.0,474.5,956.5,541.5,1125.5,438.5,847.5,584.381958,881.520813,490.0,769.8444214,1660612050088333.2,32.36843488929564,11.83333325
712.0,474.5,956.5,541.5,1125.5,438.3534241,847.269104,584.3910522,881.0384521,490.0,769.5,1660612050105000.0,32.378582742977976,11.85
713.0,474.5,956.5,541.5,1125.5,438.3824463,847.329834,584.1699219,881.1699219,490.0,769.666687,1660612050121666.8,32.40835393394137,11.86666675
714.0,474.5,956.5,541.5,1125.5,438.2348633,847.0985107,584.3910522,881.0384521,489.8541565,770.145813,1660612050138333.5,32.5863914908844,11.8833335
715.0,473.7761841,956.4143066,541.5,1125.5,438.2348633,847.0985107,584.3005371,880.7814331,490.46875,769.625,1660612050155000.2,32.327711599457025,11.90000025
716.0,473.7761841,956.4143066,541.5,1125.5,438.1573181,847.1086426,584.6089478,880.7051392,490.5,769.5,1660612050171666.8,32.282251173037274,11.91666675
717.0,473.5688782,955.6889038,540.8641968,1125.691406,437.9186096,846.8139648,584.7261963,880.3928833,490.5,769.5,1660612050188333.5,32.33809284324807,11.9333335
718.0,473.2827148,955.1983032,541.5,1125.5,438.3333435,846.666687,584.3793335,880.3793335,490.8641968,769.3086548,1660612050205000.2,32.20497405557906,11.95000025
719.0,473.0952454,955.5142822,541.5,1125.5,438.3034973,845.8706665,584.2893066,880.1635132,490.6396484,768.6396484,1660612050221666.8,32.15264534141767,11.96666675
720.0,473.3629761,954.7407227,541.5,1125.5,438.1798096,845.5,584.31073,879.9208984,490.6396484,767.6396484,1660612050238333.5,31.948067253514807,11.9833335
721.0,472.8692932,954.3986816,541.5,1125.5,438.2977905,844.9688721,584.2893066,880.1635132,490.8641968,767.3086548,1660612050255000.0,31.75066055806351,12.0
722.0,472.5166626,954.5999756,540.8641968,1125.691406,438.3333435,844.666687,584.31073,879.9208984,492.0,767.5,1660612050271666.8,31.50138452036243,12.01666675
723.0,472.6772461,953.3544922,540.5,1125.5,438.3621521,843.8312988,584.1375732,879.6772461,492.0,765.8444214,1660612050288333.5,31.14970670914015,12.0333335
724.0,472.8850708,953.0,540.5,1125.5,438.4186096,843.6279297,584.1375732,879.6772461,492.5,765.5,1660612050305000.0,30.912804482800446,12.05
725.0,473.1699219,952.8300781,540.5,1125.5,438.3621521,843.1687012,584.109375,879.453125,492.5,765.7583618,1660612050321666.8,31.02170659389462,12.06666675
726.0,473.1375732,952.3227539,540.5,1125.5,438.4142761,842.7761841,584.109375,879.453125,493.5,765.5,1660612050338333.2,30.651457381890154,12.08333325
727.0,473.6065674,951.3661499,540.5,1125.0,438.5,842.0,584.109375,879.453125,493.5,764.5,1660612050355000.0,30.407831500758466,12.1
728.0,472.8869934,951.1129761,540.5,1125.0,439.1780396,841.1818237,584.2988281,879.5,494.0283813,764.1843872,1660612050371666.8,30.148569746636156,12.11666675
729.0,473.7261963,950.6071167,540.2893066,1124.836426,438.8312683,840.6378784,584.1375732,879.6772461,494.2789001,763.8639526,1660612050388333.5,29.97022816916275,12.1333335
730.0,474.2787781,950.2788086,540.2893066,1124.836426,439.3102417,840.1550903,584.5140991,879.8530884,495.375,763.53125,1660612050405000.2,29.496767122640502,12.15000025
731.0,474.31073,949.1129761,540.2893066,1124.836426,439.7562866,839.4193726,584.5132446,879.6455078,495.5,763.5,1660612050421666.8,29.489289381608554,12.16666675
732.0,474.1635132,948.7106934,540.2893066,1124.836426,440.2827148,838.8016968,584.9193726,879.6451416,495.5,763.5,1660612050438333.5,29.4662120496999,12.1833335
733.0,474.2738037,948.3928833,540.2893066,1124.836426,440.4864807,838.0946045,584.9193726,879.6451416,495.5,763.5,1660612050455000.2,29.4662120496999,12.20000025
734.0,474.1130066,947.8870239,540.0,1125.109253,440.4186096,837.6279297,585.1375732,879.6772461,497.5,761.5,1660612050471666.8,28.35518473787303,12.21666675
735.0,474.3128357,947.2359009,540.0338745,1125.197754,440.4142761,836.7761841,585.1375732,879.6772461,498.0,761.5,1660612050488333.5,28.19846500670041,12.2333335
736.0,474.5,946.7011719,539.6094971,1125.0,441.6740723,836.0222168,585.3030396,879.8989868,498.0,761.5,1660612050505000.0,28.150181254678447,12.25
737.0,474.5,946.5,539.3227539,1124.862427,442.1798096,835.5,585.9107056,879.8452148,500.1190491,760.4761963,1660612050521666.8,27.226281270438825,12.26666675
738.0,474.3986816,944.8692627,539.0,1124.5979,442.3160095,835.0606079,586.1375732,879.6772461,501.0,759.5499878,1660612050538333.5,26.755123361140143,12.2833335
739.0,475.5,945.0,539.0307617,1124.687134,442.5,834.2598267,586.4000244,879.5166626,501.5,758.9000244,1660612050555000.0,26.464866597182812,12.3
740.0,475.7054138,943.8139648,538.5,1124.5,443.5,833.5,586.7883301,879.2434082,501.7619019,757.6762085,1660612050571666.8,26.13571723037953,12.31666675
741.0,476.3333435,942.666687,538.5,1124.5,444.5,832.5,586.7435913,879.6089478,502.6231995,757.0,1660612050588333.2,25.65670108416754,12.33333325
742.0,476.5,942.5,538.5,1124.5,444.5813904,831.6279297,587.2113647,879.7886353,504.0,756.5,1660612050605000.0,25.05910937241518,12.35
743.0,477.5,941.0,538.0,1123.907837,445.1821594,830.2635498,587.0,879.5,504.8999939,755.5,1660612050621666.8,24.611572105154615,12.36666675
744.0,478.3333435,939.666687,537.7364502,1123.817871,446.2977905,828.9688721,587.1699219,879.1699219,505.6396484,754.6396484,1660612050638333.5,24.234767213935392,12.3833335
745.0,478.5,938.7011719,536.6466064,1123.730957,446.3621521,827.8312988,587.1699219,879.1699219,506.6231995,754.0,1660612050655000.2,23.783142026986916,12.40000025
746.0,478.5,938.7011719,536.6466064,1123.730957,446.6821594,826.5,587.5,879.5,508.1699219,752.6013184,1660612050671666.8,22.93161663391444,12.41666675
747.0,478.7301636,935.916687,536.6378784,1123.831299,447.5,825.3259277,587.1699219,879.1699219,508.8300781,752.1699219,1660612050688333.5,22.6902266314543,12.4333335
748.0,479.125,934.597229,536.0687256,1123.811035,448.3534241,823.730896,587.5,879.0,510.3768005,751.0,1660612050705000.2,21.960965543497316,12.45000025
749.0,479.0952454,933.5142822,535.6570435,1123.5,448.5,822.2598267,587.1699219,879.1699219,511.3603516,750.3603516,1660612050721666.8,21.500409488004777,12.46666675
750.0,479.8333435,931.947937,535.333313,1123.5,449.0724487,820.9238892,587.1699219,879.1699219,512.7640991,749.3128052,1660612050738333.5,20.833843786595867,12.4833335
751.0,479.8523254,930.7172852,535.0198364,1123.404785,450.0617371,819.699585,587.1699219,879.1699219,513.8863525,748.6514893,1660612050755000.0,20.335266609337484,12.5
752.0,480.0609741,929.19104,534.5,1123.5,450.3534241,817.730896,587.1699219,879.1699219,514.9230957,748.0,1660612050771666.8,19.867348675155718,12.51666675
753.0,480.4153137,927.890686,533.9285889,1123.46936,450.8977356,816.1022949,587.1699219,879.1699219,516.1360474,746.4898071,1660612050788333.5,19.185470486258385,12.5333335
754.0,480.5,926.5,533.5808716,1123.419189,451.329834,814.6175537,587.222229,879.6581421,517.1843872,745.9006958,1660612050805000.0,18.668349622832327,12.55
755.0,480.8850708,925.0,532.7426147,1123.396606,452.1846924,813.3964233,587.1699219,879.1699219,518.7211914,744.2788086,1660612050821666.8,17.926819898489214,12.56666675
756.0,481.2711182,923.3911133,532.6625366,1123.362183,452.402771,811.6481323,587.3768311,879.0,520.1136475,744.3485107,1660612050838333.2,17.47987989563998,12.58333325
757.0,480.7761841,922.5856934,532.3375244,1123.404175,453.0042114,810.2869263,587.3418579,878.777771,521.1635132,742.7106934,1660612050855000.0,16.87264736312292,12.6
758.0,480.7814331,920.890686,531.5964966,1123.666626,454.3333435,808.666687,587.3418579,878.777771,522.3768311,742.0,1660612050871666.8,16.342162603716314,12.61666675
759.0,480.6666565,919.333313,531.0844116,1123.396606,454.5,806.5,587.3418579,878.777771,523.6258545,741.2720947,1660612050888333.5,15.797543953775397,12.6333335
760.0,480.5,918.5,531.333313,1123.475586,454.8153076,805.3964233,586.7619019,879.3237915,525.0,740.6231689,1660612050905000.2,15.183202662602131,12.65000025
761.0,480.0,917.0,530.5,1123.0,455.0921936,804.0,585.7210693,879.1360474,526.0,740.3768311,1660612050921666.8,14.838705017589955,12.66666675
762.0,479.4681702,916.3295898,530.5,1123.0,455.8974304,802.4205322,586.333313,878.666687,526.9074097,739.0370483,1660612050938333.5,14.355030042371727,12.6833335
763.0,479.4681702,916.3295898,530.5,1123.0,456.3621521,801.1687012,586.2788086,878.2788086,528.6206665,738.3793335,1660612050955000.2,13.697308943628505,12.70000025
764.0,478.4153137,913.890686,529.2615967,1123.371338,456.5,800.2598267,586.5,878.5,529.625,737.53125,1660612050971666.8,13.201743224689034,12.71666675
765.0,478.3227539,912.3862305,528.333313,1122.666626,457.3418884,798.777771,586.854187,878.53125,530.5,737.5,1660612050988333.5,12.881990801024129,12.7333335
766.0,478.1699219,910.8300781,528.5,1122.810181,457.4230652,797.4423218,586.2113647,878.7886353,531.3603516,737.3603516,1660612051005000.0,12.550449596761144,12.75
767.0,478.1149292,911.0,528.3128052,1122.76416,458.3160095,795.9393921,586.5,879.0,532.6206665,736.3793335,1660612051021666.8,11.953668381399947,12.76666675
768.0,478.0,909.0,528.0,1123.0,458.5135193,794.9053955,586.0,879.0,533.5,736.0,1660612051038333.5,11.601751128887367,12.7833335
769.0,477.5166626,908.5999756,527.2839355,1122.716064,458.5653992,793.8776245,585.109314,878.7814331,534.75177,734.75177,1660612051055000.0,11.029473507922024,12.8
770.0,478.0,907.0,526.5,1123.0,459.3333435,792.666687,584.9629517,879.0925903,535.0,734.3768311,1660612051071666.8,10.875832928539253,12.81666675
771.0,477.5166626,906.5999756,526.5,1122.5,460.3621521,791.1687012,584.7822876,878.9251709,535.0,734.3768311,1660612051088333.2,10.890072901903954,12.83333325
772.0,477.6772461,905.1375732,526.5,1122.5,460.5,790.5,584.333313,878.666687,537.5,734.5,1660612051105000.0,10.035419074448395,12.85
773.0,477.5,904.84375,526.2988281,1122.5,461.0270386,788.8153076,583.6088867,878.7288818,538.5,733.5,1660612051121666.8,9.564990623525555,12.86666675
774.0,477.3661194,903.2240601,525.2988281,1122.5,461.1515198,787.9697266,583.5,878.8101807,540.1358032,733.6913452,1660612051138333.5,8.991372664662887,12.8833335
775.0,477.3041077,902.8830566,525.0,1122.5,462.4864807,786.9053955,583.3460083,878.7384033,540.6231689,733.0,1660612051155000.2,8.746057105128637,12.90000025
776.0,477.5,901.2988281,524.7211914,1122.278809,462.5,786.2598267,582.8312988,878.6378784,541.5,732.5,1660612051171666.8,8.385680003844474,12.91666675
777.0,477.5454407,901.0757446,524.7106934,1122.163574,462.6540222,785.7384033,582.8977051,878.8977051,541.7583618,732.5,1660612051188333.5,8.277364220996462,12.9333335
778.0,477.7401123,900.2316284,524.6013184,1122.130737,463.8312683,784.6378784,583.0,879.0,542.5,732.0,1660612051205000.2,7.95194007310288,12.95000025
779.0,477.6338806,899.2240601,524.0338745,1121.802246,464.5,784.5,583.0,879.0,543.7179565,732.1282349,1660612051221666.8,7.522259317627346,12.96666675
780.0,477.5,899.0,522.7211914,1122.278809,464.5653992,783.8776245,582.6378784,879.1687012,544.1166382,731.333313,1660612051238333.5,7.295215205481807,12.9833335
781.0,477.8479614,898.6140137,522.6763306,1121.772949,464.8153076,783.3964233,582.8101807,879.5,545.3418579,730.777771,1660612051255000.0,6.783154902043454,13.0
782.0,478.0,898.0,522.5,1121.5,465.0,783.0,582.333313,879.333313,545.6581421,730.777771,1660612051271666.8,6.678586783218194,13.01666675
783.0,477.9375,897.5,522.3227539,1121.862427,466.0476074,782.3544922,582.2238159,879.4143066,546.0718994,730.6601563,1660612051288333.5,6.514848644323104,13.0333335
784.0,478.3227539,896.8624268,521.9729614,1122.184692,466.1846924,781.6035767,582.0,879.5,546.7261963,730.3928833,1660612051305000.0,6.251206832489064,13.05
785.0,478.5,896.7011719,522.1029663,1121.970581,466.5135193,781.0946045,582.0,879.5,547.5,730.5,1660612051321666.8,5.978344481636729,13.06666675
786.0,478.5,896.2988281,522.1029663,1121.970581,467.125,780.597229,582.0,879.5,547.8863525,730.3485107,1660612051338333.2,5.824597304205762,13.08333325
787.0,478.381958,895.520813,521.5134888,1122.094604,467.2943726,780.4458618,582.0,880.0,548.5,730.5,1660612051355000.0,5.594613642402844,13.1
788.0,478.1699219,894.8300781,521.1687012,1121.637817,468.0952454,779.9000244,582.0,880.0,548.8364868,730.2893066,1660612051371666.8,5.454712826556073,13.11666675
789.0,478.1699219,894.8300781,521.1687012,1121.637817,468.3128357,779.2359009,581.6378784,880.1687012,549.7698364,730.6349487,1660612051388333.5,5.135919110310654,13.1333335
790.0,479.6150208,893.9061279,520.6772461,1121.862427,468.7359314,779.2943726,581.6450195,880.3549805,550.2893066,730.1635132,1660612051405000.2,4.903258760706929,13.15000025
791.0,479.3178406,893.5,520.7106934,1121.836426,468.901947,779.0,581.5,880.0,550.5,730.5,1660612051421666.8,4.863240980293845,13.16666675
792.0,479.8177795,892.8844604,520.4857178,1120.904785,468.8364868,778.2893066,581.5,880.5,550.5,730.5,1660612051438333.5,4.847327647402255,13.1833335
793.0,480.3227539,892.8624268,520.0,1120.918701,470.2185669,777.890686,581.5,880.5,552.2788086,730.2788086,1660612051455000.2,4.178362641864661,13.20000025
794.0,480.597229,892.125,520.0888672,1120.822266,470.3333435,777.333313,581.5,880.5,552.5101929,730.1360474,1660612051471666.8,4.083182228963938,13.21666675
795.0,480.6764832,891.7990112,519.80896,1120.943115,470.6256409,776.4205322,581.333313,880.333313,553.1555786,730.0,1660612051488333.5,3.8405985209731894,13.2333335
796.0,480.7640991,891.3435669,519.7172852,1121.025269,470.8974304,776.4205322,581.333313,880.333313,554.0,729.666687,1660612051505000.0,3.507067652203552,13.25
797.0,480.7761841,890.5856934,519.1129761,1120.886963,472.068634,776.2009888,581.1898193,880.5,554.5,729.5,1660612051521666.8,3.308241984333345,13.26666675
798.0,481.030304,890.2070923,519.1129761,1120.886963,472.3377686,775.2489014,581.1898193,880.5,554.8641968,729.3086548,1660612051538333.5,3.1619122135820823,13.2833335
799.0,481.603363,889.9155884,519.1129761,1120.886963,472.5,774.5,581.333313,880.333313,555.8074341,729.4740601,1660612051555000.0,2.8282098179324335,13.3
800.0,481.9060974,889.3849487,518.7106934,1120.836426,472.5,774.5,581.0,880.5,556.7106934,728.8364868,1660612051571666.8,2.4530821867482926,13.31666675
801.0,481.6095276,889.0,518.7106934,1120.836426,473.6898193,774.444458,581.1898193,880.5,556.8692627,728.6013184,1660612051588333.2,2.380971452783845,13.33333325
802.0,482.1041565,888.791687,518.7106934,1120.836426,473.8955688,773.8353271,581.1898193,880.5,557.0,728.5,1660612051605000.0,2.326952153308316,13.35
803.0,482.5,888.7011719,518.5,1120.5,474.3236694,773.2270508,581.0,880.5,557.9716187,728.8156128,1660612051621666.8,1.986875699719249,13.36666675
804.0,482.1626892,888.0238037,518.5,1120.5,474.5,772.5,581.1898193,880.5,558.5,728.5,1660612051638333.5,1.774670877896721,13.3833335
805.0,482.3549805,887.0995483,518.5,1121.0,474.5857239,772.2238159,581.0,880.5,558.5,728.5,1660612051655000.2,1.7744184784195673,13.40000025
806.0,482.5,886.7011719,518.333313,1121.333374,474.7268982,771.8353271,581.0,880.5,559.5,728.5,1660612051671666.8,1.405208276461164,13.41666675
807.0,481.9053955,886.4865112,518.2788086,1120.721191,475.7523804,771.4571533,581.0,880.5,560.0748291,728.7822876,1660612051688333.5,1.2070708564391026,13.4333335
808.0,481.6150208,885.9061279,518.2738037,1120.607178,476.1375732,770.6772461,581.0,880.5,560.5,728.5,1660612051705000.2,1.0353238011302663,13.45000025
809.0,481.4880981,885.4087524,517.5,1121.0,476.5,770.5,581.0,880.5,561.1768799,728.3537598,1660612051721666.8,0.7775262874528491,13.46666675
810.0,481.5068359,884.9086914,517.1129761,1120.886963,476.5,770.0,580.8101807,880.5,561.6396484,728.3603516,1660612051738333.5,0.6058231461887563,13.4833335
811.0,481.2271118,884.3259888,517.0,1121.0,476.6772461,769.1375732,580.333313,880.333313,562.3236694,727.7729492,1660612051755000.0,0.3251024779393452,13.5
812.0,481.1965027,883.7122803,516.5,1120.5,476.7212219,768.7211914,580.333313,880.333313,562.5,727.5,1660612051771666.8,0.24798062694755593,13.51666675
813.0,481.0,883.527771,516.5,1120.5,477.6740723,767.9777832,580.0,880.5,562.890686,727.2185669,1660612051788333.5,0.09107583039781945,13.5333335
814.0,481.2888794,882.6221924,516.5,1120.5,477.0,767.5,580.0270386,880.4189453,563.2738037,726.6071167,1660612051805000.0,-0.0750007727550669,13.55
815.0,481.2289429,881.7036743,516.5,1120.5,477.0,767.5,580.0270386,880.4189453,564.2738037,726.6071167,1660612051821666.8,-0.4433917331262374,13.56666675
816.0,481.2615967,881.3713379,516.0270386,1120.581055,478.1846924,765.9729614,578.890686,880.4152832,564.7210693,726.8639526,1660612051838333.2,-0.6002562669928475,13.58333325
817.0,481.3106079,880.4129028,516.0,1120.5,478.4346008,765.1223755,579.0,880.5,564.8300781,726.8300781,1660612051855000.0,-0.6412690094596165,13.6
818.0,481.6700745,879.748291,516.0,1120.5,478.402771,764.125,579.0307617,880.6871948,564.8692627,726.6013184,1660612051871666.8,-0.6627079607306998,13.61666675
