Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
674.0,610.6778564,1719.3221436,831.6625366,1440.7242432,629.9273682,1298.728149,718.96875,1033.736938,1659660014538336.8,2.857172617051752,11.21666675
675.0,601.0,1716.0,832.3686524,1440.3686524,627.6695557,1297.289185,719.7434082,1033.58728,1659660014555003.5,3.688669749874308,11.2333335
676.0,588.0,1710.1844482,832.4697266,1439.0682374,623.15271,1294.949097,720.8242798,1033.521973,1659660014571670.0,4.833459106635281,11.25
677.0,572.1310424,1703.5841064,832.7068482,1439.461792,617.132019,1292.418823,721.9109497,1033.376587,1659660014588336.8,6.235964304872369,11.26666675
678.0,554.6883544,1696.3685302,832.7068482,1439.461792,609.6258545,1288.875244,723.1522827,1032.982788,1659660014605003.2,7.787116270224753,11.28333325
679.0,533.7477416,1685.5075684,834.3154908,1439.0,601.2625122,1284.217163,724.5749512,1032.874634,1659660014621670.0,9.719235110002533,11.3
680.0,510.2901306,1671.876587,833.6897584,1438.6204834,591.8864746,1278.280762,725.4984741,1032.107056,1659660014638336.8,11.94303894963553,11.31666675
681.0,486.2901306,1655.876587,833.9534912,1438.6744384,581.9243164,1270.720337,726.3276367,1031.267822,1659660014655003.2,14.311828383884356,11.33333325
682.0,461.7009278,1636.2990722,835.0,1437.0,570.8759766,1262.226318,727.6897583,1030.359741,1659660014671670.0,16.885711108359057,11.35
683.0,434.2901306,1615.876587,835.0,1437.0,559.2339478,1252.0625,728.6611938,1028.983643,1659660014688336.5,19.75601351802866,11.3666665
684.0,405.7954406,1592.2045898,833.8095092,1437.0285644,546.8776855,1240.179443,729.6207886,1027.413086,1659660014705003.5,22.88308101033204,11.3833335
685.0,381.4807128,1563.7192382,834.4542236,1435.831543,535.2394409,1226.835205,731.1305542,1025.400024,1659660014721670.2,25.955467974098465,11.40000025
686.0,354.8800048,1532.213379,833.8412476,1435.0714112,523.3355713,1212.099731,732.1305542,1023.400024,1659660014738336.8,29.44346842996254,11.41666675
687.0,329.5253296,1501.3226318,833.5302734,1435.0682374,511.7232666,1195.52832,732.4758301,1021.215027,1659660014755003.5,32.88956099159018,11.4333335
688.0,305.901947,1462.7843018,833.3526612,1434.4541016,500.0,1177.5,733.3284302,1018.723022,1659660014771670.0,36.7454013962827,11.45
689.0,285.6058044,1423.571045,833.0,1434.0,490.0,1159.0,733.548584,1016.451416,1659660014788336.8,40.57761547550454,11.46666675
690.0,266.0672302,1384.2801514,833.0,1433.0,480.3333435,1138.666626,733.5421753,1013.660645,1659660014805003.5,44.465333780414085,11.4833335
691.0,249.8095246,1342.9777832,831.9384766,1432.6256104,480.3333435,1138.666626,734.1782837,1010.821716,1659660014821670.0,48.41004540796616,11.5
692.0,235.0161286,1301.5375976,831.0,1432.3796386,480.3333435,1138.666626,734.0357056,1008.433655,1659660014838336.8,52.45772701393522,11.51666675
693.0,223.2419282,1254.2419434,829.6203614,1433.0,480.3333435,1138.666626,733.5322876,1006.094971,1659660014855003.2,57.016716325033904,11.53333325
694.0,215.0,1209.0,828.6473388,1431.5458984,480.3333435,1138.666626,733.5397949,1003.823853,1659660014871670.0,61.38381004130191,11.55
695.0,212.2445984,1161.9711914,828.2988282,1430.758667,449.5,1028.5,733.2971191,1000.936584,1659660014888336.8,65.84509759047715,11.56666675
696.0,211.3634338,1115.22583,828.0908814,1431.772705,448.0,1006.376831,732.7216797,998.3931885,1659660014905003.2,70.45863665299429,11.58333325
697.0,211.7687836,1066.5240478,825.0,1432.0,446.7824707,983.8771973,732.6356201,996.3186035,1659660014921670.0,75.43984081241013,11.6
698.0,215.0071868,1026.484375,825.0,1430.0,447.5,961.0,732.5,994.0,1659660014938336.5,79.55710854524229,11.6166665
699.0,221.406662,982.2600098,824.6473388,1431.5458984,449.0,939.7948608,732.2648315,991.2796021,1659660014955003.5,84.20465416556397,11.6333335
700.0,228.527771,940.902771,825.0,1432.0,451.8057251,919.3730469,732.3521729,989.1280518,1659660014971670.2,88.67404046665652,11.65000025
701.0,241.3177032,897.734375,823.333313,1432.666626,455.9864807,899.060791,732.3521729,987.1280518,1659660014988336.8,93.54285097240754,11.66666675
702.0,254.0,856.0,822.0,1433.0,461.4354553,879.2061768,731.7012329,984.7609863,1659660015005003.5,98.38282217024974,11.6833335
703.0,271.1000062,818.8166504,822.0,1433.0,467.092865,861.4214478,731.8494263,983.1150513,1659660015021670.0,102.92687468620414,11.7
704.0,286.8867798,780.6100464,822.0,1433.0,474.7363892,843.6318359,731.914978,981.9349976,1659660015038336.8,107.64821877706278,11.71666675
705.0,306.4159546,748.1310424,821.3526612,1434.4541016,482.1132507,827.4230957,731.6119995,980.0987549,1659660015055003.5,111.96186426202486,11.7333335
706.0,324.6499938,718.9000244,821.0,1435.0,490.8345642,811.6398926,731.6314697,978.6314697,1659660015071670.0,115.90430639661515,11.75
707.0,324.6499938,718.9000244,821.0,1435.0,499.324646,796.8782349,731.5325928,977.6757202,1659660015088336.8,115.83111558406002,11.76666675
708.0,369.2636108,662.5141602,821.0,1435.0,507.2926331,784.1271973,731.1138916,976.616394,1659660015105003.2,124.37611401281998,11.78333325
709.0,392.8783874,638.121643,820.1842042,1435.2280274,516.2005615,771.7020874,730.99823,975.8306885,1659660015121670.0,128.3977320158828,11.8
710.0,415.650116,617.8061524,818.0,1435.7949218,525.5,760.5,730.465271,974.736084,1659660015138336.8,132.07066875184205,11.81666675
711.0,439.7580566,594.7580566,817.0,1437.0,525.5,760.5,730.5396729,974.0864258,1659660015155003.2,136.0105360261636,11.83333325
712.0,462.4102478,576.7999878,817.0,1437.0,525.5,760.5,730.0206299,973.2233887,1659660015171670.0,139.50882628666338,11.85
713.0,487.0,561.0,816.6473388,1438.4541016,525.5,760.5,729.835083,972.4414673,1659660015188336.5,143.0022987987666,11.8666665
714.0,510.4102478,544.7999878,814.6837768,1440.444458,525.5,760.5,729.3951416,971.8370972,1659660015205003.5,146.44180902187466,11.8833335
715.0,533.9074096,534.4675904,814.0,1441.0,525.5,760.5,729.3951416,971.8370972,1659660015221670.2,149.50773964415816,11.90000025
716.0,555.0,523.0,814.439392,1441.0,525.5,760.5,727.9796143,971.1428833,1659660015238336.8,152.5987605749461,11.91666675
717.0,576.321289,515.321289,813.6729736,1441.4213868,525.5,760.5,727.9796143,971.1428833,1659660015255003.5,155.30193763737992,11.9333335
718.0,596.39917,507.5201722,814.0,1441.0,525.5,760.5,727.9796143,971.1428833,1659660015271670.0,157.8605191661325,11.95
719.0,614.4102784,502.0,813.4424438,1441.4423828,525.5,760.5,727.9796143,971.1428833,1659660015288336.8,160.09667975865725,11.96666675
720.0,629.6356202,496.3643798,813.0,1442.0,525.5,760.5,727.9796143,971.1428833,1659660015305003.5,162.00239864299877,11.9833335
721.0,644.2265014,493.0,812.5786132,1441.6729736,525.5,760.5,727.9796143,971.1428833,1659660015321670.0,163.76962826929852,12.0
722.0,656.0793458,489.9206238,812.4227906,1442.4227294,525.5,760.5,727.9796143,971.1428833,1659660015338336.8,165.20715392470188,12.01666675
723.0,665.1599732,487.9155578,811.942871,1442.647583,525.5,760.5,727.9796143,971.1428833,1659660015355003.2,166.2980326266517,12.03333325
724.0,673.0,487.0,811.942871,1442.647583,525.5,760.5,727.9796143,971.1428833,1659660015371670.0,167.22616027156022,12.05
725.0,678.2000122,485.2799988,811.942871,1442.647583,525.5,760.5,727.9796143,971.1428833,1659660015388336.8,167.85506691766352,12.06666675
726.0,680.638733,485.4690552,810.75,1445.0625,525.5,760.5,727.9796143,971.1428833,1659660015405003.2,168.13765740053762,12.08333325
727.0,680.111084,485.115387,809.0,1445.0689698,525.5,760.5,727.9796143,971.1428833,1659660015421670.0,168.08007184675307,12.1
728.0,677.4160766,484.4643554,809.5281982,1444.6871338,525.5,760.5,727.9796143,971.1428833,1659660015438336.5,167.7734823645635,12.1166665
729.0,670.7281494,485.3711548,810.0,1444.2298584,525.5,760.5,727.9796143,971.1428833,1659660015455003.5,166.9832696146334,12.1333335
730.0,663.0,487.0,811.0,1443.0,525.5,760.5,727.9796143,971.1428833,1659660015471670.2,166.06064022418585,12.15000025
731.0,651.9155274,488.8399964,810.6173096,1441.7283936,628.9105835,685.1625977,727.9796143,971.1428833,1659660015488336.8,164.74264453351822,12.16666675
732.0,638.4102784,492.7999878,810.6173096,1441.7283936,625.1418457,686.2623901,727.9796143,971.1428833,1659660015505003.5,163.09918089444966,12.1833335
733.0,622.7281494,497.3711548,810.6173096,1441.7283936,625.1418457,686.2623901,727.9796143,971.1428833,1659660015521670.0,161.17973632190134,12.2
734.0,605.7072144,503.0,810.6173096,1441.7283936,625.1418457,686.2623901,727.9796143,971.1428833,1659660015538336.8,159.06710350745743,12.21666675
735.0,587.0,510.0,810.6173096,1441.7283936,625.1418457,686.2623901,727.9796143,971.1428833,1659660015555003.5,156.7056270585587,12.2333335
736.0,567.6845092,519.0,810.6173096,1441.7283936,601.5750122,697.333313,727.9796143,971.1428833,1659660015571670.0,154.18436168318274,12.25
737.0,545.3711548,530.7281494,810.6173096,1441.7283936,601.5750122,697.333313,727.9796143,971.1428833,1659660015588336.8,151.18467010808573,12.26666675
738.0,524.5968018,542.1397706,810.6173096,1441.7283936,601.5750122,697.333313,727.9796143,971.1428833,1659660015605003.2,148.3401498048222,12.28333325
739.0,501.3711548,554.7281494,810.6173096,1441.7283936,576.0628052,714.6473389,734.743042,971.5023193,1659660015621670.0,143.93761093407008,12.3
740.0,478.1132812,570.5534058,810.6173096,1441.7283936,567.0240479,722.8694458,735.6801758,972.4951782,1659660015638336.8,140.45132706834627,12.31666675
741.0,455.1000062,590.8166504,810.6173096,1441.7283936,557.5370483,729.9629517,736.3666382,972.8796387,1659660015655003.2,136.68750156311918,12.33333325
742.0,431.0,608.2927856,810.6173096,1441.7283936,548.3273926,737.9072876,736.8389282,973.7396851,1659660015671670.0,133.07733719291562,12.35
743.0,408.301239,630.1333618,810.6173096,1441.7283936,538.5955811,746.2717285,736.833313,974.4619751,1659660015688336.5,129.34146746816617,12.3666665
744.0,385.3569946,650.5009766,810.6173096,1441.7283936,529.3092651,755.4436035,737.3213501,975.6290894,1659660015705003.5,125.67838428600994,12.3833335
745.0,365.2956542,675.419983,821.78833,1434.21167,520.9174194,766.1516724,737.2897949,976.5510864,1659660015721670.2,121.9320836541518,12.40000025
746.0,341.1955262,700.3910522,823.0,1433.0,513.0771484,777.5123901,737.3485718,977.5465088,1659660015738336.8,117.90501714991784,12.41666675
747.0,322.518097,728.3200074,823.0,1433.0,504.8821411,789.1394043,737.4068604,978.5316162,1659660015755003.5,114.0071902642818,12.4333335
748.0,322.518097,728.3200074,823.0,1433.0,496.4607849,802.0294189,737.7269897,979.2920532,1659660015771670.0,114.03255965831876,12.45
749.0,287.5577698,787.3795166,823.0,1433.0,488.6847839,816.458313,737.9759521,980.4182739,1659660015788336.8,106.05052544658118,12.46666675
750.0,287.5577698,787.3795166,823.0,1433.0,480.7379761,831.5820923,737.9356689,982.267334,1659660015805003.5,106.23596165990628,12.4833335
751.0,258.6246644,856.0787354,824.8544312,1431.2301026,474.4865417,847.6376953,737.8494263,983.8849487,1659660015821670.0,97.7606018837264,12.5
752.0,244.7816162,890.1206666,825.1589966,1430.7486572,468.3792419,863.178772,737.4244385,985.7941895,1659660015838336.8,93.83242488276989,12.51666675
753.0,236.5424804,928.8104858,825.333313,1430.666626,461.9002686,880.0551147,737.0,987.5,1659660015855003.2,89.54715575247853,12.53333325
754.0,236.5424804,928.8104858,825.333313,1430.666626,456.7227173,897.3215332,737.0928955,988.9701538,1659660015871670.0,89.69019733996237,12.55
755.0,219.4205628,1002.3862916,825.333313,1430.666626,452.6483154,913.9296875,736.6074219,990.6835938,1659660015888336.8,81.56179288680657,12.56666675
756.0,213.0701752,1041.6550292,825.6306152,1430.7928466,448.0603333,932.1983032,735.6314697,992.6314697,1659660015905003.2,77.5561204845568,12.58333325
757.0,213.0701752,1041.6550292,825.6403808,1431.0,445.6825256,951.3174438,735.3164063,994.6480713,1659660015921670.0,77.77737455695295,12.6
758.0,211.759842,1120.248413,825.6403808,1431.0,443.5,970.5,734.5,996.0,1659660015938336.5,69.60155499465517,12.6166665
759.0,211.6808014,1160.4000244,826.0,1431.0,443.0,988.5,734.293335,998.1409302,1659660015955003.5,65.71900357707703,12.6333335
760.0,214.1317292,1198.1835938,825.6403808,1431.0,443.0,1008.5,733.5,999.5,1659660015971670.2,62.08277202602045,12.65000025
761.0,219.8921508,1238.3284912,825.6403808,1431.0,444.0777893,1028.022217,732.62677,1001.403198,1659660015988336.8,58.26724192236008,12.66666675
762.0,226.9557038,1275.156128,825.6403808,1431.0,446.5576782,1047.576904,731.4050903,1003.430359,1659660016005003.5,54.836468497435085,12.6833335
763.0,234.6091156,1312.5803222,825.6403808,1431.0,449.6666565,1066.333374,730.5378418,1005.333313,1659660016021670.0,51.41730949032742,12.7
764.0,247.5180206,1349.0,825.6306152,1431.2071534,453.5,1084.5,729.5061035,1007.054871,1659660016038336.8,47.90983342720459,12.71666675
765.0,262.4675904,1381.9073486,825.3244628,1431.5021972,458.6099243,1102.858154,728.3846436,1009.254272,1659660016055003.5,44.679231644224686,12.7333335
766.0,278.7526856,1416.6623536,825.0,1432.0,458.6099243,1102.858154,727.4938965,1010.945129,1659660016071670.0,41.27157286851881,12.75
767.0,293.8813476,1447.8305664,825.0,1432.0,458.6099243,1102.858154,726.4683838,1012.854431,1659660016088336.8,38.2964592400415,12.76666675
768.0,310.8733826,1479.1730958,825.0,1432.3796386,478.1687317,1156.362183,724.8676147,1015.078003,1659660016105003.2,35.298169363787096,12.78333325
769.0,328.5632934,1509.6071778,825.0,1433.6203614,486.5,1171.5,723.8422241,1017.170471,1659660016121670.0,32.38219310080477,12.8
770.0,350.3952942,1537.244873,824.8692016,1434.244751,494.42453,1186.981079,722.6322632,1018.79895,1659660016138336.8,29.390165399058034,12.81666675
771.0,373.9300842,1562.6247558,824.3693848,1434.7928466,504.2239685,1200.322876,721.2531128,1019.711792,1659660016155003.2,26.42585064782853,12.83333325
772.0,395.0,1587.0,824.1234742,1434.60083,513.6713257,1212.951416,719.8145142,1021.235596,1659660016171670.0,23.78271729018752,12.85
773.0,418.5498658,1609.406372,823.0,1435.0,523.7880859,1226.00415,718.7202148,1022.553589,1659660016188336.5,21.089858896173475,12.8666665
774.0,442.3575744,1627.642456,822.666687,1435.0,523.7880859,1226.00415,717.3388062,1024.016357,1659660016205003.5,18.59348560307188,12.8833335
775.0,464.5014344,1645.7321778,822.626648,1435.3867188,523.7880859,1226.00415,716.5,1024.517578,1659660016221670.2,16.2471364134106,12.90000025
776.0,486.1002502,1660.2807618,822.6182862,1436.9516602,554.5863647,1256.931763,714.8431396,1026.406128,1659660016238336.8,14.131113729256912,12.91666675
777.0,508.972229,1674.8380126,822.1481324,1437.4985352,564.9453735,1264.404785,714.4927368,1027.442017,1659660016255003.5,11.921317841136272,12.9333335
778.0,531.0,1685.0,822.0,1438.0,574.315918,1271.59436,713.1964111,1028.839844,1659660016271670.0,9.923668212182037,12.95
779.0,548.0,1695.0,821.2508544,1437.5325928,583.9589844,1278.077148,712.7855225,1029.617554,1659660016288336.8,8.34290465276329,12.96666675
780.0,564.1010132,1703.723877,821.2508544,1437.5325928,593.0330811,1283.402954,712.4295654,1030.521118,1659660016305003.5,6.881135027778198,12.9833335
781.0,579.2718506,1708.6287842,821.2508544,1437.5325928,601.1808472,1288.241821,712.326416,1031.326416,1659660016321670.0,5.571727961902634,13.0
782.0,591.8156128,1714.0,821.2931518,1438.538208,608.3256226,1292.199097,712.5985718,1031.889648,1659660016338336.8,4.471699832534196,13.01666675
783.0,601.2931518,1715.461792,821.2931518,1438.538208,615.0275879,1294.219849,712.4671021,1032.732422,1659660016355003.2,3.6831346785948,13.03333325
784.0,608.3102416,1719.3795166,821.6403808,1439.0,619.9246216,1295.74292,712.2304077,1033.257324,1659660016371670.0,3.0625332190881527,13.05
785.0,612.0377198,1719.666626,821.6403808,1439.0,623.2692261,1297.363525,713.2406006,1033.313477,1659660016388336.8,2.7526446800577262,13.06666675
786.0,613.2931518,1719.461792,821.6403808,1439.0,625.2511597,1297.782349,713.3093872,1033.322388,1659660016405003.2,2.652375779054774,13.08333325
787.0,612.0377198,1719.666626,822.666687,1439.0,625.9100952,1297.544922,713.9736938,1033.339966,1659660016421670.0,2.751182585285361,13.1
788.0,606.7866822,1718.293335,823.0,1439.0,625.1005249,1297.313354,714.3616333,1033.427002,1659660016438336.5,3.196658868031462,13.1166665
789.0,599.0,1715.0,822.666687,1439.0,623.0167847,1296.125732,715.1210327,1033.44519,1659660016455003.5,3.875119872884497,13.1333335
790.0,587.666687,1710.8651124,824.1234742,1439.39917,619.6937256,1294.552734,715.8881226,1033.501099,1659660016471670.2,4.860307094564311,13.15000025
791.0,574.4197388,1704.9073486,824.4697266,1438.9317626,614.9894409,1291.946167,716.3093872,1033.322388,1659660016488336.8,6.037368878541369,13.16666675
792.0,560.1624756,1698.862793,824.7068482,1438.538208,608.7442627,1288.555176,717.326416,1033.174683,1659660016505003.5,7.307578630423222,13.1833335
793.0,537.206726,1688.1688232,824.7648926,1437.340332,601.3165894,1284.276733,718.5,1032.5,1659660016521670.0,9.387693448587664,13.2
794.0,516.5192872,1678.2807618,824.7648926,1437.340332,592.0,1278.273193,719.5640869,1031.697021,1659660016538336.8,11.283493182824476,13.21666675
795.0,492.444458,1664.3942872,824.7068482,1435.461792,582.3265381,1271.831665,720.472229,1031.122681,1659660016555003.5,13.582101677973167,13.2333335
796.0,467.0,1646.0,825.0,1435.0,571.0,1263.443481,721.3220215,1029.630371,1659660016571670.0,16.14373153222335,13.25
797.0,439.5840454,1624.1311036,825.0,1434.0,559.6137085,1253.816895,722.675293,1028.679565,1659660016588336.8,19.045840507872075,13.26666675
798.0,412.6497192,1600.4802246,824.7648926,1433.340332,547.7454834,1242.628906,723.8649292,1026.851807,1659660016605003.2,22.01830110299448,13.28333325
799.0,412.6497192,1600.4802246,824.7648926,1433.340332,535.3685303,1230.63147,725.0514526,1025.23938,1659660016621670.0,21.95939054425035,13.3
800.0,357.184082,1542.407959,824.8372192,1432.7441406,522.6236572,1216.668823,726.2719116,1023.357483,1659660016638336.8,28.787178927845083,13.31666675
801.0,332.469696,1507.8029786,824.611084,1432.0952148,510.9464417,1200.170654,727.3057861,1021.644104,1659660016655003.2,32.38460892180988,13.33333325
802.0,309.0,1468.4715576,824.7243042,1431.6625976,499.4172974,1182.380249,728.4923096,1019.364075,1659660016671670.0,36.274764649807416,13.35
