Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
966.0,678.6778564,498.6778564,817.6729736,1436.5786132,622.6953735,690.9655151,740.3961182,967.4686279,1659660019405003.2,165.29112925285193,16.08333325,0.3800597833268561,-0.45789708658990524,0.3487095777463555,0.41462202664424125,-0.2792597345942891,-0.8044844123262416,-0.38694087552557355,-0.541782693553054
967.0,666.7281494,500.6288452,819.0,1437.0,619.4051514,692.7179565,740.3961182,967.4686279,1659660019421670.0,163.8238151507976,16.1,0.37336794417163444,-0.45864022173317975,0.3468670524795724,0.41462202664424125,-0.28035228885049296,-0.8047203890483263,-0.3879222431840234,-0.541782693553054
968.0,652.3685914,503.3116456,819.0,1437.0,619.4051514,692.7179565,740.3961182,967.4686279,1659660019438336.5,162.05259415320114,16.1166665,0.3653265878039782,-0.45864022173317975,0.3468670524795724,0.41462202664424125,-0.2818546578008249,-0.8047203890483263,-0.3879222431840234,-0.541782693553054
969.0,636.3085328,506.8154296,819.0,1437.0,610.5,697.5,741.2140503,967.8912354,1659660019455003.5,159.9071139759052,16.1333335,0.35633295063993436,-0.45864022173317975,0.341880165284623,0.4150800688416853,-0.28381677778942704,-0.8047203890483263,-0.390600188838697,-0.5420193538674692
970.0,619.366455,513.2434692,821.3526612,1435.5458984,610.5,697.5,741.2140503,967.8912354,1659660019471670.2,157.72208383174723,16.15000025,0.34684538248509583,-0.4599577126421309,0.341880165284623,0.4150800688416853,-0.2874164817057319,-0.803906091758648,-0.390600188838697,-0.5420193538674692
971.0,601.2800292,519.7999878,821.3526612,1435.5458984,610.5,697.5,742.739563,968.5859375,1659660019488336.8,155.10725150563005,16.16666675,0.3367169791404405,-0.4599577126421309,0.341880165284623,0.41593435636669723,-0.2910881338968207,-0.803906091758648,-0.390600188838697,-0.5424083872315504
972.0,582.4102784,524.0,822.0,1435.2189942,610.5,697.5,742.8987427,968.6641846,1659660019505003.5,152.7439344518695,16.1833335,0.3261499135837106,-0.4603202225453892,0.341880165284623,0.416023497041793,-0.2934401418659172,-0.8037230253181431,-0.390600188838697,-0.5424522056287348
973.0,560.638733,536.5309448,822.4338378,1434.3703614,610.5,697.5,743.46875,969.0437622,1659660019521670.0,149.62786205675718,16.2,0.31395784226535894,-0.4605631718308449,0.341880165284623,0.41634270128411477,-0.30045747434650116,-0.8032477907203873,-0.390600188838697,-0.5426647691875002
974.0,537.9945068,547.22406,823.6255494,1434.2648926,610.5,697.5,743.6444702,969.444458,1659660019538336.8,146.55583966103856,16.21666675,0.30127706946274074,-0.4612305306494847,0.341880165284623,0.4164411046436886,-0.3064456217535175,-0.803188728163833,-0.390600188838697,-0.5428891589439833
975.0,515.5999756,561.9285888,824.3286132,1434.4694824,610.5,697.5,744.1901855,970.065918,1659660019555003.5,143.22494630328856,16.2333335,0.28873612592772413,-0.4616242465678297,0.341880165284623,0.41674670535943364,-0.31468016186257,-0.8033032985072229,-0.390600188838697,-0.5432371767122351
976.0,491.650116,576.1938476,825.7248536,1433.3544922,559.1884155,732.5507202,744.1316528,970.5213623,1659660019571670.0,139.84643027567537,16.25,0.27532419806762337,-0.46240614156984294,0.31314566407270505,0.4167139270315867,-0.322668710652696,-0.8026789036933545,-0.41022860164020575,-0.5434922256435405
977.0,466.984375,593.859375,826.4603272,1432.7301026,550.6016235,740.913269,744.3995972,971.7727051,1659660019588336.8,136.16286269011314,16.26666675,0.2615113764297074,-0.4628180069849625,0.30833705822794716,0.4168639759681291,-0.3325614107793987,-0.8023292453483094,-0.41491163123225283,-0.5441929779503247
978.0,443.297821,611.6055298,827.6729736,1432.5786132,540.5360718,750.3411255,744.4257202,971.9981689,1659660019605003.2,132.55928760692774,16.28333325,0.24824689977689307,-0.4634970892972701,0.3027003465508351,0.4168786048552015,-0.3424992622719302,-0.8022444112432957,-0.4201912334247175,-0.544319237739366
979.0,421.2919616,632.5839234,828.0,1432.0,531.0328979,759.9671021,744.543457,972.7844238,1659660019621670.0,128.88634556582593,16.3,0.23592361255510408,-0.4636802241698081,0.2973785665939792,0.41694453749507715,-0.35424716836754677,-0.8019203876946439,-0.4255817829268206,-0.5447595406962338
980.0,396.0714416,657.8047486,829.0,1431.4803466,522.4354858,771.4758301,744.8582764,973.3133545,1659660019638336.8,124.52565527264736,16.31666675,0.2218001145269892,-0.4642402244405446,0.29256401349034616,0.41712083644431025,-0.3683708373077443,-0.8016293816499549,-0.43202667372265313,-0.5450557420314346
981.0,374.0601806,681.6296386,828.9511108,1430.4978028,512.8537598,782.3441162,745.0656128,973.8151855,1659660019655003.2,120.59476978555648,16.33333325,0.2094738024077378,-0.4642128464753085,0.2871982443362233,0.4172369448844438,-0.3817127821580112,-0.8010791568559444,-0.4381129168810947,-0.5453367675272986
982.0,352.8103028,708.2762452,829.1307984,1430.244751,503.6473999,794.6705322,745.2200317,974.5944214,1659660019671670.0,116.51645733150164,16.35,0.19757386508662061,-0.4643134715799565,0.2820426802997258,0.41732341951025065,-0.39663488906821975,-0.800937447779434,-0.4450157131783052,-0.5457731398422662
983.0,330.0855712,738.4954834,829.6255494,1430.2648926,496.0,808.5,745.0213013,975.7109985,1659660019688336.5,112.11275564743346,16.3666665,0.1848480092382067,-0.4645905322739036,0.27776013428529567,0.41721213043244704,-0.41355767064167004,-0.800948727080887,-0.45276021889044665,-0.5463984233205643
984.0,308.6288452,771.2718506,829.9091186,1430.0909424,488.4798279,822.8110352,744.6895142,976.6242065,1659660019705003.5,107.5895136802652,16.3833335,0.17283223686908816,-0.4647493311026762,0.2735488358733107,0.4170263295666201,-0.43191244514742844,-0.8008513149217924,-0.460774402476966,-0.5469098200478031
985.0,292.1187134,802.826477,830.748291,1429.4558106,480.9299927,836.960022,744.5549316,978.0219727,1659660019721670.2,103.53624528517558,16.40000025,0.16358655859119314,-0.46521926787387075,0.2693209261172949,0.41695096327418374,-0.449583044474417,-0.800495640941839,-0.46869783891561295,-0.5476925694982294
986.0,274.5658264,838.5266114,831.0,1429.0,475.150177,854.3773193,744.414856,979.9130249,1659660019738336.8,99.1072964908734,16.41666675,0.15375693711898625,-0.46536022498201757,0.2660842277604879,0.41687252090026017,-0.46957512940374585,-0.8002403868824345,-0.47845153011911074,-0.5487515592422062
987.0,261.3333436,878.1455688,831.0,1429.0,468.1898193,870.5,743.5,981.5,1659660019755003.5,94.51249896965923,16.4333335,0.14634674316847038,-0.46536022498201757,0.26218642556406513,0.4163602012925753,-0.491761756274043,-0.8002403868824345,-0.48748023567610865,-0.5496402657278583
988.0,248.6969758,918.4646606,831.0,1429.0,462.4142761,888.2238159,743.5425415,982.7783813,1659660019771670.0,89.80259127593635,16.45,0.13927037377934462,-0.46536022498201757,0.25895211980841487,0.4163840245440928,-0.5143404585978921,-0.8002403868824345,-0.4974055773785922,-0.5503561596019627
989.0,239.0,959.0,830.0,1429.0,457.8624268,906.3227539,742.4477539,984.0690308,1659660019788336.8,85.31972503744284,16.46666675,0.13384006470601947,-0.4648002247112811,0.2564030829680632,0.41577094319169383,-0.5370402596362874,-0.8002403868824345,-0.507540987558635,-0.5510789236713886
990.0,233.0,995.0,830.227295,1428.6970214,457.8624268,906.3227539,741.2736206,986.1945801,1659660019805003.5,81.54602702104987,16.4833335,0.1304800630816006,-0.4649275099728181,0.2564030829680632,0.4151134282258131,-0.5572002693828008,-0.8000707187844072,-0.507540987558635,-0.5522692318548524
991.0,225.0,1034.0,830.0,1428.7536622,457.8624268,906.3227539,740.0,987.5,1659660019821670.0,77.46517193806748,16.5,0.12600006091570873,-0.4648002247112811,0.2564030829680632,0.4144002003449976,-0.5790402799415236,-0.8001024376477419,-0.507540987558635,-0.5530002673522771
992.0,221.371582,1076.076538,830.0,1428.7536622,457.8624268,906.3227539,738.8746948,989.6085205,1659660019838336.8,73.20540631139893,16.51666675,0.12396814585336359,-0.4648002247112811,0.2564030829680632,0.41377002912833644,-0.6026031526131775,-0.8001024376477419,-0.507540987558635,-0.5541810394031306
993.0,222.5266114,1117.5854492,829.6601562,1428.3398438,457.8624268,906.3227539,738.0,991.5,1659660019855003.2,68.99599039920022,16.53333325,0.1246149626300722,-0.46460991209127295,0.2564030829680632,0.4132801998035246,-0.6258481541231542,-0.7998706992317061,-0.507540987558635,-0.5552402684352231
994.0,223.7282104,1161.0615234,829.0476074,1427.7619628,457.8624268,906.3227539,736.8746948,993.6085205,1659660019871670.0,64.73530621546061,16.55,0.12528785839538886,-0.4642668845974336,0.2564030829680632,0.41265002858686345,-0.6501947674457136,-0.7995470857152527,-0.507540987558635,-0.5564210404860765
995.0,226.800003,1202.6047364,829.0,1428.0,457.8624268,906.3227539,735.1253052,995.6085205,1659660019888336.8,60.769584392755576,16.56666675,0.1270080630830352,-0.4642402244405446,0.2564030829680632,0.4116703699372398,-0.673458977972977,-0.799680386611698,-0.507540987558635,-0.5575410410275495
996.0,226.800003,1202.6047364,827.7254638,1428.0,457.8624268,906.3227539,734.0861816,997.555542,1659660019905003.2,60.98052878370759,16.58333325,0.1270080630830352,-0.46352648382348116,0.2564030829680632,0.4110884604399112,-0.673458977972977,-0.799680386611698,-0.507540987558635,-0.5586313735946792
997.0,226.800003,1202.6047364,827.4074096,1428.2073974,457.8624268,906.3227539,733.1654663,999.3601074,1659660019921670.0,61.17547453518214,16.6,0.1270080630830352,-0.46334837338537227,0.2564030829680632,0.41057285962264,-0.673458977972977,-0.7997965292118481,-0.507540987558635,-0.5596419307072409
998.0,251.9535828,1320.489502,827.1904908,1427.9047852,457.8624268,906.3227539,732.0,1001.5,1659660019938336.5,49.51311158044048,16.6166665,0.14109407458102693,-0.4632268987986444,0.2564030829680632,0.4099201981791057,-0.7394744786246839,-0.7996270662979199,-0.507540987558635,-0.5608402711425879
999.0,265.5586242,1359.9770508,827.0,1428.0,457.8624268,906.3227539,730.3765869,1003.623413,1659660019955003.5,45.75067523675928,16.6333335,0.14871290144840799,-0.4631202238990716,0.2564030829680632,0.4090110864035886,-0.761587516643404,-0.799680386611698,-0.507540987558635,-0.5620293829974733
1000.0,283.3546752,1397.7653808,827.0,1429.0,457.8624268,906.3227539,728.9071655,1005.421448,1659660019971670.2,41.96057192277885,16.65000025,0.15867869482644825,-0.4631202238990716,0.2564030829680632,0.4081882100217626,-0.7827489916740835,-0.8002403868824345,-0.507540987558635,-0.563036283084267
1001.0,298.8295288,1429.2468262,826.748291,1429.4558106,457.8624268,906.3227539,727.8062744,1006.866089,1659660019988336.8,38.84582010976588,16.66666675,0.1673446170320557,-0.46297926679092477,0.2564030829680632,0.4075717107077112,-0.8003786096212594,-0.800495640941839,-0.507540987558635,-0.563845282435384
1002.0,317.3205872,1461.7113038,826.748291,1429.4558106,457.8624268,906.3227539,726.5463257,1008.555542,1659660020005003.5,35.57157026448266,16.6833335,0.17769961474225981,-0.46297926679092477,0.2564030829680632,0.4068661390945971,-0.8185587258665779,-0.800495640941839,-0.507540987558635,-0.5647913765727806
1003.0,335.644806,1493.7541504,825.78833,1430.21167,457.8624268,906.3227539,725.0,1010.5,1659660020021670.0,32.45299163303221,16.7,0.1879611822312944,-0.46244168837102834,0.2564030829680632,0.40600019628395034,-0.8365027286377454,-0.8009189224104777,-0.507540987558635,-0.5658802735792163
1004.0,356.248993,1523.1083984,824.7207032,1429.2792968,506.2966614,1187.869995,723.8233032,1012.5,1659660020038336.8,29.42119914726122,16.71666675,0.1994995325295995,-0.4618438170739828,0.28352626745697757,0.4053412457573756,-0.8529411154650113,-0.8003967931660504,-0.6652075187997449,-0.5670002741206892
1005.0,378.2760314,1549.15625,825.0,1431.0,515.2767334,1201.52832,722.3178101,1014.5,1659660020055003.5,26.537039697924044,16.7333335,0.21183467999712244,-0.46200022335759866,0.2885551102082107,0.4044981692137837,-0.867527919413115,-0.8013603874239075,-0.6728561844975518,-0.5681202746621622
1006.0,399.8306884,1571.9047852,825.0,1431.0,524.0139771,1214.107178,721.0,1016.369568,1659660020071670.0,23.900721472695714,16.75,0.22390529375275445,-0.46200022335759866,0.2934479690457013,0.40376019520100437,-0.8802671052839736,-0.8013603874239075,-0.6799003483831076,-0.5691672332483224
1007.0,422.5314026,1593.7004394,825.0,1432.0,534.3047485,1225.0,720.1025391,1017.413452,1659660020088336.8,21.241602914292663,16.76666675,0.23661769985066597,-0.46200022335759866,0.2992108038157886,0.40325761685402894,-0.8924726775368522,-0.8019203876946439,-0.6860003316521919,-0.56975180857094
1008.0,443.8251342,1612.4316406,825.0,1432.0,545.2093506,1234.928833,718.9777832,1018.922241,1659660020105003.2,18.88323476264944,16.78333325,0.24854219531165597,-0.46200022335759866,0.3053173839440622,0.40262775324551653,-0.9029621552800718,-0.8019203876946439,-0.6915604808202892,-0.5705967308194242
1009.0,464.2831726,1629.244873,825.0,1432.0,555.0,1243.5,718.1477051,1020.282715,1659660020121670.0,16.69743735199667,16.8,0.2599987023543934,-0.46200022335759866,0.3108001502587482,0.40216290928478415,-0.9123775699760273,-0.8019203876946439,-0.6963603366608169,-0.5713585966277541
1010.0,486.3575744,1642.8544922,825.5772094,1433.5772706,563.9539185,1250.844238,717.6088867,1020.728882,1659660020138336.8,14.498300662592625,16.81666675,0.27236037333873925,-0.4623234607778703,0.31581434704290057,0.4018611708349063,-0.9199989604126477,-0.8028036596576686,-0.70047311192917,-0.5716084502685478
1011.0,504.2772828,1655.4926758,826.4603272,1434.7301026,573.7316284,1256.973999,716.8850708,1022.0,1659660020155003.2,12.708812998728613,16.83333325,0.2823954148942581,-0.4628180069849625,0.32128986723408337,0.4014558337349429,-0.927076346650265,-0.8034492458897823,-0.70390577974872,-0.5723202766926858
1012.0,523.5840454,1668.1311036,826.4603272,1434.7301026,573.7316284,1256.973999,717.0,1022.5,1659660020171670.0,10.819728312573176,16.85,0.29320720717730314,-0.4628180069849625,0.32128986723408337,0.40152019411805845,-0.9341538696399485,-0.8034492458897823,-0.70390577974872,-0.572600276828054
1013.0,541.2820434,1677.7875976,826.2937622,1434.62146,573.7316284,1256.973999,716.5,1022.5,1659660020188336.5,9.154122503724402,16.8666665,0.3031180908487969,-0.46272473053986724,0.32128986723408337,0.40124019398269023,-0.9395615088943138,-0.8033884060043689,-0.70390577974872,-0.572600276828054
1014.0,557.2800292,1683.8000488,827.1688232,1435.5930176,598.7960205,1271.293701,716.3911133,1022.728882,1659660020205003.5,7.723962519671914,16.8833335,0.31207696722803524,-0.4632147649367782,0.33532593359592877,0.40117921740121065,-0.9429284831941036,-0.8039324785234049,-0.7119248167455857,-0.5727284508100208
1015.0,570.0353394,1690.6534424,826.7487182,1434.8410644,598.7960205,1271.293701,716.5,1024.0,1659660020221670.2,6.5624403852043445,16.90000025,0.3192199443933631,-0.46297950602304044,0.33532593359592877,0.40124019398269023,-0.9467663854655672,-0.8035113845278238,-0.7119248167455857,-0.5734402772341588
1016.0,579.3650512,1695.3651124,828.2150268,1436.0,610.1620483,1277.14209,717.1477051,1024.282715,1659660020238336.8,5.717812651543063,16.91666675,0.32444458552725647,-0.4638006392360237,0.3416909122411272,0.40160290901404766,-0.9494049219411883,-0.8041603887775899,-0.7151999161689581,-0.5735985977107001
1017.0,587.3650512,1699.3651124,828.5575562,1436.5576172,610.1620483,1277.14209,717.6450195,1024.64502,1659660020255003.5,4.999811174421907,16.9333335,0.32892458769314836,-0.4639924557927589,0.3416909122411272,0.4018814052126888,-0.9516449230241343,-0.8044726545605573,-0.7151999161689581,-0.5738014886087892
1018.0,595.0,1703.0,829.0,1437.0,617.4580688,1280.910278,718.182251,1026.115601,1659660020271670.0,4.328096804675659,16.95,0.3332001610882075,-0.4642402244405446,0.34577668569642606,0.4021822549981369,-0.9536804610642309,-0.8047203890483263,-0.717310102469144,-0.5746250143669291
1019.0,596.5423584,1703.5141602,830.0,1437.0,617.4580688,1280.910278,719.1477051,1026.282715,1659660020288336.8,4.194231621518219,16.96666675,0.3340638822097802,-0.4648002247112811,0.34577668569642606,0.4027229095555206,-0.9539683909154328,-0.8047203890483263,-0.717310102469144,-0.5747185982521731
1020.0,595.4972534,1703.4481202,830.3796386,1437.0,617.4580688,1280.910278,720.277771,1026.428589,1659660020305003.5,4.280610769976904,16.9833335,0.33347862312683213,-0.4650128224300631,0.34577668569642606,0.40335574676547065,-0.9539314084975533,-0.8047203890483263,-0.717310102469144,-0.5748002877316665
1021.0,591.0,1702.3154296,832.666687,1437.333374,617.4580688,1280.910278,721.1687012,1026.637817,1659660020321670.0,4.666415036362568,17.0,0.33096016000526157,-0.4662935701532505,0.34577668569642606,0.40385466791867797,-0.9532971014548928,-0.8049070785785829,-0.717310102469144,-0.5749174554683121
1022.0,584.154663,1699.8879394,833.0,1437.0,617.4580688,1280.910278,722.5,1026.5,1659660020338336.8,5.262732897646102,17.01666675,0.3271267694319791,-0.4664802255234905,0.34577668569642606,0.40460019560710914,-0.9519377062856826,-0.8047203890483263,-0.717310102469144,-0.574840277911
1023.0,573.0,1695.0,834.0,1437.0,617.4580688,1280.910278,723.6821899,1026.5,1659660020355003.2,6.257588608422124,17.03333325,0.32088015513200485,-0.467040225794227,0.34577668569642606,0.4052622222711711,-0.949200458898339,-0.8047203890483263,-0.717310102469144,-0.574840277911
