Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
692.0,399.8907471,1126.522217,267.4319153,1642.679199,263.8666687,927.2144775,265.6124268,1249.612427,1660088538516666.8,-1.3282566182546411,11.51666675,-0.2461741948322341,0.1646320573778031,0.1624372786351134,0.1635119736555808,-0.6934911641285094,-1.0112392750121832,-0.5707965965470903,-0.7692659440108335,0.023451169071332295
693.0,399.8907471,1126.522217,267.6181946,1642.618164,263.9069214,927.3393555,265.6124268,1249.612427,1660088538533333.2,-1.3133124634641278,11.53333325,-0.2461741948322341,0.1647467315907574,0.1624620583432816,0.1635119736555808,-0.6934911641285094,-1.0112017016447308,-0.5708734718969831,-0.7692659440108335,0.8966582540133703
694.0,399.8907471,1126.522217,267.8201599,1642.63562,263.8409729,927.3272095,265.6124268,1249.612427,1660088538550000.0,-1.2975326602576231,11.55,-0.2461741948322341,0.164871062162225,0.1624214602074017,0.1635119736555808,-0.6934911641285094,-1.0112124476216662,-0.570865994775314,-0.7692659440108335,0.9467834584729502
695.0,400.0505676,1126.528076,268.0281677,1642.749634,263.9182434,927.5283203,265.5233459,1249.697754,1660088538566666.5,-1.28083473080519,11.5666665,-0.2462725809119084,0.1649991125186165,0.1624690282075611,0.1634571351303299,-0.6934947709501675,-1.0112826350537414,-0.5709897993134813,-0.7693184716216241,1.001885786003884
696.0,400.0505676,1126.528076,268.1461487,1642.898193,263.9182434,927.5283203,265.5233459,1249.697754,1660088538583333.2,-1.2714540262155705,11.58333325,-0.2462725809119084,0.1650717420502852,0.1624690282075611,0.1634571351303299,-0.6934947709501675,-1.011374088513156,-0.5709897993134813,-0.7693184716216241,0.5628394611798421
697.0,400.0505676,1126.528076,268.2472229,1642.754395,263.9182434,927.5283203,265.5233459,1249.697754,1660088538600000.0,-1.2632893217240526,11.6,-0.2462725809119084,0.1651339636945311,0.1624690282075611,0.1634571351303299,-0.6934947709501675,-1.0112855659426156,-0.5709897993134813,-0.7693184716216241,0.48987982009200454
698.0,400.0,1126.5,268.1593628,1642.72522,263.9069214,927.3393555,265.5233459,1249.697754,1660088538616666.5,-1.270015736107286,11.6166665,-0.2462414513138747,0.1650798766981897,0.1624620583432816,0.1634571351303299,-0.6934774872626998,-1.0112676057067604,-0.5708734718969831,-0.7693184716216241,-0.40358889888299915
699.0,400.0505676,1126.528076,268.2761536,1642.766357,263.9069214,927.3393555,265.5233459,1249.697754,1660088538633333.5,-1.26068233527058,11.6333335,-0.2462725809119084,0.1651517735384199,0.1624620583432816,0.1634571351303299,-0.6934947709501675,-1.0112929297932172,-0.5708734718969831,-0.7693184716216241,0.5599928503452856
700.0,400.027771,1126.472168,268.2938538,1642.671387,263.8868408,927.4250488,265.5233459,1249.697754,1660088538650000.0,-1.2595105281956074,11.65,-0.2462585472422358,0.1651626698457613,0.1624496966530635,0.1634571351303299,-0.6934603537825174,-1.0112344659166392,-0.5709262250033829,-0.7693184716216241,0.07030912758963795
701.0,400.027771,1126.472168,268.2069397,1642.609741,263.9069214,927.3393555,265.5233459,1249.697754,1660088538666666.8,-1.2661498040334995,11.66666675,-0.2462585472422358,0.1651091652104522,0.1624620583432816,0.1634571351303299,-0.6934603537825174,-1.0111965164153698,-0.5708734718969831,-0.7693184716216241,-0.39835455850076384
702.0,400.027771,1126.472168,268.2816772,1642.801636,263.9069214,927.3393555,265.5233459,1249.697754,1660088538683333.5,-1.2602572632976556,11.6833335,-0.2462585472422358,0.1651551738866211,0.1624620583432816,0.1634571351303299,-0.6934603537825174,-1.0113146476736194,-0.5708734718969831,-0.7693184716216241,0.35355067639723814
703.0,400.3608093,1126.445068,268.2632446,1642.55603,263.9069214,927.3393555,265.5233459,1249.697754,1660088538700000.0,-1.2616135354465718,11.7,-0.2464635668280736,0.1651438267111824,0.1624620583432816,0.1634571351303299,-0.6934436709241909,-1.011163451728891,-0.5708734718969831,-0.7693184716216241,-0.0813771427064019
704.0,400.3608093,1126.445068,268.3839722,1642.678101,263.9182434,927.5283203,265.5233459,1249.697754,1660088538716666.8,-1.2522967735521542,11.71666675,-0.2464635668280736,0.1652181470597765,0.1624690282075611,0.1634571351303299,-0.6934436709241909,-1.0112385990793993,-0.5709897993134813,-0.7693184716216241,0.5590029186504455
705.0,400.2831421,1126.526855,268.0288391,1642.69397,263.9182434,927.5283203,265.5233459,1249.697754,1660088538733333.2,-1.280755317777299,11.73333325,-0.2464157546179549,0.1649995258348925,0.1624690282075611,0.1634571351303299,-0.6934940192981375,-1.0112483680933766,-0.5709897993134813,-0.7693184716216241,-1.7075297288060314
706.0,400.2831421,1126.526855,267.9318237,1642.819702,263.9382629,927.8549194,265.4741821,1249.916138,1660088538750000.0,-1.2891044014074864,11.75,-0.2464157546179549,0.164939802802653,0.1624813522843975,0.1634268697166697,-0.6934940192981375,-1.011325769168768,-0.5711908549044357,-0.7694529096043835,-0.5009425130986588
707.0,400.4266052,1126.390381,267.5741577,1642.937134,264.0623169,927.5762939,265.4707642,1249.873413,1660088538766666.8,-1.3164671297054145,11.76666675,-0.2465040710228398,0.164719622315339,0.1625577203769007,0.1634247656450285,-0.6934100054085708,-1.011398060734045,-0.5710193320357031,-0.769426607939365,-1.641755489098178
708.0,400.4266052,1126.390381,267.5767212,1643.146362,264.1411438,927.6726685,265.6124268,1249.612427,1660088538783333.2,-1.3160383188000857,11.78333325,-0.2465040710228398,0.1647212004152401,0.1626062465025472,0.1635119736555808,-0.6934100054085708,-1.0115268622499836,-0.5710786605891376,-0.7692659440108335,0.025728911608842386
709.0,400.4842224,1126.447388,267.8695068,1642.812866,263.931366,927.7385864,265.4738464,1249.830078,1660088538800000.0,-1.293907482059186,11.8,-0.2465395403802115,0.1649014402929096,0.1624771065277336,0.1634266630585316,-0.6934450991246085,-1.0113215609023651,-0.5711192398875465,-0.7693999307561332,1.3278435652361043
710.0,400.6275635,1126.448975,267.7976685,1642.960205,263.931366,927.7385864,265.4738464,1249.830078,1660088538816666.5,-1.2997272162387987,11.8166665,-0.2466277816814538,0.1648572163747798,0.1624771065277336,0.1634266630585316,-0.6934460760875666,-1.011412263325353,-0.5711192398875465,-0.7693999307561332,-0.3491875426521983
711.0,400.5645142,1126.365601,267.7203369,1642.907349,263.8493652,927.7628174,265.4707642,1249.873413,1660088538833333.2,-1.306466343469327,11.83333325,-0.246588968303613,0.1648096107612387,0.1624266265377314,0.1634247656450285,-0.6933947507506619,-1.0113797249799763,-0.5711341565790635,-0.769426607939365,-0.4043456121036276
712.0,400.5645142,1126.365601,267.7976685,1642.960205,263.9816589,927.602417,265.7617493,1249.793457,1660088538850000.0,-1.2991375438419848,11.85,-0.246588968303613,0.1648572163747798,0.1625080670194506,0.1636038971283653,-0.6933947507506619,-1.011412263325353,-0.5710354135108451,-0.7693773867356618,0.439725779011676
713.0,400.5645142,1126.365601,267.5274658,1643.049438,263.7788696,927.6897583,265.4965515,1250.18396,1660088538866666.5,-1.322275215688751,11.8666665,-0.246588968303613,0.1646908786122875,0.1623832291905933,0.1634406404004722,-0.6933947507506619,-1.0114671954839158,-0.5710891811320242,-0.769617781799318,-1.3882741935479503
714.0,400.5043945,1126.308594,267.4065552,1643.130981,263.7788696,927.6897583,265.6083069,1250.056152,1660088538883333.5,-1.3319922468674714,11.8833335,-0.2465519583981616,0.1646164456082294,0.1623832291905933,0.1635094374301926,-0.6933596570346244,-1.011517393650577,-0.5710891811320242,-0.7695391027307942,-0.5830102105189561
715.0,400.5645142,1126.365601,267.605896,1643.147339,263.6430664,927.3569336,265.4707642,1249.873413,1660088538900000.0,-1.3162243963380478,11.9,-0.246588968303613,0.1647391605279745,0.1622996282479406,0.1634247656450285,-0.6933947507506619,-1.0115274636947285,-0.5708842930391215,-0.769426607939365,0.9460804925703742
716.0,400.504303,1126.189941,267.5,1643.147705,263.5,927.5,265.3599243,1249.992188,1660088538916666.8,-1.3258985191891228,11.91666675,-0.2465519020704296,0.1646739705661537,0.162211556053015,0.1633565322004298,-0.6932866138173175,-1.0115276890056564,-0.5709723652340472,-0.7694997262603145,-0.5804444688421991
717.0,400.4786377,1126.141846,267.4639282,1643.156006,263.5,927.5,265.3599243,1249.992188,1660088538933333.5,-1.3287900706819822,11.9333335,-0.2465361024186285,0.1646517646351949,0.162211556053015,0.1633565322004298,-0.6932570063608151,-1.0115327991313747,-0.5709723652340472,-0.7694997262603145,-0.1734922221104444
718.0,400.4786377,1126.141846,267.293335,1643.140991,263.5727234,927.5090942,265.3599243,1249.992188,1660088538950000.0,-1.34199885069614,11.95,-0.2465361024186285,0.1645467468423143,0.1622563248419161,0.1633565322004298,-0.6932570063608151,-1.011523555842896,-0.5709779636565635,-0.7694997262603145,-0.792534726196756
719.0,400.4786377,1126.141846,267.4166565,1643.072266,263.5727234,927.5090942,265.3599243,1249.992188,1660088538966666.8,-1.3320960554444643,11.96666675,-0.2465361024186285,0.1646226640051598,0.1622563248419161,0.1633565322004298,-0.6932570063608151,-1.0114812484835425,-0.5709779636565635,-0.7694997262603145,0.5941647442767986
720.0,400.81073,1126.179199,267.4166565,1643.072266,263.5727234,927.5090942,265.3599243,1249.992188,1660088538983333.2,-1.3320960554444643,11.98333325,-0.246740539643434,0.1646226640051598,0.1622563248419161,0.1633565322004298,-0.6932800010031424,-1.0114812484835425,-0.5709779636565635,-0.7694997262603145,0.0
721.0,400.5761414,1125.846313,267.7616577,1642.761719,263.8409729,927.3272095,265.5830688,1250.195801,1660088539000000.0,-1.302273859196378,12.0,-0.2465961260501197,0.1648350479956424,0.1624214602074017,0.1634939007642616,-0.6930750751737372,-1.011290074623589,-0.570865994775314,-0.7696250711618805,1.7893228282709668
722.0,400.9439697,1125.487061,267.6063538,1642.90625,263.7275391,927.2144775,265.6124268,1250.012451,1660088539016666.8,-1.3152603480624934,12.01666675,-0.2468225624861856,0.1647394423513156,0.1623516299485516,0.1635119736555808,-0.6928539183390687,-1.011379048431589,-0.5707965965470903,-0.7695122002366345,-0.7791854360397095
723.0,400.8804321,1125.630737,268.0288391,1642.548096,263.8736572,926.8897705,265.5233459,1249.697754,1660088539033333.2,-1.2797119486207489,12.03333325,-0.246783448509093,0.1649995258348925,0.1624415807810697,0.1634571351303299,-0.6929423658059661,-1.011158567529704,-0.5705967057397608,-0.7693184716216241,2.132925295757694
724.0,400.8804321,1125.630737,268.0809631,1642.533325,263.9291382,926.6903076,265.6124268,1249.612427,1660088539050000.0,-1.2747941798464286,12.05,-0.246783448509093,0.1650316135584132,0.1624757350859705,0.1635119736555808,-0.6929423658059661,-1.011149474448511,-0.5704739156548125,-0.7692659440108335,0.2950646511359492
725.0,401.2529907,1125.361572,268.1666565,1642.460815,263.8079224,926.7316284,265.6124268,1249.612427,1660088539066666.5,-1.2687394136248225,12.0666665,-0.2470127969350017,0.1650843667263733,0.1624011141996851,0.1635119736555808,-0.692776666855359,-1.0111048370294238,-0.5704993528892162,-0.7692659440108335,0.36328960619244344
726.0,401.3075867,1125.274292,268.3234253,1642.29541,263.8079224,926.7316284,265.6124268,1249.612427,1660088539083333.2,-1.2561066371666705,12.08333325,-0.2470464064306915,0.1651808741684551,0.1624011141996851,0.1635119736555808,-0.6927229369706823,-1.0110030131112877,-0.5704993528892162,-0.7692659440108335,0.7579627976751019
727.0,401.2642517,1125.307861,268.7912292,1642.20874,263.8079224,926.7316284,265.6124268,1249.612427,1660088539100000.0,-1.2186025131806766,12.1,-0.2470197292474598,0.1654688559466208,0.1624011141996851,0.1635119736555808,-0.6927436021688801,-1.010949658744824,-0.5704993528892162,-0.7692659440108335,2.2502361879788504
728.0,401.2642517,1125.307861,268.8193665,1642.33667,263.8079224,926.7316284,265.6124268,1249.612427,1660088539116666.5,-1.216421114481253,12.1166665,-0.2470197292474598,0.165486177370591,0.1624011141996851,0.1635119736555808,-0.6927436021688801,-1.0110284129169904,-0.5704993528892162,-0.7692659440108335,0.1308852308177335
729.0,401.2642517,1125.307861,269.2987366,1642.239014,263.8079224,926.7316284,265.6124268,1249.612427,1660088539133333.5,-1.1779818389454155,12.1333335,-0.2470197292474598,0.1657812793434422,0.1624011141996851,0.1635119736555808,-0.6927436021688801,-1.0109682955290666,-0.5704993528892162,-0.7692659440108335,2.306310405941879
730.0,401.3563843,1125.205811,269.2987366,1642.239014,263.8079224,926.7316284,265.5637512,1249.563721,1660088539150000.0,-1.1779818389454155,12.15,-0.2470764464103031,0.1657812793434422,0.1624011141996851,0.1634820087796119,-0.6926807798186136,-1.0109682955290666,-0.5704993528892162,-0.7692359604205142,0.0
731.0,401.2529907,1125.361572,269.5494995,1642.5,263.814209,926.871582,265.6124268,1249.612427,1660088539166666.8,-1.1582822706372322,12.16666675,-0.2470127969350017,0.1659356498945214,0.1624049842534547,0.1635119736555808,-0.692776666855359,-1.0111289594575985,-0.5705855088331677,-0.7692659440108335,1.1819681886501376
732.0,401.3075867,1125.274292,269.7116699,1642.48999,263.814209,926.871582,265.6124268,1249.612427,1660088539183333.5,-1.1452925798439135,12.1833335,-0.2470464064306915,0.1660354825811617,0.1624049842534547,0.1635119736555808,-0.6927229369706823,-1.0111227972652792,-0.5705855088331677,-0.7692659440108335,0.7793775507113387
733.0,401.2529907,1125.361572,269.8367615,1642.448486,263.8079224,926.7316284,265.6124268,1249.612427,1660088539200000.0,-1.1350424266740966,12.2,-0.2470127969350017,0.1661124894239897,0.1624011141996851,0.1635119736555808,-0.692776666855359,-1.0110972472522908,-0.5704993528892162,-0.7692659440108335,0.6150153403424382
734.0,401.2642517,1125.307861,269.9081726,1642.304443,263.8079224,926.7316284,265.6124268,1249.612427,1660088539216666.8,-1.1292278186417943,12.21666675,-0.2470197292474598,0.1661564503562495,0.1624011141996851,0.1635119736555808,-0.6927436021688801,-1.0110085738588617,-0.5704993528892162,-0.7692659440108335,0.3488747375644355
735.0,401.5471802,1125.298706,269.8180237,1642.5,263.7452698,926.5907593,265.6124268,1249.612427,1660088539233333.2,-1.1367202866071675,12.23333325,-0.247193901058605,0.1661009543663236,0.1623625450318036,0.1635119736555808,-0.6927379663176632,-1.0111289594575985,-0.5704126333601429,-0.7692659440108335,-0.44955257344813904
736.0,401.5471802,1125.298706,269.9005127,1642.61084,263.7452698,926.5907593,265.6124268,1249.612427,1660088539250000.0,-1.1301952449381971,12.25,-0.247193901058605,0.1661517348940172,0.1623625450318036,0.1635119736555808,-0.6927379663176632,-1.011197192963757,-0.5704126333601429,-0.7692659440108335,0.3915005426354956
737.0,401.5471802,1125.298706,269.8180237,1642.5,263.7452698,926.5907593,265.6124268,1249.612427,1660088539266666.8,-1.1367202866071675,12.26666675,-0.247193901058605,0.1661009543663236,0.1623625450318036,0.1635119736555808,-0.6927379663176632,-1.0111289594575985,-0.5704126333601429,-0.7692659440108335,-0.3915005426354956
738.0,401.5471802,1125.298706,269.5845337,1642.196411,263.7741089,926.5123901,265.5637512,1249.563721,1660088539283333.2,-1.1548877560728854,12.28333325,-0.247193901058605,0.1659572170751554,0.1623802984864001,0.1634820087796119,-0.6927379663176632,-1.010942068967691,-0.5703643889962772,-0.7692359604205142,-1.0900590685337939
739.0,401.5471802,1125.298706,269.5845337,1642.196411,263.7166748,926.361084,265.6124268,1249.612427,1660088539300000.0,-1.1549740141130194,12.3,-0.247193901058605,0.1659572170751554,0.1623449418460529,0.1635119736555808,-0.6927379663176632,-1.010942068967691,-0.5702712444121356,-0.7692659440108335,-0.0051754565307546
740.0,401.5238037,1125.249146,268.7527466,1642.270752,263.5525513,926.1681519,265.6124268,1249.612427,1660088539316666.5,-1.2222461009017969,12.3166665,-0.2471795104003883,0.165445165918435,0.162243906823966,0.1635119736555808,-0.6927074570018454,-1.0109878335570213,-0.570152474711363,-0.7692659440108335,-4.036365570982487
741.0,401.5238037,1125.249146,268.5565491,1642.084473,263.7987976,926.1231079,265.5,1249.5,1660088539333333.2,-1.2362269677172253,12.33333325,-0.2471795104003883,0.1653243860255746,0.1623954969396977,0.1634427633095843,-0.6927074570018454,-1.010873159528748,-0.5701247454615306,-0.7691967335417162,-0.8388478146866011
742.0,401.5238037,1125.249146,268.0,1641.956543,263.8438416,925.8318481,265.3875732,1249.387573,1660088539350000.0,-1.2798536076694291,12.35,-0.2471795104003883,0.1649817723802961,0.1624232261895302,0.1633735529635879,-0.6927074570018454,-1.0107944053565816,-0.5699454448718771,-0.7691275230725991,-2.6175853092058663
743.0,401.5238037,1125.249146,267.2424316,1641.829346,263.7987976,925.7327271,265.369751,1249.345825,1660088539366666.5,-1.3404899723144938,12.3666665,-0.2471795104003883,0.1645154105245822,0.1623954969396977,0.1633625815526039,-0.6927074570018454,-1.0107161024218747,-0.5698844256246379,-0.7691018228523255,-3.638218260886607
744.0,401.5238037,1125.249146,266.9554443,1641.729614,263.7333374,925.2944336,265.3659058,1248.93811,1660088539383333.5,-1.3629082707986877,12.3833335,-0.2471795104003883,0.1643387401014306,0.1623551994030695,0.1633602144335324,-0.6927074570018454,-1.0106547070408185,-0.5696146105557843,-0.7688508320190195,-1.3450710076313364
745.0,401.5238037,1125.249146,266.9554443,1641.729614,264.0593262,925.0169678,265.4585876,1248.711304,1660088539400000.0,-1.3603314728254443,12.4,-0.2471795104003883,0.1643387401014306,0.1625558792911297,0.1634172696858883,-0.6927074570018454,-1.0106547070408185,-0.5694438016025793,-0.7687112094225026,0.15460942448885343
