Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1139.0,435.1476746,928.7172852,484.4833374,1164.599976,515.6396484,766.3603516,434.2787781,814.2788086,546.7211914,916.7211914,1660611866529996.8,154.2261495298545,18.96666675
1140.0,435.0,927.7597046,483.8312683,1164.637817,516.75177,766.0354614,434.6772461,813.1375732,546.5,916.5,1660611866546663.2,154.6423237016471,18.98333325
1141.0,435.4430847,927.4146118,483.603363,1164.742676,517.8444214,766.0,436.0,812.7883301,546.5,916.5,1660611866563330.0,155.0020803097013,19.0
1142.0,435.6708374,926.4874878,483.4571533,1164.733276,518.75177,764.75177,436.8269958,811.7130737,546.2238159,916.5856934,1660611866579996.5,155.54943309346967,19.0166665
1143.0,435.6820068,925.3946533,483.0,1164.5,519.6581421,764.777771,436.9642944,811.3928833,546.2598267,916.5,1660611866596663.2,155.7454741975563,19.03333325
1144.0,436.0,924.666687,482.2238159,1164.585693,520.75177,764.75177,438.0,810.4020996,546.2238159,916.4143066,1660611866613330.0,156.00531169355568,19.05
1145.0,436.7359314,923.7056274,482.0,1164.5,521.5,764.5,438.1149292,809.0,546.2009888,916.3235474,1660611866629996.5,156.25527095554926,19.0666665
1146.0,436.9629517,922.9074097,482.3743591,1164.579468,522.2839355,764.7160645,438.5,808.5,546.2238159,916.4143066,1660611866646663.2,156.60349680434138,19.08333325
1147.0,436.6666565,922.333313,482.1000061,1164.685669,523.5,764.5,439.0,807.5,546.2009888,916.3235474,1660611866663329.8,157.02408735139034,19.09999975
1148.0,436.8101807,921.5,481.8312683,1164.637817,523.5,764.5,439.8624268,807.105835,545.916687,916.7301636,1660611866679996.5,157.12913480570933,19.1166665
1149.0,436.8452454,920.9107056,481.8312683,1164.637817,525.5952148,764.0476074,440.2787781,806.2788086,545.8312988,916.6378784,1660611866696663.5,157.97537484995374,19.1333335
1150.0,436.6088867,920.5689087,481.3333435,1164.666626,525.6396484,764.6396484,440.9666748,805.694458,546.0,916.833313,1660611866713330.0,157.75624629121236,19.15
1151.0,436.8101807,919.5,481.125,1164.597168,526.706665,764.0,442.2787781,804.7211914,545.7840576,917.3145752,1660611866729996.8,158.25344245921073,19.16666675
1152.0,436.7486267,918.6994629,480.620697,1164.620728,527.5,764.5,442.5,804.5,545.5810547,917.0270386,1660611866746663.2,158.53835759162476,19.18333325
1153.0,436.5,918.5,480.5166626,1164.599976,528.2316284,763.7401123,442.5,803.5,545.5856934,916.833313,1660611866763330.0,158.8179188835091,19.2
1154.0,436.5,917.3461304,480.5,1164.5,529.0,763.0,443.0,802.5,545.5,917.0,1660611866779996.8,159.16942478311688,19.21666675
1155.0,436.4545593,916.9242554,480.5,1164.5,529.3900757,763.1418457,443.2943726,802.2640991,545.2798462,917.2798462,1660611866796663.2,159.4310157536422,19.23333325
1156.0,436.7056274,916.2640991,480.5794983,1164.37439,530.3793335,762.6206665,443.7579346,801.4642944,545.2615967,917.6539917,1660611866813330.0,159.82626645869934,19.25
1157.0,437.0,915.4018555,480.5,1164.5,530.75177,762.75177,444.3970642,800.9313965,544.8928833,917.9404907,1660611866829996.5,160.1567118297797,19.2666665
1158.0,437.0,915.4018555,480.5,1164.5,531.5,762.9000244,444.6256409,800.4205322,544.6378784,917.8312988,1660611866846663.2,160.57793208098093,19.28333325
1159.0,436.5794983,914.3743286,479.8312683,1164.637817,532.2666626,762.5,445.0,800.0980225,544.5,918.0,1660611866863330.0,160.80946328238568,19.3
1160.0,436.8611145,913.4047852,478.9176941,1164.304565,533.5,762.5,445.4346008,799.1223755,544.3966064,918.0844116,1660611866879996.5,161.10138995867777,19.3166665
1161.0,437.0994873,913.1989746,478.6450195,1164.35498,533.5,762.5,446.046875,798.9375,544.1687012,918.3621216,1660611866896663.2,161.16899984669425,19.33333325
1162.0,436.8850708,913.0,478.5,1164.189819,534.0,762.6231689,446.4272156,798.3286133,544.0,918.5,1660611866913329.8,161.40166791104588,19.34999975
1163.0,437.144043,912.1934204,478.5,1164.189819,534.8692627,762.6013184,446.8153076,797.6035767,544.0,918.5,1660611866929996.5,161.7204528511614,19.3666665
1164.0,437.4041748,911.1708374,478.4189148,1164.026978,535.5,762.5,447.2270508,796.6763306,543.3549805,918.3549805,1660611866946663.5,162.30894883818502,19.3833335
1165.0,437.6540222,910.7172852,478.5,1164.0,536.0,762.6231689,447.3333435,796.666687,543.1022949,918.8977051,1660611866963330.0,162.63204522714398,19.4
1166.0,437.5454407,910.0757446,477.5,1163.5,536.8364868,762.7106934,448.0617371,795.699585,542.8101807,918.5,1660611866979996.8,162.87772440536398,19.41666675
1167.0,437.7897339,909.1333618,477.5,1163.5,537.5,762.5,448.6465759,795.269104,542.1707153,918.7479858,1660611866996663.2,163.4867968680359,19.43333325
1168.0,437.5,908.5,477.0,1164.0,537.6396484,762.3603516,448.5,794.7401733,542.0222168,918.9222412,1660611867013330.0,163.53760201211753,19.45
1169.0,437.598175,907.8173218,476.8059082,1163.717285,538.2738037,762.6071167,449.0,794.0,541.0,919.0454712,1660611867029996.8,164.3003912574395,19.46666675
1170.0,437.0,907.0,477.0294189,1163.897095,538.8364868,762.7106934,449.2102661,792.8666382,541.1843262,919.1843262,1660611867046663.2,164.4500603093008,19.48333325
1171.0,436.620697,906.6206665,476.6465759,1163.730957,538.8364868,762.7106934,448.9251709,792.7822876,540.5,919.5,1660611867063330.0,164.74028214807188,19.5
1172.0,436.1977539,905.7401123,476.5357056,1163.916626,539.2301636,762.6349487,449.0,792.6231689,540.0043335,919.4069214,1660611867079996.5,165.16565512225512,19.5166665
1173.0,435.8177795,904.8844604,476.1985168,1163.913818,539.6396484,762.3603516,449.3741455,792.2720947,539.5,919.5,1660611867096663.2,165.53075536526882,19.53333325
1174.0,435.6278992,904.5814209,475.9222107,1164.022217,540.0,762.6231689,449.8666687,791.2102661,539.0,919.5,1660611867113330.0,165.90035916902613,19.55
1175.0,435.5068359,903.9086914,475.6378479,1163.831299,540.2738037,762.3928833,450.0,790.8850708,538.5,919.5,1660611867129996.5,166.21859111640504,19.5666665
1176.0,435.3059387,903.3059082,475.0,1163.5,540.5,762.5,449.7179565,790.8717651,538.125,919.597229,1660611867146663.2,166.3556847859538,19.58333325
1177.0,435.1990051,903.0994873,474.6465759,1163.730957,540.4000244,762.5166626,450.1375732,790.6772461,537.9053955,919.5134888,1660611867163329.8,166.38837146647109,19.59999975
1178.0,434.8016968,902.7172852,474.4186096,1163.62793,540.8692627,762.6013184,450.2893066,790.1635132,537.333313,919.666687,1660611867179996.5,166.82884172179976,19.6166665
1179.0,434.6821594,902.5,474.0222168,1163.922241,541.1136475,762.6514893,450.5,789.7531128,537.0,919.5,1660611867196663.5,167.05379453384987,19.6333335
1180.0,434.0270386,902.4189453,473.5119019,1163.408691,541.3418579,762.777771,450.6772461,788.8624268,537.0,919.5,1660611867213330.0,166.9969037430012,19.65
1181.0,434.2051392,902.0854492,473.4122009,1163.587769,541.6396484,762.3603516,450.8850708,789.0,536.5,919.8101807,1660611867229996.8,167.36025668026318,19.66666675
1182.0,434.0843811,901.6033936,472.5813904,1163.62793,541.6396484,762.3603516,450.7212219,788.7211914,536.2830811,919.9086914,1660611867246663.2,167.29938753428092,19.68333325
1183.0,434.3461609,901.5,472.6707458,1163.5,541.6396484,762.3603516,450.7212219,788.7211914,535.8850708,920.0,1660611867263330.0,167.53750587410744,19.7
1184.0,434.2582092,901.3286133,472.5714417,1163.722168,541.8863525,762.6514893,450.7212219,788.7211914,535.5,920.0,1660611867279996.8,167.84674535909156,19.71666675
1185.0,434.1041565,901.208313,472.4458923,1163.705688,542.0,762.8024902,450.8364868,788.7106934,535.0,920.3008423,1660611867296663.2,168.1319426073463,19.73333325
1186.0,434.5,900.7011719,472.2698364,1163.916626,542.0,763.1372681,451.5,788.5,534.9124756,920.1083374,1660611867313330.0,168.1757027913879,19.75
1187.0,434.6256409,900.5794678,472.0,1164.0,542.5,763.0,451.6338806,788.2240601,534.5,920.1898193,1660611867329996.5,168.53549889006186,19.7666665
1188.0,434.5,900.5,472.0222168,1163.922241,542.6514893,762.8863525,451.7814331,788.109314,533.7759399,920.3661499,1660611867346663.2,168.99823802994655,19.78333325
1189.0,434.3544922,900.5132446,471.5,1163.5,543.2301636,763.6349487,451.8444519,787.7022095,534.0952148,920.4857178,1660611867363330.0,168.88895213765565,19.8
1190.0,434.2083435,900.104187,471.1125488,1163.709961,543.0,763.5,451.8353271,787.2730713,533.333313,920.666687,1660611867379996.5,169.1598882747938,19.8166665
1191.0,433.9047546,899.5142822,470.7426147,1163.603394,542.8624268,763.6772461,452.0,787.109314,533.333313,920.666687,1660611867396663.2,169.02594427161478,19.83333325
1192.0,433.5375061,899.4249878,470.6625061,1163.595825,543.3900757,763.8581543,451.5166626,786.5999756,532.5,920.5,1660611867413329.8,169.7050040850741,19.84999975
1193.0,433.6095276,899.0,470.3621521,1163.831299,543.1937866,763.7984619,451.7261963,786.6071167,532.333313,920.333313,1660611867429996.5,169.68999853607352,19.8666665
1194.0,434.3227539,898.8624268,470.2573853,1163.603394,543.3400269,763.4199829,451.7261963,786.6071167,531.666687,920.333313,1660611867446663.5,170.08725137801946,19.8833335
1195.0,434.1274414,898.3970337,469.8999939,1163.803711,543.5,763.5,451.8787842,786.3030396,531.333313,920.666687,1660611867463330.0,170.24648007131182,19.9
1196.0,434.1274414,898.3970337,469.5113525,1163.590942,543.5,763.5,452.0370483,786.0925903,530.5,920.5,1660611867479996.8,170.64930861094922,19.91666675
1197.0,434.1274414,898.3970337,469.5113525,1163.590942,544.0582275,763.7513428,452.1149292,786.0,530.5,920.5,1660611867496663.2,170.8594567376265,19.93333325
1198.0,434.3030396,898.1010132,468.6378479,1163.831299,543.8912964,764.4782715,452.1149292,786.0,530.2943726,920.7359009,1660611867513330.0,170.74124869650748,19.95
1199.0,434.4249878,897.5374756,468.6378479,1163.831299,544.1635132,764.2893066,451.7897339,785.8666382,529.5,921.0,1660611867529996.8,171.27512567052997,19.96666675
1200.0,434.8374023,897.5,468.3621521,1163.831299,543.8156128,763.9006958,451.4142761,786.166687,529.109314,921.0,1660611867546663.2,171.3029789137405,19.98333325
1201.0,435.1707458,897.4755859,468.0149841,1164.097412,543.8863525,764.0454712,451.4142761,786.166687,529.1860352,921.0814209,1660611867563330.0,171.21918876773577,20.0
1202.0,435.1872559,897.2546997,467.5917664,1164.074951,543.7886353,764.2113647,451.2190552,786.1952515,528.333313,921.333313,1660611867579996.5,171.56912127136667,20.0166665
1203.0,435.277771,897.4285889,467.1843262,1164.184326,543.6396484,764.3603516,451.105835,785.894165,528.5,921.5,1660611867596663.2,171.3238020728809,20.03333325
1204.0,435.1687317,897.3621216,466.5,1164.0,543.8863525,764.6060791,451.3621521,785.1687012,528.1149292,921.0,1660611867613330.0,171.5304573391985,20.05
1205.0,435.1915588,897.3371582,466.5,1164.189819,543.8863525,764.6060791,451.3621521,785.1687012,528.2893066,920.8364868,1660611867629996.5,171.45437584633268,20.0666665
1206.0,434.3699036,897.4390259,466.1687317,1164.362183,543.8809814,764.4761963,451.2185669,785.890686,527.1699219,921.8300781,1660611867646663.2,171.9440443817996,20.08333325
1207.0,434.277771,897.4285889,466.5428467,1164.414307,543.8809814,764.4761963,451.0,786.0,527.1547852,922.0892944,1660611867663329.8,172.01459102507846,20.09999975
1208.0,434.277771,897.4285889,466.5428467,1164.414307,543.7583618,764.5,451.3904724,786.0,527.2839355,922.2839355,1660611867679996.5,171.87806019433364,20.1166665
1209.0,433.7094116,898.0,466.1730042,1164.084351,543.7583618,764.5,451.3904724,786.0,526.9729614,922.4189453,1660611867696663.5,171.94544930565434,20.1333335
1210.0,433.9431763,897.9431763,465.8464355,1164.153564,543.7583618,764.5,451.3904724,786.0,526.8364868,922.7106934,1660611867713330.0,171.9283067651852,20.15
1211.0,433.9166565,898.1071167,465.7991333,1164.115356,543.7583618,764.5,451.3904724,786.0,526.5,922.5,1660611867729996.8,172.1311953241643,20.16666675
1212.0,433.9166565,898.1071167,465.5499878,1164.199951,543.7583618,764.5,451.608429,785.6569824,526.5166626,922.888916,1660611867746663.2,172.03363700683303,20.18333325
1213.0,433.6367188,897.7677612,465.1843262,1164.184326,543.706665,765.0,451.7530823,784.5,526.4629517,923.1851807,1660611867763330.0,171.95500671874026,20.2
1214.0,433.7562866,897.4193726,464.841095,1163.922485,543.8533325,764.8533325,452.3008118,785.0,526.333313,922.333313,1660611867779996.8,172.0678045952565,20.21666675
1215.0,433.7168884,897.0913086,464.841095,1163.922485,544.6913452,764.8641968,452.5,783.5,525.666687,922.333313,1660611867796663.2,172.75700709890594,20.23333325
1216.0,434.3110962,896.5689087,464.841095,1163.922485,544.3434448,764.888916,452.6071472,783.2738037,525.4898071,922.1360474,1660611867813330.0,172.7557103264618,20.25
1217.0,434.5375061,896.4249878,464.841095,1163.922485,544.6581421,765.222229,453.5,783.0,524.895813,922.208313,1660611867829996.5,173.22217204688937,20.2666665
1218.0,435.0833435,895.5357056,464.7242737,1163.749023,545.1466675,765.1466675,453.5857239,782.2238159,524.8989868,922.3030396,1660611867846663.2,173.34690060330885,20.28333325
1219.0,435.1872559,895.2546997,464.7242737,1163.749023,545.1466675,765.1466675,453.2789001,782.1360474,524.8850708,922.0,1660611867863330.0,173.38588903515324,20.3
1220.0,435.1515198,894.8008423,464.6465759,1163.730957,545.145813,765.145813,453.8639526,780.7210693,524.6206665,922.3793335,1660611867879996.5,173.4823664765045,20.3166665
1221.0,434.9729614,894.5810547,464.6465759,1163.730957,545.3086548,764.8641968,453.7530823,780.5,524.24823,922.4680786,1660611867896663.2,173.7347489987529,20.33333325
1222.0,434.9729614,894.5810547,464.6465759,1163.730957,545.3086548,764.8641968,454.0,780.5,524.24823,922.4680786,1660611867913329.8,173.7347489987529,20.34999975
1223.0,433.9004211,894.6450195,464.6378479,1163.831299,545.3086548,764.8641968,454.2787781,780.7211914,524.24823,922.4680786,1660611867929996.5,173.73834227491545,20.3666665
1224.0,433.4090881,894.4886475,464.6378479,1163.831299,545.5,765.5,454.5,780.5,524.3227539,922.1375732,1660611867946663.5,173.82829684092252,20.3833335
1225.0,433.2945862,893.8139648,464.6378479,1163.831299,545.5,765.5,454.2787781,780.2788086,524.0576782,922.2564087,1660611867963330.0,173.9703670807903,20.4
1226.0,433.5786133,893.7484131,464.3259277,1164.022217,545.3086548,764.8641968,454.8533325,779.8533325,524.5,922.2988281,1660611867979996.8,173.55038351639658,20.41666675
1227.0,433.64328,893.5906372,464.2537842,1164.068237,545.5,765.0,454.8641968,779.6913452,524.5,922.2988281,1660611867996663.2,173.61175479979778,20.43333325
1228.0,433.5786133,893.7484131,464.0222168,1164.325928,545.6396484,764.6396484,454.5,779.5,524.3661499,921.7759399,1660611868013330.0,173.73901040311185,20.45
1229.0,433.3849792,893.9061279,463.9259338,1164.425903,545.6396484,764.6396484,454.134613,781.0576782,524.2598877,921.8022461,1660611868029996.8,173.78206961109476,20.46666675
1230.0,433.3911133,894.2711182,463.9259338,1164.425903,545.5,764.5,454.134613,781.0576782,524.3661499,921.7759399,1660611868046663.2,173.66640311564288,20.48333325
1231.0,433.5142822,894.5856934,463.9259338,1164.425903,545.5,764.5,454.134613,781.0576782,524.3661499,921.7759399,1660611868063330.0,173.66640311564288,20.5
1232.0,433.1029358,894.7745361,463.9259338,1164.425903,545.3086548,764.8641968,453.6936951,780.9008789,523.8639526,921.7210693,1660611868079996.5,173.91282296780474,20.5166665
1233.0,433.3904724,895.0,463.8178406,1164.546509,545.145813,765.145813,453.8692932,780.6013184,523.8639526,921.7210693,1660611868096663.2,173.8507391126956,20.53333325
1234.0,433.5748901,895.1690674,463.8178406,1164.546509,545.145813,765.145813,453.8364868,780.7106934,523.8639526,921.7210693,1660611868113330.0,173.8507391126956,20.55
1235.0,433.7384033,895.3460083,463.8178406,1164.546509,545.1466675,765.1466675,453.2342224,780.7747803,523.8639526,921.7210693,1660611868129996.5,173.85108786053948,20.5666665
1236.0,434.2359009,895.3128052,463.9166565,1164.535767,544.3603516,764.6396484,453.8907166,780.7814331,524.3661499,921.7759399,1660611868146663.2,173.26859822252698,20.58333325
1237.0,434.1777649,895.7510986,463.8178406,1164.546509,544.2113647,764.7886353,453.1420898,781.7814331,524.222229,921.6581421,1660611868163329.8,173.29610777862453,20.59999975
1238.0,434.375,896.0250244,464.597229,1164.125,543.46875,765.375,453.1699219,782.1699219,524.1190186,921.5238037,1660611868179996.5,173.27887337691064,20.6166665
1239.0,434.4880981,896.083313,464.597229,1164.125,543.46875,765.375,453.1699219,782.1699219,524.2113647,921.7886353,1660611868196663.5,173.19863514683487,20.6333335
1240.0,434.8312683,896.3621216,465.3741455,1163.727905,543.5,765.5,453.0,782.3768311,524.1136475,921.6514893,1660611868213330.0,173.43797647605118,20.65
1241.0,435.0365906,896.4634399,464.894165,1163.894165,543.5,765.5,452.8300781,782.1699219,524.1136475,921.6514893,1660611868229996.8,173.33981527151053,20.66666675
1242.0,435.1476746,896.7172852,465.3900757,1163.858154,543.46875,765.145813,452.620697,782.3793335,524.5,922.1898193,1660611868246663.2,173.14297910152348,20.68333325
1243.0,435.5,897.0,465.3900757,1163.858154,543.6913452,764.8641968,452.620697,782.3793335,524.666687,922.333313,1660611868263330.0,173.09945715598553,20.7
1244.0,435.5068359,897.0913086,464.9107056,1164.154785,543.666687,765.0,452.9107056,782.8452148,524.5856934,922.2238159,1660611868279996.8,173.06363163134722,20.71666675
1245.0,436.3333435,897.333313,464.9107056,1164.154785,543.666687,765.0,452.8989868,782.8989868,524.5,922.1898193,1660611868296663.2,173.1168949659423,20.73333325
1246.0,437.1476746,897.7172852,465.0,1164.5,543.666687,765.0,452.6994629,782.9672241,524.5,922.1898193,1660611868313330.0,173.1557615997226,20.75
1247.0,437.6255798,898.1826782,465.5,1164.5,544.0,765.5,452.8153076,783.3964233,525.0,922.5979004,1660611868329996.5,173.077497993366,20.7666665
1248.0,438.4624939,898.4249878,465.8312683,1164.362183,543.5,765.5,452.8153076,783.3964233,524.5,922.5,1660611868346663.2,173.26539617585672,20.78333325
1249.0,439.1324158,898.8128052,465.5,1164.5,544.0,765.5,453.0,783.5,525.0913086,923.0913086,1660611868363330.0,172.9758040400906,20.8
1250.0,439.2831116,899.0913086,466.3333435,1164.333374,543.8533325,765.8533325,453.0,784.3768311,525.5,923.0,1660611868379996.5,172.88620421605458,20.8166665
1251.0,439.9102478,898.9743652,466.4205017,1164.37439,543.53125,765.625,453.5,784.5,525.3544922,923.3227539,1660611868396663.2,172.8365141096084,20.83333325
