Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
671.0,440.2238159,968.5856934,499.0,1165.5,479.6396484,786.6396484,416.5,856.5,555.8173218,917.3744507,1660611858729996.8,25.99497271490203,11.16666675
672.0,440.0222168,969.3259277,499.0,1165.5,478.6396484,786.6396484,416.3333435,857.666687,555.7288818,917.3911133,1660611858746663.2,26.322536509985376,11.18333325
673.0,439.7309265,970.6466064,499.0843811,1165.603394,477.5,787.5,416.1111145,858.888916,555.7288818,917.3911133,1660611858763330.0,26.858617567306137,11.2
674.0,439.0222168,971.3259277,499.277771,1165.428589,476.777771,788.6581421,414.9074097,859.6203613,555.6153564,917.4615479,1660611858779996.8,27.31359215394837,11.21666675
675.0,439.0,972.5,499.3178406,1165.5,476.5,789.5,414.8461609,860.5512695,555.8076782,918.0,1660611858796663.2,27.468949239216606,11.23333325
676.0,438.7824707,973.164917,499.277771,1165.428589,475.323822,789.7619019,414.5,861.5,555.3900757,918.1418457,1660611858813330.0,27.896080180035774,11.25
677.0,439.0222168,974.0777588,499.6341553,1165.561035,474.6396484,790.6396484,414.5,862.5,555.3900757,918.1418457,1660611858829996.5,28.292811573471575,11.2666665
678.0,438.3621521,975.1687012,499.6341553,1165.561035,473.8533325,791.1466675,414.0,863.0922241,554.890686,918.2185669,1660611858846663.2,28.65975740659726,11.28333325
679.0,438.3621521,976.1687012,499.7555542,1165.182251,473.5,791.5,413.8776245,864.5654297,555.5,918.5,1660611858863330.0,28.763472179110906,11.3
680.0,438.2731018,977.1887817,499.7099609,1165.112549,473.5,791.5,413.415802,865.7457275,555.5238037,918.3650513,1660611858879996.5,28.786428531697105,11.3166665
681.0,437.9299927,978.039978,499.8177795,1165.115601,471.0,793.5,412.5,866.5,555.1466675,918.8533325,1660611858896663.2,29.92672787081204,11.33333325
682.0,437.7398376,978.80896,500.6871643,1165.030762,470.0,794.0,412.5,867.3178101,555.1466675,918.8533325,1660611858913329.8,30.347171494107474,11.34999975
683.0,437.6057739,979.2820435,500.0294189,1165.328491,469.6913452,794.1358032,412.3621521,867.8312988,555.1466675,918.8533325,1660611858929996.5,30.472808164283176,11.3666665
684.0,437.5877991,980.0932007,500.6871643,1165.030762,469.0,794.6231689,412.3236694,869.2270508,554.7531128,918.5,1660611858946663.5,30.88366957401951,11.3833335
685.0,437.0,981.5,501.0,1165.5,468.3768005,795.0,411.6811523,869.4130249,555.5,918.5,1660611858963330.0,31.11547765086506,11.4
686.0,436.5,982.5,500.8300781,1164.830078,468.0714417,795.9285889,411.3333435,871.5939331,554.6565552,919.111084,1660611858979996.8,31.345010019947573,11.41666675
687.0,436.3768005,983.0,500.8300781,1164.830078,466.7583313,796.5,410.6378479,871.8312988,554.6565552,919.111084,1660611858996663.2,31.87780932175312,11.43333325
688.0,436.5,984.5,502.1699219,1164.830078,466.3484802,796.8863525,410.6763306,873.2270508,554.6396484,919.3603516,1660611859013330.0,32.041574061128145,11.45
689.0,436.5,985.0,501.9281006,1164.339844,466.0714417,797.9285889,410.4142761,874.2238159,555.0,919.5,1660611859029996.8,32.30977878113016,11.46666675
690.0,436.6666565,986.333313,502.2011414,1164.56897,465.1136475,798.3485107,410.402771,874.875,555.1358032,919.3086548,1660611859046663.2,32.727515167633904,11.48333325
691.0,436.6071472,986.7261963,502.3928528,1164.726196,464.3768005,799.0,410.5,876.0,554.6913452,919.8641968,1660611859063330.0,33.015525899838195,11.5
692.0,436.5151367,987.8989868,502.5,1164.753052,464.0,799.5,410.3333435,876.666687,554.5,920.0,1660611859079996.5,33.22836816260491,11.5166665
693.0,436.6071472,988.7261963,502.5,1164.753052,462.7583313,800.5,410.3621521,877.8312988,554.145813,920.46875,1660611859096663.2,33.75980330809761,11.53333325
694.0,436.4142761,989.5428467,502.6071472,1164.726196,462.5,800.7583618,410.3333435,878.666687,554.145813,920.46875,1660611859113330.0,33.897399681036234,11.55
695.0,436.5,990.5,502.7106934,1164.836426,461.8533325,801.8533325,410.3621521,879.8312988,553.8641968,920.6913452,1660611859129996.5,34.31802032286791,11.5666665
696.0,436.3333435,991.666687,502.7106934,1164.836426,461.8533325,801.8533325,409.2116394,881.0,553.6913452,920.8641968,1660611859146663.2,34.292493671208284,11.58333325
697.0,436.3227539,992.8624268,502.7212219,1164.721191,460.5,802.5,408.5,882.0,553.2444458,921.5,1660611859163329.8,34.74369123605111,11.59999975
698.0,436.0,993.109314,502.620697,1164.620728,459.8888855,803.6565552,408.5,882.5,553.5,921.5,1660611859179996.5,35.18163989431851,11.6166665
699.0,435.8675842,994.8128052,503.125,1164.597168,459.5,804.5,408.4285583,883.722229,553.6969604,921.6969604,1660611859196663.5,35.44222366940711,11.6333335
700.0,435.6088867,994.9111328,503.3227539,1164.862427,458.3484802,804.3485107,408.5,884.5,553.2444458,921.5,1660611859213330.0,35.820519653194836,11.65
701.0,435.5912781,995.5119019,503.2270508,1164.67627,457.6913452,805.1358032,407.9186096,884.8139648,553.1929932,921.8070068,1660611859229996.8,36.13914516935282,11.66666675
702.0,435.7168884,995.9086914,503.105835,1164.894165,457.5,805.5,407.5,885.8422852,553.1466675,922.1466675,1660611859246663.2,36.21125912767642,11.68333325
703.0,435.7099609,996.8874512,503.3963928,1164.815308,457.1228027,806.5263062,407.0984802,886.7651367,553.5,922.0,1660611859263330.0,36.57872166708308,11.7
704.0,435.5,997.0,503.3518372,1164.740723,456.3484802,806.3485107,407.0984802,886.7651367,553.5,922.0,1660611859279996.8,36.761011260832944,11.71666675
705.0,436.1130066,997.8870239,503.3518372,1164.740723,456.0,807.5,407.0984802,886.7651367,553.5,922.0,1660611859296663.2,37.14484920108471,11.73333325
706.0,436.2373657,998.4091187,503.2270508,1164.67627,455.3333435,807.0,407.0984802,886.7651367,553.5,922.0,1660611859313330.0,37.21434911562007,11.75
707.0,436.0952454,998.4857178,503.3963928,1164.815308,455.0,807.5,407.0984802,886.7651367,553.5,922.0,1660611859329996.5,37.43367156554492,11.7666665
708.0,436.2070618,998.7677002,503.3963928,1164.815308,454.5,807.7555542,406.9494934,889.1380615,552.6333618,921.6333618,1660611859346663.2,37.789841363735704,11.78333325
709.0,436.3128357,998.7640991,502.8101807,1164.5,454.0,808.0,406.908783,889.49823,552.0,922.0,1660611859363330.0,37.957661486228105,11.8
710.0,435.8869934,999.1129761,502.8101807,1164.5,453.8888855,807.6565552,406.9777832,889.6740723,551.5,922.0,1660611859379996.5,37.941455494295994,11.8166665
711.0,435.7911072,999.5422363,502.5166626,1164.599976,453.8533325,807.8533325,406.5,890.0,551.8641968,921.6913452,1660611859396663.2,38.04512498419479,11.83333325
712.0,436.1794739,999.4743652,502.7761841,1164.414307,453.7619019,807.6762085,406.5,890.0,551.8533325,921.8533325,1660611859413329.8,37.990851086783124,11.84999975
713.0,435.5454407,999.0757446,502.1898193,1164.5,453.7555542,807.5,406.407959,889.7960205,551.375,921.53125,1660611859429996.5,38.0591759711221,11.8666665
714.0,436.2447815,999.046875,502.5,1164.0,453.8888855,807.6565552,406.3333435,889.666687,550.7126465,921.7126465,1660611859446663.5,38.06537142284516,11.8833335
715.0,435.8675842,998.9497681,502.5,1164.0,453.6666565,808.0,406.3333435,889.666687,550.7126465,921.7126465,1660611859463330.0,38.21548942028445,11.9
716.0,435.7897339,998.8666382,501.9498291,1164.243774,453.1466675,807.8533325,406.0,888.8850708,550.8070068,921.8070068,1660611859479996.8,38.301202045576936,11.91666675
717.0,435.5,999.0,501.9498291,1164.243774,453.2380981,807.3809814,404.8364868,888.7106934,550.0,921.5,1660611859496663.2,38.28836777428492,11.93333325
718.0,435.5,999.0,501.9498291,1164.243774,453.222229,807.3418579,404.5,888.5,549.6913452,921.8641968,1660611859513330.0,38.220002867257044,11.95
719.0,435.3369141,997.5376587,501.1375732,1164.677246,452.8863525,806.6514893,404.5,888.5,549.7654419,921.5802612,1660611859529996.8,38.20930299880521,11.96666675
720.0,435.1822205,997.1155396,500.8888855,1164.516724,452.7886047,806.7886353,404.5,888.5,549.6936646,921.0991211,1660611859546663.2,38.38959053312039,11.98333325
721.0,434.8850708,997.0,499.8484802,1164.800903,452.7886047,806.7886353,404.3333435,887.666687,548.7466431,921.4400024,1660611859563330.0,38.37782728729493,12.0
722.0,434.8958435,996.791687,500.2597961,1164.5,452.7886047,805.7886353,404.3621521,887.1687012,549.0,921.0,1660611859579996.5,38.217755166212825,12.0166665
723.0,434.3110962,996.4310913,499.8312683,1164.637817,452.6565552,805.888916,403.8312683,886.6378784,549.0,920.5,1660611859596663.2,38.398504888085306,12.03333325
724.0,434.1898193,995.5,499.6450195,1164.64502,452.5,805.5,403.8776245,886.5654297,547.8641968,920.6913452,1660611859613330.0,38.38665531394146,12.05
725.0,433.7130737,995.1983032,499.5,1164.5,453.5,805.5,403.7744141,885.8619385,548.0,921.5,1660611859629996.5,37.89107747513389,12.0666665
726.0,433.5958252,994.4874878,499.0,1164.5,453.5,804.5,403.7744141,885.8619385,548.0,921.5,1660611859646663.2,37.65046067753734,12.08333325
727.0,433.5,994.0,498.1285706,1164.685669,453.5,804.5,403.7744141,885.8619385,548.0,921.5,1660611859663329.8,37.65046067753734,12.09999975
728.0,433.5912781,993.5119019,498.125,1164.782349,453.1372681,804.0,403.7744141,885.8619385,548.0,921.5,1660611859679996.5,37.63832553218626,12.1166665
729.0,434.0,993.0,498.402771,1163.875,452.8641968,803.3086548,403.9489746,883.6904907,546.8095093,920.0,1660611859696663.5,37.98577766359387,12.1333335
730.0,434.2238159,992.5856934,498.402771,1163.875,453.2416687,802.5,403.9489746,883.6904907,546.8095093,920.0,1660611859713330.0,37.68017997944932,12.15
731.0,434.2711182,991.3911133,497.3549805,1164.35498,453.1466675,801.8533325,403.6481628,882.402771,545.8641968,919.6913452,1660611859729996.8,37.69280277610114,12.16666675
732.0,434.3333435,990.666687,497.0939026,1164.38501,453.5,802.0,403.6481628,882.402771,545.8641968,919.6913452,1660611859746663.2,37.621190793760945,12.18333325
733.0,434.3227539,990.8624268,496.6450195,1163.900391,453.5,801.5,404.3333435,880.666687,545.5,919.5,1660611859763330.0,37.5725082882719,12.2
734.0,433.8624268,989.3227539,496.5810852,1164.026978,453.8541565,801.145813,404.3333435,880.666687,545.5,919.5,1660611859779996.8,37.38224369436176,12.21666675
735.0,433.6088867,988.5689087,496.3377686,1163.751099,454.3484802,800.3485107,403.6036072,878.8153076,544.8444214,919.0,1660611859796663.2,37.205176194993456,12.23333325
736.0,433.2711182,987.3911133,495.6991882,1164.0,454.3798523,799.6201782,403.2103271,878.4285889,545.5,918.5,1660611859813330.0,37.097744380352445,12.25
737.0,432.8989868,986.6969604,494.6378479,1163.831299,455.2301636,798.6349487,403.3999939,877.0250244,545.333313,918.0,1660611859829996.5,36.736423424292134,12.2666665
738.0,432.4311218,985.3911133,494.3621521,1163.831299,455.8533325,797.8533325,403.8312683,876.6378784,544.3434448,917.888916,1660611859846663.2,36.45608110037314,12.28333325
739.0,432.5,984.5,493.6465759,1163.730957,456.7886047,796.7886353,403.5340881,874.7651367,544.3725586,917.7843018,1660611859863330.0,35.94692084079049,12.3
740.0,432.4864807,982.9053955,493.4285583,1163.277832,457.7619019,795.6762085,404.0,873.7479858,543.8070068,918.1929932,1660611859879996.5,35.3392003235826,12.3166665
741.0,432.3470459,981.4291992,492.5714417,1163.722168,458.8863525,794.6514893,404.0,872.5,544.0,917.5,1660611859896663.2,34.9027809458603,12.33333325
742.0,432.6940613,980.3059082,492.5119019,1163.591309,459.7555542,793.5,404.5,870.5,543.8095093,917.0,1660611859913329.8,34.498579708583776,12.34999975
743.0,432.5,978.5,492.5,1163.0,461.0,792.6231689,404.5,870.5,543.8095093,917.0,1660611859929996.5,33.914912145357775,12.3666665
744.0,432.8300781,976.8300781,492.1022644,1163.287842,461.7698364,791.6349487,404.5,870.5,543.8095093,917.0,1660611859946663.5,33.460408765908056,12.3833335
745.0,432.7711487,975.2039795,490.5,1163.0,462.777771,790.6581421,406.1898193,865.5,543.2380981,916.6190186,1660611859963330.0,33.04460151859456,12.4
746.0,432.5,973.2988281,490.6772461,1163.137573,464.3603516,789.3603516,406.5,863.5,542.8641968,916.6913452,1660611859979996.8,32.271040550176174,12.41666675
747.0,432.4833374,972.4000244,490.3236694,1163.227051,465.5,788.5,406.5,862.0,543.0,917.0,1660611859996663.2,31.658264956562935,12.43333325
748.0,432.3333435,970.666687,489.4457397,1163.23645,466.3603516,787.3603516,406.5,860.0,543.0,917.0,1660611860013330.0,31.154041704993528,12.45
749.0,431.7803955,969.2627563,488.8291626,1163.025024,467.5,786.5,406.5,860.0,543.0,917.0,1660611860029996.8,30.614819790026946,12.46666675
750.0,431.2878723,968.1022949,488.5,1163.0,468.5,785.7583618,406.5,860.0,543.0,917.0,1660611860046663.2,30.145183571423644,12.48333325
751.0,430.7814331,966.890686,487.7637024,1163.172974,469.1360474,784.7210693,408.4142761,856.2238159,542.5,916.5,1660611860063330.0,29.85940511477292,12.5
752.0,430.4311218,965.3911133,487.2943726,1163.290039,470.6099243,784.1418457,408.5,854.5,541.6274414,916.7843018,1660611860079996.5,29.245496592536938,12.5166665
753.0,430.3333435,964.666687,487.0249939,1162.829224,471.2150574,783.3010864,408.6666565,853.333313,541.710144,916.8405762,1660611860096663.2,28.878592186766017,12.53333325
754.0,430.2711182,963.3911133,486.5,1162.810181,472.3484802,782.3485107,408.7640991,852.3435669,541.5,917.5,1660611860113330.0,28.220281864125177,12.55
755.0,430.0,962.5,486.5,1162.810181,473.625,782.46875,408.7640991,852.3435669,541.5,917.5,1660611860129996.5,27.81021452937618,12.5666665
756.0,429.6300964,961.4390259,485.7056274,1162.735962,474.6396484,781.6396484,409.8156128,849.9006958,541.5,917.5,1660611860146663.2,27.326280498899585,12.58333325
757.0,429.8312683,960.6378784,485.1843262,1163.184326,475.5,781.0,409.8156128,849.9006958,541.5,917.5,1660611860163329.8,26.92783511402255,12.59999975
758.0,429.7614136,959.50177,484.931366,1162.602905,476.3650818,780.4761963,410.5,848.2598267,541.5,917.5,1660611860179996.5,26.54760323843779,12.6166665
759.0,429.5,959.0,484.4142761,1162.776245,476.3650818,780.4761963,411.1515198,846.8701172,541.5,917.5,1660611860196663.5,26.54760323843779,12.6333335
760.0,429.9166565,958.2698364,484.5,1162.5,477.6913452,778.1358032,412.1111145,846.4833374,541.0,917.333313,1660611860213330.0,25.768483664550764,12.65
761.0,429.7172852,956.8059082,484.2009888,1162.676514,479.5,778.5,412.1149292,845.0,541.0,917.333313,1660611860229996.8,25.20414118256198,12.66666675
762.0,429.7056274,956.2640991,483.8312683,1162.637817,480.0,778.0,412.4142761,844.2238159,541.0,917.333313,1660611860246663.2,24.955648425239318,12.68333325
763.0,429.7168884,954.9086914,483.603363,1162.742676,481.5,777.5,412.8364868,842.7106934,541.1358032,917.3086548,1660611860263330.0,24.362023415810548,12.7
764.0,429.8312683,953.6378784,483.0,1162.5,482.2753601,776.5941772,413.4807739,842.1282349,541.5,917.0,1660611860279996.8,23.99750901441134,12.71666675
765.0,429.6889038,952.5689087,482.8101807,1162.5,484.0,776.3768311,414.2787781,840.2788086,540.6396484,917.3603516,1660611860296663.2,23.33427281915941,12.73333325
766.0,430.0,951.0,482.5,1162.5,485.0,775.5499878,414.5,838.5,540.1358032,917.3086548,1660611860313330.0,22.889030832062133,12.75
767.0,429.396637,949.0844116,482.3744202,1162.817383,486.0,774.1555786,414.7106934,836.8364868,539.5,917.0,1660611860329996.5,22.41047846169197,12.7666665
768.0,429.1083374,947.9375,481.875,1162.597168,487.1458435,773.854187,415.0217285,835.4130249,539.5,917.5,1660611860346663.2,21.89687332862997,12.78333325
769.0,429.0,946.890686,481.0,1162.5,488.4761963,773.1190186,416.0,833.8974609,539.5,917.5,1660611860363330.0,21.334999600985785,12.8
770.0,429.2943726,945.2640991,480.5,1163.0,489.6581116,772.777771,416.5,832.2598267,539.2873535,917.2873535,1660611860379996.5,20.90812350563084,12.8166665
771.0,428.5,943.8101807,480.5857239,1162.776245,490.5,772.0,416.6763306,831.2270508,539.5,917.5,1660611860396663.2,20.48371417092833,12.83333325
772.0,428.5,942.5,480.1687317,1162.637817,492.46875,771.625,417.7450867,829.5686035,539.1358032,917.3086548,1660611860413329.8,19.77238165471628,12.84999975
773.0,428.3713074,941.2615967,479.603363,1162.742676,493.0,770.5,418.5,828.5,537.5,917.0,1660611860429996.5,19.52450797357057,12.8666665
774.0,428.5,940.5,479.1022644,1163.102295,494.3484802,770.3485107,418.6378479,827.1687012,539.0,917.5,1660611860446663.5,18.938616001087073,12.8833335
775.0,428.5,939.0,478.6450195,1162.64502,495.7583313,770.5,419.8217163,825.6821899,538.7106934,916.8364868,1660611860463330.0,18.534290178337304,12.9
776.0,428.7597046,938.0,478.5,1162.810181,496.7619019,769.6762085,420.5,824.5,539.5,915.5,1660611860479996.8,18.231346160851462,12.91666675
777.0,428.8958435,936.791687,478.4346008,1163.122314,496.7619019,769.6762085,420.8153076,823.3964233,538.109314,916.7814331,1660611860496663.2,18.102358370452976,12.93333325
778.0,428.8939514,935.9204712,478.4346008,1163.122314,499.0,768.5,421.5142822,822.5856934,538.1635132,916.7106934,1660611860513330.0,17.185477525498335,12.95
779.0,429.3431396,934.9264526,478.0,1163.390503,500.5,768.5,422.5,820.5,537.8364868,916.7106934,1660611860529996.8,16.646167072640953,12.96666675
780.0,428.9777832,933.9222412,477.9705811,1163.299072,501.6396484,768.3603516,422.5,820.0,537.6581421,916.777771,1660611860546663.2,16.21361243380243,12.98333325
781.0,429.4266663,932.6221924,477.5,1163.0,502.8300781,767.1699219,424.5,819.0,537.6396484,916.6396484,1660611860563330.0,15.69163133565096,13.0
782.0,429.4891357,931.4130249,477.1333313,1163.210205,504.0,767.5,424.5,818.2598267,536.5,917.0,1660611860579996.5,15.267701349276283,13.0166665
783.0,429.2991333,931.0256348,476.6871643,1163.030762,505.375,766.53125,424.8888855,816.888916,536.5,917.0,1660611860596663.2,14.689935885374918,13.03333325
784.0,429.2991333,931.0256348,476.6871643,1163.030762,506.3910217,766.2564087,426.1111145,816.4833374,537.5238037,917.6349487,1660611860613330.0,14.229866063938841,13.05
785.0,429.384613,929.4615479,476.4857178,1162.904785,508.0,766.3768311,426.6564026,815.2359009,536.5,917.5,1660611860629996.5,13.672990147107575,13.0666665
786.0,429.5,928.5,476.1843262,1162.815674,508.4898071,766.1360474,428.1111145,814.4833374,536.333313,917.333313,1660611860646663.2,13.493020858937992,13.08333325
787.0,429.4756165,927.333313,475.8153076,1162.973022,510.0,765.8444214,428.6071472,813.2738037,536.333313,917.333313,1660611860663329.8,12.919893727492843,13.09999975
788.0,429.6378479,926.6378784,475.2943726,1163.290039,511.2301636,766.0476074,428.9251709,812.7822876,536.0952148,917.5142822,1660611860679996.5,12.466619189139134,13.1166665
