Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
629.0,299.964325,1020.298767,595.8913574,846.394104,568.1437378,1171.749268,1658967665404996.8,65.4196529222481,10.46666675
630.0,300.2295227,1020.39563,613.3574219,847.5,569.211853,1171.763184,1658967665421663.2,68.38438279821116,10.48333325
631.0,300.4863892,1020.5,630.8223267,849.7924194,569.211853,1171.763184,1658967665438330.0,71.45806263135664,10.5
632.0,300.6678162,1020.30603,649.6338501,852.7175903,570.5,1171.536987,1658967665454996.5,74.67060599465017,10.5166665
633.0,300.8583069,1020.221863,666.5623779,856.8273315,571.666687,1171.732788,1658967665471663.2,77.54401469280474,10.53333325
634.0,301.4169617,1020.004578,684.1088257,861.1713257,572.541687,1171.661133,1658967665488330.0,80.54375463432649,10.55
635.0,302.1373901,1020.150879,700.6605225,866.8609619,573.7994385,1171.533936,1658967665504996.5,83.47744670796395,10.5666665
636.0,302.3426208,1020.008118,716.6400146,873.0999756,575.1350708,1171.43103,1658967665521663.2,86.34202428177525,10.58333325
637.0,302.9733887,1020.207153,733.0966797,880.166687,576.2642822,1171.816772,1658967665538329.8,89.24920803441775,10.59999975
638.0,303.1347351,1020.0755,748.5,888.0,577.3936768,1172.025391,1658967665554996.5,92.07803389500052,10.6166665
639.0,303.2119141,1020.241699,763.9849243,896.6704102,577.9144287,1172.817139,1658967665571663.5,94.92379776192568,10.6333335
640.0,303.8979797,1020.335693,778.4631348,905.666687,579.166687,1172.981079,1658967665588330.0,97.69661507180707,10.65
641.0,304.2414551,1020.253235,792.1322021,915.2271729,580.1065674,1173.40979,1658967665604996.8,100.35520602595592,10.66666675
642.0,304.5234985,1020.157715,805.5728149,926.0129395,581.06604,1173.915039,1658967665621663.2,103.0908234540081,10.68333325
643.0,304.8695068,1020.265747,818.2405396,937.4545288,581.9500122,1174.697266,1658967665638330.0,105.75156621502204,10.7
644.0,305.0294189,1020.492676,830.3585815,948.3585815,582.6843872,1174.94104,1658967665654996.8,108.46101260780256,10.71666675
645.0,305.7283936,1020.198792,841.9587402,960.4285889,583.4216309,1175.823364,1658967665671663.2,110.93423773313212,10.73333325
646.0,306.3099365,1020.723999,852.1312256,973.2541504,584.2576904,1176.94397,1658967665688330.0,113.41273093235668,10.75
647.0,306.449585,1020.819702,862.6107788,985.4193726,585.1766968,1177.5,1658967665704996.5,115.96177038646935,10.7666665
648.0,307.0777893,1021.444458,871.1428833,997.8809814,585.5,1178.386841,1658967665721663.2,118.3007462754494,10.78333325
649.0,307.5197144,1021.583008,880.3311768,1011.623657,586.3051147,1178.969238,1658967665738330.0,120.90695835106564,10.8
650.0,307.7089233,1021.518127,888.0552368,1023.266663,587.1928101,1179.84314,1658967665754996.5,122.9752330792562,10.8166665
651.0,308.1471252,1022.006897,894.5,1035.759033,587.3568726,1180.41748,1658967665771663.2,125.21192114720984,10.83333325
652.0,308.6806641,1022.409119,900.3023682,1048.373413,587.5,1181.5,1658967665788329.8,127.23717341331108,10.84999975
653.0,308.6806641,1022.409119,905.2189941,1060.732666,588.1206055,1182.279419,1658967665804996.5,129.25341654746748,10.8666665
654.0,308.9294739,1022.712158,910.2508545,1072.250854,588.5,1182.5,1658967665821663.5,131.33576367560474,10.8833335
655.0,309.6802368,1022.761719,914.333313,1083.994507,588.7902832,1183.097412,1658967665838330.0,133.1931691519029,10.9
656.0,309.7281799,1022.762634,917.3126221,1095.391724,588.8835449,1184.080322,1658967665854996.8,134.86568844423354,10.91666675
657.0,309.8703003,1023.444824,920.7680054,1106.276855,588.8913574,1184.692871,1658967665871663.2,136.68204421432674,10.93333325
658.0,309.9713135,1023.424133,922.5797729,1116.579834,589.2509766,1185.043091,1658967665888330.0,138.33535177379466,10.95
659.0,309.8153381,1023.721802,924.7855835,1126.80896,589.6313477,1185.839233,1658967665904996.8,139.92423811201235,10.96666675
660.0,309.8775635,1023.844849,926.5523682,1135.638062,590.111084,1185.80188,1658967665921663.2,141.494439959168,10.98333325
661.0,310.2115784,1024.067383,927.9923706,1143.948608,590.7254639,1185.839233,1658967665938330.0,142.9478013050279,11.0
662.0,310.2086182,1024.157349,928.8393555,1149.660645,591.1583252,1185.9375,1658967665954996.5,143.93350495633155,11.0166665
663.0,310.3083191,1024.139893,929.262146,1152.5,591.0512695,1185.935913,1658967665971663.2,144.3985814126163,11.03333325
664.0,310.413208,1023.728027,929.732605,1154.721313,591.1333618,1185.5,1658967665988330.0,144.85231800009126,11.05
665.0,310.6483459,1023.026367,928.3222656,1152.355469,590.5,1186.0,1658967666004996.5,144.09783854580957,11.0666665
666.0,311.1594238,1022.862305,927.25177,1146.537231,590.3974609,1186.0,1658967666021663.2,143.02368941283933,11.08333325
667.0,311.0,1022.021423,924.7409668,1138.242798,589.8913574,1186.14978,1658967666038329.8,141.38100566257103,11.09999975
668.0,310.8892822,1021.917847,923.5,1127.5,589.1057129,1186.0,1658967666054996.5,139.5463217544632,11.1166665
669.0,310.4568481,1021.420837,920.3823242,1112.47644,588.7021484,1184.758911,1658967666071663.5,137.291682788752,11.1333335
670.0,310.0,1021.360596,916.3482056,1096.728149,587.7715454,1184.228516,1658967666088330.0,134.7034307344401,11.15
671.0,309.8046875,1021.35553,910.8856201,1078.879639,587.8623047,1182.85144,1658967666104996.8,132.01011748047662,11.16666675
672.0,309.9029236,1020.839783,903.3763428,1058.668823,587.4489746,1181.666626,1658967666121663.2,128.637313001072,11.18333325
673.0,309.6967468,1020.451416,895.5,1039.0,587.4824829,1180.239746,1658967666138330.0,125.45799737355198,11.2
674.0,309.5432434,1020.171875,884.7494507,1018.191711,586.9824829,1178.780762,1658967666154996.8,121.90540239826656,11.21666675
675.0,309.3333435,1020.160461,872.4321289,997.4321289,586.6615601,1177.445313,1658967666171663.2,118.23281817642945,11.23333325
676.0,308.9930115,1020.263428,858.1141357,976.2312012,586.4454346,1176.624268,1658967666188330.0,114.18228713063624,11.25
677.0,308.9930115,1020.263428,858.1141357,976.2312012,585.8613281,1175.817139,1658967666204996.5,114.4265049540547,11.2666665
678.0,308.2657471,1020.825867,825.8733521,939.0968628,584.8062744,1174.866089,1658967666221663.2,106.51761674902264,11.28333325
679.0,307.8150635,1021.622131,807.5,923.5,584.041687,1174.738892,1658967666238330.0,102.65042194594838,11.3
680.0,306.8463135,1021.963867,788.9333496,908.1977539,583.1712646,1174.397583,1658967666254996.5,98.81944906973656,11.3166665
681.0,306.3508911,1022.444092,770.6555176,896.9367065,583.1712646,1174.397583,1658967666271663.2,95.28398965364892,11.33333325
682.0,305.9687195,1022.737671,752.616333,886.7609863,580.5169678,1174.132813,1658967666288329.8,92.042452993466,11.34999975
683.0,305.0290222,1022.559814,735.0211182,878.6546021,579.3582764,1173.722778,1658967666304996.5,88.95785806677392,11.3666665
684.0,304.6048889,1022.305359,717.673645,871.3996582,577.6784668,1173.722656,1658967666321663.5,85.8391529424091,11.3833335
685.0,304.2556458,1022.574341,701.3735352,865.7956543,576.4237061,1173.937744,1658967666338330.0,82.99210526390146,11.4
686.0,303.8907776,1022.715576,685.2958984,861.131897,575.6633301,1173.861938,1658967666354996.8,80.23830638171613,11.41666675
687.0,303.5603943,1022.746094,669.890564,856.5504761,574.6630859,1173.777832,1658967666371663.2,77.58681635169405,11.43333325
688.0,303.3679504,1022.687439,655.1394653,853.5,573.9498291,1174.243774,1658967666388330.0,74.95112598750326,11.45
689.0,303.3447876,1022.727356,639.5449829,850.8466797,573.3226929,1173.98938,1658967666404996.8,72.32054448062557,11.46666675
690.0,303.2121277,1023.013977,624.9121704,848.3602295,573.0,1174.0,1658967666421663.2,69.82421001232284,11.48333325
691.0,303.3221741,1023.278687,610.8244629,846.5372314,572.604187,1173.583374,1658967666438330.0,67.4967701705908,11.5
692.0,303.2541504,1022.976379,596.9877319,845.7491455,571.9418335,1174.39917,1658967666454996.5,64.95394076761501,11.5166665
693.0,303.4930115,1022.95105,583.154541,845.293396,571.8292847,1174.524414,1658967666471663.2,62.50962822968486,11.53333325
694.0,303.6190491,1022.908142,570.7495117,845.3892212,571.6560059,1174.861694,1658967666488330.0,60.292908652685874,11.55
695.0,303.6190491,1022.908142,557.8919678,845.4560547,571.5,1175.5,1658967666504996.5,57.972028480004425,11.5666665
696.0,303.9538269,1022.915527,545.7993164,846.8540649,571.722229,1175.361084,1658967666521663.2,55.83439767152655,11.58333325
697.0,304.147522,1022.789429,534.5257568,848.0463867,571.5487671,1175.30896,1658967666538329.8,53.84616311509671,11.59999975
698.0,304.3644714,1022.564026,523.3023682,849.442627,571.255127,1175.831299,1658967666554996.5,51.77449038316869,11.6166665
699.0,304.4344788,1022.531006,512.8119507,851.5982666,571.2943726,1175.64502,1658967666571663.5,49.92409523239825,11.6333335
700.0,304.5830383,1022.463928,503.0304565,853.3807373,571.0595093,1175.674561,1658967666588330.0,48.1843452032356,11.65
701.0,304.6930237,1022.235962,493.1246033,856.1105957,570.9312744,1175.677002,1658967666604996.8,46.35998639996184,11.66666675
702.0,304.7926636,1022.129456,483.555542,858.7144775,570.6134644,1175.262451,1658967666621663.2,44.67731823591113,11.68333325
703.0,305.0461121,1022.00708,474.5733948,860.7651367,570.5856934,1174.457153,1658967666638330.0,43.12137468768873,11.7
704.0,305.2185669,1021.628845,466.4951782,863.9471436,570.0854492,1174.508545,1658967666654996.8,41.56015698094328,11.71666675
705.0,305.4581909,1021.507874,458.0765381,866.7874146,570.0854492,1174.508545,1658967666671663.2,39.963357843703086,11.73333325
706.0,305.4360962,1021.436096,450.3609924,869.7619019,570.1074219,1173.218506,1658967666688330.0,38.63221041714415,11.75
707.0,305.5211182,1020.823914,442.6315002,872.6314697,569.8720703,1172.755859,1658967666704996.5,37.13750249224125,11.7666665
708.0,305.3518372,1020.809021,436.0298462,875.7844238,569.8720703,1172.755859,1658967666721663.2,35.86525513424651,11.78333325
709.0,305.555542,1020.622437,429.5865479,878.6009521,569.7370605,1172.779297,1658967666738330.0,34.58620502808567,11.8
710.0,305.6522827,1020.476196,423.9691467,881.2098999,569.5969849,1172.318359,1658967666754996.5,33.512394001575295,11.8166665
711.0,305.7117004,1020.177917,418.6795349,883.8148193,568.9615479,1171.461548,1658967666771663.2,32.530038019348694,11.83333325
712.0,305.3284912,1020.103882,414.377594,886.382019,568.5750122,1171.266724,1658967666788329.8,31.70943927126581,11.84999975
713.0,305.3838806,1019.889282,410.6848145,888.5593872,568.3141479,1171.559326,1658967666804996.5,30.90415691196582,11.8666665
714.0,305.0524597,1020.110718,408.3857422,889.6448364,568.1865234,1171.357178,1658967666821663.5,30.546210798718032,11.8833335
715.0,304.7190552,1020.025024,406.557251,890.4273682,567.890625,1171.182251,1658967666838330.0,30.244878009741672,11.9
716.0,304.1471252,1020.006897,406.6422729,890.1642456,567.2640991,1171.242432,1658967666854996.8,30.36462190433385,11.91666675
717.0,303.1295776,1020.259155,408.0460815,889.4592896,567.1958618,1171.354126,1658967666871663.2,30.774591242454164,11.93333325
718.0,302.9340515,1020.316833,410.7336426,887.8112793,566.6254883,1171.78186,1658967666888330.0,31.361286391082803,11.95
719.0,302.4311829,1020.637085,416.0,885.0,566.6254883,1171.78186,1658967666904996.8,32.51660119798622,11.96666675
720.0,302.1440125,1020.837402,422.6682129,881.9054565,566.2473145,1172.45166,1658967666921663.2,33.84389919753129,11.98333325
721.0,301.7115784,1020.929077,430.8092957,878.2216797,565.9074097,1172.963013,1658967666938330.0,35.4564229697351,12.0
722.0,301.7233582,1021.013611,440.4242554,874.3063965,565.9074097,1172.963013,1658967666954996.5,37.30386563868692,12.0166665
723.0,301.6769409,1021.027405,450.5,870.5,566.6121216,1173.242432,1658967666971663.2,39.137510088790464,12.03333325
724.0,301.5518799,1021.018311,463.1837463,865.4699097,566.6121216,1173.242432,1658967666988330.0,41.556084819285786,12.05
725.0,301.5675354,1021.04834,477.5930481,861.3145752,567.4465332,1174.270386,1658967667004996.5,44.02637557087888,12.0666665
726.0,301.8963013,1021.098755,492.2205505,856.9797974,567.4465332,1174.270386,1658967667021663.2,46.68538256752995,12.08333325
727.0,302.0083618,1020.761047,508.3774109,853.6737061,567.4465332,1174.270386,1658967667038329.8,49.51864093524056,12.09999975
728.0,302.323761,1020.942627,525.2006836,850.5704956,567.4465332,1174.270386,1658967667054996.5,52.522422747842114,12.1166665
729.0,302.59552,1021.018738,543.5482178,847.7851563,568.7137451,1174.415649,1658967667071663.5,55.63412393543803,12.1333335
730.0,302.4860229,1020.589722,562.4798584,846.8025513,570.19104,1173.451172,1658967667088330.0,58.92100066565237,12.15
731.0,302.3924255,1020.442566,581.3441162,845.9290161,570.3692017,1173.293945,1658967667104996.8,62.22010270517455,12.16666675
732.0,302.6182556,1020.152039,602.789978,847.3371582,571.2953491,1172.921021,1658967667121663.2,65.9027596328314,12.18333325
733.0,302.619873,1020.318115,623.1268311,848.291687,571.7632446,1172.211792,1658967667138330.0,69.57166579465363,12.2
734.0,303.0619812,1020.153198,644.8786011,851.6628418,573.2584839,1172.061279,1658967667154996.8,73.25516389892279,12.21666675
735.0,303.4526978,1020.201599,665.0870361,855.7629395,573.2584839,1172.061279,1658967667171663.2,76.81630350998748,12.23333325
736.0,303.9756165,1020.415771,687.1588745,862.2400513,575.8132324,1171.603394,1658967667188330.0,80.71330072820565,12.25
737.0,304.4888,1020.676086,707.7491455,868.9070435,577.1168213,1171.595459,1658967667204996.5,84.37604463347562,12.2666665
738.0,304.7933044,1020.916382,728.2078857,876.5580444,578.368103,1171.710205,1658967667221663.2,88.0520641495471,12.28333325
739.0,305.0259399,1021.109863,748.0,886.2978516,579.6791382,1172.146362,1658967667238330.0,91.68440180612107,12.3
740.0,306.0923157,1021.124695,767.3255005,896.5117798,581.1602173,1172.188599,1658967667254996.5,95.25621215897132,12.3166665
741.0,306.8351746,1021.167297,785.272583,908.2836304,582.5367432,1172.799072,1658967667271663.2,98.65794300069592,12.33333325
742.0,307.5182495,1021.358093,802.3585815,920.3585815,583.8032837,1173.516357,1658967667288329.8,101.96172146614092,12.34999975
743.0,308.5447693,1021.073364,818.2752686,932.8670654,583.8032837,1173.516357,1658967667304996.5,105.27665576564536,12.3666665
744.0,309.0547485,1020.737244,832.6414185,946.6414185,586.5430908,1174.824707,1658967667321663.5,108.12007722046197,12.3833335
745.0,310.2540283,1020.712646,845.574707,960.1762695,587.5762939,1175.778809,1658967667338330.0,110.90341498524872,12.4
746.0,310.9424438,1020.953247,857.5310669,974.2391968,588.5327148,1176.369019,1658967667354996.8,113.8348314600425,12.41666675
747.0,311.1610107,1021.265381,868.9938354,987.9629517,589.6272583,1177.109131,1658967667371663.2,116.66631341253722,12.43333325
748.0,311.1610107,1021.265381,868.9938354,987.9629517,590.916687,1178.018555,1658967667388330.0,116.38595996625924,12.45
749.0,312.3999939,1021.266663,887.0162354,1015.785583,591.3182983,1178.768799,1658967667404996.8,121.68431637200054,12.46666675
750.0,312.6386719,1021.602173,895.1651001,1029.10791,591.6959229,1179.333374,1658967667421663.2,124.18695796724774,12.48333325
751.0,313.0071411,1021.914307,901.6420898,1042.674316,592.0651245,1180.628296,1658967667438330.0,126.35222867785002,12.5
752.0,313.3844299,1022.082458,907.7595215,1055.907104,592.4250488,1181.125366,1658967667454996.5,128.6605865266229,12.5166665
753.0,313.8848572,1022.278809,912.9570313,1068.898682,592.7260742,1182.290405,1658967667471663.2,130.65213589010085,12.53333325
754.0,314.0536499,1022.772827,917.6321411,1082.628052,593.276123,1182.744141,1658967667488330.0,133.0374467161971,12.55
755.0,314.147522,1022.789429,921.7385254,1094.964111,593.6633301,1183.229004,1658967667504996.5,135.08633972586702,12.5666665
756.0,314.2382507,1022.853394,924.9536743,1107.233765,593.4680786,1184.326294,1658967667521663.2,136.86772173482086,12.58333325
757.0,314.1773682,1022.950012,927.1577759,1118.098633,593.4658813,1184.765137,1658967667538329.8,138.61464453433058,12.59999975
758.0,314.1289978,1023.007996,929.060791,1128.572876,593.4743652,1185.222168,1658967667554996.5,140.2749321071833,12.6166665
759.0,314.1002502,1023.753601,931.0488892,1137.965576,594.0,1185.5,1658967667571663.5,141.95000687233454,12.6333335
760.0,314.1002502,1023.753601,931.0488892,1137.965576,594.288269,1185.657715,1658967667588330.0,141.91827693421956,12.65
761.0,314.1002502,1023.753601,931.0488892,1137.965576,594.5,1185.5,1658967667604996.8,141.98251620408047,12.66666675
762.0,314.1689758,1023.96875,932.9610596,1154.759766,594.5512695,1185.649536,1658967667621663.2,144.81489685534603,12.68333325
763.0,314.1643066,1023.87677,932.7923584,1155.908569,594.8557129,1185.577148,1658967667638330.0,145.03734369176837,12.7
764.0,314.1791077,1023.621582,932.5336914,1153.988403,594.4375,1186.0625,1658967667654996.8,144.48368875780793,12.71666675
765.0,314.2260742,1023.109558,930.8407593,1148.220337,593.5428467,1186.585693,1658967667671663.2,143.17166055214625,12.73333325
766.0,314.2848816,1022.859314,928.5,1139.733276,592.9348755,1186.628296,1658967667688330.0,141.60074421703402,12.75
767.0,313.9009705,1022.44928,926.0701904,1128.013184,592.5,1186.0,1658967667704996.5,139.7234902654283,12.7666665
768.0,312.9833374,1022.27002,923.2870483,1113.963013,591.4257202,1185.10437,1658967667721663.2,137.58129873860176,12.78333325
769.0,312.4277649,1021.912415,919.4285889,1096.428589,591.1376953,1184.42395,1658967667738330.0,134.74928870206566,12.8
770.0,312.2755127,1021.76532,913.5,1077.5,590.6383667,1182.56604,1658967667754996.5,131.96045039690145,12.8166665
