Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
829.0,229.2991943,541.0856934,463.0033875,401.1891785,270.1296997,292.0294189,492.6601257,713.9281006,51.30621242,1658796030800000.0,13.8
830.0,228.7385864,541.1167603,471.5655212,400.5965576,270.1296997,292.0294189,492.6601257,713.9281006,52.93235645,1658796030816666.5,13.8166665
831.0,228.2962189,541.2659302,481.1753235,401.1753235,270.1296997,292.0294189,492.6601257,713.9281006,54.74746821,1658796030833333.2,13.83333325
832.0,227.9708862,541.3640137,491.2484741,401.7515259,270.1296997,292.0294189,492.6601257,713.9281006,56.63858165,1658796030850000.0,13.85
833.0,227.7520447,541.2724609,501.1161499,401.6325684,270.1296997,292.0294189,492.6601257,713.9281006,58.45644747,1658796030866666.5,13.8666665
834.0,227.6476135,541.2996216,511.0689697,401.6768799,270.1296997,292.0294189,492.6601257,713.9281006,60.29386165,1658796030883333.5,13.8833335
835.0,227.4827271,541.3030396,519.5599365,402.0632324,270.1296997,292.0294189,492.6601257,713.9281006,61.86652466,1658796030900000.0,13.9
836.0,227.4827271,541.3030396,529.6627808,403.9806824,270.1296997,292.0294189,492.6601257,713.9281006,63.74465406,1658796030916666.8,13.91666675
837.0,227.4491272,541.2849121,539.5413208,404.6528931,270.1296997,292.0294189,492.6601257,713.9281006,65.55677261,1658796030933333.5,13.9333335
838.0,227.3653107,541.3461304,549.9013672,405.8139038,270.1296997,292.0294189,492.6601257,713.9281006,67.47921591,1658796030950000.0,13.95
839.0,227.3653107,541.3461304,560.2669067,407.0739441,270.1296997,292.0294189,492.6601257,713.9281006,69.37985595,1658796030966666.8,13.96666675
840.0,227.3653107,541.3461304,569.6737061,408.8115234,270.1296997,292.0294189,492.6601257,713.9281006,71.12080241,1658796030983333.2,13.98333325
841.0,227.3653107,541.3461304,580.2003174,411.5366821,270.1296997,292.0294189,492.6601257,713.9281006,73.10018915,1658796031000000.0,14.0
842.0,227.3653107,541.3461304,589.0189819,413.6097412,270.1296997,292.0294189,492.6601257,713.9281006,74.74396473,1658796031016666.8,14.01666675
843.0,227.3038635,541.4301758,599.4370117,415.7752991,270.1296997,292.0294189,492.6601257,713.9281006,76.67752125,1658796031033333.2,14.03333325
844.0,227.3038635,541.4301758,610.2131958,418.5033875,270.1296997,292.0294189,492.6601257,713.9281006,78.67185828,1658796031050000.0,14.05
845.0,227.1598053,541.5617065,618.8115234,421.6737061,270.1296997,292.0294189,492.6601257,713.9281006,80.35523008,1658796031066666.5,14.0666665
846.0,227.0691833,541.6282349,628.9735107,425.5643921,270.1296997,292.0294189,492.6601257,713.9281006,82.32758014,1658796031083333.2,14.08333325
847.0,226.8202972,541.5239258,639.6109009,429.20401,270.1296997,292.0294189,492.6601257,713.9281006,84.33452327,1658796031100000.0,14.1
848.0,226.8202972,541.5239258,650.7253418,433.6560059,270.1296997,292.0294189,492.6601257,713.9281006,86.45724164,1658796031116666.5,14.1166665
849.0,226.4319153,541.5255127,662.3074951,437.7401428,270.1296997,292.0294189,492.6601257,713.9281006,88.63410039,1658796031133333.5,14.1333335
850.0,226.3116913,541.5670776,672.5,443.9116516,270.1296997,292.0294189,492.6601257,713.9281006,90.75696644,1658796031150000.0,14.15
851.0,226.2046814,541.5350952,682.5,449.5,270.1296997,292.0294189,492.6601257,713.9281006,92.77324737,1658796031166666.8,14.16666675
852.0,226.1121216,541.7351685,693.291687,455.5,270.1296997,292.0294189,492.6601257,713.9281006,94.96119928,1658796031183333.5,14.1833335
853.0,226.1121216,541.7351685,703.3969727,461.7068787,270.1296997,292.0294189,492.6601257,713.9281006,97.0166582,1658796031200000.0,14.2
854.0,226.1121216,541.7351685,714.7347412,469.0791626,270.1296997,292.0294189,492.6601257,713.9281006,99.34469274,1658796031216666.8,14.21666675
855.0,226.1121216,541.7351685,724.7996826,477.1590271,270.1296997,292.0294189,492.6601257,713.9281006,101.5714363,1658796031233333.2,14.23333325
856.0,226.1121216,541.7351685,733.8843994,485.2620544,270.1296997,292.0294189,492.6601257,713.9281006,103.668012,1658796031250000.0,14.25
857.0,226.4468231,541.7380371,744.2927856,493.282196,270.1296997,292.0294189,492.6601257,713.9281006,105.8585741,1658796031266666.8,14.26666675
858.0,226.515213,541.7529907,753.833313,500.8687439,270.1296997,292.0294189,492.6601257,713.9281006,107.8934555,1658796031283333.2,14.28333325
859.0,226.6971588,541.7747803,764.3585815,510.641449,270.1296997,292.0294189,492.6601257,713.9281006,110.281614,1658796031300000.0,14.3
860.0,227.0336914,541.6519165,772.5,520.5,270.1296997,292.0294189,492.6601257,713.9281006,112.3813296,1658796031316666.5,14.3166665
861.0,227.0873108,541.6084595,780.6401367,530.3041382,270.1296997,292.0294189,492.6601257,713.9281006,114.4993609,1658796031333333.2,14.33333325
862.0,227.3361664,541.463562,788.7996826,539.5366821,270.1296997,292.0294189,492.6601257,713.9281006,116.4824417,1658796031350000.0,14.35
863.0,227.5714264,541.1421509,797.0516968,549.4483032,270.1296997,292.0294189,492.6601257,713.9281006,118.5186849,1658796031366666.5,14.3666665
864.0,227.7799377,541.0577393,804.2663574,559.1887207,270.1296997,292.0294189,492.6601257,713.9281006,120.4617203,1658796031383333.5,14.3833335
865.0,227.9313507,541.0297241,810.5,568.5,270.1296997,292.0294189,492.6601257,713.9281006,122.2643048,1658796031400000.0,14.4
866.0,228.4819946,541.1133423,816.666687,578.7163696,270.1296997,292.0294189,497.5,718.6199951,122.912123,1658796031416666.8,14.41666675
867.0,228.8603821,541.0220337,822.2520752,588.4743042,270.1296997,292.0294189,497.5,718.6199951,124.6926215,1658796031433333.5,14.4333335
868.0,229.4317017,540.9320679,827.1461182,597.4811401,270.1296997,292.0294189,497.5,718.6199951,126.2843153,1658796031450000.0,14.45
869.0,229.587677,540.6384277,831.7030029,607.022583,270.1296997,292.0294189,497.5,718.6199951,127.9375634,1658796031466666.8,14.46666675
870.0,229.842514,540.2125244,836.3464355,616.2954102,270.1296997,292.0294189,497.5,718.6199951,129.5112797,1658796031483333.2,14.48333325
871.0,231.1162109,540.3226318,840.3464355,624.2954102,270.1296997,292.0294189,497.5,718.6199951,130.8218627,1658796031500000.0,14.5
872.0,231.2672729,540.3032837,843.9103394,631.4633789,270.1296997,292.0294189,497.5,718.6199951,132.0642546,1658796031516666.8,14.51666675
873.0,231.4733276,540.5748291,846.3708496,637.1286011,270.1296997,292.0294189,497.5,718.6199951,133.0588113,1658796031533333.2,14.53333325
874.0,232.1259613,540.5568237,849.3502197,645.6738892,270.1296997,292.0294189,497.5,718.6199951,134.4260928,1658796031550000.0,14.55
875.0,232.1202393,540.6293945,851.3875732,652.0587769,270.1296997,292.0294189,502.030304,722.7929077,134.5385018,1658796031566666.5,14.5666665
876.0,232.4836426,540.7609253,853.0800171,659.1710815,270.1296997,292.0294189,502.030304,722.7929077,135.6954106,1658796031583333.2,14.58333325
877.0,232.3603058,541.0584106,855.1237793,666.177002,270.1296997,292.0294189,502.030304,722.7929077,136.9139899,1658796031600000.0,14.6
878.0,232.2663574,540.975647,857.1793213,674.357605,270.1296997,292.0294189,502.030304,722.7929077,138.2544623,1658796031616666.5,14.6166665
879.0,232.5316925,541.3027344,859.4423218,682.3942261,270.1296997,292.0294189,502.030304,722.7929077,139.593405,1658796031633333.5,14.6333335
880.0,232.4842377,541.4639893,861.1859131,688.7324219,270.1296997,292.0294189,502.030304,722.7929077,140.6530684,1658796031650000.0,14.65
881.0,232.4842377,541.4639893,861.9136353,696.3881226,270.1296997,292.0294189,502.030304,722.7929077,141.8742104,1658796031666666.8,14.66666675
882.0,232.4842377,541.4639893,862.5811768,702.7713623,270.1296997,292.0294189,502.030304,722.7929077,142.8921107,1658796031683333.5,14.6833335
883.0,232.4842377,541.4639893,863.4577026,711.3114624,270.1296997,292.0294189,502.030304,722.7929077,144.2510056,1658796031700000.0,14.7
884.0,232.4842377,541.4639893,863.6599731,718.5,270.1296997,292.0294189,502.030304,722.7929077,145.3903792,1658796031716666.8,14.71666675
885.0,232.5735474,541.3599243,864.0290527,723.1539307,270.1296997,292.0294189,502.030304,722.7929077,146.1036251,1658796031733333.2,14.73333325
886.0,232.4659119,541.1924438,863.4044189,720.3842163,270.1296997,292.0294189,502.030304,722.7929077,145.6507,1658796031750000.0,14.75
887.0,232.3603058,541.0584106,863.4086304,716.0275269,270.1296997,292.0294189,502.030304,722.7929077,144.9508905,1658796031766666.8,14.76666675
888.0,232.4454956,540.218811,862.8155518,711.8352051,270.1296997,292.0294189,502.030304,722.7929077,144.1528594,1658796031783333.2,14.78333325
889.0,232.0014954,540.2339478,860.9825439,706.7364502,270.1296997,292.0294189,502.030304,722.7929077,143.3772525,1658796031800000.0,14.8
890.0,231.7892761,540.0858765,860.6320801,700.9711914,270.1296997,292.0294189,502.030304,722.7929077,142.4555186,1658796031816666.5,14.8166665
891.0,231.5912628,540.3474121,859.5422974,694.2974854,270.1296997,292.0294189,502.030304,722.7929077,141.4382172,1658796031833333.2,14.83333325
892.0,231.4914093,540.4313354,857.5,686.5,270.1296997,292.0294189,502.030304,722.7929077,140.1877461,1658796031850000.0,14.85
893.0,231.3493347,539.9589233,855.2988892,677.1986084,270.1296997,292.0294189,502.030304,722.7929077,138.6083991,1658796031866666.5,14.8666665
894.0,230.8960114,539.755188,852.6536255,667.8621826,270.1296997,292.0294189,502.030304,722.7929077,137.0735256,1658796031883333.5,14.8833335
895.0,230.7467804,539.6273804,849.9797363,658.3951416,270.1296997,292.0294189,502.030304,722.7929077,135.4879831,1658796031900000.0,14.9
896.0,230.7467804,539.6273804,846.7457886,647.9111328,270.1296997,292.0294189,502.030304,722.7929077,133.7176931,1658796031916666.8,14.91666675
897.0,230.7055664,539.5713501,842.4329834,635.743042,270.1296997,292.0294189,502.030304,722.7929077,131.6248187,1658796031933333.5,14.9333335
898.0,230.6410828,539.4627686,837.489502,624.107605,270.1296997,292.0294189,502.030304,722.7929077,129.5671844,1658796031950000.0,14.95
899.0,230.4928894,539.4620972,831.9161987,611.6751709,270.1296997,292.0294189,502.030304,722.7929077,127.3589859,1658796031966666.8,14.96666675
900.0,230.6410828,539.4627686,825.7426147,598.2179565,270.1296997,292.0294189,502.030304,722.7929077,124.9116628,1658796031983333.2,14.98333325
901.0,230.3800812,539.3341064,819.9210205,586.4227905,270.1296997,292.0294189,502.030304,722.7929077,122.7483301,1658796032000000.0,15.0
902.0,230.3800812,539.3341064,811.9064941,572.2208862,270.1296997,292.0294189,502.030304,722.7929077,120.0513086,1658796032016666.8,15.01666675
903.0,230.3800812,539.3341064,803.1296387,560.1231079,270.1296997,292.0294189,502.030304,722.7929077,117.5866358,1658796032033333.2,15.03333325
904.0,230.3800812,539.3341064,803.1296387,560.1231079,270.1296997,292.0294189,502.030304,722.7929077,117.5866358,1658796032050000.0,15.05
905.0,229.7419586,539.9868164,786.0107422,535.0561523,270.1296997,292.0294189,502.030304,722.7929077,112.655483,1658796032066666.5,15.0666665
906.0,229.3835144,540.8795776,775.8386841,522.7176514,270.1296997,292.0294189,502.030304,722.7929077,110.1322157,1658796032083333.2,15.08333325
907.0,229.1910858,541.1781616,765.8095093,511.0225525,270.1296997,292.0294189,502.030304,722.7929077,107.5917702,1658796032100000.0,15.1
908.0,228.7787476,541.5,754.7150269,500.8867798,270.1296997,292.0294189,492.9107056,714.8452148,107.4665443,1658796032116666.5,15.1166665
909.0,228.8893585,541.6203003,744.5945435,491.2808838,270.1296997,292.0294189,492.9107056,714.8452148,105.1171742,1658796032133333.5,15.1333335
910.0,228.9426727,541.6596069,732.9519043,481.9272156,270.1296997,292.0294189,492.9107056,714.8452148,102.5945609,1658796032150000.0,15.15
911.0,229.190979,542.0584717,722.0159302,474.6397095,270.1296997,292.0294189,492.9107056,714.8452148,100.4126265,1658796032166666.8,15.16666675
912.0,229.1103973,542.5085449,710.1375732,465.7896729,270.1296997,292.0294189,492.9107056,714.8452148,97.93905296,1658796032183333.5,15.1833335
913.0,229.0014801,542.293396,699.7827148,458.3014832,270.1296997,292.0294189,492.9107056,714.8452148,95.70417647,1658796032200000.0,15.2
914.0,229.1103973,542.5085449,687.5,451.6676941,270.1296997,292.0294189,492.9107056,714.8452148,93.32266961,1658796032216666.8,15.21666675
915.0,228.7692871,542.8748779,675.7167358,445.6236267,270.1296997,292.0294189,492.9107056,714.8452148,91.11086872,1658796032233333.2,15.23333325
916.0,228.699173,542.8782959,663.916687,439.8374634,270.1296997,292.0294189,492.9107056,714.8452148,88.81544618,1658796032250000.0,15.25
917.0,228.5760498,542.9006958,653.0228271,435.3670044,270.1296997,292.0294189,492.9107056,714.8452148,86.76503542,1658796032266666.8,15.26666675
918.0,228.5760498,542.9006958,640.4229736,430.6764221,270.1296997,292.0294189,492.9107056,714.8452148,84.39065155,1658796032283333.2,15.28333325
919.0,228.2813416,543.1207886,629.5424194,427.0031128,270.1296997,292.0294189,492.9107056,714.8452148,82.41204673,1658796032300000.0,15.3
920.0,228.2331848,543.1781616,617.8692017,423.1376648,270.1296997,292.0294189,492.9107056,714.8452148,80.22177798,1658796032316666.5,15.3166665
921.0,228.0202942,543.4326172,608.0680542,419.5,270.1296997,292.0294189,492.9107056,714.8452148,78.39397639,1658796032333333.2,15.33333325
922.0,227.8156891,543.6040039,597.0195923,415.8504944,270.1296997,292.0294189,492.9107056,714.8452148,76.33702437,1658796032350000.0,15.35
923.0,227.777771,543.8740845,585.3057251,413.7701111,270.1296997,292.0294189,492.9107056,714.8452148,74.24442223,1658796032366666.5,15.3666665
924.0,227.7873993,544.1503296,574.828125,411.7688599,270.1296997,292.0294189,492.9107056,714.8452148,72.35013561,1658796032383333.5,15.3833335
925.0,227.780838,544.2245483,565.1505127,409.9605713,270.1296997,292.0294189,492.9107056,714.8452148,70.56717286,1658796032400000.0,15.4
926.0,227.885376,544.7337646,553.3057251,407.7701111,270.1296997,292.0294189,492.9107056,714.8452148,68.43168523,1658796032416666.8,15.41666675
927.0,228.0605316,545.1965332,543.8858643,407.131012,270.1296997,292.0294189,492.9107056,714.8452148,66.76462858,1658796032433333.5,15.4333335
928.0,228.4524841,545.4841919,533.2000122,405.7752991,270.1296997,292.0294189,492.9107056,714.8452148,64.79120118,1658796032450000.0,15.45
929.0,228.4524841,545.4841919,523.5,405.5,270.1296997,292.0294189,492.9107056,714.8452148,63.01147482,1658796032466666.8,15.46666675
930.0,228.4842377,545.4639893,514.4194336,404.5637512,270.1296997,292.0294189,492.9107056,714.8452148,61.32337171,1658796032483333.2,15.48333325
931.0,228.4842377,545.4639893,504.336792,404.0346069,270.1296997,292.0294189,492.9107056,714.8452148,59.46334031,1658796032500000.0,15.5
932.0,228.4409027,545.4067993,495.661438,404.3829956,270.1296997,292.0294189,492.9107056,714.8452148,57.86108201,1658796032516666.8,15.51666675
933.0,228.3713989,545.2245483,486.110321,403.9076843,270.1296997,292.0294189,492.9107056,714.8452148,56.07941232,1658796032533333.2,15.53333325
934.0,228.3713989,545.2245483,478.9507141,403.9960938,270.1296997,292.0294189,492.9107056,714.8452148,54.7609236,1658796032550000.0,15.55
935.0,228.3755035,545.0325928,470.4181519,404.1413574,270.1296997,292.0294189,492.9107056,714.8452148,53.16189997,1658796032566666.5,15.5666665
936.0,227.6099854,544.8822021,463.8142395,405.2671814,270.1296997,292.0294189,492.9107056,714.8452148,51.98532019,1658796032583333.2,15.58333325
937.0,227.5914917,544.763855,456.3602905,405.1825867,270.1296997,292.0294189,492.9107056,714.8452148,50.60668322,1658796032600000.0,15.6
938.0,226.8945007,544.8669434,449.6097412,405.4268188,270.1296997,292.0294189,492.9107056,714.8452148,49.45594064,1658796032616666.5,15.6166665
939.0,226.5843353,544.7873535,443.1902771,406.1541748,270.1296997,292.0294189,492.9107056,714.8452148,48.29050966,1658796032633333.5,15.6333335
940.0,226.7767487,544.6043091,437.0440674,407.0440674,270.1296997,292.0294189,492.9107056,714.8452148,47.10638452,1658796032650000.0,15.65
941.0,227.135437,544.4890747,431.0470581,408.0745239,270.1296997,292.0294189,492.9107056,714.8452148,45.93961132,1658796032666666.8,15.66666675
942.0,227.7291718,543.8781128,425.3434753,409.3092651,270.1296997,292.0294189,492.9107056,714.8452148,44.71954123,1658796032683333.5,15.6833335
943.0,228.1143494,543.6658325,421.2247009,409.8086548,270.1296997,292.0294189,492.9107056,714.8452148,43.89410016,1658796032700000.0,15.7
944.0,227.9697723,543.6436157,418.9682007,410.3085938,270.1296997,292.0294189,492.9107056,714.8452148,43.4824412,1658796032716666.8,15.71666675
945.0,227.9697723,543.6436157,416.8990173,410.5,270.1296997,292.0294189,492.9107056,714.8452148,43.10692667,1658796032733333.2,15.73333325
946.0,227.4596405,543.7630615,416.8990173,410.5,270.1296997,292.0294189,492.9107056,714.8452148,43.17535914,1658796032750000.0,15.75
947.0,226.9541321,543.8378906,418.2443542,410.2810669,270.1296997,292.0294189,492.9107056,714.8452148,43.48455905,1658796032766666.8,15.76666675
948.0,225.9752045,543.9453125,421.381958,409.618042,270.1296997,292.0294189,492.9107056,714.8452148,44.18240946,1658796032783333.2,15.78333325
949.0,225.5399933,544.2562866,425.2601013,408.9204407,270.1296997,292.0294189,492.9107056,714.8452148,44.99172798,1658796032800000.0,15.8
950.0,224.9757385,544.2801514,431.1679993,407.9570007,270.1296997,292.0294189,492.9107056,714.8452148,46.14407204,1658796032816666.5,15.8166665
951.0,224.1108398,544.5172119,438.5140076,407.5305481,270.1296997,292.0294189,492.9107056,714.8452148,47.60140147,1658796032833333.2,15.83333325
952.0,223.2273102,544.7192993,445.7378235,406.0988159,270.1296997,292.0294189,492.9107056,714.8452148,49.06785569,1658796032850000.0,15.85
953.0,222.307373,544.8256226,454.8137512,405.3657227,270.1296997,292.0294189,492.9107056,714.8452148,50.8411172,1658796032866666.5,15.8666665
